Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,15 Aug 12:40 CDT,64°,NW,9 mph,15 mph,82 %,59°,61°,4°,-1°,-1°,66°,68°,408 W/m²,1022.8 mb,"1.31""","0.00""","0.00""",66° (01:00),60° (05:37),20 mph (10:30),2026-08-15T17:45:05.159154
Prosper 5NW,ND-EC,15 Aug 12:40 CDT,76°,W,9 mph,15 mph,81 %,70°,71°,4°,-1°,-2°,72°,67°,552 W/m²,1014.0 mb,"0.00""","0.03""","0.00""",77° (11:46),70° (03:48),17 mph (01:02),2026-08-15T17:45:05.159154
Pyramid Park,ND-SW,15 Aug 12:40 CDT,71°,NW,10 mph,16 mph,60 %,56°,61°,9°,-2°,-3°,68°,68°,629 W/m²,1023.3 mb,"0.20""","0.00""","0.00""",71° (12:40),58° (03:20),18 mph (12:33),2026-08-15T17:45:05.159154
Rat Lake 4NW,ND-NW,15 Aug 12:40 CDT,66°,NNW,15 mph,21 mph,71 %,56°,60°,6°,---,-1°,68°,65°,342 W/m²,---,"0.33""","0.00""","0.00""",66° (12:40),58° (04:08),21 mph (12:32),2026-08-15T17:45:05.159154
Ray 4N,ND-NW,15 Aug 12:40 CDT,65°,WNW,6 mph,10 mph,81 %,59°,61°,4°,-1°,-3°,71°,67°,711 W/m²,1022.1 mb,"1.40""","0.00""","0.00""",66° (12:40),58° (06:34),16 mph (08:52),2026-08-15T17:45:05.159154
Redstone 5E,MT-NE,15 Aug 12:40 CDT,69°,NW,8 mph,12 mph,60 %,55°,60°,9°,-2°,-3°,66°,67°,855 W/m²,1023.4 mb,"1.18""","0.00""","0.00""",69° (12:40),56° (07:35),18 mph (11:40),2026-08-15T17:45:05.159154
Rice 4NW,MN-C,15 Aug 12:40 CDT,71°,SSE,6 mph,10 mph,96 %,70°,71°,1°,---,0°,76°,77°,189 W/m²,---,"0.00""","0.01""","0.00""",72° (12:34),67° (08:07),16 mph (01:23),2026-08-15T17:45:05.159154
Robinson 3NNW,ND-C,15 Aug 12:40 CDT,65°,NW,16 mph,23 mph,82 %,59°,61°,4°,-1°,-2°,66°,65°,353 W/m²,1018.2 mb,"0.18""","0.00""","0.00""",69° (02:51),62° (07:35),25 mph (12:14),2026-08-15T17:45:05.159154
Rolla 2S,ND-NC,15 Aug 12:40 CDT,64°,NW,7 mph,12 mph,88 %,61°,62°,2°,---,-3°,64°,64°,309 W/m²,---,"0.26""","0.07""","0.00""",64° (12:40),59° (07:44),17 mph (10:51),2026-08-15T17:45:05.159154
Rollag 3E,MN-NW,15 Aug 12:40 CDT,77°,W,5 mph,12 mph,85 %,72°,73°,4°,0°,-2°,75°,71°,275 W/m²,1013.8 mb,"0.00""","0.31""","0.00""",79° (11:50),68° (03:20),20 mph (05:45),2026-08-15T17:45:05.159154
Roseau 11S,MN-NW,15 Aug 12:40 CDT,68°,S,8 mph,12 mph,94 %,66°,67°,1°,---,-1°,68°,66°,155 W/m²,---,"0.00""","0.02""","0.00""",69° (01:00),62° (05:16),16 mph (05:47),2026-08-15T17:45:05.159154
Ross 4E,ND-NW,15 Aug 12:40 CDT,64°,NW,12 mph,16 mph,79 %,57°,60°,4°,---,-1°,64°,63°,305 W/m²,---,"0.75""","0.00""","0.00""",64° (12:31),58° (04:10),18 mph (07:21),2026-08-15T17:45:05.159154
Rothsay 2W,MN-WC,15 Aug 12:40 CDT,79°,SW,7 mph,10 mph,77 %,71°,73°,6°,-1°,-2°,74°,71°,220 W/m²,1013.9 mb,"0.07""","0.10""","0.00""",79° (11:40),69° (01:15),16 mph (04:46),2026-08-15T17:45:05.159154
Rugby 3W,ND-NC,15 Aug 12:40 CDT,65°,NW,11 mph,15 mph,86 %,61°,62°,3°,---,-1°,66°,64°,368 W/m²,1018.3 mb,"0.32""","0.04""","0.00""",65° (11:43),61° (09:15),21 mph (11:55),2026-08-15T17:45:05.159154
Ryder 9NE,ND-NW,15 Aug 12:40 CDT,66°,NW,11 mph,19 mph,78 %,59°,62°,5°,---,-2°,67°,65°,385 W/m²,---,"0.54""","0.00""","0.00""",67° (12:34),59° (06:09),21 mph (11:49),2026-08-15T17:45:05.159154
Sabin 2NE,MN-NW,15 Aug 12:40 CDT,78°,W,9 mph,13 mph,78 %,70°,72°,5°,---,-2°,74°,72°,631 W/m²,---,"0.00""","0.04""","0.00""",78° (11:59),69° (03:46),18 mph (12:10),2026-08-15T17:45:05.159154
Sanger 1S,ND-WC,15 Aug 12:40 CDT,67°,NNW,12 mph,18 mph,76 %,59°,62°,5°,0°,-1°,66°,66°,203 W/m²,1019.4 mb,"0.41""","0.00""","0.00""",67° (12:36),63° (06:49),22 mph (09:56),2026-08-15T17:45:05.159154
Sawyer 7S,ND-NW,15 Aug 12:40 CDT,65°,NW,9 mph,15 mph,81 %,59°,61°,4°,0°,-1°,67°,66°,161 W/m²,1020.3 mb,"0.81""","0.00""","0.00""",66° (03:33),59° (07:32),23 mph (09:09),2026-08-15T17:45:05.159154
Schafer 2W,ND-WC,15 Aug 12:40 CDT,69°,NW,11 mph,20 mph,63 %,56°,60°,8°,---,-2°,73°,70°,457 W/m²,1021.8 mb,"0.02""","0.00""","0.00""",69° (12:36),60° (03:35),20 mph (09:56),2026-08-15T17:45:05.159154
Sentinel Butte 10N,ND-SW,15 Aug 12:40 CDT,71°,NNW,10 mph,18 mph,60 %,57°,62°,9°,-3°,-5°,70°,69°,814 W/m²,1024.0 mb,"0.25""","0.00""","0.00""",72° (12:39),58° (08:01),18 mph (12:39),2026-08-15T17:45:05.159154
Shell Lake 2SE,ND-NW,15 Aug 12:40 CDT,66°,NW,13 mph,18 mph,72 %,57°,60°,6°,-1°,-2°,67°,67°,426 W/m²,1021.2 mb,"0.28""","0.00""","0.00""",67° (12:36),59° (04:59),22 mph (08:13),2026-08-15T17:45:05.159154
Shields 2N,ND-SC,15 Aug 12:40 CDT,68°,NNW,9 mph,13 mph,78 %,61°,63°,5°,-1°,-1°,69°,70°,290 W/m²,1020.3 mb,"0.43""","0.00""","0.00""",69° (12:26),61° (06:43),21 mph (07:31),2026-08-15T17:45:05.159154
Sidney 1NW,MT-NE,15 Aug 12:40 CDT,70°,N,9 mph,12 mph,65 %,58°,62°,8°,---,-5°,69°,67°,567 W/m²,1021.5 mb,"0.62""","0.00""","0.00""",71° (12:34),57° (07:26),13 mph (10:18),2026-08-15T17:45:05.159154
Skogmo 3N,ND-C,15 Aug 12:40 CDT,66°,NW,12 mph,18 mph,84 %,60°,62°,3°,-1°,-2°,69°,67°,331 W/m²,1019.8 mb,"0.28""","0.00""","0.00""",67° (04:25),61° (09:55),24 mph (10:03),2026-08-15T17:45:05.159154
Sonora 1E,ND-SE,15 Aug 12:40 CDT,80°,W,3 mph,7 mph,72 %,70°,73°,7°,0°,-1°,78°,72°,279 W/m²,1014.2 mb,"0.10""","0.01""","0.00""",81° (11:34),69° (01:00),14 mph (06:40),2026-08-15T17:45:05.159154
St. Anthony 8SW,ND-SC,15 Aug 12:40 CDT,65°,NNW,10 mph,15 mph,88 %,61°,62°,2°,-1°,-1°,67°,69°,227 W/m²,1020.6 mb,"0.50""","0.00""","0.00""",67° (02:14),62° (07:20),20 mph (09:12),2026-08-15T17:45:05.159154
St. Gertrude 12S,ND-SC,15 Aug 12:40 CDT,68°,NNW,14 mph,19 mph,76 %,60°,63°,5°,-1°,-1°,69°,69°,255 W/m²,1020.3 mb,"1.00""","0.00""","0.00""",68° (12:36),61° (06:57),22 mph (09:18),2026-08-15T17:45:05.159154
St. Peter 1W,MN-SC,15 Aug 12:40 CDT,76°,E,3 mph,4 mph,88 %,72°,73°,3°,0°,-1°,76°,77°,398 W/m²,1015.3 mb,"0.03""","0.11""","0.00""",76° (12:33),71° (06:32),9 mph (10:59),2026-08-15T17:45:05.159154
St. Thomas 2WSW,ND-NE,15 Aug 12:40 CDT,72°,NNW,13 mph,18 mph,81 %,65°,67°,4°,---,-3°,66°,67°,540 W/m²,---,"0.02""","0.01""","0.00""",72° (12:40),64° (02:42),18 mph (12:39),2026-08-15T17:45:05.159154
Stanley 8SW,ND-NW,15 Aug 12:40 CDT,65°,NW,15 mph,18 mph,74 %,57°,60°,5°,-1°,-2°,66°,64°,298 W/m²,1022.2 mb,"0.30""","0.00""","0.00""",65° (12:37),58° (04:03),20 mph (07:34),2026-08-15T17:45:05.159154
Staples 2N,MN-C,15 Aug 12:40 CDT,76°,SSW,5 mph,8 mph,91 %,73°,74°,2°,---,-1°,68°,66°,477 W/m²,---,"0.00""","0.09""","0.00""",77° (12:40),67° (02:21),14 mph (05:21),2026-08-15T17:45:05.159154
Steele 5NW,ND-C,15 Aug 12:40 CDT,66°,NW,14 mph,19 mph,81 %,60°,62°,4°,0°,-1°,68°,66°,307 W/m²,1019.2 mb,"0.05""","0.00""","0.00""",68° (02:32),62° (07:32),21 mph (07:30),2026-08-15T17:45:05.159154
Stephen 1NE,MN-NW,15 Aug 12:40 CDT,71°,WSW,7 mph,10 mph,95 %,69°,70°,1°,---,-1°,70°,65°,143 W/m²,---,"0.00""","0.00""","0.00""",73° (12:07),65° (07:24),20 mph (01:13),2026-08-15T17:45:05.159154
Stirum 3W,ND-SE,15 Aug 12:40 CDT,72°,WNW,11 mph,18 mph,81 %,66°,68°,4°,---,-2°,77°,75°,408 W/m²,---,"0.00""","0.00""","0.00""",75° (11:52),68° (02:13),19 mph (12:33),2026-08-15T17:45:05.159154
Strasburg 15W,ND-SC,15 Aug 12:40 CDT,66°,NW,10 mph,17 mph,86 %,62°,63°,3°,0°,-1°,70°,71°,200 W/m²,1019.8 mb,"0.35""","0.00""","0.00""",69° (02:12),63° (08:22),19 mph (10:14),2026-08-15T17:45:05.159154
Streeter 6NW,ND-C,15 Aug 12:40 CDT,65°,NW,13 mph,19 mph,86 %,61°,62°,3°,0°,-1°,68°,68°,219 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",68° (04:41),62° (08:53),21 mph (12:21),2026-08-15T17:45:05.159154
Sully Springs,ND-SW,15 Aug 12:40 CDT,70°,NW,10 mph,15 mph,59 %,55°,61°,9°,---,-3°,72°,72°,822 W/m²,1023.1 mb,"0.13""","0.00""","0.00""",70° (12:40),60° (02:11),20 mph (08:42),2026-08-15T17:45:05.159154
Sunny Slope 3W,ND-SW,15 Aug 12:40 CDT,74°,WNW,10 mph,16 mph,54 %,56°,62°,11°,---,-3°,72°,71°,762 W/m²,---,"0.01""","0.00""","0.00""",74° (12:37),56° (07:20),25 mph (12:05),2026-08-15T17:45:05.159154
Tappen 3E,ND-C,15 Aug 12:40 CDT,66°,NW,10 mph,16 mph,83 %,61°,63°,3°,-1°,-1°,70°,70°,331 W/m²,1018.8 mb,"0.02""","0.00""","0.00""",69° (01:00),62° (08:24),22 mph (12:23),2026-08-15T17:45:05.159154
Taylor 6NW,ND-SW,15 Aug 12:40 CDT,70°,NNW,14 mph,21 mph,64 %,58°,62°,8°,-3°,-3°,67°,67°,776 W/m²,1021.4 mb,"0.89""","0.00""","0.00""",70° (12:38),59° (03:51),21 mph (12:39),2026-08-15T17:45:05.159154
Tioga 7NW,ND-NW,15 Aug 12:40 CDT,65°,NW,8 mph,15 mph,78 %,58°,61°,5°,---,-4°,67°,63°,787 W/m²,---,"1.96""","0.01""","0.00""",66° (12:40),58° (07:44),16 mph (11:19),2026-08-15T17:45:05.159154
Turtle Lake 4N,ND-WC,15 Aug 12:40 CDT,---,NW,13 mph,18 mph,77 %,---,---,---,---,-1°,69°,68°,231 W/m²,---,"0.33""","0.01""","0.00""",---,---,24 mph (09:33),2026-08-15T17:45:05.159154
Ulen 7ESE,MN-NW,15 Aug 12:40 CDT,78°,WSW,8 mph,11 mph,78 %,71°,73°,5°,---,-2°,76°,71°,617 W/m²,1013.6 mb,"0.00""","0.32""","0.00""",79° (11:53),65° (05:16),15 mph (11:16),2026-08-15T17:45:05.159154
Underwood 1NW,MN-WC,15 Aug 12:40 CDT,80°,SW,7 mph,11 mph,78 %,72°,74°,5°,-2°,-5°,74°,73°,656 W/m²,1014.2 mb,"0.19""","0.15""","0.00""",80° (12:23),69° (01:00),18 mph (05:50),2026-08-15T17:45:05.159154
Vernon Center 1NE,MN-SC,15 Aug 12:40 CDT,77°,SW,2 mph,4 mph,87 %,73°,74°,3°,-1°,-2°,77°,76°,295 W/m²,1015.4 mb,"0.00""","0.03""","0.00""",77° (12:40),71° (05:33),10 mph (01:27),2026-08-15T17:45:05.159154
Viking 1SW,MN-NW,15 Aug 12:40 CDT,71°,SW,5 mph,7 mph,96 %,70°,70°,1°,0°,0°,69°,67°,157 W/m²,1012.8 mb,"0.01""","0.02""","0.02""",72° (11:52),64° (07:10),15 mph (06:08),2026-08-15T17:45:05.159154
Wadena 4W,MN-WC,15 Aug 12:40 CDT,78°,SW,9 mph,12 mph,77 %,70°,73°,6°,---,-1°,76°,76°,401 W/m²,---,"0.00""","0.11""","0.00""",79° (12:39),67° (01:45),17 mph (05:10),2026-08-15T17:45:05.159154
Wahpeton 6N,ND-SE,15 Aug 12:40 CDT,79°,W,10 mph,14 mph,73 %,70°,73°,7°,---,-2°,76°,74°,574 W/m²,1013.8 mb,"0.03""","0.05""","0.00""",80° (11:31),69° (01:52),16 mph (12:21),2026-08-15T17:45:05.159154
Wales 1W,ND-NE,15 Aug 12:40 CDT,66°,NW,11 mph,15 mph,86 %,62°,63°,3°,---,-1°,69°,64°,243 W/m²,---,"0.06""","0.43""","0.00""",66° (12:34),61° (02:26),17 mph (11:05),2026-08-15T17:45:05.159154
Warren 6SW,MN-NW,15 Aug 12:40 CDT,71°,SW,7 mph,9 mph,95 %,70°,70°,1°,---,-1°,69°,69°,54 W/m²,---,"0.02""","0.04""","0.04""",72° (11:52),64° (06:58),14 mph (06:37),2026-08-15T17:45:05.159154
Waseca 1SW,MN-SC,15 Aug 12:40 CDT,77°,SSE,2 mph,4 mph,87 %,73°,74°,3°,-2°,-3°,77°,74°,589 W/m²,1015.7 mb,"0.01""","0.05""","0.00""",78° (12:40),70° (06:43),12 mph (04:19),2026-08-15T17:45:05.159154
Watford City 3SW,ND-WC,15 Aug 12:40 CDT,72°,NNW,8 mph,16 mph,59 %,57°,62°,10°,-4°,-3°,78°,70°,650 W/m²,1021.7 mb,"0.01""","0.00""","0.00""",73° (12:34),60° (03:29),17 mph (08:19),2026-08-15T17:45:05.159154
Waukon 3S,MN-NW,15 Aug 12:40 CDT,74°,SW,4 mph,7 mph,90 %,71°,72°,2°,---,-1°,75°,71°,321 W/m²,---,"0.00""","0.07""","0.00""",76° (11:20),64° (05:10),18 mph (01:34),2026-08-15T17:45:05.159154
Webster 1N,ND-NE,15 Aug 12:40 CDT,67°,NNW,12 mph,19 mph,82 %,61°,63°,4°,0°,-1°,67°,64°,235 W/m²,1016.6 mb,"0.14""","0.00""","0.00""",68° (08:26),64° (01:00),19 mph (12:36),2026-08-15T17:45:05.159154
Wells 3S,MN-SC,15 Aug 12:40 CDT,79°,SSW,2 mph,4 mph,84 %,73°,75°,4°,-2°,-2°,84°,80°,536 W/m²,1015.5 mb,"0.00""","0.03""","0.00""",79° (12:38),70° (04:26),13 mph (08:31),2026-08-15T17:45:05.159154
Werner 6N,ND-WC,15 Aug 12:40 CDT,67°,NNW,11 mph,18 mph,69 %,57°,61°,7°,---,-3°,68°,67°,663 W/m²,1021.8 mb,"0.94""","0.00""","0.00""",67° (12:39),59° (07:04),20 mph (05:06),2026-08-15T17:45:05.159154
Westport,MN-WC,15 Aug 12:40 CDT,81°,SW,9 mph,13 mph,73 %,71°,74°,7°,---,-3°,74°,74°,825 W/m²,---,"0.00""","0.00""","0.00""",81° (12:36),69° (01:13),13 mph (10:57),2026-08-15T17:45:05.159154
Williams 6N,MN-NC,15 Aug 12:40 CDT,67°,SSE,7 mph,10 mph,92 %,64°,65°,2°,---,0°,68°,68°,176 W/m²,---,"0.00""","0.04""","0.00""",67° (01:36),59° (06:26),16 mph (11:36),2026-08-15T17:45:05.159154
Williston 5SW,ND-NW,15 Aug 12:40 CDT,69°,WNW,8 mph,12 mph,65 %,56°,61°,8°,0°,-2°,68°,67°,754 W/m²,1022.2 mb,"2.07""","0.00""","0.00""",70° (12:40),59° (07:14),16 mph (07:08),2026-08-15T17:45:05.159154
Willmar 2SW,MN-C,15 Aug 12:40 CDT,80°,SSW,4 mph,7 mph,83 %,74°,76°,4°,-2°,-3°,77°,71°,395 W/m²,1014.9 mb,"0.01""","0.07""","0.00""",81° (12:04),70° (04:21),11 mph (01:59),2026-08-15T17:45:05.159154
Willow City 4E,ND-NC,15 Aug 12:40 CDT,68°,WNW,14 mph,17 mph,78 %,61°,64°,5°,-2°,-3°,71°,67°,464 W/m²,1017.9 mb,"0.16""","0.00""","0.00""",68° (12:38),61° (09:22),21 mph (11:25),2026-08-15T17:45:05.159154
Windom 4SE,MN-SW,15 Aug 12:40 CDT,80°,W,2 mph,6 mph,83 %,74°,75°,4°,-1°,-4°,77°,71°,635 W/m²,1015.1 mb,"0.00""","0.07""","0.00""",80° (12:40),70° (01:00),11 mph (08:49),2026-08-15T17:45:05.159154
Wing 8N,ND-SC,15 Aug 12:40 CDT,65°,NW,15 mph,22 mph,82 %,60°,62°,4°,-1°,-1°,69°,69°,272 W/m²,1019.5 mb,"0.34""","0.00""","0.00""",68° (02:33),61° (06:23),24 mph (06:06),2026-08-15T17:45:05.159154
Wirch 7NW,ND-SE,15 Aug 12:40 CDT,67°,NW,8 mph,15 mph,85 %,63°,64°,3°,0°,-1°,71°,70°,421 W/m²,1018.2 mb,"0.00""","0.03""","0.00""",69° (12:17),64° (10:38),19 mph (11:55),2026-08-15T17:45:05.159154
Wishek 5W,ND-SE,15 Aug 12:40 CDT,65°,NW,14 mph,20 mph,87 %,61°,62°,3°,-1°,-1°,68°,68°,222 W/m²,1019.9 mb,"0.00""","0.08""","0.00""",67° (02:24),61° (09:23),22 mph (02:03),2026-08-15T17:45:05.159154
Wolford 4E,ND-NC,15 Aug 12:40 CDT,67°,WNW,6 mph,8 mph,86 %,62°,64°,3°,0°,-1°,67°,66°,257 W/m²,1017.6 mb,"0.15""","0.06""","0.00""",67° (12:40),62° (08:47),15 mph (10:24),2026-08-15T17:45:05.159154
Wolverton 2E,MN-WC,15 Aug 12:40 CDT,78°,WSW,10 mph,16 mph,73 %,69°,72°,6°,0°,-1°,78°,72°,273 W/m²,1014.1 mb,"0.00""","0.04""","0.00""",80° (11:02),69° (01:50),16 mph (12:33),2026-08-15T17:45:05.159154
Woodworth 2NE,ND-C,15 Aug 12:40 CDT,63°,NW,17 mph,22 mph,91 %,61°,61°,2°,-1°,-1°,68°,68°,262 W/m²,1018.6 mb,"0.09""","0.00""","0.00""",69° (04:38),62° (08:43),25 mph (11:04),2026-08-15T17:45:05.159154
Ypsilanti 2E,ND-C,15 Aug 12:40 CDT,71°,WNW,11 mph,18 mph,83 %,65°,67°,4°,0°,-1°,71°,71°,210 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",71° (12:24),66° (05:05),19 mph (10:12),2026-08-15T17:45:05.159154
Zap 11N,ND-WC,15 Aug 12:40 CDT,65°,NNW,15 mph,20 mph,75 %,57°,60°,5°,-1°,-2°,65°,65°,241 W/m²,1021.1 mb,"0.91""","0.00""","0.00""",66° (12:34),60° (07:25),23 mph (04:14),2026-08-15T17:45:05.159154
Zeeland 7NE,ND-SE,15 Aug 12:40 CDT,67°,NW,8 mph,12 mph,83 %,61°,63°,4°,0°,-1°,68°,67°,313 W/m²,1019.2 mb,"0.00""","0.16""","0.00""",68° (12:25),62° (10:13),17 mph (12:31),2026-08-15T17:45:05.159154
