Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,16 Aug 15:50 CDT,81°,SW,3 mph,7 mph,38 %,53°,63°,18°,-2°,-3°,74°,71°,487 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",82° (15:33),59° (06:46),13 mph (13:47),2026-08-16T20:50:35.577375
Prosper 5NW,ND-EC,16 Aug 15:50 CDT,80°,WNW,9 mph,13 mph,36 %,51°,63°,18°,-2°,-3°,77°,67°,744 W/m²,1018.4 mb,"0.03""","0.00""","0.00""",81° (15:24),54° (06:33),15 mph (11:58),2026-08-16T20:50:35.577375
Pyramid Park,ND-SW,16 Aug 15:50 CDT,68°,E,4 mph,6 mph,75 %,60°,63°,5°,1°,0°,75°,71°,608 W/m²,1023.0 mb ↓,"0.00""","0.07""","0.07""",82° (14:16),51° (05:23),20 mph (15:09),2026-08-16T20:50:35.577375
Rat Lake 4NW,ND-NW,16 Aug 15:50 CDT,80°,WSW,7 mph,12 mph,34 %,49°,61°,19°,---,-6°,85°,69°,492 W/m²,---,"0.00""","0.00""","0.00""",82° (15:40),46° (05:39),15 mph (15:18),2026-08-16T20:50:35.577375
Ray 4N,ND-NW,16 Aug 15:50 CDT,78°,W,10 mph,14 mph,35 %,48°,60°,18°,-2°,-6°,79°,71°,535 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",80° (15:41),49° (02:52),21 mph (13:46),2026-08-16T20:50:35.577375
Redstone 5E,MT-NE,16 Aug 15:50 CDT,79°,SW,9 mph,14 mph,43 %,55°,64°,16°,-2°,-3°,72°,76°,403 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",81° (15:32),50° (06:14),19 mph (14:59),2026-08-16T20:50:35.577375
Rice 4NW,MN-C,16 Aug 15:45 CDT,79°,NNW,7 mph,13 mph,42 %,54°,64°,16°,---,-1°,90°,87°,819 W/m²,---,"0.02""","0.00""","0.00""",82° (14:42),62° (06:33),18 mph (14:43),2026-08-16T20:50:35.577375
Robinson 3NNW,ND-C,16 Aug 15:50 CDT,78°,NW,12 mph,17 mph,39 %,51°,61°,16°,-2°,-6°,70°,65°,707 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",78° (15:36),53° (07:01),21 mph (12:26),2026-08-16T20:50:35.577375
Rolla 2S,ND-NC,16 Aug 15:50 CDT,72°,W,4 mph,11 mph,48 %,51°,60°,13°,---,-9°,66°,66°,671 W/m²,---,"0.07""","0.00""","0.00""",73° (15:41),52° (07:10),11 mph (10:41),2026-08-16T20:50:35.577375
Rollag 3E,MN-NW,16 Aug 15:50 CDT,78°,N,11 mph,16 mph,45 %,55°,64°,14°,-2°,-5°,80°,72°,703 W/m²,1018.3 mb,"0.31""","0.00""","0.00""",79° (14:01),59° (05:26),18 mph (15:07),2026-08-16T20:50:35.577375
Roseau 11S,MN-NW,16 Aug 15:50 CDT,75°,NNW,9 mph,14 mph,44 %,52°,61°,14°,---,-4°,76°,69°,767 W/m²,---,"0.03""","0.00""","0.00""",76° (15:46),59° (06:33),19 mph (13:07),2026-08-16T20:50:35.577375
Ross 4E,ND-NW,16 Aug 15:50 CDT,77°,WSW,4 mph,10 mph,40 %,51°,61°,16°,---,-3°,72°,64°,787 W/m²,---,"0.00""","0.00""","0.00""",78° (15:50),46° (06:20),15 mph (13:43),2026-08-16T20:50:35.577375
Rothsay 2W,MN-WC,16 Aug 15:50 CDT,76°,NW,5 mph,9 mph,49 %,56°,63°,13°,-1°,-1°,76°,69°,330 W/m²,1018.6 mb,"0.10""","0.00""","0.00""",79° (15:41),56° (06:45),16 mph (13:14),2026-08-16T20:50:35.577375
Rugby 3W,ND-NC,16 Aug 15:50 CDT,76°,NW,8 mph,15 mph,40 %,50°,60°,16°,---,-3°,78°,66°,707 W/m²,1020.1 mb,"0.04""","0.01""","0.00""",76° (15:21),48° (05:37),17 mph (15:23),2026-08-16T20:50:35.577375
Ryder 9NE,ND-NW,16 Aug 15:50 CDT,78°,WSW,2 mph,5 mph,39 %,51°,61°,16°,---,-3°,80°,68°,705 W/m²,---,"0.00""","0.00""","0.00""",78° (15:50),44° (06:32),13 mph (14:15),2026-08-16T20:50:35.577375
Sabin 2NE,MN-NW,16 Aug 15:50 CDT,77°,NW,7 mph,12 mph,47 %,55°,64°,14°,---,-1°,76°,71°,540 W/m²,---,"0.04""","0.00""","0.00""",79° (15:18),59° (05:16),15 mph (14:35),2026-08-16T20:50:35.577375
Sanger 1S,ND-WC,16 Aug 15:50 CDT,80°,ENE,2 mph,5 mph,36 %,51°,62°,18°,-2°,-3°,81°,70°,807 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",81° (15:48),46° (07:04),11 mph (13:21),2026-08-16T20:50:35.577375
Sawyer 7S,ND-NW,16 Aug 15:50 CDT,75°,NE,5 mph,8 mph,45 %,52°,61°,14°,0°,-3°,77°,69°,477 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",76° (15:40),50° (04:57),12 mph (14:38),2026-08-16T20:50:35.577375
Schafer 2W,ND-WC,16 Aug 15:50 CDT,80°,SW,8 mph,13 mph,35 %,50°,61°,18°,---,-2°,85°,79°,311 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",82° (14:23),48° (06:25),16 mph (14:21),2026-08-16T20:50:35.577375
Sentinel Butte 10N,ND-SW,16 Aug 15:50 CDT,74°,WNW,12 mph,16 mph,57 %,58°,63°,11°,-1°,-1°,73°,71°,362 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",78° (13:22),54° (07:01),16 mph (14:27),2026-08-16T20:50:35.577375
Shell Lake 2SE,ND-NW,16 Aug 15:50 CDT,79°,SW,7 mph,12 mph,35 %,50°,61°,18°,-2°,-4°,79°,69°,453 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",81° (15:42),45° (06:34),15 mph (15:29),2026-08-16T20:50:35.577375
Shields 2N,ND-SC,16 Aug 15:50 CDT,84°,WSW,7 mph,10 mph,28 %,47°,62°,22°,-2°,-3°,92°,81°,718 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",84° (15:48),52° (07:19),14 mph (15:30),2026-08-16T20:50:35.577375
Sidney 1NW,MT-NE,16 Aug 15:50 CDT,78°,S,7 mph,11 mph,39 %,51°,61°,17°,---,-1°,77°,68°,333 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",78° (15:27),48° (06:55),13 mph (12:30),2026-08-16T20:50:35.577375
Skogmo 3N,ND-C,16 Aug 15:50 CDT,77°,NNW,3 mph,8 mph,40 %,51°,61°,16°,-3°,-5°,80°,72°,663 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",78° (15:40),52° (05:19),15 mph (13:34),2026-08-16T20:50:35.577375
Sonora 1E,ND-SE,16 Aug 15:50 CDT,78°,NNW,5 mph,11 mph,46 %,55°,64°,14°,-1°,-2°,84°,73°,569 W/m²,1018.7 mb,"0.01""","0.00""","0.00""",78° (14:45),58° (06:38),15 mph (13:29),2026-08-16T20:50:35.577375
St. Anthony 8SW,ND-SC,16 Aug 15:50 CDT,80°,WSW,5 mph,10 mph,37 %,52°,62°,18°,-1°,-3°,75°,74°,745 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",80° (15:50),51° (05:00),11 mph (13:14),2026-08-16T20:50:35.577375
St. Gertrude 12S,ND-SC,16 Aug 15:50 CDT,81°,WSW,2 mph,4 mph,33 %,49°,62°,19°,-1°,-1°,92°,85°,469 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",84° (15:25),53° (07:15),17 mph (14:33),2026-08-16T20:50:35.577375
St. Peter 1W,MN-SC,16 Aug 15:50 CDT,77°,NW,5 mph,10 mph,61 %,62°,67°,10°,1°,-1°,83°,80°,763 W/m²,1017.3 mb,"0.11""","0.00""","0.00""",77° (15:22),65° (06:27),16 mph (10:51),2026-08-16T20:50:35.577375
St. Thomas 2WSW,ND-NE,16 Aug 15:50 CDT,78°,WNW,9 mph,13 mph,40 %,51°,62°,16°,---,-9°,67°,70°,782 W/m²,---,"0.01""","0.00""","0.00""",80° (15:26),55° (06:38),15 mph (13:12),2026-08-16T20:50:35.577375
Stanley 8SW,ND-NW,16 Aug 15:50 CDT,80°,S,2 mph,10 mph,37 %,52°,63°,18°,-4°,-5°,75°,67°,819 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",81° (15:34),48° (05:51),14 mph (15:20),2026-08-16T20:50:35.577375
Staples 2N,MN-C,16 Aug 15:50 CDT,75°,NNW,4 mph,8 mph,49 %,55°,63°,13°,---,-1°,74°,69°,774 W/m²,---,"0.50""","0.00""","0.00""",79° (15:26),60° (06:01),14 mph (14:33),2026-08-16T20:50:35.577375
Steele 5NW,ND-C,16 Aug 15:50 CDT,78°,NW,8 mph,15 mph,41 %,52°,62°,16°,-2°,-3°,84°,69°,692 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",78° (15:24),48° (07:14),16 mph (13:23),2026-08-16T20:50:35.577375
Stephen 1NE,MN-NW,16 Aug 15:50 CDT,75°,N,6 mph,12 mph,39 %,49°,60°,16°,---,-3°,79°,66°,452 W/m²,---,"0.00""","0.00""","0.00""",78° (15:33),56° (06:32),20 mph (12:53),2026-08-16T20:50:35.577375
Stirum 3W,ND-SE,16 Aug 15:50 CDT,76°,NW,10 mph,15 mph,45 %,53°,62°,14°,---,-4°,85°,79°,655 W/m²,---,"0.00""","0.00""","0.00""",76° (15:47),53° (05:52),20 mph (13:18),2026-08-16T20:50:35.577375
Strasburg 15W,ND-SC,16 Aug 15:50 CDT,82°,WNW,6 mph,11 mph,34 %,51°,62°,19°,-1°,-3°,80°,85°,728 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",82° (15:48),47° (06:47),11 mph (14:42),2026-08-16T20:50:35.577375
Streeter 6NW,ND-C,16 Aug 15:50 CDT,76°,NNW,7 mph,13 mph,46 %,54°,62°,14°,-1°,-2°,82°,69°,567 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",76° (15:25),55° (06:48),18 mph (11:35),2026-08-16T20:50:35.577375
Sully Springs,ND-SW,16 Aug 15:50 CDT,71°,SSE,4 mph,6 mph,66 %,59°,64°,8°,---,0°,82°,74°,383 W/m²,1022.3 mb,"0.00""","0.04""","0.04""",82° (14:06),50° (06:46),20 mph (14:59),2026-08-16T20:50:35.577375
Sunny Slope 3W,ND-SW,16 Aug 15:50 CDT,74°,N,7 mph,8 mph,55 %,56°,63°,11°,---,1°,80°,74°,127 W/m²,---,"0.00""","0.00""","0.00""",85° (13:11),48° (07:16),19 mph (12:46),2026-08-16T20:50:35.577375
Tappen 3E,ND-C,16 Aug 15:50 CDT,77°,NNW,10 mph,15 mph,43 %,53°,62°,15°,-2°,-3°,81°,76°,713 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",77° (15:50),51° (06:15),17 mph (15:40),2026-08-16T20:50:35.577375
Taylor 6NW,ND-SW,16 Aug 15:50 CDT,83°,S,3 mph,6 mph,35 %,53°,64°,19°,-2°,-3°,78°,75°,278 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",85° (15:38),47° (04:37),15 mph (14:12),2026-08-16T20:50:35.577375
Tioga 7NW,ND-NW,16 Aug 15:50 CDT,77°,SW,6 mph,11 mph,45 %,54°,62°,15°,---,-8°,77°,66°,639 W/m²,---,"0.01""","0.00""","0.00""",79° (15:34),44° (04:13),16 mph (13:15),2026-08-16T20:50:35.577375
Turtle Lake 4N,ND-WC,16 Aug 15:50 CDT,---,W,6 mph,11 mph,38 %,---,---,---,---,-5°,88°,76°,558 W/m²,---,"0.01""","0.00""","0.00""",---,---,15 mph (15:31),2026-08-16T20:50:35.577375
Ulen 7ESE,MN-NW,16 Aug 15:50 CDT,80°,NW,5 mph,10 mph,37 %,51°,62°,17°,---,-3°,82°,70°,701 W/m²,1018.4 mb,"0.32""","0.00""","0.00""",80° (15:46),58° (06:43),12 mph (13:09),2026-08-16T20:50:35.577375
Underwood 1NW,MN-WC,16 Aug 15:50 CDT,76°,NNW,7 mph,13 mph,54 %,58°,64°,12°,-2°,-7°,80°,74°,187 W/m²,1018.5 mb,"0.15""","0.00""","0.00""",78° (15:33),60° (07:08),20 mph (12:46),2026-08-16T20:50:35.577375
Vernon Center 1NE,MN-SC,16 Aug 15:50 CDT,76°,NNW,5 mph,9 mph,70 %,66°,69°,7°,-2°,-4°,85°,83°,195 W/m²,1017.7 mb,"0.03""","0.00""","0.00""",80° (15:20),64° (06:28),15 mph (15:06),2026-08-16T20:50:35.577375
Viking 1SW,MN-NW,16 Aug 15:50 CDT,77°,NNW,6 mph,12 mph,45 %,54°,63°,14°,-2°,-3°,73°,68°,438 W/m²,1017.8 mb,"0.12""","0.00""","0.00""",77° (15:43),59° (06:39),17 mph (14:35),2026-08-16T20:50:35.577375
Wadena 4W,MN-WC,16 Aug 15:50 CDT,77°,NW,9 mph,16 mph,47 %,56°,63°,14°,---,-2°,81°,79°,820 W/m²,---,"0.14""","0.00""","0.00""",78° (15:21),60° (05:40),20 mph (13:13),2026-08-16T20:50:35.577375
Wahpeton 6N,ND-SE,16 Aug 15:50 CDT,80°,NW,8 mph,14 mph,41 %,54°,64°,16°,---,-4°,80°,73°,624 W/m²,1018.2 mb,"0.05""","0.00""","0.00""",81° (15:24),55° (06:48),18 mph (13:08),2026-08-16T20:50:35.577375
Wales 1W,ND-NE,16 Aug 15:50 CDT,72°,WNW,8 mph,12 mph,50 %,52°,60°,12°,---,-2°,79°,67°,578 W/m²,---,"0.43""","0.01""","0.00""",72° (14:58),51° (06:28),15 mph (15:04),2026-08-16T20:50:35.577375
Warren 6SW,MN-NW,16 Aug 15:50 CDT,78°,NNW,11 mph,15 mph,40 %,52°,62°,16°,---,-2°,72°,69°,618 W/m²,---,"0.07""","0.00""","0.00""",78° (15:20),55° (06:34),19 mph (14:54),2026-08-16T20:50:35.577375
Waseca 1SW,MN-SC,16 Aug 15:50 CDT,76°,NNW,8 mph,13 mph,61 %,62°,67°,10°,-1°,-2°,86°,76°,815 W/m²,1017.3 mb,"0.05""","0.00""","0.00""",77° (15:32),66° (06:43),17 mph (15:28),2026-08-16T20:50:35.577375
Watford City 3SW,ND-WC,16 Aug 15:50 CDT,80°,WSW,8 mph,12 mph,36 %,51°,62°,18°,-1°,-1°,86°,74°,256 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",84° (14:07),47° (06:32),14 mph (14:05),2026-08-16T20:50:35.577375
Waukon 3S,MN-NW,16 Aug 15:50 CDT,75°,NNW,4 mph,8 mph,50 %,55°,63°,13°,---,-2°,79°,70°,712 W/m²,---,"0.13""","0.00""","0.00""",76° (14:59),59° (06:25),14 mph (14:59),2026-08-16T20:50:35.577375
Webster 1N,ND-NE,16 Aug 15:50 CDT,76°,WSW,8 mph,15 mph,44 %,53°,62°,14°,-2°,-6°,74°,64°,759 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",76° (15:48),51° (06:30),16 mph (14:57),2026-08-16T20:50:35.577375
Wells 3S,MN-SC,16 Aug 15:50 CDT,77°,NW,4 mph,8 mph,70 %,67°,70°,7°,-1°,-4°,83°,77°,731 W/m²,1017.7 mb,"0.03""","0.00""","0.00""",78° (15:28),65° (06:44),13 mph (12:46),2026-08-16T20:50:35.577375
Werner 6N,ND-WC,16 Aug 15:50 CDT,83°,WSW,7 mph,11 mph,33 %,50°,63°,20°,---,-6°,77°,71°,827 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",83° (15:23),49° (07:15),13 mph (14:20),2026-08-16T20:50:35.577375
Westport,MN-WC,16 Aug 15:45 CDT,75°,NW,5 mph,9 mph,56 %,58°,64°,11°,---,-1°,78°,78°,805 W/m²,---,"0.00""","0.00""","0.00""",78° (15:14),61° (06:16),15 mph (11:58),2026-08-16T20:50:35.577375
Williams 6N,MN-NC,16 Aug 15:50 CDT,74°,WNW,8 mph,14 mph,47 %,52°,61°,13°,---,-2°,76°,73°,709 W/m²,---,"0.06""","0.00""","0.00""",74° (15:45),61° (06:25),18 mph (12:25),2026-08-16T20:50:35.577375
Williston 5SW,ND-NW,16 Aug 15:50 CDT,79°,WSW,7 mph,12 mph,41 %,53°,63°,16°,-1°,-3°,75°,70°,814 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",81° (14:16),52° (07:30),15 mph (14:18),2026-08-16T20:50:35.577375
Willmar 2SW,MN-C,16 Aug 15:50 CDT,77°,NW,6 mph,11 mph,56 %,60°,66°,11°,-1°,-3°,82°,72°,635 W/m²,1018.3 mb,"0.07""","0.00""","0.00""",79° (15:22),61° (06:15),13 mph (10:48),2026-08-16T20:50:35.577375
Willow City 4E,ND-NC,16 Aug 15:50 CDT,77°,NW,10 mph,13 mph,38 %,49°,60°,16°,-2°,-6°,87°,69°,683 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",78° (15:31),45° (05:30),19 mph (14:01),2026-08-16T20:50:35.577375
Windom 4SE,MN-SW,16 Aug 15:50 CDT,75°,N,9 mph,13 mph,66 %,63°,67°,8°,-1°,-4°,81°,71°,644 W/m²,1018.8 mb,"0.07""","0.00""","0.00""",76° (14:51),63° (07:12),15 mph (10:02),2026-08-16T20:50:35.577375
Wing 8N,ND-SC,16 Aug 15:50 CDT,80°,W,10 mph,14 mph,38 %,53°,63°,17°,-4°,-7°,85°,69°,791 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",81° (15:47),48° (06:42),22 mph (14:14),2026-08-16T20:50:35.577375
Wirch 7NW,ND-SE,16 Aug 15:50 CDT,76°,NNW,9 mph,16 mph,42 %,52°,61°,15°,-1°,-3°,83°,73°,682 W/m²,1020.8 mb,"0.03""","0.00""","0.00""",77° (15:35),55° (05:33),19 mph (15:44),2026-08-16T20:50:35.577375
Wishek 5W,ND-SE,16 Aug 15:50 CDT,76°,N,7 mph,13 mph,40 %,50°,61°,16°,-1°,-3°,74°,71°,717 W/m²,1021.7 mb,"0.08""","0.00""","0.00""",77° (14:55),54° (03:28),19 mph (15:17),2026-08-16T20:50:35.577375
Wolford 4E,ND-NC,16 Aug 15:50 CDT,77°,W,9 mph,15 mph,39 %,50°,61°,16°,-3°,-4°,75°,68°,718 W/m²,1019.7 mb,"0.06""","0.00""","0.00""",77° (15:50),50° (06:39),15 mph (15:45),2026-08-16T20:50:35.577375
Wolverton 2E,MN-WC,16 Aug 15:50 CDT,79°,NNW,6 mph,10 mph,39 %,51°,62°,17°,-1°,-1°,82°,71°,181 W/m²,1018.5 mb,"0.04""","0.00""","0.00""",81° (15:06),55° (05:23),19 mph (14:56),2026-08-16T20:50:35.577375
Woodworth 2NE,ND-C,16 Aug 15:50 CDT,74°,N,13 mph,19 mph,42 %,50°,59°,15°,-1°,-3°,76°,70°,689 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",75° (15:41),53° (06:52),21 mph (12:00),2026-08-16T20:50:35.577375
Ypsilanti 2E,ND-C,16 Aug 15:50 CDT,76°,NNW,6 mph,17 mph,43 %,52°,62°,15°,-2°,-3°,73°,72°,711 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",78° (15:29),56° (03:53),18 mph (12:34),2026-08-16T20:50:35.577375
Zap 11N,ND-WC,16 Aug 15:50 CDT,80°,WSW,3 mph,6 mph,39 %,53°,63°,17°,-2°,-8°,77°,66°,596 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",81° (14:18),54° (07:37),14 mph (15:05),2026-08-16T20:50:35.577375
Zeeland 7NE,ND-SE,16 Aug 15:50 CDT,76°,NW,6 mph,10 mph,43 %,52°,61°,15°,0°,-2°,77°,67°,723 W/m²,1021.1 mb,"0.16""","0.00""","0.00""",77° (15:50),48° (06:46),13 mph (14:02),2026-08-16T20:50:35.577375
