Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,20 Aug 15:55 CDT,85°,WNW,10 mph,17 mph,29 %,49°,63°,22°,-2°,-2°,79°,72°,698 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",85° (14:39),61° (06:02),22 mph (14:50),2026-08-20T20:56:56.158284
Prosper 5NW,ND-EC,20 Aug 15:55 CDT,87°,WNW,14 mph,19 mph,30 %,52°,65°,22°,-1°,-2°,79°,67°,477 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",90° (14:05),64° (06:59),22 mph (15:08),2026-08-20T20:56:56.158284
Pyramid Park,ND-SW,20 Aug 15:55 CDT,86°,NW,10 mph,18 mph,24 %,46°,62°,24°,-2°,-3°,77°,73°,719 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",87° (15:43),54° (07:16),27 mph (15:24),2026-08-20T20:56:56.158284
Rat Lake 4NW,ND-NW,20 Aug 15:55 CDT,80°,N,13 mph,22 mph,36 %,51°,62°,18°,---,-5°,87°,70°,655 W/m²,---,"0.00""","0.00""","0.00""",81° (14:55),54° (06:26),27 mph (12:57),2026-08-20T20:56:56.158284
Ray 4N,ND-NW,20 Aug 15:55 CDT,80°,NNW,7 mph,13 mph,37 %,51°,62°,18°,-2°,-5°,91°,74°,755 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",80° (15:50),51° (05:50),21 mph (14:31),2026-08-20T20:56:56.158284
Redstone 5E,MT-NE,20 Aug 15:55 CDT,81°,WNW,7 mph,13 mph,29 %,46°,60°,21°,-1°,-2°,73°,79°,684 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",82° (15:40),53° (06:27),17 mph (14:08),2026-08-20T20:56:56.158284
Rice 4NW,MN-C,20 Aug 15:55 CDT,77°,SSW,7 mph,13 mph,65 %,65°,69°,9°,---,0°,79°,80°,175 W/m²,---,"0.00""","0.12""","0.00""",80° (15:18),59° (02:15),15 mph (15:09),2026-08-20T20:56:56.158284
Robinson 3NNW,ND-C,20 Aug 15:55 CDT,83°,NNW,12 mph,20 mph,32 %,50°,63°,20°,-2°,-4°,73°,66°,523 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",84° (14:38),61° (07:36),25 mph (13:59),2026-08-20T20:56:56.158284
Rolla 2S,ND-NC,20 Aug 15:55 CDT,71°,NW,7 mph,14 mph,65 %,59°,63°,8°,---,-9°,67°,66°,465 W/m²,---,"0.00""","0.00""","0.00""",73° (12:12),58° (06:36),17 mph (15:08),2026-08-20T20:56:56.158284
Rollag 3E,MN-NW,20 Aug 15:55 CDT,82°,WNW,6 mph,11 mph,47 %,60°,67°,14°,0°,-3°,81°,71°,290 W/m²,1011.2 mb,"0.00""","0.24""","0.00""",85° (15:24),63° (06:14),21 mph (02:27),2026-08-20T20:56:56.158284
Roseau 11S,MN-NW,20 Aug 15:55 CDT,73°,WNW,8 mph,13 mph,69 %,62°,66°,7°,---,-2°,73°,68°,706 W/m²,---,"0.17""","0.04""","0.00""",74° (12:22),58° (01:01),14 mph (14:01),2026-08-20T20:56:56.158284
Ross 4E,ND-NW,20 Aug 15:55 CDT,78°,NW,8 mph,12 mph,41 %,52°,62°,16°,---,-3°,79°,66°,470 W/m²,---,"0.03""","0.00""","0.00""",79° (15:46),52° (06:44),24 mph (13:57),2026-08-20T20:56:56.158284
Rothsay 2W,MN-WC,20 Aug 15:55 CDT,86°,WSW,3 mph,7 mph,40 %,59°,68°,18°,-2°,-4°,77°,70°,629 W/m²,1011.2 mb,"0.00""","0.03""","0.00""",87° (15:40),64° (01:49),18 mph (02:36),2026-08-20T20:56:56.158284
Rugby 3W,ND-NC,20 Aug 15:55 CDT,78°,NNW,17 mph,21 mph,51 %,58°,65°,13°,---,-2°,78°,65°,668 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",80° (13:30),52° (06:28),26 mph (12:36),2026-08-20T20:56:56.158284
Ryder 9NE,ND-NW,20 Aug 15:55 CDT,80°,NW,10 mph,17 mph,37 %,52°,62°,18°,---,-2°,82°,69°,653 W/m²,---,"0.00""","0.01""","0.00""",80° (15:34),57° (07:04),25 mph (13:58),2026-08-20T20:56:56.158284
Sabin 2NE,MN-NW,20 Aug 15:55 CDT,87°,W,13 mph,18 mph,35 %,56°,67°,20°,---,-3°,78°,70°,714 W/m²,---,"0.00""","0.00""","0.00""",88° (15:53),64° (06:05),21 mph (15:21),2026-08-20T20:56:56.158284
Sanger 1S,ND-WC,20 Aug 15:55 CDT,85°,N,10 mph,15 mph,28 %,48°,63°,23°,-2°,-2°,84°,71°,484 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",88° (15:21),54° (06:55),22 mph (15:24),2026-08-20T20:56:56.158284
Sawyer 7S,ND-NW,20 Aug 15:55 CDT,81°,NNW,13 mph,18 mph,37 %,52°,63°,18°,-1°,-2°,82°,70°,688 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",81° (15:10),59° (07:14),27 mph (13:39),2026-08-20T20:56:56.158284
Schafer 2W,ND-WC,20 Aug 15:55 CDT,83°,NNW,16 mph,23 mph,26 %,45°,61°,23°,---,-3°,88°,80°,724 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",84° (15:35),59° (06:57),26 mph (13:19),2026-08-20T20:56:56.158284
Sentinel Butte 10N,ND-SW,20 Aug 15:55 CDT,86°,NNW,9 mph,16 mph,25 %,46°,62°,24°,-2°,-4°,81°,75°,673 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",86° (15:55),60° (07:27),25 mph (13:20),2026-08-20T20:56:56.158284
Shell Lake 2SE,ND-NW,20 Aug 15:55 CDT,81°,N,16 mph,24 mph,35 %,51°,62°,18°,-2°,-3°,82°,72°,487 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",82° (15:49),55° (07:08),28 mph (14:15),2026-08-20T20:56:56.158284
Shields 2N,ND-SC,20 Aug 15:55 CDT,89°,N,15 mph,19 mph,25 %,48°,64°,25°,-2°,-4°,94°,83°,710 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",90° (15:18),59° (08:11),21 mph (14:22),2026-08-20T20:56:56.158284
Sidney 1NW,MT-NE,20 Aug 15:55 CDT,85°,N,7 mph,12 mph,25 %,45°,61°,23°,---,-5°,82°,70°,687 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",85° (15:48),54° (06:52),17 mph (14:05),2026-08-20T20:56:56.158284
Skogmo 3N,ND-C,20 Aug 15:55 CDT,83°,WNW,15 mph,19 mph,33 %,51°,63°,20°,-3°,-4°,83°,74°,649 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",83° (15:21),62° (06:19),27 mph (14:33),2026-08-20T20:56:56.158284
Sonora 1E,ND-SE,20 Aug 15:55 CDT,85°,NW,4 mph,7 mph,44 %,61°,69°,16°,-1°,-2°,86°,73°,558 W/m²,1011.5 mb,"0.00""","0.04""","0.00""",86° (15:42),60° (02:14),13 mph (08:02),2026-08-20T20:56:56.158284
St. Anthony 8SW,ND-SC,20 Aug 15:55 CDT,86°,W,12 mph,19 mph,29 %,50°,64°,22°,-1°,-3°,78°,74°,755 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",87° (15:41),59° (06:57),21 mph (14:08),2026-08-20T20:56:56.158284
St. Gertrude 12S,ND-SC,20 Aug 15:55 CDT,90°,NW,9 mph,16 mph,23 %,47°,64°,26°,-2°,-3°,94°,89°,727 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",90° (15:49),58° (06:37),21 mph (14:06),2026-08-20T20:56:56.158284
St. Peter 1W,MN-SC,20 Aug 15:55 CDT,76°,SSE,7 mph,13 mph,69 %,65°,69°,7°,0°,0°,79°,76°,110 W/m²,1013.4 mb ↓,"0.00""","0.00""","0.00""",78° (15:10),59° (06:14),16 mph (15:09),2026-08-20T20:56:56.158284
St. Thomas 2WSW,ND-NE,20 Aug 15:55 CDT,69°,NNW,14 mph,18 mph,71 %,60°,63°,6°,---,-4°,66°,70°,434 W/m²,---,"0.01""","0.00""","0.00""",75° (13:44),50° (06:18),21 mph (15:24),2026-08-20T20:56:56.158284
Stanley 8SW,ND-NW,20 Aug 15:55 CDT,80°,N,12 mph,18 mph,36 %,50°,61°,18°,-2°,-4°,79°,70°,544 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",81° (14:24),56° (06:50),25 mph (13:31),2026-08-20T20:56:56.158284
Staples 2N,MN-C,20 Aug 15:55 CDT,78°,S,9 mph,13 mph,72 %,69°,72°,7°,---,-2°,68°,64°,654 W/m²,---,"0.00""","0.11""","0.00""",79° (15:47),59° (01:00),19 mph (11:17),2026-08-20T20:56:56.158284
Steele 5NW,ND-C,20 Aug 15:55 CDT,83°,NW,10 mph,16 mph,31 %,49°,63°,21°,-1°,-2°,85°,71°,599 W/m²,1013.6 mb,"0.03""","0.00""","0.00""",85° (14:50),56° (07:09),21 mph (15:08),2026-08-20T20:56:56.158284
Stephen 1NE,MN-NW,20 Aug 15:55 CDT,72°,N,13 mph,17 mph,68 %,60°,64°,7°,---,-4°,78°,65°,586 W/m²,---,"0.04""","0.00""","0.00""",75° (13:13),59° (03:50),21 mph (14:28),2026-08-20T20:56:56.158284
Stirum 3W,ND-SE,20 Aug 15:55 CDT,85°,NW,7 mph,11 mph,43 %,60°,68°,17°,---,-4°,85°,81°,637 W/m²,---,"0.00""","0.20""","0.00""",85° (15:54),64° (06:50),27 mph (03:44),2026-08-20T20:56:56.158284
Strasburg 15W,ND-SC,20 Aug 15:55 CDT,86°,WNW,11 mph,18 mph,27 %,49°,63°,23°,-1°,-2°,82°,87°,617 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",89° (15:27),55° (06:32),20 mph (15:37),2026-08-20T20:56:56.158284
Streeter 6NW,ND-C,20 Aug 15:55 CDT,83°,WNW,11 mph,18 mph,33 %,51°,63°,20°,-1°,-2°,84°,72°,742 W/m²,1013.5 mb,"0.01""","0.07""","0.00""",84° (14:55),60° (03:48),21 mph (15:46),2026-08-20T20:56:56.158284
Sully Springs,ND-SW,20 Aug 15:55 CDT,85°,NNW,13 mph,23 mph,25 %,45°,61°,24°,---,-3°,85°,78°,694 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",86° (15:34),50° (07:24),24 mph (13:32),2026-08-20T20:56:56.158284
Sunny Slope 3W,ND-SW,20 Aug 15:55 CDT,89°,NNW,15 mph,20 mph,20 %,43°,62°,27°,---,-4°,79°,77°,735 W/m²,---,"0.00""","0.00""","0.00""",90° (15:50),50° (07:35),24 mph (14:30),2026-08-20T20:56:56.158284
Tappen 3E,ND-C,20 Aug 15:55 CDT,83°,NNW,9 mph,14 mph,37 %,54°,65°,18°,-1°,-2°,86°,80°,565 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",84° (15:01),61° (07:02),22 mph (15:16),2026-08-20T20:56:56.158284
Taylor 6NW,ND-SW,20 Aug 15:55 CDT,87°,WNW,8 mph,14 mph,24 %,46°,63°,25°,-3°,-4°,84°,78°,682 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",88° (15:34),51° (06:15),24 mph (13:04),2026-08-20T20:56:56.158284
Tioga 7NW,ND-NW,20 Aug 15:55 CDT,78°,NW,9 mph,15 mph,46 %,55°,63°,15°,---,-4°,84°,68°,718 W/m²,---,"0.01""","0.00""","0.00""",78° (15:54),49° (06:18),20 mph (13:41),2026-08-20T20:56:56.158284
Turtle Lake 4N,ND-WC,20 Aug 15:55 CDT,82°,NW,16 mph,27 mph,32 %,49°,62°,20°,-1°,-2°,93°,79°,449 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",---,---,29 mph (14:18),2026-08-20T20:56:56.158284
Ulen 7ESE,MN-NW,20 Aug 15:55 CDT,82°,WNW,3 mph,7 mph,44 %,58°,66°,15°,---,-2°,79°,70°,171 W/m²,1011.0 mb,"0.00""","0.83""","0.00""",85° (14:57),63° (02:49),18 mph (01:32),2026-08-20T20:56:56.158284
Underwood 1NW,MN-WC,20 Aug 15:55 CDT,83°,SW,5 mph,10 mph,50 %,62°,69°,14°,-2°,-6°,78°,73°,449 W/m²,1011.9 mb,"0.00""","0.15""","0.00""",83° (15:47),63° (05:34),22 mph (07:31),2026-08-20T20:56:56.158284
Vernon Center 1NE,MN-SC,20 Aug 15:55 CDT,78°,SSW,4 mph,8 mph,72 %,68°,71°,7°,0°,-1°,82°,80°,131 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",81° (15:11),56° (06:34),15 mph (15:03),2026-08-20T20:56:56.158284
Viking 1SW,MN-NW,20 Aug 15:55 CDT,76°,NW,10 mph,14 mph,62 %,62°,66°,9°,-2°,-3°,74°,67°,642 W/m²,1010.7 mb,"0.10""","0.01""","0.00""",78° (14:08),61° (01:01),18 mph (15:40),2026-08-20T20:56:56.158284
Wadena 4W,MN-WC,20 Aug 15:55 CDT,80°,SW,8 mph,10 mph,60 %,65°,70°,10°,---,-1°,75°,75°,653 W/m²,---,"0.00""","0.30""","0.00""",81° (15:44),60° (01:05),21 mph (03:58),2026-08-20T20:56:56.158284
Wahpeton 6N,ND-SE,20 Aug 15:55 CDT,88°,WSW,9 mph,13 mph,36 %,57°,68°,20°,---,-3°,81°,75°,626 W/m²,1010.8 mb,"0.00""","0.03""","0.00""",89° (15:30),62° (01:48),14 mph (15:24),2026-08-20T20:56:56.158284
Wales 1W,ND-NE,20 Aug 15:55 CDT,66°,N,6 mph,10 mph,81 %,60°,62°,4°,---,-1°,78°,65°,237 W/m²,---,"0.00""","0.00""","0.00""",68° (13:53),52° (06:05),16 mph (12:53),2026-08-20T20:56:56.158284
Warren 6SW,MN-NW,20 Aug 15:55 CDT,77°,NNW,13 mph,20 mph,57 %,61°,66°,11°,---,-2°,71°,70°,619 W/m²,---,"0.06""","0.26""","0.00""",79° (14:13),61° (01:04),26 mph (02:13),2026-08-20T20:56:56.158284
Waseca 1SW,MN-SC,20 Aug 15:55 CDT,77°,S,5 mph,10 mph,67 %,66°,69°,8°,-1°,-1°,83°,74°,272 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",78° (15:49),55° (05:10),13 mph (11:34),2026-08-20T20:56:56.158284
Watford City 3SW,ND-WC,20 Aug 15:55 CDT,85°,NW,9 mph,14 mph,26 %,47°,62°,23°,-4°,-4°,94°,79°,728 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",86° (15:46),61° (06:28),19 mph (15:45),2026-08-20T20:56:56.158284
Waukon 3S,MN-NW,20 Aug 15:55 CDT,83°,W,7 mph,13 mph,39 %,55°,65°,17°,---,-2°,78°,71°,646 W/m²,---,"0.02""","0.47""","0.00""",84° (15:24),61° (05:11),22 mph (03:27),2026-08-20T20:56:56.158284
Webster 1N,ND-NE,20 Aug 15:55 CDT,76°,NNW,9 mph,16 mph,59 %,61°,66°,10°,0°,-2°,73°,64°,635 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",79° (13:00),56° (04:36),20 mph (12:13),2026-08-20T20:56:56.158284
Wells 3S,MN-SC,20 Aug 15:55 CDT,79°,SSW,11 mph,17 mph,69 %,68°,71°,8°,0°,-2°,83°,79°,484 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",79° (15:36),53° (02:04),19 mph (15:26),2026-08-20T20:56:56.158284
Werner 6N,ND-WC,20 Aug 15:55 CDT,84°,NW,11 mph,15 mph,29 %,48°,62°,22°,---,-4°,82°,73°,652 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",85° (15:39),57° (04:57),23 mph (13:59),2026-08-20T20:56:56.158284
Westport,MN-WC,20 Aug 15:55 CDT,79°,SSW,8 mph,13 mph,70 %,68°,71°,7°,---,-3°,74°,75°,248 W/m²,---,"0.00""","0.06""","0.00""",80° (15:30),57° (03:34),20 mph (13:13),2026-08-20T20:56:56.158284
Williams 6N,MN-NC,20 Aug 15:55 CDT,70°,NE,8 mph,12 mph,85 %,65°,67°,3°,---,-1°,72°,71°,391 W/m²,---,"0.00""","0.22""","0.00""",71° (15:04),58° (02:20),14 mph (09:09),2026-08-20T20:56:56.158284
Williston 5SW,ND-NW,20 Aug 15:55 CDT,83°,N,7 mph,11 mph,27 %,45°,60°,22°,-1°,-3°,85°,73°,685 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",84° (15:36),59° (06:30),18 mph (14:35),2026-08-20T20:56:56.158284
Willmar 2SW,MN-C,20 Aug 15:55 CDT,78°,SW,6 mph,12 mph,73 %,69°,72°,7°,0°,-2°,77°,69°,230 W/m²,1013.2 mb,"0.01""","0.00""","0.00""",80° (15:36),58° (06:43),16 mph (12:38),2026-08-20T20:56:56.158284
Willow City 4E,ND-NC,20 Aug 15:55 CDT,75°,N,11 mph,15 mph,62 %,61°,65°,9°,-2°,-6°,89°,71°,703 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",78° (13:47),48° (06:11),22 mph (14:08),2026-08-20T20:56:56.158284
Windom 4SE,MN-SW,20 Aug 15:55 CDT,80°,SSW,11 mph,17 mph,61 %,66°,70°,10°,0°,-1°,81°,69°,330 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",83° (14:48),53° (05:47),22 mph (14:44),2026-08-20T20:56:56.158284
Wing 8N,ND-SC,20 Aug 15:55 CDT,84°,NW,16 mph,22 mph,29 %,49°,62°,22°,-2°,-4°,87°,71°,602 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",85° (15:00),58° (06:54),28 mph (14:47),2026-08-20T20:56:56.158284
Wirch 7NW,ND-SE,20 Aug 15:55 CDT,82°,WNW,7 mph,10 mph,39 %,55°,65°,18°,0°,-1°,85°,76°,520 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",84° (14:32),63° (06:52),26 mph (02:30),2026-08-20T20:56:56.158284
Wishek 5W,ND-SE,20 Aug 15:55 CDT,84°,NW,9 mph,12 mph,31 %,50°,63°,21°,-2°,-2°,77°,73°,789 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",85° (15:30),59° (06:02),19 mph (01:23),2026-08-20T20:56:56.158284
Wolford 4E,ND-NC,20 Aug 15:55 CDT,75°,NNW,11 mph,17 mph,59 %,60°,65°,10°,-2°,-3°,76°,69°,652 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",79° (13:35),49° (06:32),21 mph (13:04),2026-08-20T20:56:56.158284
Wolverton 2E,MN-WC,20 Aug 15:55 CDT,89°,WNW,7 mph,12 mph,32 %,55°,67°,22°,-2°,-3°,84°,71°,547 W/m²,1010.9 mb,"0.00""","0.03""","0.00""",90° (15:50),63° (01:31),15 mph (06:10),2026-08-20T20:56:56.158284
Woodworth 2NE,ND-C,20 Aug 15:55 CDT,81°,NW,15 mph,24 mph,39 %,53°,64°,17°,-1°,-2°,80°,74°,681 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",81° (15:26),62° (07:10),28 mph (15:44),2026-08-20T20:56:56.158284
Ypsilanti 2E,ND-C,20 Aug 15:55 CDT,85°,WNW,9 mph,16 mph,34 %,53°,65°,20°,-2°,-3°,77°,75°,612 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",86° (14:03),64° (07:52),21 mph (15:46),2026-08-20T20:56:56.158284
Zap 11N,ND-WC,20 Aug 15:55 CDT,83°,NW,10 mph,15 mph,33 %,51°,63°,20°,-3°,-7°,81°,67°,734 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",83° (15:51),59° (05:41),21 mph (13:47),2026-08-20T20:56:56.158284
Zeeland 7NE,ND-SE,20 Aug 15:55 CDT,81°,NW,4 mph,7 mph,42 %,56°,65°,16°,0°,-1°,81°,68°,410 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",83° (14:35),56° (07:17),11 mph (13:10),2026-08-20T20:56:56.158284
