Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,19 Aug 22:10 CDT,72°,S,1 mph,2 mph,42 %,48°,58°,14°,4°,6°,73°,70°,0 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",90° (17:07),51° (06:38),22 mph (15:01),2026-08-20T03:13:41.411226
Rat Lake 4NW,ND-NW,19 Aug 22:10 CDT,72°,N,0 mph,0 mph,44 %,49°,58°,14°,---,4°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",86° (17:01),51° (05:54),21 mph (16:14),2026-08-20T03:13:41.411226
Ray 4N,ND-NW,19 Aug 22:10 CDT,67°,WNW,2 mph,3 mph,71 %,57°,60°,6°,7°,6°,73°,69°,0 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",85° (18:02),52° (07:02),22 mph (14:28),2026-08-20T03:13:41.411226
Redstone 5E,MT-NE,19 Aug 22:10 CDT,70°,WNW,4 mph,4 mph,59 %,55°,60°,9°,5°,2°,71°,73°,0 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",86° (16:25),54° (06:15),24 mph (14:07),2026-08-20T03:13:41.411226
Rice 4NW,MN-C,19 Aug 22:10 CDT,64°,N,0 mph,0 mph,74 %,55°,59°,5°,---,1°,76°,78°,0 W/m²,---,"0.05""","0.00""","0.00""",79° (16:36),49° (06:37),14 mph (15:06),2026-08-20T03:13:41.411226
Robinson 3NNW,ND-C,19 Aug 22:10 CDT,68°,S,0 mph,2 mph,74 %,59°,62°,6°,2°,3°,72°,65°,0 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",86° (16:33),51° (06:46),21 mph (15:30),2026-08-20T03:13:41.411226
Rolla 2S,ND-NC,19 Aug 22:10 CDT,61°,S,3 mph,4 mph,83 %,56°,58°,3°,---,3°,65°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (15:39),43° (01:32),17 mph (16:08),2026-08-20T03:13:41.411226
Rollag 3E,MN-NW,19 Aug 22:10 CDT,67°,SSE,7 mph,9 mph,72 %,58°,61°,6°,2°,2°,74°,69°,0 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",80° (16:22),49° (01:08),16 mph (15:30),2026-08-20T03:13:41.411226
Roseau 11S,MN-NW,19 Aug 22:10 CDT,59°,ESE,6 mph,8 mph,89 %,56°,57°,2°,---,0°,71°,66°,0 W/m²,---,"0.00""","0.07""","0.01""",75° (15:20),41° (06:36),14 mph (16:49),2026-08-20T03:13:41.411226
Ross 4E,ND-NW,19 Aug 22:10 CDT,64°,NW,2 mph,3 mph,73 %,55°,58°,6°,---,2°,69°,65°,0 W/m²,---,"0.00""","0.03""","0.00""",83° (18:17),51° (03:22),18 mph (12:32),2026-08-20T03:13:41.411226
Rothsay 2W,MN-WC,19 Aug 22:10 CDT,68°,SE,6 mph,9 mph,74 %,60°,63°,6°,1°,1°,72°,68°,0 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",81° (14:45),54° (01:37),16 mph (15:45),2026-08-20T03:13:41.411226
Rugby 3W,ND-NC,19 Aug 22:10 CDT,65°,N,0 mph,0 mph,75 %,57°,60°,5°,---,5°,70°,65°,0 W/m²,1009.8 mb,"0.00""","0.00""","0.00""",84° (15:20),49° (01:06),21 mph (14:47),2026-08-20T03:13:41.411226
Ryder 9NE,ND-NW,19 Aug 22:10 CDT,67°,N,0 mph,1 mph,63 %,54°,59°,8°,---,3°,72°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (17:46),48° (06:57),23 mph (13:57),2026-08-20T03:13:41.411226
Sabin 2NE,MN-NW,19 Aug 22:10 CDT,66°,SSE,5 mph,7 mph,80 %,60°,62°,4°,---,1°,78°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (17:00),49° (06:19),14 mph (12:43),2026-08-20T03:13:41.411226
Sanger 1S,ND-WC,19 Aug 22:10 CDT,70°,S,0 mph,1 mph,55 %,53°,59°,10°,2°,2°,73°,69°,0 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",89° (17:40),47° (07:07),23 mph (16:39),2026-08-20T03:13:41.411226
Sawyer 7S,ND-NW,19 Aug 22:10 CDT,68°,WSW,3 mph,4 mph,56 %,52°,58°,10°,4°,5°,72°,68°,0 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",85° (16:37),55° (06:17),23 mph (16:49),2026-08-20T03:13:41.411226
Schafer 2W,ND-WC,19 Aug 22:10 CDT,72°,WNW,2 mph,3 mph,43 %,48°,58°,14°,---,6°,79°,76°,0 W/m²,1011.8 mb,"0.12""","0.00""","0.00""",89° (15:52),53° (06:35),20 mph (17:27),2026-08-20T03:13:41.411226
Sentinel Butte 10N,ND-SW,19 Aug 22:10 CDT,74°,W,4 mph,4 mph,36 %,45°,57°,17°,5°,6°,75°,72°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",89° (16:02),53° (06:27),20 mph (17:48),2026-08-20T03:13:41.411226
Shell Lake 2SE,ND-NW,19 Aug 22:10 CDT,67°,N,2 mph,3 mph,57 %,52°,58°,9°,1°,2°,74°,71°,0 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",88° (16:00),48° (05:59),25 mph (13:35),2026-08-20T03:13:41.411226
Shields 2N,ND-SC,19 Aug 22:10 CDT,73°,SSW,8 mph,10 mph,53 %,55°,62°,12°,2°,1°,79°,78°,0 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",89° (16:52),56° (06:53),30 mph (16:00),2026-08-20T03:13:41.411226
Sidney 1NW,MT-NE,19 Aug 22:10 CDT,71°,W,5 mph,5 mph,53 %,53°,60°,11°,---,4°,77°,70°,0 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",88° (16:52),51° (05:05),16 mph (09:44),2026-08-20T03:13:41.411226
Skogmo 3N,ND-C,19 Aug 22:10 CDT,67°,WNW,4 mph,5 mph,66 %,56°,60°,7°,7°,5°,71°,70°,0 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",87° (15:30),47° (02:45),22 mph (15:44),2026-08-20T03:13:41.411226
Sonora 1E,ND-SE,19 Aug 22:10 CDT,62°,N,0 mph,0 mph,92 %,60°,61°,1°,4°,3°,75°,70°,0 W/m²,1013.5 mb,"0.09""","0.00""","0.00""",80° (16:23),51° (03:58),13 mph (10:21),2026-08-20T03:13:41.411226
St. Anthony 8SW,ND-SC,19 Aug 22:10 CDT,68°,S,2 mph,3 mph,64 %,55°,60°,8°,6°,4°,77°,72°,0 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",86° (17:02),52° (07:39),23 mph (17:03),2026-08-20T03:13:41.411226
St. Gertrude 12S,ND-SC,19 Aug 22:10 CDT,73°,S,6 mph,7 mph,55 %,56°,62°,11°,3°,1°,84°,83°,0 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",90° (17:55),53° (07:31),20 mph (16:59),2026-08-20T03:13:41.411226
St. Peter 1W,MN-SC,19 Aug 22:10 CDT,65°,N,0 mph,0 mph,83 %,60°,62°,3°,-3°,2°,78°,77°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",77° (16:37),58° (06:09),12 mph (15:12),2026-08-20T03:13:41.411226
St. Thomas 2WSW,ND-NE,19 Aug 22:10 CDT,63°,SE,7 mph,10 mph,71 %,54°,58°,6°,---,3°,67°,67°,0 W/m²,---,"0.00""","0.01""","0.00""",80° (16:12),43° (05:59),18 mph (14:15),2026-08-20T03:13:41.411226
Stanley 8SW,ND-NW,19 Aug 22:10 CDT,70°,WNW,3 mph,4 mph,49 %,50°,58°,12°,3°,4°,71°,68°,0 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",85° (16:53),53° (05:37),22 mph (12:47),2026-08-20T03:13:41.411226
Staples 2N,MN-C,19 Aug 22:10 CDT,60°,SSE,2 mph,3 mph,91 %,57°,58°,2°,---,3°,67°,65°,0 W/m²,---,"0.02""","0.00""","0.00""",78° (17:00),46° (06:29),12 mph (13:34),2026-08-20T03:13:41.411226
Steele 5NW,ND-C,19 Aug 22:10 CDT,70°,S,6 mph,9 mph,65 %,58°,62°,8°,2°,1°,74°,70°,0 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",85° (15:43),49° (06:48),19 mph (17:11),2026-08-20T03:13:41.411226
Stephen 1NE,MN-NW,19 Aug 22:10 CDT,67°,SE,8 mph,15 mph,56 %,51°,57°,10°,---,1°,70°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (16:21),42° (06:21),15 mph (22:08),2026-08-20T03:13:41.411226
Stirum 3W,ND-SE,19 Aug 22:10 CDT,66°,S,4 mph,5 mph,89 %,63°,64°,2°,---,1°,80°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (17:00),54° (03:41),12 mph (11:35),2026-08-20T03:13:41.411226
Strasburg 15W,ND-SC,19 Aug 22:10 CDT,67°,SSE,2 mph,3 mph,76 %,59°,62°,5°,5°,4°,79°,75°,0 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",86° (16:57),53° (07:08),18 mph (16:18),2026-08-20T03:13:41.411226
Streeter 6NW,ND-C,19 Aug 22:10 CDT,67°,SSE,5 mph,8 mph,74 %,58°,61°,5°,4°,2°,76°,69°,0 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",82° (16:16),53° (06:52),20 mph (16:38),2026-08-20T03:13:41.411226
Sully Springs,ND-SW,19 Aug 22:10 CDT,69°,SSE,2 mph,3 mph,44 %,46°,55°,13°,---,3°,77°,74°,0 W/m²,1014.4 mb ↑,"0.00""","0.00""","0.00""",89° (16:52),48° (06:52),23 mph (17:27),2026-08-20T03:13:41.411226
Sunny Slope 3W,ND-SW,19 Aug 22:10 CDT,68°,N,3 mph,5 mph,46 %,47°,56°,13°,---,2°,77°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",90° (16:37),47° (07:04),23 mph (17:15),2026-08-20T03:13:41.411226
Tappen 3E,ND-C,19 Aug 22:10 CDT,72°,S,12 mph,17 mph,61 %,58°,63°,9°,1°,1°,77°,77°,0 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",84° (16:59),53° (06:46),21 mph (17:31),2026-08-20T03:13:41.411226
Taylor 6NW,ND-SW,19 Aug 22:10 CDT,68°,N,0 mph,0 mph,60 %,54°,60°,9°,3°,5°,79°,74°,0 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",91° (18:00),48° (05:36),19 mph (13:25),2026-08-20T03:13:41.411226
Tioga 7NW,ND-NW,19 Aug 22:10 CDT,65°,N,0 mph,3 mph,74 %,57°,60°,5°,---,6°,71°,67°,0 W/m²,---,"0.00""","0.01""","0.00""",82° (17:59),52° (02:11),17 mph (18:04),2026-08-20T03:13:41.411226
Turtle Lake 4N,ND-WC,19 Aug 22:10 CDT,70°,SW,6 mph,6 mph,62 %,56°,61°,9°,6°,3°,77°,73°,0 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",---,---,24 mph (14:38),2026-08-20T03:13:41.411226
Ulen 7ESE,MN-NW,19 Aug 22:10 CDT,63°,SE,0 mph,2 mph,83 %,58°,60°,3°,---,0°,75°,68°,0 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",81° (16:07),44° (06:32),15 mph (15:44),2026-08-20T03:13:41.411226
Underwood 1NW,MN-WC,19 Aug 22:10 CDT,66°,SSE,4 mph,5 mph,78 %,59°,61°,5°,2°,5°,71°,68°,0 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",78° (16:48),51° (03:38),14 mph (11:58),2026-08-20T03:13:41.411226
Vernon Center 1NE,MN-SC,19 Aug 22:10 CDT,62°,SSE,0 mph,1 mph,95 %,61°,61°,1°,6°,1°,80°,82°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",80° (17:01),53° (06:25),6 mph (13:33),2026-08-20T03:13:41.411226
Viking 1SW,MN-NW,19 Aug 22:10 CDT,65°,ESE,9 mph,14 mph,64 %,53°,58°,7°,1°,1°,68°,65°,0 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",78° (16:10),44° (06:30),14 mph (21:52),2026-08-20T03:13:41.411226
Wadena 4W,MN-WC,19 Aug 22:10 CDT,62°,S,0 mph,1 mph,86 %,57°,59°,3°,---,1°,72°,72°,0 W/m²,---,"0.02""","0.00""","0.00""",78° (17:33),45° (05:59),12 mph (12:58),2026-08-20T03:13:41.411226
Wahpeton 6N,ND-SE,19 Aug 22:10 CDT,67°,SSE,4 mph,6 mph,83 %,62°,64°,4°,---,1°,76°,69°,0 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",81° (16:40),50° (05:25),16 mph (11:34),2026-08-20T03:13:41.411226
Wales 1W,ND-NE,19 Aug 22:10 CDT,60°,ESE,4 mph,6 mph,86 %,56°,57°,3°,---,1°,68°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (17:04),42° (06:45),13 mph (14:52),2026-08-20T03:13:41.411226
Warren 6SW,MN-NW,19 Aug 22:10 CDT,65°,E,11 mph,17 mph,64 %,53°,58°,8°,---,1°,70°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",81° (17:41),43° (06:22),17 mph (22:05),2026-08-20T03:13:41.411226
Waseca 1SW,MN-SC,19 Aug 22:10 CDT,59°,N,0 mph,0 mph,97 %,58°,59°,1°,8°,3°,73°,73°,0 W/m²,1016.2 mb,"0.02""","0.00""","0.00""",77° (17:09),58° (05:20),11 mph (14:16),2026-08-20T03:13:41.411226
Watford City 3SW,ND-WC,19 Aug 22:10 CDT,68°,N,5 mph,10 mph,52 %,50°,57°,11°,3°,1°,76°,74°,0 W/m²,1012.4 mb ↑,"0.09""","0.00""","0.00""",89° (16:28),53° (04:44),20 mph (15:38),2026-08-20T03:13:41.411226
Waukon 3S,MN-NW,19 Aug 22:10 CDT,66°,SSE,4 mph,6 mph,72 %,57°,60°,6°,---,1°,72°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (16:51),45° (05:25),15 mph (15:52),2026-08-20T03:13:41.411226
Webster 1N,ND-NE,19 Aug 22:10 CDT,69°,E,6 mph,11 mph,69 %,58°,62°,7°,1°,1°,68°,64°,0 W/m²,1011.0 mb ↑,"0.00""","0.00""","0.00""",80° (15:40),46° (06:40),19 mph (21:58),2026-08-20T03:13:41.411226
Wells 3S,MN-SC,19 Aug 22:10 CDT,60°,N,0 mph,0 mph,98 %,59°,59°,0°,7°,-1°,58°,62°,0 W/m²,1016.2 mb,"0.02""","0.00""","0.00""",78° (13:48),55° (06:37),9 mph (13:33),2026-08-20T03:13:41.411226
Werner 6N,ND-WC,19 Aug 22:10 CDT,66°,N,3 mph,3 mph,60 %,52°,58°,9°,---,4°,75°,71°,0 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",88° (15:07),49° (06:08),20 mph (17:01),2026-08-20T03:13:41.411226
Westport,MN-WC,19 Aug 22:10 CDT,59°,N,0 mph,0 mph,92 %,57°,58°,1°,---,3°,78°,75°,0 W/m²,---,"0.01""","0.00""","0.00""",79° (15:56),46° (06:55),12 mph (15:33),2026-08-20T03:13:41.411226
Williams 6N,MN-NC,19 Aug 22:10 CDT,62°,S,3 mph,4 mph,70 %,52°,56°,6°,---,1°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",75° (15:37),46° (06:19),14 mph (13:48),2026-08-20T03:13:41.411226
Williston 5SW,ND-NW,19 Aug 22:10 CDT,75°,N,4 mph,6 mph,44 %,52°,61°,14°,2°,2°,72°,71°,0 W/m²,1012.3 mb,"0.16""","0.00""","0.00""",87° (17:18),55° (07:08),16 mph (15:01),2026-08-20T03:13:41.411226
Willmar 2SW,MN-C,19 Aug 22:10 CDT,61°,E,1 mph,1 mph,93 %,59°,60°,1°,3°,3°,71°,69°,0 W/m²,1015.4 mb,"0.00""","0.01""","0.00""",78° (16:20),52° (02:09),9 mph (12:21),2026-08-20T03:13:41.411226
Willow City 4E,ND-NC,19 Aug 22:10 CDT,63°,SSE,1 mph,2 mph,80 %,57°,59°,4°,7°,4°,72°,69°,0 W/m²,1009.7 mb,"0.00""","0.00""","0.00""",83° (17:18),40° (06:54),18 mph (17:20),2026-08-20T03:13:41.411226
Windom 4SE,MN-SW,19 Aug 22:10 CDT,59°,SSE,3 mph,4 mph,90 %,56°,57°,2°,9°,9°,74°,69°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",77° (16:32),54° (05:58),10 mph (12:12),2026-08-20T03:13:41.411226
Wing 8N,ND-SC,19 Aug 22:10 CDT,67°,S,6 mph,7 mph,72 %,58°,61°,6°,4°,3°,78°,71°,0 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",86° (16:00),51° (05:08),30 mph (15:58),2026-08-20T03:13:41.411226
Wirch 7NW,ND-SE,19 Aug 22:10 CDT,70°,S,11 mph,15 mph,81 %,64°,66°,4°,1°,1°,76°,74°,0 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",84° (16:24),55° (06:07),15 mph (21:46),2026-08-20T03:13:41.411226
Wishek 5W,ND-SE,19 Aug 22:10 CDT,70°,SSW,10 mph,13 mph,61 %,57°,62°,9°,1°,1°,76°,69°,0 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",81° (16:01),56° (07:07),15 mph (21:33),2026-08-20T03:13:41.411226
Wolford 4E,ND-NC,19 Aug 22:10 CDT,66°,ESE,4 mph,5 mph,78 %,59°,61°,5°,3°,2°,72°,69°,0 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",82° (15:38),44° (04:28),20 mph (14:07),2026-08-20T03:13:41.411226
Wolverton 2E,MN-WC,19 Aug 22:10 CDT,67°,SE,5 mph,6 mph,77 %,60°,63°,5°,2°,1°,77°,70°,0 W/m²,1013.2 mb,"0.01""","0.00""","0.00""",83° (15:21),47° (05:20),18 mph (15:19),2026-08-20T03:13:41.411226
Woodworth 2NE,ND-C,19 Aug 22:10 CDT,70°,S,9 mph,11 mph,67 %,58°,62°,7°,1°,1°,75°,74°,0 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",82° (17:27),53° (03:28),17 mph (15:52),2026-08-20T03:13:41.411226
Ypsilanti 2E,ND-C,19 Aug 22:10 CDT,70°,S,8 mph,11 mph,77 %,63°,65°,5°,1°,1°,76°,73°,0 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",83° (16:51),54° (07:43),13 mph (10:56),2026-08-20T03:13:41.411226
Zap 11N,ND-WC,19 Aug 22:10 CDT,70°,S,3 mph,3 mph,57 %,55°,60°,10°,6°,10°,72°,68°,0 W/m²,1012.1 mb,"0.01""","0.00""","0.00""",88° (15:53),53° (07:06),23 mph (15:12),2026-08-20T03:13:41.411226
Zeeland 7NE,ND-SE,19 Aug 22:10 CDT,64°,S,7 mph,10 mph,82 %,58°,60°,4°,3°,2°,74°,68°,0 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",81° (16:02),54° (04:33),11 mph (12:46),2026-08-20T03:13:41.411226
