Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,17 Aug 00:20 CDT,63°,SSE,4 mph,7 mph,81 %,57°,59°,4°,2°,2°,68°,68°,0 W/m²,1022.1 mb,"0.00""","0.07""","0.00""",82° (14:16),51° (05:23),20 mph (15:09),2026-08-17T05:23:13.441793
Rat Lake 4NW,ND-NW,17 Aug 00:20 CDT,60°,ESE,4 mph,5 mph,78 %,54°,56°,4°,---,2°,67°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:40),46° (05:39),17 mph (17:09),2026-08-17T05:23:13.441793
Ray 4N,ND-NW,17 Aug 00:20 CDT,60°,SW,2 mph,3 mph,83 %,55°,57°,3°,3°,2°,68°,68°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",81° (16:21),49° (02:52),21 mph (13:46),2026-08-17T05:23:13.441793
Redstone 5E,MT-NE,17 Aug 00:20 CDT,68°,W,7 mph,12 mph,57 %,52°,58°,10°,1°,1°,69°,67°,0 W/m²,1019.1 mb,"0.00""","0.30""","0.00""",81° (15:32),50° (06:14),35 mph (19:07),2026-08-17T05:23:13.441793
Rice 4NW,MN-C,17 Aug 00:20 CDT,60°,WNW,1 mph,2 mph,86 %,56°,58°,3°,---,0°,76°,77°,0 W/m²,---,"0.02""","0.00""","0.00""",82° (14:42),59° (23:59),18 mph (14:43),2026-08-17T05:23:13.441793
Robinson 3NNW,ND-C,17 Aug 00:20 CDT,60°,SW,5 mph,5 mph,90 %,57°,58°,2°,5°,4°,67°,64°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",80° (16:52),53° (07:01),21 mph (12:26),2026-08-17T05:23:13.441793
Rolla 2S,ND-NC,17 Aug 00:20 CDT,55°,SW,5 mph,6 mph,87 %,51°,53°,2°,---,3°,65°,65°,0 W/m²,---,"0.07""","0.00""","0.00""",74° (16:00),52° (07:10),12 mph (18:06),2026-08-17T05:23:13.441793
Rollag 3E,MN-NW,17 Aug 00:20 CDT,58°,WSW,4 mph,4 mph,86 %,54°,55°,2°,8°,8°,71°,70°,0 W/m²,1018.6 mb,"0.31""","0.00""","0.00""",79° (14:01),57° (00:17),18 mph (15:07),2026-08-17T05:23:13.441793
Roseau 11S,MN-NW,17 Aug 00:20 CDT,53°,SSW,1 mph,2 mph,94 %,52°,52°,1°,---,3°,69°,66°,0 W/m²,---,"0.03""","0.00""","0.00""",76° (15:46),52° (23:52),19 mph (13:07),2026-08-17T05:23:13.441793
Ross 4E,ND-NW,17 Aug 00:20 CDT,60°,S,2 mph,3 mph,87 %,56°,58°,2°,---,4°,65°,65°,0 W/m²,---,"0.00""","0.06""","0.00""",79° (18:24),46° (06:20),15 mph (13:43),2026-08-17T05:23:13.441793
Rothsay 2W,MN-WC,17 Aug 00:20 CDT,58°,E,2 mph,2 mph,84 %,53°,55°,3°,6°,6°,69°,69°,0 W/m²,1018.6 mb,"0.10""","0.00""","0.00""",80° (16:05),56° (06:45),16 mph (13:14),2026-08-17T05:23:13.441793
Rugby 3W,ND-NC,17 Aug 00:20 CDT,59°,SSE,2 mph,4 mph,83 %,54°,56°,3°,---,1°,66°,65°,0 W/m²,1017.5 mb,"0.04""","0.01""","0.00""",77° (17:19),48° (05:37),17 mph (15:23),2026-08-17T05:23:13.441793
Ryder 9NE,ND-NW,17 Aug 00:20 CDT,67°,S,2 mph,5 mph,74 %,58°,61°,5°,---,2°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (17:16),44° (06:32),13 mph (14:15),2026-08-17T05:23:13.441793
Sabin 2NE,MN-NW,17 Aug 00:20 CDT,59°,N,0 mph,0 mph,88 %,56°,57°,2°,---,3°,75°,71°,0 W/m²,---,"0.04""","0.00""","0.00""",80° (16:38),58° (23:34),15 mph (14:35),2026-08-17T05:23:13.441793
Sanger 1S,ND-WC,17 Aug 00:20 CDT,59°,SSW,1 mph,3 mph,93 %,57°,58°,1°,5°,3°,67°,67°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",81° (17:31),46° (07:04),11 mph (13:21),2026-08-17T05:23:13.441793
Sawyer 7S,ND-NW,17 Aug 00:20 CDT,66°,SSW,6 mph,7 mph,70 %,57°,60°,6°,3°,2°,68°,68°,0 W/m²,1018.4 mb ↓,"0.00""","0.00""","0.00""",78° (17:46),50° (04:57),26 mph (23:58),2026-08-17T05:23:13.441793
Schafer 2W,ND-WC,17 Aug 00:20 CDT,64°,WSW,5 mph,5 mph,61 %,51°,56°,8°,---,2°,74°,72°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",82° (17:12),48° (06:25),17 mph (17:10),2026-08-17T05:23:13.441793
Sentinel Butte 10N,ND-SW,17 Aug 00:20 CDT,64°,SSW,3 mph,4 mph,69 %,53°,57°,6°,6°,4°,68°,68°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",79° (18:26),54° (07:01),18 mph (15:59),2026-08-17T05:23:13.441793
Shell Lake 2SE,ND-NW,17 Aug 00:20 CDT,63°,ENE,1 mph,2 mph,81 %,57°,59°,4°,1°,2°,71°,70°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",82° (17:22),45° (06:34),15 mph (15:29),2026-08-17T05:23:13.441793
Shields 2N,ND-SC,17 Aug 00:20 CDT,63°,SSW,5 mph,7 mph,94 %,61°,61°,1°,1°,0°,71°,74°,0 W/m²,1019.9 mb,"0.00""","0.01""","0.00""",85° (17:53),52° (07:19),14 mph (15:30),2026-08-17T05:23:13.441793
Sidney 1NW,MT-NE,17 Aug 00:20 CDT,61°,S,3 mph,3 mph,84 %,56°,58°,3°,---,3°,71°,69°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",80° (17:57),48° (06:55),13 mph (12:30),2026-08-17T05:23:13.441793
Skogmo 3N,ND-C,17 Aug 00:20 CDT,64°,SSW,9 mph,12 mph,73 %,56°,59°,5°,1°,2°,67°,69°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",79° (16:08),52° (05:19),15 mph (13:34),2026-08-17T05:23:13.441793
Sonora 1E,ND-SE,17 Aug 00:20 CDT,56°,N,0 mph,0 mph,93 %,54°,54°,1°,7°,3°,71°,70°,0 W/m²,1018.7 mb,"0.01""","0.00""","0.00""",79° (16:37),56° (00:19),15 mph (13:29),2026-08-17T05:23:13.441793
St. Anthony 8SW,ND-SC,17 Aug 00:20 CDT,62°,SE,3 mph,3 mph,88 %,59°,60°,2°,2°,3°,72°,71°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",82° (17:27),51° (05:00),14 mph (19:56),2026-08-17T05:23:13.441793
St. Gertrude 12S,ND-SC,17 Aug 00:20 CDT,63°,WSW,2 mph,2 mph,96 %,62°,62°,1°,2°,1°,73°,75°,0 W/m²,1020.0 mb,"0.00""","0.02""","0.00""",85° (17:19),53° (07:15),24 mph (19:05),2026-08-17T05:23:13.441793
St. Peter 1W,MN-SC,17 Aug 00:20 CDT,66°,N,0 mph,1 mph,83 %,60°,62°,4°,-2°,2°,77°,76°,0 W/m²,1017.7 mb,"0.11""","0.00""","0.00""",77° (15:51),65° (06:27),16 mph (10:51),2026-08-17T05:23:13.441793
St. Thomas 2WSW,ND-NE,17 Aug 00:20 CDT,53°,SSE,2 mph,3 mph,85 %,49°,51°,2°,---,4°,69°,66°,0 W/m²,---,"0.01""","0.00""","0.00""",80° (15:26),53° (00:20),19 mph (17:06),2026-08-17T05:23:13.441793
Stanley 8SW,ND-NW,17 Aug 00:20 CDT,59°,SSW,3 mph,3 mph,84 %,54°,56°,3°,6°,5°,68°,66°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",82° (16:30),48° (05:51),17 mph (16:26),2026-08-17T05:23:13.441793
Staples 2N,MN-C,17 Aug 00:20 CDT,58°,N,0 mph,0 mph,95 %,57°,57°,1°,---,1°,68°,67°,0 W/m²,---,"0.50""","0.00""","0.00""",79° (15:26),58° (00:19),14 mph (14:33),2026-08-17T05:23:13.441793
Steele 5NW,ND-C,17 Aug 00:20 CDT,59°,S,2 mph,3 mph,87 %,55°,56°,2°,5°,3°,68°,67°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",79° (17:05),48° (07:14),16 mph (13:23),2026-08-17T05:23:13.441793
Stephen 1NE,MN-NW,17 Aug 00:20 CDT,55°,SSW,4 mph,4 mph,83 %,50°,52°,3°,---,3°,65°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (16:22),55° (00:19),20 mph (12:53),2026-08-17T05:23:13.441793
Stirum 3W,ND-SE,17 Aug 00:20 CDT,55°,N,0 mph,1 mph,95 %,53°,54°,1°,---,2°,74°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (17:23),53° (05:52),24 mph (16:20),2026-08-17T05:23:13.441793
Strasburg 15W,ND-SC,17 Aug 00:20 CDT,63°,SSW,3 mph,4 mph,86 %,59°,60°,3°,3°,2°,74°,71°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",83° (17:15),47° (06:47),11 mph (14:42),2026-08-17T05:23:13.441793
Streeter 6NW,ND-C,17 Aug 00:20 CDT,61°,SSE,3 mph,5 mph,85 %,56°,58°,3°,4°,3°,70°,68°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",76° (15:25),55° (06:48),18 mph (11:35),2026-08-17T05:23:13.441793
Sully Springs,ND-SW,17 Aug 00:20 CDT,62°,NW,1 mph,2 mph,84 %,57°,59°,3°,---,2°,68°,70°,0 W/m²,1021.8 mb,"0.00""","0.06""","0.00""",82° (14:06),50° (06:46),20 mph (14:59),2026-08-17T05:23:13.441793
Sunny Slope 3W,ND-SW,17 Aug 00:20 CDT,61°,N,0 mph,0 mph,91 %,58°,59°,2°,---,2°,72°,70°,0 W/m²,---,"0.00""","0.01""","0.00""",85° (13:11),48° (07:16),19 mph (12:46),2026-08-17T05:23:13.441793
Tappen 3E,ND-C,17 Aug 00:20 CDT,63°,S,5 mph,8 mph,77 %,56°,59°,4°,2°,1°,72°,72°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",78° (16:57),51° (06:15),17 mph (15:40),2026-08-17T05:23:13.441793
Taylor 6NW,ND-SW,17 Aug 00:20 CDT,63°,SW,6 mph,10 mph,87 %,59°,60°,2°,1°,1°,71°,70°,0 W/m²,1019.9 mb,"0.00""","0.01""","0.00""",85° (15:38),47° (04:37),17 mph (16:36),2026-08-17T05:23:13.441793
Tioga 7NW,ND-NW,17 Aug 00:20 CDT,57°,N,0 mph,0 mph,93 %,55°,56°,1°,---,6°,64°,66°,0 W/m²,---,"0.01""","0.04""","0.00""",79° (17:51),44° (04:13),16 mph (13:15),2026-08-17T05:23:13.441793
Turtle Lake 4N,ND-WC,17 Aug 00:20 CDT,62°,SSW,4 mph,5 mph,75 %,54°,57°,5°,2°,1°,71°,71°,0 W/m²,1018.6 mb,"0.01""","0.00""","0.00""",---,---,15 mph (15:31),2026-08-17T05:23:13.441793
Ulen 7ESE,MN-NW,17 Aug 00:20 CDT,55°,N,0 mph,0 mph,96 %,54°,55°,1°,---,1°,70°,68°,0 W/m²,1018.4 mb,"0.32""","0.00""","0.00""",80° (15:46),55° (00:14),12 mph (13:09),2026-08-17T05:23:13.441793
Underwood 1NW,MN-WC,17 Aug 00:20 CDT,61°,W,2 mph,6 mph,77 %,54°,57°,4°,4°,8°,70°,69°,0 W/m²,1018.6 mb,"0.15""","0.00""","0.00""",78° (15:33),59° (22:57),20 mph (12:46),2026-08-17T05:23:13.441793
Vernon Center 1NE,MN-SC,17 Aug 00:20 CDT,62°,WSW,2 mph,3 mph,93 %,60°,60°,1°,2°,1°,76°,78°,0 W/m²,1018.3 mb,"0.03""","0.00""","0.00""",80° (16:23),62° (00:19),15 mph (15:06),2026-08-17T05:23:13.441793
Viking 1SW,MN-NW,17 Aug 00:20 CDT,54°,ESE,2 mph,2 mph,97 %,53°,53°,1°,5°,4°,66°,66°,0 W/m²,1017.0 mb,"0.12""","0.00""","0.00""",77° (15:43),54° (00:16),17 mph (14:35),2026-08-17T05:23:13.441793
Wadena 4W,MN-WC,17 Aug 00:20 CDT,57°,N,0 mph,0 mph,97 %,56°,56°,1°,---,1°,74°,74°,0 W/m²,---,"0.14""","0.00""","0.00""",78° (15:21),56° (23:49),20 mph (13:13),2026-08-17T05:23:13.441793
Wahpeton 6N,ND-SE,17 Aug 00:20 CDT,58°,N,0 mph,0 mph,83 %,53°,55°,3°,---,3°,74°,66°,0 W/m²,1018.3 mb,"0.05""","0.00""","0.00""",81° (15:24),55° (06:48),18 mph (13:08),2026-08-17T05:23:13.441793
Wales 1W,ND-NE,17 Aug 00:20 CDT,54°,SW,2 mph,3 mph,94 %,52°,53°,1°,---,2°,63°,64°,0 W/m²,---,"0.43""","0.01""","0.00""",73° (17:01),51° (06:28),15 mph (15:04),2026-08-17T05:23:13.441793
Warren 6SW,MN-NW,17 Aug 00:20 CDT,55°,S,3 mph,3 mph,82 %,50°,52°,3°,---,4°,69°,67°,0 W/m²,---,"0.07""","0.00""","0.00""",78° (16:22),55° (06:34),19 mph (14:54),2026-08-17T05:23:13.441793
Waseca 1SW,MN-SC,17 Aug 00:20 CDT,59°,SSW,1 mph,1 mph,97 %,59°,59°,1°,4°,3°,72°,72°,0 W/m²,1018.3 mb,"0.05""","0.00""","0.00""",77° (15:54),59° (00:15),17 mph (15:28),2026-08-17T05:23:13.441793
Watford City 3SW,ND-WC,17 Aug 00:20 CDT,65°,SW,7 mph,9 mph,62 %,51°,57°,8°,3°,2°,70°,70°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",84° (14:07),47° (06:32),14 mph (14:05),2026-08-17T05:23:13.441793
Waukon 3S,MN-NW,17 Aug 00:20 CDT,55°,S,0 mph,0 mph,95 %,54°,54°,1°,---,2°,70°,68°,0 W/m²,---,"0.13""","0.00""","0.00""",77° (16:41),55° (00:20),14 mph (14:59),2026-08-17T05:23:13.441793
Webster 1N,ND-NE,17 Aug 00:20 CDT,59°,SSE,1 mph,1 mph,88 %,55°,57°,2°,5°,4°,63°,64°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",77° (16:09),51° (06:30),16 mph (14:57),2026-08-17T05:23:13.441793
Wells 3S,MN-SC,17 Aug 00:20 CDT,61°,WNW,1 mph,1 mph,97 %,60°,60°,1°,4°,0°,59°,61°,0 W/m²,1018.6 mb,"0.03""","0.00""","0.00""",79° (16:01),61° (00:11),13 mph (12:46),2026-08-17T05:23:13.441793
Werner 6N,ND-WC,17 Aug 00:20 CDT,62°,N,0 mph,0 mph,84 %,58°,59°,3°,---,4°,69°,69°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",83° (15:23),49° (07:15),13 mph (14:20),2026-08-17T05:23:13.441793
Westport,MN-WC,17 Aug 00:20 CDT,57°,N,0 mph,0 mph,100 %,57°,57°,0°,---,4°,76°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (17:00),56° (00:13),15 mph (11:58),2026-08-17T05:23:13.441793
Williams 6N,MN-NC,17 Aug 00:20 CDT,56°,WSW,4 mph,5 mph,89 %,52°,54°,2°,---,4°,70°,68°,0 W/m²,---,"0.06""","0.00""","0.00""",75° (16:14),55° (23:47),18 mph (12:25),2026-08-17T05:23:13.441793
Williston 5SW,ND-NW,17 Aug 00:20 CDT,65°,WSW,5 mph,6 mph,70 %,55°,59°,6°,5°,2°,65°,68°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",82° (15:58),52° (07:30),16 mph (18:39),2026-08-17T05:23:13.441793
Willmar 2SW,MN-C,17 Aug 00:20 CDT,55°,N,0 mph,0 mph,98 %,55°,55°,0°,8°,3°,70°,70°,0 W/m²,1018.9 mb,"0.07""","0.00""","0.00""",79° (17:21),55° (00:11),13 mph (10:48),2026-08-17T05:23:13.441793
Willow City 4E,ND-NC,17 Aug 00:20 CDT,54°,SE,2 mph,3 mph,91 %,51°,52°,1°,7°,2°,67°,67°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",78° (16:32),45° (05:30),19 mph (14:01),2026-08-17T05:23:13.441793
Windom 4SE,MN-SW,17 Aug 00:20 CDT,63°,WNW,3 mph,3 mph,94 %,61°,61°,1°,3°,2°,72°,70°,0 W/m²,1019.1 mb,"0.07""","0.00""","0.00""",76° (16:46),60° (22:10),15 mph (10:02),2026-08-17T05:23:13.441793
Wing 8N,ND-SC,17 Aug 00:20 CDT,58°,S,4 mph,4 mph,86 %,54°,55°,2°,5°,3°,71°,69°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",81° (15:47),48° (06:42),22 mph (14:14),2026-08-17T05:23:13.441793
Wirch 7NW,ND-SE,17 Aug 00:20 CDT,63°,SSW,4 mph,6 mph,73 %,54°,58°,5°,3°,1°,71°,71°,0 W/m²,1020.4 mb,"0.03""","0.00""","0.00""",77° (16:20),55° (05:33),19 mph (15:44),2026-08-17T05:23:13.441793
Wishek 5W,ND-SE,17 Aug 00:20 CDT,60°,SSW,5 mph,7 mph,78 %,54°,56°,4°,2°,1°,72°,69°,0 W/m²,1021.3 mb,"0.08""","0.00""","0.00""",78° (16:50),54° (03:28),19 mph (15:17),2026-08-17T05:23:13.441793
Wolford 4E,ND-NC,17 Aug 00:20 CDT,56°,SSE,2 mph,3 mph,87 %,52°,54°,2°,5°,2°,70°,68°,0 W/m²,1018.3 mb,"0.06""","0.00""","0.00""",78° (15:59),50° (06:39),16 mph (16:16),2026-08-17T05:23:13.441793
Wolverton 2E,MN-WC,17 Aug 00:20 CDT,57°,WSW,2 mph,2 mph,86 %,53°,54°,2°,8°,6°,72°,70°,0 W/m²,1018.3 mb,"0.04""","0.00""","0.00""",81° (17:33),55° (05:23),19 mph (14:56),2026-08-17T05:23:13.441793
Woodworth 2NE,ND-C,17 Aug 00:20 CDT,60°,SSW,5 mph,6 mph,83 %,55°,57°,3°,3°,1°,69°,70°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",75° (17:20),53° (06:52),21 mph (12:00),2026-08-17T05:23:13.441793
Ypsilanti 2E,ND-C,17 Aug 00:20 CDT,59°,SSW,3 mph,3 mph,86 %,55°,56°,3°,3°,1°,73°,69°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",78° (15:29),56° (03:53),18 mph (12:34),2026-08-17T05:23:13.441793
Zap 11N,ND-WC,17 Aug 00:20 CDT,62°,S,8 mph,11 mph,88 %,59°,60°,2°,1°,1°,66°,67°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",82° (16:29),54° (07:37),14 mph (15:05),2026-08-17T05:23:13.441793
Zeeland 7NE,ND-SE,17 Aug 00:20 CDT,57°,S,0 mph,1 mph,89 %,54°,55°,2°,3°,5°,68°,67°,0 W/m²,1021.2 mb,"0.16""","0.00""","0.00""",78° (17:05),48° (06:46),13 mph (14:02),2026-08-17T05:23:13.441793
