Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,12 Aug 17:20 CDT,84°,NE,5 mph,8 mph,40 %,57°,66°,17°,-1°,-1°,78°,68°,382 W/m²,1011.5 mb,"0.00""","0.32""","0.00""",86° (16:14),59° (05:59),37 mph (02:56),2026-08-12T22:24:46.259708
Pyramid Park,ND-SW,12 Aug 17:20 CDT,70°,SE,9 mph,14 mph,69 %,60°,63°,7°,1°,0°,69°,70°,82 W/m²,1014.5 mb,"0.39""","0.01""","0.00""",75° (11:13),56° (06:17),15 mph (12:48),2026-08-12T22:24:46.259708
Rat Lake 4NW,ND-NW,12 Aug 17:20 CDT,76°,NE,8 mph,12 mph,46 %,54°,62°,14°,---,-2°,84°,71°,263 W/m²,---,"0.00""","0.00""","0.00""",79° (14:33),50° (07:15),17 mph (14:48),2026-08-12T22:24:46.259708
Ray 4N,ND-NW,12 Aug 17:20 CDT,75°,NE,9 mph,14 mph,47 %,54°,62°,14°,-1°,-4°,84°,75°,343 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",77° (14:03),48° (06:56),18 mph (14:12),2026-08-12T22:24:46.259708
Redstone 5E,MT-NE,12 Aug 17:20 CDT,72°,NNE,11 mph,16 mph,43 %,49°,58°,14°,-1°,-1°,76°,77°,214 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",77° (14:59),53° (04:22),19 mph (13:09),2026-08-12T22:24:46.259708
Rice 4NW,MN-C,12 Aug 17:20 CDT,84°,NNE,3 mph,5 mph,47 %,62°,69°,15°,---,0°,92°,92°,173 W/m²,---,"0.00""","0.00""","0.00""",86° (14:34),63° (06:51),10 mph (12:13),2026-08-12T22:24:46.259708
Robinson 3NNW,ND-C,12 Aug 17:20 CDT,79°,ENE,8 mph,12 mph,49 %,58°,66°,14°,-1°,-3°,74°,67°,254 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",82° (14:32),57° (05:21),20 mph (15:36),2026-08-12T22:24:46.259708
Rolla 2S,ND-NC,12 Aug 17:20 CDT,74°,NW,5 mph,8 mph,49 %,54°,61°,13°,---,-4°,69°,68°,299 W/m²,---,"0.00""","0.00""","0.00""",77° (15:45),48° (04:34),15 mph (11:29),2026-08-12T22:24:46.259708
Rollag 3E,MN-NW,12 Aug 17:20 CDT,81°,NNE,9 mph,13 mph,50 %,61°,67°,13°,0°,-4°,81°,75°,278 W/m²,1011.6 mb,"0.00""","0.38""","0.00""",82° (14:46),59° (06:54),32 mph (04:02),2026-08-12T22:24:46.259708
Roseau 11S,MN-NW,12 Aug 17:20 CDT,75°,NW,5 mph,7 mph,54 %,57°,64°,11°,---,-1°,77°,69°,188 W/m²,---,"0.00""","0.00""","0.00""",78° (15:59),48° (05:11),11 mph (15:14),2026-08-12T22:24:46.259708
Ross 4E,ND-NW,12 Aug 17:20 CDT,76°,NE,6 mph,9 mph,47 %,54°,62°,14°,---,-2°,73°,66°,305 W/m²,---,"0.00""","0.00""","0.00""",77° (14:35),49° (06:34),14 mph (12:22),2026-08-12T22:24:46.259708
Rothsay 2W,MN-WC,12 Aug 17:20 CDT,83°,NE,4 mph,6 mph,52 %,63°,70°,13°,-1°,-2°,79°,71°,370 W/m²,1011.1 mb,"0.00""","0.10""","0.00""",84° (15:41),62° (07:04),19 mph (04:10),2026-08-12T22:24:46.259708
Rugby 3W,ND-NC,12 Aug 17:20 CDT,78°,NE,5 mph,7 mph,49 %,58°,65°,13°,---,-1°,78°,68°,194 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",81° (15:26),50° (06:42),12 mph (13:33),2026-08-12T22:24:46.259708
Ryder 9NE,ND-NW,12 Aug 17:20 CDT,77°,ENE,2 mph,7 mph,47 %,55°,63°,14°,---,-1°,78°,69°,298 W/m²,---,"0.00""","0.00""","0.00""",78° (15:14),51° (06:28),16 mph (12:39),2026-08-12T22:24:46.259708
Sabin 2NE,MN-NW,12 Aug 17:20 CDT,81°,NE,4 mph,5 mph,54 %,63°,69°,12°,---,-1°,78°,72°,250 W/m²,---,"0.00""","1.19""","0.00""",83° (15:51),60° (06:40),33 mph (03:33),2026-08-12T22:24:46.259708
Sanger 1S,ND-WC,12 Aug 17:20 CDT,80°,ENE,4 mph,6 mph,49 %,59°,66°,14°,0°,-1°,80°,73°,105 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",85° (13:54),55° (04:03),12 mph (12:34),2026-08-12T22:24:46.259708
Sawyer 7S,ND-NW,12 Aug 17:20 CDT,76°,N,5 mph,7 mph,52 %,57°,64°,12°,0°,-1°,79°,69°,239 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",78° (14:28),53° (07:07),13 mph (13:33),2026-08-12T22:24:46.259708
Schafer 2W,ND-WC,12 Aug 17:20 CDT,74°,ENE,6 mph,8 mph,52 %,55°,62°,12°,---,2°,82°,79°,47 W/m²,1013.2 mb,"0.00""","0.02""","0.02""",81° (13:26),56° (06:50),18 mph (13:48),2026-08-12T22:24:46.259708
Sentinel Butte 10N,ND-SW,12 Aug 17:20 CDT,66°,ESE,8 mph,11 mph,88 %,63°,64°,3°,1°,0°,73°,72°,105 W/m²,1016.0 mb,"0.00""","0.04""","0.04""",76° (16:00),58° (06:28),22 mph (16:52),2026-08-12T22:24:46.259708
Shell Lake 2SE,ND-NW,12 Aug 17:20 CDT,78°,NNE,7 mph,10 mph,43 %,54°,63°,15°,-1°,-3°,79°,75°,276 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",80° (15:37),49° (07:01),16 mph (13:24),2026-08-12T22:24:46.259708
Shields 2N,ND-SC,12 Aug 17:20 CDT,67°,NNE,14 mph,19 mph,84 %,62°,64°,3°,1°,0°,84°,80°,10 W/m²,1013.9 mb ↑,"0.02""","0.02""","0.00""",84° (14:07),61° (07:06),24 mph (16:59),2026-08-12T22:24:46.259708
Sidney 1NW,MT-NE,12 Aug 17:20 CDT,80°,NNE,11 mph,14 mph,46 %,57°,65°,15°,---,-3°,77°,70°,403 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",80° (17:18),54° (06:12),17 mph (13:02),2026-08-12T22:24:46.259708
Skogmo 3N,ND-C,12 Aug 17:20 CDT,80°,N,5 mph,9 mph,44 %,56°,65°,15°,-1°,-3°,87°,74°,228 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",83° (14:35),51° (06:53),15 mph (16:33),2026-08-12T22:24:46.259708
Sonora 1E,ND-SE,12 Aug 17:20 CDT,82°,NW,3 mph,5 mph,58 %,66°,71°,11°,0°,0°,88°,74°,271 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",85° (16:17),61° (06:48),9 mph (04:07),2026-08-12T22:24:46.259708
St. Anthony 8SW,ND-SC,12 Aug 17:20 CDT,74°,SE,5 mph,9 mph,78 %,67°,69°,5°,1°,1°,76°,75°,6 W/m²,1012.9 mb,"0.27""","0.00""","0.00""",80° (14:02),62° (05:35),22 mph (02:17),2026-08-12T22:24:46.259708
St. Gertrude 12S,ND-SC,12 Aug 17:20 CDT,76°,NW,17 mph,27 mph,69 %,65°,68°,7°,0°,0°,82°,83°,21 W/m²,1013.1 mb ↑,"0.01""","0.07""","0.00""",83° (13:39),63° (07:26),27 mph (17:17),2026-08-12T22:24:46.259708
St. Peter 1W,MN-SC,12 Aug 17:20 CDT,83°,N,4 mph,6 mph,50 %,63°,69°,14°,0°,0°,86°,83°,458 W/m²,1010.0 mb,"0.02""","0.00""","0.00""",84° (16:48),70° (07:09),15 mph (13:09),2026-08-12T22:24:46.259708
St. Thomas 2WSW,ND-NE,12 Aug 17:20 CDT,80°,NNW,8 mph,11 mph,45 %,57°,65°,15°,---,-3°,68°,71°,429 W/m²,---,"0.00""","0.00""","0.00""",82° (15:19),51° (06:10),16 mph (15:26),2026-08-12T22:24:46.259708
Stanley 8SW,ND-NW,12 Aug 17:20 CDT,76°,NNE,7 mph,9 mph,46 %,54°,62°,14°,-1°,-3°,77°,71°,242 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",78° (14:19),52° (07:28),16 mph (12:19),2026-08-12T22:24:46.259708
Staples 2N,MN-C,12 Aug 17:20 CDT,82°,N,4 mph,6 mph,53 %,63°,69°,13°,---,-2°,74°,68°,407 W/m²,---,"0.00""","0.06""","0.00""",85° (15:50),61° (01:46),10 mph (05:50),2026-08-12T22:24:46.259708
Steele 5NW,ND-C,12 Aug 17:20 CDT,77°,ENE,8 mph,12 mph,62 %,63°,67°,10°,0°,-1°,79°,72°,171 W/m²,1012.6 mb,"0.13""","0.00""","0.00""",80° (14:31),58° (05:09),13 mph (13:07),2026-08-12T22:24:46.259708
Stephen 1NE,MN-NW,12 Aug 17:20 CDT,80°,NNW,10 mph,13 mph,41 %,54°,64°,16°,---,-2°,80°,67°,389 W/m²,---,"0.00""","0.00""","0.00""",81° (15:34),51° (06:10),14 mph (16:38),2026-08-12T22:24:46.259708
Stirum 3W,ND-SE,12 Aug 17:20 CDT,80°,NNE,4 mph,6 mph,66 %,67°,71°,9°,---,-1°,87°,81°,180 W/m²,---,"0.00""","0.01""","0.00""",83° (15:55),60° (06:19),13 mph (15:30),2026-08-12T22:24:46.259708
Strasburg 15W,ND-SC,12 Aug 17:20 CDT,79°,S,4 mph,6 mph,68 %,67°,70°,8°,1°,0°,81°,82°,58 W/m²,1011.4 mb,"0.01""","0.00""","0.00""",83° (14:14),65° (05:39),14 mph (15:59),2026-08-12T22:24:46.259708
Streeter 6NW,ND-C,12 Aug 17:20 CDT,76°,E,6 mph,9 mph,74 %,67°,69°,6°,1°,0°,79°,73°,96 W/m²,1012.8 mb,"0.95""","0.00""","0.00""",79° (15:35),60° (03:26),14 mph (15:26),2026-08-12T22:24:46.259708
Sully Springs,ND-SW,12 Aug 17:20 CDT,72°,ESE,6 mph,10 mph,66 %,60°,64°,8°,---,0°,73°,73°,78 W/m²,1014.3 mb,"0.39""","0.00""","0.00""",74° (15:01),58° (06:09),15 mph (12:35),2026-08-12T22:24:46.259708
Sunny Slope 3W,ND-SW,12 Aug 17:20 CDT,63°,SE,28 mph,37 mph,91 %,61°,62°,2°,---,1°,74°,74°,18 W/m²,---,"0.32""","0.16""","0.07""",78° (12:26),58° (07:04),37 mph (17:17),2026-08-12T22:24:46.259708
Tappen 3E,ND-C,12 Aug 17:20 CDT,77°,ENE,5 mph,8 mph,67 %,65°,69°,8°,0°,0°,80°,79°,143 W/m²,1012.8 mb,"0.81""","0.01""","0.00""",80° (14:43),61° (04:02),13 mph (14:29),2026-08-12T22:24:46.259708
Taylor 6NW,ND-SW,12 Aug 17:20 CDT,77°,SSE,4 mph,6 mph,53 %,59°,65°,12°,0°,0°,75°,76°,74 W/m²,1013.1 mb,"0.01""","0.00""","0.00""",81° (14:05),51° (06:10),13 mph (13:06),2026-08-12T22:24:46.259708
Tioga 7NW,ND-NW,12 Aug 17:20 CDT,74°,N,7 mph,10 mph,52 %,56°,63°,12°,---,-2°,80°,70°,352 W/m²,---,"0.01""","0.00""","0.00""",77° (14:42),44° (07:10),14 mph (13:13),2026-08-12T22:24:46.259708
Turtle Lake 4N,ND-WC,12 Aug 17:20 CDT,80°,E,6 mph,8 mph,40 %,54°,63°,17°,-1°,-2°,86°,78°,210 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",82° (15:22),55° (07:06),20 mph (12:04),2026-08-12T22:24:46.259708
Ulen 7ESE,MN-NW,12 Aug 17:20 CDT,81°,NE,3 mph,5 mph,43 %,57°,66°,16°,---,-2°,86°,73°,250 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",84° (15:22),58° (06:46),17 mph (04:15),2026-08-12T22:24:46.259708
Underwood 1NW,MN-WC,12 Aug 17:15 CDT,81°,NNE,6 mph,9 mph,54 %,63°,69°,12°,-1°,-2°,82°,75°,431 W/m²,1011.2 mb,"0.00""","0.04""","0.00""",83° (16:38),64° (02:03),10 mph (16:11),2026-08-12T22:24:46.259708
Vernon Center 1NE,MN-SC,12 Aug 17:20 CDT,83°,ENE,2 mph,5 mph,66 %,71°,74°,9°,-2°,-5°,90°,90°,437 W/m²,1009.9 mb,"0.00""","0.00""","0.00""",85° (14:49),69° (02:28),10 mph (12:34),2026-08-12T22:24:46.259708
Viking 1SW,MN-NW,12 Aug 17:20 CDT,78°,NNW,1 mph,3 mph,50 %,58°,65°,13°,0°,-1°,76°,69°,247 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",80° (16:42),58° (06:41),13 mph (14:41),2026-08-12T22:24:46.259708
Wadena 4W,MN-WC,12 Aug 17:20 CDT,81°,N,4 mph,6 mph,50 %,61°,68°,13°,---,-1°,83°,82°,414 W/m²,---,"0.00""","0.07""","0.00""",83° (14:58),61° (01:14),13 mph (11:37),2026-08-12T22:24:46.259708
Wahpeton 6N,ND-SE,12 Aug 17:20 CDT,82°,N,5 mph,7 mph,53 %,64°,70°,13°,---,0°,83°,76°,206 W/m²,1010.7 mb,"0.00""","0.06""","0.00""",84° (14:57),61° (07:11),15 mph (04:21),2026-08-12T22:24:46.259708
Wales 1W,ND-NE,12 Aug 17:20 CDT,73°,NNW,4 mph,7 mph,61 %,59°,64°,9°,---,-1°,82°,67°,337 W/m²,---,"0.00""","0.00""","0.00""",76° (16:25),48° (04:50),11 mph (11:13),2026-08-12T22:24:46.259708
Warren 6SW,MN-NW,12 Aug 17:20 CDT,80°,NNW,5 mph,7 mph,43 %,55°,64°,15°,---,0°,75°,71°,260 W/m²,---,"0.00""","0.00""","0.00""",82° (15:41),58° (07:06),19 mph (13:56),2026-08-12T22:24:46.259708
Waseca 1SW,MN-SC,12 Aug 17:20 CDT,82°,NNE,5 mph,7 mph,59 %,66°,71°,11°,-1°,-1°,93°,83°,438 W/m²,1010.0 mb,"0.02""","0.00""","0.00""",83° (14:59),71° (01:06),13 mph (12:37),2026-08-12T22:24:46.259708
Watford City 3SW,ND-WC,12 Aug 17:20 CDT,73°,ENE,4 mph,5 mph,59 %,58°,63°,10°,2°,2°,79°,76°,77 W/m²,1013.7 mb,"0.00""","0.02""","0.02""",83° (12:56),56° (06:47),17 mph (13:30),2026-08-12T22:24:46.259708
Waukon 3S,MN-NW,12 Aug 17:20 CDT,79°,NNW,1 mph,4 mph,42 %,54°,63°,16°,---,-1°,85°,73°,243 W/m²,---,"0.00""","0.00""","0.00""",81° (14:53),60° (05:49),13 mph (13:29),2026-08-12T22:24:46.259708
Webster 1N,ND-NE,12 Aug 17:20 CDT,77°,N,6 mph,9 mph,52 %,58°,65°,12°,0°,-2°,73°,65°,414 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",81° (15:18),52° (06:25),12 mph (13:50),2026-08-12T22:24:46.259708
Wells 3S,MN-SC,12 Aug 17:20 CDT,81°,NE,3 mph,6 mph,80 %,74°,76°,5°,0°,-5°,86°,81°,356 W/m²,1010.0 mb,"0.06""","0.00""","0.00""",83° (14:48),68° (02:18),12 mph (13:12),2026-08-12T22:24:46.259708
Werner 6N,ND-WC,12 Aug 17:20 CDT,76°,ENE,5 mph,7 mph,48 %,55°,62°,13°,---,0°,79°,73°,70 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",81° (13:34),57° (04:40),15 mph (14:00),2026-08-12T22:24:46.259708
Westport,MN-WC,12 Aug 17:20 CDT,83°,NE,1 mph,3 mph,49 %,62°,69°,14°,---,-2°,81°,82°,437 W/m²,---,"0.00""","0.00""","0.00""",85° (15:58),60° (06:54),11 mph (15:52),2026-08-12T22:24:46.259708
Williams 6N,MN-NC,12 Aug 17:20 CDT,76°,WNW,4 mph,7 mph,52 %,57°,64°,12°,---,0°,76°,75°,383 W/m²,---,"0.00""","0.00""","0.00""",77° (15:09),50° (06:03),14 mph (16:48),2026-08-12T22:24:46.259708
Williston 5SW,ND-NW,12 Aug 17:20 CDT,78°,NE,12 mph,17 mph,42 %,53°,62°,16°,-1°,-2°,81°,74°,336 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",80° (13:36),57° (05:20),17 mph (17:14),2026-08-12T22:24:46.259708
Willmar 2SW,MN-C,12 Aug 17:20 CDT,83°,SSE,4 mph,7 mph,59 %,67°,72°,11°,0°,-2°,85°,73°,220 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",85° (15:28),66° (05:39),11 mph (15:27),2026-08-12T22:24:46.259708
Willow City 4E,ND-NC,12 Aug 17:20 CDT,77°,NNE,4 mph,7 mph,54 %,59°,65°,12°,-1°,-4°,84°,72°,229 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",81° (13:45),48° (05:08),16 mph (14:11),2026-08-12T22:24:46.259708
Windom 4SE,MN-SW,12 Aug 17:20 CDT,81°,E,5 mph,10 mph,72 %,71°,74°,7°,0°,-3°,86°,73°,414 W/m²,1009.8 mb,"0.01""","0.00""","0.00""",82° (15:29),67° (05:34),15 mph (12:40),2026-08-12T22:24:46.259708
Wing 8N,ND-SC,12 Aug 17:20 CDT,78°,ENE,8 mph,12 mph,50 %,58°,65°,13°,-1°,-1°,85°,74°,181 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",82° (15:58),55° (05:01),18 mph (11:55),2026-08-12T22:24:46.259708
Wirch 7NW,ND-SE,12 Aug 17:20 CDT,76°,NE,6 mph,10 mph,76 %,68°,71°,6°,0°,0°,83°,77°,57 W/m²,1012.9 mb,"0.06""","0.00""","0.00""",83° (14:50),64° (07:38),14 mph (14:33),2026-08-12T22:24:46.259708
Wishek 5W,ND-SE,12 Aug 17:20 CDT,72°,ESE,9 mph,11 mph,87 %,68°,69°,3°,0°,0°,76°,73°,83 W/m²,1013.0 mb ↓,"0.06""","0.01""","0.00""",82° (13:53),62° (06:40),17 mph (14:18),2026-08-12T22:24:46.259708
Wolford 4E,ND-NC,12 Aug 17:20 CDT,77°,NNE,5 mph,8 mph,51 %,58°,65°,13°,-1°,-2°,77°,71°,344 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",80° (14:53),50° (06:47),12 mph (16:32),2026-08-12T22:24:46.259708
Wolverton 2E,MN-WC,12 Aug 17:20 CDT,83°,NNE,6 mph,8 mph,50 %,62°,69°,14°,0°,-1°,85°,73°,386 W/m²,1011.2 mb,"0.00""","0.14""","0.00""",85° (15:53),60° (06:31),19 mph (03:44),2026-08-12T22:24:46.259708
Woodworth 2NE,ND-C,12 Aug 17:20 CDT,76°,E,7 mph,9 mph,59 %,61°,66°,10°,0°,-1°,79°,76°,238 W/m²,1013.3 mb,"0.32""","0.10""","0.00""",78° (14:34),58° (06:38),14 mph (14:38),2026-08-12T22:24:46.259708
Ypsilanti 2E,ND-C,12 Aug 17:20 CDT,78°,ENE,5 mph,8 mph,66 %,66°,70°,8°,0°,-1°,76°,77°,199 W/m²,1012.1 mb,"0.00""","0.58""","0.00""",81° (15:46),60° (06:39),25 mph (01:27),2026-08-12T22:24:46.259708
Zap 11N,ND-WC,12 Aug 17:20 CDT,76°,ENE,5 mph,7 mph,50 %,56°,63°,13°,0°,0°,72°,68°,84 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",82° (13:43),58° (06:33),16 mph (14:19),2026-08-12T22:24:46.259708
Zeeland 7NE,ND-SE,12 Aug 17:20 CDT,72°,S,12 mph,17 mph,73 %,63°,66°,6°,1°,0°,80°,69°,97 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",81° (14:37),61° (05:58),18 mph (17:09),2026-08-12T22:24:46.259708
