Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,11 Aug 18:20 CDT,84°,NNW,1 mph,2 mph,45 %,61°,68°,16°,0°,-1°,79°,68°,252 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",86° (16:10),55° (06:18),9 mph (12:55),2026-08-11T23:22:13.715177
Pyramid Park,ND-SW,11 Aug 18:20 CDT,81°,ENE,7 mph,10 mph,55 %,64°,69°,12°,2°,1°,77°,77°,74 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",90° (16:06),57° (06:28),14 mph (10:03),2026-08-11T23:22:13.715177
Rat Lake 4NW,ND-NW,11 Aug 18:20 CDT,80°,ENE,5 mph,7 mph,32 %,48°,61°,20°,---,-3°,88°,71°,402 W/m²,---,"0.00""","0.00""","0.00""",82° (16:50),46° (05:24),17 mph (09:50),2026-08-11T23:22:13.715177
Ray 4N,ND-NW,11 Aug 18:20 CDT,80°,E,9 mph,12 mph,30 %,46°,60°,20°,-1°,-3°,89°,77°,377 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",82° (16:03),48° (07:05),16 mph (17:52),2026-08-11T23:22:13.715177
Redstone 5E,MT-NE,11 Aug 18:20 CDT,81°,NNE,3 mph,5 mph,27 %,44°,59°,22°,-1°,-2°,78°,79°,397 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",82° (16:14),48° (06:26),13 mph (16:17),2026-08-11T23:22:13.715177
Rice 4NW,MN-C,11 Aug 18:20 CDT,85°,NE,3 mph,5 mph,47 %,62°,70°,15°,---,-1°,91°,91°,254 W/m²,---,"0.00""","0.00""","0.00""",85° (15:43),61° (05:17),11 mph (15:43),2026-08-11T23:22:13.715177
Robinson 3NNW,ND-C,11 Aug 18:20 CDT,80°,NE,8 mph,11 mph,57 %,64°,69°,11°,-1°,-3°,74°,67°,301 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",82° (16:58),60° (06:31),13 mph (12:41),2026-08-11T23:22:13.715177
Rolla 2S,ND-NC,11 Aug 18:20 CDT,75°,NE,1 mph,3 mph,47 %,54°,62°,13°,---,-4°,69°,69°,300 W/m²,---,"0.02""","0.00""","0.00""",77° (16:06),53° (06:02),10 mph (13:54),2026-08-11T23:22:13.715177
Rollag 3E,MN-NW,11 Aug 18:20 CDT,82°,NE,3 mph,8 mph,51 %,62°,68°,13°,0°,-3°,81°,74°,255 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",85° (15:20),61° (06:48),14 mph (12:58),2026-08-11T23:22:13.715177
Roseau 11S,MN-NW,11 Aug 18:20 CDT,76°,NW,1 mph,3 mph,43 %,52°,61°,15°,---,-2°,78°,69°,265 W/m²,---,"0.00""","0.00""","0.00""",77° (16:03),57° (06:51),9 mph (14:52),2026-08-11T23:22:13.715177
Ross 4E,ND-NW,11 Aug 18:20 CDT,78°,E,5 mph,8 mph,38 %,50°,61°,17°,---,-2°,75°,67°,343 W/m²,---,"0.00""","0.00""","0.00""",80° (16:13),47° (06:19),15 mph (15:57),2026-08-11T23:22:13.715177
Rothsay 2W,MN-WC,11 Aug 18:20 CDT,83°,SW,3 mph,4 mph,48 %,62°,69°,14°,-1°,-1°,78°,70°,280 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",85° (16:02),62° (04:38),11 mph (16:19),2026-08-11T23:22:13.715177
Rugby 3W,ND-NC,11 Aug 18:20 CDT,78°,ENE,5 mph,10 mph,46 %,56°,64°,14°,---,-2°,76°,68°,322 W/m²,1012.9 mb,"0.11""","0.00""","0.00""",80° (17:08),54° (07:13),14 mph (16:03),2026-08-11T23:22:13.715177
Ryder 9NE,ND-NW,11 Aug 18:20 CDT,78°,ENE,8 mph,10 mph,41 %,53°,62°,16°,---,-2°,82°,69°,408 W/m²,---,"0.41""","0.00""","0.00""",79° (16:22),49° (06:38),18 mph (15:39),2026-08-11T23:22:13.715177
Sabin 2NE,MN-NW,11 Aug 18:20 CDT,83°,NNE,2 mph,3 mph,52 %,63°,70°,13°,---,-1°,80°,72°,271 W/m²,---,"0.00""","0.00""","0.00""",86° (15:30),56° (06:15),9 mph (14:38),2026-08-11T23:22:13.715177
Sanger 1S,ND-WC,11 Aug 18:20 CDT,83°,NNE,5 mph,9 mph,50 %,62°,69°,14°,-1°,-2°,82°,74°,307 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",85° (16:40),58° (07:07),11 mph (14:56),2026-08-11T23:22:13.715177
Sawyer 7S,ND-NW,11 Aug 18:20 CDT,77°,ENE,6 mph,11 mph,48 %,56°,64°,13°,0°,-1°,81°,70°,310 W/m²,1013.5 mb,"0.33""","0.00""","0.00""",79° (16:29),49° (06:41),13 mph (12:59),2026-08-11T23:22:13.715177
Schafer 2W,ND-WC,11 Aug 18:20 CDT,84°,NE,2 mph,8 mph,29 %,48°,62°,22°,---,-4°,91°,85°,379 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",86° (17:05),51° (06:37),18 mph (12:00),2026-08-11T23:22:13.715177
Sentinel Butte 10N,ND-SW,11 Aug 18:20 CDT,87°,NNE,6 mph,12 mph,38 %,58°,68°,19°,-1°,-2°,81°,77°,380 W/m²,1011.9 mb,"0.02""","0.00""","0.00""",88° (18:04),55° (07:02),14 mph (11:41),2026-08-11T23:22:13.715177
Shell Lake 2SE,ND-NW,11 Aug 18:20 CDT,80°,ENE,6 mph,10 mph,35 %,50°,62°,18°,-2°,-3°,82°,76°,363 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",83° (16:50),46° (07:03),24 mph (16:54),2026-08-11T23:22:13.715177
Shields 2N,ND-SC,11 Aug 18:20 CDT,89°,E,9 mph,11 mph,41 %,63°,71°,18°,-1°,-2°,95°,85°,356 W/m²,1009.5 mb,"0.00""","0.01""","0.00""",91° (17:00),60° (06:06),14 mph (11:39),2026-08-11T23:22:13.715177
Sidney 1NW,MT-NE,11 Aug 18:20 CDT,84°,NNE,6 mph,8 mph,36 %,54°,65°,19°,---,-3°,82°,72°,377 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",85° (17:27),49° (07:01),13 mph (12:29),2026-08-11T23:22:13.715177
Skogmo 3N,ND-C,11 Aug 18:20 CDT,80°,NE,10 mph,14 mph,46 %,58°,66°,15°,-1°,-2°,89°,74°,319 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",82° (16:39),49° (07:13),16 mph (15:58),2026-08-11T23:22:13.715177
Sonora 1E,ND-SE,11 Aug 18:20 CDT,78°,N,0 mph,1 mph,69 %,67°,71°,8°,1°,0°,83°,73°,98 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",83° (16:38),57° (06:14),7 mph (12:41),2026-08-11T23:22:13.715177
St. Anthony 8SW,ND-SC,11 Aug 18:20 CDT,86°,NNE,6 mph,8 mph,50 %,65°,72°,14°,-1°,-1°,81°,77°,328 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",87° (16:09),61° (05:45),13 mph (10:58),2026-08-11T23:22:13.715177
St. Gertrude 12S,ND-SC,11 Aug 18:20 CDT,89°,SE,7 mph,9 mph,43 %,64°,72°,18°,-1°,-1°,92°,94°,336 W/m²,1009.5 mb,"0.01""","0.00""","0.00""",92° (17:00),57° (06:56),14 mph (10:55),2026-08-11T23:22:13.715177
St. Peter 1W,MN-SC,11 Aug 18:20 CDT,84°,N,3 mph,4 mph,67 %,72°,75°,9°,0°,0°,83°,82°,234 W/m²,1009.7 mb,"0.00""","0.02""","0.00""",84° (18:04),70° (07:29),13 mph (07:08),2026-08-11T23:22:13.715177
St. Thomas 2WSW,ND-NE,11 Aug 18:20 CDT,79°,N,4 mph,7 mph,41 %,53°,63°,16°,---,-1°,68°,71°,317 W/m²,---,"0.00""","0.00""","0.00""",81° (16:00),54° (06:05),13 mph (16:14),2026-08-11T23:22:13.715177
Stanley 8SW,ND-NW,11 Aug 18:20 CDT,80°,ENE,6 mph,9 mph,35 %,50°,62°,19°,-1°,-3°,80°,72°,340 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",82° (16:28),47° (06:46),18 mph (15:51),2026-08-11T23:22:13.715177
Staples 2N,MN-C,11 Aug 18:20 CDT,81°,NE,4 mph,6 mph,52 %,62°,68°,13°,---,-2°,74°,68°,265 W/m²,---,"0.00""","0.00""","0.00""",84° (16:48),57° (06:17),11 mph (14:01),2026-08-11T23:22:13.715177
Steele 5NW,ND-C,11 Aug 18:20 CDT,81°,ENE,7 mph,10 mph,64 %,67°,71°,9°,-1°,-2°,84°,73°,309 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",83° (16:51),58° (01:24),11 mph (12:57),2026-08-11T23:22:13.715177
Stephen 1NE,MN-NW,11 Aug 18:20 CDT,79°,ENE,6 mph,8 mph,47 %,57°,65°,14°,---,-3°,79°,67°,290 W/m²,---,"0.00""","0.00""","0.00""",82° (16:00),54° (06:48),11 mph (13:55),2026-08-11T23:22:13.715177
Stirum 3W,ND-SE,11 Aug 18:20 CDT,76°,E,4 mph,4 mph,74 %,67°,70°,6°,---,0°,84°,78°,77 W/m²,---,"0.00""","0.00""","0.00""",83° (16:26),61° (06:01),12 mph (13:49),2026-08-11T23:22:13.715177
Strasburg 15W,ND-SC,11 Aug 18:20 CDT,85°,E,6 mph,9 mph,56 %,68°,73°,13°,0°,0°,83°,87°,174 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",88° (17:11),63° (06:56),13 mph (15:56),2026-08-11T23:22:13.715177
Streeter 6NW,ND-C,11 Aug 18:20 CDT,79°,E,7 mph,11 mph,71 %,69°,72°,7°,0°,-2°,81°,72°,124 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",82° (15:30),60° (06:40),12 mph (17:24),2026-08-11T23:22:13.715177
Sully Springs,ND-SW,11 Aug 18:20 CDT,81°,NE,5 mph,12 mph,55 %,63°,69°,12°,---,1°,87°,82°,31 W/m²,1011.2 mb,"0.00""","0.12""","0.12""",88° (17:20),58° (06:00),18 mph (08:52),2026-08-11T23:22:13.715177
Sunny Slope 3W,ND-SW,11 Aug 18:20 CDT,74°,SE,8 mph,13 mph,75 %,66°,68°,6°,---,3°,85°,82°,502 W/m²,---,"0.00""","0.32""","0.32""",89° (15:54),56° (07:08),25 mph (18:00),2026-08-11T23:22:13.715177
Tappen 3E,ND-C,11 Aug 18:20 CDT,80°,E,4 mph,7 mph,68 %,69°,72°,8°,-1°,-2°,83°,80°,316 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",82° (16:31),59° (05:46),11 mph (17:21),2026-08-11T23:22:13.715177
Taylor 6NW,ND-SW,11 Aug 18:20 CDT,87°,NE,5 mph,9 mph,42 %,61°,70°,17°,-1°,-2°,83°,85°,81 W/m²,1010.2 mb,"0.01""","0.00""","0.00""",89° (17:17),54° (06:42),12 mph (15:56),2026-08-11T23:22:13.715177
Tioga 7NW,ND-NW,11 Aug 18:20 CDT,75°,ENE,7 mph,11 mph,46 %,53°,61°,14°,---,-1°,82°,72°,381 W/m²,---,"0.00""","0.01""","0.01""",82° (16:21),42° (07:25),11 mph (13:25),2026-08-11T23:22:13.715177
Turtle Lake 4N,ND-WC,11 Aug 18:20 CDT,80°,NE,11 mph,14 mph,42 %,55°,64°,16°,0°,-1°,88°,79°,239 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",82° (16:18),54° (07:19),17 mph (12:43),2026-08-11T23:22:13.715177
Ulen 7ESE,MN-NW,11 Aug 18:20 CDT,82°,SSW,1 mph,3 mph,50 %,62°,68°,14°,---,-1°,86°,73°,262 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",84° (16:54),55° (04:10),8 mph (09:52),2026-08-11T23:22:13.715177
Underwood 1NW,MN-WC,11 Aug 18:20 CDT,80°,N,0 mph,0 mph,56 %,63°,69°,11°,0°,0°,79°,74°,285 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",83° (16:26),60° (05:40),9 mph (15:58),2026-08-11T23:22:13.715177
Vernon Center 1NE,MN-SC,11 Aug 18:20 CDT,84°,NNW,1 mph,2 mph,80 %,77°,79°,5°,-1°,-2°,85°,84°,188 W/m²,1010.0 mb,"0.00""","0.00""","0.00""",84° (16:55),69° (02:20),8 mph (08:36),2026-08-11T23:22:13.715177
Viking 1SW,MN-NW,11 Aug 18:20 CDT,78°,NNE,4 mph,6 mph,55 %,60°,66°,12°,0°,-1°,76°,68°,276 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",80° (15:35),57° (04:07),10 mph (10:44),2026-08-11T23:22:13.715177
Wadena 4W,MN-WC,11 Aug 18:20 CDT,81°,ESE,2 mph,4 mph,50 %,61°,68°,14°,---,1°,83°,81°,270 W/m²,---,"0.00""","0.00""","0.00""",83° (17:25),57° (05:58),14 mph (13:41),2026-08-11T23:22:13.715177
Wahpeton 6N,ND-SE,11 Aug 18:20 CDT,84°,N,0 mph,0 mph,47 %,62°,69°,15°,---,0°,83°,76°,285 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",85° (18:16),59° (04:53),12 mph (15:07),2026-08-11T23:22:13.715177
Wales 1W,ND-NE,11 Aug 18:20 CDT,74°,N,1 mph,2 mph,58 %,58°,63°,10°,---,-1°,84°,68°,147 W/m²,---,"0.03""","0.00""","0.00""",76° (17:08),51° (05:48),10 mph (16:02),2026-08-11T23:22:13.715177
Warren 6SW,MN-NW,11 Aug 18:20 CDT,79°,E,3 mph,4 mph,46 %,56°,64°,14°,---,-1°,74°,71°,277 W/m²,---,"0.00""","0.00""","0.00""",80° (15:09),54° (05:59),12 mph (15:52),2026-08-11T23:22:13.715177
Waseca 1SW,MN-SC,11 Aug 18:20 CDT,82°,SE,3 mph,5 mph,81 %,76°,78°,5°,-1°,-1°,85°,80°,194 W/m²,1010.1 mb,"0.00""","0.02""","0.00""",84° (17:14),70° (05:32),14 mph (06:28),2026-08-11T23:22:13.715177
Watford City 3SW,ND-WC,11 Aug 18:20 CDT,85°,NE,5 mph,9 mph,29 %,50°,63°,22°,-1°,-1°,86°,80°,385 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",87° (17:13),51° (07:16),12 mph (11:08),2026-08-11T23:22:13.715177
Waukon 3S,MN-NW,11 Aug 18:20 CDT,79°,N,3 mph,6 mph,55 %,62°,67°,12°,---,0°,84°,74°,150 W/m²,---,"0.00""","0.00""","0.00""",82° (16:05),56° (06:40),12 mph (14:05),2026-08-11T23:22:13.715177
Webster 1N,ND-NE,11 Aug 18:20 CDT,79°,ESE,2 mph,4 mph,48 %,57°,65°,14°,-1°,-3°,73°,65°,301 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",80° (17:08),52° (04:55),11 mph (12:22),2026-08-11T23:22:13.715177
Wells 3S,MN-SC,11 Aug 18:20 CDT,81°,NE,2 mph,3 mph,88 %,77°,78°,3°,0°,-4°,84°,82°,107 W/m²,1010.2 mb,"0.00""","0.06""","0.00""",83° (16:53),70° (03:54),10 mph (04:26),2026-08-11T23:22:13.715177
Werner 6N,ND-WC,11 Aug 18:20 CDT,82°,ENE,5 mph,9 mph,38 %,54°,64°,18°,---,-2°,84°,74°,313 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",83° (15:46),54° (06:53),14 mph (11:18),2026-08-11T23:22:13.715177
Westport,MN-WC,11 Aug 18:20 CDT,80°,NNE,1 mph,3 mph,63 %,67°,71°,9°,---,-2°,79°,79°,192 W/m²,---,"0.00""","0.00""","0.00""",82° (15:27),60° (06:49),7 mph (13:26),2026-08-11T23:22:13.715177
Williams 6N,MN-NC,11 Aug 18:20 CDT,73°,SW,2 mph,3 mph,59 %,58°,63°,10°,---,0°,83°,76°,163 W/m²,---,"0.00""","0.00""","0.00""",76° (16:37),53° (05:15),20 mph (15:41),2026-08-11T23:22:13.715177
Williston 5SW,ND-NW,11 Aug 18:20 CDT,83°,ESE,3 mph,6 mph,24 %,42°,60°,24°,-1°,-2°,86°,77°,356 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",84° (17:20),52° (07:07),13 mph (14:16),2026-08-11T23:22:13.715177
Willmar 2SW,MN-C,11 Aug 18:20 CDT,83°,ENE,1 mph,4 mph,67 %,71°,74°,9°,-1°,-2°,82°,73°,253 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",85° (16:00),65° (04:08),8 mph (09:58),2026-08-11T23:22:13.715177
Willow City 4E,ND-NC,11 Aug 18:20 CDT,78°,E,3 mph,4 mph,49 %,58°,65°,13°,-1°,-3°,83°,72°,299 W/m²,1012.7 mb,"0.02""","0.00""","0.00""",81° (16:54),47° (06:41),10 mph (15:11),2026-08-11T23:22:13.715177
Windom 4SE,MN-SW,11 Aug 18:20 CDT,78°,NE,3 mph,7 mph,88 %,75°,76°,3°,1°,-1°,81°,73°,94 W/m²,1010.5 mb,"0.00""","0.01""","0.00""",82° (15:32),68° (05:41),11 mph (11:07),2026-08-11T23:22:13.715177
Wing 8N,ND-SC,11 Aug 18:20 CDT,80°,ENE,6 mph,12 mph,54 %,61°,67°,12°,-1°,-2°,85°,74°,277 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",82° (16:03),57° (07:14),15 mph (16:23),2026-08-11T23:22:13.715177
Wirch 7NW,ND-SE,11 Aug 18:20 CDT,74°,ESE,9 mph,14 mph,80 %,68°,70°,5°,-1°,-2°,84°,77°,282 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",85° (15:38),61° (06:41),36 mph (17:22),2026-08-11T23:22:13.715177
Wishek 5W,ND-SE,11 Aug 18:20 CDT,79°,E,9 mph,15 mph,61 %,64°,69°,10°,-2°,-3°,80°,74°,284 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",86° (16:26),62° (06:24),16 mph (18:13),2026-08-11T23:22:13.715177
Wolford 4E,ND-NC,11 Aug 18:20 CDT,77°,ENE,4 mph,6 mph,49 %,57°,64°,13°,-1°,-3°,82°,70°,325 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",79° (16:54),52° (06:30),10 mph (15:29),2026-08-11T23:22:13.715177
Wolverton 2E,MN-WC,11 Aug 18:20 CDT,84°,N,0 mph,1 mph,48 %,62°,69°,15°,0°,0°,84°,72°,268 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",86° (16:20),59° (05:49),9 mph (12:57),2026-08-11T23:22:13.715177
Woodworth 2NE,ND-C,11 Aug 18:20 CDT,77°,E,5 mph,7 mph,73 %,68°,70°,7°,-1°,-2°,79°,77°,301 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",78° (15:52),58° (06:07),10 mph (17:35),2026-08-11T23:22:13.715177
Ypsilanti 2E,ND-C,11 Aug 18:20 CDT,80°,ENE,5 mph,5 mph,65 %,67°,71°,9°,-1°,-1°,78°,78°,224 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",83° (16:40),59° (05:50),18 mph (10:02),2026-08-11T23:22:13.715177
Zap 11N,ND-WC,11 Aug 18:20 CDT,81°,NNE,7 mph,10 mph,41 %,55°,64°,16°,-1°,-2°,73°,68°,319 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",82° (16:09),57° (07:06),13 mph (14:36),2026-08-11T23:22:13.715177
Zeeland 7NE,ND-SE,11 Aug 18:20 CDT,83°,SSE,5 mph,7 mph,60 %,68°,72°,11°,1°,-1°,83°,69°,291 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",84° (16:47),61° (06:20),12 mph (14:44),2026-08-11T23:22:13.715177
