Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,15 Aug 14:50 CDT,71°,NNW,8 mph,13 mph,65 %,59°,63°,8°,-2°,-3°,69°,68°,671 W/m²,1021.9 mb,"1.31""","0.00""","0.00""",72° (14:41),60° (05:37),20 mph (10:30),2026-08-15T19:51:06.468279
Prosper 5NW,ND-EC,15 Aug 14:50 CDT,75°,W,9 mph,14 mph,80 %,68°,70°,5°,-1°,-1°,73°,67°,187 W/m²,1014.9 mb,"0.00""","0.03""","0.00""",78° (12:51),70° (03:48),19 mph (12:40),2026-08-15T19:51:06.468279
Pyramid Park,ND-SW,15 Aug 14:50 CDT,75°,NNW,10 mph,19 mph,49 %,55°,62°,13°,-2°,-3°,72°,72°,533 W/m²,1022.5 mb,"0.20""","0.00""","0.00""",76° (14:46),58° (03:20),20 mph (13:57),2026-08-15T19:51:06.468279
Rat Lake 4NW,ND-NW,15 Aug 14:50 CDT,74°,WNW,14 mph,19 mph,55 %,57°,63°,11°,---,-5°,78°,67°,885 W/m²,---,"0.33""","0.00""","0.00""",75° (14:48),58° (04:08),22 mph (13:33),2026-08-15T19:51:06.468279
Ray 4N,ND-NW,15 Aug 14:50 CDT,69°,NNW,9 mph,14 mph,64 %,56°,61°,8°,-1°,-4°,79°,70°,360 W/m²,1021.5 mb,"1.40""","0.00""","0.00""",71° (14:26),58° (06:34),18 mph (14:11),2026-08-15T19:51:06.468279
Redstone 5E,MT-NE,15 Aug 14:50 CDT,71°,NW,6 mph,14 mph,48 %,50°,59°,13°,-1°,-2°,70°,72°,856 W/m²,1022.7 mb,"1.18""","0.00""","0.00""",74° (14:36),56° (07:35),23 mph (12:44),2026-08-15T19:51:06.468279
Rice 4NW,MN-C,15 Aug 14:50 CDT,79°,S,5 mph,8 mph,82 %,73°,74°,4°,---,-1°,79°,79°,524 W/m²,---,"0.00""","0.02""","0.00""",79° (14:50),67° (08:07),16 mph (01:23),2026-08-15T19:51:06.468279
Robinson 3NNW,ND-C,15 Aug 14:50 CDT,68°,NW,15 mph,21 mph,74 %,60°,63°,6°,-1°,-2°,67°,65°,340 W/m²,1018.4 mb,"0.18""","0.00""","0.00""",69° (02:51),62° (07:35),26 mph (13:39),2026-08-15T19:51:06.468279
Rolla 2S,ND-NC,15 Aug 14:50 CDT,65°,WNW,7 mph,13 mph,81 %,60°,62°,4°,---,-3°,65°,65°,277 W/m²,---,"0.26""","0.07""","0.00""",67° (13:09),59° (07:44),17 mph (10:51),2026-08-15T19:51:06.468279
Rollag 3E,MN-NW,15 Aug 14:50 CDT,79°,W,10 mph,17 mph,72 %,69°,72°,7°,-2°,-5°,77°,72°,657 W/m²,1014.1 mb,"0.00""","0.31""","0.00""",80° (14:40),68° (03:20),20 mph (05:45),2026-08-15T19:51:06.468279
Roseau 11S,MN-NW,15 Aug 14:50 CDT,71°,WSW,9 mph,12 mph,97 %,70°,70°,1°,---,-1°,69°,67°,144 W/m²,---,"0.00""","0.02""","0.00""",71° (14:04),62° (05:16),16 mph (05:47),2026-08-15T19:51:06.468279
Ross 4E,ND-NW,15 Aug 14:50 CDT,69°,NNW,12 mph,20 mph,67 %,57°,61°,7°,---,-2°,67°,63°,592 W/m²,---,"0.75""","0.00""","0.00""",69° (14:42),58° (04:10),20 mph (14:45),2026-08-15T19:51:06.468279
Rothsay 2W,MN-WC,15 Aug 14:50 CDT,81°,W,10 mph,15 mph,66 %,68°,72°,9°,-2°,-2°,75°,71°,533 W/m²,1014.3 mb,"0.07""","0.10""","0.00""",81° (14:49),69° (01:15),19 mph (14:43),2026-08-15T19:51:06.468279
Rugby 3W,ND-NC,15 Aug 14:50 CDT,69°,NNW,14 mph,18 mph,72 %,59°,63°,6°,---,-1°,68°,65°,263 W/m²,1018.2 mb,"0.32""","0.04""","0.00""",69° (14:42),61° (09:15),23 mph (14:20),2026-08-15T19:51:06.468279
Ryder 9NE,ND-NW,15 Aug 14:50 CDT,69°,NW,14 mph,21 mph,68 %,58°,62°,7°,---,-1°,69°,66°,374 W/m²,---,"0.54""","0.00""","0.00""",70° (14:42),59° (06:09),21 mph (11:49),2026-08-15T19:51:06.468279
Sabin 2NE,MN-NW,15 Aug 14:50 CDT,77°,WNW,12 mph,16 mph,76 %,69°,71°,6°,---,-2°,75°,72°,332 W/m²,---,"0.00""","0.04""","0.00""",78° (12:43),69° (03:46),18 mph (12:10),2026-08-15T19:51:06.468279
Sanger 1S,ND-WC,15 Aug 14:50 CDT,71°,NW,8 mph,16 mph,65 %,59°,63°,8°,-1°,-1°,67°,66°,355 W/m²,1019.3 mb,"0.41""","0.00""","0.00""",71° (14:50),63° (06:49),22 mph (09:56),2026-08-15T19:51:06.468279
Sawyer 7S,ND-NW,15 Aug 14:50 CDT,68°,NNW,14 mph,20 mph,68 %,57°,61°,7°,0°,-1°,70°,67°,317 W/m²,1020.3 mb,"0.81""","0.00""","0.00""",69° (13:51),59° (07:32),23 mph (09:09),2026-08-15T19:51:06.468279
Schafer 2W,ND-WC,15 Aug 14:50 CDT,75°,WNW,13 mph,20 mph,48 %,54°,62°,13°,---,-4°,79°,74°,862 W/m²,1020.6 mb,"0.02""","0.00""","0.00""",75° (14:44),60° (03:35),21 mph (14:43),2026-08-15T19:51:06.468279
Sentinel Butte 10N,ND-SW,15 Aug 14:50 CDT,74°,NNW,9 mph,15 mph,51 %,55°,62°,12°,-3°,-4°,75°,72°,838 W/m²,1023.3 mb,"0.25""","0.00""","0.00""",74° (14:50),58° (08:01),20 mph (12:50),2026-08-15T19:51:06.468279
Shell Lake 2SE,ND-NW,15 Aug 14:50 CDT,70°,NW,14 mph,18 mph,63 %,56°,61°,8°,-1°,-2°,70°,68°,387 W/m²,1020.9 mb,"0.28""","0.00""","0.00""",70° (14:48),59° (04:59),25 mph (14:30),2026-08-15T19:51:06.468279
Shields 2N,ND-SC,15 Aug 14:50 CDT,70°,NNW,10 mph,13 mph,71 %,60°,64°,6°,-1°,-2°,72°,72°,289 W/m²,1020.3 mb,"0.43""","0.00""","0.00""",71° (14:34),61° (06:43),21 mph (07:31),2026-08-15T19:51:06.468279
Sidney 1NW,MT-NE,15 Aug 14:50 CDT,71°,NNW,9 mph,12 mph,64 %,58°,63°,8°,---,-2°,72°,68°,421 W/m²,1020.9 mb,"0.62""","0.00""","0.00""",72° (13:21),57° (07:26),15 mph (14:13),2026-08-15T19:51:06.468279
Skogmo 3N,ND-C,15 Aug 14:50 CDT,69°,WNW,11 mph,19 mph,71 %,60°,63°,6°,-1°,-3°,71°,68°,373 W/m²,1019.6 mb,"0.28""","0.00""","0.00""",69° (14:47),61° (09:55),24 mph (10:03),2026-08-15T19:51:06.468279
Sonora 1E,ND-SE,15 Aug 14:50 CDT,82°,W,6 mph,13 mph,64 %,69°,73°,9°,-1°,-2°,80°,73°,812 W/m²,1014.6 mb,"0.10""","0.01""","0.00""",82° (14:49),69° (01:00),15 mph (14:37),2026-08-15T19:51:06.468279
St. Anthony 8SW,ND-SC,15 Aug 14:50 CDT,69°,NNW,11 mph,17 mph,74 %,60°,63°,6°,-1°,-1°,68°,69°,323 W/m²,1020.4 mb,"0.50""","0.00""","0.00""",69° (14:37),62° (07:20),20 mph (09:12),2026-08-15T19:51:06.468279
St. Gertrude 12S,ND-SC,15 Aug 14:50 CDT,71°,NNW,13 mph,21 mph,66 %,59°,63°,8°,-1°,-2°,72°,72°,647 W/m²,1020.3 mb,"1.00""","0.00""","0.00""",72° (14:35),61° (06:57),22 mph (09:18),2026-08-15T19:51:06.468279
St. Peter 1W,MN-SC,15 Aug 14:50 CDT,80°,S,1 mph,4 mph,80 %,73°,75°,5°,1°,-3°,78°,79°,710 W/m²,1015.4 mb,"0.03""","0.11""","0.00""",80° (14:50),71° (06:32),9 mph (10:59),2026-08-15T19:51:06.468279
St. Thomas 2WSW,ND-NE,15 Aug 14:50 CDT,72°,NW,11 mph,14 mph,73 %,62°,65°,6°,---,-3°,66°,68°,432 W/m²,---,"0.02""","0.01""","0.00""",72° (13:18),64° (02:42),21 mph (13:35),2026-08-15T19:51:06.468279
Stanley 8SW,ND-NW,15 Aug 14:50 CDT,72°,NW,13 mph,18 mph,59 %,57°,62°,10°,-2°,-4°,69°,65°,811 W/m²,1021.1 mb,"0.30""","0.00""","0.00""",73° (14:50),58° (04:03),23 mph (14:03),2026-08-15T19:51:06.468279
Staples 2N,MN-C,15 Aug 14:50 CDT,82°,SSW,9 mph,12 mph,68 %,71°,74°,8°,---,-1°,72°,68°,445 W/m²,---,"0.00""","0.09""","0.00""",84° (14:39),67° (02:21),14 mph (05:21),2026-08-15T19:51:06.468279
Steele 5NW,ND-C,15 Aug 14:50 CDT,68°,NW,13 mph,19 mph,73 %,60°,63°,6°,-1°,-2°,71°,67°,606 W/m²,1019.3 mb,"0.05""","0.00""","0.00""",69° (14:31),62° (07:32),24 mph (14:18),2026-08-15T19:51:06.468279
Stephen 1NE,MN-NW,15 Aug 14:50 CDT,73°,NW,18 mph,22 mph,68 %,62°,66°,7°,---,-2°,72°,65°,506 W/m²,---,"0.00""","0.00""","0.00""",73° (14:50),65° (07:24),24 mph (13:04),2026-08-15T19:51:06.468279
Stirum 3W,ND-SE,15 Aug 14:50 CDT,74°,WNW,9 mph,15 mph,77 %,66°,68°,5°,---,-1°,80°,76°,224 W/m²,---,"0.00""","0.00""","0.00""",76° (14:06),68° (02:13),19 mph (12:33),2026-08-15T19:51:06.468279
Strasburg 15W,ND-SC,15 Aug 14:50 CDT,70°,NNW,11 mph,17 mph,76 %,62°,64°,5°,-1°,-2°,71°,75°,452 W/m²,1020.1 mb,"0.35""","0.00""","0.00""",70° (14:46),63° (08:22),19 mph (10:14),2026-08-15T19:51:06.468279
Streeter 6NW,ND-C,15 Aug 14:50 CDT,68°,NNW,12 mph,17 mph,77 %,60°,63°,5°,0°,-1°,70°,68°,233 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",68° (13:57),62° (08:53),23 mph (14:05),2026-08-15T19:51:06.468279
Sully Springs,ND-SW,15 Aug 14:50 CDT,75°,WNW,10 mph,18 mph,48 %,54°,61°,13°,---,-4°,80°,77°,913 W/m²,1022.2 mb,"0.13""","0.00""","0.00""",75° (14:38),60° (02:11),22 mph (14:27),2026-08-15T19:51:06.468279
Sunny Slope 3W,ND-SW,15 Aug 14:50 CDT,77°,NNW,13 mph,17 mph,45 %,54°,62°,15°,---,-4°,76°,73°,1028 W/m²,---,"0.01""","0.00""","0.00""",77° (13:44),56° (07:20),25 mph (12:05),2026-08-15T19:51:06.468279
Tappen 3E,ND-C,15 Aug 14:50 CDT,68°,NW,9 mph,15 mph,77 %,61°,63°,5°,0°,-1°,72°,71°,262 W/m²,1019.2 mb,"0.02""","0.00""","0.00""",69° (01:00),62° (08:24),24 mph (14:00),2026-08-15T19:51:06.468279
Taylor 6NW,ND-SW,15 Aug 14:50 CDT,76°,NNW,13 mph,20 mph,52 %,57°,64°,12°,-3°,-4°,72°,73°,660 W/m²,1020.5 mb,"0.89""","0.00""","0.00""",77° (14:44),59° (03:51),24 mph (12:44),2026-08-15T19:51:06.468279
Tioga 7NW,ND-NW,15 Aug 14:50 CDT,67°,NNW,9 mph,15 mph,73 %,58°,61°,6°,---,-3°,72°,65°,566 W/m²,---,"1.96""","0.01""","0.00""",68° (14:43),58° (07:44),17 mph (13:59),2026-08-15T19:51:06.468279
Turtle Lake 4N,ND-WC,15 Aug 14:50 CDT,---,NW,14 mph,19 mph,64 %,---,---,---,---,-2°,74°,71°,358 W/m²,---,"0.33""","0.01""","0.00""",---,---,24 mph (13:50),2026-08-15T19:51:06.468279
Ulen 7ESE,MN-NW,15 Aug 14:50 CDT,77°,W,8 mph,11 mph,76 %,69°,71°,6°,---,-2°,77°,72°,243 W/m²,1014.1 mb,"0.00""","0.32""","0.00""",79° (14:28),65° (05:16),16 mph (12:41),2026-08-15T19:51:06.468279
Underwood 1NW,MN-WC,15 Aug 14:50 CDT,80°,WNW,7 mph,15 mph,73 %,71°,73°,7°,-1°,-3°,78°,75°,315 W/m²,1014.2 mb,"0.19""","0.15""","0.00""",83° (14:06),69° (01:00),18 mph (05:50),2026-08-15T19:51:06.468279
Vernon Center 1NE,MN-SC,15 Aug 14:50 CDT,82°,SSW,2 mph,4 mph,82 %,76°,78°,4°,-2°,-3°,80°,78°,691 W/m²,1015.5 mb,"0.00""","0.03""","0.00""",82° (14:49),71° (05:33),10 mph (01:27),2026-08-15T19:51:06.468279
Viking 1SW,MN-NW,15 Aug 14:50 CDT,69°,NW,9 mph,13 mph,95 %,68°,68°,1°,0°,-1°,70°,67°,200 W/m²,1013.3 mb,"0.01""","0.12""","0.03""",72° (14:21),64° (07:10),19 mph (14:24),2026-08-15T19:51:06.468279
Wadena 4W,MN-WC,15 Aug 14:50 CDT,81°,SW,8 mph,11 mph,70 %,70°,73°,8°,---,-1°,79°,79°,378 W/m²,---,"0.00""","0.11""","0.00""",84° (14:03),67° (01:45),17 mph (05:10),2026-08-15T19:51:06.468279
Wahpeton 6N,ND-SE,15 Aug 14:50 CDT,81°,WNW,11 mph,17 mph,66 %,68°,72°,9°,---,-3°,78°,75°,846 W/m²,1014.4 mb,"0.03""","0.05""","0.00""",81° (14:50),69° (01:52),18 mph (14:04),2026-08-15T19:51:06.468279
Wales 1W,ND-NE,15 Aug 14:50 CDT,66°,NW,11 mph,17 mph,83 %,61°,63°,3°,---,-1°,69°,64°,383 W/m²,---,"0.06""","0.43""","0.00""",67° (13:44),61° (02:26),19 mph (14:44),2026-08-15T19:51:06.468279
Warren 6SW,MN-NW,15 Aug 14:50 CDT,72°,NNW,10 mph,16 mph,83 %,66°,68°,4°,---,-1°,69°,69°,256 W/m²,---,"0.02""","0.07""","0.00""",72° (11:52),64° (06:58),22 mph (13:45),2026-08-15T19:51:06.468279
Waseca 1SW,MN-SC,15 Aug 14:50 CDT,78°,SE,2 mph,4 mph,86 %,74°,75°,3°,-1°,-1°,81°,76°,254 W/m²,1016.1 mb,"0.01""","0.05""","0.00""",79° (14:10),70° (06:43),12 mph (04:19),2026-08-15T19:51:06.468279
Watford City 3SW,ND-WC,15 Aug 14:50 CDT,76°,N,7 mph,12 mph,49 %,56°,63°,13°,-4°,-4°,86°,74°,412 W/m²,1020.7 mb,"0.01""","0.00""","0.00""",77° (14:18),60° (03:29),18 mph (14:20),2026-08-15T19:51:06.468279
Waukon 3S,MN-NW,15 Aug 14:50 CDT,78°,SW,6 mph,9 mph,75 %,69°,72°,6°,---,-1°,76°,72°,650 W/m²,---,"0.00""","0.07""","0.00""",78° (13:12),64° (05:10),18 mph (01:34),2026-08-15T19:51:06.468279
Webster 1N,ND-NE,15 Aug 14:50 CDT,69°,NNW,10 mph,15 mph,80 %,63°,65°,4°,0°,-2°,69°,64°,817 W/m²,1016.9 mb,"0.14""","0.00""","0.00""",70° (14:50),64° (01:00),20 mph (14:09),2026-08-15T19:51:06.468279
Wells 3S,MN-SC,15 Aug 14:50 CDT,81°,WSW,2 mph,6 mph,82 %,75°,76°,4°,-2°,-4°,86°,81°,356 W/m²,1016.1 mb,"0.00""","0.03""","0.00""",82° (14:43),70° (04:26),13 mph (08:31),2026-08-15T19:51:06.468279
Werner 6N,ND-WC,15 Aug 14:50 CDT,73°,NW,12 mph,18 mph,57 %,57°,63°,10°,---,-4°,72°,69°,868 W/m²,1021.0 mb,"0.94""","0.00""","0.00""",74° (14:50),59° (07:04),21 mph (14:31),2026-08-15T19:51:06.468279
Westport,MN-WC,15 Aug 14:50 CDT,81°,WSW,9 mph,13 mph,72 %,71°,74°,7°,---,-2°,77°,78°,322 W/m²,---,"0.00""","0.00""","0.00""",83° (13:19),69° (01:13),14 mph (13:51),2026-08-15T19:51:06.468279
Williams 6N,MN-NC,15 Aug 14:50 CDT,70°,SW,6 mph,9 mph,93 %,68°,68°,1°,---,0°,69°,69°,137 W/m²,---,"0.00""","0.04""","0.01""",70° (14:31),59° (06:26),16 mph (11:36),2026-08-15T19:51:06.468279
Williston 5SW,ND-NW,15 Aug 14:50 CDT,74°,NNW,9 mph,14 mph,48 %,54°,61°,13°,-2°,-4°,73°,69°,724 W/m²,1021.2 mb,"2.07""","0.00""","0.00""",75° (14:45),59° (07:14),20 mph (14:26),2026-08-15T19:51:06.468279
Willmar 2SW,MN-C,15 Aug 14:50 CDT,80°,WSW,5 mph,9 mph,82 %,75°,76°,4°,-1°,-2°,80°,72°,352 W/m²,1015.0 mb,"0.01""","0.07""","0.00""",81° (14:15),70° (04:21),11 mph (01:59),2026-08-15T19:51:06.468279
Willow City 4E,ND-NC,15 Aug 14:50 CDT,67°,NNW,10 mph,15 mph,77 %,60°,63°,5°,-1°,-2°,73°,69°,299 W/m²,1018.4 mb,"0.16""","0.00""","0.00""",69° (14:00),61° (09:22),21 mph (11:25),2026-08-15T19:51:06.468279
Windom 4SE,MN-SW,15 Aug 14:50 CDT,82°,NW,6 mph,10 mph,78 %,75°,77°,6°,-2°,-4°,81°,72°,588 W/m²,1015.6 mb,"0.00""","0.07""","0.00""",83° (14:40),70° (01:00),11 mph (08:49),2026-08-15T19:51:06.468279
Wing 8N,ND-SC,15 Aug 14:50 CDT,70°,NNW,12 mph,21 mph,70 %,60°,63°,7°,-2°,-3°,71°,69°,554 W/m²,1019.4 mb,"0.34""","0.00""","0.00""",71° (14:35),61° (06:23),26 mph (13:16),2026-08-15T19:51:06.468279
Wirch 7NW,ND-SE,15 Aug 14:50 CDT,70°,NW,9 mph,13 mph,77 %,62°,65°,5°,-1°,-2°,74°,71°,484 W/m²,1019.1 mb,"0.00""","0.03""","0.00""",70° (14:42),64° (10:38),19 mph (11:55),2026-08-15T19:51:06.468279
Wishek 5W,ND-SE,15 Aug 14:50 CDT,68°,NNW,12 mph,18 mph,76 %,60°,62°,5°,-1°,-1°,69°,68°,307 W/m²,1020.6 mb,"0.00""","0.08""","0.00""",68° (14:49),61° (09:23),22 mph (02:03),2026-08-15T19:51:06.468279
Wolford 4E,ND-NC,15 Aug 14:50 CDT,69°,NW,13 mph,19 mph,78 %,62°,64°,5°,-1°,-2°,68°,67°,754 W/m²,1017.7 mb,"0.15""","0.06""","0.00""",70° (14:40),62° (08:47),20 mph (14:43),2026-08-15T19:51:06.468279
Wolverton 2E,MN-WC,15 Aug 14:50 CDT,79°,W,8 mph,14 mph,68 %,67°,71°,8°,-1°,-2°,80°,72°,378 W/m²,1014.7 mb,"0.00""","0.04""","0.00""",81° (14:23),69° (01:50),17 mph (13:05),2026-08-15T19:51:06.468279
Woodworth 2NE,ND-C,15 Aug 14:50 CDT,66°,NW,18 mph,24 mph,84 %,61°,62°,3°,0°,-1°,69°,68°,379 W/m²,1018.9 mb,"0.09""","0.00""","0.00""",69° (04:38),62° (08:43),28 mph (13:11),2026-08-15T19:51:06.468279
Ypsilanti 2E,ND-C,15 Aug 14:50 CDT,69°,NW,11 mph,17 mph,78 %,62°,65°,5°,-1°,-1°,72°,72°,360 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",72° (14:18),66° (05:05),20 mph (14:32),2026-08-15T19:51:06.468279
Zap 11N,ND-WC,15 Aug 14:50 CDT,69°,NW,14 mph,18 mph,66 %,58°,62°,8°,-1°,-3°,69°,65°,393 W/m²,1021.0 mb,"0.91""","0.00""","0.00""",71° (14:09),60° (07:25),25 mph (13:31),2026-08-15T19:51:06.468279
Zeeland 7NE,ND-SE,15 Aug 14:50 CDT,67°,NNW,5 mph,11 mph,80 %,61°,63°,4°,0°,-1°,70°,67°,464 W/m²,1020.2 mb,"0.00""","0.16""","0.00""",68° (14:11),62° (10:13),17 mph (12:31),2026-08-15T19:51:06.468279
