Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,15 Aug 19:00 CDT,75°,NW,10 mph,17 mph,62 %,61°,66°,9°,-1°,-1°,74°,67°,221 W/m²,1016.2 mb,"0.00""","0.03""","0.00""",78° (12:51),70° (03:48),21 mph (16:53),2026-08-16T00:01:53.355183
Pyramid Park,ND-SW,15 Aug 19:00 CDT,75°,N,5 mph,9 mph,48 %,54°,62°,13°,0°,-1°,74°,73°,305 W/m²,1022.2 mb,"0.20""","0.00""","0.00""",77° (17:59),58° (03:20),20 mph (13:57),2026-08-16T00:01:53.355183
Rat Lake 4NW,ND-NW,15 Aug 19:00 CDT,72°,NW,12 mph,17 mph,46 %,50°,59°,13°,---,-2°,75°,69°,314 W/m²,---,"0.33""","0.00""","0.00""",75° (16:49),58° (04:08),26 mph (15:46),2026-08-16T00:01:53.355183
Ray 4N,ND-NW,15 Aug 19:00 CDT,71°,NNW,10 mph,13 mph,48 %,51°,59°,13°,-1°,-2°,78°,72°,336 W/m²,1021.3 mb,"1.40""","0.00""","0.00""",74° (16:59),58° (06:34),19 mph (16:20),2026-08-16T00:01:53.355183
Redstone 5E,MT-NE,15 Aug 19:00 CDT,72°,N,7 mph,11 mph,41 %,47°,57°,14°,0°,0°,72°,72°,117 W/m²,1022.4 mb,"1.18""","0.00""","0.00""",75° (16:58),56° (07:35),24 mph (15:54),2026-08-16T00:01:53.355183
Rice 4NW,MN-C,15 Aug 19:00 CDT,81°,WNW,9 mph,12 mph,73 %,71°,74°,7°,---,0°,83°,84°,178 W/m²,---,"0.00""","0.02""","0.00""",86° (16:28),67° (08:07),16 mph (01:23),2026-08-16T00:01:53.355183
Robinson 3NNW,ND-C,15 Aug 19:00 CDT,69°,NNW,12 mph,17 mph,65 %,57°,61°,8°,0°,0°,68°,66°,179 W/m²,1019.0 mb,"0.18""","0.00""","0.00""",73° (17:00),62° (07:35),26 mph (13:39),2026-08-16T00:01:53.355183
Rolla 2S,ND-NC,15 Aug 19:00 CDT,66°,WNW,4 mph,7 mph,76 %,58°,61°,5°,---,-1°,66°,66°,90 W/m²,---,"0.26""","0.07""","0.00""",68° (16:19),59° (07:44),17 mph (10:51),2026-08-16T00:01:53.355183
Rollag 3E,MN-NW,15 Aug 19:00 CDT,72°,WNW,10 mph,15 mph,84 %,66°,68°,4°,0°,-1°,78°,74°,56 W/m²,1015.6 mb,"0.00""","0.31""","0.00""",80° (15:51),68° (03:20),20 mph (16:04),2026-08-16T00:01:53.355183
Roseau 11S,MN-NW,15 Aug 19:00 CDT,68°,WNW,11 mph,15 mph,82 %,62°,64°,4°,---,0°,69°,67°,57 W/m²,---,"0.00""","0.03""","0.00""",71° (14:04),62° (05:16),20 mph (15:20),2026-08-16T00:01:53.355183
Ross 4E,ND-NW,15 Aug 19:00 CDT,71°,NW,11 mph,15 mph,54 %,54°,60°,11°,---,-1°,71°,66°,287 W/m²,---,"0.75""","0.00""","0.00""",72° (18:11),58° (04:10),22 mph (15:31),2026-08-16T00:01:53.355183
Rothsay 2W,MN-WC,15 Aug 19:00 CDT,72°,NW,7 mph,14 mph,79 %,65°,68°,5°,0°,0°,75°,72°,114 W/m²,1015.8 mb,"0.07""","0.10""","0.00""",82° (15:18),69° (01:15),20 mph (16:48),2026-08-16T00:01:53.355183
Rugby 3W,ND-NC,15 Aug 19:00 CDT,71°,NNW,12 mph,17 mph,60 %,57°,62°,9°,---,-1°,68°,66°,252 W/m²,1018.7 mb,"0.32""","0.04""","0.00""",72° (17:01),61° (09:15),23 mph (14:20),2026-08-16T00:01:53.355183
Ryder 9NE,ND-NW,15 Aug 19:00 CDT,72°,NW,11 mph,16 mph,56 %,56°,62°,10°,---,0°,71°,68°,261 W/m²,---,"0.54""","0.00""","0.00""",74° (17:47),59° (06:09),21 mph (11:49),2026-08-16T00:01:53.355183
Sabin 2NE,MN-NW,15 Aug 18:55 CDT,74°,NW,8 mph,11 mph,73 %,64°,67°,6°,---,0°,76°,72°,49 W/m²,---,"0.00""","0.04""","0.00""",78° (12:43),69° (03:46),18 mph (12:10),2026-08-16T00:01:53.355183
Sanger 1S,ND-WC,15 Aug 19:00 CDT,74°,N,5 mph,8 mph,53 %,56°,63°,12°,0°,-1°,69°,68°,213 W/m²,1019.1 mb,"0.41""","0.00""","0.00""",77° (18:06),63° (06:49),22 mph (16:14),2026-08-16T00:01:53.355183
Sawyer 7S,ND-NW,15 Aug 19:00 CDT,73°,NNW,10 mph,13 mph,56 %,57°,62°,10°,0°,-1°,72°,68°,289 W/m²,1020.0 mb,"0.81""","0.00""","0.00""",74° (17:54),59° (07:32),23 mph (09:09),2026-08-16T00:01:53.355183
Schafer 2W,ND-WC,15 Aug 19:00 CDT,76°,NW,9 mph,13 mph,41 %,51°,60°,15°,---,-2°,84°,78°,291 W/m²,1020.3 mb,"0.02""","0.00""","0.00""",77° (17:11),60° (03:35),24 mph (14:59),2026-08-16T00:01:53.355183
Sentinel Butte 10N,ND-SW,15 Aug 19:00 CDT,75°,NNW,9 mph,13 mph,48 %,54°,61°,13°,-1°,-2°,77°,73°,323 W/m²,1022.9 mb,"0.25""","0.00""","0.00""",77° (16:53),58° (08:01),20 mph (12:50),2026-08-16T00:01:53.355183
Shell Lake 2SE,ND-NW,15 Aug 19:00 CDT,72°,NW,10 mph,18 mph,51 %,53°,60°,12°,0°,-1°,73°,71°,213 W/m²,1020.7 mb,"0.28""","0.00""","0.00""",75° (16:37),59° (04:59),25 mph (14:30),2026-08-16T00:01:53.355183
Shields 2N,ND-SC,15 Aug 19:00 CDT,75°,N,11 mph,15 mph,54 %,57°,64°,11°,0°,-1°,75°,75°,251 W/m²,1019.9 mb,"0.43""","0.00""","0.00""",77° (17:26),61° (06:43),21 mph (07:31),2026-08-16T00:01:53.355183
Sidney 1NW,MT-NE,15 Aug 19:00 CDT,75°,N,6 mph,8 mph,50 %,55°,62°,13°,---,-2°,75°,70°,194 W/m²,1020.1 mb,"0.62""","0.00""","0.00""",77° (18:10),57° (07:26),15 mph (14:13),2026-08-16T00:01:53.355183
Skogmo 3N,ND-C,15 Aug 19:00 CDT,73°,NNW,7 mph,11 mph,59 %,58°,63°,10°,-1°,-1°,72°,70°,318 W/m²,1019.8 mb,"0.28""","0.00""","0.00""",73° (18:07),61° (09:55),24 mph (10:03),2026-08-16T00:01:53.355183
Sonora 1E,ND-SE,15 Aug 19:00 CDT,73°,NW,9 mph,16 mph,72 %,64°,67°,6°,0°,0°,81°,74°,102 W/m²,1016.1 mb,"0.10""","0.01""","0.00""",83° (14:59),69° (01:00),17 mph (18:54),2026-08-16T00:01:53.355183
St. Anthony 8SW,ND-SC,15 Aug 19:00 CDT,73°,NNW,8 mph,15 mph,60 %,58°,63°,10°,0°,0°,70°,71°,254 W/m²,1020.3 mb,"0.50""","0.00""","0.00""",74° (17:42),62° (07:20),20 mph (15:33),2026-08-16T00:01:53.355183
St. Gertrude 12S,ND-SC,15 Aug 19:00 CDT,78°,NNW,7 mph,11 mph,48 %,57°,64°,14°,-1°,-1°,83°,78°,288 W/m²,1019.6 mb,"1.00""","0.00""","0.00""",79° (16:59),61° (06:57),23 mph (14:50),2026-08-16T00:01:53.355183
St. Peter 1W,MN-SC,15 Aug 19:00 CDT,79°,SSW,3 mph,5 mph,87 %,74°,75°,3°,0°,0°,80°,80°,87 W/m²,1014.6 mb,"0.03""","0.11""","0.00""",81° (16:01),71° (06:32),9 mph (16:03),2026-08-16T00:01:53.355183
St. Thomas 2WSW,ND-NE,15 Aug 19:00 CDT,71°,NW,10 mph,12 mph,70 %,61°,64°,7°,---,-1°,67°,67°,84 W/m²,---,"0.02""","0.01""","0.00""",73° (16:07),64° (02:42),21 mph (13:35),2026-08-16T00:01:53.355183
Stanley 8SW,ND-NW,15 Aug 19:00 CDT,72°,NW,11 mph,15 mph,48 %,51°,59°,13°,-1°,-1°,73°,68°,270 W/m²,1021.4 mb,"0.30""","0.00""","0.00""",74° (16:35),58° (04:03),24 mph (15:30),2026-08-16T00:01:53.355183
Staples 2N,MN-C,15 Aug 19:00 CDT,77°,W,5 mph,10 mph,78 %,69°,72°,5°,---,0°,74°,70°,188 W/m²,---,"0.00""","0.50""","0.00""",86° (16:03),67° (02:21),16 mph (16:24),2026-08-16T00:01:53.355183
Steele 5NW,ND-C,15 Aug 19:00 CDT,71°,NW,10 mph,15 mph,60 %,56°,62°,9°,0°,0°,73°,68°,247 W/m²,1019.8 mb,"0.05""","0.00""","0.00""",74° (17:27),62° (07:32),24 mph (14:18),2026-08-16T00:01:53.355183
Stephen 1NE,MN-NW,15 Aug 19:00 CDT,71°,NW,14 mph,18 mph,70 %,60°,64°,7°,---,0°,72°,66°,74 W/m²,---,"0.00""","0.00""","0.00""",75° (15:05),65° (07:24),27 mph (15:05),2026-08-16T00:01:53.355183
Stirum 3W,ND-SE,15 Aug 19:00 CDT,70°,NW,10 mph,16 mph,75 %,62°,65°,6°,---,0°,80°,75°,70 W/m²,---,"0.00""","0.00""","0.00""",76° (14:06),68° (02:13),21 mph (16:04),2026-08-16T00:01:53.355183
Strasburg 15W,ND-SC,15 Aug 19:00 CDT,73°,N,7 mph,11 mph,62 %,59°,64°,9°,0°,-1°,73°,78°,230 W/m²,1020.1 mb,"0.35""","0.00""","0.00""",74° (17:27),63° (08:22),19 mph (10:14),2026-08-16T00:01:53.355183
Streeter 6NW,ND-C,15 Aug 19:00 CDT,70°,NNW,10 mph,18 mph,64 %,57°,62°,8°,1°,0°,72°,69°,246 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",72° (17:05),62° (08:53),23 mph (14:05),2026-08-16T00:01:53.355183
Sully Springs,ND-SW,15 Aug 19:00 CDT,76°,NW,8 mph,11 mph,44 %,52°,61°,15°,---,-1°,82°,79°,336 W/m²,1021.8 mb,"0.13""","0.00""","0.00""",77° (15:54),60° (02:11),25 mph (15:10),2026-08-16T00:01:53.355183
Sunny Slope 3W,ND-SW,15 Aug 19:00 CDT,78°,NNW,11 mph,14 mph,38 %,51°,61°,17°,---,-2°,79°,75°,390 W/m²,---,"0.01""","0.00""","0.00""",81° (18:02),56° (07:20),25 mph (12:05),2026-08-16T00:01:53.355183
Tappen 3E,ND-C,15 Aug 19:00 CDT,71°,NW,10 mph,16 mph,65 %,58°,63°,8°,0°,0°,74°,73°,264 W/m²,1019.7 mb,"0.02""","0.00""","0.00""",73° (17:47),62° (08:24),24 mph (14:00),2026-08-16T00:01:53.355183
Taylor 6NW,ND-SW,15 Aug 19:00 CDT,77°,NNW,10 mph,14 mph,47 %,55°,63°,14°,-1°,-1°,75°,75°,111 W/m²,1020.3 mb,"0.89""","0.00""","0.00""",79° (18:30),59° (03:51),24 mph (12:44),2026-08-16T00:01:53.355183
Tioga 7NW,ND-NW,15 Aug 19:00 CDT,70°,NNW,7 mph,12 mph,53 %,52°,59°,11°,---,0°,73°,68°,258 W/m²,---,"1.96""","0.01""","0.00""",71° (17:25),58° (07:44),18 mph (17:40),2026-08-16T00:01:53.355183
Turtle Lake 4N,ND-WC,15 Aug 19:00 CDT,---,N,11 mph,15 mph,54 %,---,---,---,---,-1°,76°,74°,88 W/m²,---,"0.33""","0.01""","0.00""",---,---,25 mph (15:19),2026-08-16T00:01:53.355183
Ulen 7ESE,MN-NW,15 Aug 19:00 CDT,72°,NNW,4 mph,10 mph,79 %,65°,67°,5°,---,0°,75°,72°,40 W/m²,1015.6 mb,"0.00""","0.32""","0.00""",79° (14:28),65° (05:16),20 mph (15:47),2026-08-16T00:01:53.355183
Underwood 1NW,MN-WC,15 Aug 19:00 CDT,72°,WNW,6 mph,13 mph,81 %,66°,68°,4°,0°,-1°,77°,75°,94 W/m²,1015.6 mb,"0.19""","0.15""","0.00""",83° (14:06),69° (01:00),21 mph (18:11),2026-08-16T00:01:53.355183
Vernon Center 1NE,MN-SC,15 Aug 19:00 CDT,78°,SSW,1 mph,3 mph,93 %,76°,76°,2°,0°,-1°,81°,81°,83 W/m²,1014.7 mb,"0.00""","0.03""","0.00""",83° (14:55),71° (05:33),10 mph (01:27),2026-08-16T00:01:53.355183
Viking 1SW,MN-NW,15 Aug 19:00 CDT,69°,NW,9 mph,13 mph,80 %,63°,65°,4°,0°,0°,70°,67°,79 W/m²,1015.0 mb,"0.01""","0.12""","0.00""",72° (14:21),64° (07:10),19 mph (14:24),2026-08-16T00:01:53.355183
Wadena 4W,MN-WC,15 Aug 19:00 CDT,75°,WNW,6 mph,13 mph,76 %,67°,70°,6°,---,0°,80°,79°,65 W/m²,---,"0.00""","0.14""","0.00""",84° (15:05),67° (01:45),18 mph (17:24),2026-08-16T00:01:53.355183
Wahpeton 6N,ND-SE,15 Aug 19:00 CDT,74°,NW,9 mph,16 mph,73 %,64°,67°,6°,---,0°,78°,72°,90 W/m²,1015.9 mb,"0.03""","0.05""","0.00""",82° (14:53),69° (01:52),21 mph (15:57),2026-08-16T00:01:53.355183
Wales 1W,ND-NE,15 Aug 19:00 CDT,66°,NW,9 mph,12 mph,80 %,60°,62°,4°,---,0°,69°,65°,99 W/m²,---,"0.06""","0.43""","0.00""",69° (16:34),61° (02:26),21 mph (16:56),2026-08-16T00:01:53.355183
Warren 6SW,MN-NW,15 Aug 19:00 CDT,70°,NW,11 mph,14 mph,73 %,61°,64°,6°,---,0°,70°,69°,78 W/m²,---,"0.02""","0.07""","0.00""",72° (11:52),64° (06:58),23 mph (15:51),2026-08-16T00:01:53.355183
Waseca 1SW,MN-SC,15 Aug 19:00 CDT,77°,S,0 mph,2 mph,90 %,74°,75°,2°,0°,0°,80°,77°,48 W/m²,1014.9 mb,"0.01""","0.05""","0.00""",80° (17:52),70° (06:43),12 mph (04:19),2026-08-16T00:01:53.355183
Watford City 3SW,ND-WC,15 Aug 19:00 CDT,76°,NNW,7 mph,13 mph,45 %,53°,61°,14°,-1°,0°,81°,76°,296 W/m²,1020.6 mb,"0.01""","0.00""","0.00""",79° (17:26),60° (03:29),21 mph (14:52),2026-08-16T00:01:53.355183
Waukon 3S,MN-NW,15 Aug 19:00 CDT,70°,NNW,6 mph,11 mph,79 %,63°,65°,5°,---,0°,75°,72°,49 W/m²,---,"0.00""","0.13""","0.00""",78° (14:54),64° (05:10),18 mph (01:34),2026-08-16T00:01:53.355183
Webster 1N,ND-NE,15 Aug 19:00 CDT,69°,NW,7 mph,13 mph,71 %,59°,62°,6°,1°,0°,68°,65°,135 W/m²,1018.2 mb,"0.14""","0.00""","0.00""",73° (15:35),64° (01:00),20 mph (14:09),2026-08-16T00:01:53.355183
Wells 3S,MN-SC,15 Aug 19:00 CDT,78°,SSW,2 mph,4 mph,91 %,75°,76°,2°,0°,-3°,78°,78°,85 W/m²,1015.0 mb,"0.00""","0.03""","0.00""",82° (14:43),70° (04:26),13 mph (08:31),2026-08-16T00:01:53.355183
Werner 6N,ND-WC,15 Aug 19:00 CDT,75°,NNW,9 mph,14 mph,47 %,54°,62°,13°,---,-1°,76°,73°,201 W/m²,1020.7 mb,"0.94""","0.00""","0.00""",78° (16:45),59° (07:04),21 mph (14:31),2026-08-16T00:01:53.355183
Westport,MN-WC,15 Aug 19:00 CDT,78°,WNW,6 mph,10 mph,73 %,69°,72°,6°,---,0°,80°,81°,82 W/m²,---,"0.00""","0.00""","0.00""",84° (16:04),69° (01:13),16 mph (16:06),2026-08-16T00:01:53.355183
Williams 6N,MN-NC,15 Aug 19:00 CDT,68°,WNW,9 mph,15 mph,84 %,63°,65°,3°,---,0°,70°,70°,68 W/m²,---,"0.00""","0.06""","0.00""",71° (16:28),59° (06:26),19 mph (17:26),2026-08-16T00:01:53.355183
Williston 5SW,ND-NW,15 Aug 19:00 CDT,74°,NNW,8 mph,10 mph,42 %,50°,59°,15°,0°,0°,72°,71°,107 W/m²,1021.1 mb,"2.07""","0.00""","0.00""",76° (17:26),59° (07:14),20 mph (14:26),2026-08-16T00:01:53.355183
Willmar 2SW,MN-C,15 Aug 19:00 CDT,80°,W,3 mph,7 mph,81 %,74°,75°,5°,0°,-1°,79°,73°,132 W/m²,1014.4 mb,"0.01""","0.07""","0.00""",82° (17:28),70° (04:21),11 mph (15:04),2026-08-16T00:01:53.355183
Willow City 4E,ND-NC,15 Aug 19:00 CDT,72°,NW,9 mph,13 mph,60 %,57°,62°,9°,-1°,-1°,74°,70°,255 W/m²,1018.3 mb,"0.16""","0.00""","0.00""",73° (15:55),61° (09:22),21 mph (11:25),2026-08-16T00:01:53.355183
Windom 4SE,MN-SW,15 Aug 19:00 CDT,79°,WNW,3 mph,4 mph,85 %,74°,76°,4°,0°,-1°,81°,73°,96 W/m²,1015.3 mb,"0.00""","0.07""","0.00""",85° (15:21),70° (01:00),12 mph (15:13),2026-08-16T00:01:53.355183
Wing 8N,ND-SC,15 Aug 19:00 CDT,71°,NNW,12 mph,17 mph,61 %,57°,62°,9°,-1°,-1°,74°,70°,243 W/m²,1020.0 mb,"0.34""","0.00""","0.00""",72° (18:40),61° (06:23),26 mph (13:16),2026-08-16T00:01:53.355183
Wirch 7NW,ND-SE,15 Aug 19:00 CDT,69°,NNW,6 mph,12 mph,71 %,60°,63°,6°,1°,0°,75°,72°,96 W/m²,1019.7 mb,"0.00""","0.03""","0.00""",71° (15:06),64° (10:38),21 mph (15:06),2026-08-16T00:01:53.355183
Wishek 5W,ND-SE,15 Aug 19:00 CDT,70°,NNW,9 mph,13 mph,66 %,58°,62°,8°,0°,0°,69°,69°,140 W/m²,1020.9 mb,"0.00""","0.08""","0.00""",72° (18:29),61° (09:23),22 mph (02:03),2026-08-16T00:01:53.355183
Wolford 4E,ND-NC,15 Aug 19:00 CDT,68°,NNW,8 mph,14 mph,69 %,58°,61°,7°,0°,0°,70°,68°,142 W/m²,1019.0 mb,"0.15""","0.06""","0.00""",71° (17:40),62° (08:47),22 mph (15:18),2026-08-16T00:01:53.355183
Wolverton 2E,MN-WC,15 Aug 19:00 CDT,73°,NW,8 mph,14 mph,72 %,64°,67°,7°,0°,0°,78°,72°,89 W/m²,1016.0 mb,"0.00""","0.04""","0.00""",81° (14:23),69° (01:50),17 mph (16:27),2026-08-16T00:01:53.355183
Woodworth 2NE,ND-C,15 Aug 19:00 CDT,68°,NNW,16 mph,20 mph,72 %,59°,62°,6°,0°,0°,70°,69°,120 W/m²,1019.6 mb,"0.09""","0.00""","0.00""",70° (17:28),62° (08:43),28 mph (13:11),2026-08-16T00:01:53.355183
Ypsilanti 2E,ND-C,15 Aug 19:00 CDT,70°,NW,9 mph,14 mph,72 %,61°,64°,6°,0°,0°,73°,72°,102 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",72° (14:18),66° (05:05),20 mph (14:32),2026-08-16T00:01:53.355183
Zap 11N,ND-WC,15 Aug 19:00 CDT,74°,NNW,10 mph,15 mph,51 %,55°,62°,12°,0°,0°,69°,67°,208 W/m²,1020.2 mb,"0.91""","0.00""","0.00""",76° (17:54),60° (07:25),25 mph (13:31),2026-08-16T00:01:53.355183
Zeeland 7NE,ND-SE,15 Aug 19:00 CDT,69°,NNW,6 mph,11 mph,67 %,58°,62°,7°,1°,0°,71°,68°,188 W/m²,1020.4 mb,"0.00""","0.16""","0.00""",71° (18:30),62° (10:13),17 mph (12:31),2026-08-16T00:01:53.355183
