Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,18 Aug 14:40 CDT,79°,NW,2 mph,6 mph,42 %,54°,63°,16°,-1°,-2°,72°,70°,786 W/m²,1016.4 mb,"0.10""","0.00""","0.00""",79° (14:35),56° (07:14),11 mph (09:47),2026-08-18T19:40:34.781737
Prosper 5NW,ND-EC,18 Aug 14:40 CDT,78°,WNW,10 mph,15 mph,26 %,40°,57°,20°,-2°,-3°,75°,65°,819 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",78° (14:39),53° (06:34),15 mph (12:29),2026-08-18T19:40:34.781737
Pyramid Park,ND-SW,18 Aug 14:40 CDT,81°,WNW,10 mph,16 mph,34 %,49°,61°,19°,-2°,-4°,75°,71°,815 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",81° (14:28),49° (06:01),17 mph (14:21),2026-08-18T19:40:34.781737
Rat Lake 4NW,ND-NW,18 Aug 14:40 CDT,75°,NW,9 mph,15 mph,39 %,48°,59°,16°,---,-4°,81°,67°,413 W/m²,---,"0.00""","0.00""","0.00""",77° (14:08),46° (05:40),18 mph (14:29),2026-08-18T19:40:34.781737
Ray 4N,ND-NW,18 Aug 14:40 CDT,74°,NW,8 mph,13 mph,42 %,50°,59°,15°,-2°,-6°,87°,71°,781 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",75° (14:18),47° (06:52),17 mph (14:24),2026-08-18T19:40:34.781737
Redstone 5E,MT-NE,18 Aug 14:40 CDT,74°,NNW,5 mph,8 mph,42 %,50°,59°,15°,-2°,-5°,70°,72°,790 W/m²,1016.8 mb,"0.01""","0.00""","0.00""",75° (14:30),47° (06:53),9 mph (14:09),2026-08-18T19:40:34.781737
Rice 4NW,MN-C,18 Aug 14:35 CDT,77°,WNW,8 mph,14 mph,49 %,56°,64°,13°,---,-1°,84°,85°,745 W/m²,---,"0.22""","0.05""","0.00""",78° (14:21),61° (03:19),15 mph (13:24),2026-08-18T19:40:34.781737
Robinson 3NNW,ND-C,18 Aug 14:40 CDT,77°,W,3 mph,11 mph,42 %,52°,62°,15°,-3°,-9°,69°,64°,990 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",78° (14:39),51° (07:04),16 mph (13:31),2026-08-18T19:40:34.781737
Rolla 2S,ND-NC,18 Aug 14:40 CDT,70°,WSW,4 mph,9 mph,38 %,43°,55°,15°,---,-10°,64°,63°,779 W/m²,---,"0.01""","0.00""","0.00""",71° (14:23),47° (04:01),16 mph (12:57),2026-08-18T19:40:34.781737
Rollag 3E,MN-NW,18 Aug 14:40 CDT,74°,NNW,10 mph,18 mph,34 %,44°,57°,17°,-2°,-6°,78°,70°,776 W/m²,1014.8 mb,"0.08""","0.00""","0.00""",75° (14:23),56° (06:37),18 mph (14:36),2026-08-18T19:40:34.781737
Roseau 11S,MN-NW,18 Aug 14:40 CDT,71°,WNW,12 mph,16 mph,40 %,46°,56°,14°,---,-3°,72°,65°,745 W/m²,---,"0.00""","0.00""","0.00""",71° (14:30),46° (06:24),18 mph (13:03),2026-08-18T19:40:34.781737
Ross 4E,ND-NW,18 Aug 14:40 CDT,73°,WNW,6 mph,10 mph,45 %,51°,60°,14°,---,-4°,73°,64°,799 W/m²,---,"0.00""","0.00""","0.00""",75° (14:31),46° (06:57),14 mph (12:48),2026-08-18T19:40:34.781737
Rothsay 2W,MN-WC,18 Aug 14:40 CDT,75°,NNW,9 mph,14 mph,36 %,46°,58°,16°,-2°,-3°,77°,68°,804 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",75° (14:22),57° (06:56),16 mph (14:26),2026-08-18T19:40:34.781737
Rugby 3W,ND-NC,18 Aug 14:40 CDT,71°,W,8 mph,12 mph,38 %,45°,56°,15°,---,-3°,78°,64°,555 W/m²,1016.2 mb,"0.05""","0.00""","0.00""",72° (14:22),43° (06:34),17 mph (12:42),2026-08-18T19:40:34.781737
Ryder 9NE,ND-NW,18 Aug 14:40 CDT,73°,NW,7 mph,12 mph,47 %,51°,60°,13°,---,-2°,79°,67°,324 W/m²,---,"0.00""","0.00""","0.00""",75° (14:34),46° (06:40),16 mph (13:43),2026-08-18T19:40:34.781737
Sabin 2NE,MN-NW,18 Aug 14:40 CDT,74°,NNW,9 mph,14 mph,36 %,46°,58°,16°,---,-3°,74°,69°,801 W/m²,---,"0.01""","0.00""","0.00""",74° (14:34),54° (06:42),16 mph (13:01),2026-08-18T19:40:34.781737
Sanger 1S,ND-WC,18 Aug 14:40 CDT,77°,NNE,5 mph,8 mph,46 %,54°,63°,14°,-2°,-4°,80°,70°,722 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",78° (14:30),52° (06:13),11 mph (14:15),2026-08-18T19:40:34.781737
Sawyer 7S,ND-NW,18 Aug 14:40 CDT,72°,WNW,2 mph,6 mph,52 %,53°,60°,11°,-1°,-4°,76°,68°,491 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",73° (13:47),47° (07:11),12 mph (14:01),2026-08-18T19:40:34.781737
Schafer 2W,ND-WC,18 Aug 14:40 CDT,77°,N,7 mph,13 mph,37 %,49°,60°,17°,---,-4°,83°,76°,816 W/m²,1015.5 mb,"0.00""","0.12""","0.00""",79° (13:56),54° (06:54),17 mph (13:38),2026-08-18T19:40:34.781737
Sentinel Butte 10N,ND-SW,18 Aug 14:40 CDT,79°,NNE,1 mph,5 mph,36 %,50°,61°,18°,-1°,-3°,77°,72°,543 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",79° (14:00),51° (07:07),15 mph (09:15),2026-08-18T19:40:34.781737
Shell Lake 2SE,ND-NW,18 Aug 14:40 CDT,77°,NW,7 mph,17 mph,39 %,50°,61°,16°,-3°,-5°,76°,69°,939 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",77° (14:38),45° (06:56),17 mph (13:54),2026-08-18T19:40:34.781737
Shields 2N,ND-SC,18 Aug 14:40 CDT,81°,S,6 mph,9 mph,37 %,53°,63°,18°,-3°,-3°,89°,79°,819 W/m²,1014.7 mb,"0.09""","0.00""","0.00""",82° (13:57),57° (06:48),14 mph (09:06),2026-08-18T19:40:34.781737
Sidney 1NW,MT-NE,18 Aug 14:40 CDT,77°,ENE,3 mph,7 mph,44 %,54°,63°,15°,---,-7°,80°,68°,776 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",77° (14:40),51° (07:16),12 mph (13:17),2026-08-18T19:40:34.781737
Skogmo 3N,ND-C,18 Aug 14:40 CDT,75°,WNW,3 mph,7 mph,47 %,53°,61°,13°,-3°,-7°,77°,70°,753 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",75° (14:39),49° (07:05),13 mph (14:24),2026-08-18T19:40:34.781737
Sonora 1E,ND-SE,18 Aug 14:40 CDT,70°,NNW,8 mph,11 mph,50 %,51°,59°,11°,1°,0°,76°,71°,214 W/m²,1015.4 mb,"0.00""","0.09""","0.00""",74° (13:04),58° (07:09),15 mph (13:28),2026-08-18T19:40:34.781737
St. Anthony 8SW,ND-SC,18 Aug 14:40 CDT,77°,WSW,3 mph,8 mph,45 %,54°,63°,15°,-2°,-3°,76°,73°,434 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",78° (14:34),56° (05:13),11 mph (10:23),2026-08-18T19:40:34.781737
St. Gertrude 12S,ND-SC,18 Aug 14:40 CDT,81°,ESE,3 mph,10 mph,41 %,55°,64°,17°,-2°,-3°,90°,84°,460 W/m²,1014.5 mb,"0.01""","0.00""","0.00""",82° (14:16),58° (07:04),12 mph (08:56),2026-08-18T19:40:34.781737
St. Peter 1W,MN-SC,18 Aug 14:40 CDT,80°,WNW,6 mph,10 mph,61 %,65°,70°,10°,0°,-1°,80°,80°,762 W/m²,1012.7 mb,"0.54""","0.00""","0.00""",80° (14:36),66° (01:00),13 mph (10:03),2026-08-18T19:40:34.781737
St. Thomas 2WSW,ND-NE,18 Aug 14:40 CDT,74°,WNW,11 mph,17 mph,35 %,44°,57°,17°,---,-9°,65°,67°,847 W/m²,---,"0.18""","0.00""","0.00""",75° (14:29),49° (06:03),19 mph (11:45),2026-08-18T19:40:34.781737
Stanley 8SW,ND-NW,18 Aug 14:40 CDT,75°,NNW,10 mph,16 mph,42 %,50°,60°,15°,-2°,-6°,73°,67°,832 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",76° (14:21),47° (05:54),16 mph (14:39),2026-08-18T19:40:34.781737
Staples 2N,MN-C,18 Aug 14:40 CDT,73°,WNW,6 mph,9 mph,50 %,53°,61°,12°,---,-1°,71°,66°,848 W/m²,---,"0.67""","0.02""","0.00""",74° (14:19),57° (06:38),12 mph (13:27),2026-08-18T19:40:34.781737
Steele 5NW,ND-C,18 Aug 14:40 CDT,74°,WNW,7 mph,12 mph,47 %,53°,61°,13°,-2°,-4°,81°,68°,778 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",75° (14:34),52° (06:49),13 mph (14:06),2026-08-18T19:40:34.781737
Stephen 1NE,MN-NW,18 Aug 14:40 CDT,73°,NW,11 mph,19 mph,35 %,43°,56°,16°,---,-3°,74°,64°,866 W/m²,---,"0.05""","0.00""","0.00""",74° (14:10),46° (06:37),21 mph (13:09),2026-08-18T19:40:34.781737
Stirum 3W,ND-SE,18 Aug 14:40 CDT,73°,NNW,8 mph,12 mph,49 %,52°,60°,12°,---,-5°,76°,73°,430 W/m²,---,"0.00""","0.00""","0.00""",74° (14:30),56° (06:43),13 mph (14:18),2026-08-18T19:40:34.781737
Strasburg 15W,ND-SC,18 Aug 14:40 CDT,77°,NNW,4 mph,6 mph,46 %,55°,63°,14°,-1°,-2°,80°,81°,291 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",80° (13:55),58° (07:01),9 mph (10:48),2026-08-18T19:40:34.781737
Streeter 6NW,ND-C,18 Aug 14:40 CDT,72°,ESE,0 mph,6 mph,53 %,54°,61°,11°,-2°,-4°,76°,68°,829 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",73° (14:38),55° (07:20),11 mph (02:27),2026-08-18T19:40:34.781737
Sully Springs,ND-SW,18 Aug 14:40 CDT,80°,NNW,6 mph,10 mph,33 %,48°,61°,19°,---,-4°,84°,75°,786 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",81° (14:31),50° (05:22),15 mph (13:38),2026-08-18T19:40:34.781737
Sunny Slope 3W,ND-SW,18 Aug 14:40 CDT,82°,WNW,9 mph,15 mph,28 %,46°,60°,22°,---,-4°,77°,74°,823 W/m²,---,"0.04""","0.00""","0.00""",84° (13:01),50° (07:31),21 mph (14:22),2026-08-18T19:40:34.781737
Tappen 3E,ND-C,18 Aug 14:40 CDT,73°,WNW,5 mph,9 mph,51 %,53°,61°,12°,-2°,-3°,81°,76°,770 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",74° (13:55),55° (06:28),13 mph (13:50),2026-08-18T19:40:34.781737
Taylor 6NW,ND-SW,18 Aug 14:40 CDT,79°,WNW,4 mph,8 mph,38 %,52°,62°,17°,-2°,-3°,78°,74°,378 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",82° (14:25),46° (06:49),12 mph (09:44),2026-08-18T19:40:34.781737
Tioga 7NW,ND-NW,18 Aug 14:40 CDT,72°,NW,7 mph,11 mph,47 %,51°,59°,13°,---,-5°,83°,66°,875 W/m²,---,"0.00""","0.00""","0.00""",73° (14:07),42° (06:01),16 mph (14:20),2026-08-18T19:40:34.781737
Turtle Lake 4N,ND-WC,18 Aug 14:40 CDT,75°,W,10 mph,16 mph,46 %,53°,61°,14°,-3°,-5°,87°,74°,763 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",---,---,17 mph (12:59),2026-08-18T19:40:34.781737
Ulen 7ESE,MN-NW,18 Aug 14:40 CDT,75°,NNW,4 mph,10 mph,33 %,44°,57°,18°,---,-3°,79°,68°,797 W/m²,1014.9 mb,"0.04""","0.00""","0.00""",75° (14:31),51° (06:58),16 mph (14:09),2026-08-18T19:40:34.781737
Underwood 1NW,MN-WC,18 Aug 14:40 CDT,73°,NNW,11 mph,15 mph,47 %,51°,60°,13°,-2°,-6°,77°,72°,840 W/m²,1014.9 mb,"0.27""","0.00""","0.00""",73° (14:39),61° (01:24),18 mph (13:11),2026-08-18T19:40:34.781737
Vernon Center 1NE,MN-SC,18 Aug 14:40 CDT,83°,NNE,1 mph,3 mph,67 %,71°,74°,9°,-4°,-7°,87°,84°,753 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",84° (14:26),64° (06:02),13 mph (01:05),2026-08-18T19:40:34.781737
Viking 1SW,MN-NW,18 Aug 14:40 CDT,72°,WNW,8 mph,12 mph,45 %,50°,59°,13°,-2°,-4°,70°,65°,804 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",73° (13:52),49° (05:18),16 mph (13:01),2026-08-18T19:40:34.781737
Wadena 4W,MN-WC,18 Aug 14:40 CDT,72°,WNW,6 mph,10 mph,46 %,50°,59°,13°,---,-1°,74°,75°,811 W/m²,---,"2.07""","0.02""","0.00""",73° (13:36),56° (07:03),17 mph (13:01),2026-08-18T19:40:34.781737
Wahpeton 6N,ND-SE,18 Aug 14:40 CDT,75°,NNW,8 mph,13 mph,38 %,48°,59°,16°,---,-3°,76°,70°,804 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",76° (14:38),57° (06:27),18 mph (13:47),2026-08-18T19:40:34.781737
Wales 1W,ND-NE,18 Aug 14:40 CDT,69°,NW,9 mph,13 mph,43 %,45°,55°,13°,---,-2°,73°,64°,405 W/m²,---,"0.46""","0.00""","0.00""",70° (14:35),43° (06:18),17 mph (13:04),2026-08-18T19:40:34.781737
Warren 6SW,MN-NW,18 Aug 14:40 CDT,72°,N,8 mph,13 mph,38 %,45°,57°,15°,---,-1°,67°,66°,725 W/m²,---,"0.18""","0.01""","0.00""",73° (14:23),46° (06:37),18 mph (13:55),2026-08-18T19:40:34.781737
Waseca 1SW,MN-SC,18 Aug 14:40 CDT,79°,NW,3 mph,5 mph,69 %,68°,71°,8°,-2°,-3°,83°,77°,806 W/m²,1012.6 mb,"0.30""","0.02""","0.00""",79° (14:40),64° (05:38),14 mph (02:07),2026-08-18T19:40:34.781737
Watford City 3SW,ND-WC,18 Aug 14:40 CDT,79°,NNW,8 mph,12 mph,36 %,50°,61°,18°,-3°,-4°,89°,75°,819 W/m²,1015.4 mb,"0.00""","0.09""","0.00""",80° (14:32),55° (07:33),17 mph (13:56),2026-08-18T19:40:34.781737
Waukon 3S,MN-NW,18 Aug 14:40 CDT,72°,N,6 mph,10 mph,34 %,43°,56°,16°,---,-2°,75°,67°,785 W/m²,---,"0.37""","0.00""","0.00""",74° (14:29),52° (07:09),16 mph (13:24),2026-08-18T19:40:34.781737
Webster 1N,ND-NE,18 Aug 14:40 CDT,73°,W,5 mph,15 mph,35 %,44°,56°,16°,-3°,-6°,74°,62°,807 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",74° (14:32),43° (06:37),18 mph (13:30),2026-08-18T19:40:34.781737
Wells 3S,MN-SC,18 Aug 14:40 CDT,81°,NNW,4 mph,7 mph,74 %,72°,74°,6°,-2°,-2°,88°,81°,606 W/m²,1012.7 mb,"0.00""","0.02""","0.00""",82° (14:27),64° (01:33),10 mph (11:18),2026-08-18T19:40:34.781737
Werner 6N,ND-WC,18 Aug 14:40 CDT,79°,N,2 mph,8 mph,40 %,52°,62°,16°,---,-6°,76°,70°,884 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",80° (14:30),56° (05:36),14 mph (14:30),2026-08-18T19:40:34.781737
Westport,MN-WC,18 Aug 14:40 CDT,77°,NW,5 mph,8 mph,49 %,57°,64°,13°,---,-3°,76°,75°,892 W/m²,---,"0.01""","0.01""","0.00""",78° (14:32),59° (02:44),13 mph (11:38),2026-08-18T19:40:34.781737
Williams 6N,MN-NC,18 Aug 14:40 CDT,72°,WNW,11 mph,16 mph,38 %,45°,56°,15°,---,-2°,73°,69°,753 W/m²,---,"0.00""","0.00""","0.00""",72° (14:36),47° (03:29),19 mph (13:44),2026-08-18T19:40:34.781737
Williston 5SW,ND-NW,18 Aug 14:40 CDT,76°,NNE,4 mph,6 mph,42 %,51°,61°,15°,-1°,-4°,78°,71°,854 W/m²,1015.8 mb,"0.00""","0.16""","0.00""",77° (13:51),55° (07:13),11 mph (02:17),2026-08-18T19:40:34.781737
Willmar 2SW,MN-C,18 Aug 14:40 CDT,79°,WNW,4 mph,9 mph,55 %,62°,67°,12°,-2°,-3°,80°,71°,759 W/m²,1013.8 mb,"0.21""","0.00""","0.00""",79° (14:09),61° (06:19),11 mph (09:56),2026-08-18T19:40:34.781737
Willow City 4E,ND-NC,18 Aug 14:40 CDT,72°,NNW,7 mph,10 mph,36 %,44°,56°,16°,-3°,-8°,86°,68°,696 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",74° (14:20),35° (06:32),16 mph (14:17),2026-08-18T19:40:34.781737
Windom 4SE,MN-SW,18 Aug 14:40 CDT,81°,NNE,3 mph,6 mph,66 %,69°,72°,9°,-2°,-6°,86°,71°,732 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",82° (14:39),66° (03:09),12 mph (09:35),2026-08-18T19:40:34.781737
Wing 8N,ND-SC,18 Aug 14:40 CDT,74°,NNW,5 mph,9 mph,45 %,51°,60°,14°,-2°,-6°,81°,68°,310 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",76° (14:07),49° (07:05),17 mph (14:09),2026-08-18T19:40:34.781737
Wirch 7NW,ND-SE,18 Aug 14:40 CDT,73°,NE,7 mph,10 mph,53 %,55°,61°,11°,-1°,-4°,80°,73°,836 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",74° (13:52),57° (06:56),13 mph (14:00),2026-08-18T19:40:34.781737
Wishek 5W,ND-SE,18 Aug 14:40 CDT,73°,NNE,4 mph,10 mph,49 %,53°,61°,13°,-1°,-3°,72°,70°,529 W/m²,1017.1 mb,"0.22""","0.00""","0.00""",74° (14:26),54° (07:06),12 mph (02:53),2026-08-18T19:40:34.781737
Wolford 4E,ND-NC,18 Aug 14:40 CDT,72°,WSW,9 mph,14 mph,33 %,42°,56°,17°,-3°,-4°,73°,67°,904 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",73° (14:19),39° (06:16),16 mph (14:22),2026-08-18T19:40:34.781737
Wolverton 2E,MN-WC,18 Aug 14:40 CDT,77°,NW,5 mph,14 mph,30 %,43°,58°,19°,-2°,-3°,81°,69°,779 W/m²,1015.0 mb,"0.00""","0.01""","0.00""",77° (14:36),54° (07:11),16 mph (13:24),2026-08-18T19:40:34.781737
Woodworth 2NE,ND-C,18 Aug 14:40 CDT,70°,NNE,4 mph,9 mph,51 %,51°,59°,11°,-1°,-4°,76°,71°,834 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",72° (14:00),51° (06:48),16 mph (13:14),2026-08-18T19:40:34.781737
Ypsilanti 2E,ND-C,18 Aug 14:40 CDT,72°,N,9 mph,12 mph,48 %,51°,60°,13°,-2°,-3°,71°,70°,588 W/m²,1016.1 mb,"0.01""","0.00""","0.00""",74° (14:01),54° (06:54),16 mph (14:28),2026-08-18T19:40:34.781737
Zap 11N,ND-WC,18 Aug 14:40 CDT,77°,NNW,9 mph,13 mph,44 %,54°,62°,15°,-3°,-7°,77°,66°,804 W/m²,1015.7 mb,"0.00""","0.01""","0.00""",78° (14:28),55° (05:03),15 mph (13:59),2026-08-18T19:40:34.781737
Zeeland 7NE,ND-SE,18 Aug 14:40 CDT,75°,ENE,2 mph,4 mph,54 %,57°,63°,11°,0°,-3°,76°,66°,378 W/m²,1016.2 mb,"0.06""","0.00""","0.00""",77° (14:26),56° (07:16),10 mph (09:44),2026-08-18T19:40:34.781737
