Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,21 Aug 18:50 CDT,83°,NNW,10 mph,13 mph,37 %,54°,64°,18°,0°,0°,77°,66°,225 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",86° (17:27),54° (06:44),24 mph (16:41),2026-08-21T23:52:36.518265
Pyramid Park,ND-SW,21 Aug 18:50 CDT,84°,N,7 mph,12 mph,29 %,48°,62°,22°,0°,-1°,77°,75°,283 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",87° (16:16),59° (06:09),22 mph (11:58),2026-08-21T23:52:36.518265
Rat Lake 4NW,ND-NW,21 Aug 18:50 CDT,79°,NNW,10 mph,12 mph,33 %,47°,60°,19°,---,-2°,81°,70°,297 W/m²,---,"0.00""","0.02""","0.00""",82° (16:43),50° (06:44),20 mph (14:58),2026-08-21T23:52:36.518265
Ray 4N,ND-NW,21 Aug 18:50 CDT,77°,NNE,9 mph,13 mph,35 %,47°,59°,18°,0°,-1°,85°,74°,296 W/m²,1021.2 mb,"0.00""","0.03""","0.00""",80° (16:25),51° (05:23),20 mph (17:11),2026-08-21T23:52:36.518265
Redstone 5E,MT-NE,21 Aug 18:50 CDT,79°,N,7 mph,12 mph,32 %,47°,60°,19°,0°,-1°,74°,78°,310 W/m²,1022.4 mb,"0.00""","0.02""","0.00""",81° (15:37),55° (04:17),17 mph (17:07),2026-08-21T23:52:36.518265
Rice 4NW,MN-C,21 Aug 18:50 CDT,76°,WNW,7 mph,10 mph,55 %,59°,65°,11°,---,0°,82°,81°,74 W/m²,---,"0.12""","0.00""","0.00""",81° (15:07),60° (05:23),18 mph (10:06),2026-08-21T23:52:36.518265
Robinson 3NNW,ND-C,21 Aug 18:50 CDT,80°,NNW,11 mph,15 mph,39 %,54°,64°,17°,-1°,-2°,72°,65°,234 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",82° (16:18),52° (04:32),21 mph (17:01),2026-08-21T23:52:36.518265
Rolla 2S,ND-NC,21 Aug 18:50 CDT,75°,NW,6 mph,14 mph,43 %,51°,60°,15°,---,1°,68°,69°,240 W/m²,---,"0.00""","0.00""","0.00""",79° (15:16),52° (01:00),19 mph (12:53),2026-08-21T23:52:36.518265
Rollag 3E,MN-NW,21 Aug 18:50 CDT,70°,SW,4 mph,7 mph,72 %,60°,63°,6°,0°,-1°,79°,72°,139 W/m²,1016.2 mb,"0.24""","0.00""","0.00""",83° (15:51),60° (07:00),19 mph (17:38),2026-08-21T23:52:36.518265
Roseau 11S,MN-NW,21 Aug 18:50 CDT,70°,WNW,5 mph,6 mph,70 %,60°,64°,7°,---,-1°,72°,68°,194 W/m²,---,"0.04""","0.14""","0.00""",80° (14:23),52° (06:47),22 mph (14:29),2026-08-21T23:52:36.518265
Ross 4E,ND-NW,21 Aug 18:50 CDT,77°,NNW,8 mph,15 mph,35 %,47°,59°,18°,---,-1°,79°,67°,266 W/m²,---,"0.00""","0.07""","0.00""",80° (15:44),52° (03:32),19 mph (15:30),2026-08-21T23:52:36.518265
Rothsay 2W,MN-WC,21 Aug 18:50 CDT,67°,NE,3 mph,4 mph,91 %,65°,65°,2°,2°,0°,76°,70°,104 W/m²,1016.6 mb,"0.03""","0.09""","0.09""",83° (17:16),57° (03:17),29 mph (17:43),2026-08-21T23:52:36.518265
Rugby 3W,ND-NC,21 Aug 18:50 CDT,79°,NNW,12 mph,17 mph,33 %,48°,60°,19°,---,0°,76°,66°,246 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",82° (16:05),50° (06:02),23 mph (14:00),2026-08-21T23:52:36.518265
Ryder 9NE,ND-NW,21 Aug 18:50 CDT,78°,NNW,8 mph,15 mph,39 %,51°,61°,17°,---,0°,80°,69°,241 W/m²,---,"0.01""","0.03""","0.00""",82° (15:49),49° (06:54),20 mph (18:13),2026-08-21T23:52:36.518265
Sabin 2NE,MN-NW,21 Aug 18:50 CDT,72°,SW,4 mph,5 mph,80 %,66°,68°,4°,---,1°,78°,70°,94 W/m²,---,"0.00""","0.67""","0.00""",85° (16:22),54° (06:46),34 mph (16:44),2026-08-21T23:52:36.518265
Sanger 1S,ND-WC,21 Aug 18:50 CDT,82°,N,6 mph,8 mph,38 %,54°,64°,18°,0°,-1°,77°,69°,301 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",84° (17:43),49° (06:32),18 mph (17:12),2026-08-21T23:52:36.518265
Sawyer 7S,ND-NW,21 Aug 18:50 CDT,78°,NNW,9 mph,13 mph,37 %,50°,61°,17°,1°,0°,79°,70°,241 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",82° (15:35),58° (02:07),21 mph (17:14),2026-08-21T23:52:36.518265
Schafer 2W,ND-WC,21 Aug 18:50 CDT,81°,NNW,11 mph,14 mph,30 %,47°,61°,20°,---,-2°,87°,80°,278 W/m²,1020.1 mb,"0.00""","0.04""","0.00""",85° (15:47),53° (07:21),18 mph (16:43),2026-08-21T23:52:36.518265
Sentinel Butte 10N,ND-SW,21 Aug 18:50 CDT,82°,N,8 mph,12 mph,32 %,49°,62°,20°,-1°,-1°,83°,76°,256 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",86° (15:36),57° (07:34),19 mph (11:55),2026-08-21T23:52:36.518265
Shell Lake 2SE,ND-NW,21 Aug 18:50 CDT,79°,N,13 mph,18 mph,34 %,48°,60°,18°,0°,-1°,81°,74°,277 W/m²,1020.5 mb,"0.00""","0.05""","0.00""",83° (17:05),50° (05:12),23 mph (16:38),2026-08-21T23:52:36.518265
Shields 2N,ND-SC,21 Aug 18:50 CDT,82°,NNE,10 mph,14 mph,36 %,53°,64°,19°,0°,-1°,89°,82°,238 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",88° (14:21),53° (07:21),26 mph (14:44),2026-08-21T23:52:36.518265
Sidney 1NW,MT-NE,21 Aug 18:50 CDT,81°,NE,8 mph,11 mph,40 %,55°,64°,17°,---,-2°,82°,71°,284 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",83° (18:22),52° (06:01),15 mph (14:03),2026-08-21T23:52:36.518265
Skogmo 3N,ND-C,21 Aug 18:50 CDT,80°,NNW,10 mph,15 mph,39 %,52°,63°,17°,0°,0°,78°,73°,238 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",84° (17:01),52° (03:16),21 mph (17:57),2026-08-21T23:52:36.518265
Sonora 1E,ND-SE,21 Aug 18:50 CDT,78°,W,3 mph,6 mph,55 %,61°,67°,12°,0°,1°,80°,72°,194 W/m²,1016.3 mb,"0.04""","0.00""","0.00""",82° (15:16),56° (06:41),13 mph (13:06),2026-08-21T23:52:36.518265
St. Anthony 8SW,ND-SC,21 Aug 18:50 CDT,80°,NW,7 mph,12 mph,42 %,55°,64°,16°,0°,0°,79°,73°,244 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",83° (13:31),52° (03:49),24 mph (14:11),2026-08-21T23:52:36.518265
St. Gertrude 12S,ND-SC,21 Aug 18:50 CDT,85°,N,8 mph,11 mph,35 %,54°,65°,19°,-1°,-1°,94°,90°,262 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",88° (17:30),52° (07:18),20 mph (15:41),2026-08-21T23:52:36.518265
St. Peter 1W,MN-SC,21 Aug 18:50 CDT,77°,WNW,4 mph,6 mph,62 %,62°,67°,9°,-1°,1°,81°,77°,172 W/m²,1015.7 mb,"0.02""","0.00""","0.00""",77° (17:21),65° (06:58),16 mph (10:22),2026-08-21T23:52:36.518265
St. Thomas 2WSW,ND-NE,21 Aug 18:50 CDT,79°,NNW,10 mph,16 mph,37 %,50°,62°,17°,---,-1°,68°,70°,141 W/m²,---,"0.00""","0.00""","0.00""",84° (15:25),53° (06:40),20 mph (17:56),2026-08-21T23:52:36.518265
Stanley 8SW,ND-NW,21 Aug 18:50 CDT,78°,N,10 mph,15 mph,33 %,47°,59°,19°,-1°,-1°,76°,71°,259 W/m²,1021.2 mb,"0.00""","0.03""","0.00""",81° (15:39),54° (06:53),22 mph (15:41),2026-08-21T23:52:36.518265
Staples 2N,MN-C,21 Aug 18:50 CDT,73°,W,2 mph,4 mph,68 %,62°,66°,8°,---,0°,72°,68°,220 W/m²,---,"0.12""","0.01""","0.00""",79° (17:37),60° (04:05),12 mph (15:29),2026-08-21T23:52:36.518265
Steele 5NW,ND-C,21 Aug 18:50 CDT,79°,NNW,9 mph,12 mph,42 %,54°,63°,16°,0°,0°,77°,70°,269 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",81° (16:34),49° (06:11),19 mph (13:35),2026-08-21T23:52:36.518265
Stephen 1NE,MN-NW,21 Aug 18:50 CDT,78°,NNE,10 mph,15 mph,50 %,58°,65°,13°,---,-1°,76°,66°,203 W/m²,---,"0.00""","0.00""","0.00""",84° (16:18),51° (05:27),23 mph (16:32),2026-08-21T23:52:36.518265
Stirum 3W,ND-SE,21 Aug 18:50 CDT,77°,WNW,7 mph,10 mph,58 %,61°,67°,10°,---,-1°,83°,76°,204 W/m²,---,"0.20""","0.00""","0.00""",82° (14:11),51° (05:29),14 mph (14:13),2026-08-21T23:52:36.518265
Strasburg 15W,ND-SC,21 Aug 18:50 CDT,82°,N,6 mph,9 mph,39 %,55°,64°,17°,-1°,0°,84°,84°,245 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",86° (15:04),50° (06:42),18 mph (15:24),2026-08-21T23:52:36.518265
Streeter 6NW,ND-C,21 Aug 18:50 CDT,78°,NNW,7 mph,12 mph,46 %,55°,63°,14°,1°,0°,77°,69°,240 W/m²,1018.9 mb,"0.07""","0.00""","0.00""",79° (16:42),53° (06:37),17 mph (17:13),2026-08-21T23:52:36.518265
Sully Springs,ND-SW,21 Aug 18:50 CDT,84°,NNW,8 mph,12 mph,28 %,47°,62°,22°,---,-1°,86°,81°,268 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",88° (15:50),55° (05:43),22 mph (12:42),2026-08-21T23:52:36.518265
Sunny Slope 3W,ND-SW,21 Aug 18:50 CDT,85°,ENE,6 mph,12 mph,28 %,49°,63°,23°,---,-2°,83°,79°,289 W/m²,---,"0.00""","0.00""","0.00""",89° (16:38),50° (05:33),20 mph (15:54),2026-08-21T23:52:36.518265
Tappen 3E,ND-C,21 Aug 18:50 CDT,79°,NW,5 mph,11 mph,45 %,56°,64°,15°,0°,-1°,79°,78°,265 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",81° (16:54),53° (06:25),16 mph (13:54),2026-08-21T23:52:36.518265
Taylor 6NW,ND-SW,21 Aug 18:50 CDT,83°,N,7 mph,12 mph,37 %,54°,64°,18°,-1°,-1°,86°,81°,242 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",85° (16:00),51° (05:04),23 mph (12:21),2026-08-21T23:52:36.518265
Tioga 7NW,ND-NW,21 Aug 18:50 CDT,76°,NNW,10 mph,13 mph,36 %,47°,59°,17°,---,0°,84°,69°,309 W/m²,---,"0.00""","0.04""","0.00""",78° (15:34),48° (05:26),20 mph (17:33),2026-08-21T23:52:36.518265
Turtle Lake 4N,ND-WC,21 Aug 18:50 CDT,80°,N,12 mph,16 mph,34 %,49°,62°,19°,0°,-1°,86°,78°,150 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",---,---,20 mph (13:28),2026-08-21T23:52:36.518265
Ulen 7ESE,MN-NW,21 Aug 18:50 CDT,80°,NNW,3 mph,9 mph,44 %,56°,65°,15°,---,0°,80°,70°,194 W/m²,1015.1 mb,"0.83""","0.01""","0.00""",83° (17:27),57° (07:01),13 mph (16:20),2026-08-21T23:52:36.518265
Underwood 1NW,MN-WC,21 Aug 18:50 CDT,67°,W,5 mph,7 mph,81 %,61°,64°,4°,1°,2°,77°,71°,38 W/m²,1017.1 mb,"0.15""","0.10""","0.10""",80° (17:27),62° (04:06),27 mph (18:25),2026-08-21T23:52:36.518265
Vernon Center 1NE,MN-SC,21 Aug 18:50 CDT,77°,NW,4 mph,6 mph,65 %,65°,69°,9°,-1°,-1°,85°,86°,170 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",80° (16:45),65° (07:04),15 mph (14:22),2026-08-21T23:52:36.518265
Viking 1SW,MN-NW,21 Aug 18:50 CDT,74°,NNE,5 mph,7 mph,61 %,59°,64°,9°,0°,-1°,72°,67°,56 W/m²,1015.3 mb,"0.01""","0.00""","0.00""",82° (14:50),53° (06:05),18 mph (17:09),2026-08-21T23:52:36.518265
Wadena 4W,MN-WC,21 Aug 18:50 CDT,74°,WSW,4 mph,8 mph,64 %,61°,66°,9°,---,0°,76°,76°,184 W/m²,---,"0.30""","0.00""","0.00""",78° (17:10),59° (04:33),16 mph (12:47),2026-08-21T23:52:36.518265
Wahpeton 6N,ND-SE,21 Aug 18:50 CDT,81°,WNW,8 mph,13 mph,47 %,59°,66°,14°,---,-1°,79°,72°,212 W/m²,1015.7 mb,"0.03""","0.00""","0.00""",84° (14:26),54° (06:55),22 mph (18:04),2026-08-21T23:52:36.518265
Wales 1W,ND-NE,21 Aug 18:50 CDT,73°,N,5 mph,9 mph,59 %,58°,63°,10°,---,0°,79°,65°,250 W/m²,---,"0.00""","0.01""","0.00""",79° (15:03),49° (04:17),20 mph (15:15),2026-08-21T23:52:36.518265
Warren 6SW,MN-NW,21 Aug 18:50 CDT,78°,NNW,8 mph,13 mph,46 %,56°,64°,14°,---,0°,73°,69°,182 W/m²,---,"0.26""","0.01""","0.00""",84° (15:21),54° (06:06),23 mph (17:31),2026-08-21T23:52:36.518265
Waseca 1SW,MN-SC,21 Aug 18:50 CDT,75°,NW,6 mph,9 mph,64 %,62°,67°,9°,0°,0°,84°,76°,177 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",78° (16:22),65° (06:51),17 mph (12:36),2026-08-21T23:52:36.518265
Watford City 3SW,ND-WC,21 Aug 18:50 CDT,82°,NNE,8 mph,10 mph,33 %,50°,62°,20°,-1°,0°,81°,77°,289 W/m²,1020.3 mb,"0.00""","0.06""","0.00""",85° (16:16),53° (07:01),16 mph (17:33),2026-08-21T23:52:36.518265
Waukon 3S,MN-NW,21 Aug 18:50 CDT,78°,NNW,4 mph,8 mph,46 %,56°,64°,14°,---,0°,78°,74°,206 W/m²,---,"0.47""","0.01""","0.00""",81° (16:19),56° (06:14),14 mph (15:37),2026-08-21T23:52:36.518265
Webster 1N,ND-NE,21 Aug 18:50 CDT,77°,NNW,11 mph,16 mph,44 %,53°,62°,15°,1°,0°,72°,64°,240 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",81° (16:21),52° (03:21),23 mph (16:42),2026-08-21T23:52:36.518265
Wells 3S,MN-SC,21 Aug 18:50 CDT,75°,WNW,3 mph,5 mph,71 %,65°,68°,7°,0°,-3°,75°,75°,156 W/m²,1016.0 mb,"0.08""","0.00""","0.00""",79° (13:23),64° (06:05),15 mph (15:25),2026-08-21T23:52:36.518265
Werner 6N,ND-WC,21 Aug 18:50 CDT,81°,N,7 mph,10 mph,35 %,51°,62°,19°,---,0°,80°,72°,244 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",83° (17:36),53° (05:29),19 mph (11:23),2026-08-21T23:52:36.518265
Westport,MN-WC,21 Aug 18:50 CDT,76°,NW,2 mph,4 mph,59 %,61°,66°,10°,---,-1°,78°,77°,163 W/m²,---,"0.17""","0.00""","0.00""",80° (13:52),60° (05:35),14 mph (14:36),2026-08-21T23:52:36.518265
Williams 6N,MN-NC,21 Aug 18:50 CDT,70°,WNW,3 mph,4 mph,76 %,62°,64°,5°,---,0°,71°,70°,194 W/m²,---,"0.22""","0.54""","0.00""",75° (13:18),54° (01:51),38 mph (13:50),2026-08-21T23:52:36.518265
Williston 5SW,ND-NW,21 Aug 18:50 CDT,80°,NE,9 mph,13 mph,32 %,48°,61°,19°,0°,0°,78°,73°,275 W/m²,1020.8 mb,"0.00""","0.06""","0.00""",82° (17:01),56° (06:41),18 mph (17:22),2026-08-21T23:52:36.518265
Willmar 2SW,MN-C,21 Aug 18:50 CDT,73°,WNW,1 mph,4 mph,70 %,63°,66°,7°,1°,0°,77°,70°,60 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",80° (15:43),58° (06:42),12 mph (13:47),2026-08-21T23:52:36.518265
Willow City 4E,ND-NC,21 Aug 18:50 CDT,78°,NNW,11 mph,17 mph,39 %,51°,61°,16°,0°,-1°,82°,73°,256 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",83° (14:56),46° (04:22),22 mph (14:35),2026-08-21T23:52:36.518265
Windom 4SE,MN-SW,21 Aug 18:50 CDT,74°,N,5 mph,8 mph,69 %,64°,67°,7°,1°,-1°,83°,70°,161 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",78° (15:12),64° (06:46),17 mph (10:57),2026-08-21T23:52:36.518265
Wing 8N,ND-SC,21 Aug 18:50 CDT,80°,NNW,11 mph,14 mph,37 %,51°,62°,18°,-1°,-1°,81°,71°,251 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",83° (16:58),53° (03:27),22 mph (11:34),2026-08-21T23:52:36.518265
Wirch 7NW,ND-SE,21 Aug 18:50 CDT,77°,NW,6 mph,14 mph,48 %,56°,63°,13°,1°,0°,79°,75°,184 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",81° (14:16),56° (04:29),15 mph (15:40),2026-08-21T23:52:36.518265
Wishek 5W,ND-SE,21 Aug 18:50 CDT,77°,NW,6 mph,10 mph,43 %,53°,62°,15°,0°,0°,77°,72°,238 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",81° (14:00),53° (06:26),21 mph (13:54),2026-08-21T23:52:36.518265
Wolford 4E,ND-NC,21 Aug 18:50 CDT,77°,NNW,11 mph,16 mph,40 %,50°,61°,16°,0°,0°,77°,71°,249 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",81° (15:24),48° (05:11),21 mph (13:53),2026-08-21T23:52:36.518265
Wolverton 2E,MN-WC,21 Aug 18:50 CDT,80°,W,5 mph,8 mph,50 %,60°,67°,13°,0°,0°,81°,71°,220 W/m²,1015.6 mb,"0.03""","0.00""","0.00""",83° (16:27),52° (06:53),21 mph (17:20),2026-08-21T23:52:36.518265
Woodworth 2NE,ND-C,21 Aug 18:50 CDT,77°,N,10 mph,13 mph,44 %,53°,62°,15°,1°,0°,77°,74°,225 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",80° (17:17),54° (04:18),26 mph (17:41),2026-08-21T23:52:36.518265
Ypsilanti 2E,ND-C,21 Aug 18:50 CDT,79°,WNW,6 mph,9 mph,48 %,58°,65°,14°,0°,0°,75°,73°,180 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",81° (17:35),55° (06:09),16 mph (16:44),2026-08-21T23:52:36.518265
Zap 11N,ND-WC,21 Aug 18:50 CDT,81°,NNW,10 mph,15 mph,37 %,52°,63°,18°,0°,0°,73°,68°,260 W/m²,1019.8 mb,"0.00""","0.03""","0.00""",82° (17:20),58° (06:14),18 mph (11:29),2026-08-21T23:52:36.518265
Zeeland 7NE,ND-SE,21 Aug 18:50 CDT,76°,NNW,4 mph,8 mph,47 %,54°,62°,14°,2°,1°,78°,67°,244 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",81° (14:32),48° (05:59),19 mph (15:44),2026-08-21T23:52:36.518265
