Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,15 Aug 18:40 CDT,73°,NW,8 mph,15 mph,66 %,61°,66°,8°,0°,0°,74°,67°,74 W/m²,1016.3 mb,"0.00""","0.03""","0.00""",78° (12:51),70° (03:48),21 mph (16:53),2026-08-15T23:42:32.848036
Pyramid Park,ND-SW,15 Aug 18:40 CDT,74°,NNW,8 mph,11 mph,49 %,54°,61°,13°,0°,0°,74°,73°,203 W/m²,1022.3 mb,"0.20""","0.00""","0.00""",77° (17:59),58° (03:20),20 mph (13:57),2026-08-15T23:42:32.848036
Rat Lake 4NW,ND-NW,15 Aug 18:40 CDT,71°,NW,13 mph,17 mph,49 %,51°,59°,12°,---,-1°,76°,69°,210 W/m²,---,"0.33""","0.00""","0.00""",75° (16:49),58° (04:08),26 mph (15:46),2026-08-15T23:42:32.848036
Ray 4N,ND-NW,15 Aug 18:40 CDT,72°,NNW,8 mph,15 mph,48 %,52°,60°,13°,-1°,-2°,79°,72°,407 W/m²,1021.2 mb,"1.40""","0.00""","0.00""",74° (16:59),58° (06:34),19 mph (16:20),2026-08-15T23:42:32.848036
Redstone 5E,MT-NE,15 Aug 18:40 CDT,74°,N,11 mph,15 mph,36 %,46°,57°,16°,-1°,-2°,72°,72°,414 W/m²,1022.0 mb,"1.18""","0.00""","0.00""",75° (16:58),56° (07:35),24 mph (15:54),2026-08-15T23:42:32.848036
Rice 4NW,MN-C,15 Aug 18:40 CDT,81°,NW,9 mph,12 mph,72 %,71°,74°,7°,---,-1°,84°,83°,106 W/m²,---,"0.00""","0.02""","0.00""",86° (16:28),67° (08:07),16 mph (01:23),2026-08-15T23:42:32.848036
Robinson 3NNW,ND-C,15 Aug 18:40 CDT,70°,NW,13 mph,19 mph,65 %,58°,62°,8°,0°,-1°,68°,65°,239 W/m²,1019.0 mb,"0.18""","0.00""","0.00""",73° (17:00),62° (07:35),26 mph (13:39),2026-08-15T23:42:32.848036
Rolla 2S,ND-NC,15 Aug 18:40 CDT,67°,NW,7 mph,11 mph,74 %,58°,61°,6°,---,-2°,66°,66°,233 W/m²,---,"0.26""","0.07""","0.00""",68° (16:19),59° (07:44),17 mph (10:51),2026-08-15T23:42:32.848036
Rollag 3E,MN-NW,15 Aug 18:40 CDT,71°,WNW,11 mph,14 mph,86 %,67°,68°,3°,0°,0°,78°,74°,61 W/m²,1015.6 mb,"0.00""","0.31""","0.00""",80° (15:51),68° (03:20),20 mph (16:04),2026-08-15T23:42:32.848036
Roseau 11S,MN-NW,15 Aug 18:40 CDT,68°,WNW,8 mph,12 mph,81 %,62°,64°,4°,---,0°,69°,67°,95 W/m²,---,"0.00""","0.03""","0.00""",71° (14:04),62° (05:16),20 mph (15:20),2026-08-15T23:42:32.848036
Ross 4E,ND-NW,15 Aug 18:40 CDT,71°,NW,10 mph,14 mph,53 %,53°,60°,11°,---,-1°,71°,66°,322 W/m²,---,"0.75""","0.00""","0.00""",72° (18:11),58° (04:10),22 mph (15:31),2026-08-15T23:42:32.848036
Rothsay 2W,MN-WC,15 Aug 18:40 CDT,72°,WNW,10 mph,13 mph,80 %,66°,68°,4°,0°,0°,75°,72°,76 W/m²,1015.9 mb,"0.07""","0.10""","0.00""",82° (15:18),69° (01:15),20 mph (16:48),2026-08-15T23:42:32.848036
Rugby 3W,ND-NC,15 Aug 18:40 CDT,71°,NNW,13 mph,16 mph,62 %,58°,62°,9°,---,-1°,69°,66°,263 W/m²,1018.7 mb,"0.32""","0.04""","0.00""",72° (17:01),61° (09:15),23 mph (14:20),2026-08-15T23:42:32.848036
Ryder 9NE,ND-NW,15 Aug 18:40 CDT,73°,NW,9 mph,16 mph,53 %,55°,61°,11°,---,0°,71°,68°,308 W/m²,---,"0.54""","0.00""","0.00""",74° (17:47),59° (06:09),21 mph (11:49),2026-08-15T23:42:32.848036
Sabin 2NE,MN-NW,15 Aug 18:40 CDT,73°,WNW,7 mph,10 mph,75 %,65°,68°,6°,---,0°,76°,72°,80 W/m²,---,"0.00""","0.04""","0.00""",78° (12:43),69° (03:46),18 mph (12:10),2026-08-15T23:42:32.848036
Sanger 1S,ND-WC,15 Aug 18:40 CDT,74°,NNW,7 mph,11 mph,52 %,56°,63°,12°,0°,-1°,69°,68°,256 W/m²,1019.1 mb,"0.41""","0.00""","0.00""",77° (18:06),63° (06:49),22 mph (16:14),2026-08-15T23:42:32.848036
Sawyer 7S,ND-NW,15 Aug 18:40 CDT,72°,NW,8 mph,11 mph,60 %,57°,63°,10°,0°,-1°,72°,68°,362 W/m²,1020.1 mb,"0.81""","0.00""","0.00""",74° (17:54),59° (07:32),23 mph (09:09),2026-08-15T23:42:32.848036
Schafer 2W,ND-WC,15 Aug 18:40 CDT,76°,NW,11 mph,15 mph,42 %,51°,60°,15°,---,-2°,84°,78°,346 W/m²,1020.3 mb,"0.02""","0.00""","0.00""",77° (17:11),60° (03:35),24 mph (14:59),2026-08-15T23:42:32.848036
Sentinel Butte 10N,ND-SW,15 Aug 18:40 CDT,75°,NNW,7 mph,11 mph,49 %,54°,62°,13°,-1°,-2°,78°,73°,293 W/m²,1022.9 mb,"0.25""","0.00""","0.00""",77° (16:53),58° (08:01),20 mph (12:50),2026-08-15T23:42:32.848036
Shell Lake 2SE,ND-NW,15 Aug 18:40 CDT,73°,NW,14 mph,17 mph,49 %,52°,60°,12°,-1°,-1°,74°,71°,325 W/m²,1020.7 mb,"0.28""","0.00""","0.00""",75° (16:37),59° (04:59),25 mph (14:30),2026-08-15T23:42:32.848036
Shields 2N,ND-SC,15 Aug 18:40 CDT,75°,N,12 mph,16 mph,54 %,57°,63°,11°,0°,-1°,75°,75°,229 W/m²,1019.8 mb,"0.43""","0.00""","0.00""",77° (17:26),61° (06:43),21 mph (07:31),2026-08-15T23:42:32.848036
Sidney 1NW,MT-NE,15 Aug 18:40 CDT,76°,N,7 mph,11 mph,48 %,55°,63°,13°,---,-3°,75°,70°,375 W/m²,1020.0 mb,"0.62""","0.00""","0.00""",77° (18:10),57° (07:26),15 mph (14:13),2026-08-15T23:42:32.848036
Skogmo 3N,ND-C,15 Aug 18:40 CDT,72°,WNW,9 mph,16 mph,59 %,57°,62°,10°,-1°,-1°,73°,70°,318 W/m²,1020.0 mb,"0.28""","0.00""","0.00""",73° (18:07),61° (09:55),24 mph (10:03),2026-08-15T23:42:32.848036
Sonora 1E,ND-SE,15 Aug 18:40 CDT,74°,NW,8 mph,12 mph,72 %,65°,68°,6°,0°,0°,82°,75°,108 W/m²,1015.9 mb,"0.10""","0.01""","0.00""",83° (14:59),69° (01:00),16 mph (16:21),2026-08-15T23:42:32.848036
St. Anthony 8SW,ND-SC,15 Aug 18:40 CDT,73°,N,12 mph,14 mph,59 %,58°,64°,10°,0°,0°,70°,71°,311 W/m²,1020.3 mb,"0.50""","0.00""","0.00""",74° (17:42),62° (07:20),20 mph (15:33),2026-08-15T23:42:32.848036
St. Gertrude 12S,ND-SC,15 Aug 18:40 CDT,78°,N,11 mph,15 mph,48 %,57°,65°,14°,-1°,-1°,82°,78°,348 W/m²,1019.4 mb,"1.00""","0.00""","0.00""",79° (16:59),61° (06:57),23 mph (14:50),2026-08-15T23:42:32.848036
St. Peter 1W,MN-SC,15 Aug 18:40 CDT,79°,SSW,2 mph,5 mph,86 %,74°,76°,3°,0°,0°,80°,80°,93 W/m²,1014.5 mb,"0.03""","0.11""","0.00""",81° (16:01),71° (06:32),9 mph (16:03),2026-08-15T23:42:32.848036
St. Thomas 2WSW,ND-NE,15 Aug 18:40 CDT,71°,NNW,9 mph,12 mph,71 %,61°,64°,6°,---,-1°,67°,67°,133 W/m²,---,"0.02""","0.01""","0.00""",73° (16:07),64° (02:42),21 mph (13:35),2026-08-15T23:42:32.848036
Stanley 8SW,ND-NW,15 Aug 18:40 CDT,72°,NW,15 mph,19 mph,47 %,51°,59°,13°,-1°,-2°,73°,68°,323 W/m²,1021.4 mb,"0.30""","0.00""","0.00""",74° (16:35),58° (04:03),24 mph (15:30),2026-08-15T23:42:32.848036
Staples 2N,MN-C,15 Aug 18:40 CDT,79°,WNW,5 mph,9 mph,73 %,69°,72°,7°,---,0°,73°,70°,136 W/m²,---,"0.00""","0.50""","0.04""",86° (16:03),67° (02:21),16 mph (16:24),2026-08-15T23:42:32.848036
Steele 5NW,ND-C,15 Aug 18:40 CDT,72°,NW,12 mph,17 mph,60 %,57°,63°,9°,-1°,-1°,73°,68°,460 W/m²,1019.7 mb,"0.05""","0.00""","0.00""",74° (17:27),62° (07:32),24 mph (14:18),2026-08-15T23:42:32.848036
Stephen 1NE,MN-NW,15 Aug 18:40 CDT,71°,NW,12 mph,16 mph,71 %,61°,64°,6°,---,0°,72°,66°,95 W/m²,---,"0.00""","0.00""","0.00""",75° (15:05),65° (07:24),27 mph (15:05),2026-08-15T23:42:32.848036
Stirum 3W,ND-SE,15 Aug 18:40 CDT,71°,NW,12 mph,15 mph,75 %,62°,65°,5°,---,0°,80°,75°,89 W/m²,---,"0.00""","0.00""","0.00""",76° (14:06),68° (02:13),21 mph (16:04),2026-08-15T23:42:32.848036
Strasburg 15W,ND-SC,15 Aug 18:40 CDT,73°,N,6 mph,11 mph,62 %,59°,64°,9°,-1°,-1°,73°,78°,291 W/m²,1020.0 mb,"0.35""","0.00""","0.00""",74° (17:27),63° (08:22),19 mph (10:14),2026-08-15T23:42:32.848036
Streeter 6NW,ND-C,15 Aug 18:40 CDT,70°,NNW,11 mph,19 mph,64 %,57°,62°,8°,1°,0°,72°,69°,178 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",72° (17:05),62° (08:53),23 mph (14:05),2026-08-15T23:42:32.848036
Sully Springs,ND-SW,15 Aug 18:40 CDT,75°,NW,7 mph,14 mph,47 %,53°,61°,14°,---,-1°,83°,80°,316 W/m²,1021.9 mb,"0.13""","0.00""","0.00""",77° (15:54),60° (02:11),25 mph (15:10),2026-08-15T23:42:32.848036
Sunny Slope 3W,ND-SW,15 Aug 18:40 CDT,78°,NNE,6 mph,10 mph,39 %,51°,61°,17°,---,-2°,80°,75°,224 W/m²,---,"0.01""","0.00""","0.00""",81° (18:02),56° (07:20),25 mph (12:05),2026-08-15T23:42:32.848036
Tappen 3E,ND-C,15 Aug 18:40 CDT,71°,NW,13 mph,17 mph,64 %,58°,63°,8°,0°,-1°,74°,73°,291 W/m²,1019.6 mb,"0.02""","0.00""","0.00""",73° (17:47),62° (08:24),24 mph (14:00),2026-08-15T23:42:32.848036
Taylor 6NW,ND-SW,15 Aug 18:40 CDT,78°,N,9 mph,13 mph,45 %,55°,64°,15°,-2°,-2°,75°,75°,270 W/m²,1020.1 mb,"0.89""","0.00""","0.00""",79° (18:30),59° (03:51),24 mph (12:44),2026-08-15T23:42:32.848036
Tioga 7NW,ND-NW,15 Aug 18:40 CDT,71°,WNW,9 mph,15 mph,51 %,52°,59°,12°,---,-1°,74°,68°,371 W/m²,---,"1.96""","0.01""","0.00""",71° (17:25),58° (07:44),18 mph (17:40),2026-08-15T23:42:32.848036
Turtle Lake 4N,ND-WC,15 Aug 18:40 CDT,---,N,10 mph,15 mph,55 %,---,---,---,---,-2°,76°,74°,268 W/m²,---,"0.33""","0.01""","0.00""",---,---,25 mph (15:19),2026-08-15T23:42:32.848036
Ulen 7ESE,MN-NW,15 Aug 18:40 CDT,72°,NNW,6 mph,13 mph,79 %,66°,68°,5°,---,0°,76°,72°,31 W/m²,1015.4 mb,"0.00""","0.32""","0.00""",79° (14:28),65° (05:16),20 mph (15:47),2026-08-15T23:42:32.848036
Underwood 1NW,MN-WC,15 Aug 18:40 CDT,73°,NW,7 mph,13 mph,81 %,67°,68°,4°,-1°,-1°,77°,75°,123 W/m²,1015.4 mb,"0.19""","0.15""","0.00""",83° (14:06),69° (01:00),21 mph (18:11),2026-08-15T23:42:32.848036
Vernon Center 1NE,MN-SC,15 Aug 18:40 CDT,78°,S,2 mph,3 mph,93 %,76°,76°,2°,0°,-1°,81°,81°,91 W/m²,1014.8 mb,"0.00""","0.03""","0.00""",83° (14:55),71° (05:33),10 mph (01:27),2026-08-15T23:42:32.848036
Viking 1SW,MN-NW,15 Aug 18:40 CDT,70°,NW,9 mph,16 mph,79 %,63°,65°,4°,0°,0°,70°,67°,81 W/m²,1014.9 mb,"0.01""","0.12""","0.00""",72° (14:21),64° (07:10),19 mph (14:24),2026-08-15T23:42:32.848036
Wadena 4W,MN-WC,15 Aug 18:40 CDT,76°,W,6 mph,10 mph,74 %,67°,70°,6°,---,0°,80°,80°,133 W/m²,---,"0.00""","0.14""","0.00""",84° (15:05),67° (01:45),18 mph (17:24),2026-08-15T23:42:32.848036
Wahpeton 6N,ND-SE,15 Aug 18:40 CDT,74°,NW,11 mph,15 mph,73 %,65°,67°,6°,---,-1°,79°,73°,140 W/m²,1015.9 mb,"0.03""","0.05""","0.00""",82° (14:53),69° (01:52),21 mph (15:57),2026-08-15T23:42:32.848036
Wales 1W,ND-NE,15 Aug 18:40 CDT,66°,WNW,9 mph,13 mph,81 %,60°,62°,4°,---,0°,69°,65°,62 W/m²,---,"0.06""","0.43""","0.00""",69° (16:34),61° (02:26),21 mph (16:56),2026-08-15T23:42:32.848036
Warren 6SW,MN-NW,15 Aug 18:40 CDT,70°,NW,12 mph,16 mph,73 %,61°,64°,6°,---,0°,70°,69°,54 W/m²,---,"0.02""","0.07""","0.00""",72° (11:52),64° (06:58),23 mph (15:51),2026-08-15T23:42:32.848036
Waseca 1SW,MN-SC,15 Aug 18:40 CDT,78°,S,2 mph,3 mph,87 %,74°,75°,3°,0°,0°,81°,77°,66 W/m²,1015.2 mb,"0.01""","0.05""","0.00""",80° (17:52),70° (06:43),12 mph (04:19),2026-08-15T23:42:32.848036
Watford City 3SW,ND-WC,15 Aug 18:40 CDT,76°,NNW,8 mph,12 mph,46 %,54°,62°,14°,-2°,0°,82°,76°,273 W/m²,1020.6 mb,"0.01""","0.00""","0.00""",79° (17:26),60° (03:29),21 mph (14:52),2026-08-15T23:42:32.848036
Waukon 3S,MN-NW,15 Aug 18:40 CDT,70°,NNW,9 mph,15 mph,80 %,64°,66°,4°,---,0°,75°,72°,85 W/m²,---,"0.00""","0.13""","0.00""",78° (14:54),64° (05:10),18 mph (01:34),2026-08-15T23:42:32.848036
Webster 1N,ND-NE,15 Aug 18:40 CDT,68°,NW,9 mph,14 mph,72 %,59°,62°,6°,1°,0°,69°,65°,89 W/m²,1018.3 mb,"0.14""","0.00""","0.00""",73° (15:35),64° (01:00),20 mph (14:09),2026-08-15T23:42:32.848036
Wells 3S,MN-SC,15 Aug 18:40 CDT,78°,SW,3 mph,5 mph,90 %,75°,76°,2°,0°,-3°,79°,78°,73 W/m²,1015.4 mb,"0.00""","0.03""","0.00""",82° (14:43),70° (04:26),13 mph (08:31),2026-08-15T23:42:32.848036
Werner 6N,ND-WC,15 Aug 18:40 CDT,75°,WNW,10 mph,14 mph,47 %,54°,62°,14°,---,-1°,77°,73°,269 W/m²,1020.6 mb,"0.94""","0.00""","0.00""",78° (16:45),59° (07:04),21 mph (14:31),2026-08-15T23:42:32.848036
Westport,MN-WC,15 Aug 18:40 CDT,79°,WNW,8 mph,13 mph,72 %,69°,72°,7°,---,-1°,80°,81°,78 W/m²,---,"0.00""","0.00""","0.00""",84° (16:04),69° (01:13),16 mph (16:06),2026-08-15T23:42:32.848036
Williams 6N,MN-NC,15 Aug 18:40 CDT,68°,WNW,10 mph,14 mph,85 %,64°,65°,3°,---,0°,70°,70°,122 W/m²,---,"0.00""","0.06""","0.00""",71° (16:28),59° (06:26),19 mph (17:26),2026-08-15T23:42:32.848036
Williston 5SW,ND-NW,15 Aug 18:40 CDT,75°,N,9 mph,12 mph,41 %,50°,60°,15°,0°,-1°,73°,71°,371 W/m²,1020.9 mb,"2.07""","0.00""","0.00""",76° (17:26),59° (07:14),20 mph (14:26),2026-08-15T23:42:32.848036
Willmar 2SW,MN-C,15 Aug 18:40 CDT,80°,WSW,3 mph,6 mph,83 %,75°,76°,4°,0°,-2°,80°,73°,187 W/m²,1014.3 mb,"0.01""","0.07""","0.00""",82° (17:28),70° (04:21),11 mph (15:04),2026-08-15T23:42:32.848036
Willow City 4E,ND-NC,15 Aug 18:40 CDT,71°,NNW,12 mph,19 mph,60 %,57°,62°,9°,-1°,-1°,74°,70°,289 W/m²,1018.4 mb,"0.16""","0.00""","0.00""",73° (15:55),61° (09:22),21 mph (11:25),2026-08-15T23:42:32.848036
Windom 4SE,MN-SW,15 Aug 18:40 CDT,79°,N,0 mph,1 mph,85 %,74°,76°,4°,0°,0°,82°,73°,88 W/m²,1015.0 mb,"0.00""","0.07""","0.00""",85° (15:21),70° (01:00),12 mph (15:13),2026-08-15T23:42:32.848036
Wing 8N,ND-SC,15 Aug 18:40 CDT,72°,NNW,12 mph,17 mph,59 %,57°,62°,10°,-1°,-2°,74°,70°,345 W/m²,1019.9 mb,"0.34""","0.00""","0.00""",72° (18:40),61° (06:23),26 mph (13:16),2026-08-15T23:42:32.848036
Wirch 7NW,ND-SE,15 Aug 18:40 CDT,70°,NNW,7 mph,12 mph,69 %,59°,63°,7°,0°,-1°,75°,72°,138 W/m²,1019.6 mb,"0.00""","0.03""","0.00""",71° (15:06),64° (10:38),21 mph (15:06),2026-08-15T23:42:32.848036
Wishek 5W,ND-SE,15 Aug 18:40 CDT,70°,NNW,10 mph,14 mph,65 %,57°,62°,8°,0°,0°,69°,69°,143 W/m²,1020.9 mb,"0.00""","0.08""","0.00""",72° (18:29),61° (09:23),22 mph (02:03),2026-08-15T23:42:32.848036
Wolford 4E,ND-NC,15 Aug 18:40 CDT,68°,NNW,8 mph,13 mph,68 %,57°,61°,7°,0°,0°,70°,68°,150 W/m²,1019.0 mb,"0.15""","0.06""","0.00""",71° (17:40),62° (08:47),22 mph (15:18),2026-08-15T23:42:32.848036
Wolverton 2E,MN-WC,15 Aug 18:40 CDT,74°,WNW,8 mph,12 mph,72 %,64°,67°,6°,0°,0°,78°,72°,55 W/m²,1015.9 mb,"0.00""","0.04""","0.00""",81° (14:23),69° (01:50),17 mph (16:27),2026-08-15T23:42:32.848036
Woodworth 2NE,ND-C,15 Aug 18:40 CDT,69°,NW,15 mph,26 mph,69 %,58°,62°,7°,0°,0°,70°,69°,134 W/m²,1019.5 mb,"0.09""","0.00""","0.00""",70° (17:28),62° (08:43),28 mph (13:11),2026-08-15T23:42:32.848036
Ypsilanti 2E,ND-C,15 Aug 18:40 CDT,71°,NNW,9 mph,13 mph,72 %,61°,64°,6°,0°,-1°,73°,72°,141 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",72° (14:18),66° (05:05),20 mph (14:32),2026-08-15T23:42:32.848036
Zap 11N,ND-WC,15 Aug 18:40 CDT,75°,NNW,10 mph,16 mph,52 %,56°,63°,12°,-1°,0°,70°,67°,279 W/m²,1020.2 mb,"0.91""","0.00""","0.00""",76° (17:54),60° (07:25),25 mph (13:31),2026-08-15T23:42:32.848036
Zeeland 7NE,ND-SE,15 Aug 18:40 CDT,70°,NNW,6 mph,11 mph,66 %,58°,62°,8°,1°,0°,71°,68°,244 W/m²,1020.4 mb,"0.00""","0.16""","0.00""",71° (18:30),62° (10:13),17 mph (12:31),2026-08-15T23:42:32.848036
