Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,15 Aug 16:40 CDT,75°,N,9 mph,15 mph,53 %,56°,63°,12°,-1°,-3°,71°,69°,462 W/m²,1021.6 mb,"1.31""","0.00""","0.00""",76° (16:28),60° (05:37),20 mph (15:08),2026-08-15T21:43:32.025542
Prosper 5NW,ND-EC,15 Aug 16:40 CDT,74°,WNW,10 mph,14 mph,76 %,66°,68°,6°,0°,-1°,74°,67°,208 W/m²,1015.5 mb,"0.00""","0.03""","0.00""",78° (12:51),70° (03:48),19 mph (12:40),2026-08-15T21:43:32.025542
Pyramid Park,ND-SW,15 Aug 16:40 CDT,75°,N,4 mph,10 mph,48 %,54°,62°,13°,-1°,-2°,74°,73°,388 W/m²,1022.4 mb,"0.20""","0.00""","0.00""",76° (16:08),58° (03:20),20 mph (13:57),2026-08-15T21:43:32.025542
Rat Lake 4NW,ND-NW,15 Aug 16:40 CDT,72°,NW,12 mph,20 mph,54 %,55°,61°,11°,---,-3°,79°,68°,438 W/m²,---,"0.33""","0.00""","0.00""",75° (14:54),58° (04:08),26 mph (15:46),2026-08-15T21:43:32.025542
Ray 4N,ND-NW,15 Aug 16:40 CDT,73°,NW,9 mph,16 mph,49 %,53°,60°,12°,-2°,-5°,81°,72°,698 W/m²,1021.2 mb,"1.40""","0.00""","0.00""",73° (15:52),58° (06:34),19 mph (16:20),2026-08-15T21:43:32.025542
Redstone 5E,MT-NE,15 Aug 16:40 CDT,75°,NNW,9 mph,17 mph,37 %,47°,59°,16°,-2°,-3°,72°,73°,768 W/m²,1021.9 mb,"1.18""","0.00""","0.00""",75° (15:59),56° (07:35),24 mph (15:54),2026-08-15T21:43:32.025542
Rice 4NW,MN-C,15 Aug 16:40 CDT,84°,SW,7 mph,12 mph,65 %,71°,75°,9°,---,-1°,84°,82°,131 W/m²,---,"0.00""","0.02""","0.00""",86° (16:28),67° (08:07),16 mph (01:23),2026-08-15T21:43:32.025542
Robinson 3NNW,ND-C,15 Aug 16:40 CDT,70°,NW,12 mph,18 mph,68 %,59°,63°,7°,-1°,-2°,67°,65°,295 W/m²,1018.6 mb,"0.18""","0.00""","0.00""",71° (16:32),62° (07:35),26 mph (13:39),2026-08-15T21:43:32.025542
Rolla 2S,ND-NC,15 Aug 16:40 CDT,67°,NW,8 mph,12 mph,75 %,59°,62°,5°,---,-3°,66°,66°,357 W/m²,---,"0.26""","0.07""","0.00""",68° (16:19),59° (07:44),17 mph (10:51),2026-08-15T21:43:32.025542
Rollag 3E,MN-NW,15 Aug 16:40 CDT,74°,W,12 mph,17 mph,81 %,68°,70°,4°,0°,-2°,79°,73°,121 W/m²,1014.7 mb,"0.00""","0.31""","0.00""",80° (15:51),68° (03:20),20 mph (16:04),2026-08-15T21:43:32.025542
Roseau 11S,MN-NW,15 Aug 16:40 CDT,68°,WNW,11 mph,17 mph,89 %,64°,66°,2°,---,-1°,69°,67°,239 W/m²,---,"0.00""","0.03""","0.00""",71° (14:04),62° (05:16),20 mph (15:20),2026-08-15T21:43:32.025542
Ross 4E,ND-NW,15 Aug 16:40 CDT,71°,NW,13 mph,17 mph,59 %,56°,62°,10°,---,-2°,71°,65°,652 W/m²,---,"0.75""","0.00""","0.00""",71° (16:40),58° (04:10),22 mph (15:31),2026-08-15T21:43:32.025542
Rothsay 2W,MN-WC,15 Aug 16:40 CDT,78°,WNW,11 mph,16 mph,70 %,68°,71°,7°,-1°,-2°,76°,71°,339 W/m²,1014.6 mb,"0.07""","0.10""","0.00""",82° (15:18),69° (01:15),20 mph (15:09),2026-08-15T21:43:32.025542
Rugby 3W,ND-NC,15 Aug 16:40 CDT,70°,NW,12 mph,16 mph,68 %,59°,63°,7°,---,-1°,70°,65°,333 W/m²,1018.3 mb,"0.32""","0.04""","0.00""",72° (16:20),61° (09:15),23 mph (14:20),2026-08-15T21:43:32.025542
Ryder 9NE,ND-NW,15 Aug 16:40 CDT,72°,NW,14 mph,19 mph,58 %,57°,62°,10°,---,-2°,71°,67°,291 W/m²,---,"0.54""","0.00""","0.00""",74° (16:25),59° (06:09),21 mph (11:49),2026-08-15T21:43:32.025542
Sabin 2NE,MN-NW,15 Aug 16:40 CDT,73°,W,9 mph,15 mph,83 %,68°,69°,4°,---,-1°,76°,72°,132 W/m²,---,"0.00""","0.04""","0.00""",78° (12:43),69° (03:46),18 mph (12:10),2026-08-15T21:43:32.025542
Sanger 1S,ND-WC,15 Aug 16:40 CDT,73°,NNW,14 mph,18 mph,56 %,56°,62°,10°,-1°,-1°,70°,67°,322 W/m²,1019.4 mb,"0.41""","0.00""","0.00""",74° (16:21),63° (06:49),22 mph (16:14),2026-08-15T21:43:32.025542
Sawyer 7S,ND-NW,15 Aug 16:40 CDT,71°,NNW,13 mph,17 mph,64 %,58°,62°,8°,-1°,-2°,71°,67°,649 W/m²,1020.3 mb,"0.81""","0.00""","0.00""",71° (16:40),59° (07:32),23 mph (09:09),2026-08-15T21:43:32.025542
Schafer 2W,ND-WC,15 Aug 16:40 CDT,75°,NW,9 mph,15 mph,46 %,52°,61°,14°,---,-2°,84°,77°,537 W/m²,1020.6 mb,"0.02""","0.00""","0.00""",77° (15:09),60° (03:35),24 mph (14:59),2026-08-15T21:43:32.025542
Sentinel Butte 10N,ND-SW,15 Aug 16:40 CDT,75°,WNW,5 mph,8 mph,52 %,56°,63°,12°,-2°,-3°,78°,73°,531 W/m²,1023.1 mb,"0.25""","0.00""","0.00""",77° (16:04),58° (08:01),20 mph (12:50),2026-08-15T21:43:32.025542
Shell Lake 2SE,ND-NW,15 Aug 16:40 CDT,74°,NW,16 mph,25 mph,50 %,55°,62°,12°,-2°,-3°,73°,70°,755 W/m²,1020.3 mb,"0.28""","0.00""","0.00""",75° (16:37),59° (04:59),25 mph (14:30),2026-08-15T21:43:32.025542
Shields 2N,ND-SC,15 Aug 16:40 CDT,76°,N,9 mph,12 mph,55 %,59°,65°,11°,-3°,-4°,75°,74°,691 W/m²,1019.9 mb,"0.43""","0.00""","0.00""",76° (16:38),61° (06:43),21 mph (07:31),2026-08-15T21:43:32.025542
Sidney 1NW,MT-NE,15 Aug 16:40 CDT,74°,NW,4 mph,6 mph,54 %,56°,62°,11°,---,-3°,73°,69°,221 W/m²,1020.4 mb,"0.62""","0.00""","0.00""",75° (16:29),57° (07:26),15 mph (14:13),2026-08-15T21:43:32.025542
Skogmo 3N,ND-C,15 Aug 16:40 CDT,70°,NW,11 mph,15 mph,68 %,59°,63°,7°,-1°,-2°,73°,70°,379 W/m²,1020.0 mb,"0.28""","0.00""","0.00""",72° (15:09),61° (09:55),24 mph (10:03),2026-08-15T21:43:32.025542
Sonora 1E,ND-SE,15 Aug 16:40 CDT,79°,WNW,8 mph,12 mph,67 %,67°,71°,8°,-1°,-1°,84°,75°,340 W/m²,1014.8 mb,"0.10""","0.01""","0.00""",83° (14:59),69° (01:00),16 mph (16:21),2026-08-15T21:43:32.025542
St. Anthony 8SW,ND-SC,15 Aug 16:40 CDT,72°,NNW,11 mph,15 mph,65 %,59°,64°,8°,-1°,-2°,69°,70°,649 W/m²,1020.4 mb,"0.50""","0.00""","0.00""",72° (16:34),62° (07:20),20 mph (15:33),2026-08-15T21:43:32.025542
St. Gertrude 12S,ND-SC,15 Aug 16:40 CDT,77°,NNW,10 mph,15 mph,53 %,59°,65°,12°,-2°,-3°,79°,76°,427 W/m²,1019.7 mb,"1.00""","0.00""","0.00""",77° (16:38),61° (06:57),23 mph (14:50),2026-08-15T21:43:32.025542
St. Peter 1W,MN-SC,15 Aug 16:40 CDT,81°,SE,4 mph,8 mph,78 %,74°,76°,5°,0°,-1°,80°,80°,300 W/m²,1014.7 mb,"0.03""","0.11""","0.00""",81° (16:01),71° (06:32),9 mph (16:03),2026-08-15T21:43:32.025542
St. Thomas 2WSW,ND-NE,15 Aug 16:40 CDT,71°,NW,13 mph,18 mph,70 %,61°,65°,7°,---,-2°,67°,68°,150 W/m²,---,"0.02""","0.01""","0.00""",73° (16:07),64° (02:42),21 mph (13:35),2026-08-15T21:43:32.025542
Stanley 8SW,ND-NW,15 Aug 16:40 CDT,74°,WNW,14 mph,17 mph,52 %,55°,62°,12°,-2°,-5°,72°,67°,660 W/m²,1021.0 mb,"0.30""","0.00""","0.00""",74° (16:35),58° (04:03),24 mph (15:30),2026-08-15T21:43:32.025542
Staples 2N,MN-C,15 Aug 16:40 CDT,72°,WSW,6 mph,11 mph,97 %,71°,71°,1°,---,0°,75°,71°,56 W/m²,---,"0.00""","0.20""","0.11""",86° (16:03),67° (02:21),16 mph (16:24),2026-08-15T21:43:32.025542
Steele 5NW,ND-C,15 Aug 16:40 CDT,70°,NNW,8 mph,13 mph,69 %,60°,63°,7°,0°,-1°,73°,67°,393 W/m²,1019.6 mb,"0.05""","0.00""","0.00""",71° (16:34),62° (07:32),24 mph (14:18),2026-08-15T21:43:32.025542
Stephen 1NE,MN-NW,15 Aug 16:40 CDT,72°,NW,16 mph,20 mph,71 %,62°,65°,7°,---,-1°,73°,66°,223 W/m²,---,"0.00""","0.00""","0.00""",75° (15:05),65° (07:24),27 mph (15:05),2026-08-15T21:43:32.025542
Stirum 3W,ND-SE,15 Aug 16:40 CDT,73°,NW,13 mph,20 mph,75 %,64°,67°,6°,---,-2°,81°,76°,360 W/m²,---,"0.00""","0.00""","0.00""",76° (14:06),68° (02:13),21 mph (16:04),2026-08-15T21:43:32.025542
Strasburg 15W,ND-SC,15 Aug 16:40 CDT,72°,NNW,11 mph,17 mph,67 %,60°,64°,8°,-1°,-2°,72°,77°,398 W/m²,1020.0 mb,"0.35""","0.00""","0.00""",72° (16:04),63° (08:22),19 mph (10:14),2026-08-15T21:43:32.025542
Streeter 6NW,ND-C,15 Aug 16:40 CDT,70°,NW,12 mph,18 mph,71 %,60°,63°,6°,0°,-1°,72°,69°,403 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",70° (16:40),62° (08:53),23 mph (14:05),2026-08-15T21:43:32.025542
Sully Springs,ND-SW,15 Aug 16:40 CDT,75°,NW,9 mph,13 mph,48 %,53°,61°,13°,---,-2°,84°,79°,347 W/m²,1022.2 mb,"0.13""","0.00""","0.00""",77° (15:54),60° (02:11),25 mph (15:10),2026-08-15T21:43:32.025542
Sunny Slope 3W,ND-SW,15 Aug 16:40 CDT,77°,WNW,13 mph,19 mph,40 %,51°,61°,16°,---,-1°,78°,75°,576 W/m²,---,"0.01""","0.00""","0.00""",79° (15:46),56° (07:20),25 mph (12:05),2026-08-15T21:43:32.025542
Tappen 3E,ND-C,15 Aug 16:40 CDT,70°,NW,9 mph,16 mph,71 %,60°,64°,7°,-1°,-1°,73°,72°,366 W/m²,1019.3 mb,"0.02""","0.00""","0.00""",71° (16:40),62° (08:24),24 mph (14:00),2026-08-15T21:43:32.025542
Taylor 6NW,ND-SW,15 Aug 16:40 CDT,77°,NW,11 mph,17 mph,49 %,56°,64°,13°,-2°,-2°,75°,75°,439 W/m²,1020.4 mb,"0.89""","0.00""","0.00""",79° (16:26),59° (03:51),24 mph (12:44),2026-08-15T21:43:32.025542
Tioga 7NW,ND-NW,15 Aug 16:40 CDT,70°,NNW,9 mph,15 mph,58 %,55°,60°,10°,---,-4°,76°,67°,646 W/m²,---,"1.96""","0.01""","0.00""",71° (16:24),58° (07:44),18 mph (15:48),2026-08-15T21:43:32.025542
Turtle Lake 4N,ND-WC,15 Aug 16:40 CDT,---,NNW,11 mph,19 mph,59 %,---,---,---,---,-2°,75°,73°,536 W/m²,---,"0.33""","0.01""","0.00""",---,---,25 mph (15:19),2026-08-15T21:43:32.025542
Ulen 7ESE,MN-NW,15 Aug 16:40 CDT,76°,WNW,10 mph,15 mph,77 %,69°,71°,5°,---,-2°,77°,72°,261 W/m²,1014.2 mb,"0.00""","0.32""","0.00""",79° (14:28),65° (05:16),20 mph (15:47),2026-08-15T21:43:32.025542
Underwood 1NW,MN-WC,15 Aug 16:40 CDT,81°,W,12 mph,18 mph,65 %,68°,72°,9°,-2°,-3°,78°,76°,465 W/m²,1013.9 mb,"0.19""","0.15""","0.00""",83° (14:06),69° (01:00),20 mph (15:06),2026-08-15T21:43:32.025542
Vernon Center 1NE,MN-SC,15 Aug 16:40 CDT,80°,S,3 mph,7 mph,86 %,75°,76°,3°,-1°,-1°,82°,81°,207 W/m²,1015.1 mb,"0.00""","0.03""","0.00""",83° (14:55),71° (05:33),10 mph (01:27),2026-08-15T21:43:32.025542
Viking 1SW,MN-NW,15 Aug 16:40 CDT,71°,WNW,8 mph,15 mph,80 %,64°,67°,4°,0°,-1°,70°,67°,410 W/m²,1013.9 mb,"0.01""","0.12""","0.00""",72° (14:21),64° (07:10),19 mph (14:24),2026-08-15T21:43:32.025542
Wadena 4W,MN-WC,15 Aug 16:40 CDT,80°,W,6 mph,12 mph,72 %,70°,73°,7°,---,0°,80°,80°,284 W/m²,---,"0.00""","0.14""","0.03""",84° (15:05),67° (01:45),17 mph (05:10),2026-08-15T21:43:32.025542
Wahpeton 6N,ND-SE,15 Aug 16:40 CDT,77°,NW,13 mph,19 mph,71 %,67°,70°,7°,---,-1°,79°,74°,208 W/m²,1014.8 mb,"0.03""","0.05""","0.00""",82° (14:53),69° (01:52),21 mph (15:57),2026-08-15T21:43:32.025542
Wales 1W,ND-NE,15 Aug 16:40 CDT,68°,NW,10 mph,19 mph,82 %,63°,65°,4°,---,-1°,70°,65°,370 W/m²,---,"0.06""","0.43""","0.00""",69° (16:34),61° (02:26),20 mph (15:00),2026-08-15T21:43:32.025542
Warren 6SW,MN-NW,15 Aug 16:40 CDT,71°,NW,12 mph,19 mph,73 %,62°,65°,6°,---,-1°,70°,69°,318 W/m²,---,"0.02""","0.07""","0.00""",72° (11:52),64° (06:58),23 mph (15:51),2026-08-15T21:43:32.025542
Waseca 1SW,MN-SC,15 Aug 16:40 CDT,79°,W,4 mph,8 mph,84 %,74°,75°,4°,-1°,-1°,81°,76°,203 W/m²,1015.5 mb,"0.01""","0.05""","0.00""",80° (15:59),70° (06:43),12 mph (04:19),2026-08-15T21:43:32.025542
Watford City 3SW,ND-WC,15 Aug 16:40 CDT,76°,NW,8 mph,13 mph,46 %,54°,62°,14°,-2°,-2°,87°,76°,514 W/m²,1020.6 mb,"0.01""","0.00""","0.00""",79° (16:28),60° (03:29),21 mph (14:52),2026-08-15T21:43:32.025542
Waukon 3S,MN-NW,15 Aug 16:40 CDT,70°,NW,7 mph,14 mph,93 %,68°,69°,2°,---,0°,77°,73°,73 W/m²,---,"0.00""","0.13""","0.07""",78° (14:54),64° (05:10),18 mph (01:34),2026-08-15T21:43:32.025542
Webster 1N,ND-NE,15 Aug 16:40 CDT,71°,NW,10 mph,16 mph,71 %,62°,65°,7°,-1°,-2°,70°,65°,304 W/m²,1017.2 mb,"0.14""","0.00""","0.00""",73° (15:35),64° (01:00),20 mph (14:09),2026-08-15T21:43:32.025542
Wells 3S,MN-SC,15 Aug 16:40 CDT,78°,SSW,3 mph,6 mph,88 %,74°,75°,3°,-1°,-3°,80°,78°,222 W/m²,1015.6 mb,"0.00""","0.03""","0.00""",82° (14:43),70° (04:26),13 mph (08:31),2026-08-15T21:43:32.025542
Werner 6N,ND-WC,15 Aug 16:40 CDT,77°,NNW,9 mph,15 mph,46 %,55°,63°,14°,---,-5°,76°,72°,687 W/m²,1020.6 mb,"0.94""","0.00""","0.00""",78° (16:38),59° (07:04),21 mph (14:31),2026-08-15T21:43:32.025542
Westport,MN-WC,15 Aug 16:40 CDT,80°,SW,9 mph,12 mph,71 %,70°,73°,7°,---,-1°,79°,80°,188 W/m²,---,"0.00""","0.00""","0.00""",84° (16:04),69° (01:13),16 mph (16:06),2026-08-15T21:43:32.025542
Williams 6N,MN-NC,15 Aug 16:40 CDT,70°,WNW,9 mph,14 mph,95 %,68°,69°,1°,---,0°,70°,70°,96 W/m²,---,"0.00""","0.06""","0.00""",71° (16:28),59° (06:26),17 mph (16:33),2026-08-15T21:43:32.025542
Williston 5SW,ND-NW,15 Aug 16:40 CDT,75°,NW,10 mph,13 mph,46 %,53°,61°,14°,-1°,-2°,75°,70°,644 W/m²,1021.1 mb,"2.07""","0.00""","0.00""",76° (15:54),59° (07:14),20 mph (14:26),2026-08-15T21:43:32.025542
Willmar 2SW,MN-C,15 Aug 16:40 CDT,80°,SW,5 mph,7 mph,81 %,74°,75°,5°,-1°,-2°,80°,73°,266 W/m²,1014.2 mb,"0.01""","0.07""","0.00""",81° (14:15),70° (04:21),11 mph (15:04),2026-08-15T21:43:32.025542
Willow City 4E,ND-NC,15 Aug 16:40 CDT,71°,NW,14 mph,19 mph,63 %,58°,62°,8°,-1°,-3°,76°,70°,332 W/m²,1018.3 mb,"0.16""","0.00""","0.00""",73° (15:55),61° (09:22),21 mph (11:25),2026-08-15T21:43:32.025542
Windom 4SE,MN-SW,15 Aug 16:40 CDT,81°,WNW,4 mph,8 mph,78 %,74°,76°,5°,-1°,-2°,83°,73°,339 W/m²,1015.3 mb,"0.00""","0.07""","0.00""",85° (15:21),70° (01:00),12 mph (15:13),2026-08-15T21:43:32.025542
Wing 8N,ND-SC,15 Aug 16:40 CDT,72°,NNW,13 mph,19 mph,61 %,57°,63°,9°,-1°,-2°,74°,70°,359 W/m²,1019.7 mb,"0.34""","0.00""","0.00""",72° (16:09),61° (06:23),26 mph (13:16),2026-08-15T21:43:32.025542
Wirch 7NW,ND-SE,15 Aug 16:40 CDT,70°,NW,9 mph,15 mph,71 %,60°,64°,6°,0°,-1°,76°,72°,261 W/m²,1019.3 mb,"0.00""","0.03""","0.00""",71° (15:06),64° (10:38),21 mph (15:06),2026-08-15T21:43:32.025542
Wishek 5W,ND-SE,15 Aug 16:40 CDT,68°,NNW,12 mph,17 mph,75 %,60°,62°,5°,-1°,-1°,69°,69°,295 W/m²,1021.0 mb,"0.00""","0.08""","0.00""",69° (16:11),61° (09:23),22 mph (02:03),2026-08-15T21:43:32.025542
Wolford 4E,ND-NC,15 Aug 16:40 CDT,70°,NW,10 mph,18 mph,68 %,59°,63°,7°,-1°,-2°,69°,68°,468 W/m²,1018.2 mb,"0.15""","0.06""","0.00""",71° (16:36),62° (08:47),22 mph (15:18),2026-08-15T21:43:32.025542
Wolverton 2E,MN-WC,15 Aug 16:40 CDT,75°,WNW,8 mph,14 mph,75 %,66°,69°,6°,0°,-1°,80°,72°,85 W/m²,1015.4 mb,"0.00""","0.04""","0.00""",81° (14:23),69° (01:50),17 mph (16:27),2026-08-15T21:43:32.025542
Woodworth 2NE,ND-C,15 Aug 16:40 CDT,68°,NW,14 mph,17 mph,79 %,61°,64°,4°,0°,-1°,69°,69°,234 W/m²,1019.2 mb,"0.09""","0.00""","0.00""",69° (15:58),62° (08:43),28 mph (13:11),2026-08-15T21:43:32.025542
Ypsilanti 2E,ND-C,15 Aug 16:40 CDT,70°,NNW,13 mph,18 mph,75 %,61°,64°,5°,0°,-1°,73°,72°,183 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",72° (14:18),66° (05:05),20 mph (14:32),2026-08-15T21:43:32.025542
Zap 11N,ND-WC,15 Aug 16:40 CDT,74°,NNW,14 mph,18 mph,54 %,57°,63°,11°,-2°,-4°,70°,66°,626 W/m²,1020.4 mb,"0.91""","0.00""","0.00""",75° (16:35),60° (07:25),25 mph (13:31),2026-08-15T21:43:32.025542
Zeeland 7NE,ND-SE,15 Aug 16:40 CDT,69°,NNW,9 mph,13 mph,74 %,60°,63°,6°,0°,-1°,71°,67°,332 W/m²,1020.3 mb,"0.00""","0.16""","0.00""",69° (16:30),62° (10:13),17 mph (12:31),2026-08-15T21:43:32.025542
