Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,19 Aug 18:50 CDT,81°,SSW,6 mph,9 mph,40 %,55°,64°,17°,0°,0°,77°,67°,210 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",84° (17:21),49° (05:33),17 mph (16:32),2026-08-19T23:51:28.428620
Pyramid Park,ND-SW,19 Aug 18:50 CDT,87°,NW,7 mph,11 mph,27 %,49°,63°,24°,0°,-1°,76°,72°,294 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",90° (17:07),51° (06:38),22 mph (15:01),2026-08-19T23:51:28.428620
Rat Lake 4NW,ND-NW,19 Aug 18:50 CDT,85°,NW,7 mph,12 mph,24 %,45°,61°,24°,---,-2°,78°,68°,302 W/m²,---,"0.00""","0.00""","0.00""",86° (17:01),51° (05:54),21 mph (16:14),2026-08-19T23:51:28.428620
Ray 4N,ND-NW,19 Aug 18:50 CDT,82°,NW,5 mph,9 mph,33 %,50°,62°,20°,0°,-1°,82°,72°,134 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",85° (18:02),52° (07:02),22 mph (14:28),2026-08-19T23:51:28.428620
Redstone 5E,MT-NE,19 Aug 18:50 CDT,82°,NNW,7 mph,14 mph,32 %,49°,62°,20°,1°,0°,73°,77°,286 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",86° (16:25),54° (06:15),24 mph (14:07),2026-08-19T23:51:28.428620
Rice 4NW,MN-C,19 Aug 18:50 CDT,77°,W,3 mph,6 mph,41 %,51°,61°,16°,---,-1°,83°,84°,186 W/m²,---,"0.05""","0.00""","0.00""",79° (16:36),49° (06:37),14 mph (15:06),2026-08-19T23:51:28.428620
Robinson 3NNW,ND-C,19 Aug 18:50 CDT,81°,S,8 mph,12 mph,41 %,56°,65°,17°,0°,-1°,74°,66°,216 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",86° (16:33),51° (06:46),21 mph (15:30),2026-08-19T23:51:28.428620
Rolla 2S,ND-NC,19 Aug 18:50 CDT,74°,SE,8 mph,11 mph,53 %,56°,62°,12°,---,-1°,65°,67°,123 W/m²,---,"0.00""","0.00""","0.00""",78° (15:39),43° (01:32),17 mph (16:08),2026-08-19T23:51:28.428620
Rollag 3E,MN-NW,19 Aug 18:50 CDT,76°,S,10 mph,14 mph,47 %,55°,63°,14°,0°,0°,78°,70°,211 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",80° (16:22),49° (01:08),16 mph (15:30),2026-08-19T23:51:28.428620
Roseau 11S,MN-NW,19 Aug 18:50 CDT,72°,N,0 mph,1 mph,41 %,47°,58°,14°,---,0°,75°,67°,56 W/m²,---,"0.00""","0.00""","0.00""",75° (15:20),41° (06:36),14 mph (16:49),2026-08-19T23:51:28.428620
Ross 4E,ND-NW,19 Aug 18:50 CDT,83°,NW,8 mph,13 mph,30 %,48°,62°,21°,---,0°,75°,65°,273 W/m²,---,"0.00""","0.03""","0.00""",83° (18:17),51° (03:22),18 mph (12:32),2026-08-19T23:51:28.428620
Rothsay 2W,MN-WC,19 Aug 18:50 CDT,77°,S,8 mph,11 mph,51 %,58°,65°,12°,0°,1°,76°,69°,201 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",81° (14:45),54° (01:37),16 mph (15:45),2026-08-19T23:51:28.428620
Rugby 3W,ND-NC,19 Aug 18:50 CDT,82°,S,8 mph,11 mph,38 %,54°,64°,18°,---,0°,75°,65°,116 W/m²,1008.8 mb,"0.00""","0.00""","0.00""",84° (15:20),49° (01:06),21 mph (14:47),2026-08-19T23:51:28.428620
Ryder 9NE,ND-NW,19 Aug 18:50 CDT,83°,W,6 mph,10 mph,37 %,54°,65°,19°,---,-1°,79°,67°,283 W/m²,---,"0.00""","0.00""","0.00""",85° (17:46),48° (06:57),23 mph (13:57),2026-08-19T23:51:28.428620
Sabin 2NE,MN-NW,19 Aug 18:50 CDT,79°,SSW,4 mph,7 mph,50 %,59°,66°,13°,---,0°,79°,69°,205 W/m²,---,"0.00""","0.00""","0.00""",81° (17:00),49° (06:19),14 mph (12:43),2026-08-19T23:51:28.428620
Sanger 1S,ND-WC,19 Aug 18:50 CDT,87°,S,8 mph,12 mph,28 %,50°,64°,23°,0°,-1°,79°,71°,283 W/m²,1008.5 mb,"0.00""","0.00""","0.00""",89° (17:40),47° (07:07),23 mph (16:39),2026-08-19T23:51:28.428620
Sawyer 7S,ND-NW,19 Aug 18:50 CDT,82°,SSW,8 mph,12 mph,39 %,54°,64°,17°,1°,1°,77°,69°,86 W/m²,1009.3 mb,"0.00""","0.00""","0.00""",85° (16:37),55° (06:17),23 mph (16:49),2026-08-19T23:51:28.428620
Schafer 2W,ND-WC,19 Aug 18:50 CDT,86°,NW,10 mph,13 mph,26 %,47°,62°,23°,---,-1°,86°,80°,268 W/m²,1009.6 mb,"0.12""","0.00""","0.00""",89° (15:52),53° (06:35),20 mph (17:27),2026-08-19T23:51:28.428620
Sentinel Butte 10N,ND-SW,19 Aug 18:50 CDT,86°,NW,11 mph,19 mph,26 %,47°,62°,24°,0°,-1°,79°,74°,264 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",89° (16:02),53° (06:27),20 mph (17:48),2026-08-19T23:51:28.428620
Shell Lake 2SE,ND-NW,19 Aug 18:50 CDT,84°,NW,7 mph,10 mph,29 %,49°,63°,22°,0°,-1°,78°,71°,273 W/m²,1009.8 mb,"0.00""","0.00""","0.00""",88° (16:00),48° (05:59),25 mph (13:35),2026-08-19T23:51:28.428620
Shields 2N,ND-SC,19 Aug 18:50 CDT,85°,WSW,4 mph,6 mph,30 %,50°,64°,22°,0°,0°,88°,82°,100 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",89° (16:52),56° (06:53),30 mph (16:00),2026-08-19T23:51:28.428620
Sidney 1NW,MT-NE,19 Aug 18:50 CDT,85°,NW,6 mph,13 mph,28 %,48°,63°,22°,---,-1°,82°,71°,306 W/m²,1009.2 mb,"0.00""","0.00""","0.00""",88° (16:52),51° (05:05),16 mph (09:44),2026-08-19T23:51:28.428620
Skogmo 3N,ND-C,19 Aug 18:50 CDT,83°,S,9 mph,15 mph,42 %,57°,66°,17°,0°,0°,76°,71°,92 W/m²,1009.5 mb,"0.00""","0.00""","0.00""",87° (15:30),47° (02:45),22 mph (15:44),2026-08-19T23:51:28.428620
Sonora 1E,ND-SE,19 Aug 18:50 CDT,78°,SSE,6 mph,9 mph,61 %,63°,68°,10°,0°,0°,82°,71°,203 W/m²,1012.7 mb,"0.09""","0.00""","0.00""",80° (16:23),51° (03:58),13 mph (10:21),2026-08-19T23:51:28.428620
St. Anthony 8SW,ND-SC,19 Aug 18:50 CDT,80°,SSW,5 mph,7 mph,43 %,56°,65°,16°,2°,1°,79°,74°,87 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",86° (17:02),52° (07:39),23 mph (17:03),2026-08-19T23:51:28.428620
St. Gertrude 12S,ND-SC,19 Aug 18:50 CDT,86°,SSW,7 mph,9 mph,29 %,50°,64°,22°,0°,0°,93°,89°,78 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",90° (17:55),53° (07:31),20 mph (16:59),2026-08-19T23:51:28.428620
St. Peter 1W,MN-SC,19 Aug 18:50 CDT,76°,WNW,2 mph,3 mph,47 %,55°,63°,13°,-1°,1°,81°,79°,195 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",77° (16:37),58° (06:09),12 mph (15:12),2026-08-19T23:51:28.428620
St. Thomas 2WSW,ND-NE,19 Aug 18:50 CDT,75°,ESE,4 mph,5 mph,45 %,53°,61°,14°,---,1°,67°,70°,55 W/m²,---,"0.00""","0.00""","0.00""",80° (16:12),43° (05:59),18 mph (14:15),2026-08-19T23:51:28.428620
Stanley 8SW,ND-NW,19 Aug 18:50 CDT,84°,NNW,8 mph,12 mph,24 %,44°,61°,24°,-1°,-1°,75°,69°,267 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",85° (16:53),53° (05:37),22 mph (12:47),2026-08-19T23:51:28.428620
Staples 2N,MN-C,19 Aug 18:50 CDT,76°,WSW,5 mph,8 mph,46 %,54°,62°,14°,---,-1°,70°,65°,180 W/m²,---,"0.02""","0.00""","0.00""",78° (17:00),46° (06:29),12 mph (13:34),2026-08-19T23:51:28.428620
Steele 5NW,ND-C,19 Aug 18:50 CDT,82°,S,10 mph,16 mph,39 %,55°,65°,17°,0°,0°,81°,71°,247 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",85° (15:43),49° (06:48),19 mph (17:11),2026-08-19T23:51:28.428620
Stephen 1NE,MN-NW,19 Aug 18:50 CDT,76°,SSE,2 mph,3 mph,42 %,51°,61°,15°,---,0°,75°,65°,60 W/m²,---,"0.00""","0.00""","0.00""",79° (16:21),42° (06:21),14 mph (14:01),2026-08-19T23:51:28.428620
Stirum 3W,ND-SE,19 Aug 18:50 CDT,78°,SSW,4 mph,8 mph,61 %,64°,68°,10°,---,0°,87°,76°,199 W/m²,---,"0.00""","0.00""","0.00""",81° (17:00),54° (03:41),12 mph (11:35),2026-08-19T23:51:28.428620
Strasburg 15W,ND-SC,19 Aug 18:50 CDT,84°,SSW,8 mph,13 mph,36 %,55°,65°,19°,1°,1°,83°,82°,223 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",86° (16:57),53° (07:08),18 mph (16:18),2026-08-19T23:51:28.428620
Streeter 6NW,ND-C,19 Aug 18:50 CDT,77°,SSW,6 mph,8 mph,50 %,58°,65°,13°,2°,1°,82°,71°,168 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",82° (16:16),53° (06:52),20 mph (16:38),2026-08-19T23:51:28.428620
Sully Springs,ND-SW,19 Aug 18:50 CDT,85°,NW,12 mph,16 mph,26 %,46°,62°,24°,---,0°,83°,76°,180 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",89° (16:52),48° (06:52),23 mph (17:27),2026-08-19T23:51:28.428620
Sunny Slope 3W,ND-SW,19 Aug 18:50 CDT,89°,WNW,9 mph,15 mph,20 %,42°,61°,27°,---,-1°,80°,75°,318 W/m²,---,"0.00""","0.00""","0.00""",90° (16:37),47° (07:04),23 mph (17:15),2026-08-19T23:51:28.428620
Tappen 3E,ND-C,19 Aug 18:50 CDT,82°,S,9 mph,14 mph,41 %,56°,65°,17°,0°,0°,82°,80°,267 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",84° (16:59),53° (06:46),21 mph (17:31),2026-08-19T23:51:28.428620
Taylor 6NW,ND-SW,19 Aug 18:50 CDT,89°,WSW,9 mph,14 mph,24 %,48°,64°,25°,-1°,0°,82°,76°,278 W/m²,1009.1 mb,"0.00""","0.00""","0.00""",91° (18:00),48° (05:36),19 mph (13:25),2026-08-19T23:51:28.428620
Tioga 7NW,ND-NW,19 Aug 18:50 CDT,81°,NNW,8 mph,11 mph,36 %,51°,62°,18°,---,0°,82°,68°,309 W/m²,---,"0.00""","0.01""","0.00""",82° (17:59),52° (02:11),17 mph (18:04),2026-08-19T23:51:28.428620
Turtle Lake 4N,ND-WC,19 Aug 18:50 CDT,84°,SSW,8 mph,12 mph,34 %,53°,64°,20°,0°,-1°,84°,76°,158 W/m²,1008.7 mb,"0.00""","0.00""","0.00""",---,---,24 mph (14:38),2026-08-19T23:51:28.428620
Ulen 7ESE,MN-NW,19 Aug 18:50 CDT,77°,SSW,5 mph,10 mph,46 %,55°,63°,14°,---,0°,82°,68°,207 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",81° (16:07),44° (06:32),15 mph (15:44),2026-08-19T23:51:28.428620
Underwood 1NW,MN-WC,19 Aug 18:50 CDT,75°,S,1 mph,7 mph,53 %,57°,64°,12°,-1°,0°,76°,71°,219 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",78° (16:48),51° (03:38),14 mph (11:58),2026-08-19T23:51:28.428620
Vernon Center 1NE,MN-SC,19 Aug 18:50 CDT,77°,N,0 mph,2 mph,63 %,64°,68°,9°,-2°,0°,85°,86°,198 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",80° (17:01),53° (06:25),6 mph (13:33),2026-08-19T23:51:28.428620
Viking 1SW,MN-NW,19 Aug 18:50 CDT,74°,NE,2 mph,3 mph,50 %,54°,62°,12°,1°,0°,71°,65°,63 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",78° (16:10),44° (06:30),13 mph (16:15),2026-08-19T23:51:28.428620
Wadena 4W,MN-WC,19 Aug 18:50 CDT,75°,SW,4 mph,6 mph,51 %,55°,63°,12°,---,0°,76°,76°,208 W/m²,---,"0.02""","0.00""","0.00""",78° (17:33),45° (05:59),12 mph (12:58),2026-08-19T23:51:28.428620
Wahpeton 6N,ND-SE,19 Aug 18:50 CDT,78°,S,6 mph,9 mph,58 %,62°,67°,11°,---,0°,80°,72°,195 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",81° (16:40),50° (05:25),16 mph (11:34),2026-08-19T23:51:28.428620
Wales 1W,ND-NE,19 Aug 18:50 CDT,68°,ESE,4 mph,5 mph,80 %,62°,64°,4°,---,0°,75°,65°,219 W/m²,---,"0.00""","0.00""","0.00""",76° (17:04),42° (06:45),13 mph (14:52),2026-08-19T23:51:28.428620
Warren 6SW,MN-NW,19 Aug 18:50 CDT,79°,SSE,2 mph,4 mph,32 %,46°,60°,19°,---,1°,72°,68°,110 W/m²,---,"0.01""","0.00""","0.00""",81° (17:41),43° (06:22),16 mph (14:58),2026-08-19T23:51:28.428620
Waseca 1SW,MN-SC,19 Aug 18:50 CDT,75°,NNW,3 mph,4 mph,54 %,57°,64°,11°,0°,0°,83°,77°,190 W/m²,1014.3 mb,"0.02""","0.00""","0.00""",77° (17:09),58° (05:20),11 mph (14:16),2026-08-19T23:51:28.428620
Watford City 3SW,ND-WC,19 Aug 18:50 CDT,87°,N,6 mph,11 mph,26 %,48°,63°,24°,-1°,0°,83°,76°,277 W/m²,1009.7 mb,"0.09""","0.00""","0.00""",89° (16:28),53° (04:44),20 mph (15:38),2026-08-19T23:51:28.428620
Waukon 3S,MN-NW,19 Aug 18:50 CDT,77°,SSW,4 mph,6 mph,45 %,54°,63°,14°,---,1°,78°,72°,212 W/m²,---,"0.00""","0.00""","0.00""",79° (16:51),45° (05:25),15 mph (15:52),2026-08-19T23:51:28.428620
Webster 1N,ND-NE,19 Aug 18:50 CDT,76°,ESE,4 mph,8 mph,54 %,58°,64°,12°,1°,0°,71°,64°,174 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",80° (15:40),46° (06:40),15 mph (14:47),2026-08-19T23:51:28.428620
Wells 3S,MN-SC,19 Aug 18:50 CDT,71°,NE,2 mph,3 mph,80 %,65°,67°,4°,1°,-2°,75°,73°,175 W/m²,1014.4 mb,"0.02""","0.00""","0.00""",78° (13:48),55° (06:37),9 mph (13:33),2026-08-19T23:51:28.428620
Werner 6N,ND-WC,19 Aug 18:50 CDT,86°,NNW,7 mph,12 mph,30 %,51°,64°,22°,---,0°,80°,72°,234 W/m²,1009.8 mb,"0.00""","0.00""","0.00""",88° (15:07),49° (06:08),20 mph (17:01),2026-08-19T23:51:28.428620
Westport,MN-WC,19 Aug 18:50 CDT,75°,SW,4 mph,5 mph,50 %,55°,62°,12°,---,-2°,79°,79°,206 W/m²,---,"0.01""","0.00""","0.00""",79° (15:56),46° (06:55),12 mph (15:33),2026-08-19T23:51:28.428620
Williams 6N,MN-NC,19 Aug 18:50 CDT,68°,W,2 mph,3 mph,64 %,56°,60°,8°,---,0°,75°,72°,101 W/m²,---,"0.00""","0.00""","0.00""",75° (15:37),46° (06:19),14 mph (13:48),2026-08-19T23:51:28.428620
Williston 5SW,ND-NW,19 Aug 18:50 CDT,86°,W,7 mph,11 mph,27 %,48°,63°,23°,0°,0°,79°,73°,294 W/m²,1009.7 mb,"0.16""","0.00""","0.00""",87° (17:18),55° (07:08),16 mph (15:01),2026-08-19T23:51:28.428620
Willmar 2SW,MN-C,19 Aug 18:50 CDT,75°,S,1 mph,3 mph,57 %,59°,65°,10°,0°,-2°,77°,70°,186 W/m²,1014.3 mb,"0.00""","0.01""","0.00""",78° (16:20),52° (02:09),9 mph (12:21),2026-08-19T23:51:28.428620
Willow City 4E,ND-NC,19 Aug 18:50 CDT,81°,S,8 mph,11 mph,43 %,57°,65°,16°,1°,-1°,79°,70°,219 W/m²,1008.4 mb,"0.00""","0.00""","0.00""",83° (17:18),40° (06:54),18 mph (17:20),2026-08-19T23:51:28.428620
Windom 4SE,MN-SW,19 Aug 18:50 CDT,74°,SE,1 mph,3 mph,66 %,62°,66°,8°,0°,0°,79°,70°,191 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",77° (16:32),54° (05:58),10 mph (12:12),2026-08-19T23:51:28.428620
Wing 8N,ND-SC,19 Aug 18:50 CDT,83°,SSW,12 mph,19 mph,41 %,57°,66°,17°,-1°,-1°,83°,71°,250 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",86° (16:00),51° (05:08),30 mph (15:58),2026-08-19T23:51:28.428620
Wirch 7NW,ND-SE,19 Aug 18:50 CDT,80°,SSW,6 mph,8 mph,44 %,56°,65°,15°,1°,0°,81°,76°,190 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",84° (16:24),55° (06:07),13 mph (09:24),2026-08-19T23:51:28.428620
Wishek 5W,ND-SE,19 Aug 18:50 CDT,79°,SSW,9 mph,13 mph,44 %,55°,63°,15°,1°,1°,80°,71°,222 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",81° (16:01),56° (07:07),15 mph (18:17),2026-08-19T23:51:28.428620
Wolford 4E,ND-NC,19 Aug 18:50 CDT,81°,SE,9 mph,12 mph,41 %,55°,64°,16°,-1°,-1°,74°,69°,204 W/m²,1009.6 mb,"0.00""","0.00""","0.00""",82° (15:38),44° (04:28),20 mph (14:07),2026-08-19T23:51:28.428620
Wolverton 2E,MN-WC,19 Aug 18:50 CDT,81°,S,8 mph,12 mph,45 %,58°,66°,15°,-1°,0°,83°,70°,201 W/m²,1012.3 mb,"0.01""","0.00""","0.00""",83° (15:21),47° (05:20),18 mph (15:19),2026-08-19T23:51:28.428620
Woodworth 2NE,ND-C,19 Aug 18:50 CDT,78°,S,6 mph,8 mph,50 %,58°,65°,13°,0°,0°,80°,75°,152 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",82° (17:27),53° (03:28),17 mph (15:52),2026-08-19T23:51:28.428620
Ypsilanti 2E,ND-C,19 Aug 18:50 CDT,81°,SSE,6 mph,9 mph,46 %,58°,66°,15°,0°,0°,77°,75°,217 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",83° (16:51),54° (07:43),13 mph (10:56),2026-08-19T23:51:28.428620
Zap 11N,ND-WC,19 Aug 18:50 CDT,85°,W,7 mph,10 mph,35 %,54°,65°,20°,0°,2°,78°,68°,201 W/m²,1009.4 mb,"0.01""","0.00""","0.00""",88° (15:53),53° (07:06),23 mph (15:12),2026-08-19T23:51:28.428620
Zeeland 7NE,ND-SE,19 Aug 18:50 CDT,77°,S,6 mph,9 mph,52 %,59°,65°,12°,2°,2°,82°,68°,237 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",81° (16:02),54° (04:33),11 mph (12:46),2026-08-19T23:51:28.428620
