Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,20 Aug 09:10 CDT,67°,SSW,7 mph,8 mph,88 %,64°,65°,2°,0°,-1°,68°,64°,181 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",71° (02:54),64° (06:59),14 mph (01:30),2026-08-20T14:10:49.563574
Pyramid Park,ND-SW,20 Aug 09:10 CDT,66°,W,0 mph,3 mph,57 %,50°,56°,9°,0°,-2°,64°,64°,273 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",66° (09:10),54° (07:16),7 mph (01:04),2026-08-20T14:10:49.563574
Rat Lake 4NW,ND-NW,20 Aug 09:10 CDT,66°,NNW,8 mph,12 mph,59 %,51°,57°,9°,---,-2°,59°,63°,327 W/m²,---,"0.00""","0.00""","0.00""",68° (01:16),54° (06:26),12 mph (09:03),2026-08-20T14:10:49.563574
Ray 4N,ND-NW,20 Aug 09:10 CDT,63°,NNW,6 mph,9 mph,74 %,55°,58°,5°,-1°,-4°,62°,64°,303 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",64° (01:02),51° (05:50),9 mph (09:06),2026-08-20T14:10:49.563574
Redstone 5E,MT-NE,20 Aug 09:10 CDT,62°,NW,5 mph,8 mph,62 %,49°,54°,8°,-1°,-2°,65°,63°,285 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",64° (01:00),53° (06:27),9 mph (08:39),2026-08-20T14:10:49.563574
Rice 4NW,MN-C,20 Aug 09:10 CDT,62°,SSE,4 mph,10 mph,93 %,60°,61°,1°,---,0°,68°,69°,41 W/m²,---,"0.00""","0.11""","0.03""",62° (06:14),59° (02:15),14 mph (08:46),2026-08-20T14:10:49.563574
Robinson 3NNW,ND-C,20 Aug 09:10 CDT,72°,NNW,7 mph,10 mph,56 %,56°,62°,10°,-1°,-3°,65°,63°,343 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",72° (09:10),61° (07:36),10 mph (09:09),2026-08-20T14:10:49.563574
Rolla 2S,ND-NC,20 Aug 09:10 CDT,68°,WNW,6 mph,9 mph,70 %,58°,61°,6°,---,-2°,62°,62°,341 W/m²,---,"0.00""","0.00""","0.00""",68° (09:10),58° (06:36),13 mph (08:55),2026-08-20T14:10:49.563574
Rollag 3E,MN-NW,20 Aug 09:10 CDT,66°,S,9 mph,13 mph,94 %,65°,65°,1°,0°,0°,68°,67°,168 W/m²,1012.3 mb,"0.00""","0.24""","0.01""",67° (01:00),63° (06:14),21 mph (02:27),2026-08-20T14:10:49.563574
Roseau 11S,MN-NW,20 Aug 09:10 CDT,66°,SSW,9 mph,13 mph,87 %,62°,63°,3°,---,-1°,64°,63°,316 W/m²,---,"0.17""","0.04""","0.00""",66° (09:10),58° (01:01),13 mph (09:04),2026-08-20T14:10:49.563574
Ross 4E,ND-NW,20 Aug 09:10 CDT,65°,NNW,7 mph,9 mph,67 %,54°,58°,7°,---,-1°,60°,61°,332 W/m²,---,"0.03""","0.00""","0.00""",66° (09:10),52° (06:44),9 mph (09:07),2026-08-20T14:10:49.563574
Rothsay 2W,MN-WC,20 Aug 09:10 CDT,68°,S,8 mph,12 mph,89 %,64°,65°,2°,-1°,-1°,68°,67°,347 W/m²,1012.6 mb,"0.00""","0.03""","0.00""",68° (09:10),64° (01:49),18 mph (02:36),2026-08-20T14:10:49.563574
Rugby 3W,ND-NC,20 Aug 09:10 CDT,64°,NW,8 mph,12 mph,73 %,55°,59°,5°,---,-1°,60°,61°,362 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",64° (09:10),52° (06:28),13 mph (09:00),2026-08-20T14:10:49.563574
Ryder 9NE,ND-NW,20 Aug 09:10 CDT,66°,NW,5 mph,7 mph,70 %,56°,60°,6°,---,-1°,63°,63°,338 W/m²,---,"0.00""","0.01""","0.00""",66° (09:10),57° (07:04),11 mph (08:29),2026-08-20T14:10:49.563574
Sabin 2NE,MN-NW,20 Aug 09:10 CDT,66°,S,7 mph,10 mph,91 %,64°,65°,2°,---,0°,71°,68°,97 W/m²,---,"0.00""","0.00""","0.00""",67° (03:22),64° (06:05),16 mph (03:35),2026-08-20T14:10:49.563574
Sanger 1S,ND-WC,20 Aug 09:10 CDT,67°,NE,1 mph,3 mph,69 %,57°,61°,7°,0°,-2°,63°,63°,315 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",68° (09:10),54° (06:55),8 mph (01:56),2026-08-20T14:10:49.563574
Sawyer 7S,ND-NW,20 Aug 09:10 CDT,67°,WNW,9 mph,11 mph,61 %,53°,59°,9°,0°,-1°,65°,66°,331 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",69° (02:08),59° (07:14),14 mph (02:05),2026-08-20T14:10:49.563574
Schafer 2W,ND-WC,20 Aug 09:10 CDT,68°,WNW,4 mph,5 mph,60 %,53°,59°,9°,---,-1°,68°,67°,326 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",69° (01:09),59° (06:57),10 mph (05:09),2026-08-20T14:10:49.563574
Sentinel Butte 10N,ND-SW,20 Aug 09:10 CDT,71°,WNW,5 mph,8 mph,50 %,52°,59°,12°,-1°,-3°,66°,66°,313 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",72° (09:10),60° (07:27),9 mph (07:16),2026-08-20T14:10:49.563574
Shell Lake 2SE,ND-NW,20 Aug 09:10 CDT,66°,NNW,8 mph,13 mph,65 %,54°,58°,7°,-1°,-2°,65°,66°,323 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",67° (01:24),55° (07:08),13 mph (09:06),2026-08-20T14:10:49.563574
Shields 2N,ND-SC,20 Aug 09:10 CDT,67°,SSW,6 mph,8 mph,67 %,56°,60°,7°,-1°,-2°,67°,70°,301 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",71° (01:11),59° (08:11),13 mph (02:52),2026-08-20T14:10:49.563574
Sidney 1NW,MT-NE,20 Aug 09:10 CDT,67°,SE,1 mph,2 mph,69 %,56°,60°,7°,---,-3°,66°,66°,271 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",67° (09:10),54° (06:52),5 mph (06:56),2026-08-20T14:10:49.563574
Skogmo 3N,ND-C,20 Aug 09:10 CDT,68°,NW,7 mph,13 mph,61 %,55°,60°,9°,-1°,-4°,66°,67°,328 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",69° (01:00),62° (06:19),13 mph (09:06),2026-08-20T14:10:49.563574
Sonora 1E,ND-SE,20 Aug 09:10 CDT,69°,S,3 mph,6 mph,87 %,65°,66°,3°,0°,-1°,68°,67°,251 W/m²,1012.4 mb,"0.00""","0.04""","0.00""",69° (08:55),60° (02:14),13 mph (08:02),2026-08-20T14:10:49.563574
St. Anthony 8SW,ND-SC,20 Aug 09:10 CDT,71°,W,4 mph,6 mph,65 %,58°,63°,8°,0°,-3°,69°,68°,322 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",71° (09:10),59° (06:57),10 mph (01:00),2026-08-20T14:10:49.563574
St. Gertrude 12S,ND-SC,20 Aug 09:10 CDT,67°,WNW,5 mph,6 mph,66 %,56°,60°,7°,-1°,-1°,70°,72°,274 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",72° (01:00),58° (06:37),11 mph (01:03),2026-08-20T14:10:49.563574
St. Peter 1W,MN-SC,20 Aug 09:10 CDT,67°,SE,1 mph,3 mph,74 %,58°,61°,5°,0°,-1°,70°,73°,401 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",67° (09:10),59° (06:14),8 mph (07:38),2026-08-20T14:10:49.563574
St. Thomas 2WSW,ND-NE,20 Aug 09:10 CDT,66°,NW,9 mph,14 mph,74 %,57°,60°,5°,---,-1°,64°,62°,374 W/m²,---,"0.01""","0.00""","0.00""",66° (09:10),50° (06:18),15 mph (09:00),2026-08-20T14:10:49.563574
Stanley 8SW,ND-NW,20 Aug 09:10 CDT,67°,NNW,6 mph,9 mph,59 %,52°,58°,9°,-1°,-4°,63°,63°,312 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",69° (01:32),56° (06:50),10 mph (09:04),2026-08-20T14:10:49.563574
Staples 2N,MN-C,20 Aug 09:10 CDT,64°,S,5 mph,7 mph,96 %,63°,64°,1°,---,0°,63°,63°,416 W/m²,---,"0.00""","0.09""","0.01""",65° (09:09),59° (01:00),11 mph (05:58),2026-08-20T14:10:49.563574
Steele 5NW,ND-C,20 Aug 09:10 CDT,68°,WNW,3 mph,5 mph,75 %,60°,63°,5°,0°,-1°,65°,65°,324 W/m²,1013.9 mb,"0.03""","0.00""","0.00""",68° (09:10),56° (07:09),8 mph (02:33),2026-08-20T14:10:49.563574
Stephen 1NE,MN-NW,20 Aug 09:10 CDT,67°,WNW,10 mph,14 mph,79 %,60°,62°,4°,---,-1°,64°,63°,369 W/m²,---,"0.04""","0.00""","0.00""",67° (09:06),59° (03:50),14 mph (09:08),2026-08-20T14:10:49.563574
Stirum 3W,ND-SE,20 Aug 09:10 CDT,68°,WSW,7 mph,10 mph,87 %,64°,65°,3°,---,-1°,70°,69°,342 W/m²,---,"0.00""","0.20""","0.00""",69° (03:44),64° (06:50),27 mph (03:44),2026-08-20T14:10:49.563574
Strasburg 15W,ND-SC,20 Aug 09:10 CDT,67°,W,4 mph,6 mph,77 %,60°,63°,5°,-1°,-2°,71°,69°,306 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",73° (01:33),55° (06:32),15 mph (01:30),2026-08-20T14:10:49.563574
Streeter 6NW,ND-C,20 Aug 09:10 CDT,67°,NW,5 mph,6 mph,80 %,61°,63°,4°,0°,-2°,67°,66°,339 W/m²,1013.8 mb,"0.01""","0.07""","0.00""",69° (01:26),60° (03:48),18 mph (01:19),2026-08-20T14:10:49.563574
Sully Springs,ND-SW,20 Aug 09:10 CDT,66°,S,2 mph,2 mph,53 %,48°,56°,10°,---,-1°,61°,65°,313 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",66° (09:10),50° (07:24),10 mph (02:25),2026-08-20T14:10:49.563574
Sunny Slope 3W,ND-SW,20 Aug 09:10 CDT,65°,SE,3 mph,3 mph,64 %,53°,58°,8°,---,-2°,64°,65°,284 W/m²,---,"0.00""","0.00""","0.00""",66° (09:10),50° (07:35),5 mph (04:42),2026-08-20T14:10:49.563574
Tappen 3E,ND-C,20 Aug 09:10 CDT,69°,WSW,3 mph,6 mph,72 %,59°,63°,6°,-1°,-2°,71°,72°,330 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",71° (01:26),61° (07:02),17 mph (01:18),2026-08-20T14:10:49.563574
Taylor 6NW,ND-SW,20 Aug 09:10 CDT,72°,W,3 mph,5 mph,54 %,54°,61°,11°,-1°,-2°,67°,66°,324 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",72° (09:10),51° (06:15),17 mph (02:02),2026-08-20T14:10:49.563574
Tioga 7NW,ND-NW,20 Aug 09:10 CDT,63°,NW,6 mph,9 mph,76 %,55°,58°,5°,---,-2°,58°,61°,320 W/m²,---,"0.01""","0.00""","0.00""",63° (01:00),49° (06:18),9 mph (08:42),2026-08-20T14:10:49.563574
Turtle Lake 4N,ND-WC,20 Aug 09:10 CDT,69°,WNW,6 mph,9 mph,62 %,56°,61°,9°,-1°,-3°,69°,68°,450 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",---,---,9 mph (09:07),2026-08-20T14:10:49.563574
Ulen 7ESE,MN-NW,20 Aug 09:10 CDT,66°,SSW,7 mph,10 mph,91 %,64°,64°,2°,---,0°,67°,66°,242 W/m²,1011.6 mb,"0.00""","0.83""","0.00""",67° (09:10),63° (02:49),18 mph (01:32),2026-08-20T14:10:49.563574
Underwood 1NW,MN-WC,20 Aug 09:10 CDT,67°,S,11 mph,17 mph,89 %,63°,65°,2°,-1°,-1°,66°,66°,227 W/m²,1012.7 mb,"0.00""","0.15""","0.00""",67° (09:06),63° (05:34),22 mph (07:31),2026-08-20T14:10:49.563574
Vernon Center 1NE,MN-SC,20 Aug 09:10 CDT,67°,SSW,4 mph,9 mph,82 %,61°,63°,4°,0°,1°,70°,72°,390 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",67° (09:10),56° (06:34),9 mph (09:08),2026-08-20T14:10:49.563574
Viking 1SW,MN-NW,20 Aug 09:10 CDT,68°,SSW,9 mph,12 mph,87 %,65°,66°,3°,-1°,-2°,64°,64°,379 W/m²,1009.7 mb,"0.10""","0.01""","0.00""",69° (09:10),61° (01:01),17 mph (01:28),2026-08-20T14:10:49.563574
Wadena 4W,MN-WC,20 Aug 09:10 CDT,66°,S,10 mph,14 mph,89 %,63°,64°,2°,---,-1°,67°,68°,503 W/m²,---,"0.00""","0.24""","0.00""",67° (08:57),60° (01:05),21 mph (03:58),2026-08-20T14:10:49.563574
Wahpeton 6N,ND-SE,20 Aug 09:10 CDT,67°,S,5 mph,9 mph,90 %,64°,65°,2°,---,-1°,70°,68°,198 W/m²,1012.2 mb,"0.00""","0.03""","0.00""",68° (08:52),62° (01:48),13 mph (03:44),2026-08-20T14:10:49.563574
Wales 1W,ND-NE,20 Aug 09:10 CDT,61°,NW,10 mph,14 mph,88 %,57°,59°,2°,---,-1°,59°,61°,358 W/m²,---,"0.00""","0.00""","0.00""",61° (01:03),52° (06:05),15 mph (09:01),2026-08-20T14:10:49.563574
Warren 6SW,MN-NW,20 Aug 09:10 CDT,68°,WSW,7 mph,9 mph,78 %,61°,64°,5°,---,-3°,64°,65°,360 W/m²,---,"0.06""","0.26""","0.00""",68° (09:08),61° (01:04),26 mph (02:13),2026-08-20T14:10:49.563574
Waseca 1SW,MN-SC,20 Aug 09:10 CDT,67°,SSW,3 mph,6 mph,79 %,61°,63°,4°,-1°,-2°,66°,67°,367 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",67° (09:10),55° (05:10),7 mph (07:27),2026-08-20T14:10:49.563574
Watford City 3SW,ND-WC,20 Aug 09:10 CDT,70°,NW,8 mph,10 mph,56 %,53°,59°,10°,-1°,-2°,67°,68°,292 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",71° (01:00),61° (06:28),10 mph (08:36),2026-08-20T14:10:49.563574
Waukon 3S,MN-NW,20 Aug 09:10 CDT,67°,SSW,8 mph,11 mph,87 %,63°,65°,3°,---,0°,66°,66°,376 W/m²,---,"0.02""","0.47""","0.00""",68° (09:10),61° (05:11),22 mph (03:27),2026-08-20T14:10:49.563574
Webster 1N,ND-NE,20 Aug 09:10 CDT,68°,NW,6 mph,11 mph,70 %,58°,62°,6°,0°,-1°,61°,62°,362 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",68° (09:10),56° (04:36),12 mph (08:40),2026-08-20T14:10:49.563574
Wells 3S,MN-SC,20 Aug 09:10 CDT,68°,S,3 mph,6 mph,82 %,62°,64°,4°,-1°,1°,70°,69°,427 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",68° (09:10),53° (02:04),10 mph (08:33),2026-08-20T14:10:49.563574
Werner 6N,ND-WC,20 Aug 09:10 CDT,71°,NW,8 mph,12 mph,53 %,53°,60°,11°,---,-2°,64°,65°,321 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",71° (09:10),57° (04:57),12 mph (09:07),2026-08-20T14:10:49.563574
Westport,MN-WC,20 Aug 09:10 CDT,63°,SSE,8 mph,12 mph,98 %,62°,62°,0°,---,0°,70°,68°,75 W/m²,---,"0.00""","0.06""","0.00""",63° (08:23),57° (03:34),15 mph (05:53),2026-08-20T14:10:49.563574
Williams 6N,MN-NC,20 Aug 09:05 CDT,63°,SSE,8 mph,11 mph,94 %,61°,62°,1°,---,-1°,65°,64°,389 W/m²,---,"0.00""","0.22""","0.00""",63° (09:05),58° (02:20),12 mph (08:58),2026-08-20T14:10:49.563574
Williston 5SW,ND-NW,20 Aug 09:10 CDT,66°,N,2 mph,5 mph,63 %,53°,58°,8°,0°,-2°,63°,66°,324 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",70° (01:06),59° (06:30),8 mph (05:08),2026-08-20T14:10:49.563574
Willmar 2SW,MN-C,20 Aug 09:10 CDT,63°,SSE,4 mph,5 mph,89 %,60°,61°,2°,0°,0°,65°,67°,64 W/m²,1016.3 mb,"0.01""","0.00""","0.00""",63° (08:41),58° (06:43),12 mph (08:25),2026-08-20T14:10:49.563574
Willow City 4E,ND-NC,20 Aug 09:10 CDT,63°,WNW,8 mph,11 mph,75 %,56°,59°,5°,-1°,-4°,60°,62°,343 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",64° (09:10),48° (06:11),12 mph (09:04),2026-08-20T14:10:49.563574
Windom 4SE,MN-SW,20 Aug 09:10 CDT,68°,SSW,5 mph,7 mph,86 %,64°,65°,3°,-1°,-2°,66°,66°,382 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",69° (09:10),53° (05:47),8 mph (08:55),2026-08-20T14:10:49.563574
Wing 8N,ND-SC,20 Aug 09:10 CDT,71°,WNW,9 mph,11 mph,59 %,56°,61°,9°,-1°,-3°,68°,67°,329 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",71° (09:10),58° (06:54),11 mph (09:09),2026-08-20T14:10:49.563574
Wirch 7NW,ND-SE,20 Aug 09:10 CDT,70°,WNW,5 mph,8 mph,74 %,61°,64°,6°,0°,-1°,69°,70°,374 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",70° (09:10),63° (06:52),26 mph (02:30),2026-08-20T14:10:49.563574
Wishek 5W,ND-SE,20 Aug 09:10 CDT,71°,NNW,2 mph,3 mph,58 %,56°,62°,10°,0°,-1°,67°,67°,251 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",71° (09:10),59° (06:02),19 mph (01:23),2026-08-20T14:10:49.563574
Wolford 4E,ND-NC,20 Aug 09:10 CDT,65°,NW,5 mph,9 mph,75 %,57°,60°,5°,-1°,-2°,64°,63°,350 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",65° (09:10),49° (06:32),9 mph (09:05),2026-08-20T14:10:49.563574
Wolverton 2E,MN-WC,20 Aug 09:10 CDT,67°,SSE,8 mph,11 mph,89 %,64°,65°,2°,0°,0°,70°,68°,63 W/m²,1011.8 mb,"0.00""","0.03""","0.00""",67° (09:02),63° (01:31),15 mph (06:10),2026-08-20T14:10:49.563574
Woodworth 2NE,ND-C,20 Aug 09:10 CDT,70°,NW,6 mph,9 mph,67 %,59°,63°,8°,0°,-2°,68°,69°,358 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",70° (09:10),62° (07:10),17 mph (04:21),2026-08-20T14:10:49.563574
Ypsilanti 2E,ND-C,20 Aug 09:10 CDT,70°,W,5 mph,6 mph,78 %,63°,65°,5°,0°,-1°,71°,69°,142 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",71° (03:16),64° (07:52),13 mph (01:02),2026-08-20T14:10:49.563574
Zap 11N,ND-WC,20 Aug 09:10 CDT,69°,NW,5 mph,7 mph,63 %,56°,61°,8°,-1°,-4°,64°,64°,317 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",71° (01:00),59° (05:41),7 mph (09:08),2026-08-20T14:10:49.563574
Zeeland 7NE,ND-SE,20 Aug 09:10 CDT,68°,NNE,3 mph,5 mph,82 %,62°,64°,4°,0°,-2°,64°,65°,310 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",68° (09:10),56° (07:17),8 mph (02:32),2026-08-20T14:10:49.563574
