Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,15 Aug 07:00 CDT,61°,WNW,8 mph,11 mph,88 %,57°,59°,2°,1°,0°,65°,67°,4 W/m²,1022.0 mb,"0.20""","0.00""","0.00""",62° (01:02),58° (03:20),13 mph (04:09),2026-08-15T12:01:36.752861
Rat Lake 4NW,ND-NW,15 Aug 07:00 CDT,59°,WNW,8 mph,11 mph,100 %,59°,59°,0°,---,0°,62°,65°,5 W/m²,---,"0.33""","0.00""","0.00""",59° (01:58),58° (04:08),17 mph (01:33),2026-08-15T12:01:36.752861
Ray 4N,ND-NW,15 Aug 07:00 CDT,58°,NW,9 mph,14 mph,100 %,58°,58°,0°,0°,0°,63°,64°,3 W/m²,1020.1 mb,"1.40""","0.00""","0.00""",59° (01:43),58° (06:34),15 mph (02:06),2026-08-15T12:01:36.752861
Redstone 5E,MT-NE,15 Aug 07:00 CDT,56°,WNW,5 mph,9 mph,99 %,56°,56°,0°,0°,0°,64°,62°,5 W/m²,1022.3 mb,"1.18""","0.00""","0.00""",58° (02:50),56° (06:57),12 mph (06:28),2026-08-15T12:01:36.752861
Rice 4NW,MN-C,15 Aug 07:00 CDT,69°,SSE,6 mph,9 mph,97 %,68°,68°,1°,---,0°,76°,77°,14 W/m²,---,"0.00""","0.01""","0.01""",71° (02:06),69° (06:55),16 mph (01:23),2026-08-15T12:01:36.752861
Robinson 3NNW,ND-C,15 Aug 07:00 CDT,63°,WNW,14 mph,19 mph,96 %,62°,62°,1°,0°,0°,66°,65°,4 W/m²,1015.0 mb,"0.18""","0.00""","0.00""",69° (02:51),63° (07:00),19 mph (06:55),2026-08-15T12:01:36.752861
Rolla 2S,ND-NC,15 Aug 07:00 CDT,60°,NNW,5 mph,9 mph,98 %,60°,60°,0°,---,0°,64°,64°,13 W/m²,---,"0.26""","0.07""","0.00""",62° (05:45),60° (07:00),11 mph (01:11),2026-08-15T12:01:36.752861
Rollag 3E,MN-NW,15 Aug 07:00 CDT,71°,SSW,10 mph,15 mph,98 %,70°,70°,0°,1°,0°,72°,71°,15 W/m²,1014.5 mb,"0.00""","0.31""","0.00""",71° (06:52),68° (03:20),20 mph (05:45),2026-08-15T12:01:36.752861
Roseau 11S,MN-NW,15 Aug 07:00 CDT,64°,SE,6 mph,10 mph,98 %,63°,63°,0°,---,0°,67°,65°,26 W/m²,---,"0.00""","0.02""","0.01""",69° (01:00),62° (05:16),16 mph (05:47),2026-08-15T12:01:36.752861
Ross 4E,ND-NW,15 Aug 07:00 CDT,58°,NW,9 mph,14 mph,99 %,58°,58°,0°,---,0°,62°,63°,14 W/m²,---,"0.75""","0.00""","0.00""",60° (01:00),58° (04:10),16 mph (06:11),2026-08-15T12:01:36.752861
Rothsay 2W,MN-WC,15 Aug 07:00 CDT,71°,S,7 mph,10 mph,97 %,70°,70°,1°,0°,0°,71°,70°,19 W/m²,1014.6 mb,"0.07""","0.10""","0.00""",71° (05:51),69° (01:15),16 mph (04:46),2026-08-15T12:01:36.752861
Rugby 3W,ND-NC,15 Aug 07:00 CDT,65°,WNW,3 mph,5 mph,98 %,64°,64°,0°,---,0°,65°,64°,5 W/m²,1014.2 mb,"0.32""","0.04""","0.00""",65° (04:10),64° (01:00),12 mph (01:50),2026-08-15T12:01:36.752861
Ryder 9NE,ND-NW,15 Aug 07:00 CDT,60°,NW,10 mph,13 mph,100 %,60°,60°,0°,---,0°,64°,66°,4 W/m²,---,"0.54""","0.00""","0.00""",66° (01:28),59° (06:09),17 mph (06:37),2026-08-15T12:01:36.752861
Sabin 2NE,MN-NW,15 Aug 07:00 CDT,71°,SSW,5 mph,8 mph,99 %,71°,71°,0°,---,0°,74°,71°,15 W/m²,---,"0.00""","0.04""","0.00""",72° (01:00),69° (03:46),15 mph (01:22),2026-08-15T12:01:36.752861
Sanger 1S,ND-WC,15 Aug 07:00 CDT,63°,NW,10 mph,14 mph,95 %,61°,62°,1°,1°,0°,65°,66°,3 W/m²,1016.2 mb,"0.41""","0.00""","0.00""",67° (03:07),63° (06:49),17 mph (04:17),2026-08-15T12:01:36.752861
Sawyer 7S,ND-NW,15 Aug 07:00 CDT,60°,NW,10 mph,13 mph,100 %,60°,60°,0°,1°,0°,65°,66°,3 W/m²,1017.4 mb,"0.81""","0.00""","0.00""",66° (03:33),60° (06:40),19 mph (05:58),2026-08-15T12:01:36.752861
Schafer 2W,ND-WC,15 Aug 07:00 CDT,60°,WNW,10 mph,14 mph,93 %,58°,59°,1°,---,0°,67°,67°,3 W/m²,1019.6 mb,"0.02""","0.00""","0.00""",61° (01:48),60° (03:35),15 mph (01:42),2026-08-15T12:01:36.752861
Sentinel Butte 10N,ND-SW,15 Aug 07:00 CDT,60°,NW,10 mph,14 mph,94 %,58°,58°,1°,0°,0°,66°,67°,4 W/m²,1022.8 mb,"0.25""","0.00""","0.00""",61° (02:56),60° (06:59),17 mph (06:02),2026-08-15T12:01:36.752861
Shell Lake 2SE,ND-NW,15 Aug 07:00 CDT,59°,NW,10 mph,13 mph,98 %,59°,59°,0°,0°,0°,65°,67°,6 W/m²,1018.6 mb,"0.28""","0.00""","0.00""",66° (01:02),59° (04:59),20 mph (03:42),2026-08-15T12:01:36.752861
Shields 2N,ND-SC,15 Aug 07:00 CDT,62°,NW,11 mph,15 mph,92 %,60°,60°,1°,1°,0°,65°,69°,3 W/m²,1017.7 mb,"0.43""","0.00""","0.00""",67° (02:09),61° (06:43),17 mph (06:52),2026-08-15T12:01:36.752861
Sidney 1NW,MT-NE,15 Aug 07:00 CDT,57°,W,2 mph,2 mph,97 %,56°,57°,1°,---,1°,66°,67°,7 W/m²,1020.1 mb,"0.62""","0.00""","0.00""",64° (01:17),57° (06:58),10 mph (04:43),2026-08-15T12:01:36.752861
Skogmo 3N,ND-C,15 Aug 07:00 CDT,63°,WNW,7 mph,13 mph,97 %,62°,63°,1°,0°,0°,67°,68°,5 W/m²,1015.9 mb,"0.28""","0.00""","0.00""",67° (04:25),63° (06:07),20 mph (05:29),2026-08-15T12:01:36.752861
Sonora 1E,ND-SE,15 Aug 07:00 CDT,70°,S,3 mph,7 mph,98 %,70°,70°,0°,1°,0°,72°,71°,30 W/m²,1014.1 mb,"0.10""","0.01""","0.00""",71° (05:12),69° (01:00),14 mph (06:40),2026-08-15T12:01:36.752861
St. Anthony 8SW,ND-SC,15 Aug 07:00 CDT,62°,NW,9 mph,12 mph,94 %,61°,61°,1°,0°,0°,68°,69°,1 W/m²,1017.5 mb,"0.50""","0.00""","0.00""",67° (02:14),62° (07:00),20 mph (04:46),2026-08-15T12:01:36.752861
St. Gertrude 12S,ND-SC,15 Aug 07:00 CDT,61°,WNW,5 mph,8 mph,95 %,60°,60°,1°,1°,1°,66°,68°,5 W/m²,1018.0 mb,"1.00""","0.00""","0.00""",68° (01:38),61° (06:57),12 mph (05:29),2026-08-15T12:01:36.752861
St. Peter 1W,MN-SC,15 Aug 07:00 CDT,71°,ESE,3 mph,5 mph,99 %,70°,71°,0°,0°,0°,74°,76°,21 W/m²,1016.1 mb,"0.03""","0.11""","0.05""",73° (01:00),71° (06:32),8 mph (02:53),2026-08-15T12:01:36.752861
St. Thomas 2WSW,ND-NE,15 Aug 07:00 CDT,66°,SE,5 mph,7 mph,97 %,65°,65°,1°,---,0°,67°,66°,2 W/m²,---,"0.02""","0.00""","0.00""",67° (06:25),64° (02:42),11 mph (06:09),2026-08-15T12:01:36.752861
Stanley 8SW,ND-NW,15 Aug 07:00 CDT,59°,NW,9 mph,13 mph,99 %,58°,58°,0°,0°,0°,63°,64°,5 W/m²,1019.5 mb,"0.30""","0.00""","0.00""",60° (01:00),58° (04:03),18 mph (03:28),2026-08-15T12:01:36.752861
Staples 2N,MN-C,15 Aug 07:00 CDT,69°,SSE,6 mph,10 mph,99 %,69°,69°,0°,---,0°,69°,67°,8 W/m²,---,"0.00""","0.07""","0.01""",69° (06:51),67° (02:21),14 mph (05:21),2026-08-15T12:01:36.752861
Steele 5NW,ND-C,15 Aug 07:00 CDT,63°,WNW,10 mph,16 mph,95 %,62°,62°,1°,0°,0°,67°,66°,5 W/m²,1016.3 mb,"0.05""","0.00""","0.00""",68° (02:32),63° (07:00),21 mph (06:47),2026-08-15T12:01:36.752861
Stephen 1NE,MN-NW,15 Aug 07:00 CDT,66°,SE,9 mph,12 mph,88 %,62°,63°,2°,---,0°,67°,65°,12 W/m²,---,"0.00""","0.00""","0.00""",72° (01:00),66° (07:00),20 mph (01:13),2026-08-15T12:01:36.752861
Stirum 3W,ND-SE,15 Aug 07:00 CDT,68°,SSW,2 mph,3 mph,99 %,68°,68°,0°,---,0°,73°,72°,15 W/m²,---,"0.00""","0.00""","0.00""",70° (01:29),68° (02:13),9 mph (04:51),2026-08-15T12:01:36.752861
Strasburg 15W,ND-SC,15 Aug 07:00 CDT,63°,WNW,7 mph,14 mph,95 %,62°,63°,1°,0°,0°,71°,69°,4 W/m²,1016.8 mb,"0.35""","0.00""","0.00""",69° (02:12),63° (06:58),16 mph (04:54),2026-08-15T12:01:36.752861
Streeter 6NW,ND-C,15 Aug 07:00 CDT,67°,WNW,10 mph,14 mph,95 %,65°,66°,1°,1°,0°,68°,68°,3 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",68° (04:41),66° (06:36),17 mph (05:50),2026-08-15T12:01:36.752861
Sully Springs,ND-SW,15 Aug 07:00 CDT,61°,WNW,9 mph,13 mph,88 %,58°,59°,2°,---,0°,66°,69°,3 W/m²,1021.5 mb,"0.13""","0.00""","0.00""",62° (01:00),60° (02:11),13 mph (06:55),2026-08-15T12:01:36.752861
Sunny Slope 3W,ND-SW,15 Aug 07:00 CDT,56°,NNW,3 mph,5 mph,98 %,56°,56°,0°,---,0°,68°,69°,5 W/m²,---,"0.01""","0.00""","0.00""",62° (01:00),56° (07:00),11 mph (03:09),2026-08-15T12:01:36.752861
Tappen 3E,ND-C,15 Aug 07:00 CDT,67°,WNW,7 mph,12 mph,94 %,66°,66°,1°,0°,0°,70°,70°,3 W/m²,1015.3 mb,"0.02""","0.00""","0.00""",69° (01:00),67° (05:20),17 mph (04:11),2026-08-15T12:01:36.752861
Taylor 6NW,ND-SW,15 Aug 07:00 CDT,61°,NW,9 mph,13 mph,90 %,59°,60°,2°,0°,0°,65°,66°,3 W/m²,1019.7 mb,"0.89""","0.00""","0.00""",64° (01:38),59° (03:51),14 mph (01:31),2026-08-15T12:01:36.752861
Tioga 7NW,ND-NW,15 Aug 07:00 CDT,58°,NW,7 mph,11 mph,99 %,58°,58°,0°,---,0°,61°,62°,4 W/m²,---,"1.96""","0.01""","0.00""",59° (01:00),58° (06:56),13 mph (01:17),2026-08-15T12:01:36.752861
Turtle Lake 4N,ND-WC,15 Aug 07:00 CDT,-111°,WNW,14 mph,23 mph,0 %,---,-111°,0°,172°,0°,65°,67°,6 W/m²,1034.8 mb,"0.33""","0.01""","0.00""",66° (01:00),-111° (04:39),23 mph (06:40),2026-08-15T12:01:36.752861
Ulen 7ESE,MN-NW,15 Aug 07:00 CDT,67°,SE,2 mph,3 mph,99 %,66°,66°,0°,---,0°,71°,70°,14 W/m²,1014.6 mb,"0.00""","0.32""","0.01""",69° (01:03),65° (05:16),14 mph (01:27),2026-08-15T12:01:36.752861
Underwood 1NW,MN-WC,15 Aug 07:00 CDT,70°,S,10 mph,14 mph,97 %,69°,70°,1°,0°,0°,72°,71°,32 W/m²,1015.0 mb,"0.19""","0.14""","0.00""",70° (04:25),69° (01:00),18 mph (05:50),2026-08-15T12:01:36.752861
Vernon Center 1NE,MN-SC,15 Aug 07:00 CDT,71°,SE,2 mph,4 mph,100 %,71°,71°,0°,0°,0°,74°,75°,22 W/m²,1015.7 mb,"0.00""","0.03""","0.00""",72° (01:00),71° (05:33),10 mph (01:27),2026-08-15T12:01:36.752861
Viking 1SW,MN-NW,15 Aug 07:00 CDT,64°,SE,9 mph,14 mph,96 %,62°,63°,1°,0°,0°,67°,66°,19 W/m²,1014.1 mb,"0.01""","0.00""","0.00""",67° (03:41),64° (07:00),15 mph (06:08),2026-08-15T12:01:36.752861
Wadena 4W,MN-WC,15 Aug 07:00 CDT,70°,SSE,9 mph,14 mph,97 %,69°,69°,1°,---,0°,74°,74°,18 W/m²,---,"0.00""","0.11""","0.00""",70° (06:58),67° (01:45),17 mph (05:10),2026-08-15T12:01:36.752861
Wahpeton 6N,ND-SE,15 Aug 07:00 CDT,71°,S,5 mph,8 mph,99 %,70°,71°,0°,---,0°,73°,71°,12 W/m²,1014.3 mb,"0.03""","0.04""","0.00""",71° (06:57),69° (01:52),12 mph (05:17),2026-08-15T12:01:36.752861
Wales 1W,ND-NE,15 Aug 07:00 CDT,65°,WNW,5 mph,6 mph,99 %,64°,65°,0°,---,0°,64°,63°,2 W/m²,---,"0.06""","0.42""","0.00""",65° (06:54),61° (02:26),13 mph (01:41),2026-08-15T12:01:36.752861
Warren 6SW,MN-NW,15 Aug 07:00 CDT,64°,SE,9 mph,11 mph,95 %,63°,63°,1°,---,0°,67°,67°,16 W/m²,---,"0.02""","0.00""","0.00""",66° (01:00),64° (06:58),14 mph (06:37),2026-08-15T12:01:36.752861
Waseca 1SW,MN-SC,15 Aug 07:00 CDT,70°,ESE,5 mph,7 mph,98 %,69°,69°,0°,0°,0°,72°,72°,12 W/m²,1016.9 mb,"0.01""","0.05""","0.00""",71° (03:33),70° (06:43),12 mph (04:19),2026-08-15T12:01:36.752861
Watford City 3SW,ND-WC,15 Aug 07:00 CDT,61°,NW,8 mph,11 mph,94 %,59°,60°,1°,0°,0°,65°,67°,2 W/m²,1019.9 mb,"0.01""","0.00""","0.00""",61° (02:00),60° (03:29),13 mph (03:02),2026-08-15T12:01:36.752861
Waukon 3S,MN-NW,15 Aug 07:00 CDT,65°,SE,3 mph,5 mph,98 %,64°,64°,0°,---,0°,72°,69°,12 W/m²,---,"0.00""","0.06""","0.00""",72° (01:02),64° (05:10),18 mph (01:34),2026-08-15T12:01:36.752861
Webster 1N,ND-NE,15 Aug 07:00 CDT,67°,SW,1 mph,2 mph,98 %,67°,67°,0°,1°,0°,64°,64°,8 W/m²,1013.6 mb,"0.14""","0.00""","0.00""",67° (06:46),64° (01:00),11 mph (02:08),2026-08-15T12:01:36.752861
Wells 3S,MN-SC,15 Aug 07:00 CDT,70°,E,3 mph,4 mph,99 %,70°,70°,0°,0°,0°,70°,70°,30 W/m²,1016.4 mb,"0.00""","0.03""","0.00""",71° (01:11),70° (04:26),13 mph (03:57),2026-08-15T12:01:36.752861
Werner 6N,ND-WC,15 Aug 07:00 CDT,60°,NNW,7 mph,9 mph,96 %,58°,59°,1°,---,0°,66°,67°,3 W/m²,1019.7 mb,"0.94""","0.00""","0.00""",63° (01:14),60° (06:52),20 mph (05:06),2026-08-15T12:01:36.752861
Westport,MN-WC,15 Aug 07:00 CDT,70°,SSE,5 mph,8 mph,100 %,70°,70°,0°,---,0°,74°,72°,17 W/m²,---,"0.00""","0.00""","0.00""",70° (05:36),69° (01:13),12 mph (06:00),2026-08-15T12:01:36.752861
Williams 6N,MN-NC,15 Aug 07:00 CDT,60°,SE,6 mph,9 mph,90 %,57°,58°,2°,---,0°,68°,67°,21 W/m²,---,"0.00""","0.01""","0.00""",67° (01:36),59° (06:26),14 mph (05:14),2026-08-15T12:01:36.752861
Williston 5SW,ND-NW,15 Aug 07:00 CDT,59°,NW,6 mph,11 mph,94 %,58°,58°,1°,0°,0°,63°,65°,5 W/m²,1020.6 mb,"2.07""","0.00""","0.00""",61° (06:29),59° (07:00),13 mph (06:38),2026-08-15T12:01:36.752861
Willmar 2SW,MN-C,15 Aug 07:00 CDT,70°,SSE,2 mph,4 mph,99 %,70°,70°,0°,0°,0°,71°,71°,4 W/m²,1016.0 mb,"0.01""","0.07""","0.06""",71° (01:28),70° (04:21),11 mph (01:59),2026-08-15T12:01:36.752861
Willow City 4E,ND-NC,15 Aug 07:00 CDT,64°,NW,6 mph,8 mph,97 %,63°,63°,1°,0°,0°,65°,66°,6 W/m²,1014.5 mb,"0.16""","0.00""","0.00""",64° (03:13),63° (01:00),11 mph (01:01),2026-08-15T12:01:36.752861
Windom 4SE,MN-SW,15 Aug 07:00 CDT,71°,SSE,3 mph,5 mph,99 %,71°,71°,0°,0°,0°,71°,71°,40 W/m²,1015.4 mb,"0.00""","0.07""","0.01""",71° (06:26),70° (01:00),10 mph (02:48),2026-08-15T12:01:36.752861
Wing 8N,ND-SC,15 Aug 07:00 CDT,62°,WNW,11 mph,16 mph,97 %,61°,61°,1°,0°,0°,68°,69°,3 W/m²,1016.5 mb,"0.34""","0.00""","0.00""",68° (02:33),61° (06:23),24 mph (06:06),2026-08-15T12:01:36.752861
Wirch 7NW,ND-SE,15 Aug 07:00 CDT,67°,WNW,5 mph,9 mph,98 %,66°,66°,0°,1°,0°,69°,70°,15 W/m²,1015.6 mb,"0.00""","0.03""","0.00""",68° (02:07),65° (04:59),16 mph (03:19),2026-08-15T12:01:36.752861
Wishek 5W,ND-SE,15 Aug 07:00 CDT,65°,WNW,6 mph,8 mph,97 %,64°,64°,1°,0°,0°,68°,68°,5 W/m²,1016.9 mb,"0.00""","0.08""","0.00""",67° (02:24),65° (04:12),22 mph (02:03),2026-08-15T12:01:36.752861
Wolford 4E,ND-NC,15 Aug 07:00 CDT,65°,NW,3 mph,5 mph,98 %,64°,64°,0°,0°,0°,66°,66°,12 W/m²,1014.3 mb,"0.15""","0.06""","0.00""",65° (07:00),63° (01:00),13 mph (01:07),2026-08-15T12:01:36.752861
Wolverton 2E,MN-WC,15 Aug 07:00 CDT,71°,S,4 mph,8 mph,99 %,71°,71°,0°,1°,0°,74°,71°,30 W/m²,1014.4 mb,"0.00""","0.03""","0.00""",71° (06:09),69° (01:50),15 mph (01:09),2026-08-15T12:01:36.752861
Woodworth 2NE,ND-C,15 Aug 07:00 CDT,68°,WNW,10 mph,15 mph,96 %,66°,67°,1°,0°,0°,68°,69°,18 W/m²,1014.8 mb,"0.09""","0.00""","0.00""",69° (04:38),67° (04:07),19 mph (06:52),2026-08-15T12:01:36.752861
Ypsilanti 2E,ND-C,15 Aug 07:00 CDT,66°,SSW,2 mph,4 mph,98 %,66°,66°,0°,1°,0°,72°,71°,18 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",68° (03:41),66° (05:05),9 mph (03:30),2026-08-15T12:01:36.752861
Zap 11N,ND-WC,15 Aug 07:00 CDT,61°,NW,11 mph,18 mph,94 %,59°,60°,1°,0°,0°,64°,65°,2 W/m²,1018.6 mb,"0.91""","0.00""","0.00""",66° (01:00),60° (05:46),23 mph (04:14),2026-08-15T12:01:36.752861
Zeeland 7NE,ND-SE,15 Aug 07:00 CDT,64°,WNW,5 mph,10 mph,100 %,64°,64°,0°,1°,0°,67°,67°,10 W/m²,1016.5 mb,"0.00""","0.16""","0.00""",66° (05:54),63° (04:04),14 mph (02:25),2026-08-15T12:01:36.752861
