Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,20 Aug 10:50 CDT,76°,NW,6 mph,8 mph,44 %,52°,61°,15°,-1°,-2°,68°,69°,561 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",76° (10:49),61° (06:02),13 mph (05:24),2026-08-20T15:54:22.235634
Prosper 5NW,ND-EC,20 Aug 10:50 CDT,78°,W,6 mph,9 mph,62 %,64°,68°,10°,-2°,-5°,69°,64°,633 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",78° (10:48),64° (06:59),14 mph (01:30),2026-08-20T15:54:22.235634
Pyramid Park,ND-SW,20 Aug 10:50 CDT,77°,NNW,10 mph,13 mph,39 %,50°,60°,16°,-2°,-3°,66°,64°,571 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",77° (10:47),54° (07:16),14 mph (10:41),2026-08-20T15:54:22.235634
Rat Lake 4NW,ND-NW,20 Aug 10:50 CDT,75°,NNW,13 mph,19 mph,44 %,52°,60°,14°,---,-3°,63°,63°,585 W/m²,---,"0.00""","0.00""","0.00""",75° (10:48),54° (06:26),19 mph (10:48),2026-08-20T15:54:22.235634
Ray 4N,ND-NW,20 Aug 10:50 CDT,72°,NW,10 mph,14 mph,53 %,54°,61°,11°,-2°,-5°,69°,66°,548 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",73° (10:50),51° (05:50),14 mph (10:45),2026-08-20T15:54:22.235634
Redstone 5E,MT-NE,20 Aug 10:50 CDT,70°,NNW,3 mph,6 mph,52 %,52°,59°,11°,-1°,-3°,66°,65°,547 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",70° (10:47),53° (06:27),9 mph (08:39),2026-08-20T15:54:22.235634
Rice 4NW,MN-C,20 Aug 10:50 CDT,65°,S,7 mph,10 mph,88 %,62°,63°,2°,---,0°,69°,69°,119 W/m²,---,"0.00""","0.12""","0.00""",65° (10:44),59° (02:15),14 mph (10:10),2026-08-20T15:54:22.235634
Robinson 3NNW,ND-C,20 Aug 10:50 CDT,78°,NNW,10 mph,14 mph,44 %,55°,63°,15°,-2°,-6°,65°,63°,607 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",78° (10:49),61° (07:36),15 mph (10:13),2026-08-20T15:54:22.235634
Rolla 2S,ND-NC,20 Aug 10:50 CDT,71°,WNW,7 mph,14 mph,66 %,59°,63°,8°,---,-6°,62°,63°,568 W/m²,---,"0.00""","0.00""","0.00""",71° (10:50),58° (06:36),16 mph (10:28),2026-08-20T15:54:22.235634
Rollag 3E,MN-NW,20 Aug 10:50 CDT,73°,SSW,13 mph,16 mph,80 %,66°,68°,5°,-1°,-3°,69°,67°,606 W/m²,1012.2 mb,"0.00""","0.24""","0.00""",73° (10:50),63° (06:14),21 mph (02:27),2026-08-20T15:54:22.235634
Roseau 11S,MN-NW,20 Aug 10:50 CDT,71°,WSW,5 mph,9 mph,77 %,63°,66°,5°,---,-2°,66°,64°,588 W/m²,---,"0.17""","0.04""","0.00""",71° (10:49),58° (01:01),13 mph (09:04),2026-08-20T15:54:22.235634
Ross 4E,ND-NW,20 Aug 10:50 CDT,73°,NNW,10 mph,17 mph,52 %,54°,61°,12°,---,-3°,64°,62°,595 W/m²,---,"0.03""","0.00""","0.00""",73° (10:50),52° (06:44),17 mph (10:45),2026-08-20T15:54:22.235634
Rothsay 2W,MN-WC,20 Aug 10:50 CDT,71°,SSW,6 mph,12 mph,83 %,65°,67°,4°,0°,-1°,68°,67°,232 W/m²,1012.5 mb,"0.00""","0.03""","0.00""",71° (10:34),64° (01:49),18 mph (02:36),2026-08-20T15:54:22.235634
Rugby 3W,ND-NC,20 Aug 10:50 CDT,73°,WNW,12 mph,17 mph,59 %,58°,63°,10°,---,-2°,65°,61°,622 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",73° (10:49),52° (06:28),18 mph (10:34),2026-08-20T15:54:22.235634
Ryder 9NE,ND-NW,20 Aug 10:50 CDT,76°,NNW,10 mph,17 mph,46 %,54°,62°,14°,---,-2°,65°,64°,604 W/m²,---,"0.00""","0.01""","0.00""",76° (10:46),57° (07:04),18 mph (10:37),2026-08-20T15:54:22.235634
Sabin 2NE,MN-NW,20 Aug 10:50 CDT,73°,SW,7 mph,10 mph,78 %,66°,68°,5°,---,-3°,71°,68°,627 W/m²,---,"0.00""","0.00""","0.00""",73° (10:49),64° (06:05),16 mph (03:35),2026-08-20T15:54:22.235634
Sanger 1S,ND-WC,20 Aug 10:50 CDT,80°,NNW,9 mph,13 mph,40 %,53°,63°,17°,-2°,-3°,68°,65°,578 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",80° (10:50),54° (06:55),14 mph (10:04),2026-08-20T15:54:22.235634
Sawyer 7S,ND-NW,20 Aug 10:50 CDT,74°,NW,8 mph,12 mph,53 %,56°,62°,11°,-1°,-2°,68°,66°,599 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",74° (10:50),59° (07:14),14 mph (02:05),2026-08-20T15:54:22.235634
Schafer 2W,ND-WC,20 Aug 10:50 CDT,74°,NW,9 mph,13 mph,44 %,51°,60°,14°,---,-3°,72°,69°,614 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",75° (10:42),59° (06:57),13 mph (10:49),2026-08-20T15:54:22.235634
Sentinel Butte 10N,ND-SW,20 Aug 10:50 CDT,78°,NW,10 mph,13 mph,37 %,50°,61°,18°,-2°,-4°,68°,67°,557 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",79° (10:48),60° (07:27),14 mph (10:02),2026-08-20T15:54:22.235634
Shell Lake 2SE,ND-NW,20 Aug 10:50 CDT,76°,NNW,13 mph,19 mph,45 %,53°,61°,14°,-1°,-3°,67°,66°,583 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",76° (10:46),55° (07:08),19 mph (10:46),2026-08-20T15:54:22.235634
Shields 2N,ND-SC,20 Aug 10:50 CDT,82°,W,3 mph,7 mph,35 %,51°,63°,19°,-1°,-3°,73°,72°,587 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",82° (10:50),59° (08:11),13 mph (02:52),2026-08-20T15:54:22.235634
Sidney 1NW,MT-NE,20 Aug 10:50 CDT,75°,N,7 mph,10 mph,49 %,54°,62°,13°,---,-4°,70°,67°,625 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",76° (10:36),54° (06:52),13 mph (10:25),2026-08-20T15:54:22.235634
Skogmo 3N,ND-C,20 Aug 10:50 CDT,75°,NW,11 mph,14 mph,54 %,57°,63°,11°,-2°,-5°,71°,68°,561 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",75° (10:50),62° (06:19),15 mph (09:39),2026-08-20T15:54:22.235634
Sonora 1E,ND-SE,20 Aug 10:50 CDT,77°,WSW,4 mph,9 mph,70 %,67°,70°,7°,-1°,-3°,71°,68°,702 W/m²,1012.1 mb,"0.00""","0.04""","0.00""",78° (10:50),60° (02:14),13 mph (08:02),2026-08-20T15:54:22.235634
St. Anthony 8SW,ND-SC,20 Aug 10:50 CDT,80°,NW,3 mph,7 mph,41 %,54°,64°,16°,-1°,-3°,71°,69°,586 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",80° (10:50),59° (06:57),10 mph (01:00),2026-08-20T15:54:22.235634
St. Gertrude 12S,ND-SC,20 Aug 10:50 CDT,80°,NW,3 mph,5 mph,38 %,52°,62°,17°,-1°,-2°,73°,74°,535 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",80° (10:50),58° (06:37),11 mph (01:03),2026-08-20T15:54:22.235634
St. Peter 1W,MN-SC,20 Aug 10:50 CDT,73°,S,6 mph,12 mph,65 %,60°,65°,8°,0°,-1°,73°,74°,544 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",73° (10:48),59° (06:14),12 mph (10:43),2026-08-20T15:54:22.235634
St. Thomas 2WSW,ND-NE,20 Aug 10:50 CDT,71°,N,9 mph,14 mph,63 %,57°,62°,8°,---,-7°,64°,63°,616 W/m²,---,"0.01""","0.00""","0.00""",71° (10:43),50° (06:18),15 mph (10:05),2026-08-20T15:54:22.235634
Stanley 8SW,ND-NW,20 Aug 10:50 CDT,74°,NNW,10 mph,16 mph,45 %,52°,60°,14°,-1°,-4°,64°,64°,541 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",75° (10:35),56° (06:50),17 mph (09:52),2026-08-20T15:54:22.235634
Staples 2N,MN-C,20 Aug 10:50 CDT,65°,E,4 mph,6 mph,96 %,64°,64°,1°,---,0°,64°,64°,22 W/m²,---,"0.00""","0.09""","0.00""",68° (09:37),59° (01:00),13 mph (10:20),2026-08-20T15:54:22.235634
Steele 5NW,ND-C,20 Aug 10:50 CDT,77°,NW,8 mph,13 mph,48 %,56°,64°,14°,-1°,-2°,71°,66°,582 W/m²,1013.9 mb,"0.03""","0.00""","0.00""",77° (10:50),56° (07:09),13 mph (10:47),2026-08-20T15:54:22.235634
Stephen 1NE,MN-NW,20 Aug 10:50 CDT,70°,WNW,11 mph,14 mph,67 %,58°,63°,7°,---,-3°,68°,63°,613 W/m²,---,"0.04""","0.00""","0.00""",70° (10:42),59° (03:50),15 mph (10:44),2026-08-20T15:54:22.235634
Stirum 3W,ND-SE,20 Aug 10:50 CDT,74°,WNW,4 mph,8 mph,76 %,66°,68°,6°,---,-3°,73°,71°,570 W/m²,---,"0.00""","0.20""","0.00""",74° (10:50),64° (06:50),27 mph (03:44),2026-08-20T15:54:22.235634
Strasburg 15W,ND-SC,20 Aug 10:50 CDT,80°,NNE,1 mph,4 mph,44 %,56°,65°,16°,-1°,-4°,72°,74°,599 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",81° (10:45),55° (06:32),15 mph (01:30),2026-08-20T15:54:22.235634
Streeter 6NW,ND-C,20 Aug 10:50 CDT,77°,NNW,7 mph,10 mph,52 %,58°,64°,12°,0°,-2°,71°,67°,616 W/m²,1013.9 mb,"0.01""","0.07""","0.00""",77° (10:50),60° (03:48),18 mph (01:19),2026-08-20T15:54:22.235634
Sully Springs,ND-SW,20 Aug 10:50 CDT,76°,NW,10 mph,14 mph,39 %,49°,60°,16°,---,-3°,65°,67°,598 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",76° (10:50),50° (07:24),14 mph (10:46),2026-08-20T15:54:22.235634
Sunny Slope 3W,ND-SW,20 Aug 10:50 CDT,79°,N,2 mph,8 mph,34 %,48°,61°,19°,---,-3°,67°,67°,563 W/m²,---,"0.00""","0.00""","0.00""",80° (10:50),50° (07:35),11 mph (10:36),2026-08-20T15:54:22.235634
Tappen 3E,ND-C,20 Aug 10:50 CDT,77°,NNW,6 mph,8 mph,52 %,58°,65°,12°,-1°,-3°,74°,73°,588 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",77° (10:49),61° (07:02),17 mph (01:18),2026-08-20T15:54:22.235634
Taylor 6NW,ND-SW,20 Aug 10:50 CDT,81°,NW,12 mph,18 mph,38 %,53°,64°,18°,-2°,-3°,69°,68°,636 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",82° (10:50),51° (06:15),18 mph (10:49),2026-08-20T15:54:22.235634
Tioga 7NW,ND-NW,20 Aug 10:50 CDT,71°,NNW,10 mph,14 mph,59 %,56°,61°,10°,---,-3°,65°,61°,602 W/m²,---,"0.01""","0.00""","0.00""",71° (10:41),49° (06:18),14 mph (10:40),2026-08-20T15:54:22.235634
Turtle Lake 4N,ND-WC,20 Aug 10:50 CDT,77°,NNW,11 mph,14 mph,42 %,52°,62°,15°,-2°,-4°,75°,69°,682 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",---,---,14 mph (10:48),2026-08-20T15:54:22.235634
Ulen 7ESE,MN-NW,20 Aug 10:50 CDT,73°,WSW,9 mph,13 mph,75 %,65°,68°,6°,---,-3°,69°,66°,613 W/m²,1012.0 mb,"0.00""","0.83""","0.00""",74° (10:47),63° (02:49),18 mph (01:32),2026-08-20T15:54:22.235634
Underwood 1NW,MN-WC,20 Aug 10:50 CDT,70°,SSW,5 mph,13 mph,83 %,65°,66°,4°,-1°,-1°,68°,67°,271 W/m²,1013.2 mb,"0.00""","0.15""","0.00""",71° (10:06),63° (05:34),22 mph (07:31),2026-08-20T15:54:22.235634
Vernon Center 1NE,MN-SC,20 Aug 10:50 CDT,74°,SSW,4 mph,8 mph,70 %,64°,67°,7°,-2°,-3°,74°,73°,486 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",75° (10:38),56° (06:34),9 mph (10:44),2026-08-20T15:54:22.235634
Viking 1SW,MN-NW,20 Aug 10:50 CDT,73°,WSW,7 mph,11 mph,75 %,65°,68°,6°,-1°,-3°,64°,64°,618 W/m²,1009.8 mb,"0.10""","0.01""","0.00""",73° (10:49),61° (01:01),17 mph (01:28),2026-08-20T15:54:22.235634
Wadena 4W,MN-WC,20 Aug 10:50 CDT,65°,NE,4 mph,5 mph,95 %,63°,64°,1°,---,0°,68°,68°,62 W/m²,---,"0.00""","0.30""","0.06""",68° (09:39),60° (01:05),21 mph (03:58),2026-08-20T15:54:22.235634
Wahpeton 6N,ND-SE,20 Aug 10:50 CDT,72°,SSW,5 mph,8 mph,84 %,67°,69°,4°,---,-1°,70°,70°,581 W/m²,1012.1 mb,"0.00""","0.03""","0.00""",73° (10:50),62° (01:48),13 mph (03:44),2026-08-20T15:54:22.235634
Wales 1W,ND-NE,20 Aug 10:50 CDT,64°,NNW,8 mph,13 mph,79 %,57°,60°,4°,---,-2°,66°,62°,591 W/m²,---,"0.00""","0.00""","0.00""",64° (10:50),52° (06:05),16 mph (09:27),2026-08-20T15:54:22.235634
Warren 6SW,MN-NW,20 Aug 10:50 CDT,72°,W,5 mph,9 mph,70 %,61°,65°,7°,---,-4°,65°,65°,589 W/m²,---,"0.06""","0.26""","0.00""",72° (10:42),61° (01:04),26 mph (02:13),2026-08-20T15:54:22.235634
Waseca 1SW,MN-SC,20 Aug 10:50 CDT,72°,SW,5 mph,9 mph,69 %,62°,65°,7°,-1°,-2°,73°,69°,430 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",73° (10:39),55° (05:10),9 mph (10:26),2026-08-20T15:54:22.235634
Watford City 3SW,ND-WC,20 Aug 10:50 CDT,77°,NNW,5 mph,9 mph,42 %,52°,61°,15°,-3°,-3°,73°,68°,567 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",77° (10:50),61° (06:28),13 mph (10:08),2026-08-20T15:54:22.235634
Waukon 3S,MN-NW,20 Aug 10:50 CDT,73°,WSW,6 mph,12 mph,76 %,65°,67°,5°,---,-1°,70°,67°,614 W/m²,---,"0.02""","0.47""","0.00""",73° (10:50),61° (05:11),22 mph (03:27),2026-08-20T15:54:22.235634
Webster 1N,ND-NE,20 Aug 10:50 CDT,74°,NW,8 mph,18 mph,58 %,59°,64°,10°,-1°,-3°,64°,62°,622 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",74° (10:47),56° (04:36),18 mph (10:11),2026-08-20T15:54:22.235634
Wells 3S,MN-SC,20 Aug 10:50 CDT,74°,S,6 mph,9 mph,74 %,65°,68°,6°,-2°,1°,79°,74°,711 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",74° (10:50),53° (02:04),10 mph (10:12),2026-08-20T15:54:22.235634
Werner 6N,ND-WC,20 Aug 10:50 CDT,78°,N,10 mph,15 mph,41 %,52°,62°,16°,---,-4°,66°,66°,581 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",78° (10:49),57° (04:57),15 mph (10:48),2026-08-20T15:54:22.235634
Westport,MN-WC,20 Aug 10:50 CDT,67°,SSE,11 mph,14 mph,89 %,63°,64°,2°,---,-1°,70°,68°,256 W/m²,---,"0.00""","0.06""","0.00""",67° (10:46),57° (03:34),18 mph (09:48),2026-08-20T15:54:22.235634
Williams 6N,MN-NC,20 Aug 10:50 CDT,65°,E,5 mph,9 mph,93 %,63°,63°,1°,---,-1°,67°,66°,158 W/m²,---,"0.00""","0.22""","0.00""",66° (10:21),58° (02:20),14 mph (09:09),2026-08-20T15:54:22.235634
Williston 5SW,ND-NW,20 Aug 10:50 CDT,75°,N,5 mph,9 mph,46 %,53°,61°,14°,-1°,-3°,70°,67°,563 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",75° (10:48),59° (06:30),10 mph (10:26),2026-08-20T15:54:22.235634
Willmar 2SW,MN-C,20 Aug 10:50 CDT,67°,SSE,7 mph,11 mph,87 %,63°,65°,3°,0°,-1°,67°,67°,228 W/m²,1015.2 mb,"0.01""","0.00""","0.00""",67° (10:50),58° (06:43),12 mph (08:25),2026-08-20T15:54:22.235634
Willow City 4E,ND-NC,20 Aug 10:50 CDT,72°,WNW,10 mph,15 mph,63 %,58°,63°,8°,-3°,-5°,67°,63°,591 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",72° (10:49),48° (06:11),16 mph (10:25),2026-08-20T15:54:22.235634
Windom 4SE,MN-SW,20 Aug 10:50 CDT,74°,SW,6 mph,10 mph,77 %,66°,68°,5°,-1°,-2°,71°,66°,403 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",74° (10:21),53° (05:47),12 mph (10:31),2026-08-20T15:54:22.235634
Wing 8N,ND-SC,20 Aug 10:50 CDT,78°,NNW,12 mph,15 mph,42 %,54°,63°,16°,-2°,-4°,71°,68°,600 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",78° (10:50),58° (06:54),17 mph (10:31),2026-08-20T15:54:22.235634
Wirch 7NW,ND-SE,20 Aug 10:50 CDT,78°,N,4 mph,7 mph,50 %,58°,65°,13°,0°,-3°,72°,70°,448 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",78° (10:43),63° (06:52),26 mph (02:30),2026-08-20T15:54:22.235634
Wishek 5W,ND-SE,20 Aug 10:50 CDT,77°,NE,3 mph,8 mph,51 %,57°,64°,13°,-1°,-2°,68°,68°,577 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",77° (10:50),59° (06:02),19 mph (01:23),2026-08-20T15:54:22.235634
Wolford 4E,ND-NC,20 Aug 10:50 CDT,73°,NW,11 mph,16 mph,60 %,59°,64°,9°,-2°,-2°,66°,64°,615 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",73° (10:49),49° (06:32),16 mph (10:49),2026-08-20T15:54:22.235634
Wolverton 2E,MN-WC,20 Aug 10:50 CDT,74°,SSW,5 mph,9 mph,77 %,67°,69°,5°,-2°,-3°,71°,68°,620 W/m²,1012.1 mb,"0.00""","0.03""","0.00""",75° (10:50),63° (01:31),15 mph (06:10),2026-08-20T15:54:22.235634
Woodworth 2NE,ND-C,20 Aug 10:50 CDT,75°,NW,10 mph,15 mph,54 %,57°,64°,11°,-1°,-2°,70°,69°,628 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",75° (10:50),62° (07:10),17 mph (04:21),2026-08-20T15:54:22.235634
Ypsilanti 2E,ND-C,20 Aug 10:50 CDT,79°,NW,6 mph,9 mph,50 %,59°,66°,13°,-2°,-4°,71°,70°,596 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",79° (10:48),64° (07:52),13 mph (01:02),2026-08-20T15:54:22.235634
Zap 11N,ND-WC,20 Aug 10:50 CDT,77°,NNW,11 mph,16 mph,44 %,54°,62°,15°,-2°,-7°,65°,64°,578 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",77° (10:47),59° (05:41),16 mph (10:48),2026-08-20T15:54:22.235634
Zeeland 7NE,ND-SE,20 Aug 10:50 CDT,78°,ENE,4 mph,10 mph,53 %,60°,66°,12°,0°,-3°,66°,65°,563 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",78° (10:49),56° (07:17),10 mph (10:48),2026-08-20T15:54:22.235634
