Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,21 Aug 15:55 CDT,83°,NNE,8 mph,13 mph,37 %,54°,64°,18°,-2°,-3°,80°,71°,671 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",84° (14:54),59° (06:45),18 mph (15:29),2026-08-21T20:55:24.104956
Prosper 5NW,ND-EC,21 Aug 15:50 CDT,84°,W,10 mph,12 mph,42 %,58°,67°,17°,-2°,-2°,77°,66°,632 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",85° (14:39),54° (06:44),18 mph (14:44),2026-08-21T20:55:24.104956
Pyramid Park,ND-SW,21 Aug 15:55 CDT,85°,SE,0 mph,3 mph,27 %,47°,62°,23°,-1°,-2°,77°,74°,733 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",86° (15:29),59° (06:09),22 mph (11:58),2026-08-21T20:55:24.104956
Rat Lake 4NW,ND-NW,21 Aug 15:55 CDT,81°,NNW,11 mph,20 mph,34 %,50°,62°,19°,---,-5°,85°,69°,699 W/m²,---,"0.00""","0.02""","0.00""",82° (15:29),50° (06:44),20 mph (14:58),2026-08-21T20:55:24.104956
Ray 4N,ND-NW,21 Aug 15:55 CDT,79°,NNE,11 mph,17 mph,39 %,52°,62°,17°,-2°,-4°,90°,74°,690 W/m²,1020.9 mb,"0.00""","0.03""","0.00""",79° (15:53),51° (05:23),19 mph (15:49),2026-08-21T20:55:24.104956
Redstone 5E,MT-NE,21 Aug 15:55 CDT,80°,NNW,9 mph,15 mph,31 %,46°,60°,20°,-1°,-3°,74°,79°,694 W/m²,1022.3 mb,"0.00""","0.02""","0.00""",81° (15:37),55° (04:17),17 mph (14:34),2026-08-21T20:55:24.104956
Rice 4NW,MN-C,21 Aug 15:55 CDT,79°,NW,7 mph,12 mph,50 %,59°,66°,13°,---,-1°,87°,84°,279 W/m²,---,"0.12""","0.00""","0.00""",81° (15:07),60° (05:23),18 mph (10:06),2026-08-21T20:55:24.104956
Robinson 3NNW,ND-C,21 Aug 15:55 CDT,81°,NNW,10 mph,16 mph,37 %,53°,63°,18°,-2°,-6°,69°,64°,678 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",82° (15:42),52° (04:32),20 mph (12:10),2026-08-21T20:55:24.104956
Rolla 2S,ND-NC,21 Aug 15:55 CDT,78°,WNW,8 mph,17 mph,43 %,54°,63°,15°,---,-8°,67°,66°,674 W/m²,---,"0.00""","0.00""","0.00""",79° (15:16),52° (01:00),19 mph (12:53),2026-08-21T20:55:24.104956
Rollag 3E,MN-NW,21 Aug 15:55 CDT,82°,WNW,8 mph,12 mph,46 %,60°,67°,15°,-2°,-6°,80°,71°,515 W/m²,1015.6 mb,"0.24""","0.00""","0.00""",83° (15:51),60° (07:00),15 mph (15:42),2026-08-21T20:55:24.104956
Roseau 11S,MN-NW,21 Aug 15:55 CDT,66°,ENE,6 mph,8 mph,85 %,62°,63°,3°,---,-1°,74°,67°,126 W/m²,---,"0.04""","0.12""","0.11""",80° (14:23),52° (06:47),22 mph (14:29),2026-08-21T20:55:24.104956
Ross 4E,ND-NW,21 Aug 15:55 CDT,79°,NNW,11 mph,14 mph,37 %,51°,62°,17°,---,-4°,78°,65°,694 W/m²,---,"0.00""","0.07""","0.00""",80° (15:44),52° (03:32),19 mph (15:30),2026-08-21T20:55:24.104956
Rothsay 2W,MN-WC,21 Aug 15:55 CDT,79°,WNW,4 mph,8 mph,52 %,60°,67°,13°,-1°,-1°,77°,69°,226 W/m²,1016.3 mb,"0.03""","0.00""","0.00""",81° (14:52),57° (03:17),15 mph (13:49),2026-08-21T20:55:24.104956
Rugby 3W,ND-NC,21 Aug 15:55 CDT,81°,NNW,11 mph,18 mph,34 %,50°,62°,19°,---,-1°,80°,65°,622 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",82° (15:28),50° (06:02),23 mph (14:00),2026-08-21T20:55:24.104956
Ryder 9NE,ND-NW,21 Aug 15:50 CDT,82°,WNW,8 mph,12 mph,36 %,52°,63°,18°,---,-3°,79°,68°,673 W/m²,---,"0.01""","0.03""","0.00""",82° (15:49),49° (06:54),17 mph (15:22),2026-08-21T20:55:24.104956
Sabin 2NE,MN-NW,21 Aug 15:55 CDT,84°,NW,6 mph,13 mph,44 %,60°,68°,16°,---,-3°,77°,70°,753 W/m²,---,"0.00""","0.00""","0.00""",84° (15:55),54° (06:46),16 mph (15:18),2026-08-21T20:55:24.104956
Sanger 1S,ND-WC,21 Aug 15:55 CDT,83°,N,8 mph,13 mph,35 %,53°,64°,19°,-2°,-4°,79°,69°,672 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",84° (15:52),49° (06:32),16 mph (12:25),2026-08-21T20:55:24.104956
Sawyer 7S,ND-NW,21 Aug 15:55 CDT,80°,N,10 mph,18 mph,36 %,51°,62°,18°,-1°,-2°,80°,69°,420 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",82° (15:35),58° (02:07),20 mph (15:01),2026-08-21T20:55:24.104956
Schafer 2W,ND-WC,21 Aug 15:55 CDT,82°,NW,10 mph,16 mph,34 %,51°,63°,19°,---,-4°,84°,78°,689 W/m²,1019.8 mb,"0.00""","0.04""","0.00""",85° (15:47),53° (07:21),18 mph (15:22),2026-08-21T20:55:24.104956
Sentinel Butte 10N,ND-SW,21 Aug 15:55 CDT,85°,N,10 mph,15 mph,27 %,48°,62°,23°,-2°,-3°,82°,75°,673 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",86° (15:36),57° (07:34),19 mph (11:55),2026-08-21T20:55:24.104956
Shell Lake 2SE,ND-NW,21 Aug 15:55 CDT,81°,NNW,11 mph,19 mph,37 %,52°,63°,18°,-2°,-3°,79°,71°,489 W/m²,1020.0 mb,"0.00""","0.05""","0.00""",82° (15:40),50° (05:12),22 mph (14:34),2026-08-21T20:55:24.104956
Shields 2N,ND-SC,21 Aug 15:55 CDT,87°,NW,5 mph,8 mph,32 %,53°,65°,21°,-3°,-4°,93°,82°,709 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",88° (14:21),53° (07:21),26 mph (14:44),2026-08-21T20:55:24.104956
Sidney 1NW,MT-NE,21 Aug 15:55 CDT,82°,NE,6 mph,10 mph,44 %,58°,66°,16°,---,-5°,81°,69°,672 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",82° (15:50),52° (06:01),15 mph (14:03),2026-08-21T20:55:24.104956
Skogmo 3N,ND-C,21 Aug 15:55 CDT,83°,NW,9 mph,14 mph,38 %,55°,65°,18°,-3°,-5°,81°,71°,561 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",84° (15:53),52° (03:16),19 mph (15:40),2026-08-21T20:55:24.104956
Sonora 1E,ND-SE,21 Aug 15:55 CDT,80°,NW,4 mph,7 mph,52 %,61°,67°,13°,0°,0°,83°,72°,305 W/m²,1016.7 mb,"0.04""","0.00""","0.00""",82° (15:16),56° (06:41),13 mph (13:06),2026-08-21T20:55:24.104956
St. Anthony 8SW,ND-SC,21 Aug 15:55 CDT,80°,NNE,11 mph,14 mph,46 %,57°,65°,15°,-2°,-4°,78°,73°,864 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",83° (13:31),52° (03:49),24 mph (14:11),2026-08-21T20:55:24.104956
St. Gertrude 12S,ND-SC,21 Aug 15:50 CDT,86°,NNE,7 mph,15 mph,34 %,54°,65°,20°,-2°,-3°,93°,88°,696 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",88° (13:57),52° (07:18),20 mph (15:41),2026-08-21T20:55:24.104956
St. Peter 1W,MN-SC,21 Aug 15:55 CDT,77°,NW,8 mph,15 mph,60 %,62°,67°,10°,0°,-1°,81°,77°,672 W/m²,1015.7 mb,"0.02""","0.00""","0.00""",77° (15:54),65° (06:58),16 mph (10:22),2026-08-21T20:55:24.104956
St. Thomas 2WSW,ND-NE,21 Aug 15:55 CDT,83°,NNW,12 mph,18 mph,39 %,56°,66°,17°,---,-7°,67°,70°,757 W/m²,---,"0.00""","0.00""","0.00""",84° (15:25),53° (06:40),19 mph (14:22),2026-08-21T20:55:24.104956
Stanley 8SW,ND-NW,21 Aug 15:55 CDT,80°,N,11 mph,16 mph,38 %,52°,62°,17°,-1°,-4°,76°,69°,577 W/m²,1020.8 mb,"0.00""","0.03""","0.00""",81° (15:39),54° (06:53),22 mph (15:41),2026-08-21T20:55:24.104956
Staples 2N,MN-C,21 Aug 15:55 CDT,77°,NW,5 mph,8 mph,55 %,60°,66°,11°,---,-1°,71°,66°,655 W/m²,---,"0.12""","0.01""","0.00""",78° (15:39),60° (04:05),12 mph (15:29),2026-08-21T20:55:24.104956
Steele 5NW,ND-C,21 Aug 15:55 CDT,79°,NNW,8 mph,11 mph,43 %,55°,64°,16°,-2°,-4°,79°,68°,674 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",80° (12:12),49° (06:11),19 mph (13:35),2026-08-21T20:55:24.104956
Stephen 1NE,MN-NW,21 Aug 15:55 CDT,83°,NW,15 mph,23 mph,36 %,53°,64°,18°,---,-4°,79°,65°,715 W/m²,---,"0.00""","0.00""","0.00""",84° (15:05),51° (05:27),23 mph (15:55),2026-08-21T20:55:24.104956
Stirum 3W,ND-SE,21 Aug 15:55 CDT,75°,WNW,4 mph,6 mph,67 %,64°,67°,8°,---,0°,85°,78°,111 W/m²,---,"0.20""","0.00""","0.00""",82° (14:11),51° (05:29),14 mph (14:13),2026-08-21T20:55:24.104956
Strasburg 15W,ND-SC,21 Aug 15:55 CDT,84°,NNE,7 mph,15 mph,32 %,51°,64°,21°,-2°,-4°,83°,88°,678 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",86° (15:04),50° (06:42),18 mph (15:24),2026-08-21T20:55:24.104956
Streeter 6NW,ND-C,21 Aug 15:50 CDT,77°,W,7 mph,12 mph,54 %,59°,65°,12°,-2°,-4°,75°,68°,680 W/m²,1019.3 mb,"0.07""","0.00""","0.00""",79° (12:36),53° (06:37),16 mph (14:15),2026-08-21T20:55:24.104956
Sully Springs,ND-SW,21 Aug 15:55 CDT,87°,NNW,10 mph,15 mph,25 %,47°,62°,25°,---,-4°,86°,79°,709 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",88° (15:50),55° (05:43),22 mph (12:42),2026-08-21T20:55:24.104956
Sunny Slope 3W,ND-SW,21 Aug 15:55 CDT,87°,E,14 mph,20 mph,25 %,48°,63°,24°,---,-12°,81°,78°,724 W/m²,---,"0.00""","0.00""","0.00""",88° (15:21),50° (05:33),20 mph (15:54),2026-08-21T20:55:24.104956
Tappen 3E,ND-C,21 Aug 15:55 CDT,79°,NW,10 mph,13 mph,45 %,56°,64°,15°,-2°,-3°,79°,76°,675 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",79° (15:51),53° (06:25),16 mph (13:54),2026-08-21T20:55:24.104956
Taylor 6NW,ND-SW,21 Aug 15:55 CDT,84°,N,8 mph,14 mph,34 %,53°,64°,20°,-2°,-4°,83°,79°,661 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",85° (15:50),51° (05:04),23 mph (12:21),2026-08-21T20:55:24.104956
Tioga 7NW,ND-NW,21 Aug 15:55 CDT,78°,NNW,12 mph,17 mph,42 %,53°,62°,15°,---,-3°,86°,68°,724 W/m²,---,"0.00""","0.04""","0.00""",78° (15:34),48° (05:26),18 mph (15:02),2026-08-21T20:55:24.104956
Turtle Lake 4N,ND-WC,21 Aug 15:55 CDT,82°,NW,11 mph,15 mph,37 %,53°,64°,18°,-2°,-4°,87°,76°,613 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",---,---,20 mph (13:28),2026-08-21T20:55:24.104956
Ulen 7ESE,MN-NW,21 Aug 15:55 CDT,80°,NW,2 mph,7 mph,52 %,60°,67°,13°,---,-2°,80°,69°,364 W/m²,1015.7 mb,"0.83""","0.01""","0.00""",81° (15:09),57° (07:01),12 mph (12:33),2026-08-21T20:55:24.104956
Underwood 1NW,MN-WC,21 Aug 15:55 CDT,76°,NW,5 mph,11 mph,57 %,60°,66°,11°,-1°,-2°,78°,72°,308 W/m²,1016.6 mb,"0.15""","0.00""","0.00""",77° (15:23),62° (04:06),17 mph (11:41),2026-08-21T20:55:24.104956
Vernon Center 1NE,MN-SC,21 Aug 15:55 CDT,79°,N,6 mph,11 mph,62 %,65°,70°,10°,-3°,-5°,87°,84°,624 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",80° (14:56),65° (07:04),15 mph (14:22),2026-08-21T20:55:24.104956
Viking 1SW,MN-NW,21 Aug 15:55 CDT,79°,NW,8 mph,12 mph,48 %,58°,65°,14°,0°,-1°,74°,67°,162 W/m²,1014.3 mb,"0.01""","0.00""","0.00""",82° (14:50),53° (06:05),16 mph (14:49),2026-08-21T20:55:24.104956
Wadena 4W,MN-WC,21 Aug 15:55 CDT,76°,WNW,7 mph,13 mph,55 %,59°,65°,11°,---,-1°,76°,76°,217 W/m²,---,"0.30""","0.00""","0.00""",78° (15:29),59° (04:33),16 mph (12:47),2026-08-21T20:55:24.104956
Wahpeton 6N,ND-SE,21 Aug 15:55 CDT,80°,W,6 mph,11 mph,49 %,59°,66°,13°,---,-1°,79°,72°,130 W/m²,1016.2 mb,"0.03""","0.00""","0.00""",84° (14:26),54° (06:55),22 mph (14:28),2026-08-21T20:55:24.104956
Wales 1W,ND-NE,21 Aug 15:55 CDT,74°,NNE,8 mph,15 mph,62 %,60°,65°,9°,---,-2°,81°,65°,712 W/m²,---,"0.00""","0.01""","0.00""",79° (15:03),49° (04:17),20 mph (15:15),2026-08-21T20:55:24.104956
Warren 6SW,MN-NW,21 Aug 15:55 CDT,82°,NW,15 mph,20 mph,41 %,56°,66°,17°,---,-1°,71°,69°,626 W/m²,---,"0.26""","0.01""","0.00""",84° (15:21),54° (06:06),21 mph (15:49),2026-08-21T20:55:24.104956
Waseca 1SW,MN-SC,21 Aug 15:55 CDT,76°,NNW,5 mph,10 mph,66 %,64°,68°,8°,-1°,-1°,87°,77°,432 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",76° (15:54),65° (06:51),17 mph (12:36),2026-08-21T20:55:24.104956
Watford City 3SW,ND-WC,21 Aug 15:55 CDT,83°,NNE,8 mph,13 mph,36 %,54°,65°,19°,-3°,-3°,87°,76°,692 W/m²,1020.0 mb,"0.00""","0.06""","0.00""",84° (15:34),53° (07:01),15 mph (13:45),2026-08-21T20:55:24.104956
Waukon 3S,MN-NW,21 Aug 15:55 CDT,81°,NNW,7 mph,13 mph,43 %,56°,65°,16°,---,-2°,80°,73°,709 W/m²,---,"0.47""","0.01""","0.00""",81° (15:49),56° (06:14),14 mph (15:37),2026-08-21T20:55:24.104956
Webster 1N,ND-NE,21 Aug 15:55 CDT,80°,NW,7 mph,14 mph,43 %,55°,64°,16°,-1°,-2°,74°,63°,717 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",81° (13:50),52° (03:21),19 mph (13:52),2026-08-21T20:55:24.104956
Wells 3S,MN-SC,21 Aug 15:55 CDT,77°,N,4 mph,10 mph,71 %,67°,70°,7°,-2°,-6°,82°,76°,625 W/m²,1015.9 mb,"0.08""","0.00""","0.00""",79° (13:23),64° (06:05),15 mph (15:25),2026-08-21T20:55:24.104956
Werner 6N,ND-WC,21 Aug 15:55 CDT,81°,NNE,7 mph,12 mph,39 %,54°,64°,17°,---,-4°,78°,71°,624 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",82° (15:45),53° (05:29),19 mph (11:23),2026-08-21T20:55:24.104956
Westport,MN-WC,21 Aug 15:55 CDT,78°,NNW,7 mph,12 mph,51 %,59°,65°,13°,---,-2°,76°,77°,786 W/m²,---,"0.17""","0.00""","0.00""",80° (13:52),60° (05:35),14 mph (14:36),2026-08-21T20:55:24.104956
Williams 6N,MN-NC,21 Aug 15:55 CDT,67°,WSW,3 mph,5 mph,80 %,61°,63°,4°,---,-2°,70°,68°,647 W/m²,---,"0.22""","0.54""","0.00""",75° (13:18),54° (01:51),38 mph (13:50),2026-08-21T20:55:24.104956
Williston 5SW,ND-NW,21 Aug 15:55 CDT,81°,NE,7 mph,15 mph,40 %,54°,64°,17°,-1°,-3°,81°,73°,678 W/m²,1020.5 mb,"0.00""","0.06""","0.00""",81° (15:43),56° (06:41),17 mph (15:29),2026-08-21T20:55:24.104956
Willmar 2SW,MN-C,21 Aug 15:55 CDT,79°,NW,5 mph,9 mph,58 %,63°,68°,11°,-1°,-3°,81°,70°,419 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",80° (15:43),58° (06:42),12 mph (13:47),2026-08-21T20:55:24.104956
Willow City 4E,ND-NC,21 Aug 15:55 CDT,81°,NW,10 mph,19 mph,37 %,52°,63°,18°,-2°,-4°,89°,72°,669 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",83° (14:56),46° (04:22),22 mph (14:35),2026-08-21T20:55:24.104956
Windom 4SE,MN-SW,21 Aug 15:55 CDT,77°,NNE,7 mph,10 mph,66 %,64°,68°,8°,-1°,-5°,86°,70°,630 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",78° (15:12),64° (06:46),17 mph (10:57),2026-08-21T20:55:24.104956
Wing 8N,ND-SC,21 Aug 15:55 CDT,82°,NNW,9 mph,16 mph,36 %,52°,63°,18°,-3°,-5°,80°,69°,688 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",82° (15:27),53° (03:27),22 mph (11:34),2026-08-21T20:55:24.104956
Wirch 7NW,ND-SE,21 Aug 15:55 CDT,75°,N,8 mph,11 mph,56 %,58°,64°,11°,1°,0°,81°,75°,233 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",81° (14:16),56° (04:29),15 mph (15:40),2026-08-21T20:55:24.104956
Wishek 5W,ND-SE,21 Aug 15:55 CDT,71°,NNE,6 mph,8 mph,70 %,60°,64°,7°,0°,0°,76°,72°,583 W/m²,1020.8 mb ↓,"0.00""","0.00""","0.00""",81° (14:00),53° (06:26),21 mph (13:54),2026-08-21T20:55:24.104956
Wolford 4E,ND-NC,21 Aug 15:50 CDT,80°,NNW,9 mph,17 mph,41 %,54°,64°,16°,-2°,-3°,76°,69°,562 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",81° (15:24),48° (05:11),21 mph (13:53),2026-08-21T20:55:24.104956
Wolverton 2E,MN-WC,21 Aug 15:55 CDT,79°,W,6 mph,9 mph,51 %,60°,66°,13°,0°,-1°,81°,70°,194 W/m²,1016.1 mb,"0.03""","0.00""","0.00""",83° (14:32),52° (06:53),16 mph (14:44),2026-08-21T20:55:24.104956
Woodworth 2NE,ND-C,21 Aug 15:55 CDT,78°,NW,12 mph,16 mph,48 %,57°,65°,14°,-1°,-3°,74°,71°,656 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",79° (15:55),54° (04:18),18 mph (15:43),2026-08-21T20:55:24.104956
Ypsilanti 2E,ND-C,21 Aug 15:55 CDT,77°,NW,6 mph,15 mph,52 %,58°,65°,12°,-1°,-2°,74°,72°,393 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",80° (14:03),55° (06:09),15 mph (14:26),2026-08-21T20:55:24.104956
Zap 11N,ND-WC,21 Aug 15:55 CDT,80°,NW,7 mph,15 mph,44 %,57°,65°,15°,-2°,-7°,76°,66°,659 W/m²,1019.9 mb,"0.00""","0.03""","0.00""",80° (15:52),58° (06:14),18 mph (11:29),2026-08-21T20:55:24.104956
Zeeland 7NE,ND-SE,21 Aug 15:55 CDT,77°,N,10 mph,16 mph,49 %,56°,63°,13°,2°,0°,80°,67°,340 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",81° (14:32),48° (05:59),19 mph (15:44),2026-08-21T20:55:24.104956
