Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,17 Aug 03:00 CDT,59°,SSE,3 mph,4 mph,89 %,56°,57°,2°,3°,2°,66°,67°,0 W/m²,1021.6 mb,"0.07""","0.00""","0.00""",62° (01:29),59° (03:00),6 mph (02:27),2026-08-17T08:04:20.570062
Rat Lake 4NW,ND-NW,17 Aug 03:00 CDT,66°,SSW,5 mph,6 mph,67 %,54°,59°,7°,---,2°,62°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (03:00),57° (01:14),7 mph (02:54),2026-08-17T08:04:20.570062
Ray 4N,ND-NW,17 Aug 03:00 CDT,63°,WSW,6 mph,8 mph,74 %,54°,57°,5°,2°,2°,65°,67°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",64° (02:06),60° (01:54),14 mph (01:58),2026-08-17T08:04:20.570062
Redstone 5E,MT-NE,17 Aug 03:00 CDT,59°,WNW,5 mph,6 mph,75 %,51°,55°,5°,5°,2°,68°,65°,0 W/m²,1020.0 mb,"0.30""","0.00""","0.00""",66° (01:00),58° (02:49),10 mph (01:13),2026-08-17T08:04:20.570062
Rice 4NW,MN-C,17 Aug 03:00 CDT,56°,N,0 mph,0 mph,95 %,54°,55°,1°,---,0°,73°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:00),55° (02:52),5 mph (02:19),2026-08-17T08:04:20.570062
Robinson 3NNW,ND-C,17 Aug 03:00 CDT,57°,SW,4 mph,5 mph,91 %,54°,55°,1°,3°,3°,65°,63°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",58° (02:31),57° (01:45),6 mph (01:17),2026-08-17T08:04:20.570062
Rolla 2S,ND-NC,17 Aug 03:00 CDT,56°,SW,4 mph,5 mph,84 %,51°,53°,3°,---,2°,64°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:43),53° (02:03),9 mph (02:27),2026-08-17T08:04:20.570062
Rollag 3E,MN-NW,17 Aug 03:00 CDT,54°,SSW,3 mph,4 mph,93 %,52°,53°,1°,9°,6°,68°,69°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",59° (01:30),54° (02:57),6 mph (01:42),2026-08-17T08:04:20.570062
Roseau 11S,MN-NW,17 Aug 03:00 CDT,51°,SSW,4 mph,5 mph,94 %,49°,50°,1°,---,1°,66°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:00),49° (01:32),5 mph (02:55),2026-08-17T08:04:20.570062
Ross 4E,ND-NW,17 Aug 03:00 CDT,61°,WSW,2 mph,3 mph,84 %,56°,58°,3°,---,2°,62°,64°,0 W/m²,---,"0.06""","0.00""","0.00""",61° (02:47),59° (01:03),5 mph (01:28),2026-08-17T08:04:20.570062
Rothsay 2W,MN-WC,17 Aug 03:00 CDT,55°,E,2 mph,3 mph,87 %,51°,52°,2°,8°,5°,67°,68°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",56° (01:00),53° (02:38),5 mph (02:46),2026-08-17T08:04:20.570062
Rugby 3W,ND-NC,17 Aug 03:00 CDT,60°,S,4 mph,6 mph,83 %,54°,56°,3°,---,1°,64°,64°,0 W/m²,1016.3 mb,"0.01""","0.00""","0.00""",62° (01:31),59° (02:22),7 mph (02:31),2026-08-17T08:04:20.570062
Ryder 9NE,ND-NW,17 Aug 03:00 CDT,61°,S,4 mph,5 mph,96 %,60°,61°,1°,---,1°,65°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:02),61° (03:00),11 mph (02:34),2026-08-17T08:04:20.570062
Sabin 2NE,MN-NW,17 Aug 03:00 CDT,54°,SSE,2 mph,4 mph,95 %,53°,54°,1°,---,2°,73°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:02),54° (02:25),4 mph (02:56),2026-08-17T08:04:20.570062
Sanger 1S,ND-WC,17 Aug 03:00 CDT,62°,SSE,4 mph,6 mph,91 %,59°,60°,2°,2°,1°,65°,65°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",65° (02:24),57° (01:24),14 mph (02:13),2026-08-17T08:04:20.570062
Sawyer 7S,ND-NW,17 Aug 03:00 CDT,63°,SSW,10 mph,16 mph,87 %,58°,60°,3°,1°,1°,65°,67°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",64° (01:07),62° (02:23),17 mph (02:33),2026-08-17T08:04:20.570062
Schafer 2W,ND-WC,17 Aug 03:00 CDT,61°,SW,6 mph,8 mph,72 %,52°,56°,5°,---,1°,71°,69°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",62° (01:00),60° (02:49),10 mph (02:16),2026-08-17T08:04:20.570062
Sentinel Butte 10N,ND-SW,17 Aug 03:00 CDT,62°,SSW,4 mph,6 mph,83 %,57°,59°,3°,2°,1°,66°,66°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",63° (02:33),61° (01:10),9 mph (02:00),2026-08-17T08:04:20.570062
Shell Lake 2SE,ND-NW,17 Aug 03:00 CDT,59°,S,4 mph,6 mph,88 %,56°,57°,2°,2°,1°,68°,69°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",60° (01:22),58° (02:14),7 mph (02:53),2026-08-17T08:04:20.570062
Shields 2N,ND-SC,17 Aug 03:00 CDT,61°,SW,4 mph,6 mph,95 %,59°,60°,1°,1°,1°,68°,72°,0 W/m²,1019.3 mb,"0.01""","0.00""","0.00""",62° (01:00),61° (02:55),9 mph (01:31),2026-08-17T08:04:20.570062
Sidney 1NW,MT-NE,17 Aug 03:00 CDT,56°,SW,2 mph,2 mph,91 %,54°,55°,2°,---,3°,68°,68°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",60° (02:01),56° (02:59),14 mph (01:10),2026-08-17T08:04:20.570062
Skogmo 3N,ND-C,17 Aug 03:00 CDT,64°,SW,7 mph,12 mph,79 %,57°,60°,4°,1°,1°,66°,68°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",66° (01:46),64° (03:00),15 mph (01:48),2026-08-17T08:04:20.570062
Sonora 1E,ND-SE,17 Aug 03:00 CDT,53°,N,0 mph,0 mph,97 %,52°,52°,1°,5°,3°,68°,68°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",55° (01:01),53° (02:33),0 mph (01:00),2026-08-17T08:04:20.570062
St. Anthony 8SW,ND-SC,17 Aug 03:00 CDT,58°,N,0 mph,0 mph,95 %,56°,57°,1°,3°,2°,70°,69°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",61° (01:16),57° (03:00),6 mph (01:26),2026-08-17T08:04:20.570062
St. Gertrude 12S,ND-SC,17 Aug 03:00 CDT,61°,SW,2 mph,2 mph,97 %,60°,60°,1°,2°,2°,69°,72°,0 W/m²,1019.6 mb,"0.02""","0.00""","0.00""",62° (02:09),60° (02:37),4 mph (01:47),2026-08-17T08:04:20.570062
St. Peter 1W,MN-SC,17 Aug 03:00 CDT,63°,SW,2 mph,3 mph,88 %,59°,61°,2°,-2°,2°,74°,75°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",64° (01:00),62° (02:49),3 mph (01:29),2026-08-17T08:04:20.570062
St. Thomas 2WSW,ND-NE,17 Aug 03:00 CDT,51°,S,2 mph,3 mph,90 %,48°,50°,2°,---,3°,68°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (02:00),51° (02:48),6 mph (01:05),2026-08-17T08:04:20.570062
Stanley 8SW,ND-NW,17 Aug 03:00 CDT,63°,SW,7 mph,9 mph,72 %,54°,57°,6°,3°,2°,65°,65°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",63° (03:00),58° (01:10),10 mph (02:41),2026-08-17T08:04:20.570062
Staples 2N,MN-C,17 Aug 03:00 CDT,54°,N,0 mph,0 mph,98 %,54°,54°,0°,---,1°,65°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),54° (02:57),2 mph (02:32),2026-08-17T08:04:20.570062
Steele 5NW,ND-C,17 Aug 03:00 CDT,58°,SSW,5 mph,7 mph,92 %,56°,57°,1°,2°,1°,65°,66°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",60° (01:32),55° (02:15),7 mph (02:56),2026-08-17T08:04:20.570062
Stephen 1NE,MN-NW,17 Aug 03:00 CDT,51°,ESE,1 mph,2 mph,91 %,48°,49°,1°,---,3°,61°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (01:00),50° (02:19),4 mph (01:06),2026-08-17T08:04:20.570062
Stirum 3W,ND-SE,17 Aug 03:00 CDT,53°,SSE,1 mph,1 mph,93 %,51°,52°,1°,---,3°,71°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:55),53° (02:58),4 mph (02:09),2026-08-17T08:04:20.570062
Strasburg 15W,ND-SC,17 Aug 03:00 CDT,63°,SSW,4 mph,6 mph,78 %,56°,59°,4°,3°,2°,72°,69°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",63° (02:51),61° (02:02),8 mph (02:39),2026-08-17T08:04:20.570062
Streeter 6NW,ND-C,17 Aug 03:00 CDT,56°,SSW,1 mph,3 mph,93 %,54°,55°,1°,5°,2°,67°,66°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",59° (01:00),56° (02:44),6 mph (01:41),2026-08-17T08:04:20.570062
Sully Springs,ND-SW,17 Aug 03:00 CDT,56°,N,0 mph,0 mph,99 %,56°,56°,0°,---,2°,65°,68°,0 W/m²,1021.6 mb,"0.06""","0.00""","0.00""",59° (02:00),56° (03:00),3 mph (01:00),2026-08-17T08:04:20.570062
Sunny Slope 3W,ND-SW,17 Aug 03:00 CDT,55°,NW,2 mph,4 mph,96 %,54°,55°,1°,---,2°,69°,68°,0 W/m²,---,"0.01""","0.00""","0.00""",59° (01:30),55° (02:54),5 mph (02:51),2026-08-17T08:04:20.570062
Tappen 3E,ND-C,17 Aug 03:00 CDT,59°,S,5 mph,7 mph,86 %,55°,56°,3°,2°,1°,69°,70°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",63° (01:02),58° (02:00),10 mph (01:15),2026-08-17T08:04:20.570062
Taylor 6NW,ND-SW,17 Aug 03:00 CDT,60°,SW,5 mph,8 mph,91 %,58°,59°,2°,1°,1°,69°,68°,0 W/m²,1019.3 mb,"0.01""","0.00""","0.00""",63° (01:01),60° (03:00),11 mph (02:12),2026-08-17T08:04:20.570062
Tioga 7NW,ND-NW,17 Aug 03:00 CDT,62°,SW,5 mph,7 mph,77 %,55°,58°,5°,---,2°,62°,64°,0 W/m²,---,"0.04""","0.00""","0.00""",62° (02:58),55° (01:00),10 mph (02:48),2026-08-17T08:04:20.570062
Turtle Lake 4N,ND-WC,17 Aug 03:00 CDT,59°,SW,5 mph,6 mph,100 %,59°,59°,0°,3°,2°,68°,68°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",---,---,9 mph (01:32),2026-08-17T08:04:20.570062
Ulen 7ESE,MN-NW,17 Aug 03:00 CDT,52°,SE,1 mph,2 mph,97 %,51°,51°,0°,---,2°,67°,67°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",55° (01:03),52° (03:00),3 mph (01:50),2026-08-17T08:04:20.570062
Underwood 1NW,MN-WC,17 Aug 03:00 CDT,57°,N,0 mph,0 mph,88 %,53°,55°,2°,5°,6°,67°,67°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",61° (01:00),56° (03:00),0 mph (01:00),2026-08-17T08:04:20.570062
Vernon Center 1NE,MN-SC,17 Aug 03:00 CDT,60°,WSW,3 mph,4 mph,94 %,58°,59°,1°,2°,1°,73°,75°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",61° (01:02),60° (02:05),4 mph (02:37),2026-08-17T08:04:20.570062
Viking 1SW,MN-NW,17 Aug 03:00 CDT,52°,SE,2 mph,2 mph,97 %,51°,51°,0°,5°,5°,63°,65°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",53° (01:07),51° (02:07),4 mph (01:44),2026-08-17T08:04:20.570062
Wadena 4W,MN-WC,17 Aug 03:00 CDT,54°,N,0 mph,0 mph,98 %,54°,54°,0°,---,1°,72°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:20),53° (02:26),2 mph (02:17),2026-08-17T08:04:20.570062
Wahpeton 6N,ND-SE,17 Aug 03:00 CDT,52°,S,3 mph,3 mph,95 %,51°,51°,1°,---,1°,71°,65°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",55° (01:00),52° (03:00),4 mph (01:01),2026-08-17T08:04:20.570062
Wales 1W,ND-NE,17 Aug 03:00 CDT,54°,SSW,5 mph,7 mph,93 %,52°,53°,1°,---,1°,60°,62°,0 W/m²,---,"0.01""","0.00""","0.00""",54° (03:00),52° (01:17),7 mph (02:51),2026-08-17T08:04:20.570062
Warren 6SW,MN-NW,17 Aug 03:00 CDT,52°,SSW,4 mph,5 mph,83 %,47°,50°,3°,---,2°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (02:08),52° (01:38),5 mph (01:50),2026-08-17T08:04:20.570062
Waseca 1SW,MN-SC,17 Aug 03:00 CDT,56°,SW,0 mph,1 mph,98 %,56°,56°,0°,4°,3°,69°,71°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",59° (01:00),56° (02:59),2 mph (01:28),2026-08-17T08:04:20.570062
Watford City 3SW,ND-WC,17 Aug 03:00 CDT,65°,SW,9 mph,12 mph,63 %,52°,57°,8°,0°,0°,68°,69°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",66° (01:31),63° (02:09),12 mph (02:51),2026-08-17T08:04:20.570062
Waukon 3S,MN-NW,17 Aug 03:00 CDT,52°,NE,0 mph,1 mph,95 %,51°,51°,1°,---,3°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:04),52° (02:57),3 mph (01:43),2026-08-17T08:04:20.570062
Webster 1N,ND-NE,17 Aug 03:00 CDT,60°,S,5 mph,5 mph,91 %,57°,58°,2°,4°,2°,62°,63°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",61° (02:40),58° (01:01),6 mph (02:31),2026-08-17T08:04:20.570062
Wells 3S,MN-SC,17 Aug 03:00 CDT,58°,W,2 mph,3 mph,97 %,58°,58°,0°,4°,1°,57°,59°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",60° (01:15),58° (02:00),3 mph (02:51),2026-08-17T08:04:20.570062
Werner 6N,ND-WC,17 Aug 03:00 CDT,59°,ESE,2 mph,3 mph,88 %,56°,57°,2°,---,4°,66°,67°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",61° (01:09),59° (03:00),6 mph (01:47),2026-08-17T08:04:20.570062
Westport,MN-WC,17 Aug 03:00 CDT,55°,N,0 mph,0 mph,100 %,55°,55°,0°,---,2°,73°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:21),53° (02:28),1 mph (02:40),2026-08-17T08:04:20.570062
Williams 6N,MN-NC,17 Aug 03:00 CDT,50°,W,2 mph,3 mph,96 %,49°,49°,1°,---,3°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:00),49° (02:47),3 mph (02:56),2026-08-17T08:04:20.570062
Williston 5SW,ND-NW,17 Aug 03:00 CDT,63°,WNW,4 mph,5 mph,78 %,56°,58°,4°,2°,1°,64°,67°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",67° (01:47),63° (02:41),8 mph (01:10),2026-08-17T08:04:20.570062
Willmar 2SW,MN-C,17 Aug 03:00 CDT,53°,N,0 mph,2 mph,99 %,52°,52°,0°,4°,2°,67°,69°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",55° (01:00),53° (03:00),2 mph (02:48),2026-08-17T08:04:20.570062
Willow City 4E,ND-NC,17 Aug 03:00 CDT,52°,SE,3 mph,3 mph,93 %,51°,51°,1°,4°,2°,63°,66°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",54° (01:10),52° (02:58),5 mph (02:03),2026-08-17T08:04:20.570062
Windom 4SE,MN-SW,17 Aug 03:00 CDT,57°,WSW,2 mph,2 mph,98 %,56°,57°,0°,5°,9°,69°,69°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",60° (01:01),56° (02:32),3 mph (01:29),2026-08-17T08:04:20.570062
Wing 8N,ND-SC,17 Aug 03:00 CDT,59°,SSW,4 mph,6 mph,90 %,56°,57°,2°,2°,2°,68°,68°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",60° (02:12),57° (01:42),8 mph (01:18),2026-08-17T08:04:20.570062
Wirch 7NW,ND-SE,17 Aug 03:00 CDT,63°,SSW,6 mph,9 mph,72 %,54°,57°,6°,2°,1°,69°,70°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",64° (01:57),62° (01:36),12 mph (02:01),2026-08-17T08:04:20.570062
Wishek 5W,ND-SE,17 Aug 03:00 CDT,57°,SW,7 mph,9 mph,85 %,53°,54°,3°,3°,1°,69°,67°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",61° (01:15),57° (02:05),9 mph (02:50),2026-08-17T08:04:20.570062
Wolford 4E,ND-NC,17 Aug 03:00 CDT,58°,SSE,5 mph,6 mph,84 %,53°,55°,3°,2°,1°,68°,66°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",58° (02:52),56° (02:15),7 mph (02:47),2026-08-17T08:04:20.570062
Wolverton 2E,MN-WC,17 Aug 03:00 CDT,53°,S,2 mph,2 mph,91 %,51°,52°,1°,7°,5°,69°,70°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",55° (01:00),53° (02:35),4 mph (01:45),2026-08-17T08:04:20.570062
Woodworth 2NE,ND-C,17 Aug 03:00 CDT,61°,WSW,7 mph,10 mph,83 %,56°,58°,3°,1°,1°,67°,68°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",62° (01:58),61° (02:16),12 mph (01:49),2026-08-17T08:04:20.570062
Ypsilanti 2E,ND-C,17 Aug 03:00 CDT,57°,SSW,3 mph,4 mph,90 %,54°,55°,2°,2°,1°,71°,67°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",59° (01:21),57° (02:53),6 mph (02:37),2026-08-17T08:04:20.570062
Zap 11N,ND-WC,17 Aug 03:00 CDT,61°,SSW,5 mph,7 mph,90 %,59°,60°,2°,1°,2°,64°,66°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",64° (01:23),61° (02:18),12 mph (01:17),2026-08-17T08:04:20.570062
Zeeland 7NE,ND-SE,17 Aug 03:00 CDT,54°,SSW,2 mph,2 mph,95 %,53°,53°,1°,5°,2°,64°,66°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",57° (01:01),54° (02:48),4 mph (01:18),2026-08-17T08:04:20.570062
