Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Powers Lake 6SE,ND-NW,19 Aug 14:55 CDT,79°,SSW,9 mph,15 mph,42 %,54°,63°,16°,0°,0°,69°,64°,393 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",80° (14:55),53° (05:22),18 mph (12:35),2026-08-19T19:59:21.242686
Pretty Rock 2E,ND-SC,19 Aug 14:55 CDT,83°,SSW,9 mph,17 mph,33 %,51°,63°,20°,-2°,-3°,75°,71°,745 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",84° (14:41),56° (07:06),17 mph (14:03),2026-08-19T19:59:21.242686
Prosper 5NW,ND-EC,19 Aug 14:55 CDT,81°,S,8 mph,12 mph,38 %,53°,63°,17°,-3°,-4°,74°,66°,823 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",81° (14:55),49° (05:33),15 mph (13:10),2026-08-19T19:59:21.242686
Pyramid Park,ND-SW,19 Aug 14:55 CDT,88°,WNW,13 mph,20 mph,25 %,48°,63°,25°,-1°,-3°,75°,71°,871 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",89° (14:55),51° (06:38),20 mph (14:53),2026-08-19T19:59:21.242686
Rat Lake 4NW,ND-NW,19 Aug 14:55 CDT,82°,SW,9 mph,13 mph,32 %,50°,62°,20°,---,-3°,75°,67°,354 W/m²,---,"0.00""","0.00""","0.00""",83° (13:52),51° (05:54),17 mph (14:01),2026-08-19T19:59:21.242686
Ray 4N,ND-NW,19 Aug 14:55 CDT,78°,WSW,12 mph,16 mph,43 %,54°,63°,15°,0°,-3°,78°,69°,275 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",83° (14:37),52° (07:02),22 mph (14:28),2026-08-19T19:59:21.242686
Redstone 5E,MT-NE,19 Aug 14:55 CDT,85°,NW,10 mph,17 mph,27 %,47°,62°,23°,-1°,-2°,71°,74°,804 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",85° (14:55),54° (06:15),24 mph (14:07),2026-08-19T19:59:21.242686
Rice 4NW,MN-C,19 Aug 14:55 CDT,78°,SW,4 mph,10 mph,35 %,48°,60°,18°,---,0°,87°,86°,726 W/m²,---,"0.05""","0.00""","0.00""",78° (14:52),49° (06:37),12 mph (14:32),2026-08-19T19:59:21.242686
Robinson 3NNW,ND-C,19 Aug 14:55 CDT,83°,SSE,10 mph,18 mph,35 %,53°,64°,19°,-4°,-8°,70°,64°,762 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",84° (14:54),51° (06:46),18 mph (14:50),2026-08-19T19:59:21.242686
Rolla 2S,ND-NC,19 Aug 14:55 CDT,75°,SSE,9 mph,14 mph,44 %,52°,61°,14°,---,-4°,64°,64°,560 W/m²,---,"0.00""","0.00""","0.00""",76° (14:00),43° (01:32),15 mph (14:20),2026-08-19T19:59:21.242686
Rollag 3E,MN-NW,19 Aug 14:55 CDT,78°,SW,4 mph,11 mph,40 %,51°,62°,16°,-3°,-8°,78°,68°,340 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",80° (14:49),49° (01:08),15 mph (12:33),2026-08-19T19:59:21.242686
Roseau 11S,MN-NW,19 Aug 14:55 CDT,74°,WSW,4 mph,10 mph,35 %,44°,57°,17°,---,-3°,73°,65°,774 W/m²,---,"0.00""","0.00""","0.00""",75° (14:39),41° (06:36),13 mph (12:33),2026-08-19T19:59:21.242686
Ross 4E,ND-NW,19 Aug 14:55 CDT,79°,WSW,7 mph,11 mph,41 %,54°,63°,16°,---,0°,70°,63°,338 W/m²,---,"0.00""","0.03""","0.00""",80° (14:55),51° (03:22),18 mph (12:32),2026-08-19T19:59:21.242686
Rothsay 2W,MN-WC,19 Aug 14:55 CDT,79°,SSW,8 mph,13 mph,40 %,53°,63°,16°,-2°,-4°,76°,67°,521 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",81° (14:45),54° (01:37),15 mph (12:37),2026-08-19T19:59:21.242686
Rugby 3W,ND-NC,19 Aug 14:55 CDT,82°,S,15 mph,19 mph,33 %,50°,63°,20°,---,-4°,77°,63°,731 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",83° (14:39),49° (01:06),21 mph (14:47),2026-08-19T19:59:21.242686
Ryder 9NE,ND-NW,19 Aug 14:55 CDT,79°,SSW,11 mph,16 mph,44 %,55°,64°,15°,---,0°,81°,66°,187 W/m²,---,"0.00""","0.00""","0.00""",82° (14:29),48° (06:57),23 mph (13:57),2026-08-19T19:59:21.242686
Sabin 2NE,MN-NW,19 Aug 14:55 CDT,78°,SW,4 mph,8 mph,45 %,54°,63°,15°,---,-3°,74°,68°,534 W/m²,---,"0.00""","0.00""","0.00""",80° (14:29),49° (06:19),14 mph (12:43),2026-08-19T19:59:21.242686
Sanger 1S,ND-WC,19 Aug 14:55 CDT,86°,SSE,10 mph,20 mph,32 %,53°,65°,21°,-2°,-3°,80°,70°,761 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",87° (14:38),47° (07:07),20 mph (14:50),2026-08-19T19:59:21.242686
Sawyer 7S,ND-NW,19 Aug 14:55 CDT,79°,S,12 mph,19 mph,42 %,54°,64°,16°,1°,0°,78°,68°,144 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",82° (14:34),55° (06:17),22 mph (14:11),2026-08-19T19:59:21.242686
Schafer 2W,ND-WC,19 Aug 14:55 CDT,83°,W,12 mph,16 mph,31 %,49°,62°,21°,---,-1°,83°,77°,333 W/m²,1010.1 mb,"0.12""","0.00""","0.00""",86° (13:45),53° (06:35),20 mph (12:44),2026-08-19T19:59:21.242686
Sentinel Butte 10N,ND-SW,19 Aug 14:55 CDT,87°,WSW,9 mph,15 mph,25 %,47°,63°,25°,-3°,-4°,76°,73°,551 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",88° (14:51),53° (06:27),18 mph (13:07),2026-08-19T19:59:21.242686
Shell Lake 2SE,ND-NW,19 Aug 14:55 CDT,83°,SSW,14 mph,19 mph,33 %,51°,63°,20°,-1°,-1°,75°,69°,484 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",85° (13:31),48° (05:59),25 mph (13:35),2026-08-19T19:59:21.242686
Shields 2N,ND-SC,19 Aug 14:55 CDT,86°,S,9 mph,15 mph,32 %,53°,65°,21°,-3°,-4°,90°,80°,744 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",87° (14:50),56° (06:53),21 mph (14:48),2026-08-19T19:59:21.242686
Sidney 1NW,MT-NE,19 Aug 14:55 CDT,84°,SSE,7 mph,11 mph,43 %,59°,67°,16°,---,-5°,78°,68°,737 W/m²,1009.1 mb,"0.00""","0.00""","0.00""",85° (14:50),51° (05:05),16 mph (09:44),2026-08-19T19:59:21.242686
Skogmo 3N,ND-C,19 Aug 14:55 CDT,84°,S,10 mph,17 mph,34 %,53°,65°,20°,-2°,-4°,80°,70°,685 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",85° (14:55),47° (02:45),19 mph (14:43),2026-08-19T19:59:21.242686
Sonora 1E,ND-SE,19 Aug 14:55 CDT,79°,SSE,4 mph,9 mph,52 %,59°,66°,13°,-2°,-3°,81°,70°,763 W/m²,1014.1 mb,"0.09""","0.00""","0.00""",79° (14:46),51° (03:58),13 mph (10:21),2026-08-19T19:59:21.242686
St. Anthony 8SW,ND-SC,19 Aug 14:55 CDT,85°,S,9 mph,16 mph,40 %,58°,67°,18°,-2°,-4°,76°,73°,717 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",85° (14:52),52° (07:39),20 mph (14:05),2026-08-19T19:59:21.242686
St. Gertrude 12S,ND-SC,19 Aug 14:55 CDT,87°,SW,11 mph,15 mph,30 %,52°,65°,22°,-2°,-2°,89°,85°,646 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",88° (14:46),53° (07:31),20 mph (13:32),2026-08-19T19:59:21.242686
St. Peter 1W,MN-SC,19 Aug 14:55 CDT,76°,ENE,5 mph,8 mph,46 %,53°,62°,14°,0°,-2°,80°,79°,790 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",76° (14:53),58° (06:09),11 mph (14:38),2026-08-19T19:59:21.242686
St. Thomas 2WSW,ND-NE,19 Aug 14:55 CDT,79°,S,5 mph,11 mph,31 %,46°,60°,19°,---,-9°,64°,69°,810 W/m²,---,"0.00""","0.00""","0.00""",79° (14:55),43° (05:59),18 mph (14:15),2026-08-19T19:59:21.242686
Stanley 8SW,ND-NW,19 Aug 14:55 CDT,83°,SW,11 mph,14 mph,33 %,52°,64°,20°,-1°,-2°,73°,67°,358 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",84° (14:55),53° (05:37),22 mph (12:47),2026-08-19T19:59:21.242686
Staples 2N,MN-C,19 Aug 14:55 CDT,76°,WNW,1 mph,6 mph,40 %,50°,61°,16°,---,-1°,68°,64°,861 W/m²,---,"0.02""","0.00""","0.00""",77° (14:54),46° (06:29),12 mph (13:34),2026-08-19T19:59:21.242686
Steele 5NW,ND-C,19 Aug 14:55 CDT,84°,SSW,8 mph,13 mph,32 %,51°,63°,20°,-3°,-4°,83°,69°,760 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",84° (14:48),49° (06:48),16 mph (14:31),2026-08-19T19:59:21.242686
Stephen 1NE,MN-NW,19 Aug 14:55 CDT,76°,S,7 mph,9 mph,31 %,44°,58°,18°,---,-4°,76°,63°,682 W/m²,---,"0.00""","0.00""","0.00""",78° (14:04),42° (06:21),14 mph (14:01),2026-08-19T19:59:21.242686
Stirum 3W,ND-SE,19 Aug 14:55 CDT,78°,SW,7 mph,10 mph,59 %,63°,68°,10°,---,-4°,84°,76°,414 W/m²,---,"0.00""","0.00""","0.00""",80° (14:50),54° (03:41),12 mph (11:35),2026-08-19T19:59:21.242686
Strasburg 15W,ND-SC,19 Aug 14:55 CDT,84°,S,3 mph,10 mph,39 %,56°,66°,18°,-2°,-4°,80°,84°,746 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",84° (14:45),53° (07:08),16 mph (14:25),2026-08-19T19:59:21.242686
Streeter 6NW,ND-C,19 Aug 14:55 CDT,81°,SSW,6 mph,13 mph,39 %,54°,64°,17°,-2°,-4°,82°,70°,776 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",81° (14:50),53° (06:52),13 mph (14:50),2026-08-19T19:59:21.242686
Sully Springs,ND-SW,19 Aug 14:55 CDT,87°,WSW,12 mph,18 mph,25 %,47°,62°,24°,---,-2°,82°,73°,471 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",87° (14:32),48° (06:52),22 mph (14:16),2026-08-19T19:59:21.242686
Sunny Slope 3W,ND-SW,19 Aug 14:55 CDT,88°,WSW,10 mph,16 mph,22 %,45°,62°,26°,---,-6°,77°,73°,797 W/m²,---,"0.00""","0.00""","0.00""",88° (14:20),47° (07:04),20 mph (14:47),2026-08-19T19:59:21.242686
Tappen 3E,ND-C,19 Aug 14:55 CDT,82°,SSE,7 mph,10 mph,36 %,53°,64°,19°,-2°,-4°,83°,78°,764 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",83° (14:44),53° (06:46),14 mph (14:47),2026-08-19T19:59:21.242686
Taylor 6NW,ND-SW,19 Aug 14:55 CDT,88°,SSW,9 mph,14 mph,26 %,49°,64°,24°,-2°,-3°,79°,75°,584 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",89° (14:36),48° (05:36),19 mph (13:25),2026-08-19T19:59:21.242686
Tioga 7NW,ND-NW,19 Aug 14:55 CDT,77°,WSW,6 mph,11 mph,49 %,56°,64°,13°,---,-2°,74°,64°,377 W/m²,---,"0.00""","0.01""","0.00""",77° (14:52),52° (02:11),14 mph (14:11),2026-08-19T19:59:21.242686
Turtle Lake 4N,ND-WC,19 Aug 14:55 CDT,83°,SSW,15 mph,20 mph,35 %,52°,64°,19°,-1°,-3°,87°,75°,662 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",---,---,24 mph (14:38),2026-08-19T19:59:21.242686
Ulen 7ESE,MN-NW,19 Aug 14:55 CDT,77°,SW,1 mph,5 mph,36 %,48°,60°,17°,---,-4°,80°,67°,759 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",80° (14:34),44° (06:32),12 mph (14:39),2026-08-19T19:59:21.242686
Underwood 1NW,MN-WC,19 Aug 14:55 CDT,77°,SW,6 mph,11 mph,44 %,53°,62°,14°,-3°,-7°,77°,70°,828 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",78° (14:16),51° (03:38),14 mph (11:58),2026-08-19T19:59:21.242686
Vernon Center 1NE,MN-SC,19 Aug 14:55 CDT,77°,NE,1 mph,4 mph,56 %,60°,66°,11°,-2°,-6°,83°,81°,732 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",79° (14:31),53° (06:25),6 mph (13:33),2026-08-19T19:59:21.242686
Viking 1SW,MN-NW,19 Aug 14:55 CDT,76°,SSE,1 mph,3 mph,36 %,48°,60°,17°,-2°,-4°,71°,64°,726 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",76° (14:51),44° (06:30),11 mph (13:02),2026-08-19T19:59:21.242686
Wadena 4W,MN-WC,19 Aug 14:55 CDT,75°,WSW,2 mph,4 mph,42 %,50°,60°,15°,---,-1°,74°,74°,731 W/m²,---,"0.02""","0.00""","0.00""",77° (14:26),45° (05:59),12 mph (12:58),2026-08-19T19:59:21.242686
Wahpeton 6N,ND-SE,19 Aug 14:55 CDT,79°,WSW,6 mph,12 mph,42 %,54°,64°,16°,---,-3°,77°,74°,779 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",80° (14:35),50° (05:25),16 mph (11:34),2026-08-19T19:59:21.242686
Wales 1W,ND-NE,19 Aug 14:55 CDT,76°,S,8 mph,13 mph,45 %,53°,62°,14°,---,-3°,77°,64°,763 W/m²,---,"0.00""","0.00""","0.00""",76° (14:46),42° (06:45),13 mph (14:52),2026-08-19T19:59:21.242686
Warren 6SW,MN-NW,19 Aug 14:55 CDT,78°,SSW,6 mph,9 mph,31 %,45°,59°,19°,---,-8°,67°,66°,744 W/m²,---,"0.01""","0.00""","0.00""",79° (14:32),43° (06:22),15 mph (13:44),2026-08-19T19:59:21.242686
Waseca 1SW,MN-SC,19 Aug 14:55 CDT,75°,N,3 mph,6 mph,51 %,56°,63°,12°,-1°,-2°,85°,76°,435 W/m²,1015.1 mb,"0.02""","0.00""","0.00""",76° (14:32),58° (05:20),11 mph (14:16),2026-08-19T19:59:21.242686
Watford City 3SW,ND-WC,19 Aug 14:55 CDT,85°,SW,10 mph,14 mph,31 %,52°,64°,21°,-1°,-1°,84°,74°,414 W/m²,1010.1 mb,"0.09""","0.00""","0.00""",87° (14:08),53° (04:44),18 mph (12:06),2026-08-19T19:59:21.242686
Waukon 3S,MN-NW,19 Aug 14:55 CDT,77°,S,2 mph,6 mph,35 %,47°,60°,17°,---,-2°,77°,68°,782 W/m²,---,"0.00""","0.00""","0.00""",77° (14:55),45° (05:25),12 mph (13:03),2026-08-19T19:59:21.242686
Webster 1N,ND-NE,19 Aug 14:55 CDT,78°,S,8 mph,12 mph,41 %,53°,62°,16°,-2°,-7°,72°,63°,768 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",78° (14:53),46° (06:40),15 mph (14:47),2026-08-19T19:59:21.242686
Wells 3S,MN-SC,19 Aug 14:55 CDT,76°,NE,4 mph,7 mph,65 %,63°,68°,9°,-1°,-2°,85°,76°,848 W/m²,1014.8 mb,"0.02""","0.00""","0.00""",78° (13:48),55° (06:37),9 mph (13:33),2026-08-19T19:59:21.242686
Werner 6N,ND-WC,19 Aug 14:55 CDT,86°,S,8 mph,14 mph,31 %,52°,65°,22°,---,-4°,79°,71°,772 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",87° (14:55),49° (06:08),19 mph (14:28),2026-08-19T19:59:21.242686
Westport,MN-WC,19 Aug 14:55 CDT,76°,SW,6 mph,9 mph,44 %,52°,62°,15°,---,-4°,74°,75°,841 W/m²,---,"0.01""","0.00""","0.00""",77° (14:50),46° (06:55),11 mph (14:42),2026-08-19T19:59:21.242686
Williams 6N,MN-NC,19 Aug 14:55 CDT,75°,N,5 mph,9 mph,39 %,48°,59°,16°,---,-2°,73°,70°,792 W/m²,---,"0.00""","0.00""","0.00""",75° (14:48),46° (06:19),14 mph (13:48),2026-08-19T19:59:21.242686
Williston 5SW,ND-NW,19 Aug 14:55 CDT,83°,SW,6 mph,10 mph,43 %,58°,67°,16°,-2°,-5°,76°,70°,778 W/m²,1010.6 mb,"0.16""","0.00""","0.00""",84° (14:55),55° (07:08),15 mph (10:03),2026-08-19T19:59:21.242686
Willmar 2SW,MN-C,19 Aug 14:55 CDT,77°,SW,1 mph,5 mph,46 %,55°,63°,14°,-2°,-5°,81°,69°,732 W/m²,1015.1 mb,"0.00""","0.01""","0.00""",77° (14:53),52° (02:09),9 mph (12:21),2026-08-19T19:59:21.242686
Willow City 4E,ND-NC,19 Aug 14:55 CDT,81°,SSW,9 mph,17 mph,39 %,53°,63°,17°,-1°,-5°,83°,68°,723 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",81° (14:55),40° (06:54),17 mph (13:34),2026-08-19T19:59:21.242686
Windom 4SE,MN-SW,19 Aug 14:55 CDT,75°,SE,4 mph,7 mph,54 %,57°,63°,11°,-2°,-3°,79°,69°,673 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",76° (14:02),54° (05:58),10 mph (12:12),2026-08-19T19:59:21.242686
Wing 8N,ND-SC,19 Aug 14:55 CDT,84°,SW,14 mph,19 mph,34 %,53°,64°,20°,-3°,-7°,83°,69°,753 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",85° (14:50),51° (05:08),20 mph (14:07),2026-08-19T19:59:21.242686
Wirch 7NW,ND-SE,19 Aug 14:55 CDT,82°,S,4 mph,9 mph,41 %,55°,65°,17°,-2°,-4°,82°,74°,761 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",82° (14:54),55° (06:07),13 mph (09:24),2026-08-19T19:59:21.242686
Wishek 5W,ND-SE,19 Aug 14:55 CDT,80°,SW,5 mph,11 mph,40 %,54°,64°,17°,-2°,-4°,74°,70°,793 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",80° (14:46),56° (07:07),13 mph (13:52),2026-08-19T19:59:21.242686
Wolford 4E,ND-NC,19 Aug 14:55 CDT,80°,SSW,11 mph,16 mph,36 %,51°,62°,18°,-3°,-5°,72°,66°,765 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",81° (14:54),44° (04:28),20 mph (14:07),2026-08-19T19:59:21.242686
Wolverton 2E,MN-WC,19 Aug 14:55 CDT,82°,SSW,6 mph,11 mph,37 %,53°,64°,18°,-3°,-4°,82°,69°,837 W/m²,1013.7 mb,"0.01""","0.00""","0.00""",82° (14:55),47° (05:20),17 mph (12:17),2026-08-19T19:59:21.242686
Woodworth 2NE,ND-C,19 Aug 14:55 CDT,79°,SE,6 mph,11 mph,44 %,55°,64°,15°,-2°,-3°,77°,71°,748 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",79° (14:52),53° (03:28),15 mph (10:24),2026-08-19T19:59:21.242686
Ypsilanti 2E,ND-C,19 Aug 14:55 CDT,80°,S,4 mph,8 mph,47 %,58°,66°,14°,-2°,-4°,73°,71°,755 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",81° (14:46),54° (07:43),13 mph (10:56),2026-08-19T19:59:21.242686
Zap 11N,ND-WC,19 Aug 14:55 CDT,85°,SSW,12 mph,17 mph,35 %,55°,66°,20°,-2°,-4°,78°,66°,744 W/m²,1010.6 mb,"0.01""","0.00""","0.00""",86° (14:40),53° (07:06),22 mph (13:16),2026-08-19T19:59:21.242686
Zeeland 7NE,ND-SE,19 Aug 14:55 CDT,79°,SSW,5 mph,8 mph,54 %,61°,67°,12°,0°,-3°,79°,67°,575 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",79° (14:28),54° (04:33),11 mph (12:46),2026-08-19T19:59:21.242686
