Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,15 Aug 13:00 CDT,67°,NNW,11 mph,16 mph,76 %,60°,62°,5°,-1°,-2°,66°,68°,832 W/m²,1022.2 mb,"1.31""","0.00""","0.00""",68° (13:00),60° (05:37),20 mph (10:30),2026-08-15T18:01:18.781675
Prosper 5NW,ND-EC,15 Aug 13:00 CDT,77°,W,9 mph,14 mph,76 %,69°,71°,6°,-1°,-2°,72°,67°,381 W/m²,1013.9 mb,"0.00""","0.03""","0.00""",78° (12:51),70° (03:48),19 mph (12:40),2026-08-15T18:01:18.781675
Pyramid Park,ND-SW,15 Aug 13:00 CDT,71°,NW,11 mph,17 mph,58 %,56°,61°,10°,-2°,-3°,69°,69°,793 W/m²,1023.1 mb,"0.20""","0.00""","0.00""",72° (12:48),58° (03:20),18 mph (12:33),2026-08-15T18:01:18.781675
Rat Lake 4NW,ND-NW,15 Aug 13:00 CDT,67°,NW,12 mph,19 mph,67 %,56°,60°,7°,---,-2°,69°,65°,488 W/m²,---,"0.33""","0.00""","0.00""",68° (13:00),58° (04:08),21 mph (12:32),2026-08-15T18:01:18.781675
Ray 4N,ND-NW,15 Aug 13:00 CDT,68°,NNW,8 mph,15 mph,72 %,58°,62°,6°,-2°,-4°,72°,67°,728 W/m²,1021.8 mb,"1.40""","0.00""","0.00""",68° (13:00),58° (06:34),16 mph (08:52),2026-08-15T18:01:18.781675
Redstone 5E,MT-NE,15 Aug 13:00 CDT,70°,NNW,7 mph,11 mph,57 %,54°,60°,10°,-2°,-3°,67°,68°,843 W/m²,1023.3 mb,"1.18""","0.00""","0.00""",70° (13:00),56° (07:35),23 mph (12:44),2026-08-15T18:01:18.781675
Rice 4NW,MN-C,15 Aug 13:00 CDT,72°,SSE,5 mph,8 mph,96 %,71°,71°,1°,---,0°,76°,77°,268 W/m²,---,"0.00""","0.01""","0.00""",72° (12:58),67° (08:07),16 mph (01:23),2026-08-15T18:01:18.781675
Robinson 3NNW,ND-C,15 Aug 13:00 CDT,66°,NW,18 mph,24 mph,81 %,60°,62°,4°,-1°,-2°,66°,65°,380 W/m²,1018.1 mb,"0.18""","0.00""","0.00""",69° (02:51),62° (07:35),25 mph (12:14),2026-08-15T18:01:18.781675
Rolla 2S,ND-NC,15 Aug 13:00 CDT,66°,NW,7 mph,11 mph,84 %,61°,63°,3°,---,-4°,65°,65°,692 W/m²,---,"0.26""","0.07""","0.00""",66° (13:00),59° (07:44),17 mph (10:51),2026-08-15T18:01:18.781675
Rollag 3E,MN-NW,15 Aug 13:00 CDT,78°,W,8 mph,15 mph,78 %,71°,73°,5°,-1°,-3°,75°,71°,456 W/m²,1013.7 mb,"0.00""","0.31""","0.00""",79° (12:48),68° (03:20),20 mph (05:45),2026-08-15T18:01:18.781675
Roseau 11S,MN-NW,15 Aug 13:00 CDT,68°,SSW,7 mph,9 mph,95 %,67°,67°,1°,---,-1°,68°,66°,104 W/m²,---,"0.00""","0.02""","0.00""",69° (01:00),62° (05:16),16 mph (05:47),2026-08-15T18:01:18.781675
Ross 4E,ND-NW,15 Aug 13:00 CDT,64°,NW,12 mph,16 mph,77 %,57°,60°,5°,---,-1°,65°,63°,285 W/m²,---,"0.75""","0.00""","0.00""",65° (12:53),58° (04:10),18 mph (07:21),2026-08-15T18:01:18.781675
Rothsay 2W,MN-WC,15 Aug 13:00 CDT,79°,WSW,9 mph,13 mph,76 %,70°,73°,6°,-1°,-1°,74°,71°,276 W/m²,1013.9 mb,"0.07""","0.10""","0.00""",79° (11:40),69° (01:15),16 mph (04:46),2026-08-15T18:01:18.781675
Rugby 3W,ND-NC,15 Aug 13:00 CDT,66°,NW,12 mph,16 mph,83 %,61°,62°,3°,---,-1°,67°,64°,292 W/m²,1018.4 mb,"0.32""","0.04""","0.00""",66° (12:48),61° (09:15),21 mph (11:55),2026-08-15T18:01:18.781675
Ryder 9NE,ND-NW,15 Aug 13:00 CDT,67°,NW,16 mph,19 mph,75 %,58°,61°,5°,---,-1°,68°,65°,473 W/m²,---,"0.54""","0.00""","0.00""",67° (12:34),59° (06:09),21 mph (11:49),2026-08-15T18:01:18.781675
Sabin 2NE,MN-NW,15 Aug 13:00 CDT,77°,W,10 mph,15 mph,76 %,69°,71°,6°,---,-1°,74°,72°,349 W/m²,---,"0.00""","0.04""","0.00""",78° (12:43),69° (03:46),18 mph (12:10),2026-08-15T18:01:18.781675
Sanger 1S,ND-WC,15 Aug 13:00 CDT,68°,NNW,12 mph,17 mph,75 %,59°,62°,5°,0°,-1°,66°,66°,246 W/m²,1019.4 mb,"0.41""","0.00""","0.00""",68° (12:59),63° (06:49),22 mph (09:56),2026-08-15T18:01:18.781675
Sawyer 7S,ND-NW,15 Aug 13:00 CDT,67°,NW,10 mph,17 mph,74 %,58°,61°,5°,0°,-1°,67°,66°,413 W/m²,1020.1 mb,"0.81""","0.00""","0.00""",67° (13:00),59° (07:32),23 mph (09:09),2026-08-15T18:01:18.781675
Schafer 2W,ND-WC,15 Aug 13:00 CDT,70°,NW,13 mph,17 mph,61 %,56°,61°,9°,---,-3°,74°,70°,777 W/m²,1021.6 mb,"0.02""","0.00""","0.00""",70° (13:00),60° (03:35),20 mph (09:56),2026-08-15T18:01:18.781675
Sentinel Butte 10N,ND-SW,15 Aug 13:00 CDT,72°,NNW,10 mph,16 mph,57 %,57°,62°,10°,-3°,-4°,71°,70°,758 W/m²,1023.8 mb,"0.25""","0.00""","0.00""",74° (12:51),58° (08:01),20 mph (12:50),2026-08-15T18:01:18.781675
Shell Lake 2SE,ND-NW,15 Aug 13:00 CDT,67°,NW,12 mph,16 mph,72 %,57°,61°,6°,-1°,-2°,68°,67°,410 W/m²,1021.3 mb,"0.28""","0.00""","0.00""",67° (13:00),59° (04:59),22 mph (08:13),2026-08-15T18:01:18.781675
Shields 2N,ND-SC,15 Aug 13:00 CDT,69°,NNW,10 mph,15 mph,75 %,60°,63°,5°,-1°,-2°,69°,70°,334 W/m²,1020.2 mb,"0.43""","0.00""","0.00""",69° (12:26),61° (06:43),21 mph (07:31),2026-08-15T18:01:18.781675
Sidney 1NW,MT-NE,15 Aug 13:00 CDT,71°,NNW,6 mph,10 mph,64 %,58°,63°,8°,---,-4°,70°,67°,604 W/m²,1021.3 mb,"0.62""","0.00""","0.00""",71° (12:59),57° (07:26),13 mph (10:18),2026-08-15T18:01:18.781675
Skogmo 3N,ND-C,15 Aug 13:00 CDT,66°,NW,9 mph,18 mph,81 %,60°,62°,4°,-1°,-2°,70°,68°,302 W/m²,1019.9 mb,"0.28""","0.00""","0.00""",67° (04:25),61° (09:55),24 mph (10:03),2026-08-15T18:01:18.781675
Sonora 1E,ND-SE,15 Aug 13:00 CDT,79°,WNW,7 mph,11 mph,74 %,70°,73°,6°,0°,-1°,79°,73°,162 W/m²,1014.3 mb,"0.10""","0.01""","0.00""",81° (11:34),69° (01:00),14 mph (06:40),2026-08-15T18:01:18.781675
St. Anthony 8SW,ND-SC,15 Aug 12:55 CDT,65°,NW,12 mph,18 mph,85 %,61°,62°,3°,0°,-1°,67°,69°,183 W/m²,1020.4 mb,"0.50""","0.00""","0.00""",67° (02:14),62° (07:20),20 mph (09:12),2026-08-15T18:01:18.781675
St. Gertrude 12S,ND-SC,15 Aug 13:00 CDT,68°,NNW,12 mph,19 mph,77 %,60°,63°,5°,-1°,-1°,69°,70°,237 W/m²,1020.6 mb,"1.00""","0.00""","0.00""",68° (12:36),61° (06:57),22 mph (09:18),2026-08-15T18:01:18.781675
St. Peter 1W,MN-SC,15 Aug 13:00 CDT,77°,S,3 mph,5 mph,86 %,72°,74°,3°,0°,-1°,76°,77°,329 W/m²,1015.2 mb,"0.03""","0.11""","0.00""",77° (12:59),71° (06:32),9 mph (10:59),2026-08-15T18:01:18.781675
St. Thomas 2WSW,ND-NE,15 Aug 13:00 CDT,71°,NNW,11 mph,16 mph,79 %,64°,67°,5°,---,-3°,66°,67°,596 W/m²,---,"0.02""","0.01""","0.00""",72° (12:40),64° (02:42),18 mph (12:39),2026-08-15T18:01:18.781675
Stanley 8SW,ND-NW,15 Aug 13:00 CDT,65°,NW,13 mph,18 mph,75 %,57°,60°,5°,-1°,-2°,66°,64°,280 W/m²,1022.3 mb,"0.30""","0.00""","0.00""",65° (12:37),58° (04:03),21 mph (12:42),2026-08-15T18:01:18.781675
Staples 2N,MN-C,15 Aug 13:00 CDT,77°,SSW,8 mph,11 mph,85 %,73°,74°,3°,---,-1°,69°,67°,651 W/m²,---,"0.00""","0.09""","0.00""",78° (12:59),67° (02:21),14 mph (05:21),2026-08-15T18:01:18.781675
Steele 5NW,ND-C,15 Aug 13:00 CDT,66°,NW,15 mph,20 mph,80 %,60°,62°,4°,0°,-1°,68°,66°,340 W/m²,1019.2 mb,"0.05""","0.00""","0.00""",68° (02:32),62° (07:32),21 mph (07:30),2026-08-15T18:01:18.781675
Stephen 1NE,MN-NW,15 Aug 13:00 CDT,71°,W,9 mph,12 mph,94 %,69°,69°,1°,---,-1°,71°,65°,115 W/m²,---,"0.00""","0.00""","0.00""",73° (12:07),65° (07:24),20 mph (01:13),2026-08-15T18:01:18.781675
Stirum 3W,ND-SE,15 Aug 13:00 CDT,71°,WNW,10 mph,16 mph,81 %,65°,67°,4°,---,-2°,78°,75°,312 W/m²,---,"0.00""","0.00""","0.00""",75° (11:52),68° (02:13),19 mph (12:33),2026-08-15T18:01:18.781675
Strasburg 15W,ND-SC,15 Aug 13:00 CDT,66°,NW,11 mph,15 mph,84 %,61°,63°,3°,0°,-1°,70°,72°,269 W/m²,1019.8 mb,"0.35""","0.00""","0.00""",69° (02:12),63° (08:22),19 mph (10:14),2026-08-15T18:01:18.781675
Streeter 6NW,ND-C,15 Aug 13:00 CDT,65°,NW,13 mph,18 mph,87 %,61°,62°,3°,0°,-1°,68°,68°,242 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",68° (04:41),62° (08:53),22 mph (12:47),2026-08-15T18:01:18.781675
Sully Springs,ND-SW,15 Aug 13:00 CDT,71°,NNW,11 mph,14 mph,58 %,55°,61°,10°,---,-3°,73°,72°,816 W/m²,1022.9 mb,"0.13""","0.00""","0.00""",71° (13:00),60° (02:11),20 mph (08:42),2026-08-15T18:01:18.781675
Sunny Slope 3W,ND-SW,15 Aug 13:00 CDT,74°,NNW,13 mph,18 mph,52 %,55°,62°,12°,---,-3°,72°,71°,760 W/m²,---,"0.01""","0.00""","0.00""",74° (13:00),56° (07:20),25 mph (12:05),2026-08-15T18:01:18.781675
Tappen 3E,ND-C,15 Aug 13:00 CDT,67°,NW,11 mph,19 mph,83 %,61°,63°,4°,-1°,-1°,70°,70°,250 W/m²,1018.7 mb,"0.02""","0.00""","0.00""",69° (01:00),62° (08:24),22 mph (12:23),2026-08-15T18:01:18.781675
Taylor 6NW,ND-SW,15 Aug 13:00 CDT,71°,N,13 mph,21 mph,62 %,58°,63°,9°,-3°,-3°,68°,68°,762 W/m²,1021.3 mb,"0.89""","0.00""","0.00""",72° (13:00),59° (03:51),24 mph (12:44),2026-08-15T18:01:18.781675
Tioga 7NW,ND-NW,15 Aug 13:00 CDT,65°,NNW,8 mph,12 mph,79 %,58°,61°,4°,---,-2°,68°,63°,710 W/m²,---,"1.96""","0.01""","0.00""",66° (12:41),58° (07:44),16 mph (11:19),2026-08-15T18:01:18.781675
Turtle Lake 4N,ND-WC,15 Aug 13:00 CDT,---,NW,13 mph,17 mph,78 %,---,---,---,---,0°,69°,69°,121 W/m²,---,"0.33""","0.01""","0.00""",---,---,24 mph (09:33),2026-08-15T18:01:18.781675
Ulen 7ESE,MN-NW,15 Aug 13:00 CDT,77°,W,9 mph,15 mph,77 %,69°,72°,5°,---,-1°,76°,71°,259 W/m²,1013.6 mb,"0.00""","0.32""","0.00""",79° (11:53),65° (05:16),16 mph (12:41),2026-08-15T18:01:18.781675
Underwood 1NW,MN-WC,15 Aug 13:00 CDT,79°,SW,8 mph,12 mph,77 %,71°,74°,6°,-1°,-5°,75°,73°,283 W/m²,1014.1 mb,"0.19""","0.15""","0.00""",81° (12:46),69° (01:00),18 mph (05:50),2026-08-15T18:01:18.781675
Vernon Center 1NE,MN-SC,15 Aug 13:00 CDT,78°,SSW,0 mph,3 mph,87 %,73°,75°,3°,-1°,-1°,77°,76°,354 W/m²,1015.1 mb,"0.00""","0.03""","0.00""",78° (13:00),71° (05:33),10 mph (01:27),2026-08-15T18:01:18.781675
Viking 1SW,MN-NW,15 Aug 13:00 CDT,71°,WSW,6 mph,7 mph,95 %,70°,71°,1°,0°,0°,69°,67°,94 W/m²,1012.7 mb,"0.01""","0.02""","0.02""",72° (11:52),64° (07:10),15 mph (06:08),2026-08-15T18:01:18.781675
Wadena 4W,MN-WC,15 Aug 13:00 CDT,78°,SSW,7 mph,10 mph,75 %,70°,72°,6°,---,-1°,76°,76°,823 W/m²,---,"0.00""","0.11""","0.00""",80° (12:54),67° (01:45),17 mph (05:10),2026-08-15T18:01:18.781675
Wahpeton 6N,ND-SE,15 Aug 13:00 CDT,79°,W,9 mph,14 mph,72 %,69°,72°,7°,---,-1°,76°,74°,300 W/m²,1014.0 mb,"0.03""","0.05""","0.00""",80° (11:31),69° (01:52),16 mph (12:21),2026-08-15T18:01:18.781675
Wales 1W,ND-NE,15 Aug 13:00 CDT,66°,NW,9 mph,12 mph,88 %,62°,63°,2°,---,-1°,69°,64°,210 W/m²,---,"0.06""","0.43""","0.00""",66° (12:34),61° (02:26),17 mph (11:05),2026-08-15T18:01:18.781675
Warren 6SW,MN-NW,15 Aug 13:00 CDT,71°,WSW,6 mph,10 mph,95 %,70°,70°,1°,---,-1°,69°,69°,234 W/m²,---,"0.02""","0.06""","0.06""",72° (11:52),64° (06:58),14 mph (06:37),2026-08-15T18:01:18.781675
Waseca 1SW,MN-SC,15 Aug 13:00 CDT,78°,E,1 mph,3 mph,86 %,73°,74°,3°,-1°,-2°,78°,74°,357 W/m²,1015.5 mb,"0.01""","0.05""","0.00""",78° (13:00),70° (06:43),12 mph (04:19),2026-08-15T18:01:18.781675
Watford City 3SW,ND-WC,15 Aug 13:00 CDT,72°,NW,8 mph,13 mph,60 %,58°,63°,10°,-4°,-3°,80°,71°,782 W/m²,1021.6 mb,"0.01""","0.00""","0.00""",74° (13:00),60° (03:29),17 mph (08:19),2026-08-15T18:01:18.781675
Waukon 3S,MN-NW,15 Aug 13:00 CDT,77°,W,7 mph,10 mph,78 %,70°,72°,5°,---,-1°,75°,71°,557 W/m²,---,"0.00""","0.07""","0.00""",77° (13:00),64° (05:10),18 mph (01:34),2026-08-15T18:01:18.781675
Webster 1N,ND-NE,15 Aug 13:00 CDT,66°,NW,11 mph,18 mph,84 %,61°,63°,3°,0°,-1°,67°,64°,248 W/m²,1016.8 mb,"0.14""","0.00""","0.00""",68° (08:26),64° (01:00),19 mph (12:49),2026-08-15T18:01:18.781675
Wells 3S,MN-SC,15 Aug 13:00 CDT,79°,NNE,0 mph,2 mph,83 %,74°,75°,4°,-2°,-2°,86°,80°,526 W/m²,1015.4 mb,"0.00""","0.03""","0.00""",79° (12:58),70° (04:26),13 mph (08:31),2026-08-15T18:01:18.781675
Werner 6N,ND-WC,15 Aug 13:00 CDT,67°,WNW,10 mph,17 mph,70 %,57°,61°,6°,---,-3°,69°,68°,579 W/m²,1021.9 mb,"0.94""","0.00""","0.00""",68° (12:53),59° (07:04),20 mph (05:06),2026-08-15T18:01:18.781675
Westport,MN-WC,15 Aug 13:00 CDT,81°,W,8 mph,12 mph,71 %,71°,74°,7°,---,-3°,74°,75°,1013 W/m²,---,"0.00""","0.00""","0.00""",82° (12:59),69° (01:13),13 mph (10:57),2026-08-15T18:01:18.781675
Williams 6N,MN-NC,15 Aug 13:00 CDT,67°,SSE,6 mph,9 mph,92 %,64°,65°,2°,---,0°,68°,68°,153 W/m²,---,"0.00""","0.04""","0.00""",67° (01:36),59° (06:26),16 mph (11:36),2026-08-15T18:01:18.781675
Williston 5SW,ND-NW,15 Aug 13:00 CDT,71°,NNW,10 mph,16 mph,57 %,56°,61°,10°,-1°,-3°,69°,67°,629 W/m²,1021.9 mb,"2.07""","0.00""","0.00""",71° (12:58),59° (07:14),16 mph (12:59),2026-08-15T18:01:18.781675
Willmar 2SW,MN-C,15 Aug 13:00 CDT,79°,SW,5 mph,7 mph,84 %,74°,75°,4°,-1°,-2°,78°,71°,390 W/m²,1014.9 mb,"0.01""","0.07""","0.00""",81° (12:04),70° (04:21),11 mph (01:59),2026-08-15T18:01:18.781675
Willow City 4E,ND-NC,15 Aug 13:00 CDT,67°,NW,12 mph,18 mph,80 %,60°,63°,4°,-2°,-3°,72°,67°,383 W/m²,1018.2 mb,"0.16""","0.00""","0.00""",68° (12:38),61° (09:22),21 mph (11:25),2026-08-15T18:01:18.781675
Windom 4SE,MN-SW,15 Aug 13:00 CDT,80°,WNW,3 mph,5 mph,80 %,73°,75°,5°,-1°,-5°,78°,72°,722 W/m²,1015.0 mb,"0.00""","0.07""","0.00""",81° (12:50),70° (01:00),11 mph (08:49),2026-08-15T18:01:18.781675
Wing 8N,ND-SC,15 Aug 13:00 CDT,66°,NW,16 mph,21 mph,81 %,60°,62°,4°,-1°,-1°,69°,69°,260 W/m²,1019.3 mb,"0.34""","0.00""","0.00""",68° (02:33),61° (06:23),25 mph (12:49),2026-08-15T18:01:18.781675
Wirch 7NW,ND-SE,15 Aug 13:00 CDT,68°,NW,10 mph,16 mph,82 %,63°,64°,4°,0°,-1°,72°,70°,549 W/m²,1018.3 mb,"0.00""","0.03""","0.00""",69° (12:54),64° (10:38),19 mph (11:55),2026-08-15T18:01:18.781675
Wishek 5W,ND-SE,15 Aug 13:00 CDT,64°,NW,14 mph,18 mph,88 %,61°,62°,2°,-1°,-1°,68°,68°,331 W/m²,1020.0 mb,"0.00""","0.08""","0.00""",67° (02:24),61° (09:23),22 mph (02:03),2026-08-15T18:01:18.781675
Wolford 4E,ND-NC,15 Aug 13:00 CDT,67°,NW,9 mph,12 mph,84 %,62°,64°,3°,0°,-1°,67°,66°,230 W/m²,1017.7 mb,"0.15""","0.06""","0.00""",67° (13:00),62° (08:47),15 mph (10:24),2026-08-15T18:01:18.781675
Wolverton 2E,MN-WC,15 Aug 13:00 CDT,77°,W,11 mph,15 mph,71 %,67°,70°,7°,0°,-1°,78°,72°,238 W/m²,1014.2 mb,"0.00""","0.04""","0.00""",80° (11:02),69° (01:50),16 mph (12:43),2026-08-15T18:01:18.781675
Woodworth 2NE,ND-C,15 Aug 13:00 CDT,64°,NW,19 mph,25 mph,87 %,60°,62°,3°,-1°,-1°,68°,68°,416 W/m²,1018.5 mb,"0.09""","0.00""","0.00""",69° (04:38),62° (08:43),25 mph (12:57),2026-08-15T18:01:18.781675
Ypsilanti 2E,ND-C,15 Aug 13:00 CDT,69°,WNW,11 mph,19 mph,88 %,65°,66°,3°,0°,-1°,71°,71°,177 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",71° (12:24),66° (05:05),20 mph (12:51),2026-08-15T18:01:18.781675
Zap 11N,ND-WC,15 Aug 13:00 CDT,66°,NNW,16 mph,21 mph,73 %,58°,61°,6°,-1°,-2°,66°,65°,345 W/m²,1021.1 mb,"0.91""","0.00""","0.00""",67° (12:53),60° (07:25),23 mph (04:14),2026-08-15T18:01:18.781675
Zeeland 7NE,ND-SE,15 Aug 13:00 CDT,67°,NW,9 mph,16 mph,80 %,61°,63°,4°,0°,-1°,69°,67°,314 W/m²,1019.4 mb,"0.00""","0.16""","0.00""",68° (12:57),62° (10:13),17 mph (12:31),2026-08-15T18:01:18.781675
