Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,14 Aug 13:05 CDT,84°,SE,7 mph,12 mph,42 %,58°,67°,17°,-2°,-4°,71°,66°,572 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",84° (12:56),55° (04:49),14 mph (12:36),2026-08-14T18:10:11.481381
Pyramid Park,ND-SW,14 Aug 13:05 CDT,71°,E,5 mph,7 mph,83 %,65°,67°,4°,-1°,-2°,68°,68°,567 W/m²,1015.5 mb,"0.00""","0.08""","0.00""",71° (12:58),64° (07:51),15 mph (04:43),2026-08-14T18:10:11.481381
Rat Lake 4NW,ND-NW,14 Aug 13:05 CDT,64°,SE,16 mph,22 mph,96 %,63°,63°,1°,---,0°,67°,65°,135 W/m²,---,"0.00""","0.06""","0.02""",66° (11:53),58° (06:40),26 mph (12:17),2026-08-14T18:10:11.481381
Ray 4N,ND-NW,14 Aug 13:05 CDT,59°,NE,11 mph,17 mph,99 %,58°,58°,0°,0°,0°,65°,64°,37 W/m²,1017.5 mb,"0.08""","0.25""","0.05""",60° (10:18),59° (07:40),24 mph (03:49),2026-08-14T18:10:11.481381
Redstone 5E,MT-NE,14 Aug 13:05 CDT,60°,NE,4 mph,6 mph,98 %,60°,60°,0°,0°,0°,65°,64°,72 W/m²,1018.5 mb,"0.34""","1.17""","0.00""",61° (13:05),58° (05:11),18 mph (04:28),2026-08-14T18:10:11.481381
Rice 4NW,MN-C,14 Aug 13:05 CDT,80°,ESE,9 mph,13 mph,57 %,64°,69°,11°,---,-2°,83°,80°,654 W/m²,---,"0.03""","0.00""","0.00""",81° (13:04),60° (06:23),16 mph (11:29),2026-08-14T18:10:11.481381
Robinson 3NNW,ND-C,14 Aug 13:05 CDT,73°,SE,10 mph,16 mph,63 %,60°,65°,9°,0°,-2°,68°,65°,191 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",74° (12:43),61° (06:08),24 mph (09:55),2026-08-14T18:10:11.481381
Rolla 2S,ND-NC,14 Aug 13:05 CDT,64°,NE,5 mph,7 mph,82 %,58°,60°,4°,---,-1°,65°,64°,159 W/m²,---,"0.00""","0.16""","0.00""",64° (13:02),57° (04:54),16 mph (05:10),2026-08-14T18:10:11.481381
Rollag 3E,MN-NW,14 Aug 13:05 CDT,83°,E,11 mph,17 mph,44 %,59°,67°,16°,-3°,-6°,76°,70°,792 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",84° (12:49),62° (05:15),21 mph (09:41),2026-08-14T18:10:11.481381
Roseau 11S,MN-NW,14 Aug 13:05 CDT,75°,SE,4 mph,7 mph,52 %,57°,63°,12°,---,-1°,69°,66°,432 W/m²,---,"0.00""","0.00""","0.00""",75° (13:05),46° (05:58),8 mph (12:16),2026-08-14T18:10:11.481381
Ross 4E,ND-NW,14 Aug 13:05 CDT,65°,SE,12 mph,20 mph,95 %,63°,64°,1°,---,0°,64°,62°,241 W/m²,---,"0.00""","0.23""","0.01""",65° (12:55),58° (06:18),23 mph (12:48),2026-08-14T18:10:11.481381
Rothsay 2W,MN-WC,14 Aug 13:05 CDT,81°,SE,7 mph,13 mph,50 %,60°,67°,13°,-1°,-2°,75°,69°,674 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",81° (13:04),61° (06:33),18 mph (12:55),2026-08-14T18:10:11.481381
Rugby 3W,ND-NC,14 Aug 13:05 CDT,66°,SE,8 mph,12 mph,80 %,60°,62°,4°,---,0°,68°,64°,120 W/m²,1018.3 mb,"0.03""","0.00""","0.00""",69° (12:20),63° (07:14),17 mph (02:23),2026-08-14T18:10:11.481381
Ryder 9NE,ND-NW,14 Aug 13:05 CDT,64°,SE,6 mph,9 mph,100 %,64°,64°,0°,---,0°,67°,65°,73 W/m²,---,"0.09""","0.29""","0.20""",67° (09:32),61° (04:54),18 mph (11:30),2026-08-14T18:10:11.481381
Sabin 2NE,MN-NW,14 Aug 13:05 CDT,82°,ESE,10 mph,16 mph,49 %,61°,68°,14°,---,-2°,72°,70°,857 W/m²,---,"0.03""","0.00""","0.00""",83° (13:01),57° (06:27),17 mph (12:31),2026-08-14T18:10:11.481381
Sanger 1S,ND-WC,14 Aug 13:05 CDT,67°,ESE,4 mph,6 mph,95 %,65°,66°,1°,0°,0°,69°,67°,177 W/m²,1016.6 mb,"0.00""","0.26""","0.08""",70° (01:00),63° (07:02),15 mph (10:19),2026-08-14T18:10:11.481381
Sawyer 7S,ND-NW,14 Aug 13:05 CDT,64°,SE,11 mph,16 mph,94 %,62°,62°,1°,1°,0°,66°,66°,81 W/m²,1018.0 mb,"0.15""","0.24""","0.14""",65° (11:21),60° (06:54),21 mph (12:13),2026-08-14T18:10:11.481381
Schafer 2W,ND-WC,14 Aug 13:05 CDT,69°,SE,19 mph,25 mph,82 %,63°,65°,4°,---,-2°,72°,72°,333 W/m²,1014.5 mb,"0.15""","0.01""","0.00""",69° (12:56),64° (02:26),28 mph (12:26),2026-08-14T18:10:11.481381
Sentinel Butte 10N,ND-SW,14 Aug 13:05 CDT,71°,ESE,5 mph,8 mph,81 %,65°,67°,4°,-1°,-2°,69°,68°,431 W/m²,1016.2 mb,"0.39""","0.25""","0.00""",71° (13:03),63° (02:50),13 mph (11:53),2026-08-14T18:10:11.481381
Shell Lake 2SE,ND-NW,14 Aug 13:05 CDT,66°,SE,8 mph,14 mph,95 %,65°,65°,1°,0°,0°,67°,68°,241 W/m²,1017.0 mb,"0.04""","0.15""","0.01""",67° (10:31),60° (05:33),20 mph (12:21),2026-08-14T18:10:11.481381
Shields 2N,ND-SC,14 Aug 13:05 CDT,68°,ESE,7 mph,10 mph,95 %,67°,67°,1°,0°,-1°,71°,72°,223 W/m²,1016.2 mb,"0.00""","0.11""","0.06""",68° (13:05),65° (08:10),16 mph (10:04),2026-08-14T18:10:11.481381
Sidney 1NW,MT-NE,14 Aug 13:05 CDT,64°,NNE,11 mph,14 mph,98 %,63°,64°,0°,---,-1°,68°,67°,204 W/m²,1014.6 mb,"0.07""","0.57""","0.00""",65° (12:56),61° (06:31),14 mph (12:59),2026-08-14T18:10:11.481381
Skogmo 3N,ND-C,14 Aug 13:05 CDT,67°,E,2 mph,4 mph,94 %,65°,66°,1°,0°,0°,69°,67°,120 W/m²,1018.8 mb,"0.88""","0.08""","0.01""",67° (13:05),61° (07:00),15 mph (08:43),2026-08-14T18:10:11.481381
Sonora 1E,ND-SE,14 Aug 13:05 CDT,79°,ESE,7 mph,11 mph,69 %,68°,72°,8°,-2°,-2°,78°,70°,901 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",80° (13:05),58° (04:39),17 mph (12:31),2026-08-14T18:10:11.481381
St. Anthony 8SW,ND-SC,14 Aug 13:05 CDT,68°,SE,9 mph,12 mph,96 %,67°,67°,1°,0°,0°,69°,69°,239 W/m²,1016.6 mb,"0.00""","0.27""","0.15""",68° (13:03),64° (06:47),17 mph (10:23),2026-08-14T18:10:11.481381
St. Gertrude 12S,ND-SC,14 Aug 13:05 CDT,70°,ESE,8 mph,14 mph,90 %,67°,68°,2°,0°,0°,72°,73°,164 W/m²,1015.6 mb,"0.00""","0.12""","0.02""",70° (13:05),66° (07:13),18 mph (10:28),2026-08-14T18:10:11.481381
St. Peter 1W,MN-SC,14 Aug 13:05 CDT,78°,ENE,10 mph,13 mph,67 %,67°,70°,8°,0°,-1°,78°,78°,782 W/m²,1016.1 mb,"0.01""","0.00""","0.00""",79° (13:04),66° (04:24),19 mph (11:17),2026-08-14T18:10:11.481381
St. Thomas 2WSW,ND-NE,14 Aug 13:05 CDT,74°,NE,6 mph,7 mph,56 %,57°,63°,11°,---,-2°,66°,66°,264 W/m²,---,"0.00""","0.00""","0.00""",74° (12:55),55° (03:54),9 mph (08:27),2026-08-14T18:10:11.481381
Stanley 8SW,ND-NW,14 Aug 13:05 CDT,65°,SE,13 mph,20 mph,96 %,63°,64°,1°,0°,0°,66°,65°,160 W/m²,1017.1 mb,"0.01""","0.18""","0.02""",66° (10:32),58° (07:01),25 mph (12:40),2026-08-14T18:10:11.481381
Staples 2N,MN-C,14 Aug 13:05 CDT,81°,E,6 mph,11 mph,53 %,62°,68°,12°,---,-2°,69°,65°,702 W/m²,---,"0.00""","0.00""","0.00""",81° (12:54),55° (06:08),14 mph (12:22),2026-08-14T18:10:11.481381
Steele 5NW,ND-C,14 Aug 13:05 CDT,71°,SE,6 mph,9 mph,73 %,62°,65°,6°,1°,0°,71°,67°,131 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",72° (11:54),60° (05:10),22 mph (11:01),2026-08-14T18:10:11.481381
Stephen 1NE,MN-NW,14 Aug 13:05 CDT,79°,SSE,5 mph,8 mph,47 %,57°,65°,14°,---,-4°,72°,64°,491 W/m²,---,"0.00""","0.00""","0.00""",79° (12:53),53° (04:55),13 mph (12:32),2026-08-14T18:10:11.481381
Stirum 3W,ND-SE,14 Aug 13:05 CDT,78°,E,12 mph,15 mph,67 %,66°,69°,8°,---,-4°,77°,75°,695 W/m²,---,"0.00""","0.00""","0.00""",78° (13:00),60° (05:00),17 mph (12:25),2026-08-14T18:10:11.481381
Strasburg 15W,ND-SC,14 Aug 13:05 CDT,72°,SE,7 mph,14 mph,75 %,64°,67°,6°,0°,0°,73°,72°,161 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",73° (12:57),65° (06:55),19 mph (09:42),2026-08-14T18:10:11.481381
Streeter 6NW,ND-C,14 Aug 13:05 CDT,74°,SE,9 mph,14 mph,69 %,63°,66°,7°,0°,-1°,71°,69°,409 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",75° (12:03),62° (06:02),21 mph (10:51),2026-08-14T18:10:11.481381
Sully Springs,ND-SW,14 Aug 13:05 CDT,71°,ENE,4 mph,6 mph,81 %,65°,67°,4°,---,-3°,70°,69°,578 W/m²,1015.2 mb,"0.00""","0.12""","0.00""",71° (13:03),64° (08:12),14 mph (04:23),2026-08-14T18:10:11.481381
Sunny Slope 3W,ND-SW,14 Aug 13:05 CDT,74°,WNW,3 mph,5 mph,69 %,64°,67°,7°,---,-3°,73°,72°,944 W/m²,---,"0.00""","0.00""","0.00""",75° (10:32),65° (05:46),14 mph (05:12),2026-08-14T18:10:11.481381
Tappen 3E,ND-C,14 Aug 13:05 CDT,73°,SE,10 mph,19 mph,71 %,63°,66°,7°,0°,-1°,73°,72°,274 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",74° (12:35),61° (06:17),21 mph (10:31),2026-08-14T18:10:11.481381
Taylor 6NW,ND-SW,14 Aug 13:05 CDT,67°,SE,17 mph,21 mph,96 %,66°,66°,1°,0°,0°,68°,69°,243 W/m²,1014.8 mb,"0.00""","0.47""","0.04""",69° (01:26),64° (10:04),26 mph (11:23),2026-08-14T18:10:11.481381
Tioga 7NW,ND-NW,14 Aug 13:05 CDT,59°,NNE,8 mph,13 mph,98 %,58°,58°,0°,---,0°,62°,62°,33 W/m²,---,"0.13""","0.75""","0.45""",59° (02:20),58° (06:20),23 mph (02:31),2026-08-14T18:10:11.481381
Turtle Lake 4N,ND-WC,14 Aug 13:05 CDT,65°,E,6 mph,8 mph,100 %,65°,65°,0°,0°,0°,67°,68°,172 W/m²,1017.5 mb,"0.21""","0.15""","0.09""",67° (09:16),63° (06:52),18 mph (08:30),2026-08-14T18:10:11.481381
Ulen 7ESE,MN-NW,14 Aug 13:05 CDT,83°,SE,3 mph,8 mph,37 %,54°,65°,18°,---,-3°,77°,69°,701 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",83° (13:05),53° (06:34),14 mph (09:42),2026-08-14T18:10:11.481381
Underwood 1NW,MN-WC,14 Aug 13:05 CDT,81°,ESE,8 mph,13 mph,52 %,62°,68°,13°,-3°,-7°,76°,72°,808 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",81° (13:03),60° (06:19),15 mph (12:46),2026-08-14T18:10:11.481381
Vernon Center 1NE,MN-SC,14 Aug 13:05 CDT,75°,SE,4 mph,7 mph,80 %,69°,71°,5°,-1°,-1°,77°,77°,201 W/m²,1016.2 mb,"0.15""","0.00""","0.00""",78° (12:19),65° (06:03),14 mph (09:38),2026-08-14T18:10:11.481381
Viking 1SW,MN-NW,14 Aug 13:05 CDT,79°,SE,7 mph,10 mph,49 %,58°,66°,14°,-2°,-3°,70°,66°,699 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",80° (12:59),58° (04:02),14 mph (11:11),2026-08-14T18:10:11.481381
Wadena 4W,MN-WC,14 Aug 13:05 CDT,81°,ESE,12 mph,17 mph,48 %,59°,66°,14°,---,-1°,78°,77°,674 W/m²,---,"0.00""","0.00""","0.00""",82° (12:58),58° (05:23),20 mph (12:37),2026-08-14T18:10:11.481381
Wahpeton 6N,ND-SE,14 Aug 13:05 CDT,81°,ESE,9 mph,14 mph,57 %,64°,69°,11°,---,-5°,76°,75°,787 W/m²,1016.5 mb,"0.02""","0.00""","0.00""",81° (12:54),60° (06:35),15 mph (09:24),2026-08-14T18:10:11.481381
Wales 1W,ND-NE,14 Aug 13:05 CDT,67°,ENE,9 mph,14 mph,72 %,57°,61°,6°,---,-2°,67°,63°,441 W/m²,---,"0.00""","0.00""","0.00""",67° (13:05),60° (02:58),14 mph (12:49),2026-08-14T18:10:11.481381
Warren 6SW,MN-NW,14 Aug 13:05 CDT,81°,SE,8 mph,12 mph,44 %,57°,65°,15°,---,-6°,68°,68°,764 W/m²,---,"0.19""","0.00""","0.00""",81° (13:01),56° (06:45),13 mph (11:15),2026-08-14T18:10:11.481381
Waseca 1SW,MN-SC,14 Aug 13:05 CDT,76°,ESE,7 mph,12 mph,77 %,68°,70°,5°,-1°,-1°,80°,75°,348 W/m²,1017.0 mb,"0.07""","0.00""","0.00""",78° (12:35),66° (06:21),23 mph (11:03),2026-08-14T18:10:11.481381
Watford City 3SW,ND-WC,14 Aug 13:05 CDT,69°,SE,10 mph,18 mph,83 %,64°,65°,4°,0°,0°,69°,69°,214 W/m²,1014.8 mb,"0.12""","0.01""","0.00""",69° (12:30),63° (03:02),20 mph (11:52),2026-08-14T18:10:11.481381
Waukon 3S,MN-NW,14 Aug 13:05 CDT,81°,ESE,8 mph,13 mph,37 %,52°,63°,18°,---,-4°,77°,70°,803 W/m²,---,"0.00""","0.00""","0.00""",81° (13:04),56° (06:49),17 mph (11:12),2026-08-14T18:10:11.481381
Webster 1N,ND-NE,14 Aug 13:05 CDT,69°,SE,7 mph,9 mph,69 %,59°,63°,7°,0°,-3°,65°,64°,311 W/m²,1019.0 mb,"0.26""","0.00""","0.00""",70° (13:02),60° (06:31),15 mph (10:21),2026-08-14T18:10:11.481381
Wells 3S,MN-SC,14 Aug 13:05 CDT,73°,SE,3 mph,5 mph,89 %,70°,71°,2°,0°,-2°,74°,73°,83 W/m²,1016.5 mb,"0.24""","0.00""","0.00""",75° (11:41),62° (04:54),21 mph (10:34),2026-08-14T18:10:11.481381
Werner 6N,ND-WC,14 Aug 13:05 CDT,65°,ESE,12 mph,17 mph,96 %,64°,64°,1°,---,0°,69°,68°,135 W/m²,1016.4 mb,"0.00""","0.49""","0.14""",67° (02:09),64° (11:31),28 mph (12:20),2026-08-14T18:10:11.481381
Westport,MN-WC,14 Aug 13:05 CDT,77°,E,7 mph,11 mph,70 %,66°,70°,7°,---,-2°,71°,72°,871 W/m²,---,"0.28""","0.00""","0.00""",78° (12:52),58° (06:02),13 mph (12:17),2026-08-14T18:10:11.481381
Williams 6N,MN-NC,14 Aug 13:05 CDT,75°,ENE,6 mph,10 mph,64 %,62°,66°,9°,---,-1°,72°,70°,490 W/m²,---,"0.00""","0.00""","0.00""",76° (12:44),48° (06:12),11 mph (12:57),2026-08-14T18:10:11.481381
Williston 5SW,ND-NW,14 Aug 13:05 CDT,61°,NNE,12 mph,17 mph,99 %,61°,61°,0°,0°,0°,64°,65°,91 W/m²,1016.3 mb,"0.02""","1.61""","0.50""",62° (07:41),61° (12:52),18 mph (13:00),2026-08-14T18:10:11.481381
Willmar 2SW,MN-C,14 Aug 13:05 CDT,78°,ENE,5 mph,11 mph,73 %,68°,71°,7°,-2°,-3°,75°,70°,553 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",78° (13:04),65° (07:14),15 mph (12:34),2026-08-14T18:10:11.481381
Willow City 4E,ND-NC,14 Aug 13:05 CDT,69°,SE,8 mph,13 mph,73 %,60°,63°,6°,0°,-1°,67°,67°,248 W/m²,1018.0 mb,"0.03""","0.02""","0.00""",69° (13:05),61° (04:31),18 mph (03:16),2026-08-14T18:10:11.481381
Windom 4SE,MN-SW,14 Aug 13:05 CDT,71°,SSE,9 mph,13 mph,90 %,68°,69°,2°,0°,-1°,73°,71°,132 W/m²,1016.2 mb,"0.22""","0.00""","0.00""",73° (11:16),63° (03:58),21 mph (10:47),2026-08-14T18:10:11.481381
Wing 8N,ND-SC,14 Aug 13:05 CDT,68°,SE,7 mph,9 mph,86 %,64°,65°,3°,0°,0°,71°,70°,146 W/m²,1017.8 mb,"0.01""","0.04""","0.02""",69° (11:20),62° (06:50),23 mph (09:28),2026-08-14T18:10:11.481381
Wirch 7NW,ND-SE,14 Aug 13:05 CDT,74°,ESE,6 mph,12 mph,72 %,64°,67°,6°,-1°,-3°,74°,72°,535 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",75° (12:43),60° (06:27),16 mph (08:18),2026-08-14T18:10:11.481381
Wishek 5W,ND-SE,14 Aug 13:05 CDT,74°,SE,12 mph,17 mph,65 %,62°,66°,8°,-2°,-2°,69°,68°,552 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",74° (12:54),60° (05:57),22 mph (10:24),2026-08-14T18:10:11.481381
Wolford 4E,ND-NC,14 Aug 13:05 CDT,70°,SE,9 mph,13 mph,65 %,57°,62°,8°,-1°,-1°,68°,67°,247 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",70° (12:55),61° (06:43),16 mph (12:44),2026-08-14T18:10:11.481381
Wolverton 2E,MN-WC,14 Aug 13:05 CDT,84°,SE,11 mph,17 mph,44 %,59°,68°,16°,-3°,-5°,80°,70°,728 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",84° (13:01),59° (05:37),20 mph (11:16),2026-08-14T18:10:11.481381
Woodworth 2NE,ND-C,14 Aug 13:05 CDT,73°,SE,12 mph,16 mph,67 %,61°,65°,8°,-1°,-1°,71°,69°,357 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",73° (12:45),58° (06:56),21 mph (11:53),2026-08-14T18:10:11.481381
Ypsilanti 2E,ND-C,14 Aug 13:05 CDT,78°,ESE,5 mph,11 mph,58 %,62°,67°,11°,-1°,-3°,70°,71°,709 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",79° (12:40),59° (06:49),13 mph (10:54),2026-08-14T18:10:11.481381
Zap 11N,ND-WC,14 Aug 13:05 CDT,65°,ESE,12 mph,20 mph,97 %,64°,64°,1°,0°,0°,65°,65°,69 W/m²,1016.4 mb,"0.00""","0.58""","0.05""",67° (08:34),64° (11:12),29 mph (11:25),2026-08-14T18:10:11.481381
Zeeland 7NE,ND-SE,14 Aug 13:05 CDT,74°,SE,9 mph,15 mph,70 %,63°,67°,7°,-1°,-3°,70°,67°,587 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",75° (12:50),61° (07:06),18 mph (12:23),2026-08-14T18:10:11.481381
