Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Powers Lake 6SE,ND-NW,16 Aug 14:00 CDT,76°,WSW,3 mph,7 mph,41 %,51°,61°,15°,-3°,-4°,70°,62°,773 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",76° (13:58),44° (06:38),12 mph (12:59),2026-08-16T19:04:48.905193
Pretty Rock 2E,ND-SC,16 Aug 14:00 CDT,78°,S,4 mph,6 mph,40 %,52°,62°,16°,-2°,-3°,70°,69°,624 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",79° (13:53),59° (06:46),13 mph (13:47),2026-08-16T19:04:48.905193
Prosper 5NW,ND-EC,16 Aug 14:00 CDT,81°,NNW,7 mph,13 mph,42 %,56°,65°,16°,-3°,-4°,73°,66°,719 W/m²,1019.3 mb,"0.03""","0.00""","0.00""",81° (13:59),54° (06:33),15 mph (11:58),2026-08-16T19:04:48.905193
Pyramid Park,ND-SW,16 Aug 14:00 CDT,82°,SSW,8 mph,12 mph,37 %,53°,63°,18°,-2°,-4°,73°,69°,874 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",82° (13:47),51° (05:23),16 mph (13:14),2026-08-16T19:04:48.905193
Rat Lake 4NW,ND-NW,16 Aug 14:00 CDT,76°,SW,3 mph,9 mph,40 %,49°,60°,16°,---,-6°,79°,67°,436 W/m²,---,"0.00""","0.00""","0.00""",79° (13:29),46° (05:39),14 mph (12:43),2026-08-16T19:04:48.905193
Ray 4N,ND-NW,16 Aug 14:00 CDT,77°,WSW,7 mph,11 mph,42 %,52°,61°,15°,-3°,-8°,76°,69°,465 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",77° (13:33),49° (02:52),21 mph (13:46),2026-08-16T19:04:48.905193
Redstone 5E,MT-NE,16 Aug 14:00 CDT,79°,SSW,6 mph,11 mph,41 %,53°,63°,16°,-2°,-3°,70°,71°,634 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",79° (13:59),50° (06:14),15 mph (12:19),2026-08-16T19:04:48.905193
Rice 4NW,MN-C,16 Aug 14:00 CDT,79°,NW,8 mph,12 mph,45 %,56°,65°,15°,---,-1°,85°,82°,228 W/m²,---,"0.02""","0.00""","0.00""",81° (13:46),62° (06:33),18 mph (11:51),2026-08-16T19:04:48.905193
Robinson 3NNW,ND-C,16 Aug 14:00 CDT,76°,NNW,8 mph,17 mph,39 %,49°,60°,16°,-3°,-7°,66°,64°,821 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",76° (13:56),53° (07:01),21 mph (12:26),2026-08-16T19:04:48.905193
Rolla 2S,ND-NC,16 Aug 14:00 CDT,71°,WNW,5 mph,9 mph,50 %,52°,59°,12°,---,-8°,65°,64°,902 W/m²,---,"0.07""","0.00""","0.00""",72° (14:00),52° (07:10),11 mph (10:41),2026-08-16T19:04:48.905193
Rollag 3E,MN-NW,16 Aug 14:00 CDT,78°,NW,6 mph,13 mph,53 %,59°,66°,12°,-3°,-7°,77°,71°,937 W/m²,1019.0 mb,"0.31""","0.00""","0.00""",78° (14:00),59° (05:26),15 mph (13:49),2026-08-16T19:04:48.905193
Roseau 11S,MN-NW,16 Aug 14:00 CDT,73°,WNW,10 mph,13 mph,50 %,54°,61°,12°,---,-3°,73°,67°,885 W/m²,---,"0.03""","0.00""","0.00""",74° (13:39),59° (06:33),19 mph (13:07),2026-08-16T19:04:48.905193
Ross 4E,ND-NW,16 Aug 14:00 CDT,76°,SSW,5 mph,10 mph,42 %,51°,60°,15°,---,-4°,71°,63°,691 W/m²,---,"0.00""","0.00""","0.00""",76° (13:26),46° (06:20),15 mph (13:43),2026-08-16T19:04:48.905193
Rothsay 2W,MN-WC,16 Aug 14:00 CDT,74°,NNW,8 mph,15 mph,56 %,58°,64°,11°,-1°,-2°,76°,69°,168 W/m²,1019.5 mb,"0.10""","0.00""","0.00""",76° (13:40),56° (06:45),16 mph (13:14),2026-08-16T19:04:48.905193
Rugby 3W,ND-NC,16 Aug 14:00 CDT,73°,W,8 mph,16 mph,48 %,52°,60°,13°,---,-4°,74°,64°,822 W/m²,1021.4 mb,"0.04""","0.01""","0.00""",74° (13:43),48° (05:37),16 mph (13:58),2026-08-16T19:04:48.905193
Ryder 9NE,ND-NW,16 Aug 14:00 CDT,75°,NW,5 mph,7 mph,44 %,51°,60°,14°,---,-4°,74°,65°,777 W/m²,---,"0.00""","0.00""","0.00""",75° (13:56),44° (06:32),9 mph (12:26),2026-08-16T19:04:48.905193
Sabin 2NE,MN-NW,16 Aug 14:00 CDT,76°,NNW,9 mph,12 mph,57 %,60°,65°,11°,---,-3°,73°,70°,906 W/m²,---,"0.04""","0.00""","0.00""",77° (14:00),59° (05:16),14 mph (11:45),2026-08-16T19:04:48.905193
Sanger 1S,ND-WC,16 Aug 14:00 CDT,78°,NE,3 mph,7 mph,39 %,51°,61°,17°,-2°,-4°,76°,68°,819 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",79° (14:00),46° (07:04),11 mph (13:21),2026-08-16T19:04:48.905193
Sawyer 7S,ND-NW,16 Aug 14:00 CDT,73°,N,8 mph,11 mph,48 %,53°,60°,13°,-1°,-3°,73°,67°,374 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",74° (13:53),50° (04:57),12 mph (13:50),2026-08-16T19:04:48.905193
Schafer 2W,ND-WC,16 Aug 14:00 CDT,78°,S,2 mph,6 mph,33 %,47°,60°,19°,---,-4°,83°,76°,521 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",81° (13:36),48° (06:25),16 mph (13:17),2026-08-16T19:04:48.905193
Sentinel Butte 10N,ND-SW,16 Aug 14:00 CDT,77°,E,2 mph,5 mph,42 %,52°,62°,16°,-1°,-1°,73°,71°,214 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",78° (13:22),54° (07:01),14 mph (11:19),2026-08-16T19:04:48.905193
Shell Lake 2SE,ND-NW,16 Aug 14:00 CDT,77°,SW,5 mph,11 mph,39 %,50°,61°,16°,-3°,-4°,73°,66°,842 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",78° (13:46),45° (06:34),13 mph (12:49),2026-08-16T19:04:48.905193
Shields 2N,ND-SC,16 Aug 14:00 CDT,81°,NE,0 mph,5 mph,32 %,48°,61°,20°,-2°,-3°,87°,78°,918 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",82° (13:31),52° (07:19),9 mph (13:09),2026-08-16T19:04:48.905193
Sidney 1NW,MT-NE,16 Aug 14:00 CDT,77°,SSW,4 mph,9 mph,47 %,55°,63°,14°,---,-2°,76°,67°,282 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",78° (13:13),48° (06:55),13 mph (12:30),2026-08-16T19:04:48.905193
Skogmo 3N,ND-C,16 Aug 14:00 CDT,76°,NW,8 mph,12 mph,42 %,51°,61°,15°,-4°,-7°,77°,70°,745 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",76° (13:56),52° (05:19),15 mph (13:34),2026-08-16T19:04:48.905193
Sonora 1E,ND-SE,16 Aug 14:00 CDT,78°,NNW,7 mph,12 mph,53 %,59°,66°,12°,-2°,-2°,80°,72°,894 W/m²,1019.5 mb,"0.01""","0.00""","0.00""",78° (13:58),58° (06:38),15 mph (13:29),2026-08-16T19:04:48.905193
St. Anthony 8SW,ND-SC,16 Aug 14:00 CDT,78°,W,6 mph,11 mph,42 %,53°,62°,16°,-1°,-2°,72°,72°,815 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",78° (14:00),51° (05:00),11 mph (13:14),2026-08-16T19:04:48.905193
St. Gertrude 12S,ND-SC,16 Aug 14:00 CDT,82°,WSW,8 mph,13 mph,32 %,49°,62°,20°,-2°,-3°,87°,80°,859 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",83° (13:51),53° (07:15),14 mph (13:50),2026-08-16T19:04:48.905193
St. Peter 1W,MN-SC,16 Aug 14:00 CDT,75°,NW,9 mph,13 mph,63 %,61°,66°,9°,0°,-1°,81°,79°,364 W/m²,1018.2 mb,"0.11""","0.00""","0.00""",75° (13:50),65° (06:27),16 mph (10:51),2026-08-16T19:04:48.905193
St. Thomas 2WSW,ND-NE,16 Aug 14:00 CDT,75°,NW,7 mph,11 mph,45 %,53°,61°,14°,---,-8°,66°,69°,960 W/m²,---,"0.01""","0.00""","0.00""",77° (13:47),55° (06:38),15 mph (13:12),2026-08-16T19:04:48.905193
Stanley 8SW,ND-NW,16 Aug 14:00 CDT,77°,WNW,5 mph,10 mph,39 %,50°,60°,17°,-3°,-5°,71°,65°,731 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",77° (13:13),48° (05:51),14 mph (13:03),2026-08-16T19:04:48.905193
Staples 2N,MN-C,16 Aug 14:00 CDT,75°,N,5 mph,10 mph,55 %,58°,64°,11°,---,-2°,72°,68°,1120 W/m²,---,"0.50""","0.00""","0.00""",77° (13:52),60° (06:01),13 mph (13:06),2026-08-16T19:04:48.905193
Steele 5NW,ND-C,16 Aug 14:00 CDT,76°,WNW,10 mph,15 mph,43 %,52°,61°,15°,-1°,-4°,80°,67°,808 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",76° (14:00),48° (07:14),16 mph (13:23),2026-08-16T19:04:48.905193
Stephen 1NE,MN-NW,16 Aug 14:00 CDT,75°,NW,7 mph,12 mph,46 %,53°,61°,14°,---,-6°,77°,65°,869 W/m²,---,"0.00""","0.00""","0.00""",76° (13:41),56° (06:32),20 mph (12:53),2026-08-16T19:04:48.905193
Stirum 3W,ND-SE,16 Aug 14:00 CDT,74°,NW,10 mph,16 mph,51 %,55°,62°,12°,---,-3°,81°,77°,772 W/m²,---,"0.00""","0.00""","0.00""",75° (13:45),53° (05:52),20 mph (13:18),2026-08-16T19:04:48.905193
Strasburg 15W,ND-SC,16 Aug 14:00 CDT,79°,ESE,1 mph,5 mph,40 %,52°,62°,16°,-2°,-3°,75°,80°,827 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",79° (13:58),47° (06:47),10 mph (11:49),2026-08-16T19:04:48.905193
Streeter 6NW,ND-C,16 Aug 14:00 CDT,75°,NNW,9 mph,17 mph,46 %,53°,61°,14°,-1°,-3°,77°,68°,829 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",75° (13:53),55° (06:48),18 mph (11:35),2026-08-16T19:04:48.905193
Sully Springs,ND-SW,16 Aug 14:00 CDT,81°,E,2 mph,9 mph,35 %,50°,62°,19°,---,-5°,81°,73°,720 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",81° (13:57),50° (06:46),17 mph (12:24),2026-08-16T19:04:48.905193
Sunny Slope 3W,ND-SW,16 Aug 14:00 CDT,81°,S,4 mph,10 mph,36 %,52°,63°,18°,---,-6°,77°,72°,614 W/m²,---,"0.00""","0.00""","0.00""",85° (13:11),48° (07:16),19 mph (12:46),2026-08-16T19:04:48.905193
Tappen 3E,ND-C,16 Aug 14:00 CDT,75°,NW,9 mph,16 mph,45 %,52°,61°,14°,-2°,-3°,78°,73°,821 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",75° (13:58),51° (06:15),17 mph (12:53),2026-08-16T19:04:48.905193
Taylor 6NW,ND-SW,16 Aug 14:00 CDT,82°,S,6 mph,13 mph,34 %,51°,63°,19°,-3°,-3°,73°,72°,873 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",83° (13:45),47° (04:37),13 mph (13:30),2026-08-16T19:04:48.905193
Tioga 7NW,ND-NW,16 Aug 14:00 CDT,74°,SW,4 mph,7 mph,52 %,55°,62°,12°,---,-4°,73°,64°,722 W/m²,---,"0.01""","0.00""","0.00""",75° (14:00),44° (04:13),16 mph (13:15),2026-08-16T19:04:48.905193
Turtle Lake 4N,ND-WC,16 Aug 14:00 CDT,---,NW,5 mph,10 mph,45 %,---,---,---,---,-5°,83°,72°,779 W/m²,---,"0.01""","0.00""","0.00""",---,---,14 mph (13:12),2026-08-16T19:04:48.905193
Ulen 7ESE,MN-NW,16 Aug 14:00 CDT,76°,NW,4 mph,9 mph,52 %,58°,64°,12°,---,-3°,79°,70°,580 W/m²,1019.3 mb,"0.32""","0.00""","0.00""",78° (13:23),58° (06:43),12 mph (13:09),2026-08-16T19:04:48.905193
Underwood 1NW,MN-WC,16 Aug 14:00 CDT,74°,NNW,8 mph,13 mph,59 %,59°,65°,10°,-2°,-6°,76°,72°,788 W/m²,1019.3 mb,"0.15""","0.00""","0.00""",75° (13:52),60° (07:08),20 mph (12:46),2026-08-16T19:04:48.905193
Vernon Center 1NE,MN-SC,16 Aug 14:00 CDT,78°,NNW,5 mph,12 mph,66 %,66°,70°,8°,-3°,-6°,81°,79°,469 W/m²,1018.0 mb,"0.03""","0.00""","0.00""",79° (13:56),64° (06:28),12 mph (02:12),2026-08-16T19:04:48.905193
Viking 1SW,MN-NW,16 Aug 14:00 CDT,72°,NW,7 mph,14 mph,58 %,56°,62°,10°,-1°,-2°,71°,67°,277 W/m²,1018.8 mb,"0.12""","0.00""","0.00""",74° (13:43),59° (06:39),15 mph (13:22),2026-08-16T19:04:48.905193
Wadena 4W,MN-WC,16 Aug 14:00 CDT,75°,NW,10 mph,17 mph,55 %,58°,64°,11°,---,-1°,78°,77°,927 W/m²,---,"0.14""","0.00""","0.00""",76° (13:06),60° (05:40),20 mph (13:13),2026-08-16T19:04:48.905193
Wahpeton 6N,ND-SE,16 Aug 14:00 CDT,78°,NNW,11 mph,15 mph,46 %,56°,64°,14°,---,-4°,77°,73°,857 W/m²,1019.2 mb,"0.05""","0.00""","0.00""",79° (13:55),55° (06:48),18 mph (13:08),2026-08-16T19:04:48.905193
Wales 1W,ND-NE,16 Aug 14:00 CDT,71°,WNW,8 mph,11 mph,53 %,54°,60°,11°,---,-4°,75°,65°,655 W/m²,---,"0.43""","0.01""","0.00""",71° (13:58),51° (06:28),15 mph (12:23),2026-08-16T19:04:48.905193
Warren 6SW,MN-NW,16 Aug 14:00 CDT,75°,WNW,8 mph,13 mph,52 %,56°,63°,12°,---,-3°,69°,68°,834 W/m²,---,"0.07""","0.00""","0.00""",75° (13:54),55° (06:34),16 mph (13:37),2026-08-16T19:04:48.905193
Waseca 1SW,MN-SC,16 Aug 14:00 CDT,76°,N,6 mph,14 mph,65 %,64°,68°,8°,-2°,-2°,83°,75°,915 W/m²,1017.9 mb,"0.05""","0.00""","0.00""",76° (14:00),66° (06:43),15 mph (12:55),2026-08-16T19:04:48.905193
Watford City 3SW,ND-WC,16 Aug 14:00 CDT,81°,WSW,6 mph,12 mph,31 %,47°,61°,20°,-2°,-3°,86°,72°,792 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",82° (13:33),47° (06:32),13 mph (13:10),2026-08-16T19:04:48.905193
Waukon 3S,MN-NW,16 Aug 14:00 CDT,73°,N,8 mph,11 mph,56 %,57°,63°,10°,---,-2°,76°,70°,907 W/m²,---,"0.13""","0.00""","0.00""",75° (13:49),59° (06:25),13 mph (13:50),2026-08-16T19:04:48.905193
Webster 1N,ND-NE,16 Aug 14:00 CDT,73°,W,10 mph,14 mph,55 %,56°,62°,11°,-2°,-5°,70°,63°,968 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",74° (14:00),51° (06:30),15 mph (13:08),2026-08-16T19:04:48.905193
Wells 3S,MN-SC,16 Aug 14:00 CDT,77°,NNW,4 mph,10 mph,69 %,66°,70°,7°,-2°,-3°,83°,77°,459 W/m²,1017.8 mb,"0.03""","0.00""","0.00""",77° (13:58),65° (06:44),13 mph (12:46),2026-08-16T19:04:48.905193
Werner 6N,ND-WC,16 Aug 14:00 CDT,79°,WSW,4 mph,8 mph,38 %,51°,62°,17°,---,-5°,74°,70°,545 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",80° (13:54),49° (07:15),12 mph (13:48),2026-08-16T19:04:48.905193
Westport,MN-WC,16 Aug 14:00 CDT,75°,NNW,6 mph,14 mph,56 %,58°,64°,11°,---,-2°,76°,75°,1008 W/m²,---,"0.00""","0.00""","0.00""",78° (13:32),61° (06:16),15 mph (11:58),2026-08-16T19:04:48.905193
Williams 6N,MN-NC,16 Aug 14:00 CDT,72°,WNW,8 mph,18 mph,55 %,55°,61°,10°,---,-2°,72°,70°,779 W/m²,---,"0.06""","0.00""","0.00""",72° (13:55),61° (06:25),18 mph (12:25),2026-08-16T19:04:48.905193
Williston 5SW,ND-NW,16 Aug 14:00 CDT,79°,WSW,8 mph,12 mph,38 %,51°,62°,17°,-2°,-4°,73°,69°,1012 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",79° (14:00),52° (07:30),14 mph (13:50),2026-08-16T19:04:48.905193
Willmar 2SW,MN-C,16 Aug 14:00 CDT,77°,WNW,5 mph,8 mph,61 %,62°,67°,10°,-2°,-4°,80°,71°,628 W/m²,1018.9 mb,"0.07""","0.00""","0.00""",77° (13:56),61° (06:15),13 mph (10:48),2026-08-16T19:04:48.905193
Willow City 4E,ND-NC,16 Aug 14:00 CDT,75°,WNW,4 mph,15 mph,41 %,50°,60°,15°,-3°,-8°,84°,67°,844 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",76° (13:53),45° (05:30),17 mph (13:11),2026-08-16T19:04:48.905193
Windom 4SE,MN-SW,16 Aug 14:00 CDT,75°,N,10 mph,14 mph,69 %,64°,67°,7°,-2°,-5°,78°,71°,447 W/m²,1019.0 mb,"0.07""","0.00""","0.00""",75° (13:58),63° (07:12),15 mph (10:02),2026-08-16T19:04:48.905193
Wing 8N,ND-SC,16 Aug 14:00 CDT,76°,NNW,9 mph,13 mph,42 %,51°,61°,15°,-2°,-5°,79°,67°,818 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",76° (13:59),48° (06:42),18 mph (12:01),2026-08-16T19:04:48.905193
Wirch 7NW,ND-SE,16 Aug 14:00 CDT,75°,NNW,7 mph,11 mph,48 %,54°,62°,13°,-1°,-3°,79°,71°,822 W/m²,1021.9 mb,"0.03""","0.00""","0.00""",75° (13:59),55° (05:33),16 mph (12:58),2026-08-16T19:04:48.905193
Wishek 5W,ND-SE,16 Aug 14:00 CDT,75°,NW,10 mph,15 mph,43 %,51°,60°,15°,-2°,-3°,69°,70°,822 W/m²,1023.0 mb,"0.08""","0.00""","0.00""",75° (13:24),54° (03:28),17 mph (13:46),2026-08-16T19:04:48.905193
Wolford 4E,ND-NC,16 Aug 14:00 CDT,74°,NW,3 mph,7 mph,46 %,52°,61°,13°,-3°,-4°,71°,66°,723 W/m²,1021.1 mb,"0.06""","0.00""","0.00""",74° (13:47),50° (06:39),13 mph (12:02),2026-08-16T19:04:48.905193
Wolverton 2E,MN-WC,16 Aug 14:00 CDT,76°,NNW,7 mph,11 mph,46 %,54°,62°,14°,-1°,-2°,80°,70°,498 W/m²,1019.4 mb,"0.04""","0.00""","0.00""",79° (13:51),55° (05:23),14 mph (12:07),2026-08-16T19:04:48.905193
Woodworth 2NE,ND-C,16 Aug 14:00 CDT,72°,NNW,9 mph,17 mph,51 %,53°,60°,12°,-1°,-3°,73°,67°,829 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",72° (13:59),53° (06:52),21 mph (12:00),2026-08-16T19:04:48.905193
Ypsilanti 2E,ND-C,16 Aug 14:00 CDT,75°,NNW,7 mph,13 mph,49 %,55°,62°,13°,-2°,-4°,69°,68°,705 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",76° (13:57),56° (03:53),18 mph (12:34),2026-08-16T19:04:48.905193
Zap 11N,ND-WC,16 Aug 14:00 CDT,78°,SW,5 mph,8 mph,39 %,51°,61°,16°,-2°,-8°,73°,64°,823 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",78° (14:00),54° (07:37),12 mph (13:30),2026-08-16T19:04:48.905193
Zeeland 7NE,ND-SE,16 Aug 14:00 CDT,75°,N,6 mph,9 mph,48 %,54°,61°,13°,-1°,-3°,73°,65°,803 W/m²,1022.4 mb,"0.16""","0.00""","0.00""",75° (13:56),48° (06:46),12 mph (13:53),2026-08-16T19:04:48.905193
