Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,16 Aug 17:00 CDT,82°,S,8 mph,10 mph,38 %,53°,64°,18°,-2°,-2°,76°,71°,614 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",82° (16:27),59° (06:46),13 mph (13:47),2026-08-16T22:00:58.510661
Prosper 5NW,ND-EC,16 Aug 17:00 CDT,81°,NNW,4 mph,10 mph,35 %,50°,62°,18°,-2°,-3°,78°,67°,579 W/m²,1017.9 mb,"0.03""","0.00""","0.00""",82° (16:28),54° (06:33),15 mph (11:58),2026-08-16T22:00:58.510661
Pyramid Park,ND-SW,16 Aug 17:00 CDT,75°,N,7 mph,8 mph,55 %,58°,64°,11°,0°,-1°,74°,71°,376 W/m²,1021.5 mb,"0.00""","0.07""","0.00""",82° (14:16),51° (05:23),20 mph (15:09),2026-08-16T22:00:58.510661
Rat Lake 4NW,ND-NW,16 Aug 17:00 CDT,82°,WSW,8 mph,13 mph,32 %,49°,62°,20°,---,-8°,84°,70°,649 W/m²,---,"0.00""","0.00""","0.00""",82° (15:40),46° (05:39),15 mph (15:18),2026-08-16T22:00:58.510661
Ray 4N,ND-NW,16 Aug 17:00 CDT,80°,SW,12 mph,15 mph,33 %,48°,61°,19°,-3°,-6°,82°,72°,580 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",81° (16:21),49° (02:52),21 mph (13:46),2026-08-16T22:00:58.510661
Redstone 5E,MT-NE,16 Aug 17:00 CDT,77°,SSW,10 mph,17 mph,43 %,53°,62°,15°,0°,-1°,73°,76°,162 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",81° (15:32),50° (06:14),19 mph (14:59),2026-08-16T22:00:58.510661
Rice 4NW,MN-C,16 Aug 17:00 CDT,79°,NW,9 mph,15 mph,41 %,54°,63°,16°,---,-1°,90°,88°,116 W/m²,---,"0.02""","0.00""","0.00""",82° (14:42),62° (06:33),18 mph (14:43),2026-08-16T22:00:58.510661
Robinson 3NNW,ND-C,16 Aug 17:00 CDT,78°,WNW,9 mph,14 mph,39 %,51°,62°,17°,-2°,-5°,71°,65°,567 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",80° (16:52),53° (07:01),21 mph (12:26),2026-08-16T22:00:58.510661
Rolla 2S,ND-NC,16 Aug 17:00 CDT,74°,WNW,5 mph,10 mph,45 %,51°,60°,14°,---,-7°,67°,67°,539 W/m²,---,"0.07""","0.00""","0.00""",74° (16:00),52° (07:10),12 mph (16:40),2026-08-16T22:00:58.510661
Rollag 3E,MN-NW,16 Aug 17:00 CDT,76°,NW,7 mph,10 mph,47 %,54°,62°,14°,0°,-4°,80°,73°,129 W/m²,1017.9 mb,"0.31""","0.00""","0.00""",79° (14:01),59° (05:26),18 mph (15:07),2026-08-16T22:00:58.510661
Roseau 11S,MN-NW,16 Aug 17:00 CDT,73°,NW,7 mph,12 mph,47 %,51°,60°,13°,---,-2°,77°,70°,229 W/m²,---,"0.03""","0.00""","0.00""",76° (15:46),59° (06:33),19 mph (13:07),2026-08-16T22:00:58.510661
Ross 4E,ND-NW,16 Aug 17:00 CDT,76°,WSW,3 mph,8 mph,43 %,52°,61°,15°,---,-1°,72°,65°,227 W/m²,---,"0.00""","0.00""","0.00""",79° (16:30),46° (06:20),15 mph (13:43),2026-08-16T22:00:58.510661
Rothsay 2W,MN-WC,16 Aug 17:00 CDT,78°,NW,3 mph,7 mph,43 %,54°,63°,15°,-1°,-2°,76°,70°,579 W/m²,1017.9 mb,"0.10""","0.00""","0.00""",80° (16:05),56° (06:45),16 mph (13:14),2026-08-16T22:00:58.510661
Rugby 3W,ND-NC,16 Aug 17:00 CDT,77°,W,8 mph,15 mph,38 %,49°,60°,16°,---,-3°,79°,66°,566 W/m²,1019.3 mb,"0.04""","0.01""","0.00""",77° (16:52),48° (05:37),17 mph (15:23),2026-08-16T22:00:58.510661
Ryder 9NE,ND-NW,16 Aug 17:00 CDT,78°,WNW,2 mph,4 mph,37 %,50°,61°,17°,---,-2°,82°,69°,562 W/m²,---,"0.00""","0.00""","0.00""",80° (16:28),44° (06:32),13 mph (14:15),2026-08-16T22:00:58.510661
Sabin 2NE,MN-NW,16 Aug 17:00 CDT,79°,NNW,7 mph,11 mph,46 %,56°,65°,14°,---,-2°,78°,72°,639 W/m²,---,"0.04""","0.00""","0.00""",80° (16:38),59° (05:16),15 mph (14:35),2026-08-16T22:00:58.510661
Sanger 1S,ND-WC,16 Aug 17:00 CDT,80°,ENE,4 mph,7 mph,36 %,51°,63°,18°,-1°,-3°,81°,71°,592 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",81° (16:49),46° (07:04),11 mph (13:21),2026-08-16T22:00:58.510661
Sawyer 7S,ND-NW,16 Aug 17:00 CDT,77°,N,1 mph,5 mph,42 %,52°,62°,15°,-1°,-2°,78°,69°,513 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",77° (16:40),50° (04:57),12 mph (14:38),2026-08-16T22:00:58.510661
Schafer 2W,ND-WC,16 Aug 17:00 CDT,80°,WNW,11 mph,14 mph,38 %,52°,63°,17°,---,-2°,84°,79°,363 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",82° (14:23),48° (06:25),16 mph (14:21),2026-08-16T22:00:58.510661
Sentinel Butte 10N,ND-SW,16 Aug 17:00 CDT,74°,SSW,7 mph,11 mph,52 %,55°,62°,12°,-1°,-1°,73°,71°,256 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",78° (13:22),54° (07:01),18 mph (15:59),2026-08-16T22:00:58.510661
Shell Lake 2SE,ND-NW,16 Aug 17:00 CDT,79°,W,9 mph,11 mph,36 %,50°,61°,18°,-1°,-2°,81°,71°,331 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",82° (16:39),45° (06:34),15 mph (15:29),2026-08-16T22:00:58.510661
Shields 2N,ND-SC,16 Aug 17:00 CDT,84°,S,4 mph,10 mph,29 %,48°,62°,22°,-2°,-2°,93°,82°,574 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",84° (16:45),52° (07:19),14 mph (15:30),2026-08-16T22:00:58.510661
Sidney 1NW,MT-NE,16 Aug 17:00 CDT,79°,SSW,7 mph,11 mph,39 %,52°,62°,17°,---,-4°,78°,69°,592 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",80° (16:55),48° (06:55),13 mph (12:30),2026-08-16T22:00:58.510661
Skogmo 3N,ND-C,16 Aug 17:00 CDT,77°,ENE,4 mph,7 mph,40 %,51°,61°,16°,-1°,-4°,81°,73°,533 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",79° (16:08),52° (05:19),15 mph (13:34),2026-08-16T22:00:58.510661
Sonora 1E,ND-SE,16 Aug 17:00 CDT,78°,WNW,4 mph,10 mph,45 %,55°,64°,15°,-1°,-1°,85°,74°,552 W/m²,1018.3 mb,"0.01""","0.00""","0.00""",79° (16:37),58° (06:38),15 mph (13:29),2026-08-16T22:00:58.510661
St. Anthony 8SW,ND-SC,16 Aug 17:00 CDT,80°,NNE,5 mph,7 mph,38 %,53°,63°,17°,-1°,-2°,77°,74°,559 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",81° (16:49),51° (05:00),11 mph (13:14),2026-08-16T22:00:58.510661
St. Gertrude 12S,ND-SC,16 Aug 17:00 CDT,84°,SSW,5 mph,7 mph,32 %,52°,64°,20°,-2°,-2°,94°,87°,634 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",85° (17:00),53° (07:15),17 mph (14:33),2026-08-16T22:00:58.510661
St. Peter 1W,MN-SC,16 Aug 17:00 CDT,76°,NW,6 mph,9 mph,61 %,62°,67°,9°,0°,0°,83°,81°,549 W/m²,1017.3 mb,"0.11""","0.00""","0.00""",77° (15:51),65° (06:27),16 mph (10:51),2026-08-16T22:00:58.510661
St. Thomas 2WSW,ND-NE,16 Aug 17:00 CDT,79°,WNW,10 mph,13 mph,37 %,50°,61°,17°,---,-8°,68°,71°,610 W/m²,---,"0.01""","0.00""","0.00""",80° (15:26),55° (06:38),16 mph (16:04),2026-08-16T22:00:58.510661
Stanley 8SW,ND-NW,16 Aug 17:00 CDT,80°,SW,10 mph,14 mph,35 %,50°,61°,19°,-2°,-4°,76°,68°,580 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",82° (16:30),48° (05:51),17 mph (16:26),2026-08-16T22:00:58.510661
Staples 2N,MN-C,16 Aug 17:00 CDT,77°,NW,5 mph,9 mph,44 %,53°,62°,14°,---,-2°,74°,69°,575 W/m²,---,"0.50""","0.00""","0.00""",79° (15:26),60° (06:01),14 mph (14:33),2026-08-16T22:00:58.510661
Steele 5NW,ND-C,16 Aug 17:00 CDT,78°,NNW,6 mph,10 mph,42 %,52°,62°,16°,-1°,-2°,84°,70°,445 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",79° (16:37),48° (07:14),16 mph (13:23),2026-08-16T22:00:58.510661
Stephen 1NE,MN-NW,16 Aug 17:00 CDT,78°,NW,8 mph,10 mph,34 %,47°,60°,18°,---,-4°,79°,66°,526 W/m²,---,"0.00""","0.00""","0.00""",78° (16:22),56° (06:32),20 mph (12:53),2026-08-16T22:00:58.510661
Stirum 3W,ND-SE,16 Aug 17:00 CDT,76°,NNW,6 mph,11 mph,45 %,53°,62°,14°,---,-4°,87°,79°,512 W/m²,---,"0.00""","0.00""","0.00""",77° (16:52),53° (05:52),24 mph (16:20),2026-08-16T22:00:58.510661
Strasburg 15W,ND-SC,16 Aug 17:00 CDT,81°,ENE,0 mph,3 mph,32 %,49°,62°,20°,-1°,-3°,82°,85°,563 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",82° (16:30),47° (06:47),11 mph (14:42),2026-08-16T22:00:58.510661
Streeter 6NW,ND-C,16 Aug 17:00 CDT,76°,N,6 mph,9 mph,47 %,54°,62°,14°,0°,-2°,83°,70°,560 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",76° (15:25),55° (06:48),18 mph (11:35),2026-08-16T22:00:58.510661
Sully Springs,ND-SW,16 Aug 17:00 CDT,74°,WNW,8 mph,15 mph,54 %,57°,63°,11°,---,0°,80°,75°,256 W/m²,1021.4 mb,"0.00""","0.04""","0.00""",82° (14:06),50° (06:46),20 mph (14:59),2026-08-16T22:00:58.510661
Sunny Slope 3W,ND-SW,16 Aug 17:00 CDT,72°,S,7 mph,11 mph,68 %,61°,65°,7°,---,-1°,76°,72°,291 W/m²,---,"0.00""","0.01""","0.00""",85° (13:11),48° (07:16),19 mph (12:46),2026-08-16T22:00:58.510661
Tappen 3E,ND-C,16 Aug 17:00 CDT,78°,NNW,7 mph,11 mph,44 %,54°,63°,15°,-1°,-2°,82°,77°,580 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",78° (16:57),51° (06:15),17 mph (15:40),2026-08-16T22:00:58.510661
Taylor 6NW,ND-SW,16 Aug 17:00 CDT,71°,SSW,7 mph,10 mph,79 %,64°,66°,5°,0°,0°,79°,75°,334 W/m²,1020.5 mb,"0.00""","0.01""","0.01""",85° (15:38),47° (04:37),17 mph (16:36),2026-08-16T22:00:58.510661
Tioga 7NW,ND-NW,16 Aug 17:00 CDT,78°,SW,7 mph,13 mph,39 %,51°,61°,17°,---,-6°,80°,67°,609 W/m²,---,"0.01""","0.00""","0.00""",79° (15:34),44° (04:13),16 mph (13:15),2026-08-16T22:00:58.510661
Turtle Lake 4N,ND-WC,16 Aug 17:00 CDT,---,W,5 mph,8 mph,36 %,---,---,---,---,-5°,88°,77°,460 W/m²,---,"0.01""","0.00""","0.00""",---,---,15 mph (15:31),2026-08-16T22:00:58.510661
Ulen 7ESE,MN-NW,16 Aug 17:00 CDT,79°,NNW,4 mph,8 mph,42 %,54°,63°,15°,---,-2°,84°,70°,347 W/m²,1017.9 mb,"0.32""","0.00""","0.00""",80° (15:46),58° (06:43),12 mph (13:09),2026-08-16T22:00:58.510661
Underwood 1NW,MN-WC,16 Aug 17:00 CDT,77°,N,8 mph,11 mph,50 %,57°,64°,13°,-2°,-5°,80°,74°,552 W/m²,1018.1 mb,"0.15""","0.00""","0.00""",78° (15:33),60° (07:08),20 mph (12:46),2026-08-16T22:00:58.510661
Vernon Center 1NE,MN-SC,16 Aug 17:00 CDT,78°,NNW,6 mph,10 mph,60 %,63°,68°,10°,-2°,-2°,86°,84°,563 W/m²,1017.6 mb,"0.03""","0.00""","0.00""",80° (16:23),64° (06:28),15 mph (15:06),2026-08-16T22:00:58.510661
Viking 1SW,MN-NW,16 Aug 17:00 CDT,76°,NW,8 mph,11 mph,45 %,53°,61°,14°,-1°,-2°,73°,68°,548 W/m²,1017.3 mb,"0.12""","0.00""","0.00""",77° (15:43),59° (06:39),17 mph (14:35),2026-08-16T22:00:58.510661
Wadena 4W,MN-WC,16 Aug 17:00 CDT,77°,NNW,10 mph,15 mph,47 %,55°,63°,14°,---,-1°,82°,80°,487 W/m²,---,"0.14""","0.00""","0.00""",78° (15:21),60° (05:40),20 mph (13:13),2026-08-16T22:00:58.510661
Wahpeton 6N,ND-SE,16 Aug 17:00 CDT,80°,WNW,8 mph,12 mph,39 %,53°,63°,17°,---,-2°,81°,73°,540 W/m²,1017.7 mb,"0.05""","0.00""","0.00""",81° (15:24),55° (06:48),18 mph (13:08),2026-08-16T22:00:58.510661
Wales 1W,ND-NE,16 Aug 17:00 CDT,73°,NW,3 mph,9 mph,47 %,52°,60°,13°,---,-3°,80°,67°,580 W/m²,---,"0.43""","0.01""","0.00""",73° (17:00),51° (06:28),15 mph (15:04),2026-08-16T22:00:58.510661
Warren 6SW,MN-NW,16 Aug 17:00 CDT,77°,NNW,7 mph,12 mph,39 %,51°,61°,16°,---,-2°,74°,69°,550 W/m²,---,"0.07""","0.00""","0.00""",78° (16:22),55° (06:34),19 mph (14:54),2026-08-16T22:00:58.510661
Waseca 1SW,MN-SC,16 Aug 17:00 CDT,75°,NNW,6 mph,10 mph,65 %,62°,67°,8°,0°,0°,86°,76°,332 W/m²,1017.4 mb,"0.05""","0.00""","0.00""",77° (15:54),66° (06:43),17 mph (15:28),2026-08-16T22:00:58.510661
Watford City 3SW,ND-WC,16 Aug 17:00 CDT,81°,WSW,9 mph,13 mph,39 %,54°,64°,17°,-2°,-2°,85°,75°,511 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",84° (14:07),47° (06:32),14 mph (14:05),2026-08-16T22:00:58.510661
Waukon 3S,MN-NW,16 Aug 17:00 CDT,75°,NNW,3 mph,8 mph,45 %,52°,61°,14°,---,-1°,79°,71°,158 W/m²,---,"0.13""","0.00""","0.00""",77° (16:41),59° (06:25),14 mph (14:59),2026-08-16T22:00:58.510661
Webster 1N,ND-NE,16 Aug 17:00 CDT,76°,WSW,9 mph,12 mph,43 %,52°,61°,15°,-2°,-4°,73°,65°,561 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",77° (16:09),51° (06:30),16 mph (14:57),2026-08-16T22:00:58.510661
Wells 3S,MN-SC,16 Aug 16:55 CDT,75°,NNW,3 mph,6 mph,73 %,65°,68°,6°,0°,-3°,77°,75°,515 W/m²,1017.7 mb,"0.03""","0.00""","0.00""",79° (16:01),65° (06:44),13 mph (12:46),2026-08-16T22:00:58.510661
Werner 6N,ND-WC,16 Aug 17:00 CDT,81°,WNW,5 mph,6 mph,38 %,53°,63°,17°,---,-3°,79°,72°,323 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",83° (15:23),49° (07:15),13 mph (14:20),2026-08-16T22:00:58.510661
Westport,MN-WC,16 Aug 17:00 CDT,77°,NNW,5 mph,7 mph,51 %,57°,64°,13°,---,-2°,79°,79°,579 W/m²,---,"0.00""","0.00""","0.00""",78° (17:00),61° (06:16),15 mph (11:58),2026-08-16T22:00:58.510661
Williams 6N,MN-NC,16 Aug 17:00 CDT,74°,NNW,8 mph,15 mph,45 %,51°,60°,14°,---,-1°,77°,74°,527 W/m²,---,"0.06""","0.00""","0.00""",75° (16:14),61° (06:25),18 mph (12:25),2026-08-16T22:00:58.510661
Williston 5SW,ND-NW,16 Aug 17:00 CDT,81°,SSW,8 mph,14 mph,39 %,53°,63°,17°,-1°,-3°,77°,71°,567 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",82° (15:58),52° (07:30),15 mph (14:18),2026-08-16T22:00:58.510661
Willmar 2SW,MN-C,16 Aug 17:00 CDT,78°,NW,3 mph,7 mph,58 %,62°,67°,11°,-2°,-3°,81°,72°,535 W/m²,1018.1 mb,"0.07""","0.00""","0.00""",79° (15:22),61° (06:15),13 mph (10:48),2026-08-16T22:00:58.510661
Willow City 4E,ND-NC,16 Aug 17:00 CDT,77°,NW,11 mph,14 mph,39 %,50°,60°,16°,-2°,-5°,86°,70°,549 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",78° (16:32),45° (05:30),19 mph (14:01),2026-08-16T22:00:58.510661
Windom 4SE,MN-SW,16 Aug 17:00 CDT,74°,NNW,8 mph,12 mph,63 %,60°,65°,9°,0°,-3°,82°,71°,102 W/m²,1018.7 mb,"0.07""","0.00""","0.00""",76° (16:46),63° (07:12),15 mph (10:02),2026-08-16T22:00:58.510661
Wing 8N,ND-SC,16 Aug 17:00 CDT,76°,NW,6 mph,8 mph,42 %,52°,61°,15°,-1°,-2°,86°,70°,191 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",81° (15:47),48° (06:42),22 mph (14:14),2026-08-16T22:00:58.510661
Wirch 7NW,ND-SE,16 Aug 17:00 CDT,77°,NNW,9 mph,17 mph,41 %,51°,61°,16°,0°,-2°,82°,74°,531 W/m²,1020.5 mb,"0.03""","0.00""","0.00""",77° (16:20),55° (05:33),19 mph (15:44),2026-08-16T22:00:58.510661
Wishek 5W,ND-SE,16 Aug 17:00 CDT,77°,NNW,10 mph,13 mph,39 %,50°,61°,16°,-1°,-3°,76°,72°,557 W/m²,1021.1 mb,"0.08""","0.00""","0.00""",78° (16:50),54° (03:28),19 mph (15:17),2026-08-16T22:00:58.510661
Wolford 4E,ND-NC,16 Aug 17:00 CDT,76°,NW,8 mph,12 mph,38 %,49°,60°,16°,-1°,-2°,77°,70°,582 W/m²,1019.3 mb,"0.06""","0.00""","0.00""",78° (15:59),50° (06:39),16 mph (16:16),2026-08-16T22:00:58.510661
Wolverton 2E,MN-WC,16 Aug 16:55 CDT,81°,WNW,6 mph,11 mph,37 %,52°,63°,18°,-2°,-3°,81°,71°,595 W/m²,1017.9 mb,"0.04""","0.00""","0.00""",81° (16:51),55° (05:23),19 mph (14:56),2026-08-16T22:00:58.510661
Woodworth 2NE,ND-C,16 Aug 17:00 CDT,75°,NW,10 mph,13 mph,44 %,52°,61°,14°,-1°,-3°,78°,71°,547 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",75° (16:46),53° (06:52),21 mph (12:00),2026-08-16T22:00:58.510661
Ypsilanti 2E,ND-C,16 Aug 17:00 CDT,77°,NNW,12 mph,17 mph,39 %,50°,61°,16°,-1°,-3°,75°,73°,563 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",78° (15:29),56° (03:53),18 mph (12:34),2026-08-16T22:00:58.510661
Zap 11N,ND-WC,16 Aug 17:00 CDT,80°,ENE,8 mph,12 mph,39 %,53°,63°,17°,-2°,-4°,75°,67°,490 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",82° (16:29),54° (07:37),14 mph (15:05),2026-08-16T22:00:58.510661
Zeeland 7NE,ND-SE,16 Aug 17:00 CDT,77°,WNW,3 mph,8 mph,44 %,53°,62°,15°,0°,-2°,78°,67°,609 W/m²,1020.7 mb,"0.16""","0.00""","0.00""",78° (16:50),48° (06:46),13 mph (14:02),2026-08-16T22:00:58.510661
