Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,17 Aug 22:10 CDT,70°,ENE,7 mph,10 mph,50 %,50°,58°,12°,1°,1°,73°,71°,0 W/m²,1018.6 mb,"0.07""","0.00""","0.00""",85° (15:39),54° (06:20),21 mph (15:25),2026-08-18T03:10:52.086996
Rat Lake 4NW,ND-NW,17 Aug 22:10 CDT,59°,ESE,3 mph,3 mph,85 %,54°,56°,3°,---,2°,70°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (14:51),55° (07:16),22 mph (16:08),2026-08-18T03:10:52.086996
Ray 4N,ND-NW,17 Aug 22:10 CDT,58°,SE,2 mph,2 mph,88 %,54°,56°,2°,1°,3°,71°,69°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",78° (14:02),54° (06:40),20 mph (15:00),2026-08-18T03:10:52.086996
Redstone 5E,MT-NE,17 Aug 22:10 CDT,59°,NE,2 mph,3 mph,84 %,54°,56°,3°,2°,3°,69°,67°,0 W/m²,1019.4 mb,"0.30""","0.01""","0.00""",74° (11:47),53° (07:23),17 mph (20:10),2026-08-18T03:10:52.086996
Rice 4NW,MN-C,17 Aug 22:10 CDT,65°,SE,2 mph,3 mph,89 %,61°,63°,2°,---,0°,77°,80°,0 W/m²,---,"0.00""","0.17""","0.02""",85° (15:08),52° (06:09),26 mph (19:55),2026-08-18T03:10:52.086996
Robinson 3NNW,ND-C,17 Aug 22:10 CDT,66°,NNW,5 mph,6 mph,70 %,56°,59°,6°,3°,4°,71°,65°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",84° (15:20),55° (05:31),23 mph (15:52),2026-08-18T03:10:52.086996
Rolla 2S,ND-NC,17 Aug 22:10 CDT,58°,NW,3 mph,6 mph,81 %,52°,54°,3°,---,4°,67°,67°,0 W/m²,---,"0.00""","0.01""","0.00""",76° (14:00),52° (04:42),16 mph (16:07),2026-08-18T03:10:52.086996
Rollag 3E,MN-NW,17 Aug 22:10 CDT,69°,NNE,6 mph,8 mph,73 %,60°,63°,6°,3°,2°,75°,71°,0 W/m²,1013.3 mb,"0.00""","0.08""","0.00""",84° (14:36),53° (04:01),29 mph (15:18),2026-08-18T03:10:52.086996
Roseau 11S,MN-NW,17 Aug 22:10 CDT,57°,NW,1 mph,2 mph,84 %,53°,55°,3°,---,1°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (15:13),49° (01:32),21 mph (19:08),2026-08-18T03:10:52.086996
Ross 4E,ND-NW,17 Aug 22:10 CDT,57°,NNE,3 mph,4 mph,90 %,55°,56°,2°,---,1°,66°,66°,0 W/m²,---,"0.06""","0.00""","0.00""",78° (14:56),55° (06:29),21 mph (15:29),2026-08-18T03:10:52.086996
Rothsay 2W,MN-WC,17 Aug 22:10 CDT,69°,NNE,5 mph,6 mph,65 %,57°,61°,8°,2°,1°,73°,70°,0 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",87° (16:02),53° (02:38),22 mph (14:28),2026-08-18T03:10:52.086996
Rugby 3W,ND-NC,17 Aug 22:10 CDT,58°,N,0 mph,2 mph,88 %,54°,56°,2°,---,1°,70°,67°,0 W/m²,1016.2 mb,"0.01""","0.05""","0.00""",80° (14:35),58° (22:10),24 mph (07:24),2026-08-18T03:10:52.086996
Ryder 9NE,ND-NW,17 Aug 22:10 CDT,61°,NNE,6 mph,10 mph,85 %,57°,59°,3°,---,1°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (15:15),59° (21:45),19 mph (16:37),2026-08-18T03:10:52.086996
Sabin 2NE,MN-NW,17 Aug 22:10 CDT,67°,NNE,5 mph,6 mph,75 %,59°,62°,5°,---,2°,78°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",86° (16:21),54° (04:10),21 mph (18:40),2026-08-18T03:10:52.086996
Sanger 1S,ND-WC,17 Aug 22:10 CDT,64°,WNW,2 mph,2 mph,67 %,53°,58°,7°,5°,5°,72°,69°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",87° (15:13),55° (06:37),20 mph (16:06),2026-08-18T03:10:52.086996
Sawyer 7S,ND-NW,17 Aug 22:10 CDT,61°,N,5 mph,7 mph,83 %,56°,58°,3°,2°,1°,73°,70°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",79° (14:37),61° (22:03),22 mph (16:39),2026-08-18T03:10:52.086996
Schafer 2W,ND-WC,17 Aug 22:10 CDT,66°,E,2 mph,2 mph,52 %,48°,56°,11°,---,2°,78°,75°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",83° (14:17),58° (07:30),24 mph (17:22),2026-08-18T03:10:52.086996
Sentinel Butte 10N,ND-SW,17 Aug 22:10 CDT,67°,NE,2 mph,3 mph,51 %,49°,56°,11°,3°,1°,75°,71°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",83° (15:17),57° (06:39),20 mph (15:40),2026-08-18T03:10:52.086996
Shell Lake 2SE,ND-NW,17 Aug 22:10 CDT,60°,NE,6 mph,6 mph,87 %,56°,57°,2°,2°,1°,77°,73°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",81° (15:14),58° (02:14),23 mph (16:06),2026-08-18T03:10:52.086996
Shields 2N,ND-SC,17 Aug 22:10 CDT,68°,W,4 mph,6 mph,75 %,59°,62°,5°,3°,1°,73°,75°,0 W/m²,1016.0 mb,"0.01""","0.09""","0.00""",89° (14:41),56° (06:49),25 mph (17:10),2026-08-18T03:10:52.086996
Sidney 1NW,MT-NE,17 Aug 22:10 CDT,63°,N,0 mph,0 mph,68 %,53°,57°,6°,---,5°,75°,70°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",83° (15:49),53° (06:08),24 mph (17:04),2026-08-18T03:10:52.086996
Skogmo 3N,ND-C,17 Aug 22:10 CDT,62°,NW,4 mph,4 mph,85 %,57°,59°,3°,4°,3°,71°,72°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",82° (14:58),62° (22:09),19 mph (10:23),2026-08-18T03:10:52.086996
Sonora 1E,ND-SE,17 Aug 22:10 CDT,68°,N,0 mph,0 mph,92 %,65°,66°,2°,8°,3°,77°,71°,0 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",85° (16:45),51° (06:34),17 mph (14:49),2026-08-18T03:10:52.086996
St. Anthony 8SW,ND-SC,17 Aug 22:10 CDT,65°,NNE,5 mph,5 mph,83 %,60°,62°,3°,6°,3°,74°,71°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",85° (14:09),56° (05:10),29 mph (17:29),2026-08-18T03:10:52.086996
St. Gertrude 12S,ND-SC,17 Aug 22:10 CDT,68°,WNW,1 mph,2 mph,77 %,60°,63°,5°,1°,1°,78°,77°,0 W/m²,1015.7 mb,"0.02""","0.01""","0.00""",88° (14:57),56° (07:10),17 mph (14:25),2026-08-18T03:10:52.086996
St. Peter 1W,MN-SC,17 Aug 22:10 CDT,73°,SSE,3 mph,7 mph,72 %,64°,67°,6°,-1°,1°,81°,78°,0 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",80° (16:44),59° (06:41),13 mph (15:08),2026-08-18T03:10:52.086996
St. Thomas 2WSW,ND-NE,17 Aug 22:10 CDT,62°,NNW,1 mph,1 mph,86 %,58°,60°,3°,---,4°,68°,68°,0 W/m²,---,"0.00""","0.18""","0.00""",78° (16:22),51° (02:48),23 mph (10:25),2026-08-18T03:10:52.086996
Stanley 8SW,ND-NW,17 Aug 22:05 CDT,59°,ENE,3 mph,4 mph,87 %,55°,56°,2°,3°,3°,72°,68°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",81° (15:16),57° (07:05),22 mph (15:23),2026-08-18T03:10:52.086996
Staples 2N,MN-C,17 Aug 22:10 CDT,62°,W,1 mph,1 mph,96 %,61°,61°,1°,---,1°,68°,67°,0 W/m²,---,"0.00""","0.55""","0.10""",83° (14:52),53° (04:06),22 mph (16:27),2026-08-18T03:10:52.086996
Steele 5NW,ND-C,17 Aug 22:10 CDT,61°,N,0 mph,0 mph,80 %,55°,57°,4°,6°,5°,73°,70°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",84° (16:16),53° (05:15),18 mph (12:49),2026-08-18T03:10:52.086996
Stephen 1NE,MN-NW,17 Aug 22:10 CDT,62°,NE,2 mph,2 mph,79 %,55°,58°,4°,---,1°,68°,66°,0 W/m²,---,"0.00""","0.05""","0.00""",80° (15:44),49° (03:29),24 mph (11:15),2026-08-18T03:10:52.086996
Stirum 3W,ND-SE,17 Aug 22:10 CDT,65°,NW,1 mph,2 mph,89 %,62°,63°,2°,---,3°,80°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:24),52° (04:25),18 mph (10:23),2026-08-18T03:10:52.086996
Strasburg 15W,ND-SC,17 Aug 22:10 CDT,63°,WNW,0 mph,1 mph,91 %,60°,61°,2°,5°,3°,76°,73°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",87° (15:19),53° (06:47),15 mph (15:14),2026-08-18T03:10:52.086996
Streeter 6NW,ND-C,17 Aug 22:10 CDT,65°,N,1 mph,2 mph,72 %,56°,60°,6°,3°,5°,75°,69°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",83° (16:18),54° (06:28),19 mph (14:00),2026-08-18T03:10:52.086996
Sully Springs,ND-SW,17 Aug 22:10 CDT,71°,ENE,7 mph,10 mph,48 %,50°,58°,13°,---,0°,78°,75°,0 W/m²,1018.2 mb,"0.06""","0.00""","0.00""",85° (16:11),53° (06:55),27 mph (16:55),2026-08-18T03:10:52.086996
Sunny Slope 3W,ND-SW,17 Aug 22:10 CDT,63°,SSW,6 mph,8 mph,73 %,54°,57°,5°,---,3°,77°,73°,0 W/m²,---,"0.01""","0.02""","0.01""",89° (14:49),51° (07:12),33 mph (21:38),2026-08-18T03:10:52.086996
Tappen 3E,ND-C,17 Aug 22:10 CDT,65°,SE,2 mph,3 mph,73 %,56°,59°,5°,3°,2°,76°,76°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",83° (16:28),56° (06:17),18 mph (12:23),2026-08-18T03:10:52.086996
Taylor 6NW,ND-SW,17 Aug 22:10 CDT,67°,S,1 mph,2 mph,61 %,53°,59°,9°,1°,2°,78°,73°,0 W/m²,1017.5 mb,"0.01""","0.00""","0.00""",87° (15:52),57° (05:47),19 mph (16:23),2026-08-18T03:10:52.086996
Tioga 7NW,ND-NW,17 Aug 22:10 CDT,56°,N,0 mph,0 mph,94 %,54°,54°,1°,---,6°,66°,67°,0 W/m²,---,"0.04""","0.00""","0.00""",76° (14:07),54° (06:45),18 mph (14:44),2026-08-18T03:10:52.086996
Turtle Lake 4N,ND-WC,17 Aug 22:10 CDT,64°,NNE,5 mph,7 mph,76 %,56°,59°,5°,2°,2°,77°,74°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",---,---,21 mph (16:50),2026-08-18T03:10:52.086996
Ulen 7ESE,MN-NW,17 Aug 22:10 CDT,63°,E,1 mph,1 mph,89 %,60°,61°,2°,---,2°,72°,70°,0 W/m²,1013.5 mb,"0.00""","0.04""","0.00""",85° (14:20),51° (06:32),22 mph (12:08),2026-08-18T03:10:52.086996
Underwood 1NW,MN-WC,17 Aug 22:10 CDT,67°,SSE,5 mph,7 mph,84 %,62°,63°,3°,1°,2°,72°,70°,0 W/m²,1013.4 mb,"0.00""","0.27""","0.00""",82° (15:00),55° (03:09),18 mph (15:58),2026-08-18T03:10:52.086996
Vernon Center 1NE,MN-SC,17 Aug 22:10 CDT,69°,S,3 mph,6 mph,81 %,63°,65°,4°,1°,0°,82°,84°,0 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",83° (16:53),57° (05:29),15 mph (16:27),2026-08-18T03:10:52.086996
Viking 1SW,MN-NW,17 Aug 22:10 CDT,62°,NE,3 mph,4 mph,83 %,57°,59°,3°,2°,2°,68°,66°,0 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",78° (17:36),50° (03:18),20 mph (11:37),2026-08-18T03:10:52.086996
Wadena 4W,MN-WC,17 Aug 22:10 CDT,64°,SW,2 mph,3 mph,95 %,62°,63°,1°,---,0°,66°,66°,0 W/m²,---,"0.00""","2.07""","0.00""",83° (14:36),52° (03:40),32 mph (18:09),2026-08-18T03:10:52.086996
Wahpeton 6N,ND-SE,17 Aug 22:10 CDT,67°,N,3 mph,4 mph,68 %,57°,61°,7°,---,3°,77°,70°,0 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",87° (15:45),51° (05:59),25 mph (14:51),2026-08-18T03:10:52.086996
Wales 1W,ND-NE,17 Aug 22:10 CDT,59°,NNW,5 mph,7 mph,83 %,53°,55°,3°,---,1°,66°,65°,0 W/m²,---,"0.01""","0.46""","0.00""",75° (16:11),52° (01:17),32 mph (09:14),2026-08-18T03:10:52.086996
Warren 6SW,MN-NW,17 Aug 22:10 CDT,63°,NE,2 mph,2 mph,84 %,58°,60°,3°,---,2°,71°,67°,0 W/m²,---,"0.00""","0.18""","0.00""",80° (17:18),51° (04:04),53 mph (19:03),2026-08-18T03:10:52.086996
Waseca 1SW,MN-SC,17 Aug 22:10 CDT,68°,SSE,1 mph,3 mph,82 %,63°,65°,4°,1°,1°,77°,74°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",79° (15:38),55° (05:57),13 mph (15:53),2026-08-18T03:10:52.086996
Watford City 3SW,ND-WC,17 Aug 22:10 CDT,67°,ENE,2 mph,2 mph,54 %,50°,57°,10°,1°,4°,76°,75°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",84° (16:30),58° (07:20),19 mph (17:30),2026-08-18T03:10:52.086996
Waukon 3S,MN-NW,17 Aug 22:10 CDT,65°,NE,3 mph,4 mph,81 %,59°,61°,4°,---,2°,72°,70°,0 W/m²,---,"0.00""","0.37""","0.00""",85° (14:48),52° (03:17),41 mph (15:31),2026-08-18T03:10:52.086996
Webster 1N,ND-NE,17 Aug 22:10 CDT,58°,NNW,3 mph,5 mph,87 %,54°,55°,2°,5°,1°,68°,65°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",79° (16:53),56° (05:40),19 mph (16:54),2026-08-18T03:10:52.086996
Wells 3S,MN-SC,17 Aug 22:10 CDT,65°,SSW,4 mph,5 mph,90 %,62°,63°,2°,3°,0°,63°,65°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",81° (14:53),55° (05:57),11 mph (16:11),2026-08-18T03:10:52.086996
Werner 6N,ND-WC,17 Aug 22:10 CDT,63°,N,3 mph,4 mph,68 %,52°,57°,7°,---,3°,73°,70°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",84° (14:55),54° (07:11),17 mph (16:51),2026-08-18T03:10:52.086996
Westport,MN-WC,17 Aug 22:10 CDT,63°,E,4 mph,9 mph,95 %,62°,62°,1°,---,0°,76°,74°,0 W/m²,---,"0.00""","0.01""","0.00""",82° (13:58),52° (05:38),16 mph (13:32),2026-08-18T03:10:52.086996
Williams 6N,MN-NC,17 Aug 22:10 CDT,62°,NW,4 mph,5 mph,72 %,52°,56°,5°,---,1°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (15:21),49° (02:47),22 mph (12:55),2026-08-18T03:10:52.086996
Williston 5SW,ND-NW,17 Aug 22:10 CDT,65°,ENE,6 mph,10 mph,73 %,56°,59°,5°,1°,1°,68°,70°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",82° (15:05),56° (07:13),23 mph (16:27),2026-08-18T03:10:52.086996
Willmar 2SW,MN-C,17 Aug 22:10 CDT,68°,SSE,4 mph,9 mph,86 %,64°,65°,3°,1°,1°,73°,70°,0 W/m²,1013.0 mb,"0.00""","0.21""","0.00""",82° (15:10),50° (06:20),18 mph (19:31),2026-08-18T03:10:52.086996
Willow City 4E,ND-NC,17 Aug 22:10 CDT,56°,NNW,4 mph,4 mph,93 %,53°,54°,1°,5°,3°,72°,70°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",80° (16:27),50° (07:18),20 mph (13:36),2026-08-18T03:10:52.086996
Windom 4SE,MN-SW,17 Aug 22:10 CDT,66°,SW,2 mph,4 mph,88 %,63°,64°,2°,2°,1°,77°,70°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",82° (15:34),54° (06:44),15 mph (15:55),2026-08-18T03:10:52.086996
Wing 8N,ND-SC,17 Aug 22:10 CDT,65°,NNE,4 mph,5 mph,69 %,54°,58°,6°,3°,4°,78°,71°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",84° (14:50),57° (01:42),26 mph (13:47),2026-08-18T03:10:52.086996
Wirch 7NW,ND-SE,17 Aug 22:10 CDT,62°,WNW,2 mph,3 mph,92 %,60°,61°,1°,3°,2°,75°,73°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",84° (15:49),61° (04:48),16 mph (07:30),2026-08-18T03:10:52.086996
Wishek 5W,ND-SE,17 Aug 22:10 CDT,61°,WSW,5 mph,5 mph,93 %,59°,59°,1°,3°,1°,72°,69°,0 W/m²,1017.7 mb,"0.00""","0.22""","0.00""",85° (15:39),54° (06:09),55 mph (19:02),2026-08-18T03:10:52.086996
Wolford 4E,ND-NC,17 Aug 22:10 CDT,58°,NNW,3 mph,4 mph,92 %,56°,57°,1°,3°,3°,73°,69°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",79° (16:26),52° (05:58),18 mph (15:07),2026-08-18T03:10:52.086996
Wolverton 2E,MN-WC,17 Aug 22:10 CDT,67°,N,2 mph,3 mph,67 %,56°,60°,7°,4°,3°,77°,71°,0 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",88° (16:13),51° (03:55),25 mph (13:47),2026-08-18T03:10:52.086996
Woodworth 2NE,ND-C,17 Aug 22:10 CDT,63°,NNW,4 mph,4 mph,77 %,56°,59°,5°,5°,2°,74°,73°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",81° (15:29),60° (06:58),22 mph (15:20),2026-08-18T03:10:52.086996
Ypsilanti 2E,ND-C,17 Aug 22:10 CDT,65°,NNW,4 mph,5 mph,72 %,56°,59°,6°,5°,3°,76°,72°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",86° (14:04),56° (06:09),19 mph (15:46),2026-08-18T03:10:52.086996
Zap 11N,ND-WC,17 Aug 22:10 CDT,66°,N,5 mph,6 mph,61 %,52°,57°,8°,4°,5°,70°,68°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",83° (15:30),60° (03:36),18 mph (17:58),2026-08-18T03:10:52.086996
Zeeland 7NE,ND-SE,17 Aug 22:10 CDT,59°,N,2 mph,2 mph,98 %,59°,59°,0°,3°,2°,70°,67°,0 W/m²,1016.9 mb,"0.00""","0.06""","0.00""",82° (15:40),54° (02:48),20 mph (18:55),2026-08-18T03:10:52.086996
