Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,22 Aug 15:50 CDT,81°,ESE,4 mph,7 mph,30 %,46°,60°,21°,-2°,-2°,79°,71°,695 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",82° (15:29),56° (05:09),12 mph (12:25),2026-08-22T20:54:06.817083
Prosper 5NW,ND-EC,22 Aug 15:50 CDT,77°,NNW,4 mph,13 mph,36 %,48°,60°,17°,-2°,-4°,77°,66°,686 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",78° (14:27),52° (07:02),18 mph (12:22),2026-08-22T20:54:06.817083
Pyramid Park,ND-SW,22 Aug 15:50 CDT,85°,ESE,9 mph,14 mph,26 %,46°,61°,23°,-2°,-3°,76°,73°,725 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",85° (14:36),52° (07:42),19 mph (11:56),2026-08-22T20:54:06.817083
Rat Lake 4NW,ND-NW,22 Aug 15:50 CDT,80°,SSE,10 mph,15 mph,25 %,42°,58°,22°,---,-6°,85°,69°,708 W/m²,---,"0.02""","0.00""","0.00""",82° (15:40),46° (07:15),19 mph (15:02),2026-08-22T20:54:06.817083
Ray 4N,ND-NW,22 Aug 15:50 CDT,80°,SSE,4 mph,9 mph,27 %,43°,58°,21°,-2°,-5°,90°,73°,697 W/m²,1021.3 mb,"0.03""","0.00""","0.00""",81° (15:02),47° (07:23),15 mph (13:47),2026-08-22T20:54:06.817083
Redstone 5E,MT-NE,22 Aug 15:50 CDT,82°,ESE,9 mph,13 mph,30 %,47°,61°,21°,-2°,-2°,72°,77°,703 W/m²,1020.9 mb,"0.02""","0.00""","0.00""",83° (15:46),48° (06:49),17 mph (14:00),2026-08-22T20:54:06.817083
Rice 4NW,MN-C,22 Aug 15:50 CDT,75°,NW,10 mph,16 mph,39 %,49°,60°,16°,---,-2°,89°,84°,554 W/m²,---,"0.00""","0.00""","0.00""",77° (15:42),55° (06:40),21 mph (11:51),2026-08-22T20:54:06.817083
Robinson 3NNW,ND-C,22 Aug 15:50 CDT,78°,E,6 mph,8 mph,33 %,47°,60°,19°,-3°,-8°,72°,64°,703 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",79° (15:38),55° (03:06),15 mph (09:15),2026-08-22T20:54:06.817083
Rolla 2S,ND-NC,22 Aug 15:50 CDT,74°,SSE,2 mph,5 mph,33 %,44°,57°,17°,---,-8°,67°,66°,651 W/m²,---,"0.00""","0.00""","0.00""",76° (15:39),51° (07:03),12 mph (11:01),2026-08-22T20:54:06.817083
Rollag 3E,MN-NW,22 Aug 15:50 CDT,75°,N,9 mph,14 mph,43 %,51°,60°,15°,-3°,-7°,80°,70°,649 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",75° (15:35),56° (06:58),21 mph (11:48),2026-08-22T20:54:06.817083
Roseau 11S,MN-NW,22 Aug 15:50 CDT,71°,NNW,8 mph,11 mph,45 %,49°,58°,13°,---,-1°,70°,66°,525 W/m²,---,"0.26""","0.00""","0.00""",73° (15:22),50° (05:54),18 mph (14:46),2026-08-22T20:54:06.817083
Ross 4E,ND-NW,22 Aug 15:50 CDT,78°,SE,2 mph,4 mph,30 %,44°,58°,20°,---,-4°,81°,65°,698 W/m²,---,"0.07""","0.00""","0.00""",79° (15:35),46° (06:39),12 mph (13:46),2026-08-22T20:54:06.817083
Rothsay 2W,MN-WC,22 Aug 15:50 CDT,74°,NNW,8 mph,12 mph,44 %,51°,60°,14°,-1°,-2°,73°,68°,683 W/m²,1021.4 mb,"0.42""","0.00""","0.00""",76° (14:38),54° (07:07),20 mph (13:00),2026-08-22T20:54:06.817083
Rugby 3W,ND-NC,22 Aug 15:50 CDT,78°,SSE,1 mph,4 mph,32 %,45°,59°,19°,---,-4°,80°,65°,700 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",78° (15:47),46° (06:45),12 mph (11:48),2026-08-22T20:54:06.817083
Ryder 9NE,ND-NW,22 Aug 15:50 CDT,78°,NE,3 mph,6 mph,29 %,43°,58°,20°,---,-5°,83°,67°,692 W/m²,---,"0.03""","0.00""","0.00""",79° (15:40),47° (07:29),14 mph (15:18),2026-08-22T20:54:06.817083
Sabin 2NE,MN-NW,22 Aug 15:50 CDT,75°,N,4 mph,10 mph,45 %,52°,61°,14°,---,-2°,73°,69°,669 W/m²,---,"0.67""","0.00""","0.00""",75° (15:24),53° (06:57),18 mph (13:02),2026-08-22T20:54:06.817083
Sanger 1S,ND-WC,22 Aug 15:50 CDT,81°,N,3 mph,8 mph,25 %,42°,59°,22°,-1°,-4°,83°,70°,649 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",82° (15:38),47° (06:44),10 mph (15:16),2026-08-22T20:54:06.817083
Sawyer 7S,ND-NW,22 Aug 15:50 CDT,76°,N,2 mph,5 mph,36 %,47°,59°,17°,-1°,-4°,81°,69°,680 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",77° (15:42),46° (07:11),12 mph (12:02),2026-08-22T20:54:06.817083
Schafer 2W,ND-WC,22 Aug 15:50 CDT,84°,SSE,8 mph,15 mph,24 %,44°,60°,24°,---,-5°,89°,82°,710 W/m²,1019.9 mb,"0.04""","0.00""","0.00""",85° (15:40),51° (07:39),23 mph (12:22),2026-08-22T20:54:06.817083
Sentinel Butte 10N,ND-SW,22 Aug 15:50 CDT,85°,E,9 mph,15 mph,24 %,45°,61°,24°,-3°,-3°,80°,75°,682 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",86° (15:34),55° (06:50),18 mph (15:21),2026-08-22T20:54:06.817083
Shell Lake 2SE,ND-NW,22 Aug 15:50 CDT,80°,NNE,2 mph,4 mph,25 %,42°,58°,22°,-2°,-4°,80°,70°,721 W/m²,1021.6 mb,"0.05""","0.00""","0.00""",82° (15:00),44° (07:14),15 mph (15:06),2026-08-22T20:54:06.817083
Shields 2N,ND-SC,22 Aug 15:50 CDT,84°,ENE,4 mph,9 mph,26 %,46°,61°,23°,-3°,-6°,93°,82°,699 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",85° (15:16),50° (06:14),16 mph (12:39),2026-08-22T20:54:06.817083
Sidney 1NW,MT-NE,22 Aug 15:50 CDT,84°,E,5 mph,9 mph,31 %,50°,63°,21°,---,-5°,81°,69°,695 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",84° (15:21),49° (06:16),13 mph (14:33),2026-08-22T20:54:06.817083
Skogmo 3N,ND-C,22 Aug 15:50 CDT,79°,WSW,4 mph,6 mph,33 %,47°,60°,19°,-3°,-7°,82°,71°,665 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",79° (15:34),48° (06:59),16 mph (12:11),2026-08-22T20:54:06.817083
Sonora 1E,ND-SE,22 Aug 15:50 CDT,77°,NNW,4 mph,10 mph,45 %,54°,63°,14°,-1°,-2°,82°,71°,697 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",78° (15:26),54° (06:45),16 mph (12:16),2026-08-22T20:54:06.817083
St. Anthony 8SW,ND-SC,22 Aug 15:50 CDT,81°,NE,6 mph,9 mph,28 %,45°,60°,21°,-1°,-2°,78°,73°,715 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",81° (15:35),51° (06:01),11 mph (09:42),2026-08-22T20:54:06.817083
St. Gertrude 12S,ND-SC,22 Aug 15:50 CDT,84°,ENE,5 mph,9 mph,28 %,47°,62°,22°,-1°,-3°,92°,88°,726 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",84° (15:50),51° (07:01),14 mph (13:17),2026-08-22T20:54:06.817083
St. Peter 1W,MN-SC,22 Aug 15:50 CDT,76°,NNW,9 mph,13 mph,51 %,56°,63°,12°,0°,-1°,82°,77°,701 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",77° (14:14),61° (07:11),18 mph (15:21),2026-08-22T20:54:06.817083
St. Thomas 2WSW,ND-NE,22 Aug 15:50 CDT,76°,NNW,11 mph,14 mph,37 %,48°,59°,16°,---,-8°,67°,70°,675 W/m²,---,"0.00""","0.00""","0.00""",77° (15:12),54° (04:38),17 mph (13:23),2026-08-22T20:54:06.817083
Stanley 8SW,ND-NW,22 Aug 15:50 CDT,82°,ESE,4 mph,8 mph,28 %,45°,60°,22°,-3°,-5°,76°,69°,674 W/m²,1021.7 mb,"0.03""","0.00""","0.00""",82° (15:50),47° (06:23),15 mph (15:36),2026-08-22T20:54:06.817083
Staples 2N,MN-C,22 Aug 15:50 CDT,72°,NNW,7 mph,12 mph,47 %,51°,60°,13°,---,-2°,70°,66°,696 W/m²,---,"0.02""","0.00""","0.00""",73° (15:37),55° (07:01),17 mph (11:04),2026-08-22T20:54:06.817083
Steele 5NW,ND-C,22 Aug 15:50 CDT,78°,SE,1 mph,5 mph,32 %,46°,59°,19°,-2°,-4°,85°,69°,677 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",79° (15:38),46° (05:27),13 mph (12:25),2026-08-22T20:54:06.817083
Stephen 1NE,MN-NW,22 Aug 15:50 CDT,75°,N,7 mph,15 mph,38 %,48°,59°,16°,---,-5°,79°,65°,660 W/m²,---,"0.00""","0.00""","0.00""",76° (15:39),50° (07:01),18 mph (11:50),2026-08-22T20:54:06.817083
Stirum 3W,ND-SE,22 Aug 15:50 CDT,76°,SSW,2 mph,4 mph,46 %,54°,62°,14°,---,-3°,85°,77°,692 W/m²,---,"0.00""","0.00""","0.00""",77° (15:19),50° (06:08),12 mph (10:38),2026-08-22T20:54:06.817083
Strasburg 15W,ND-SC,22 Aug 15:50 CDT,81°,SE,4 mph,8 mph,32 %,48°,61°,20°,-1°,-4°,83°,88°,693 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",82° (15:14),50° (05:22),13 mph (01:43),2026-08-22T20:54:06.817083
Streeter 6NW,ND-C,22 Aug 15:50 CDT,75°,N,1 mph,6 mph,44 %,52°,61°,14°,-1°,-4°,83°,69°,716 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",76° (15:22),53° (06:53),14 mph (13:35),2026-08-22T20:54:06.817083
Sully Springs,ND-SW,22 Aug 15:50 CDT,86°,SE,10 mph,13 mph,23 %,44°,61°,25°,---,-5°,85°,77°,690 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",87° (15:19),50° (07:01),19 mph (14:00),2026-08-22T20:54:06.817083
Sunny Slope 3W,ND-SW,22 Aug 15:50 CDT,86°,ESE,16 mph,23 mph,29 %,51°,64°,22°,---,-11°,80°,77°,740 W/m²,---,"0.00""","0.00""","0.00""",86° (15:19),54° (07:10),26 mph (12:41),2026-08-22T20:54:06.817083
Tappen 3E,ND-C,22 Aug 15:50 CDT,77°,SW,4 mph,7 mph,34 %,47°,59°,18°,-1°,-3°,84°,78°,721 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",78° (15:40),49° (06:50),15 mph (11:27),2026-08-22T20:54:06.817083
Taylor 6NW,ND-SW,22 Aug 15:50 CDT,84°,ESE,5 mph,10 mph,27 %,46°,62°,23°,-3°,-4°,81°,78°,684 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",85° (15:34),43° (07:09),17 mph (15:03),2026-08-22T20:54:06.817083
Tioga 7NW,ND-NW,22 Aug 15:50 CDT,80°,ESE,5 mph,8 mph,33 %,48°,61°,19°,---,-5°,88°,67°,734 W/m²,---,"0.04""","0.00""","0.00""",80° (14:58),42° (06:56),12 mph (15:20),2026-08-22T20:54:06.817083
Turtle Lake 4N,ND-WC,22 Aug 15:50 CDT,80°,N,3 mph,6 mph,26 %,43°,59°,22°,-3°,-6°,89°,76°,625 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",---,---,14 mph (09:30),2026-08-22T20:54:06.817083
Ulen 7ESE,MN-NW,22 Aug 15:50 CDT,76°,NNW,4 mph,10 mph,40 %,50°,60°,16°,---,-2°,81°,67°,614 W/m²,1021.5 mb,"0.01""","0.00""","0.00""",76° (15:47),50° (06:52),15 mph (12:59),2026-08-22T20:54:06.817083
Underwood 1NW,MN-WC,22 Aug 15:50 CDT,72°,N,10 mph,17 mph,47 %,51°,59°,13°,-2°,-4°,77°,71°,687 W/m²,1021.4 mb,"0.10""","0.00""","0.00""",73° (15:24),60° (07:13),22 mph (14:56),2026-08-22T20:54:06.817083
Vernon Center 1NE,MN-SC,22 Aug 15:50 CDT,79°,NNW,6 mph,13 mph,50 %,59°,66°,13°,-3°,-6°,87°,84°,725 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",80° (15:09),59° (06:58),16 mph (14:48),2026-08-22T20:54:06.817083
Viking 1SW,MN-NW,22 Aug 15:50 CDT,74°,NW,7 mph,10 mph,43 %,51°,60°,14°,-2°,-4°,72°,65°,668 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",75° (15:38),51° (06:19),17 mph (13:48),2026-08-22T20:54:06.817083
Wadena 4W,MN-WC,22 Aug 15:50 CDT,72°,NNE,7 mph,10 mph,45 %,50°,59°,13°,---,-1°,74°,76°,712 W/m²,---,"0.00""","0.00""","0.00""",73° (15:14),54° (06:46),20 mph (12:15),2026-08-22T20:54:06.817083
Wahpeton 6N,ND-SE,22 Aug 15:50 CDT,77°,NW,9 mph,11 mph,43 %,52°,62°,15°,---,-3°,78°,73°,688 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",78° (15:16),51° (07:00),19 mph (11:05),2026-08-22T20:54:06.817083
Wales 1W,ND-NE,22 Aug 15:50 CDT,72°,NW,2 mph,6 mph,44 %,49°,58°,14°,---,-3°,85°,65°,691 W/m²,---,"0.01""","0.00""","0.00""",72° (15:21),47° (07:12),13 mph (14:04),2026-08-22T20:54:06.817083
Warren 6SW,MN-NW,22 Aug 15:50 CDT,75°,NNE,7 mph,14 mph,39 %,48°,59°,16°,---,-1°,71°,67°,639 W/m²,---,"0.01""","0.00""","0.00""",76° (14:42),51° (06:31),19 mph (14:12),2026-08-22T20:54:06.817083
Waseca 1SW,MN-SC,22 Aug 15:50 CDT,75°,NNW,10 mph,13 mph,52 %,56°,63°,12°,-1°,-1°,88°,76°,622 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",76° (14:51),58° (04:36),19 mph (14:22),2026-08-22T20:54:06.817083
Watford City 3SW,ND-WC,22 Aug 15:50 CDT,85°,ESE,7 mph,17 mph,26 %,47°,62°,23°,-3°,-3°,89°,76°,719 W/m²,1019.9 mb,"0.06""","0.00""","0.00""",86° (15:30),51° (07:00),17 mph (15:45),2026-08-22T20:54:06.817083
Waukon 3S,MN-NW,22 Aug 15:50 CDT,73°,NNW,5 mph,12 mph,43 %,49°,59°,14°,---,-2°,79°,70°,681 W/m²,---,"0.01""","0.00""","0.00""",74° (15:28),51° (06:09),16 mph (13:56),2026-08-22T20:54:06.817083
Webster 1N,ND-NE,22 Aug 15:50 CDT,76°,W,2 mph,6 mph,36 %,47°,59°,17°,-3°,-7°,75°,62°,675 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",76° (15:45),48° (07:03),15 mph (15:13),2026-08-22T20:54:06.817083
Wells 3S,MN-SC,22 Aug 15:50 CDT,76°,NNW,7 mph,14 mph,53 %,58°,65°,12°,-1°,-4°,82°,76°,654 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",78° (14:56),58° (06:16),16 mph (15:12),2026-08-22T20:54:06.817083
Werner 6N,ND-WC,22 Aug 15:50 CDT,82°,SSE,7 mph,10 mph,30 %,47°,61°,21°,---,-4°,81°,72°,648 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",82° (15:50),53° (02:16),14 mph (12:51),2026-08-22T20:54:06.817083
Westport,MN-WC,22 Aug 15:50 CDT,75°,NW,7 mph,13 mph,45 %,52°,61°,14°,---,-3°,76°,76°,703 W/m²,---,"0.00""","0.00""","0.00""",76° (15:08),54° (05:59),18 mph (13:18),2026-08-22T20:54:06.817083
Williams 6N,MN-NC,22 Aug 15:50 CDT,72°,N,10 mph,15 mph,47 %,50°,59°,13°,---,-1°,73°,69°,664 W/m²,---,"0.54""","0.00""","0.00""",72° (15:28),56° (06:35),24 mph (12:39),2026-08-22T20:54:06.817083
Williston 5SW,ND-NW,22 Aug 15:50 CDT,82°,ESE,5 mph,12 mph,29 %,47°,61°,21°,-1°,-3°,82°,72°,688 W/m²,1020.5 mb,"0.06""","0.00""","0.00""",83° (15:32),54° (06:47),15 mph (14:17),2026-08-22T20:54:06.817083
Willmar 2SW,MN-C,22 Aug 15:50 CDT,77°,NNW,5 mph,10 mph,52 %,58°,65°,12°,-2°,-3°,81°,69°,714 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",78° (14:48),51° (06:43),13 mph (14:47),2026-08-22T20:54:06.817083
Willow City 4E,ND-NC,22 Aug 15:50 CDT,78°,E,1 mph,7 mph,32 %,46°,59°,19°,-2°,-7°,87°,70°,669 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",78° (15:17),40° (05:20),11 mph (14:31),2026-08-22T20:54:06.817083
Windom 4SE,MN-SW,22 Aug 15:50 CDT,77°,NNE,10 mph,15 mph,50 %,57°,64°,13°,-1°,-4°,87°,69°,719 W/m²,1019.9 mb,"0.01""","0.00""","0.00""",79° (14:30),60° (02:25),17 mph (15:39),2026-08-22T20:54:06.817083
Wing 8N,ND-SC,22 Aug 15:50 CDT,80°,S,4 mph,8 mph,29 %,45°,60°,20°,-3°,-6°,84°,69°,693 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",81° (15:50),48° (05:27),14 mph (12:40),2026-08-22T20:54:06.817083
Wirch 7NW,ND-SE,22 Aug 15:50 CDT,76°,NE,3 mph,7 mph,41 %,51°,61°,15°,-1°,-3°,83°,75°,665 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",77° (15:30),53° (06:33),13 mph (11:14),2026-08-22T20:54:06.817083
Wishek 5W,ND-SE,22 Aug 15:50 CDT,77°,NE,4 mph,9 mph,30 %,43°,58°,19°,-1°,-3°,77°,72°,716 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",77° (15:24),57° (05:08),18 mph (12:38),2026-08-22T20:54:06.817083
Wolford 4E,ND-NC,22 Aug 15:50 CDT,75°,E,1 mph,6 mph,32 %,44°,57°,18°,-2°,-4°,76°,69°,712 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",76° (15:36),45° (07:15),13 mph (10:48),2026-08-22T20:54:06.817083
Wolverton 2E,MN-WC,22 Aug 15:50 CDT,78°,NNE,6 mph,11 mph,39 %,50°,61°,16°,-2°,-4°,81°,69°,646 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",79° (15:06),52° (03:33),17 mph (12:58),2026-08-22T20:54:06.817083
Woodworth 2NE,ND-C,22 Aug 15:50 CDT,75°,ESE,1 mph,6 mph,42 %,51°,60°,15°,-2°,-5°,79°,73°,679 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",76° (15:32),51° (04:58),12 mph (14:21),2026-08-22T20:54:06.817083
Ypsilanti 2E,ND-C,22 Aug 15:50 CDT,76°,NNE,7 mph,9 mph,43 %,52°,61°,15°,-2°,-4°,74°,72°,691 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",77° (14:54),51° (06:16),13 mph (11:51),2026-08-22T20:54:06.817083
Zap 11N,ND-WC,22 Aug 15:50 CDT,80°,NE,7 mph,11 mph,33 %,49°,61°,19°,-3°,-6°,79°,66°,688 W/m²,1021.4 mb,"0.03""","0.00""","0.00""",81° (15:12),53° (05:15),14 mph (15:20),2026-08-22T20:54:06.817083
Zeeland 7NE,ND-SE,22 Aug 15:50 CDT,78°,S,3 mph,7 mph,39 %,50°,61°,17°,-1°,-4°,81°,66°,703 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",78° (14:44),47° (06:11),11 mph (11:45),2026-08-22T20:54:06.817083
