Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,21 Aug 17:55 CDT,84°,NW,12 mph,16 mph,32 %,52°,64°,20°,-1°,-1°,78°,66°,339 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",86° (17:27),54° (06:44),24 mph (16:41),2026-08-21T22:55:40.278050
Pyramid Park,ND-SW,21 Aug 17:55 CDT,86°,N,10 mph,15 mph,27 %,48°,63°,23°,-1°,-2°,77°,75°,430 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",87° (16:16),59° (06:09),22 mph (11:58),2026-08-21T22:55:40.278050
Rat Lake 4NW,ND-NW,21 Aug 17:55 CDT,79°,N,8 mph,16 mph,35 %,49°,61°,18°,---,-3°,84°,70°,443 W/m²,---,"0.00""","0.02""","0.00""",82° (16:43),50° (06:44),20 mph (14:58),2026-08-21T22:55:40.278050
Ray 4N,ND-NW,21 Aug 17:55 CDT,78°,NNW,9 mph,12 mph,33 %,47°,60°,19°,-1°,-2°,89°,74°,435 W/m²,1021.0 mb,"0.00""","0.03""","0.00""",80° (16:25),51° (05:23),20 mph (17:11),2026-08-21T22:55:40.278050
Redstone 5E,MT-NE,21 Aug 17:55 CDT,80°,NNE,8 mph,12 mph,31 %,46°,60°,20°,-1°,-2°,74°,78°,457 W/m²,1022.2 mb,"0.00""","0.02""","0.00""",81° (15:37),55° (04:17),17 mph (17:07),2026-08-21T22:55:40.278050
Rice 4NW,MN-C,21 Aug 17:55 CDT,77°,WNW,8 mph,11 mph,54 %,59°,65°,12°,---,-1°,84°,82°,420 W/m²,---,"0.12""","0.00""","0.00""",81° (15:07),60° (05:23),18 mph (10:06),2026-08-21T22:55:40.278050
Robinson 3NNW,ND-C,21 Aug 17:55 CDT,82°,NNW,8 mph,12 mph,37 %,53°,64°,18°,-1°,-3°,72°,65°,439 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",82° (16:18),52° (04:32),21 mph (17:01),2026-08-21T22:55:40.278050
Rolla 2S,ND-NC,21 Aug 17:55 CDT,77°,WNW,9 mph,16 mph,40 %,51°,61°,16°,---,-4°,68°,68°,407 W/m²,---,"0.00""","0.00""","0.00""",79° (15:16),52° (01:00),19 mph (12:53),2026-08-21T22:55:40.278050
Rollag 3E,MN-NW,21 Aug 17:55 CDT,72°,WSW,9 mph,16 mph,71 %,62°,65°,6°,-1°,-2°,80°,72°,374 W/m²,1016.3 mb,"0.24""","0.00""","0.00""",83° (15:51),60° (07:00),19 mph (17:38),2026-08-21T22:55:40.278050
Roseau 11S,MN-NW,21 Aug 17:55 CDT,70°,NW,7 mph,9 mph,75 %,62°,64°,5°,---,-2°,72°,68°,373 W/m²,---,"0.04""","0.14""","0.00""",80° (14:23),52° (06:47),22 mph (14:29),2026-08-21T22:55:40.278050
Ross 4E,ND-NW,21 Aug 17:55 CDT,78°,NNW,8 mph,15 mph,35 %,48°,60°,18°,---,-2°,80°,66°,418 W/m²,---,"0.00""","0.07""","0.00""",80° (15:44),52° (03:32),19 mph (15:30),2026-08-21T22:55:40.278050
Rothsay 2W,MN-WC,21 Aug 17:55 CDT,67°,NE,10 mph,18 mph,70 %,56°,60°,6°,1°,0°,77°,70°,127 W/m²,1017.0 mb ↑,"0.03""","0.00""","0.00""",83° (17:16),57° (03:17),29 mph (17:43),2026-08-21T22:55:40.278050
Rugby 3W,ND-NC,21 Aug 17:55 CDT,80°,NNW,13 mph,17 mph,35 %,50°,62°,19°,---,-1°,78°,66°,400 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",82° (16:05),50° (06:02),23 mph (14:00),2026-08-21T22:55:40.278050
Ryder 9NE,ND-NW,21 Aug 17:55 CDT,79°,NW,9 mph,14 mph,38 %,51°,62°,17°,---,-1°,81°,69°,375 W/m²,---,"0.01""","0.03""","0.00""",82° (15:49),49° (06:54),19 mph (17:29),2026-08-21T22:55:40.278050
Sabin 2NE,MN-NW,21 Aug 17:55 CDT,71°,WSW,4 mph,7 mph,82 %,65°,67°,4°,---,2°,78°,70°,66 W/m²,---,"0.00""","0.67""","0.32""",85° (16:22),54° (06:46),34 mph (16:44),2026-08-21T22:55:40.278050
Sanger 1S,ND-WC,21 Aug 17:55 CDT,83°,N,5 mph,9 mph,34 %,52°,64°,19°,-1°,-2°,79°,70°,441 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",84° (17:43),49° (06:32),18 mph (17:12),2026-08-21T22:55:40.278050
Sawyer 7S,ND-NW,21 Aug 17:55 CDT,80°,NNW,11 mph,16 mph,36 %,51°,62°,18°,0°,-1°,80°,70°,386 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",82° (15:35),58° (02:07),21 mph (17:14),2026-08-21T22:55:40.278050
Schafer 2W,ND-WC,21 Aug 17:55 CDT,83°,NW,10 mph,15 mph,32 %,50°,62°,20°,---,-3°,87°,80°,424 W/m²,1019.8 mb,"0.00""","0.04""","0.00""",85° (15:47),53° (07:21),18 mph (16:43),2026-08-21T22:55:40.278050
Sentinel Butte 10N,ND-SW,21 Aug 17:55 CDT,83°,N,13 mph,16 mph,30 %,49°,62°,21°,-1°,-3°,84°,76°,417 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",86° (15:36),57° (07:34),19 mph (11:55),2026-08-21T22:55:40.278050
Shell Lake 2SE,ND-NW,21 Aug 17:55 CDT,80°,N,12 mph,19 mph,35 %,50°,62°,19°,-1°,-2°,82°,73°,426 W/m²,1020.1 mb,"0.00""","0.05""","0.00""",83° (17:05),50° (05:12),23 mph (16:38),2026-08-21T22:55:40.278050
Shields 2N,ND-SC,21 Aug 17:55 CDT,84°,N,9 mph,14 mph,33 %,52°,64°,20°,-1°,-3°,90°,83°,395 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",88° (14:21),53° (07:21),26 mph (14:44),2026-08-21T22:55:40.278050
Sidney 1NW,MT-NE,21 Aug 17:55 CDT,81°,NE,7 mph,11 mph,42 %,56°,65°,16°,---,-3°,82°,71°,433 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",82° (16:51),52° (06:01),15 mph (14:03),2026-08-21T22:55:40.278050
Skogmo 3N,ND-C,21 Aug 17:55 CDT,80°,NNW,9 mph,14 mph,38 %,53°,63°,17°,0°,-1°,80°,73°,268 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",84° (17:01),52° (03:16),20 mph (16:45),2026-08-21T22:55:40.278050
Sonora 1E,ND-SE,21 Aug 17:55 CDT,79°,NW,6 mph,10 mph,53 %,60°,67°,12°,0°,0°,81°,72°,348 W/m²,1015.9 mb,"0.04""","0.00""","0.00""",82° (15:16),56° (06:41),13 mph (13:06),2026-08-21T22:55:40.278050
St. Anthony 8SW,ND-SC,21 Aug 17:55 CDT,81°,NNW,11 mph,15 mph,40 %,54°,64°,17°,-1°,-1°,79°,73°,398 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",83° (13:31),52° (03:49),24 mph (14:11),2026-08-21T22:55:40.278050
St. Gertrude 12S,ND-SC,21 Aug 17:55 CDT,86°,N,10 mph,13 mph,34 %,55°,66°,20°,-1°,-2°,95°,90°,401 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",88° (17:30),52° (07:18),20 mph (15:41),2026-08-21T22:55:40.278050
St. Peter 1W,MN-SC,21 Aug 17:55 CDT,77°,NW,6 mph,9 mph,58 %,61°,67°,11°,0°,0°,81°,77°,360 W/m²,1015.6 mb,"0.02""","0.00""","0.00""",77° (17:21),65° (06:58),16 mph (10:22),2026-08-21T22:55:40.278050
St. Thomas 2WSW,ND-NE,21 Aug 17:55 CDT,81°,NNW,12 mph,18 mph,37 %,53°,64°,18°,---,-2°,68°,70°,382 W/m²,---,"0.00""","0.00""","0.00""",84° (15:25),53° (06:40),19 mph (16:35),2026-08-21T22:55:40.278050
Stanley 8SW,ND-NW,21 Aug 17:55 CDT,80°,NW,10 mph,14 mph,34 %,49°,61°,19°,-1°,-3°,77°,70°,399 W/m²,1020.9 mb,"0.00""","0.03""","0.00""",81° (15:39),54° (06:53),22 mph (15:41),2026-08-21T22:55:40.278050
Staples 2N,MN-C,21 Aug 17:55 CDT,78°,WNW,4 mph,6 mph,55 %,60°,66°,11°,---,-2°,71°,67°,361 W/m²,---,"0.12""","0.01""","0.00""",79° (17:37),60° (04:05),12 mph (15:29),2026-08-21T22:55:40.278050
Steele 5NW,ND-C,21 Aug 17:55 CDT,81°,WNW,6 mph,9 mph,39 %,54°,64°,17°,-1°,-2°,78°,70°,416 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",81° (16:34),49° (06:11),19 mph (13:35),2026-08-21T22:55:40.278050
Stephen 1NE,MN-NW,21 Aug 17:55 CDT,80°,NNW,14 mph,18 mph,42 %,55°,65°,16°,---,-2°,78°,66°,372 W/m²,---,"0.00""","0.00""","0.00""",84° (16:18),51° (05:27),23 mph (16:32),2026-08-21T22:55:40.278050
Stirum 3W,ND-SE,21 Aug 17:55 CDT,78°,W,9 mph,14 mph,58 %,62°,67°,11°,---,-2°,83°,76°,336 W/m²,---,"0.20""","0.00""","0.00""",82° (14:11),51° (05:29),14 mph (14:13),2026-08-21T22:55:40.278050
Strasburg 15W,ND-SC,21 Aug 17:55 CDT,81°,N,8 mph,10 mph,41 %,55°,65°,17°,-1°,-1°,84°,86°,383 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",86° (15:04),50° (06:42),18 mph (15:24),2026-08-21T22:55:40.278050
Streeter 6NW,ND-C,21 Aug 17:55 CDT,78°,NNW,7 mph,12 mph,43 %,54°,63°,15°,0°,-1°,78°,69°,393 W/m²,1018.7 mb,"0.07""","0.00""","0.00""",79° (16:42),53° (06:37),17 mph (17:13),2026-08-21T22:55:40.278050
Sully Springs,ND-SW,21 Aug 17:55 CDT,85°,NNW,12 mph,14 mph,26 %,46°,62°,23°,---,-3°,87°,81°,429 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",88° (15:50),55° (05:43),22 mph (12:42),2026-08-21T22:55:40.278050
Sunny Slope 3W,ND-SW,21 Aug 17:55 CDT,86°,ESE,9 mph,16 mph,27 %,48°,63°,23°,---,-8°,83°,79°,360 W/m²,---,"0.00""","0.00""","0.00""",89° (16:38),50° (05:33),20 mph (15:54),2026-08-21T22:55:40.278050
Tappen 3E,ND-C,21 Aug 17:55 CDT,80°,NW,7 mph,11 mph,43 %,55°,64°,16°,-1°,-1°,80°,78°,416 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",81° (16:54),53° (06:25),16 mph (13:54),2026-08-21T22:55:40.278050
Taylor 6NW,ND-SW,21 Aug 17:55 CDT,84°,N,4 mph,10 mph,38 %,55°,65°,18°,-2°,-3°,86°,81°,386 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",85° (16:00),51° (05:04),23 mph (12:21),2026-08-21T22:55:40.278050
Tioga 7NW,ND-NW,21 Aug 17:55 CDT,77°,NNW,10 mph,14 mph,36 %,49°,60°,17°,---,-1°,86°,69°,460 W/m²,---,"0.00""","0.04""","0.00""",78° (15:34),48° (05:26),20 mph (17:33),2026-08-21T22:55:40.278050
Turtle Lake 4N,ND-WC,21 Aug 17:55 CDT,82°,NNW,11 mph,15 mph,34 %,50°,62°,19°,-1°,-2°,87°,79°,238 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",---,---,20 mph (13:28),2026-08-21T22:55:40.278050
Ulen 7ESE,MN-NW,21 Aug 17:55 CDT,82°,NW,5 mph,12 mph,39 %,54°,64°,17°,---,-1°,81°,70°,368 W/m²,1014.8 mb,"0.83""","0.01""","0.00""",83° (17:27),57° (07:01),13 mph (16:20),2026-08-21T22:55:40.278050
Underwood 1NW,MN-WC,21 Aug 17:55 CDT,77°,W,5 mph,9 mph,57 %,60°,66°,11°,0°,0°,78°,71°,81 W/m²,1016.0 mb,"0.15""","0.00""","0.00""",80° (17:27),62° (04:06),17 mph (11:41),2026-08-21T22:55:40.278050
Vernon Center 1NE,MN-SC,21 Aug 17:55 CDT,79°,N,4 mph,7 mph,63 %,65°,69°,9°,-2°,-3°,86°,86°,337 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",80° (16:45),65° (07:04),15 mph (14:22),2026-08-21T22:55:40.278050
Viking 1SW,MN-NW,21 Aug 17:55 CDT,74°,NNE,5 mph,8 mph,62 %,60°,65°,9°,0°,0°,73°,67°,111 W/m²,1015.3 mb,"0.01""","0.00""","0.00""",82° (14:50),53° (06:05),18 mph (17:09),2026-08-21T22:55:40.278050
Wadena 4W,MN-WC,21 Aug 17:55 CDT,75°,WNW,1 mph,4 mph,59 %,60°,65°,10°,---,0°,76°,77°,56 W/m²,---,"0.30""","0.00""","0.00""",78° (17:10),59° (04:33),16 mph (12:47),2026-08-21T22:55:40.278050
Wahpeton 6N,ND-SE,21 Aug 17:55 CDT,81°,WNW,10 mph,20 mph,46 %,58°,66°,15°,---,-2°,79°,72°,366 W/m²,1015.6 mb,"0.03""","0.00""","0.00""",84° (14:26),54° (06:55),22 mph (14:28),2026-08-21T22:55:40.278050
Wales 1W,ND-NE,21 Aug 17:55 CDT,72°,N,5 mph,9 mph,65 %,60°,64°,8°,---,0°,81°,66°,89 W/m²,---,"0.00""","0.01""","0.00""",79° (15:03),49° (04:17),20 mph (15:15),2026-08-21T22:55:40.278050
Warren 6SW,MN-NW,21 Aug 17:55 CDT,78°,NNE,8 mph,12 mph,49 %,57°,65°,13°,---,0°,73°,69°,180 W/m²,---,"0.26""","0.01""","0.00""",84° (15:21),54° (06:06),23 mph (17:31),2026-08-21T22:55:40.278050
Waseca 1SW,MN-SC,21 Aug 17:55 CDT,77°,WNW,7 mph,11 mph,63 %,63°,68°,9°,-1°,-1°,87°,77°,403 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",78° (16:22),65° (06:51),17 mph (12:36),2026-08-21T22:55:40.278050
Watford City 3SW,ND-WC,21 Aug 17:55 CDT,84°,N,7 mph,13 mph,34 %,52°,64°,20°,-2°,-2°,83°,78°,439 W/m²,1020.0 mb,"0.00""","0.06""","0.00""",85° (16:16),53° (07:01),16 mph (17:33),2026-08-21T22:55:40.278050
Waukon 3S,MN-NW,21 Aug 17:55 CDT,80°,NNW,4 mph,8 mph,44 %,56°,65°,15°,---,-1°,79°,74°,346 W/m²,---,"0.47""","0.01""","0.00""",81° (16:19),56° (06:14),14 mph (15:37),2026-08-21T22:55:40.278050
Webster 1N,ND-NE,21 Aug 17:55 CDT,79°,NW,9 mph,17 mph,40 %,53°,63°,17°,0°,-1°,73°,64°,466 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",81° (16:21),52° (03:21),23 mph (16:42),2026-08-21T22:55:40.278050
Wells 3S,MN-SC,21 Aug 17:55 CDT,76°,NNW,4 mph,10 mph,67 %,64°,68°,8°,0°,-4°,78°,76°,340 W/m²,1016.0 mb,"0.08""","0.00""","0.00""",79° (13:23),64° (06:05),15 mph (15:25),2026-08-21T22:55:40.278050
Werner 6N,ND-WC,21 Aug 17:55 CDT,81°,N,8 mph,12 mph,36 %,52°,63°,18°,---,-2°,80°,72°,206 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",83° (17:36),53° (05:29),19 mph (11:23),2026-08-21T22:55:40.278050
Westport,MN-WC,21 Aug 17:55 CDT,76°,WNW,3 mph,5 mph,57 %,60°,65°,11°,---,-1°,78°,78°,124 W/m²,---,"0.17""","0.00""","0.00""",80° (13:52),60° (05:35),14 mph (14:36),2026-08-21T22:55:40.278050
Williams 6N,MN-NC,21 Aug 17:55 CDT,69°,WNW,3 mph,4 mph,76 %,61°,64°,5°,---,0°,71°,70°,145 W/m²,---,"0.22""","0.54""","0.00""",75° (13:18),54° (01:51),38 mph (13:50),2026-08-21T22:55:40.278050
Williston 5SW,ND-NW,21 Aug 17:55 CDT,81°,NNE,9 mph,12 mph,31 %,48°,61°,20°,0°,-2°,80°,73°,420 W/m²,1020.6 mb,"0.00""","0.06""","0.00""",82° (17:01),56° (06:41),18 mph (17:22),2026-08-21T22:55:40.278050
Willmar 2SW,MN-C,21 Aug 17:55 CDT,77°,NW,4 mph,8 mph,57 %,61°,67°,11°,0°,-2°,79°,70°,108 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",80° (15:43),58° (06:42),12 mph (13:47),2026-08-21T22:55:40.278050
Willow City 4E,ND-NC,21 Aug 17:55 CDT,80°,N,10 mph,15 mph,39 %,52°,63°,17°,-1°,-3°,84°,73°,437 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",83° (14:56),46° (04:22),22 mph (14:35),2026-08-21T22:55:40.278050
Windom 4SE,MN-SW,21 Aug 17:50 CDT,76°,NNW,4 mph,9 mph,66 %,64°,68°,8°,0°,-3°,85°,70°,324 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",78° (15:12),64° (06:46),17 mph (10:57),2026-08-21T22:55:40.278050
Wing 8N,ND-SC,21 Aug 17:55 CDT,82°,NNW,11 mph,17 mph,35 %,52°,63°,19°,-2°,-3°,82°,71°,415 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",83° (16:58),53° (03:27),22 mph (11:34),2026-08-21T22:55:40.278050
Wirch 7NW,ND-SE,21 Aug 17:55 CDT,78°,NNW,8 mph,12 mph,46 %,56°,64°,14°,0°,-1°,79°,75°,334 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",81° (14:16),56° (04:29),15 mph (15:40),2026-08-21T22:55:40.278050
Wishek 5W,ND-SE,21 Aug 17:55 CDT,78°,NNW,7 mph,11 mph,46 %,55°,63°,14°,-1°,-1°,77°,72°,391 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",81° (14:00),53° (06:26),21 mph (13:54),2026-08-21T22:55:40.278050
Wolford 4E,ND-NC,21 Aug 17:55 CDT,78°,NNW,12 mph,17 mph,39 %,51°,62°,16°,0°,-1°,78°,71°,407 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",81° (15:24),48° (05:11),21 mph (13:53),2026-08-21T22:55:40.278050
Wolverton 2E,MN-WC,21 Aug 17:55 CDT,82°,N,7 mph,12 mph,44 %,59°,67°,16°,-1°,-2°,81°,70°,470 W/m²,1015.9 mb,"0.03""","0.00""","0.00""",83° (16:27),52° (06:53),21 mph (17:20),2026-08-21T22:55:40.278050
Woodworth 2NE,ND-C,21 Aug 17:55 CDT,78°,NW,12 mph,16 mph,44 %,54°,63°,15°,1°,-1°,77°,73°,232 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",80° (17:17),54° (04:18),26 mph (17:41),2026-08-21T22:55:40.278050
Ypsilanti 2E,ND-C,21 Aug 17:55 CDT,81°,WNW,6 mph,11 mph,41 %,55°,64°,16°,-1°,-2°,75°,73°,380 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",81° (17:35),55° (06:09),16 mph (16:44),2026-08-21T22:55:40.278050
Zap 11N,ND-WC,21 Aug 17:55 CDT,81°,NW,12 mph,17 mph,39 %,54°,64°,17°,-1°,-3°,74°,68°,412 W/m²,1019.6 mb,"0.00""","0.03""","0.00""",82° (17:20),58° (06:14),18 mph (11:29),2026-08-21T22:55:40.278050
Zeeland 7NE,ND-SE,21 Aug 17:55 CDT,75°,NNW,4 mph,8 mph,51 %,56°,63°,12°,1°,0°,79°,67°,197 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",81° (14:32),48° (05:59),19 mph (15:44),2026-08-21T22:55:40.278050
