Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,16 Aug 14:45 CDT,80°,SSW,8 mph,12 mph,41 %,54°,64°,17°,-3°,-4°,72°,70°,859 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",81° (14:43),59° (06:46),13 mph (13:47),2026-08-16T19:49:16.636790
Prosper 5NW,ND-EC,16 Aug 14:45 CDT,79°,NW,7 mph,11 mph,42 %,54°,63°,16°,-2°,-2°,75°,67°,895 W/m²,1019.1 mb,"0.03""","0.00""","0.00""",81° (13:59),54° (06:33),15 mph (11:58),2026-08-16T19:49:16.636790
Pyramid Park,ND-SW,16 Aug 14:45 CDT,80°,SW,3 mph,7 mph,37 %,51°,62°,18°,-1°,-2°,75°,71°,252 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",82° (14:16),51° (05:23),16 mph (13:14),2026-08-16T19:49:16.636790
Rat Lake 4NW,ND-NW,16 Aug 14:45 CDT,79°,W,7 mph,10 mph,36 %,49°,61°,18°,---,-8°,81°,68°,738 W/m²,---,"0.00""","0.00""","0.00""",80° (14:33),46° (05:39),14 mph (12:43),2026-08-16T19:49:16.636790
Ray 4N,ND-NW,16 Aug 14:45 CDT,76°,SW,8 mph,14 mph,41 %,51°,61°,16°,-1°,-3°,78°,70°,363 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",77° (13:33),49° (02:52),21 mph (13:46),2026-08-16T19:49:16.636790
Redstone 5E,MT-NE,16 Aug 14:45 CDT,80°,SW,6 mph,13 mph,40 %,54°,63°,17°,-3°,-4°,71°,74°,865 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",80° (14:23),50° (06:14),15 mph (12:19),2026-08-16T19:49:16.636790
Rice 4NW,MN-C,16 Aug 14:45 CDT,81°,NW,11 mph,18 mph,42 %,56°,65°,16°,---,-2°,87°,84°,877 W/m²,---,"0.02""","0.00""","0.00""",82° (14:42),62° (06:33),18 mph (14:43),2026-08-16T19:49:16.636790
Robinson 3NNW,ND-C,16 Aug 14:45 CDT,77°,NNW,8 mph,16 mph,39 %,50°,61°,16°,-2°,-6°,68°,64°,784 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",77° (14:24),53° (07:01),21 mph (12:26),2026-08-16T19:49:16.636790
Rolla 2S,ND-NC,16 Aug 14:45 CDT,71°,WNW,6 mph,9 mph,48 %,51°,59°,12°,---,-8°,65°,64°,633 W/m²,---,"0.07""","0.00""","0.00""",72° (14:02),52° (07:10),11 mph (10:41),2026-08-16T19:49:16.636790
Rollag 3E,MN-NW,16 Aug 14:45 CDT,78°,NNW,6 mph,12 mph,50 %,57°,65°,13°,-2°,-6°,78°,71°,854 W/m²,1018.7 mb,"0.31""","0.00""","0.00""",79° (14:01),59° (05:26),16 mph (14:28),2026-08-16T19:49:16.636790
Roseau 11S,MN-NW,16 Aug 14:45 CDT,75°,NW,8 mph,12 mph,46 %,53°,61°,13°,---,-3°,74°,68°,853 W/m²,---,"0.03""","0.00""","0.00""",75° (14:45),59° (06:33),19 mph (13:07),2026-08-16T19:49:16.636790
Ross 4E,ND-NW,16 Aug 14:45 CDT,75°,NW,4 mph,5 mph,44 %,51°,60°,14°,---,-4°,72°,63°,387 W/m²,---,"0.00""","0.00""","0.00""",76° (13:26),46° (06:20),15 mph (13:43),2026-08-16T19:49:16.636790
Rothsay 2W,MN-WC,16 Aug 14:45 CDT,75°,NW,5 mph,8 mph,56 %,58°,64°,11°,-1°,-1°,76°,69°,734 W/m²,1019.0 mb,"0.10""","0.00""","0.00""",78° (14:26),56° (06:45),16 mph (13:14),2026-08-16T19:49:16.636790
Rugby 3W,ND-NC,16 Aug 14:45 CDT,74°,WNW,7 mph,13 mph,44 %,50°,60°,14°,---,-4°,76°,65°,788 W/m²,1021.0 mb,"0.04""","0.01""","0.00""",75° (14:35),48° (05:37),16 mph (13:58),2026-08-16T19:49:16.636790
Ryder 9NE,ND-NW,16 Aug 14:45 CDT,77°,SW,5 mph,8 mph,42 %,52°,62°,15°,---,-5°,77°,66°,764 W/m²,---,"0.00""","0.00""","0.00""",78° (14:38),44° (06:32),13 mph (14:15),2026-08-16T19:49:16.636790
Sabin 2NE,MN-NW,16 Aug 14:45 CDT,76°,NNW,9 mph,12 mph,53 %,58°,64°,12°,---,-2°,74°,71°,173 W/m²,---,"0.04""","0.00""","0.00""",78° (14:29),59° (05:16),15 mph (14:35),2026-08-16T19:49:16.636790
Sanger 1S,ND-WC,16 Aug 14:45 CDT,79°,NE,4 mph,7 mph,39 %,52°,62°,17°,-1°,-4°,78°,69°,828 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",80° (14:45),46° (07:04),11 mph (13:21),2026-08-16T19:49:16.636790
Sawyer 7S,ND-NW,16 Aug 14:45 CDT,75°,NNE,6 mph,11 mph,49 %,54°,62°,13°,-1°,-4°,75°,68°,808 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",75° (14:30),50° (04:57),12 mph (14:38),2026-08-16T19:49:16.636790
Schafer 2W,ND-WC,16 Aug 14:45 CDT,80°,SW,11 mph,14 mph,31 %,47°,60°,20°,---,-4°,85°,78°,413 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",82° (14:23),48° (06:25),16 mph (14:21),2026-08-16T19:49:16.636790
Sentinel Butte 10N,ND-SW,16 Aug 14:45 CDT,69°,SW,7 mph,11 mph,70 %,59°,63°,7°,1°,0°,74°,71°,135 W/m²,1024.1 mb ↑,"0.00""","0.00""","0.00""",78° (13:22),54° (07:01),16 mph (14:27),2026-08-16T19:49:16.636790
Shell Lake 2SE,ND-NW,16 Aug 14:45 CDT,78°,WNW,6 mph,11 mph,36 %,49°,60°,17°,-2°,-4°,75°,68°,668 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",80° (14:38),45° (06:34),13 mph (14:32),2026-08-16T19:49:16.636790
Shields 2N,ND-SC,16 Aug 14:45 CDT,83°,WSW,7 mph,13 mph,30 %,48°,62°,21°,-3°,-4°,89°,79°,812 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",83° (14:42),52° (07:19),13 mph (14:32),2026-08-16T19:49:16.636790
Sidney 1NW,MT-NE,16 Aug 14:45 CDT,77°,SW,6 mph,8 mph,43 %,53°,62°,15°,---,-1°,77°,68°,234 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",78° (13:13),48° (06:55),13 mph (12:30),2026-08-16T19:49:16.636790
Skogmo 3N,ND-C,16 Aug 14:45 CDT,77°,NNW,8 mph,13 mph,41 %,52°,62°,16°,-4°,-6°,79°,71°,731 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",78° (14:42),52° (05:19),15 mph (13:34),2026-08-16T19:49:16.636790
Sonora 1E,ND-SE,16 Aug 14:45 CDT,78°,NW,5 mph,12 mph,47 %,56°,64°,14°,-1°,-2°,82°,72°,793 W/m²,1019.1 mb,"0.01""","0.00""","0.00""",78° (14:45),58° (06:38),15 mph (13:29),2026-08-16T19:49:16.636790
St. Anthony 8SW,ND-SC,16 Aug 14:45 CDT,79°,NW,3 mph,6 mph,35 %,49°,61°,18°,-2°,-2°,73°,73°,798 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",79° (14:38),51° (05:00),11 mph (13:14),2026-08-16T19:49:16.636790
St. Gertrude 12S,ND-SC,16 Aug 14:45 CDT,80°,WSW,3 mph,7 mph,35 %,50°,62°,19°,-1°,-1°,91°,83°,262 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",83° (13:51),53° (07:15),17 mph (14:33),2026-08-16T19:49:16.636790
St. Peter 1W,MN-SC,16 Aug 14:45 CDT,77°,NW,8 mph,14 mph,58 %,61°,66°,11°,0°,-1°,82°,80°,817 W/m²,1017.7 mb,"0.11""","0.00""","0.00""",77° (14:36),65° (06:27),16 mph (10:51),2026-08-16T19:49:16.636790
St. Thomas 2WSW,ND-NE,16 Aug 14:45 CDT,76°,N,6 mph,10 mph,43 %,52°,61°,15°,---,-6°,66°,70°,566 W/m²,---,"0.01""","0.00""","0.00""",77° (14:30),55° (06:38),15 mph (13:12),2026-08-16T19:49:16.636790
Stanley 8SW,ND-NW,16 Aug 14:45 CDT,78°,S,5 mph,10 mph,37 %,50°,61°,17°,-3°,-5°,73°,66°,570 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",79° (14:39),48° (05:51),14 mph (13:03),2026-08-16T19:49:16.636790
Staples 2N,MN-C,16 Aug 14:45 CDT,76°,NW,4 mph,8 mph,51 %,56°,63°,12°,---,-1°,73°,69°,850 W/m²,---,"0.50""","0.00""","0.00""",77° (13:52),60° (06:01),14 mph (14:33),2026-08-16T19:49:16.636790
Steele 5NW,ND-C,16 Aug 14:45 CDT,76°,NNW,6 mph,11 mph,43 %,52°,62°,15°,-1°,-3°,82°,68°,790 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",77° (14:31),48° (07:14),16 mph (13:23),2026-08-16T19:49:16.636790
Stephen 1NE,MN-NW,16 Aug 14:45 CDT,75°,NW,11 mph,15 mph,40 %,49°,60°,15°,---,-3°,78°,65°,771 W/m²,---,"0.00""","0.00""","0.00""",76° (14:29),56° (06:32),20 mph (12:53),2026-08-16T19:49:16.636790
Stirum 3W,ND-SE,16 Aug 14:45 CDT,75°,NNW,7 mph,16 mph,51 %,56°,63°,12°,---,-4°,83°,78°,737 W/m²,---,"0.00""","0.00""","0.00""",76° (14:44),53° (05:52),20 mph (13:18),2026-08-16T19:49:16.636790
Strasburg 15W,ND-SC,16 Aug 14:45 CDT,81°,W,7 mph,11 mph,36 %,51°,62°,18°,-2°,-3°,77°,82°,811 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",81° (14:45),47° (06:47),11 mph (14:42),2026-08-16T19:49:16.636790
Streeter 6NW,ND-C,16 Aug 14:45 CDT,76°,NNW,10 mph,16 mph,44 %,53°,62°,14°,-1°,-3°,79°,69°,805 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",76° (14:43),55° (06:48),18 mph (11:35),2026-08-16T19:49:16.636790
Sully Springs,ND-SW,16 Aug 14:45 CDT,80°,W,5 mph,8 mph,34 %,49°,61°,19°,---,-3°,85°,74°,156 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",82° (14:06),50° (06:46),17 mph (12:24),2026-08-16T19:49:16.636790
Sunny Slope 3W,ND-SW,16 Aug 14:45 CDT,82°,S,11 mph,16 mph,38 %,54°,64°,18°,---,-9°,77°,73°,312 W/m²,---,"0.00""","0.00""","0.00""",85° (13:11),48° (07:16),19 mph (12:46),2026-08-16T19:49:16.636790
Tappen 3E,ND-C,16 Aug 14:45 CDT,76°,NW,10 mph,14 mph,45 %,53°,61°,14°,-2°,-3°,79°,74°,795 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",76° (14:32),51° (06:15),17 mph (12:53),2026-08-16T19:49:16.636790
Taylor 6NW,ND-SW,16 Aug 14:45 CDT,81°,SE,3 mph,8 mph,36 %,52°,63°,19°,-2°,-3°,76°,74°,481 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",83° (14:02),47° (04:37),15 mph (14:12),2026-08-16T19:49:16.636790
Tioga 7NW,ND-NW,16 Aug 14:45 CDT,75°,WSW,3 mph,9 mph,50 %,55°,62°,13°,---,-5°,75°,65°,344 W/m²,---,"0.01""","0.00""","0.00""",77° (14:29),44° (04:13),16 mph (13:15),2026-08-16T19:49:16.636790
Turtle Lake 4N,ND-WC,16 Aug 14:45 CDT,---,WSW,4 mph,10 mph,44 %,---,---,---,---,-6°,86°,74°,737 W/m²,---,"0.01""","0.00""","0.00""",---,---,14 mph (13:12),2026-08-16T19:49:16.636790
Ulen 7ESE,MN-NW,16 Aug 14:45 CDT,76°,WNW,3 mph,7 mph,49 %,55°,63°,13°,---,-3°,81°,70°,644 W/m²,1019.0 mb,"0.32""","0.00""","0.00""",79° (14:36),58° (06:43),12 mph (13:09),2026-08-16T19:49:16.636790
Underwood 1NW,MN-WC,16 Aug 14:45 CDT,75°,NW,9 mph,14 mph,53 %,57°,64°,12°,-2°,-7°,78°,73°,745 W/m²,1019.0 mb,"0.15""","0.00""","0.00""",76° (14:18),60° (07:08),20 mph (12:46),2026-08-16T19:49:16.636790
Vernon Center 1NE,MN-SC,16 Aug 14:45 CDT,78°,N,6 mph,10 mph,66 %,66°,70°,8°,-3°,-6°,83°,81°,308 W/m²,1017.7 mb,"0.03""","0.00""","0.00""",80° (14:39),64° (06:28),12 mph (02:12),2026-08-16T19:49:16.636790
Viking 1SW,MN-NW,16 Aug 14:45 CDT,75°,NW,8 mph,12 mph,48 %,54°,62°,13°,-2°,-2°,72°,68°,572 W/m²,1018.4 mb,"0.12""","0.00""","0.00""",76° (14:40),59° (06:39),17 mph (14:35),2026-08-16T19:49:16.636790
Wadena 4W,MN-WC,16 Aug 14:45 CDT,75°,NNW,11 mph,16 mph,53 %,57°,63°,12°,---,-1°,79°,78°,271 W/m²,---,"0.14""","0.00""","0.00""",77° (14:12),60° (05:40),20 mph (13:13),2026-08-16T19:49:16.636790
Wahpeton 6N,ND-SE,16 Aug 14:45 CDT,80°,NW,8 mph,13 mph,39 %,53°,63°,17°,---,-4°,78°,73°,855 W/m²,1018.8 mb,"0.05""","0.00""","0.00""",80° (14:43),55° (06:48),18 mph (13:08),2026-08-16T19:49:16.636790
Wales 1W,ND-NE,16 Aug 14:45 CDT,71°,NW,5 mph,9 mph,53 %,53°,60°,11°,---,-3°,77°,66°,455 W/m²,---,"0.43""","0.01""","0.00""",72° (14:13),51° (06:28),15 mph (12:23),2026-08-16T19:49:16.636790
Warren 6SW,MN-NW,16 Aug 14:45 CDT,77°,NNW,10 mph,15 mph,43 %,53°,62°,15°,---,-3°,70°,69°,793 W/m²,---,"0.07""","0.00""","0.00""",77° (14:43),55° (06:34),18 mph (14:00),2026-08-16T19:49:16.636790
Waseca 1SW,MN-SC,16 Aug 14:45 CDT,76°,NNW,7 mph,15 mph,64 %,63°,68°,9°,-2°,-2°,85°,76°,832 W/m²,1017.5 mb,"0.05""","0.00""","0.00""",77° (14:02),66° (06:43),15 mph (14:44),2026-08-16T19:49:16.636790
Watford City 3SW,ND-WC,16 Aug 14:45 CDT,81°,WSW,10 mph,14 mph,34 %,50°,62°,19°,-2°,-2°,87°,73°,375 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",84° (14:07),47° (06:32),14 mph (14:05),2026-08-16T19:49:16.636790
Waukon 3S,MN-NW,16 Aug 14:45 CDT,75°,N,7 mph,11 mph,53 %,57°,64°,12°,---,-2°,77°,70°,393 W/m²,---,"0.13""","0.00""","0.00""",76° (14:42),59° (06:25),14 mph (14:11),2026-08-16T19:49:16.636790
Webster 1N,ND-NE,16 Aug 14:45 CDT,75°,WSW,7 mph,12 mph,47 %,54°,62°,14°,-3°,-7°,73°,63°,898 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",75° (14:41),51° (06:30),16 mph (14:07),2026-08-16T19:49:16.636790
Wells 3S,MN-SC,16 Aug 14:45 CDT,77°,NNW,5 mph,10 mph,70 %,67°,70°,7°,-2°,-3°,83°,77°,636 W/m²,1017.7 mb,"0.03""","0.00""","0.00""",78° (14:31),65° (06:44),13 mph (12:46),2026-08-16T19:49:16.636790
Werner 6N,ND-WC,16 Aug 14:45 CDT,79°,S,4 mph,7 mph,39 %,51°,62°,17°,---,-2°,76°,71°,490 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",81° (14:10),49° (07:15),13 mph (14:20),2026-08-16T19:49:16.636790
Westport,MN-WC,16 Aug 14:45 CDT,76°,NW,7 mph,10 mph,54 %,58°,64°,11°,---,-2°,77°,77°,206 W/m²,---,"0.00""","0.00""","0.00""",78° (13:32),61° (06:16),15 mph (11:58),2026-08-16T19:49:16.636790
Williams 6N,MN-NC,16 Aug 14:45 CDT,73°,WNW,9 mph,14 mph,50 %,54°,61°,12°,---,-2°,74°,71°,805 W/m²,---,"0.06""","0.00""","0.00""",73° (14:45),61° (06:25),18 mph (12:25),2026-08-16T19:49:16.636790
Williston 5SW,ND-NW,16 Aug 14:45 CDT,80°,SW,8 mph,14 mph,35 %,50°,62°,18°,-2°,-5°,76°,69°,855 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",81° (14:16),52° (07:30),15 mph (14:18),2026-08-16T19:49:16.636790
Willmar 2SW,MN-C,16 Aug 14:45 CDT,77°,NW,4 mph,10 mph,60 %,62°,67°,10°,-2°,-3°,81°,72°,848 W/m²,1018.8 mb,"0.07""","0.00""","0.00""",78° (14:45),61° (06:15),13 mph (10:48),2026-08-16T19:49:16.636790
Willow City 4E,ND-NC,16 Aug 14:45 CDT,76°,WNW,4 mph,13 mph,35 %,47°,59°,17°,-3°,-7°,86°,68°,794 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",77° (14:30),45° (05:30),19 mph (14:01),2026-08-16T19:49:16.636790
Windom 4SE,MN-SW,16 Aug 14:45 CDT,75°,NNW,8 mph,14 mph,69 %,64°,67°,7°,-1°,-4°,80°,71°,760 W/m²,1018.8 mb,"0.07""","0.00""","0.00""",75° (14:15),63° (07:12),15 mph (10:02),2026-08-16T19:49:16.636790
Wing 8N,ND-SC,16 Aug 14:45 CDT,77°,WNW,12 mph,17 mph,40 %,51°,61°,16°,-2°,-5°,82°,68°,792 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",78° (14:34),48° (06:42),22 mph (14:14),2026-08-16T19:49:16.636790
Wirch 7NW,ND-SE,16 Aug 14:45 CDT,76°,NNW,11 mph,16 mph,44 %,52°,61°,14°,-1°,-3°,81°,72°,782 W/m²,1021.5 mb,"0.03""","0.00""","0.00""",76° (14:40),55° (05:33),17 mph (14:39),2026-08-16T19:49:16.636790
Wishek 5W,ND-SE,16 Aug 14:45 CDT,76°,NW,11 mph,16 mph,43 %,51°,61°,15°,-2°,-4°,71°,70°,811 W/m²,1022.5 mb,"0.08""","0.00""","0.00""",77° (14:19),54° (03:28),17 mph (13:46),2026-08-16T19:49:16.636790
Wolford 4E,ND-NC,16 Aug 14:45 CDT,76°,W,9 mph,13 mph,42 %,51°,61°,15°,-3°,-4°,73°,67°,826 W/m²,1020.7 mb,"0.06""","0.00""","0.00""",76° (14:45),50° (06:39),13 mph (12:02),2026-08-16T19:49:16.636790
Wolverton 2E,MN-WC,16 Aug 14:45 CDT,80°,N,8 mph,11 mph,45 %,56°,65°,15°,-2°,-4°,80°,70°,737 W/m²,1019.0 mb,"0.04""","0.00""","0.00""",81° (14:26),55° (05:23),14 mph (12:07),2026-08-16T19:49:16.636790
Woodworth 2NE,ND-C,16 Aug 14:45 CDT,73°,NNW,13 mph,19 mph,43 %,49°,59°,14°,-1°,-3°,74°,69°,797 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",73° (14:41),53° (06:52),21 mph (12:00),2026-08-16T19:49:16.636790
Ypsilanti 2E,ND-C,16 Aug 14:45 CDT,76°,NNW,7 mph,15 mph,46 %,54°,62°,14°,-2°,-4°,71°,69°,798 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",77° (14:32),56° (03:53),18 mph (12:34),2026-08-16T19:49:16.636790
Zap 11N,ND-WC,16 Aug 14:45 CDT,80°,NNE,1 mph,5 mph,35 %,50°,62°,18°,-3°,-8°,75°,65°,637 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",81° (14:18),54° (07:37),12 mph (13:30),2026-08-16T19:49:16.636790
Zeeland 7NE,ND-SE,16 Aug 14:45 CDT,76°,NNW,5 mph,10 mph,47 %,55°,62°,13°,-1°,-2°,75°,66°,785 W/m²,1021.9 mb,"0.16""","0.00""","0.00""",76° (14:44),48° (06:46),13 mph (14:02),2026-08-16T19:49:16.636790
