Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,24 Aug 00:55 CDT,68°,SSW,2 mph,5 mph,85 %,64°,65°,3°,3°,2°,69°,69°,0 W/m²,1012.7 mb,"0.00""","0.32""","0.00""",89° (16:00),61° (07:02),39 mph (17:08),2026-08-24T05:56:45.892612
Rat Lake 4NW,ND-NW,24 Aug 00:55 CDT,64°,E,3 mph,6 mph,95 %,63°,63°,1°,---,1°,64°,65°,0 W/m²,---,"0.00""","0.11""","0.00""",79° (13:27),53° (03:29),25 mph (09:46),2026-08-24T05:56:45.892612
Ray 4N,ND-NW,24 Aug 00:55 CDT,68°,NNE,2 mph,4 mph,86 %,64°,65°,3°,1°,1°,66°,67°,0 W/m²,1013.1 mb,"0.00""","0.28""","0.01""",76° (18:56),55° (03:02),24 mph (10:56),2026-08-24T05:56:45.892612
Redstone 5E,MT-NE,24 Aug 00:55 CDT,63°,SSE,4 mph,6 mph,95 %,62°,62°,1°,3°,2°,68°,68°,0 W/m²,1012.0 mb,"0.00""","0.31""","0.00""",83° (17:40),63° (22:54),27 mph (22:16),2026-08-24T05:56:45.892612
Rice 4NW,MN-C,24 Aug 00:55 CDT,57°,N,0 mph,0 mph,85 %,53°,55°,3°,---,1°,73°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (16:48),46° (06:50),13 mph (12:12),2026-08-24T05:56:45.892612
Robinson 3NNW,ND-C,24 Aug 00:55 CDT,68°,E,11 mph,14 mph,79 %,61°,64°,4°,1°,0°,70°,65°,0 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",88° (15:19),54° (06:02),25 mph (19:06),2026-08-24T05:56:45.892612
Rolla 2S,ND-NC,24 Aug 00:55 CDT,61°,SSE,7 mph,10 mph,90 %,58°,59°,2°,---,1°,66°,66°,0 W/m²,---,"0.00""","0.16""","0.00""",80° (14:42),42° (04:55),22 mph (13:34),2026-08-24T05:56:45.892612
Rollag 3E,MN-NW,24 Aug 00:55 CDT,63°,SE,6 mph,9 mph,78 %,56°,58°,4°,2°,2°,70°,67°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",80° (15:16),46° (05:33),15 mph (15:52),2026-08-24T05:56:45.892612
Roseau 11S,MN-NW,24 Aug 00:55 CDT,55°,SE,1 mph,3 mph,87 %,52°,53°,2°,---,1°,67°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",74° (17:11),44° (04:58),10 mph (19:26),2026-08-24T05:56:45.892612
Ross 4E,ND-NW,24 Aug 00:55 CDT,63°,ESE,5 mph,7 mph,96 %,62°,63°,1°,---,1°,64°,63°,0 W/m²,---,"0.00""","0.17""","0.00""",79° (15:10),52° (06:59),23 mph (10:18),2026-08-24T05:56:45.892612
Rothsay 2W,MN-WC,24 Aug 00:55 CDT,64°,E,4 mph,7 mph,75 %,56°,59°,5°,1°,1°,68°,67°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",78° (15:29),50° (05:15),14 mph (16:03),2026-08-24T05:56:45.892612
Rugby 3W,ND-NC,24 Aug 00:55 CDT,62°,SE,17 mph,23 mph,94 %,60°,61°,1°,---,0°,66°,64°,0 W/m²,1013.0 mb,"0.00""","1.21""","0.78""",87° (15:36),50° (04:19),37 mph (20:13),2026-08-24T05:56:45.892612
Ryder 9NE,ND-NW,24 Aug 00:55 CDT,67°,SE,6 mph,13 mph,93 %,65°,66°,1°,---,1°,68°,66°,0 W/m²,---,"0.00""","0.07""","0.00""",86° (14:41),55° (04:12),24 mph (14:42),2026-08-24T05:56:45.892612
Sabin 2NE,MN-NW,24 Aug 00:55 CDT,64°,SE,5 mph,6 mph,76 %,57°,60°,5°,---,1°,73°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (15:31),46° (06:51),18 mph (11:39),2026-08-24T05:56:45.892612
Sanger 1S,ND-WC,24 Aug 00:55 CDT,69°,SSE,5 mph,8 mph,80 %,62°,64°,4°,3°,2°,70°,68°,0 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",91° (15:08),53° (04:02),27 mph (12:07),2026-08-24T05:56:45.892612
Sawyer 7S,ND-NW,24 Aug 00:55 CDT,66°,ESE,5 mph,7 mph,91 %,64°,65°,2°,2°,1°,67°,67°,0 W/m²,1012.1 mb,"0.00""","0.34""","0.00""",86° (14:29),59° (06:27),29 mph (18:47),2026-08-24T05:56:45.892612
Schafer 2W,ND-WC,24 Aug 00:55 CDT,66°,ESE,6 mph,8 mph,89 %,63°,64°,2°,---,1°,75°,74°,0 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",85° (17:10),65° (07:36),26 mph (19:50),2026-08-24T05:56:45.892612
Sentinel Butte 10N,ND-SW,24 Aug 00:55 CDT,70°,S,3 mph,6 mph,76 %,62°,65°,5°,2°,1°,71°,71°,0 W/m²,1013.0 mb,"0.00""","0.08""","0.00""",90° (15:43),60° (06:30),35 mph (16:31),2026-08-24T05:56:45.892612
Shell Lake 2SE,ND-NW,24 Aug 00:55 CDT,65°,SE,3 mph,5 mph,96 %,64°,64°,1°,1°,1°,68°,68°,0 W/m²,1012.0 mb,"0.00""","0.20""","0.00""",87° (15:57),52° (05:08),27 mph (12:24),2026-08-24T05:56:45.892612
Shields 2N,ND-SC,24 Aug 00:55 CDT,70°,SSE,6 mph,8 mph,81 %,64°,66°,4°,1°,1°,76°,76°,0 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",90° (16:06),58° (07:07),26 mph (15:00),2026-08-24T05:56:45.892612
Sidney 1NW,MT-NE,24 Aug 00:55 CDT,67°,N,0 mph,0 mph,84 %,63°,64°,3°,---,4°,73°,70°,0 W/m²,1009.3 mb,"0.00""","0.03""","0.00""",88° (16:21),64° (06:06),18 mph (09:10),2026-08-24T05:56:45.892612
Skogmo 3N,ND-C,24 Aug 00:55 CDT,65°,SE,5 mph,7 mph,97 %,64°,64°,1°,1°,1°,67°,67°,0 W/m²,1013.0 mb,"0.00""","2.51""","0.00""",88° (17:18),48° (07:14),25 mph (20:50),2026-08-24T05:56:45.892612
Sonora 1E,ND-SE,24 Aug 00:55 CDT,62°,SE,4 mph,5 mph,80 %,56°,58°,4°,1°,1°,72°,68°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",80° (16:13),45° (05:35),14 mph (11:45),2026-08-24T05:56:45.892612
St. Anthony 8SW,ND-SC,24 Aug 00:55 CDT,69°,SSE,8 mph,11 mph,83 %,63°,65°,4°,1°,1°,74°,71°,0 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",89° (16:05),56° (03:13),26 mph (13:47),2026-08-24T05:56:45.892612
St. Gertrude 12S,ND-SC,24 Aug 00:55 CDT,69°,SSE,6 mph,9 mph,83 %,63°,65°,4°,1°,1°,78°,79°,0 W/m²,1012.3 mb,"0.00""","0.02""","0.00""",90° (16:03),62° (06:57),27 mph (14:11),2026-08-24T05:56:45.892612
St. Peter 1W,MN-SC,24 Aug 00:55 CDT,63°,N,0 mph,1 mph,80 %,57°,59°,4°,-5°,3°,75°,73°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",77° (18:11),52° (06:51),12 mph (12:01),2026-08-24T05:56:45.892612
St. Thomas 2WSW,ND-NE,24 Aug 00:55 CDT,65°,SSE,4 mph,10 mph,62 %,52°,57°,8°,---,1°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (16:14),44° (06:09),19 mph (12:23),2026-08-24T05:56:45.892612
Stanley 8SW,ND-NW,24 Aug 00:55 CDT,66°,SE,10 mph,14 mph,92 %,63°,64°,2°,1°,1°,65°,66°,0 W/m²,1012.3 mb,"0.00""","0.19""","0.00""",81° (15:41),54° (03:22),29 mph (11:51),2026-08-24T05:56:45.892612
Staples 2N,MN-C,24 Aug 00:55 CDT,56°,N,0 mph,0 mph,92 %,53°,54°,1°,---,2°,64°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (17:09),46° (06:02),8 mph (12:04),2026-08-24T05:56:45.892612
Steele 5NW,ND-C,24 Aug 00:55 CDT,68°,SE,5 mph,8 mph,87 %,64°,65°,3°,1°,1°,71°,68°,0 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",88° (16:04),47° (07:00),22 mph (12:50),2026-08-24T05:56:45.892612
Stephen 1NE,MN-NW,24 Aug 00:55 CDT,63°,SE,6 mph,9 mph,59 %,49°,55°,8°,---,1°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (15:50),43° (06:14),18 mph (14:19),2026-08-24T05:56:45.892612
Stirum 3W,ND-SE,24 Aug 00:55 CDT,65°,ESE,4 mph,6 mph,80 %,59°,61°,4°,---,1°,75°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:53),50° (05:05),16 mph (21:18),2026-08-24T05:56:45.892612
Strasburg 15W,ND-SC,24 Aug 00:55 CDT,69°,SSE,8 mph,11 mph,84 %,64°,65°,3°,1°,1°,77°,75°,0 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",87° (16:29),54° (03:28),28 mph (14:50),2026-08-24T05:56:45.892612
Streeter 6NW,ND-C,24 Aug 00:55 CDT,67°,SE,6 mph,8 mph,88 %,63°,65°,3°,2°,1°,72°,68°,0 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",85° (16:08),54° (05:37),20 mph (13:26),2026-08-24T05:56:45.892612
Sully Springs,ND-SW,24 Aug 00:55 CDT,67°,SSW,1 mph,2 mph,91 %,64°,65°,2°,---,2°,71°,72°,0 W/m²,1012.6 mb,"0.00""","0.18""","0.00""",91° (16:28),62° (07:17),43 mph (17:44),2026-08-24T05:56:45.892612
Sunny Slope 3W,ND-SW,24 Aug 00:55 CDT,68°,S,4 mph,6 mph,73 %,59°,62°,6°,---,2°,76°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",97° (18:18),60° (07:12),29 mph (19:28),2026-08-24T05:56:45.892612
Tappen 3E,ND-C,24 Aug 00:55 CDT,68°,E,5 mph,9 mph,84 %,63°,65°,3°,0°,0°,75°,75°,0 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",87° (16:24),55° (03:09),26 mph (15:12),2026-08-24T05:56:45.892612
Taylor 6NW,ND-SW,24 Aug 00:55 CDT,69°,SSE,4 mph,7 mph,86 %,64°,66°,3°,1°,1°,74°,72°,0 W/m²,1011.6 mb,"0.00""","0.01""","0.00""",90° (13:24),61° (02:30),25 mph (09:33),2026-08-24T05:56:45.892612
Tioga 7NW,ND-NW,24 Aug 00:55 CDT,67°,NE,3 mph,5 mph,91 %,64°,65°,2°,---,1°,64°,65°,0 W/m²,---,"0.00""","0.27""","0.00""",75° (11:58),55° (03:12),22 mph (11:07),2026-08-24T05:56:45.892612
Turtle Lake 4N,ND-WC,24 Aug 00:55 CDT,70°,SE,9 mph,15 mph,84 %,65°,66°,4°,1°,1°,74°,73°,0 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",---,---,33 mph (21:27),2026-08-24T05:56:45.892612
Ulen 7ESE,MN-NW,24 Aug 00:55 CDT,58°,SE,2 mph,4 mph,88 %,55°,56°,2°,---,1°,71°,66°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",79° (16:02),46° (05:14),11 mph (15:38),2026-08-24T05:56:45.892612
Underwood 1NW,MN-WC,24 Aug 00:55 CDT,61°,SSE,3 mph,4 mph,80 %,55°,57°,4°,2°,4°,67°,65°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",78° (14:57),50° (04:43),12 mph (11:32),2026-08-24T05:56:45.892612
Vernon Center 1NE,MN-SC,24 Aug 00:55 CDT,59°,SSE,1 mph,3 mph,95 %,57°,58°,1°,3°,1°,77°,79°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",80° (16:56),49° (05:31),11 mph (11:35),2026-08-24T05:56:45.892612
Viking 1SW,MN-NW,24 Aug 00:55 CDT,63°,SE,7 mph,11 mph,57 %,48°,54°,9°,1°,1°,66°,64°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",78° (15:38),46° (04:06),12 mph (00:43),2026-08-24T05:56:45.892612
Wadena 4W,MN-WC,24 Aug 00:55 CDT,60°,E,3 mph,4 mph,81 %,54°,56°,4°,---,0°,70°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (16:45),45° (05:46),9 mph (13:23),2026-08-24T05:56:45.892612
Wahpeton 6N,ND-SE,24 Aug 00:55 CDT,67°,SE,6 mph,9 mph,62 %,54°,59°,8°,---,1°,73°,67°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",80° (15:16),45° (05:11),15 mph (14:24),2026-08-24T05:56:45.892612
Wales 1W,ND-NE,24 Aug 00:55 CDT,60°,ESE,3 mph,3 mph,89 %,56°,58°,2°,---,1°,67°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (15:02),43° (05:31),18 mph (14:02),2026-08-24T05:56:45.892612
Warren 6SW,MN-NW,24 Aug 00:55 CDT,62°,SE,6 mph,8 mph,66 %,51°,55°,7°,---,0°,69°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:01),44° (06:30),24 mph (15:42),2026-08-24T05:56:45.892612
Waseca 1SW,MN-SC,24 Aug 00:55 CDT,58°,SE,3 mph,3 mph,89 %,55°,56°,2°,4°,3°,70°,70°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",76° (17:52),47° (06:30),11 mph (11:43),2026-08-24T05:56:45.892612
Watford City 3SW,ND-WC,24 Aug 00:55 CDT,66°,ESE,2 mph,3 mph,87 %,63°,64°,3°,2°,2°,72°,72°,0 W/m²,1010.9 mb,"0.00""","0.01""","0.00""",87° (17:17),62° (06:41),20 mph (08:26),2026-08-24T05:56:45.892612
Waukon 3S,MN-NW,24 Aug 00:55 CDT,59°,SE,4 mph,5 mph,85 %,55°,56°,3°,---,1°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (16:44),46° (06:30),10 mph (14:06),2026-08-24T05:56:45.892612
Webster 1N,ND-NE,24 Aug 00:55 CDT,62°,SE,8 mph,10 mph,87 %,58°,60°,3°,2°,1°,65°,63°,0 W/m²,1014.2 mb,"0.00""","0.14""","0.00""",81° (16:53),48° (04:46),19 mph (12:49),2026-08-24T05:56:45.892612
Wells 3S,MN-SC,24 Aug 00:55 CDT,58°,SE,2 mph,3 mph,92 %,55°,56°,1°,2°,1°,56°,58°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",77° (15:24),47° (06:05),10 mph (11:32),2026-08-24T05:56:45.892612
Werner 6N,ND-WC,24 Aug 00:55 CDT,67°,SE,7 mph,9 mph,90 %,64°,65°,2°,---,1°,71°,70°,0 W/m²,1011.9 mb,"0.00""","0.04""","0.00""",87° (13:56),58° (07:18),20 mph (09:37),2026-08-24T05:56:45.892612
Westport,MN-WC,24 Aug 00:55 CDT,54°,NNE,1 mph,3 mph,93 %,52°,53°,1°,---,2°,74°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (15:36),43° (05:11),12 mph (13:10),2026-08-24T05:56:45.892612
Williams 6N,MN-NC,24 Aug 00:55 CDT,49°,NE,1 mph,1 mph,97 %,48°,49°,1°,---,2°,65°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",70° (14:56),44° (06:29),13 mph (15:03),2026-08-24T05:56:45.892612
Williston 5SW,ND-NW,24 Aug 00:55 CDT,69°,NNE,8 mph,10 mph,83 %,64°,66°,4°,1°,1°,67°,68°,0 W/m²,1011.5 mb,"0.00""","0.31""","0.00""",80° (18:38),65° (06:02),20 mph (00:15),2026-08-24T05:56:45.892612
Willmar 2SW,MN-C,24 Aug 00:55 CDT,59°,E,1 mph,1 mph,94 %,57°,58°,1°,3°,3°,68°,66°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",78° (18:01),44° (05:48),11 mph (12:56),2026-08-24T05:56:45.892612
Willow City 4E,ND-NC,24 Aug 00:55 CDT,63°,SSE,11 mph,15 mph,92 %,61°,62°,2°,0°,1°,67°,68°,0 W/m²,1012.9 mb,"0.00""","0.88""","0.09""",84° (15:34),41° (03:29),25 mph (19:43),2026-08-24T05:56:45.892612
Windom 4SE,MN-SW,24 Aug 00:55 CDT,62°,SSE,2 mph,4 mph,95 %,60°,61°,1°,2°,1°,73°,68°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",81° (15:19),47° (06:31),12 mph (11:07),2026-08-24T05:56:45.892612
Wing 8N,ND-SC,24 Aug 00:55 CDT,68°,SE,10 mph,14 mph,84 %,64°,65°,3°,0°,0°,76°,71°,0 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",88° (16:18),54° (05:27),29 mph (12:34),2026-08-24T05:56:45.892612
Wirch 7NW,ND-SE,24 Aug 00:55 CDT,68°,SSE,9 mph,12 mph,82 %,63°,65°,4°,1°,1°,73°,73°,0 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",84° (15:07),55° (02:04),22 mph (09:29),2026-08-24T05:56:45.892612
Wishek 5W,ND-SE,24 Aug 00:55 CDT,67°,S,9 mph,15 mph,83 %,61°,63°,4°,1°,1°,73°,69°,0 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",84° (16:18),56° (06:22),24 mph (12:15),2026-08-24T05:56:45.892612
Wolford 4E,ND-NC,24 Aug 00:55 CDT,63°,SE,7 mph,10 mph,86 %,59°,60°,3°,1°,0°,69°,68°,0 W/m²,1014.1 mb,"0.00""","0.26""","0.00""",83° (14:29),48° (03:10),22 mph (17:59),2026-08-24T05:56:45.892612
Wolverton 2E,MN-WC,24 Aug 00:55 CDT,65°,SE,6 mph,8 mph,66 %,53°,58°,7°,1°,0°,72°,69°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",83° (16:26),44° (06:49),19 mph (14:22),2026-08-24T05:56:45.892612
Woodworth 2NE,ND-C,24 Aug 00:55 CDT,64°,SE,9 mph,12 mph,90 %,61°,62°,2°,1°,1°,71°,72°,0 W/m²,1014.9 mb,"0.00""","0.03""","0.03""",81° (15:23),54° (06:56),22 mph (22:22),2026-08-24T05:56:45.892612
Ypsilanti 2E,ND-C,24 Aug 00:55 CDT,68°,ESE,6 mph,10 mph,66 %,56°,61°,7°,1°,0°,73°,70°,0 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",83° (15:30),50° (06:10),19 mph (13:56),2026-08-24T05:56:45.892612
Zap 11N,ND-WC,24 Aug 00:55 CDT,68°,SE,7 mph,12 mph,86 %,64°,65°,3°,1°,1°,69°,67°,0 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",90° (14:50),59° (02:54),25 mph (11:29),2026-08-24T05:56:45.892612
Zeeland 7NE,ND-SE,24 Aug 00:55 CDT,66°,SSE,7 mph,10 mph,86 %,62°,63°,3°,2°,1°,71°,66°,0 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",82° (16:21),54° (06:37),20 mph (11:40),2026-08-24T05:56:45.892612
