Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,22 Aug 04:55 CDT,55°,ESE,0 mph,3 mph,77 %,48°,51°,4°,4°,4°,67°,66°,0 W/m²,1026.9 mb,"0.00""","0.00""","0.00""",63° (01:27),55° (04:55),6 mph (03:14),2026-08-22T09:58:46.928744
Rat Lake 4NW,ND-NW,22 Aug 04:55 CDT,51°,E,6 mph,8 mph,86 %,47°,49°,2°,---,1°,59°,63°,0 W/m²,---,"0.02""","0.00""","0.00""",55° (01:12),50° (02:30),11 mph (04:10),2026-08-22T09:58:46.928744
Ray 4N,ND-NW,22 Aug 04:55 CDT,51°,ENE,6 mph,8 mph,88 %,47°,49°,2°,2°,2°,63°,65°,0 W/m²,1026.4 mb,"0.03""","0.00""","0.00""",56° (01:00),50° (03:57),10 mph (04:16),2026-08-22T09:58:46.928744
Redstone 5E,MT-NE,22 Aug 04:55 CDT,49°,N,0 mph,2 mph,87 %,45°,47°,2°,9°,4°,66°,65°,0 W/m²,1027.7 mb,"0.02""","0.00""","0.00""",58° (01:00),48° (04:55),5 mph (02:54),2026-08-22T09:58:46.928744
Rice 4NW,MN-C,22 Aug 04:55 CDT,58°,NW,2 mph,2 mph,97 %,57°,57°,1°,---,1°,69°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:02),57° (04:34),6 mph (03:44),2026-08-22T09:58:46.928744
Robinson 3NNW,ND-C,22 Aug 04:55 CDT,57°,N,4 mph,7 mph,83 %,52°,54°,3°,3°,3°,65°,63°,0 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",60° (01:21),55° (03:06),9 mph (04:00),2026-08-22T09:58:46.928744
Rolla 2S,ND-NC,22 Aug 04:55 CDT,55°,N,4 mph,7 mph,86 %,51°,52°,2°,---,2°,64°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),54° (04:11),10 mph (01:03),2026-08-22T09:58:46.928744
Rollag 3E,MN-NW,22 Aug 04:55 CDT,59°,N,3 mph,6 mph,95 %,57°,58°,1°,2°,4°,67°,67°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",61° (01:52),58° (04:55),8 mph (04:09),2026-08-22T09:58:46.928744
Roseau 11S,MN-NW,22 Aug 04:55 CDT,53°,NNW,3 mph,4 mph,97 %,52°,52°,0°,---,1°,62°,63°,0 W/m²,---,"0.26""","0.00""","0.00""",55° (01:57),50° (04:17),5 mph (01:50),2026-08-22T09:58:46.928744
Ross 4E,ND-NW,22 Aug 04:55 CDT,49°,NNE,4 mph,6 mph,92 %,47°,48°,1°,---,1°,61°,62°,0 W/m²,---,"0.07""","0.00""","0.00""",54° (01:54),48° (04:12),6 mph (04:38),2026-08-22T09:58:46.928744
Rothsay 2W,MN-WC,22 Aug 04:55 CDT,56°,NNE,4 mph,5 mph,98 %,56°,56°,0°,1°,1°,66°,68°,0 W/m²,1020.8 mb,"0.42""","0.00""","0.00""",59° (01:00),56° (04:23),5 mph (04:53),2026-08-22T09:58:46.928744
Rugby 3W,ND-NC,22 Aug 04:55 CDT,48°,N,0 mph,0 mph,95 %,47°,47°,1°,---,4°,61°,62°,0 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",55° (01:00),47° (04:45),5 mph (01:53),2026-08-22T09:58:46.928744
Ryder 9NE,ND-NW,22 Aug 04:55 CDT,50°,N,1 mph,3 mph,96 %,49°,50°,1°,---,3°,62°,62°,0 W/m²,---,"0.03""","0.00""","0.00""",57° (01:02),49° (03:53),6 mph (04:20),2026-08-22T09:58:46.928744
Sabin 2NE,MN-NW,22 Aug 04:55 CDT,55°,NNW,3 mph,3 mph,98 %,54°,54°,0°,---,1°,70°,69°,0 W/m²,---,"0.67""","0.00""","0.00""",60° (01:32),55° (03:51),5 mph (03:59),2026-08-22T09:58:46.928744
Sanger 1S,ND-WC,22 Aug 04:55 CDT,50°,NNW,3 mph,3 mph,99 %,50°,50°,0°,2°,4°,61°,62°,0 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",57° (01:04),48° (04:30),3 mph (01:00),2026-08-22T09:58:46.928744
Sawyer 7S,ND-NW,22 Aug 04:55 CDT,51°,NW,4 mph,5 mph,89 %,48°,50°,2°,3°,4°,64°,66°,0 W/m²,1025.7 mb,"0.00""","0.00""","0.00""",57° (01:04),50° (04:37),6 mph (02:38),2026-08-22T09:58:46.928744
Schafer 2W,ND-WC,22 Aug 04:55 CDT,53°,WNW,2 mph,3 mph,78 %,46°,49°,4°,---,6°,68°,67°,0 W/m²,1025.9 mb,"0.04""","0.00""","0.00""",62° (02:45),52° (04:55),8 mph (01:11),2026-08-22T09:58:46.928744
Sentinel Butte 10N,ND-SW,22 Aug 04:55 CDT,59°,ESE,4 mph,4 mph,67 %,48°,53°,6°,4°,3°,70°,69°,0 W/m²,1026.9 mb,"0.00""","0.00""","0.00""",66° (01:09),59° (04:50),8 mph (01:06),2026-08-22T09:58:46.928744
Shell Lake 2SE,ND-NW,22 Aug 04:55 CDT,47°,N,0 mph,0 mph,96 %,45°,46°,1°,3°,2°,66°,67°,0 W/m²,1026.5 mb,"0.05""","0.00""","0.00""",54° (01:02),46° (04:50),8 mph (02:30),2026-08-22T09:58:46.928744
Shields 2N,ND-SC,22 Aug 04:55 CDT,58°,S,3 mph,4 mph,74 %,50°,54°,5°,2°,2°,68°,71°,0 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",64° (02:10),56° (04:55),12 mph (01:20),2026-08-22T09:58:46.928744
Sidney 1NW,MT-NE,22 Aug 04:55 CDT,52°,N,0 mph,2 mph,87 %,48°,50°,2°,---,3°,67°,68°,0 W/m²,1024.8 mb,"0.00""","0.00""","0.00""",57° (01:10),51° (04:43),5 mph (01:09),2026-08-22T09:58:46.928744
Skogmo 3N,ND-C,22 Aug 04:55 CDT,52°,NNW,2 mph,4 mph,90 %,49°,50°,2°,2°,2°,63°,65°,0 W/m²,1025.3 mb,"0.00""","0.00""","0.00""",56° (03:20),51° (04:11),10 mph (04:38),2026-08-22T09:58:46.928744
Sonora 1E,ND-SE,22 Aug 04:55 CDT,55°,WNW,2 mph,4 mph,96 %,54°,55°,1°,2°,1°,67°,68°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",60° (01:01),55° (04:41),4 mph (03:15),2026-08-22T09:58:46.928744
St. Anthony 8SW,ND-SC,22 Aug 04:55 CDT,53°,NW,2 mph,3 mph,85 %,49°,51°,2°,7°,4°,70°,68°,0 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",62° (01:36),53° (04:55),8 mph (02:25),2026-08-22T09:58:46.928744
St. Gertrude 12S,ND-SC,22 Aug 04:55 CDT,55°,N,2 mph,3 mph,86 %,51°,53°,2°,4°,2°,73°,75°,0 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",67° (01:02),54° (04:55),9 mph (01:19),2026-08-22T09:58:46.928744
St. Peter 1W,MN-SC,22 Aug 04:55 CDT,63°,WNW,3 mph,6 mph,90 %,60°,61°,2°,-1°,1°,73°,73°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",67° (01:05),63° (04:55),9 mph (01:31),2026-08-22T09:58:46.928744
St. Thomas 2WSW,ND-NE,22 Aug 04:55 CDT,55°,NNW,4 mph,7 mph,92 %,53°,54°,1°,---,4°,67°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:11),54° (04:38),7 mph (04:54),2026-08-22T09:58:46.928744
Stanley 8SW,ND-NW,22 Aug 04:55 CDT,51°,NE,2 mph,3 mph,87 %,47°,49°,2°,2°,4°,62°,63°,0 W/m²,1026.8 mb,"0.03""","0.00""","0.00""",57° (01:00),50° (03:58),5 mph (02:10),2026-08-22T09:58:46.928744
Staples 2N,MN-C,22 Aug 04:55 CDT,57°,NW,2 mph,4 mph,97 %,56°,57°,1°,---,1°,65°,65°,0 W/m²,---,"0.02""","0.00""","0.00""",62° (01:29),57° (04:54),5 mph (01:25),2026-08-22T09:58:46.928744
Steele 5NW,ND-C,22 Aug 04:55 CDT,48°,WNW,1 mph,1 mph,95 %,46°,47°,1°,9°,4°,61°,64°,0 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",55° (01:08),47° (04:27),6 mph (01:04),2026-08-22T09:58:46.928744
Stephen 1NE,MN-NW,22 Aug 04:55 CDT,52°,NW,4 mph,5 mph,91 %,49°,50°,1°,---,1°,61°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:47),52° (04:50),6 mph (01:16),2026-08-22T09:58:46.928744
Stirum 3W,ND-SE,22 Aug 04:55 CDT,52°,NW,3 mph,3 mph,98 %,51°,51°,0°,---,2°,68°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:27),51° (04:53),5 mph (03:49),2026-08-22T09:58:46.928744
Strasburg 15W,ND-SC,22 Aug 04:55 CDT,51°,NW,2 mph,3 mph,95 %,49°,50°,1°,6°,1°,73°,68°,0 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",67° (01:00),50° (04:48),13 mph (01:43),2026-08-22T09:58:46.928744
Streeter 6NW,ND-C,22 Aug 04:55 CDT,56°,N,4 mph,5 mph,83 %,51°,53°,3°,4°,6°,64°,64°,0 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",60° (01:01),54° (04:11),7 mph (02:16),2026-08-22T09:58:46.928744
Sully Springs,ND-SW,22 Aug 04:55 CDT,54°,NNW,0 mph,1 mph,76 %,47°,50°,4°,---,4°,68°,70°,0 W/m²,1026.8 mb,"0.00""","0.00""","0.00""",63° (02:56),53° (04:32),4 mph (03:00),2026-08-22T09:58:46.928744
Sunny Slope 3W,ND-SW,22 Aug 04:55 CDT,59°,ENE,0 mph,3 mph,74 %,50°,54°,5°,---,4°,70°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:21),55° (03:36),6 mph (02:41),2026-08-22T09:58:46.928744
Tappen 3E,ND-C,22 Aug 04:55 CDT,53°,SSW,2 mph,2 mph,94 %,51°,52°,1°,2°,2°,68°,70°,0 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",60° (01:58),53° (04:55),5 mph (03:40),2026-08-22T09:58:46.928744
Taylor 6NW,ND-SW,22 Aug 04:55 CDT,46°,N,0 mph,0 mph,97 %,45°,45°,0°,3°,2°,71°,68°,0 W/m²,1026.7 mb,"0.00""","0.00""","0.00""",52° (01:09),45° (04:33),4 mph (02:03),2026-08-22T09:58:46.928744
Tioga 7NW,ND-NW,22 Aug 04:55 CDT,52°,NE,4 mph,6 mph,83 %,48°,50°,3°,---,5°,58°,61°,0 W/m²,---,"0.04""","0.00""","0.00""",53° (03:32),46° (02:16),6 mph (04:42),2026-08-22T09:58:46.928744
Turtle Lake 4N,ND-WC,22 Aug 04:55 CDT,53°,NNE,3 mph,4 mph,87 %,49°,50°,2°,3°,3°,66°,68°,0 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",---,---,10 mph (03:59),2026-08-22T09:58:46.928744
Ulen 7ESE,MN-NW,22 Aug 04:55 CDT,53°,WNW,0 mph,1 mph,99 %,53°,53°,0°,---,2°,66°,66°,0 W/m²,1021.2 mb,"0.01""","0.00""","0.00""",58° (01:00),52° (03:05),2 mph (03:48),2026-08-22T09:58:46.928744
Underwood 1NW,MN-WC,22 Aug 04:55 CDT,62°,WNW,3 mph,5 mph,90 %,58°,60°,2°,1°,2°,66°,66°,0 W/m²,1020.1 mb,"0.10""","0.00""","0.00""",65° (02:25),61° (04:55),8 mph (02:33),2026-08-22T09:58:46.928744
Vernon Center 1NE,MN-SC,22 Aug 04:55 CDT,59°,WNW,3 mph,5 mph,96 %,58°,59°,1°,1°,1°,73°,75°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",63° (01:00),59° (04:42),5 mph (02:39),2026-08-22T09:58:46.928744
Viking 1SW,MN-NW,22 Aug 04:55 CDT,54°,NNW,2 mph,3 mph,98 %,53°,53°,0°,3°,3°,63°,64°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",59° (02:07),53° (04:38),7 mph (02:14),2026-08-22T09:58:46.928744
Wadena 4W,MN-WC,22 Aug 04:55 CDT,57°,NW,4 mph,5 mph,95 %,56°,56°,1°,---,1°,67°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:00),56° (04:15),6 mph (04:47),2026-08-22T09:58:46.928744
Wahpeton 6N,ND-SE,22 Aug 04:55 CDT,55°,NNW,3 mph,4 mph,94 %,53°,54°,1°,---,1°,69°,65°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",60° (01:04),55° (04:55),5 mph (03:50),2026-08-22T09:58:46.928744
Wales 1W,ND-NE,22 Aug 04:55 CDT,49°,W,1 mph,2 mph,97 %,48°,48°,0°,---,2°,60°,61°,0 W/m²,---,"0.01""","0.00""","0.00""",53° (01:02),49° (04:55),5 mph (03:46),2026-08-22T09:58:46.928744
Warren 6SW,MN-NW,22 Aug 04:55 CDT,55°,NW,5 mph,6 mph,91 %,52°,53°,2°,---,1°,66°,65°,0 W/m²,---,"0.01""","0.00""","0.00""",57° (01:29),54° (03:50),10 mph (01:28),2026-08-22T09:58:46.928744
Waseca 1SW,MN-SC,22 Aug 04:55 CDT,58°,N,0 mph,0 mph,99 %,58°,58°,0°,2°,3°,67°,69°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",62° (01:09),58° (04:36),3 mph (03:09),2026-08-22T09:58:46.928744
Watford City 3SW,ND-WC,22 Aug 04:55 CDT,55°,NNW,3 mph,4 mph,75 %,47°,51°,4°,2°,5°,64°,68°,0 W/m²,1025.9 mb,"0.06""","0.00""","0.00""",61° (02:40),54° (04:55),6 mph (01:08),2026-08-22T09:58:46.928744
Waukon 3S,MN-NW,22 Aug 04:55 CDT,53°,WSW,1 mph,1 mph,97 %,52°,53°,1°,---,1°,64°,66°,0 W/m²,---,"0.01""","0.00""","0.00""",58° (03:28),53° (04:42),5 mph (02:54),2026-08-22T09:58:46.928744
Webster 1N,ND-NE,22 Aug 04:55 CDT,52°,N,4 mph,5 mph,96 %,51°,51°,1°,2°,1°,61°,61°,0 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",53° (04:27),51° (01:19),7 mph (02:30),2026-08-22T09:58:46.928744
Wells 3S,MN-SC,22 Aug 04:55 CDT,60°,WNW,1 mph,2 mph,96 %,59°,59°,1°,2°,0°,59°,60°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",62° (01:44),59° (04:12),4 mph (03:15),2026-08-22T09:58:46.928744
Werner 6N,ND-WC,22 Aug 04:55 CDT,59°,NNE,6 mph,8 mph,74 %,51°,54°,5°,---,2°,65°,66°,0 W/m²,1025.6 mb,"0.00""","0.00""","0.00""",64° (01:20),53° (02:16),8 mph (04:47),2026-08-22T09:58:46.928744
Westport,MN-WC,22 Aug 04:55 CDT,56°,N,0 mph,0 mph,100 %,56°,56°,0°,---,2°,71°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:45),56° (04:51),4 mph (03:10),2026-08-22T09:58:46.928744
Williams 6N,MN-NC,22 Aug 04:55 CDT,58°,NNW,6 mph,11 mph,86 %,53°,55°,3°,---,1°,62°,62°,0 W/m²,---,"0.54""","0.00""","0.00""",60° (01:20),57° (04:38),14 mph (02:38),2026-08-22T09:58:46.928744
Williston 5SW,ND-NW,22 Aug 04:55 CDT,57°,NNE,4 mph,5 mph,72 %,48°,52°,5°,2°,2°,64°,66°,0 W/m²,1026.0 mb,"0.06""","0.00""","0.00""",62° (01:00),56° (04:55),9 mph (02:19),2026-08-22T09:58:46.928744
Willmar 2SW,MN-C,22 Aug 04:55 CDT,56°,N,0 mph,0 mph,98 %,55°,56°,0°,3°,3°,66°,67°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",60° (01:58),56° (04:52),4 mph (01:50),2026-08-22T09:58:46.928744
Willow City 4E,ND-NC,22 Aug 04:55 CDT,45°,N,0 mph,0 mph,98 %,44°,44°,0°,5°,7°,60°,64°,0 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",49° (02:29),43° (04:08),4 mph (01:26),2026-08-22T09:58:46.928744
Windom 4SE,MN-SW,22 Aug 04:55 CDT,63°,NW,4 mph,8 mph,85 %,59°,60°,3°,2°,2°,69°,68°,0 W/m²,1018.5 mb,"0.01""","0.00""","0.00""",64° (04:53),60° (02:25),10 mph (04:45),2026-08-22T09:58:46.928744
Wing 8N,ND-SC,22 Aug 04:55 CDT,52°,W,3 mph,3 mph,96 %,51°,51°,1°,3°,5°,67°,68°,0 W/m²,1024.8 mb,"0.00""","0.00""","0.00""",58° (01:00),50° (04:49),5 mph (03:22),2026-08-22T09:58:46.928744
Wirch 7NW,ND-SE,22 Aug 04:55 CDT,57°,WSW,2 mph,6 mph,87 %,53°,55°,2°,3°,2°,68°,69°,0 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",65° (01:00),57° (04:19),8 mph (04:27),2026-08-22T09:58:46.928744
Wishek 5W,ND-SE,22 Aug 04:55 CDT,58°,NNE,3 mph,4 mph,78 %,51°,54°,4°,2°,3°,68°,67°,0 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",63° (01:00),58° (04:26),8 mph (01:09),2026-08-22T09:58:46.928744
Wolford 4E,ND-NC,22 Aug 04:55 CDT,54°,NNE,7 mph,10 mph,91 %,51°,52°,2°,1°,1°,67°,65°,0 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",56° (02:20),53° (03:33),12 mph (02:22),2026-08-22T09:58:46.928744
Wolverton 2E,MN-WC,22 Aug 04:55 CDT,54°,NNW,3 mph,4 mph,98 %,53°,54°,0°,2°,1°,68°,69°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",58° (01:00),52° (03:33),6 mph (04:44),2026-08-22T09:58:46.928744
Woodworth 2NE,ND-C,22 Aug 04:55 CDT,53°,NNW,2 mph,2 mph,91 %,51°,52°,1°,4°,3°,65°,68°,0 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",57° (01:59),52° (04:20),6 mph (04:20),2026-08-22T09:58:46.928744
Ypsilanti 2E,ND-C,22 Aug 04:55 CDT,53°,N,2 mph,3 mph,95 %,52°,52°,1°,4°,2°,70°,67°,0 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",60° (01:10),53° (04:48),7 mph (02:32),2026-08-22T09:58:46.928744
Zap 11N,ND-WC,22 Aug 04:55 CDT,57°,N,2 mph,3 mph,77 %,50°,53°,4°,3°,8°,62°,64°,0 W/m²,1025.4 mb,"0.03""","0.00""","0.00""",64° (01:07),56° (04:24),4 mph (03:02),2026-08-22T09:58:46.928744
Zeeland 7NE,ND-SE,22 Aug 04:55 CDT,51°,N,0 mph,1 mph,96 %,50°,50°,1°,7°,6°,64°,64°,0 W/m²,1024.6 mb,"0.00""","0.00""","0.00""",58° (02:13),51° (04:55),9 mph (02:18),2026-08-22T09:58:46.928744
