Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Rat Lake 4NW,ND-NW,19 Aug 04:05 CDT,58°,S,5 mph,9 mph,73 %,49°,53°,5°,---,1°,60°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (03:21),51° (01:20),12 mph (03:23),2026-08-19T09:08:57.562274
Ray 4N,ND-NW,19 Aug 04:05 CDT,54°,SSE,6 mph,8 mph,85 %,50°,51°,3°,2°,1°,64°,65°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",56° (01:03),54° (04:04),11 mph (03:01),2026-08-19T09:08:57.562274
Redstone 5E,MT-NE,19 Aug 04:05 CDT,58°,SSE,4 mph,6 mph,77 %,51°,54°,4°,3°,3°,67°,64°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",66° (02:14),58° (04:05),24 mph (02:11),2026-08-19T09:08:57.562274
Rice 4NW,MN-C,19 Aug 04:05 CDT,51°,WNW,2 mph,3 mph,93 %,49°,50°,1°,---,0°,66°,67°,0 W/m²,---,"0.05""","0.00""","0.00""",54° (01:01),50° (03:20),3 mph (02:44),2026-08-19T09:08:57.562274
Robinson 3NNW,ND-C,19 Aug 04:05 CDT,55°,ENE,3 mph,4 mph,85 %,50°,52°,2°,1°,2°,65°,63°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",57° (01:41),55° (04:05),8 mph (02:08),2026-08-19T09:08:57.562274
Rolla 2S,ND-NC,19 Aug 04:05 CDT,46°,SW,2 mph,3 mph,93 %,44°,45°,1°,---,2°,62°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",46° (03:12),43° (01:32),6 mph (02:11),2026-08-19T09:08:57.562274
Rollag 3E,MN-NW,19 Aug 04:05 CDT,53°,N,0 mph,2 mph,93 %,51°,52°,1°,7°,7°,66°,66°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",56° (02:58),49° (01:08),4 mph (01:18),2026-08-19T09:08:57.562274
Roseau 11S,MN-NW,19 Aug 04:05 CDT,43°,N,0 mph,1 mph,94 %,41°,42°,1°,---,4°,63°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",48° (01:10),43° (04:05),5 mph (01:02),2026-08-19T09:08:57.562274
Ross 4E,ND-NW,19 Aug 04:05 CDT,52°,SE,3 mph,4 mph,82 %,47°,49°,3°,---,2°,61°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (02:13),51° (03:22),9 mph (02:21),2026-08-19T09:08:57.562274
Rothsay 2W,MN-WC,19 Aug 04:05 CDT,55°,ESE,4 mph,7 mph,80 %,49°,52°,3°,5°,2°,66°,66°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",59° (01:57),54° (01:37),7 mph (03:33),2026-08-19T09:08:57.562274
Rugby 3W,ND-NC,19 Aug 04:05 CDT,50°,SE,3 mph,4 mph,83 %,46°,48°,3°,---,3°,60°,61°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",53° (02:10),49° (01:06),8 mph (02:46),2026-08-19T09:08:57.562274
Ryder 9NE,ND-NW,19 Aug 04:05 CDT,55°,SSE,4 mph,6 mph,70 %,46°,50°,5°,---,1°,63°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:36),53° (03:02),10 mph (02:40),2026-08-19T09:08:57.562274
Sabin 2NE,MN-NW,19 Aug 04:05 CDT,51°,N,0 mph,0 mph,94 %,49°,50°,1°,---,1°,72°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:56),51° (04:05),2 mph (01:12),2026-08-19T09:08:57.562274
Sanger 1S,ND-WC,19 Aug 04:05 CDT,49°,N,0 mph,0 mph,99 %,49°,49°,0°,4°,4°,63°,64°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",57° (01:03),48° (03:58),5 mph (01:05),2026-08-19T09:08:57.562274
Sawyer 7S,ND-NW,19 Aug 04:05 CDT,59°,SSE,10 mph,14 mph,60 %,46°,52°,8°,2°,2°,64°,66°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",59° (04:05),55° (02:03),14 mph (03:59),2026-08-19T09:08:57.562274
Schafer 2W,ND-WC,19 Aug 04:05 CDT,58°,SSE,3 mph,3 mph,70 %,48°,53°,6°,---,2°,69°,68°,0 W/m²,1015.9 mb,"0.12""","0.00""","0.00""",64° (01:00),57° (03:48),12 mph (01:01),2026-08-19T09:08:57.562274
Sentinel Butte 10N,ND-SW,19 Aug 04:05 CDT,58°,SW,5 mph,6 mph,76 %,51°,54°,5°,4°,2°,69°,68°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",63° (01:32),58° (03:47),8 mph (02:22),2026-08-19T09:08:57.562274
Shell Lake 2SE,ND-NW,19 Aug 04:05 CDT,50°,SSW,2 mph,4 mph,87 %,46°,48°,2°,4°,2°,67°,68°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",55° (01:19),50° (03:50),11 mph (01:26),2026-08-19T09:08:57.562274
Shields 2N,ND-SC,19 Aug 04:05 CDT,59°,ENE,4 mph,5 mph,93 %,57°,58°,1°,2°,1°,68°,71°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",63° (01:05),59° (03:57),6 mph (01:53),2026-08-19T09:08:57.562274
Sidney 1NW,MT-NE,19 Aug 04:05 CDT,53°,N,0 mph,0 mph,89 %,50°,51°,2°,---,4°,68°,68°,0 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",58° (01:01),53° (04:05),5 mph (01:24),2026-08-19T09:08:57.562274
Skogmo 3N,ND-C,19 Aug 04:05 CDT,50°,N,0 mph,2 mph,86 %,46°,48°,2°,4°,4°,62°,65°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",51° (01:02),47° (02:45),4 mph (01:34),2026-08-19T09:08:57.562274
Sonora 1E,ND-SE,19 Aug 04:05 CDT,51°,S,0 mph,1 mph,97 %,51°,51°,0°,4°,2°,65°,66°,0 W/m²,1015.5 mb,"0.09""","0.00""","0.00""",54° (01:08),51° (03:58),5 mph (01:30),2026-08-19T09:08:57.562274
St. Anthony 8SW,ND-SC,19 Aug 04:05 CDT,56°,NE,4 mph,5 mph,96 %,55°,56°,1°,3°,2°,70°,69°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",61° (01:05),56° (04:01),7 mph (03:29),2026-08-19T09:08:57.562274
St. Gertrude 12S,ND-SC,19 Aug 04:05 CDT,60°,NNE,3 mph,4 mph,92 %,58°,59°,1°,1°,1°,72°,74°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",63° (01:04),58° (03:23),6 mph (02:00),2026-08-19T09:08:57.562274
St. Peter 1W,MN-SC,19 Aug 04:05 CDT,60°,N,0 mph,1 mph,83 %,55°,57°,3°,-3°,2°,73°,75°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",64° (01:00),59° (03:45),5 mph (01:09),2026-08-19T09:08:57.562274
St. Thomas 2WSW,ND-NE,19 Aug 04:05 CDT,46°,SSW,2 mph,3 mph,91 %,44°,45°,1°,---,4°,65°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:02),46° (04:05),8 mph (01:01),2026-08-19T09:08:57.562274
Stanley 8SW,ND-NW,19 Aug 04:05 CDT,55°,SSE,8 mph,11 mph,77 %,48°,51°,4°,2°,2°,63°,63°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",56° (02:49),53° (03:53),13 mph (02:52),2026-08-19T09:08:57.562274
Staples 2N,MN-C,19 Aug 04:05 CDT,48°,N,0 mph,0 mph,98 %,47°,48°,0°,---,1°,62°,63°,0 W/m²,---,"0.02""","0.00""","0.00""",52° (01:00),48° (03:57),2 mph (01:13),2026-08-19T09:08:57.562274
Steele 5NW,ND-C,19 Aug 04:05 CDT,54°,N,0 mph,0 mph,93 %,52°,53°,1°,2°,1°,65°,65°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",58° (01:38),53° (04:05),6 mph (01:17),2026-08-19T09:08:57.562274
Stephen 1NE,MN-NW,19 Aug 04:05 CDT,44°,SE,2 mph,3 mph,89 %,41°,42°,1°,---,3°,57°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:07),43° (04:05),5 mph (02:44),2026-08-19T09:08:57.562274
Stirum 3W,ND-SE,19 Aug 04:05 CDT,56°,ESE,1 mph,1 mph,90 %,53°,54°,2°,---,2°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:51),54° (03:41),4 mph (01:45),2026-08-19T09:08:57.562274
Strasburg 15W,ND-SC,19 Aug 04:05 CDT,58°,ENE,2 mph,4 mph,93 %,56°,56°,1°,2°,1°,72°,68°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",62° (01:00),58° (04:02),6 mph (01:01),2026-08-19T09:08:57.562274
Streeter 6NW,ND-C,19 Aug 04:05 CDT,56°,E,4 mph,6 mph,93 %,54°,55°,1°,2°,1°,66°,66°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",58° (03:04),56° (04:05),7 mph (01:06),2026-08-19T09:08:57.562274
Sully Springs,ND-SW,19 Aug 04:05 CDT,54°,NW,0 mph,3 mph,80 %,48°,51°,4°,---,3°,68°,70°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",65° (01:00),54° (04:04),6 mph (01:11),2026-08-19T09:08:57.562274
Sunny Slope 3W,ND-SW,19 Aug 04:05 CDT,48°,ESE,2 mph,2 mph,96 %,47°,48°,1°,---,2°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:05),48° (03:38),7 mph (02:00),2026-08-19T09:08:57.562274
Tappen 3E,ND-C,19 Aug 04:05 CDT,56°,E,2 mph,3 mph,91 %,54°,55°,1°,2°,1°,69°,71°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",61° (01:08),56° (04:05),8 mph (02:54),2026-08-19T09:08:57.562274
Taylor 6NW,ND-SW,19 Aug 04:05 CDT,51°,NW,2 mph,3 mph,97 %,50°,50°,0°,2°,2°,71°,68°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",58° (01:00),50° (03:20),4 mph (01:47),2026-08-19T09:08:57.562274
Tioga 7NW,ND-NW,19 Aug 04:05 CDT,55°,S,5 mph,7 mph,85 %,51°,52°,3°,---,2°,60°,63°,0 W/m²,---,"0.00""","0.01""","0.01""",56° (02:46),52° (02:11),8 mph (03:25),2026-08-19T09:08:57.562274
Turtle Lake 4N,ND-WC,19 Aug 04:05 CDT,55°,ENE,5 mph,7 mph,79 %,48°,51°,4°,2°,2°,66°,67°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",---,---,8 mph (01:36),2026-08-19T09:08:57.562274
Ulen 7ESE,MN-NW,19 Aug 04:05 CDT,48°,E,0 mph,1 mph,95 %,46°,47°,1°,---,1°,64°,64°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",48° (03:44),47° (02:47),3 mph (03:02),2026-08-19T09:08:57.562274
Underwood 1NW,MN-WC,19 Aug 04:05 CDT,53°,N,0 mph,0 mph,95 %,51°,52°,1°,5°,5°,64°,64°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",55° (01:22),51° (03:38),0 mph (01:00),2026-08-19T09:08:57.562274
Vernon Center 1NE,MN-SC,19 Aug 04:05 CDT,56°,N,0 mph,0 mph,96 %,55°,55°,1°,4°,1°,75°,77°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",61° (01:12),56° (04:05),5 mph (01:01),2026-08-19T09:08:57.562274
Viking 1SW,MN-NW,19 Aug 04:05 CDT,45°,ESE,2 mph,3 mph,96 %,44°,45°,1°,5°,3°,61°,62°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",48° (01:01),45° (03:53),4 mph (03:51),2026-08-19T09:08:57.562274
Wadena 4W,MN-WC,19 Aug 04:05 CDT,47°,WSW,0 mph,1 mph,97 %,46°,47°,0°,---,1°,65°,66°,0 W/m²,---,"0.02""","0.00""","0.00""",50° (01:12),47° (03:59),2 mph (01:21),2026-08-19T09:08:57.562274
Wahpeton 6N,ND-SE,19 Aug 04:05 CDT,52°,ENE,3 mph,4 mph,87 %,48°,50°,2°,---,3°,68°,63°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",55° (01:35),51° (03:49),4 mph (03:20),2026-08-19T09:08:57.562274
Wales 1W,ND-NE,19 Aug 04:05 CDT,44°,S,0 mph,2 mph,96 %,43°,43°,1°,---,3°,55°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",47° (02:00),44° (04:05),2 mph (03:58),2026-08-19T09:08:57.562274
Warren 6SW,MN-NW,19 Aug 04:05 CDT,45°,SSE,2 mph,2 mph,89 %,42°,44°,2°,---,4°,63°,61°,0 W/m²,---,"0.01""","0.00""","0.00""",49° (01:02),44° (03:43),5 mph (03:06),2026-08-19T09:08:57.562274
Waseca 1SW,MN-SC,19 Aug 04:05 CDT,60°,NNE,2 mph,4 mph,89 %,57°,58°,2°,2°,2°,67°,70°,0 W/m²,1015.2 mb,"0.02""","0.00""","0.00""",63° (01:00),60° (02:41),5 mph (01:42),2026-08-19T09:08:57.562274
Watford City 3SW,ND-WC,19 Aug 04:05 CDT,55°,SSE,4 mph,5 mph,81 %,49°,51°,3°,2°,1°,66°,69°,0 W/m²,1016.4 mb,"0.09""","0.00""","0.00""",63° (01:27),54° (04:05),9 mph (01:24),2026-08-19T09:08:57.562274
Waukon 3S,MN-NW,19 Aug 04:05 CDT,47°,N,0 mph,1 mph,89 %,45°,46°,2°,---,2°,62°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:01),47° (03:13),2 mph (01:44),2026-08-19T09:08:57.562274
Webster 1N,ND-NE,19 Aug 04:05 CDT,46°,N,0 mph,1 mph,92 %,44°,45°,1°,9°,6°,59°,60°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",49° (01:39),46° (03:49),4 mph (03:35),2026-08-19T09:08:57.562274
Wells 3S,MN-SC,19 Aug 04:05 CDT,58°,N,0 mph,0 mph,97 %,57°,57°,1°,4°,1°,57°,58°,0 W/m²,1015.4 mb,"0.02""","0.00""","0.00""",63° (01:01),58° (04:02),5 mph (01:05),2026-08-19T09:08:57.562274
Werner 6N,ND-WC,19 Aug 04:05 CDT,54°,N,0 mph,0 mph,84 %,49°,51°,3°,---,2°,66°,67°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",58° (01:30),54° (03:55),6 mph (01:23),2026-08-19T09:08:57.562274
Westport,MN-WC,19 Aug 04:05 CDT,47°,N,0 mph,0 mph,100 %,47°,47°,0°,---,2°,70°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",49° (01:23),47° (03:54),2 mph (02:30),2026-08-19T09:08:57.562274
Williams 6N,MN-NC,19 Aug 04:05 CDT,49°,WSW,4 mph,6 mph,86 %,45°,47°,2°,---,1°,65°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",52° (01:25),48° (04:05),7 mph (03:09),2026-08-19T09:08:57.562274
Williston 5SW,ND-NW,19 Aug 04:05 CDT,61°,SSE,5 mph,8 mph,68 %,50°,55°,6°,2°,1°,63°,67°,0 W/m²,1015.1 mb,"0.16""","0.00""","0.00""",63° (01:21),60° (03:36),8 mph (03:48),2026-08-19T09:08:57.562274
Willmar 2SW,MN-C,19 Aug 04:05 CDT,53°,N,0 mph,0 mph,99 %,53°,53°,0°,5°,2°,65°,67°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",54° (03:27),52° (02:09),2 mph (03:26),2026-08-19T09:08:57.562274
Willow City 4E,ND-NC,19 Aug 04:05 CDT,42°,E,2 mph,3 mph,95 %,41°,41°,1°,7°,2°,59°,63°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",45° (01:58),42° (03:57),4 mph (03:45),2026-08-19T09:08:57.562274
Windom 4SE,MN-SW,19 Aug 04:05 CDT,58°,E,0 mph,2 mph,92 %,56°,56°,1°,4°,3°,72°,69°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",62° (01:00),58° (01:58),4 mph (01:21),2026-08-19T09:08:57.562274
Wing 8N,ND-SC,19 Aug 04:05 CDT,52°,ESE,4 mph,5 mph,88 %,49°,50°,2°,3°,3°,67°,67°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",57° (01:13),52° (03:21),8 mph (01:08),2026-08-19T09:08:57.562274
Wirch 7NW,ND-SE,19 Aug 04:05 CDT,55°,SW,2 mph,2 mph,92 %,53°,54°,1°,4°,2°,68°,69°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",59° (01:00),55° (04:05),4 mph (01:30),2026-08-19T09:08:57.562274
Wishek 5W,ND-SE,19 Aug 04:05 CDT,58°,SSE,3 mph,5 mph,88 %,54°,56°,2°,3°,1°,67°,67°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",61° (01:53),58° (03:19),8 mph (01:11),2026-08-19T09:08:57.562274
Wolford 4E,ND-NC,19 Aug 04:05 CDT,48°,N,0 mph,0 mph,91 %,45°,46°,1°,4°,5°,65°,64°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",50° (01:30),45° (02:55),3 mph (03:20),2026-08-19T09:08:57.562274
Wolverton 2E,MN-WC,19 Aug 04:05 CDT,49°,N,0 mph,2 mph,89 %,46°,48°,2°,4°,3°,67°,68°,0 W/m²,1015.9 mb,"0.01""","0.00""","0.00""",53° (01:48),48° (03:29),4 mph (03:49),2026-08-19T09:08:57.562274
Woodworth 2NE,ND-C,19 Aug 04:05 CDT,55°,ESE,1 mph,3 mph,86 %,51°,53°,2°,2°,2°,66°,68°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",58° (01:18),53° (03:28),5 mph (01:13),2026-08-19T09:08:57.562274
Ypsilanti 2E,ND-C,19 Aug 04:05 CDT,57°,N,0 mph,0 mph,80 %,51°,53°,4°,2°,1°,71°,67°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",57° (04:05),56° (02:21),3 mph (01:03),2026-08-19T09:08:57.562274
Zap 11N,ND-WC,19 Aug 04:05 CDT,57°,ESE,6 mph,8 mph,79 %,50°,53°,4°,2°,2°,64°,65°,0 W/m²,1016.0 mb,"0.01""","0.00""","0.00""",59° (01:00),57° (04:05),12 mph (02:44),2026-08-19T09:08:57.562274
Zeeland 7NE,ND-SE,19 Aug 04:05 CDT,54°,NE,0 mph,0 mph,96 %,53°,54°,1°,3°,2°,65°,66°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",58° (01:36),54° (04:03),4 mph (03:03),2026-08-19T09:08:57.562274
