Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,21 Aug 22:05 CDT,70°,NE,8 mph,10 mph,48 %,49°,58°,12°,2°,2°,74°,72°,0 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",87° (16:16),59° (06:09),22 mph (11:58),2026-08-22T03:09:55.144420
Rat Lake 4NW,ND-NW,21 Aug 22:05 CDT,60°,NNE,1 mph,3 mph,61 %,47°,53°,8°,---,6°,71°,68°,0 W/m²,---,"0.00""","0.02""","0.00""",82° (16:43),50° (06:44),20 mph (14:58),2026-08-22T03:09:55.144420
Ray 4N,ND-NW,21 Aug 22:05 CDT,61°,NW,2 mph,3 mph,72 %,52°,55°,5°,4°,5°,74°,70°,0 W/m²,1024.2 mb,"0.00""","0.03""","0.00""",80° (16:25),51° (05:23),20 mph (17:11),2026-08-22T03:09:55.144420
Redstone 5E,MT-NE,21 Aug 22:05 CDT,66°,NNE,5 mph,7 mph,51 %,47°,55°,11°,3°,3°,72°,74°,0 W/m²,1024.9 mb,"0.00""","0.02""","0.00""",81° (15:37),55° (04:17),17 mph (17:07),2026-08-22T03:09:55.144420
Rice 4NW,MN-C,21 Aug 22:05 CDT,68°,W,2 mph,3 mph,75 %,60°,63°,5°,---,0°,76°,76°,0 W/m²,---,"0.12""","0.00""","0.00""",81° (15:07),60° (05:23),18 mph (10:06),2026-08-22T03:09:55.144420
Robinson 3NNW,ND-C,21 Aug 22:05 CDT,67°,NNW,7 mph,9 mph,62 %,54°,59°,8°,2°,2°,70°,65°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",82° (16:18),52° (04:32),21 mph (17:01),2026-08-22T03:09:55.144420
Rolla 2S,ND-NC,21 Aug 22:05 CDT,61°,WNW,3 mph,4 mph,70 %,51°,55°,6°,---,7°,67°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (15:16),52° (01:00),19 mph (12:53),2026-08-22T03:09:55.144420
Rollag 3E,MN-NW,21 Aug 22:05 CDT,65°,N,4 mph,6 mph,81 %,60°,62°,4°,4°,6°,74°,71°,0 W/m²,1017.8 mb,"0.24""","0.00""","0.00""",83° (15:51),60° (07:00),19 mph (17:38),2026-08-22T03:09:55.144420
Roseau 11S,MN-NW,21 Aug 22:05 CDT,56°,NNW,3 mph,4 mph,95 %,55°,56°,1°,---,2°,68°,67°,0 W/m²,---,"0.04""","0.25""","0.00""",80° (14:23),52° (06:47),23 mph (19:41),2026-08-22T03:09:55.144420
Ross 4E,ND-NW,21 Aug 22:05 CDT,58°,N,3 mph,4 mph,78 %,52°,54°,4°,---,4°,71°,66°,0 W/m²,---,"0.00""","0.07""","0.00""",80° (15:44),52° (03:32),19 mph (15:30),2026-08-22T03:09:55.144420
Rothsay 2W,MN-WC,21 Aug 22:05 CDT,65°,W,0 mph,3 mph,88 %,61°,63°,2°,4°,4°,72°,69°,0 W/m²,1017.5 mb,"0.03""","0.42""","0.00""",83° (17:16),57° (03:17),29 mph (17:43),2026-08-22T03:09:55.144420
Rugby 3W,ND-NC,21 Aug 22:05 CDT,60°,NW,2 mph,3 mph,76 %,52°,55°,4°,---,3°,70°,66°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",82° (16:05),50° (06:02),23 mph (14:00),2026-08-22T03:09:55.144420
Ryder 9NE,ND-NW,21 Aug 22:05 CDT,60°,N,0 mph,0 mph,66 %,48°,53°,7°,---,6°,72°,67°,0 W/m²,---,"0.01""","0.03""","0.00""",82° (15:49),49° (06:54),20 mph (18:13),2026-08-22T03:09:55.144420
Sabin 2NE,MN-NW,21 Aug 22:05 CDT,64°,N,3 mph,3 mph,88 %,61°,62°,2°,---,2°,76°,70°,0 W/m²,---,"0.00""","0.67""","0.00""",85° (16:22),54° (06:46),34 mph (16:44),2026-08-22T03:09:55.144420
Sanger 1S,ND-WC,21 Aug 22:05 CDT,67°,WNW,4 mph,5 mph,55 %,50°,57°,10°,3°,3°,71°,67°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",84° (17:43),49° (06:32),18 mph (17:12),2026-08-22T03:09:55.144420
Sawyer 7S,ND-NW,21 Aug 22:05 CDT,61°,W,3 mph,4 mph,71 %,52°,55°,6°,6°,6°,72°,69°,0 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",82° (15:35),58° (02:07),21 mph (17:14),2026-08-22T03:09:55.144420
Schafer 2W,ND-WC,21 Aug 22:05 CDT,69°,N,5 mph,6 mph,43 %,46°,56°,13°,---,3°,79°,76°,0 W/m²,1022.4 mb,"0.00""","0.04""","0.00""",85° (15:47),53° (07:21),18 mph (16:43),2026-08-22T03:09:55.144420
Sentinel Butte 10N,ND-SW,21 Aug 22:05 CDT,68°,NNE,5 mph,6 mph,53 %,50°,57°,11°,4°,2°,77°,74°,0 W/m²,1024.8 mb,"0.00""","0.00""","0.00""",86° (15:36),57° (07:34),19 mph (11:55),2026-08-22T03:09:55.144420
Shell Lake 2SE,ND-NW,21 Aug 22:05 CDT,62°,NNE,2 mph,2 mph,64 %,49°,54°,7°,4°,4°,75°,72°,0 W/m²,1023.2 mb,"0.00""","0.05""","0.00""",83° (17:05),50° (05:12),23 mph (16:38),2026-08-22T03:09:55.144420
Shields 2N,ND-SC,21 Aug 22:05 CDT,72°,N,6 mph,7 mph,54 %,54°,61°,11°,3°,2°,80°,78°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",88° (14:21),53° (07:21),26 mph (14:44),2026-08-22T03:09:55.144420
Sidney 1NW,MT-NE,21 Aug 22:05 CDT,66°,NE,2 mph,4 mph,67 %,55°,59°,7°,---,5°,76°,71°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",83° (18:22),52° (06:01),15 mph (14:03),2026-08-22T03:09:55.144420
Skogmo 3N,ND-C,21 Aug 22:05 CDT,61°,W,3 mph,4 mph,73 %,52°,56°,5°,6°,6°,70°,70°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",84° (17:01),52° (03:16),21 mph (17:57),2026-08-22T03:09:55.144420
Sonora 1E,ND-SE,21 Aug 22:05 CDT,66°,W,2 mph,4 mph,84 %,62°,63°,3°,3°,2°,75°,71°,0 W/m²,1017.4 mb,"0.04""","0.00""","0.00""",82° (15:16),56° (06:41),13 mph (13:06),2026-08-22T03:09:55.144420
St. Anthony 8SW,ND-SC,21 Aug 22:05 CDT,66°,NNW,5 mph,6 mph,68 %,55°,59°,7°,8°,3°,76°,71°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",83° (13:31),52° (03:49),24 mph (14:11),2026-08-22T03:09:55.144420
St. Gertrude 12S,ND-SC,21 Aug 22:05 CDT,71°,E,2 mph,3 mph,57 %,55°,61°,10°,2°,2°,86°,85°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",88° (17:30),52° (07:18),20 mph (15:41),2026-08-22T03:09:55.144420
St. Peter 1W,MN-SC,21 Aug 22:05 CDT,70°,WSW,5 mph,8 mph,79 %,63°,66°,5°,-1°,1°,78°,76°,0 W/m²,1016.8 mb,"0.02""","0.00""","0.00""",77° (17:21),65° (06:58),16 mph (10:22),2026-08-22T03:09:55.144420
St. Thomas 2WSW,ND-NE,21 Aug 22:05 CDT,63°,NNW,2 mph,2 mph,73 %,54°,57°,5°,---,7°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (15:25),53° (06:40),20 mph (17:56),2026-08-22T03:09:55.144420
Stanley 8SW,ND-NW,21 Aug 22:05 CDT,64°,WNW,2 mph,3 mph,59 %,49°,55°,9°,3°,7°,72°,69°,0 W/m²,1023.9 mb,"0.00""","0.03""","0.00""",81° (15:39),54° (06:53),22 mph (15:41),2026-08-22T03:09:55.144420
Staples 2N,MN-C,21 Aug 22:05 CDT,65°,NE,0 mph,1 mph,86 %,61°,63°,3°,---,2°,69°,67°,0 W/m²,---,"0.12""","0.02""","0.01""",79° (17:37),60° (04:05),12 mph (15:29),2026-08-22T03:09:55.144420
Steele 5NW,ND-C,21 Aug 22:05 CDT,60°,N,0 mph,0 mph,79 %,54°,56°,4°,6°,3°,70°,69°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",81° (16:34),49° (06:11),19 mph (13:35),2026-08-22T03:09:55.144420
Stephen 1NE,MN-NW,21 Aug 22:05 CDT,59°,NNE,2 mph,2 mph,87 %,55°,57°,2°,---,3°,69°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:18),51° (05:27),23 mph (16:32),2026-08-22T03:09:55.144420
Stirum 3W,ND-SE,21 Aug 22:05 CDT,64°,NNW,1 mph,2 mph,88 %,60°,62°,2°,---,2°,77°,72°,0 W/m²,---,"0.20""","0.00""","0.00""",82° (14:11),51° (05:29),14 mph (14:13),2026-08-22T03:09:55.144420
Strasburg 15W,ND-SC,21 Aug 22:05 CDT,59°,NNW,2 mph,2 mph,89 %,56°,57°,2°,6°,2°,80°,75°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",86° (15:04),50° (06:42),18 mph (15:24),2026-08-22T03:09:55.144420
Streeter 6NW,ND-C,21 Aug 22:05 CDT,65°,N,2 mph,3 mph,68 %,54°,58°,7°,3°,4°,72°,68°,0 W/m²,1021.1 mb,"0.07""","0.00""","0.00""",79° (16:42),53° (06:37),17 mph (17:13),2026-08-22T03:09:55.144420
Sully Springs,ND-SW,21 Aug 22:05 CDT,71°,NNE,6 mph,7 mph,45 %,49°,58°,13°,---,1°,79°,77°,0 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",88° (15:50),55° (05:43),22 mph (12:42),2026-08-22T03:09:55.144420
Sunny Slope 3W,ND-SW,21 Aug 22:05 CDT,72°,ESE,6 mph,8 mph,45 %,49°,58°,14°,---,4°,79°,76°,0 W/m²,---,"0.00""","0.00""","0.00""",89° (16:38),50° (05:33),20 mph (15:54),2026-08-22T03:09:55.144420
Tappen 3E,ND-C,21 Aug 22:05 CDT,65°,N,1 mph,2 mph,71 %,56°,59°,6°,4°,3°,76°,76°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",81° (16:54),53° (06:25),16 mph (13:54),2026-08-22T03:09:55.144420
Taylor 6NW,ND-SW,21 Aug 22:05 CDT,61°,SSE,3 mph,4 mph,75 %,53°,56°,5°,6°,3°,81°,76°,0 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",85° (16:00),51° (05:04),23 mph (12:21),2026-08-22T03:09:55.144420
Tioga 7NW,ND-NW,21 Aug 22:05 CDT,55°,WNW,1 mph,2 mph,80 %,49°,51°,4°,---,8°,72°,68°,0 W/m²,---,"0.00""","0.04""","0.00""",78° (15:34),48° (05:26),20 mph (17:33),2026-08-22T03:09:55.144420
Turtle Lake 4N,ND-WC,21 Aug 22:05 CDT,64°,N,6 mph,7 mph,61 %,50°,56°,8°,3°,3°,77°,75°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",---,---,20 mph (13:28),2026-08-22T03:09:55.144420
Ulen 7ESE,MN-NW,21 Aug 22:05 CDT,64°,N,0 mph,1 mph,88 %,60°,62°,2°,---,1°,75°,69°,0 W/m²,1018.0 mb,"0.83""","0.01""","0.00""",83° (17:27),57° (07:01),13 mph (16:20),2026-08-22T03:09:55.144420
Underwood 1NW,MN-WC,21 Aug 22:05 CDT,66°,W,3 mph,5 mph,83 %,60°,62°,3°,2°,4°,72°,69°,0 W/m²,1017.4 mb,"0.15""","0.10""","0.00""",80° (17:27),62° (04:06),27 mph (18:25),2026-08-22T03:09:55.144420
Vernon Center 1NE,MN-SC,21 Aug 22:05 CDT,66°,WNW,2 mph,3 mph,91 %,63°,64°,2°,1°,1°,80°,82°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",80° (16:45),65° (07:04),15 mph (14:22),2026-08-22T03:09:55.144420
Viking 1SW,MN-NW,21 Aug 22:05 CDT,62°,N,3 mph,5 mph,85 %,58°,59°,3°,2°,3°,69°,66°,0 W/m²,1018.2 mb,"0.01""","0.00""","0.00""",82° (14:50),53° (06:05),18 mph (17:09),2026-08-22T03:09:55.144420
Wadena 4W,MN-WC,21 Aug 22:05 CDT,65°,WNW,1 mph,3 mph,81 %,59°,61°,4°,---,1°,72°,73°,0 W/m²,---,"0.30""","0.00""","0.00""",78° (17:10),59° (04:33),16 mph (12:47),2026-08-22T03:09:55.144420
Wahpeton 6N,ND-SE,21 Aug 22:05 CDT,66°,W,5 mph,6 mph,73 %,57°,61°,6°,---,2°,76°,69°,0 W/m²,1017.1 mb,"0.03""","0.00""","0.00""",84° (14:26),54° (06:55),22 mph (18:04),2026-08-22T03:09:55.144420
Wales 1W,ND-NE,21 Aug 22:05 CDT,58°,NW,2 mph,3 mph,92 %,55°,56°,1°,---,2°,70°,64°,0 W/m²,---,"0.00""","0.01""","0.00""",79° (15:03),49° (04:17),20 mph (15:15),2026-08-22T03:09:55.144420
Warren 6SW,MN-NW,21 Aug 22:05 CDT,64°,NNE,6 mph,7 mph,74 %,56°,59°,5°,---,0°,71°,68°,0 W/m²,---,"0.26""","0.01""","0.00""",84° (15:21),54° (06:06),23 mph (17:31),2026-08-22T03:09:55.144420
Waseca 1SW,MN-SC,21 Aug 22:05 CDT,66°,W,4 mph,5 mph,89 %,62°,64°,2°,1°,1°,76°,73°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",78° (16:22),65° (21:09),17 mph (12:36),2026-08-22T03:09:55.144420
Watford City 3SW,ND-WC,21 Aug 22:05 CDT,67°,NW,3 mph,4 mph,49 %,48°,56°,12°,3°,3°,74°,74°,0 W/m²,1022.9 mb,"0.00""","0.06""","0.00""",85° (16:16),53° (07:01),16 mph (17:33),2026-08-22T03:09:55.144420
Waukon 3S,MN-NW,21 Aug 22:05 CDT,62°,NNE,1 mph,2 mph,88 %,59°,60°,2°,---,1°,72°,72°,0 W/m²,---,"0.47""","0.01""","0.00""",81° (16:19),56° (06:14),20 mph (19:22),2026-08-22T03:09:55.144420
Webster 1N,ND-NE,21 Aug 22:05 CDT,58°,NW,3 mph,4 mph,83 %,53°,55°,3°,9°,2°,67°,64°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",81° (16:21),52° (03:21),23 mph (16:42),2026-08-22T03:09:55.144420
Wells 3S,MN-SC,21 Aug 22:05 CDT,66°,W,3 mph,5 mph,91 %,63°,64°,2°,2°,-1°,65°,66°,0 W/m²,1017.3 mb,"0.08""","0.00""","0.00""",79° (13:23),64° (06:05),15 mph (15:25),2026-08-22T03:09:55.144420
Werner 6N,ND-WC,21 Aug 22:05 CDT,65°,NNE,3 mph,4 mph,57 %,49°,56°,9°,---,3°,74°,70°,0 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",83° (17:36),53° (05:29),19 mph (11:23),2026-08-22T03:09:55.144420
Westport,MN-WC,21 Aug 22:05 CDT,63°,N,0 mph,0 mph,93 %,61°,62°,1°,---,3°,77°,75°,0 W/m²,---,"0.17""","0.00""","0.00""",80° (13:52),60° (05:35),14 mph (14:36),2026-08-22T03:09:55.144420
Williams 6N,MN-NC,21 Aug 22:05 CDT,61°,NW,4 mph,7 mph,87 %,57°,59°,2°,---,1°,68°,67°,0 W/m²,---,"0.22""","0.54""","0.00""",75° (13:18),54° (01:51),38 mph (13:50),2026-08-22T03:09:55.144420
Williston 5SW,ND-NW,21 Aug 22:05 CDT,68°,N,5 mph,6 mph,50 %,49°,57°,11°,4°,5°,71°,71°,0 W/m²,1023.1 mb,"0.00""","0.06""","0.00""",82° (17:01),56° (06:41),18 mph (17:22),2026-08-22T03:09:55.144420
Willmar 2SW,MN-C,21 Aug 22:05 CDT,62°,WSW,2 mph,2 mph,97 %,61°,62°,1°,4°,2°,72°,69°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",80° (15:43),58° (06:42),12 mph (13:47),2026-08-22T03:09:55.144420
Willow City 4E,ND-NC,21 Aug 22:05 CDT,59°,N,0 mph,0 mph,79 %,53°,55°,4°,4°,4°,73°,71°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",83° (14:56),46° (04:22),22 mph (14:35),2026-08-22T03:09:55.144420
Windom 4SE,MN-SW,21 Aug 22:05 CDT,62°,NW,2 mph,2 mph,97 %,62°,62°,1°,6°,7°,77°,70°,0 W/m²,1018.3 mb,"0.00""","0.01""","0.01""",78° (15:12),62° (22:04),17 mph (10:57),2026-08-22T03:09:55.144420
Wing 8N,ND-SC,21 Aug 22:05 CDT,62°,NNE,3 mph,4 mph,73 %,53°,57°,5°,3°,3°,76°,71°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",83° (16:58),53° (03:27),22 mph (11:34),2026-08-22T03:09:55.144420
Wirch 7NW,ND-SE,21 Aug 22:05 CDT,65°,WSW,4 mph,5 mph,75 %,57°,60°,5°,5°,1°,74°,73°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",81° (14:16),56° (04:29),15 mph (15:40),2026-08-22T03:09:55.144420
Wishek 5W,ND-SE,21 Aug 22:05 CDT,68°,W,3 mph,3 mph,63 %,55°,60°,8°,4°,5°,74°,70°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",81° (14:00),53° (06:26),21 mph (13:54),2026-08-22T03:09:55.144420
Wolford 4E,ND-NC,21 Aug 22:05 CDT,61°,N,3 mph,5 mph,79 %,54°,57°,4°,5°,4°,74°,70°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",81° (15:24),48° (05:11),21 mph (13:53),2026-08-22T03:09:55.144420
Wolverton 2E,MN-WC,21 Aug 22:05 CDT,69°,N,5 mph,8 mph,65 %,57°,61°,8°,2°,1°,76°,71°,0 W/m²,1017.5 mb,"0.03""","0.00""","0.00""",83° (16:27),52° (06:53),21 mph (17:20),2026-08-22T03:09:55.144420
Woodworth 2NE,ND-C,21 Aug 22:05 CDT,63°,NNW,3 mph,4 mph,75 %,55°,58°,5°,5°,3°,73°,73°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",80° (17:17),54° (04:18),26 mph (17:41),2026-08-22T03:09:55.144420
Ypsilanti 2E,ND-C,21 Aug 22:05 CDT,67°,WNW,4 mph,5 mph,66 %,55°,59°,7°,5°,4°,74°,71°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",81° (17:35),55° (06:09),16 mph (16:44),2026-08-22T03:09:55.144420
Zap 11N,ND-WC,21 Aug 22:05 CDT,67°,N,5 mph,6 mph,57 %,51°,57°,9°,4°,5°,69°,67°,0 W/m²,1022.5 mb,"0.00""","0.03""","0.00""",82° (17:20),58° (06:14),18 mph (11:29),2026-08-22T03:09:55.144420
Zeeland 7NE,ND-SE,21 Aug 22:05 CDT,58°,N,0 mph,0 mph,97 %,57°,57°,1°,6°,6°,72°,67°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",81° (14:32),48° (05:59),19 mph (15:44),2026-08-22T03:09:55.144420
