Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,11 Aug 16:25 CDT,88°,E,4 mph,7 mph,42 %,62°,70°,18°,-2°,-3°,80°,73°,660 W/m²,1012.0 mb,"0.01""","0.00""","0.00""",90° (16:00),57° (04:59),15 mph (13:18),2026-08-11T21:26:17.228158
Prosper 5NW,ND-EC,11 Aug 16:25 CDT,84°,W,4 mph,6 mph,45 %,60°,68°,16°,-1°,-2°,78°,67°,298 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",86° (16:10),55° (06:18),9 mph (12:55),2026-08-11T21:26:17.228158
Pyramid Park,ND-SW,11 Aug 16:25 CDT,86°,ESE,2 mph,5 mph,45 %,62°,70°,16°,-1°,-3°,77°,76°,669 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",90° (16:06),57° (06:28),14 mph (10:03),2026-08-11T21:26:17.228158
Rat Lake 4NW,ND-NW,11 Aug 16:25 CDT,81°,E,8 mph,12 mph,31 %,48°,61°,20°,---,-5°,92°,71°,656 W/m²,---,"0.00""","0.00""","0.00""",82° (16:22),46° (05:24),17 mph (09:50),2026-08-11T21:26:17.228158
Ray 4N,ND-NW,11 Aug 16:25 CDT,80°,NE,7 mph,12 mph,30 %,46°,60°,20°,-2°,-8°,91°,77°,645 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",82° (16:03),48° (07:05),14 mph (15:01),2026-08-11T21:26:17.228158
Redstone 5E,MT-NE,11 Aug 16:25 CDT,80°,ENE,3 mph,8 mph,29 %,45°,59°,20°,-2°,-4°,76°,78°,661 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",82° (16:14),48° (06:26),13 mph (16:17),2026-08-11T21:26:17.228158
Rice 4NW,MN-C,11 Aug 16:20 CDT,84°,NE,4 mph,6 mph,46 %,61°,69°,16°,---,-1°,92°,90°,486 W/m²,---,"0.00""","0.00""","0.00""",85° (15:43),61° (05:17),11 mph (15:43),2026-08-11T21:26:17.228158
Robinson 3NNW,ND-C,11 Aug 16:25 CDT,80°,ENE,6 mph,10 mph,62 %,66°,70°,10°,-2°,-5°,73°,66°,329 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",82° (15:48),60° (06:31),13 mph (12:41),2026-08-11T21:26:17.228158
Rolla 2S,ND-NC,11 Aug 16:25 CDT,76°,NW,5 mph,8 mph,46 %,54°,62°,14°,---,-8°,68°,67°,570 W/m²,---,"0.02""","0.00""","0.00""",77° (16:06),53° (06:02),10 mph (13:54),2026-08-11T21:26:17.228158
Rollag 3E,MN-NW,11 Aug 16:25 CDT,84°,E,6 mph,8 mph,47 %,62°,69°,15°,-2°,-6°,81°,73°,602 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",85° (15:20),61° (06:48),14 mph (12:58),2026-08-11T21:26:17.228158
Roseau 11S,MN-NW,11 Aug 16:25 CDT,76°,NW,1 mph,4 mph,42 %,51°,61°,15°,---,-4°,78°,69°,519 W/m²,---,"0.00""","0.00""","0.00""",77° (16:03),57° (06:51),9 mph (14:52),2026-08-11T21:26:17.228158
Ross 4E,ND-NW,11 Aug 16:25 CDT,79°,NE,6 mph,9 mph,35 %,49°,61°,18°,---,-4°,74°,66°,632 W/m²,---,"0.00""","0.00""","0.00""",80° (16:13),47° (06:19),15 mph (15:57),2026-08-11T21:26:17.228158
Rothsay 2W,MN-WC,11 Aug 16:25 CDT,84°,S,6 mph,9 mph,50 %,63°,70°,14°,-1°,-2°,77°,69°,589 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",85° (16:02),62° (04:38),11 mph (16:19),2026-08-11T21:26:17.228158
Rugby 3W,ND-NC,11 Aug 16:25 CDT,78°,ENE,4 mph,8 mph,47 %,56°,64°,14°,---,-2°,77°,67°,555 W/m²,1013.7 mb,"0.11""","0.00""","0.00""",79° (16:02),54° (07:13),14 mph (16:03),2026-08-11T21:26:17.228158
Ryder 9NE,ND-NW,11 Aug 16:25 CDT,79°,ENE,4 mph,9 mph,42 %,54°,63°,16°,---,-3°,82°,68°,598 W/m²,---,"0.41""","0.00""","0.00""",79° (16:22),49° (06:38),18 mph (15:39),2026-08-11T21:26:17.228158
Sabin 2NE,MN-NW,11 Aug 16:25 CDT,84°,NNW,1 mph,4 mph,46 %,61°,69°,15°,---,-3°,78°,71°,320 W/m²,---,"0.00""","0.00""","0.00""",86° (15:30),56° (06:15),9 mph (14:38),2026-08-11T21:26:17.228158
Sanger 1S,ND-WC,11 Aug 16:25 CDT,83°,E,2 mph,5 mph,49 %,62°,69°,14°,-1°,-3°,83°,73°,456 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",85° (15:59),58° (07:07),11 mph (14:56),2026-08-11T21:26:17.228158
Sawyer 7S,ND-NW,11 Aug 16:25 CDT,78°,ENE,8 mph,11 mph,49 %,57°,64°,13°,-1°,-4°,80°,69°,594 W/m²,1014.3 mb,"0.33""","0.00""","0.00""",78° (16:00),49° (06:41),13 mph (12:59),2026-08-11T21:26:17.228158
Schafer 2W,ND-WC,11 Aug 16:25 CDT,84°,ENE,7 mph,11 mph,28 %,47°,62°,22°,---,-5°,90°,83°,664 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",85° (15:58),51° (06:37),18 mph (12:00),2026-08-11T21:26:17.228158
Sentinel Butte 10N,ND-SW,11 Aug 16:25 CDT,87°,N,6 mph,11 mph,40 %,60°,68°,18°,-2°,-4°,79°,75°,645 W/m²,1013.3 mb,"0.02""","0.00""","0.00""",87° (16:22),55° (07:02),14 mph (11:41),2026-08-11T21:26:17.228158
Shell Lake 2SE,ND-NW,11 Aug 16:25 CDT,82°,SSE,2 mph,7 mph,33 %,50°,62°,20°,-3°,-5°,80°,74°,635 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",82° (16:15),46° (07:03),15 mph (14:21),2026-08-11T21:26:17.228158
Shields 2N,ND-SC,11 Aug 16:25 CDT,90°,ESE,3 mph,6 mph,40 %,63°,71°,19°,-2°,-4°,94°,85°,625 W/m²,1010.3 mb,"0.00""","0.01""","0.00""",91° (16:22),60° (06:06),14 mph (11:39),2026-08-11T21:26:17.228158
Sidney 1NW,MT-NE,11 Aug 16:25 CDT,85°,NNE,8 mph,11 mph,32 %,52°,64°,21°,---,-5°,81°,71°,634 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",85° (16:18),49° (07:01),13 mph (12:29),2026-08-11T21:26:17.228158
Skogmo 3N,ND-C,11 Aug 16:25 CDT,82°,NNE,7 mph,10 mph,41 %,55°,65°,17°,-2°,-6°,90°,73°,565 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",82° (16:07),49° (07:13),16 mph (15:58),2026-08-11T21:26:17.228158
Sonora 1E,ND-SE,11 Aug 16:25 CDT,82°,WNW,1 mph,3 mph,52 %,63°,69°,13°,-1°,-2°,84°,72°,576 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",83° (16:12),57° (06:14),7 mph (12:41),2026-08-11T21:26:17.228158
St. Anthony 8SW,ND-SC,11 Aug 16:25 CDT,86°,NE,7 mph,8 mph,51 %,66°,72°,14°,-1°,-3°,80°,77°,638 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",87° (16:09),61° (05:45),13 mph (10:58),2026-08-11T21:26:17.228158
St. Gertrude 12S,ND-SC,11 Aug 16:25 CDT,91°,S,6 mph,9 mph,41 %,64°,72°,19°,-2°,-3°,90°,92°,662 W/m²,1010.0 mb,"0.01""","0.00""","0.00""",91° (16:19),57° (06:56),14 mph (10:55),2026-08-11T21:26:17.228158
St. Peter 1W,MN-SC,11 Aug 16:25 CDT,84°,ENE,4 mph,7 mph,71 %,73°,76°,7°,0°,-1°,82°,81°,395 W/m²,1009.8 mb,"0.00""","0.02""","0.00""",84° (16:24),70° (07:29),13 mph (07:08),2026-08-11T21:26:17.228158
St. Thomas 2WSW,ND-NE,11 Aug 16:25 CDT,79°,NNW,7 mph,10 mph,43 %,55°,64°,15°,---,-5°,67°,71°,579 W/m²,---,"0.00""","0.00""","0.00""",81° (16:00),54° (06:05),13 mph (16:14),2026-08-11T21:26:17.228158
Stanley 8SW,ND-NW,11 Aug 16:25 CDT,80°,ESE,8 mph,10 mph,34 %,49°,61°,19°,-2°,-7°,78°,71°,609 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",82° (16:01),47° (06:46),18 mph (15:51),2026-08-11T21:26:17.228158
Staples 2N,MN-C,11 Aug 16:25 CDT,81°,NE,1 mph,3 mph,51 %,61°,68°,13°,---,-1°,73°,68°,603 W/m²,---,"0.00""","0.00""","0.00""",84° (14:53),57° (06:17),11 mph (14:01),2026-08-11T21:26:17.228158
Steele 5NW,ND-C,11 Aug 16:25 CDT,82°,NNE,4 mph,6 mph,63 %,68°,72°,10°,-1°,-4°,85°,72°,546 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",83° (16:16),58° (01:24),11 mph (12:57),2026-08-11T21:26:17.228158
Stephen 1NE,MN-NW,11 Aug 16:25 CDT,80°,N,2 mph,5 mph,42 %,55°,64°,16°,---,-4°,81°,66°,547 W/m²,---,"0.00""","0.00""","0.00""",82° (16:00),54° (06:48),11 mph (13:55),2026-08-11T21:26:17.228158
Stirum 3W,ND-SE,11 Aug 16:25 CDT,83°,NE,1 mph,4 mph,53 %,64°,70°,13°,---,-4°,85°,80°,565 W/m²,---,"0.00""","0.00""","0.00""",83° (16:25),61° (06:01),12 mph (13:49),2026-08-11T21:26:17.228158
Strasburg 15W,ND-SC,11 Aug 16:25 CDT,87°,SSE,4 mph,7 mph,50 %,67°,73°,15°,-2°,-3°,82°,89°,607 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",88° (16:25),63° (06:56),13 mph (15:56),2026-08-11T21:26:17.228158
Streeter 6NW,ND-C,11 Aug 16:25 CDT,80°,E,3 mph,7 mph,69 %,69°,72°,8°,0°,-4°,81°,71°,268 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",82° (15:30),60° (06:40),10 mph (11:29),2026-08-11T21:26:17.228158
Sully Springs,ND-SW,11 Aug 16:25 CDT,87°,ENE,5 mph,10 mph,43 %,61°,69°,17°,---,-5°,86°,80°,598 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",87° (16:15),58° (06:00),18 mph (08:52),2026-08-11T21:26:17.228158
Sunny Slope 3W,ND-SW,11 Aug 16:25 CDT,85°,ESE,6 mph,9 mph,48 %,64°,70°,15°,---,-10°,84°,81°,145 W/m²,---,"0.00""","0.00""","0.00""",89° (15:54),56° (07:08),17 mph (14:13),2026-08-11T21:26:17.228158
Tappen 3E,ND-C,11 Aug 16:25 CDT,81°,N,2 mph,4 mph,65 %,68°,72°,9°,-1°,-2°,83°,79°,512 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",82° (15:43),59° (05:46),11 mph (11:34),2026-08-11T21:26:17.228158
Taylor 6NW,ND-SW,11 Aug 16:25 CDT,86°,S,3 mph,5 mph,45 %,62°,70°,16°,-2°,-3°,82°,84°,284 W/m²,1011.6 mb,"0.01""","0.00""","0.00""",88° (15:42),54° (06:42),12 mph (15:56),2026-08-11T21:26:17.228158
Tioga 7NW,ND-NW,11 Aug 16:25 CDT,81°,ENE,3 mph,9 mph,31 %,48°,61°,20°,---,-6°,85°,71°,699 W/m²,---,"0.00""","0.00""","0.00""",82° (16:21),42° (07:25),11 mph (13:25),2026-08-11T21:26:17.228158
Turtle Lake 4N,ND-WC,11 Aug 16:25 CDT,82°,ENE,7 mph,11 mph,39 %,54°,64°,17°,-1°,-4°,89°,78°,532 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",82° (16:18),54° (07:19),17 mph (12:43),2026-08-11T21:26:17.228158
Ulen 7ESE,MN-NW,11 Aug 16:25 CDT,83°,SW,2 mph,4 mph,48 %,62°,69°,14°,---,-4°,86°,72°,542 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",84° (15:44),55° (04:10),8 mph (09:52),2026-08-11T21:26:17.228158
Underwood 1NW,MN-WC,11 Aug 16:25 CDT,83°,E,0 mph,4 mph,52 %,63°,69°,13°,-2°,-4°,80°,74°,595 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",83° (16:19),60° (05:40),9 mph (15:58),2026-08-11T21:26:17.228158
Vernon Center 1NE,MN-SC,11 Aug 16:25 CDT,83°,NE,2 mph,5 mph,83 %,78°,79°,4°,-2°,-5°,84°,83°,551 W/m²,1009.8 mb,"0.00""","0.00""","0.00""",83° (16:25),69° (02:20),8 mph (08:36),2026-08-11T21:26:17.228158
Viking 1SW,MN-NW,11 Aug 16:25 CDT,77°,N,2 mph,5 mph,54 %,59°,66°,12°,0°,-2°,76°,68°,397 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",80° (15:35),57° (04:07),10 mph (10:44),2026-08-11T21:26:17.228158
Wadena 4W,MN-WC,11 Aug 16:25 CDT,81°,ESE,2 mph,5 mph,49 %,60°,67°,14°,---,0°,83°,81°,255 W/m²,---,"0.00""","0.00""","0.00""",82° (15:04),57° (05:58),14 mph (13:41),2026-08-11T21:26:17.228158
Wahpeton 6N,ND-SE,11 Aug 16:25 CDT,83°,SW,2 mph,4 mph,49 %,62°,69°,14°,---,-3°,81°,76°,572 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",84° (16:25),59° (04:53),12 mph (15:07),2026-08-11T21:26:17.228158
Wales 1W,ND-NE,11 Aug 16:25 CDT,75°,NNW,3 mph,7 mph,57 %,59°,64°,11°,---,-2°,85°,67°,592 W/m²,---,"0.03""","0.00""","0.00""",76° (13:56),51° (05:48),10 mph (16:02),2026-08-11T21:26:17.228158
Warren 6SW,MN-NW,11 Aug 16:25 CDT,78°,ENE,1 mph,3 mph,47 %,57°,64°,14°,---,-1°,73°,70°,508 W/m²,---,"0.00""","0.00""","0.00""",80° (15:09),54° (05:59),12 mph (15:52),2026-08-11T21:26:17.228158
Waseca 1SW,MN-SC,11 Aug 16:25 CDT,83°,ESE,4 mph,6 mph,77 %,75°,77°,6°,-1°,-2°,86°,80°,428 W/m²,1010.0 mb,"0.00""","0.02""","0.00""",84° (16:18),70° (05:32),14 mph (06:28),2026-08-11T21:26:17.228158
Watford City 3SW,ND-WC,11 Aug 16:25 CDT,86°,NNE,6 mph,8 mph,29 %,50°,64°,22°,-3°,-3°,89°,79°,665 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",86° (16:25),51° (07:16),12 mph (11:08),2026-08-11T21:26:17.228158
Waukon 3S,MN-NW,11 Aug 16:25 CDT,81°,E,5 mph,8 mph,51 %,62°,68°,13°,---,-4°,84°,72°,568 W/m²,---,"0.00""","0.00""","0.00""",82° (16:05),56° (06:40),12 mph (14:05),2026-08-11T21:26:17.228158
Webster 1N,ND-NE,11 Aug 16:25 CDT,78°,NNE,4 mph,7 mph,49 %,57°,65°,13°,-1°,-5°,74°,65°,615 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",80° (16:06),52° (04:55),11 mph (12:22),2026-08-11T21:26:17.228158
Wells 3S,MN-SC,11 Aug 16:25 CDT,82°,ENE,5 mph,7 mph,86 %,77°,78°,3°,0°,-4°,87°,82°,362 W/m²,1009.7 mb,"0.00""","0.06""","0.00""",83° (14:52),70° (03:54),10 mph (04:26),2026-08-11T21:26:17.228158
Werner 6N,ND-WC,11 Aug 16:25 CDT,83°,NNE,1 mph,8 mph,37 %,54°,64°,18°,---,-4°,83°,74°,547 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",83° (15:46),54° (06:53),14 mph (11:18),2026-08-11T21:26:17.228158
Westport,MN-WC,11 Aug 16:25 CDT,81°,ENE,2 mph,4 mph,60 %,66°,70°,10°,---,-2°,78°,78°,248 W/m²,---,"0.00""","0.00""","0.00""",82° (15:27),60° (06:49),7 mph (13:26),2026-08-11T21:26:17.228158
Williams 6N,MN-NC,11 Aug 16:25 CDT,76°,WSW,1 mph,6 mph,39 %,49°,60°,16°,---,-1°,85°,76°,526 W/m²,---,"0.00""","0.00""","0.00""",76° (16:25),53° (05:15),20 mph (15:41),2026-08-11T21:26:17.228158
Williston 5SW,ND-NW,11 Aug 16:25 CDT,82°,E,6 mph,10 mph,28 %,46°,61°,21°,-2°,-4°,87°,75°,625 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",82° (16:23),52° (07:07),13 mph (14:16),2026-08-11T21:26:17.228158
Willmar 2SW,MN-C,11 Aug 16:25 CDT,84°,NNE,1 mph,4 mph,64 %,71°,74°,10°,-1°,-3°,84°,72°,546 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",85° (16:00),65° (04:08),8 mph (09:58),2026-08-11T21:26:17.228158
Willow City 4E,ND-NC,11 Aug 16:25 CDT,79°,N,3 mph,6 mph,44 %,55°,64°,15°,-1°,-6°,86°,71°,548 W/m²,1013.3 mb,"0.02""","0.00""","0.00""",80° (15:50),47° (06:41),10 mph (15:11),2026-08-11T21:26:17.228158
Windom 4SE,MN-SW,11 Aug 16:25 CDT,80°,NE,4 mph,8 mph,90 %,77°,77°,3°,0°,-2°,81°,72°,431 W/m²,1010.5 mb,"0.00""","0.01""","0.01""",82° (15:32),68° (05:41),11 mph (11:07),2026-08-11T21:26:17.228158
Wing 8N,ND-SC,11 Aug 16:25 CDT,81°,NNE,9 mph,15 mph,53 %,62°,68°,13°,-2°,-5°,85°,73°,536 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",82° (16:03),57° (07:14),15 mph (16:23),2026-08-11T21:26:17.228158
Wirch 7NW,ND-SE,11 Aug 16:25 CDT,84°,SE,6 mph,9 mph,59 %,68°,73°,11°,-2°,-3°,86°,77°,534 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",85° (15:38),61° (06:41),12 mph (13:33),2026-08-11T21:26:17.228158
Wishek 5W,ND-SE,11 Aug 16:25 CDT,85°,SSE,4 mph,8 mph,50 %,64°,71°,15°,-3°,-3°,79°,73°,660 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",86° (16:25),62° (06:24),15 mph (13:20),2026-08-11T21:26:17.228158
Wolford 4E,ND-NC,11 Aug 16:25 CDT,77°,NNE,3 mph,8 mph,49 %,57°,64°,13°,-1°,-4°,82°,69°,597 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",79° (15:45),52° (06:30),10 mph (15:29),2026-08-11T21:26:17.228158
Wolverton 2E,MN-WC,11 Aug 16:25 CDT,85°,ESE,3 mph,7 mph,44 %,61°,69°,16°,-2°,-3°,85°,71°,586 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",86° (16:20),59° (05:49),9 mph (12:57),2026-08-11T21:26:17.228158
Woodworth 2NE,ND-C,11 Aug 16:25 CDT,78°,NE,2 mph,6 mph,71 %,67°,70°,7°,-1°,-3°,78°,75°,334 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",78° (15:52),58° (06:07),10 mph (12:25),2026-08-11T21:26:17.228158
Ypsilanti 2E,ND-C,11 Aug 16:25 CDT,82°,SSE,3 mph,6 mph,61 %,67°,72°,10°,-1°,-3°,77°,77°,322 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",83° (16:05),59° (05:50),18 mph (10:02),2026-08-11T21:26:17.228158
Zap 11N,ND-WC,11 Aug 16:25 CDT,81°,NNE,7 mph,11 mph,36 %,51°,63°,18°,-2°,-5°,74°,67°,581 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",82° (16:09),57° (07:06),13 mph (14:36),2026-08-11T21:26:17.228158
Zeeland 7NE,ND-SE,11 Aug 16:25 CDT,83°,S,4 mph,6 mph,58 %,67°,72°,11°,0°,-2°,83°,68°,545 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",84° (16:11),61° (06:20),12 mph (14:44),2026-08-11T21:26:17.228158
