Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Powers Lake 6SE,ND-NW,16 Aug 11:55 CDT,72°,SSW,6 mph,9 mph,49 %,51°,59°,12°,-3°,-6°,62°,60°,750 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",72° (11:55),44° (06:38),9 mph (11:52),2026-08-16T16:55:26.986913
Pretty Rock 2E,ND-SC,16 Aug 11:55 CDT,75°,SW,3 mph,7 mph,44 %,51°,60°,14°,-2°,-3°,66°,67°,707 W/m²,1024.6 mb,"0.00""","0.00""","0.00""",75° (11:32),59° (06:46),10 mph (11:20),2026-08-16T16:55:26.986913
Prosper 5NW,ND-EC,16 Aug 11:55 CDT,76°,NW,8 mph,12 mph,55 %,58°,64°,11°,-2°,-3°,68°,65°,586 W/m²,1020.5 mb,"0.03""","0.00""","0.00""",76° (11:46),54° (06:33),15 mph (11:42),2026-08-16T16:55:26.986913
Pyramid Park,ND-SW,16 Aug 11:55 CDT,77°,SSE,4 mph,11 mph,48 %,56°,63°,14°,-2°,-4°,67°,66°,704 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",77° (11:51),51° (05:23),13 mph (11:48),2026-08-16T16:55:26.986913
Rat Lake 4NW,ND-NW,16 Aug 11:55 CDT,73°,WSW,4 mph,9 mph,42 %,48°,58°,15°,---,-8°,65°,63°,724 W/m²,---,"0.00""","0.00""","0.00""",73° (11:51),46° (05:39),10 mph (11:41),2026-08-16T16:55:26.986913
Ray 4N,ND-NW,16 Aug 11:55 CDT,73°,SSE,7 mph,9 mph,44 %,50°,59°,14°,-2°,-7°,72°,67°,479 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",73° (11:36),49° (02:52),13 mph (11:10),2026-08-16T16:55:26.986913
Redstone 5E,MT-NE,16 Aug 11:55 CDT,74°,WSW,7 mph,13 mph,51 %,55°,62°,12°,-2°,-4°,66°,65°,670 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",74° (11:54),50° (06:14),13 mph (11:50),2026-08-16T16:55:26.986913
Rice 4NW,MN-C,16 Aug 11:55 CDT,74°,NW,11 mph,18 mph,56 %,57°,63°,11°,---,-1°,80°,78°,280 W/m²,---,"0.02""","0.00""","0.00""",75° (11:54),62° (06:33),18 mph (11:51),2026-08-16T16:55:26.986913
Robinson 3NNW,ND-C,16 Aug 11:55 CDT,72°,NW,12 mph,16 mph,49 %,52°,60°,12°,-2°,-5°,62°,63°,745 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",72° (11:53),53° (07:01),19 mph (11:45),2026-08-16T16:55:26.986913
Rolla 2S,ND-NC,16 Aug 11:55 CDT,68°,W,3 mph,7 mph,58 %,53°,59°,9°,---,-8°,63°,62°,583 W/m²,---,"0.07""","0.00""","0.00""",69° (11:50),52° (07:10),11 mph (10:41),2026-08-16T16:55:26.986913
Rollag 3E,MN-NW,16 Aug 11:55 CDT,71°,NNW,7 mph,12 mph,70 %,61°,65°,7°,-1°,-4°,73°,69°,742 W/m²,1020.3 mb,"0.31""","0.00""","0.00""",72° (11:30),59° (05:26),13 mph (11:34),2026-08-16T16:55:26.986913
Roseau 11S,MN-NW,16 Aug 11:55 CDT,70°,NNW,11 mph,17 mph,60 %,56°,61°,9°,---,-3°,69°,66°,679 W/m²,---,"0.03""","0.00""","0.00""",70° (11:54),59° (06:33),18 mph (11:43),2026-08-16T16:55:26.986913
Ross 4E,ND-NW,16 Aug 11:55 CDT,71°,SSW,1 mph,5 mph,50 %,51°,59°,12°,---,-5°,64°,61°,569 W/m²,---,"0.00""","0.00""","0.00""",71° (11:44),46° (06:20),7 mph (11:16),2026-08-16T16:55:26.986913
Rothsay 2W,MN-WC,16 Aug 11:55 CDT,73°,NW,7 mph,12 mph,64 %,60°,64°,8°,-2°,-3°,71°,68°,750 W/m²,1020.4 mb,"0.10""","0.00""","0.00""",73° (11:41),56° (06:45),15 mph (11:26),2026-08-16T16:55:26.986913
Rugby 3W,ND-NC,16 Aug 11:55 CDT,69°,NW,4 mph,12 mph,57 %,53°,59°,10°,---,-3°,66°,62°,770 W/m²,1022.5 mb,"0.04""","0.01""","0.00""",69° (11:52),48° (05:37),14 mph (11:38),2026-08-16T16:55:26.986913
Ryder 9NE,ND-NW,16 Aug 11:55 CDT,70°,SW,4 mph,6 mph,54 %,53°,60°,11°,---,-3°,66°,62°,658 W/m²,---,"0.00""","0.00""","0.00""",71° (11:55),44° (06:32),7 mph (11:37),2026-08-16T16:55:26.986913
Sabin 2NE,MN-NW,16 Aug 11:55 CDT,73°,NNW,6 mph,12 mph,67 %,61°,65°,8°,---,-3°,70°,70°,865 W/m²,---,"0.04""","0.00""","0.00""",74° (11:55),59° (05:16),14 mph (11:45),2026-08-16T16:55:26.986913
Sanger 1S,ND-WC,16 Aug 11:55 CDT,74°,ENE,3 mph,8 mph,53 %,56°,63°,11°,-2°,-4°,69°,63°,648 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",74° (11:55),46° (07:04),8 mph (11:51),2026-08-16T16:55:26.986913
Sawyer 7S,ND-NW,16 Aug 11:55 CDT,68°,NNW,3 mph,8 mph,59 %,54°,59°,9°,-1°,-4°,66°,65°,730 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",69° (11:48),50° (04:57),9 mph (11:48),2026-08-16T16:55:26.986913
Schafer 2W,ND-WC,16 Aug 11:55 CDT,75°,WSW,5 mph,11 mph,41 %,50°,60°,15°,---,-6°,73°,69°,732 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",76° (11:55),48° (06:25),12 mph (11:22),2026-08-16T16:55:26.986913
Sentinel Butte 10N,ND-SW,16 Aug 11:55 CDT,76°,SSE,7 mph,10 mph,49 %,56°,63°,13°,-2°,-4°,68°,67°,677 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",76° (11:55),54° (07:01),14 mph (11:19),2026-08-16T16:55:26.986913
Shell Lake 2SE,ND-NW,16 Aug 11:55 CDT,73°,S,3 mph,6 mph,46 %,51°,59°,13°,-2°,-4°,64°,64°,746 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",73° (11:55),45° (06:34),9 mph (11:28),2026-08-16T16:55:26.986913
Shields 2N,ND-SC,16 Aug 11:55 CDT,76°,SSW,4 mph,5 mph,41 %,50°,60°,15°,-1°,-3°,75°,71°,746 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",77° (11:37),52° (07:19),7 mph (01:06),2026-08-16T16:55:26.986913
Sidney 1NW,MT-NE,16 Aug 11:55 CDT,72°,W,2 mph,8 mph,57 %,56°,62°,10°,---,-3°,68°,66°,735 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",72° (11:55),48° (06:55),8 mph (11:35),2026-08-16T16:55:26.986913
Skogmo 3N,ND-C,16 Aug 11:55 CDT,71°,NW,7 mph,10 mph,57 %,55°,61°,10°,-3°,-7°,71°,67°,682 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",71° (11:55),52° (05:19),14 mph (11:46),2026-08-16T16:55:26.986913
Sonora 1E,ND-SE,16 Aug 11:55 CDT,73°,WNW,5 mph,10 mph,65 %,61°,65°,8°,-1°,-2°,74°,69°,664 W/m²,1020.7 mb,"0.01""","0.00""","0.00""",75° (11:43),58° (06:38),12 mph (11:43),2026-08-16T16:55:26.986913
St. Anthony 8SW,ND-SC,16 Aug 11:55 CDT,74°,W,3 mph,7 mph,48 %,53°,61°,13°,-1°,-3°,67°,68°,715 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",74° (11:50),51° (05:00),10 mph (11:05),2026-08-16T16:55:26.986913
St. Gertrude 12S,ND-SC,16 Aug 11:50 CDT,77°,SW,5 mph,11 mph,43 %,53°,62°,15°,-1°,-1°,74°,71°,694 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",77° (11:50),53° (07:15),11 mph (11:49),2026-08-16T16:55:26.986913
St. Peter 1W,MN-SC,16 Aug 11:55 CDT,74°,NNW,8 mph,12 mph,69 %,63°,66°,7°,1°,-1°,76°,77°,652 W/m²,1018.6 mb,"0.11""","0.00""","0.00""",74° (11:53),65° (06:27),16 mph (10:51),2026-08-16T16:55:26.986913
St. Thomas 2WSW,ND-NE,16 Aug 11:55 CDT,73°,NNW,9 mph,14 mph,54 %,55°,62°,11°,---,-9°,65°,66°,617 W/m²,---,"0.01""","0.00""","0.00""",74° (11:47),55° (06:38),15 mph (11:45),2026-08-16T16:55:26.986913
Stanley 8SW,ND-NW,16 Aug 11:55 CDT,72°,NW,0 mph,6 mph,44 %,49°,58°,14°,-2°,-6°,64°,62°,701 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",73° (11:47),48° (05:51),10 mph (11:14),2026-08-16T16:55:26.986913
Staples 2N,MN-C,16 Aug 11:55 CDT,73°,NW,5 mph,10 mph,63 %,60°,64°,9°,---,-2°,68°,67°,849 W/m²,---,"0.50""","0.00""","0.00""",73° (11:54),60° (06:01),13 mph (10:22),2026-08-16T16:55:26.986913
Steele 5NW,ND-C,16 Aug 11:55 CDT,73°,NW,7 mph,14 mph,52 %,54°,61°,12°,-2°,-4°,72°,64°,720 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",73° (11:52),48° (07:14),14 mph (11:50),2026-08-16T16:55:26.986913
Stephen 1NE,MN-NW,16 Aug 11:55 CDT,71°,NW,9 mph,15 mph,59 %,57°,62°,9°,---,-4°,72°,64°,731 W/m²,---,"0.00""","0.00""","0.00""",72° (11:55),56° (06:32),15 mph (11:50),2026-08-16T16:55:26.986913
Stirum 3W,ND-SE,16 Aug 11:55 CDT,73°,NW,11 mph,15 mph,59 %,58°,63°,10°,---,-3°,74°,72°,731 W/m²,---,"0.00""","0.00""","0.00""",73° (11:47),53° (05:52),17 mph (11:16),2026-08-16T16:55:26.986913
Strasburg 15W,ND-SC,16 Aug 11:55 CDT,74°,WSW,6 mph,8 mph,50 %,54°,62°,13°,-2°,-3°,69°,73°,755 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",74° (11:52),47° (06:47),10 mph (11:49),2026-08-16T16:55:26.986913
Streeter 6NW,ND-C,16 Aug 11:55 CDT,71°,NNW,10 mph,14 mph,53 %,53°,60°,11°,-1°,-3°,70°,66°,759 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",71° (11:55),55° (06:48),18 mph (11:35),2026-08-16T16:55:26.986913
Sully Springs,ND-SW,16 Aug 11:55 CDT,76°,SSE,6 mph,14 mph,45 %,54°,62°,14°,---,-5°,72°,69°,788 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",76° (11:55),50° (06:46),14 mph (11:51),2026-08-16T16:55:26.986913
Sunny Slope 3W,ND-SW,16 Aug 11:55 CDT,80°,SSW,8 mph,13 mph,44 %,56°,64°,15°,---,-7°,69°,68°,698 W/m²,---,"0.00""","0.00""","0.00""",80° (11:55),48° (07:16),18 mph (11:27),2026-08-16T16:55:26.986913
Tappen 3E,ND-C,16 Aug 11:55 CDT,71°,NW,9 mph,13 mph,57 %,55°,61°,10°,-1°,-3°,72°,69°,737 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",71° (11:55),51° (06:15),14 mph (11:27),2026-08-16T16:55:26.986913
Taylor 6NW,ND-SW,16 Aug 11:55 CDT,78°,WNW,6 mph,11 mph,37 %,49°,61°,17°,-3°,-3°,67°,67°,609 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",78° (11:51),47° (04:37),11 mph (11:45),2026-08-16T16:55:26.986913
Tioga 7NW,ND-NW,16 Aug 11:55 CDT,73°,SSE,4 mph,6 mph,43 %,49°,59°,14°,---,-5°,70°,61°,495 W/m²,---,"0.01""","0.00""","0.00""",73° (11:51),44° (04:13),9 mph (11:17),2026-08-16T16:55:26.986913
Turtle Lake 4N,ND-WC,16 Aug 11:55 CDT,---,WNW,4 mph,8 mph,50 %,---,---,---,---,-5°,74°,66°,772 W/m²,---,"0.01""","0.00""","0.00""",---,---,12 mph (11:13),2026-08-16T16:55:26.986913
Ulen 7ESE,MN-NW,16 Aug 11:55 CDT,74°,NNW,5 mph,10 mph,63 %,60°,65°,9°,---,-3°,73°,68°,770 W/m²,1020.2 mb,"0.32""","0.00""","0.00""",74° (11:55),58° (06:43),11 mph (10:51),2026-08-16T16:55:26.986913
Underwood 1NW,MN-WC,16 Aug 11:55 CDT,72°,WNW,9 mph,14 mph,65 %,60°,64°,8°,-2°,-5°,72°,70°,745 W/m²,1020.5 mb,"0.15""","0.00""","0.00""",72° (11:50),60° (07:08),14 mph (10:27),2026-08-16T16:55:26.986913
Vernon Center 1NE,MN-SC,16 Aug 11:55 CDT,77°,NNW,4 mph,8 mph,70 %,66°,69°,7°,-3°,-5°,77°,75°,852 W/m²,1018.7 mb,"0.03""","0.00""","0.00""",77° (11:51),64° (06:28),12 mph (02:12),2026-08-16T16:55:26.986913
Viking 1SW,MN-NW,16 Aug 11:55 CDT,68°,WNW,6 mph,9 mph,75 %,60°,63°,5°,-2°,-4°,67°,66°,526 W/m²,1020.1 mb,"0.12""","0.00""","0.00""",69° (11:46),59° (06:39),13 mph (11:44),2026-08-16T16:55:26.986913
Wadena 4W,MN-WC,16 Aug 11:55 CDT,72°,NW,11 mph,14 mph,63 %,59°,63°,8°,---,-1°,73°,73°,922 W/m²,---,"0.14""","0.00""","0.00""",73° (11:54),60° (05:40),16 mph (11:38),2026-08-16T16:55:26.986913
Wahpeton 6N,ND-SE,16 Aug 11:55 CDT,75°,NW,9 mph,14 mph,57 %,59°,65°,10°,---,-3°,73°,71°,846 W/m²,1020.3 mb,"0.05""","0.00""","0.00""",76° (11:49),55° (06:48),17 mph (11:49),2026-08-16T16:55:26.986913
Wales 1W,ND-NE,16 Aug 11:55 CDT,67°,NW,5 mph,10 mph,66 %,56°,60°,7°,---,-2°,70°,63°,264 W/m²,---,"0.43""","0.01""","0.00""",68° (11:39),51° (06:28),12 mph (11:43),2026-08-16T16:55:26.986913
Warren 6SW,MN-NW,16 Aug 11:55 CDT,69°,NNW,4 mph,8 mph,70 %,59°,63°,6°,---,-3°,66°,66°,793 W/m²,---,"0.07""","0.00""","0.00""",69° (11:55),55° (06:34),13 mph (11:11),2026-08-16T16:55:26.986913
Waseca 1SW,MN-SC,16 Aug 11:55 CDT,74°,NNW,8 mph,12 mph,70 %,63°,67°,7°,-2°,-2°,78°,73°,837 W/m²,1018.7 mb,"0.05""","0.00""","0.00""",74° (11:54),66° (06:43),14 mph (11:32),2026-08-16T16:55:26.986913
Watford City 3SW,ND-WC,16 Aug 11:55 CDT,76°,SSW,5 mph,8 mph,44 %,53°,62°,15°,-2°,-3°,75°,66°,709 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",77° (11:40),47° (06:32),13 mph (11:30),2026-08-16T16:55:26.986913
Waukon 3S,MN-NW,16 Aug 11:55 CDT,71°,NNW,5 mph,11 mph,66 %,60°,64°,8°,---,-2°,71°,69°,451 W/m²,---,"0.13""","0.00""","0.00""",72° (11:53),59° (06:25),12 mph (11:41),2026-08-16T16:55:26.986913
Webster 1N,ND-NE,16 Aug 11:55 CDT,68°,WNW,6 mph,9 mph,67 %,57°,61°,7°,-2°,-5°,66°,62°,353 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",69° (11:42),51° (06:30),13 mph (11:36),2026-08-16T16:55:26.986913
Wells 3S,MN-SC,16 Aug 11:55 CDT,75°,NNW,4 mph,8 mph,74 %,66°,69°,6°,-2°,-1°,80°,75°,926 W/m²,1018.9 mb,"0.03""","0.00""","0.00""",76° (11:55),65° (06:44),12 mph (09:39),2026-08-16T16:55:26.986913
Werner 6N,ND-WC,16 Aug 11:55 CDT,75°,SW,5 mph,7 mph,45 %,53°,61°,14°,---,-5°,66°,66°,713 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",76° (11:53),49° (07:15),9 mph (11:10),2026-08-16T16:55:26.986913
Westport,MN-WC,16 Aug 11:55 CDT,73°,NW,7 mph,12 mph,61 %,59°,64°,9°,---,-2°,73°,72°,886 W/m²,---,"0.00""","0.00""","0.00""",74° (11:40),61° (06:16),14 mph (10:24),2026-08-16T16:55:26.986913
Williams 6N,MN-NC,16 Aug 11:55 CDT,69°,WNW,8 mph,13 mph,65 %,57°,62°,8°,---,-1°,69°,67°,831 W/m²,---,"0.06""","0.00""","0.00""",70° (11:45),61° (06:25),17 mph (10:01),2026-08-16T16:55:26.986913
Williston 5SW,ND-NW,16 Aug 11:55 CDT,75°,S,6 mph,10 mph,51 %,55°,62°,12°,-2°,-4°,70°,65°,581 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",75° (11:53),52° (07:30),11 mph (11:34),2026-08-16T16:55:26.986913
Willmar 2SW,MN-C,16 Aug 11:55 CDT,74°,NW,5 mph,12 mph,70 %,63°,67°,7°,-2°,-3°,75°,71°,733 W/m²,1019.5 mb,"0.07""","0.00""","0.00""",74° (11:55),61° (06:15),13 mph (10:48),2026-08-16T16:55:26.986913
Willow City 4E,ND-NC,16 Aug 11:55 CDT,71°,WNW,7 mph,11 mph,52 %,52°,60°,11°,-3°,-7°,71°,64°,726 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",72° (11:46),45° (05:30),14 mph (11:31),2026-08-16T16:55:26.986913
Windom 4SE,MN-SW,16 Aug 11:55 CDT,71°,NNW,7 mph,14 mph,75 %,63°,65°,5°,0°,-3°,75°,70°,326 W/m²,1019.7 mb,"0.07""","0.00""","0.00""",73° (11:26),63° (07:12),15 mph (10:02),2026-08-16T16:55:26.986913
Wing 8N,ND-SC,16 Aug 11:55 CDT,73°,NNW,11 mph,14 mph,48 %,52°,60°,13°,-3°,-5°,69°,66°,735 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",73° (11:54),48° (06:42),14 mph (11:54),2026-08-16T16:55:26.986913
Wirch 7NW,ND-SE,16 Aug 11:55 CDT,72°,NW,6 mph,12 mph,53 %,54°,61°,11°,-1°,-3°,72°,68°,781 W/m²,1023.3 mb,"0.03""","0.00""","0.00""",72° (11:51),55° (05:33),14 mph (10:55),2026-08-16T16:55:26.986913
Wishek 5W,ND-SE,16 Aug 11:55 CDT,72°,WNW,7 mph,12 mph,50 %,52°,60°,12°,-2°,-3°,65°,67°,737 W/m²,1024.4 mb,"0.08""","0.00""","0.00""",72° (11:55),54° (03:28),14 mph (11:28),2026-08-16T16:55:26.986913
Wolford 4E,ND-NC,16 Aug 11:55 CDT,69°,NW,6 mph,11 mph,60 %,55°,60°,9°,-2°,-4°,66°,64°,823 W/m²,1022.5 mb,"0.06""","0.00""","0.00""",70° (11:45),50° (06:39),13 mph (11:43),2026-08-16T16:55:26.986913
Wolverton 2E,MN-WC,16 Aug 11:55 CDT,75°,W,8 mph,12 mph,55 %,58°,64°,11°,-2°,-3°,76°,70°,817 W/m²,1020.5 mb,"0.04""","0.00""","0.00""",76° (11:30),55° (05:23),13 mph (11:49),2026-08-16T16:55:26.986913
Woodworth 2NE,ND-C,16 Aug 11:55 CDT,68°,NW,12 mph,18 mph,66 %,56°,60°,7°,-1°,-3°,67°,65°,776 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",68° (11:51),53° (06:52),19 mph (11:44),2026-08-16T16:55:26.986913
Ypsilanti 2E,ND-C,16 Aug 11:55 CDT,71°,NNW,11 mph,16 mph,58 %,55°,61°,10°,-2°,-4°,67°,67°,751 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",71° (11:55),56° (03:53),16 mph (11:41),2026-08-16T16:55:26.986913
Zap 11N,ND-WC,16 Aug 11:55 CDT,74°,WNW,3 mph,5 mph,50 %,54°,61°,12°,-2°,-8°,64°,63°,725 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",74° (11:47),54° (07:37),10 mph (10:25),2026-08-16T16:55:26.986913
Zeeland 7NE,ND-SE,16 Aug 11:55 CDT,72°,NW,3 mph,9 mph,54 %,55°,61°,11°,-1°,-3°,65°,64°,718 W/m²,1023.8 mb,"0.16""","0.00""","0.00""",72° (11:50),48° (06:46),9 mph (11:49),2026-08-16T16:55:26.986913
