Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,16 Aug 16:40 CDT,81°,ESE,1 mph,5 mph,37 %,52°,63°,18°,-2°,-3°,76°,71°,666 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",82° (16:27),59° (06:46),13 mph (13:47),2026-08-16T21:41:19.244502
Prosper 5NW,ND-EC,16 Aug 16:40 CDT,81°,NW,7 mph,12 mph,34 %,50°,62°,19°,-2°,-2°,78°,67°,638 W/m²,1018.0 mb,"0.03""","0.00""","0.00""",82° (16:28),54° (06:33),15 mph (11:58),2026-08-16T21:41:19.244502
Pyramid Park,ND-SW,16 Aug 16:40 CDT,74°,NW,4 mph,7 mph,56 %,57°,63°,11°,0°,-1°,74°,71°,223 W/m²,1022.2 mb,"0.00""","0.07""","0.00""",82° (14:16),51° (05:23),20 mph (15:09),2026-08-16T21:41:19.244502
Rat Lake 4NW,ND-NW,16 Aug 16:40 CDT,79°,SW,2 mph,7 mph,35 %,49°,61°,18°,---,-5°,85°,70°,663 W/m²,---,"0.00""","0.00""","0.00""",82° (15:40),46° (05:39),15 mph (15:18),2026-08-16T21:41:19.244502
Ray 4N,ND-NW,16 Aug 16:40 CDT,80°,WSW,12 mph,18 mph,33 %,48°,61°,19°,-2°,-6°,81°,72°,625 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",81° (16:21),49° (02:52),21 mph (13:46),2026-08-16T21:41:19.244502
Redstone 5E,MT-NE,16 Aug 16:40 CDT,80°,SSW,12 mph,18 mph,39 %,53°,63°,17°,-2°,-2°,73°,76°,617 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",81° (15:32),50° (06:14),19 mph (14:59),2026-08-16T21:41:19.244502
Rice 4NW,MN-C,16 Aug 16:40 CDT,80°,NW,11 mph,16 mph,38 %,52°,63°,17°,---,-1°,90°,87°,163 W/m²,---,"0.02""","0.00""","0.00""",82° (14:42),62° (06:33),18 mph (14:43),2026-08-16T21:41:19.244502
Robinson 3NNW,ND-C,16 Aug 16:40 CDT,78°,NW,9 mph,13 mph,38 %,51°,61°,17°,-2°,-5°,71°,65°,621 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",79° (16:03),53° (07:01),21 mph (12:26),2026-08-16T21:41:19.244502
Rolla 2S,ND-NC,16 Aug 16:40 CDT,74°,W,4 mph,10 mph,47 %,52°,60°,13°,---,-8°,67°,67°,583 W/m²,---,"0.07""","0.00""","0.00""",74° (16:00),52° (07:10),12 mph (15:52),2026-08-16T21:41:19.244502
Rollag 3E,MN-NW,16 Aug 16:40 CDT,75°,NW,5 mph,9 mph,50 %,56°,63°,13°,0°,-2°,80°,73°,656 W/m²,1018.0 mb,"0.31""","0.00""","0.00""",79° (14:01),59° (05:26),18 mph (15:07),2026-08-16T21:41:19.244502
Roseau 11S,MN-NW,16 Aug 16:40 CDT,74°,NW,9 mph,14 mph,43 %,50°,60°,14°,---,-2°,77°,70°,424 W/m²,---,"0.03""","0.00""","0.00""",76° (15:46),59° (06:33),19 mph (13:07),2026-08-16T21:41:19.244502
Ross 4E,ND-NW,16 Aug 16:40 CDT,77°,W,4 mph,10 mph,42 %,52°,61°,15°,---,-2°,72°,65°,196 W/m²,---,"0.00""","0.00""","0.00""",79° (16:30),46° (06:20),15 mph (13:43),2026-08-16T21:41:19.244502
Rothsay 2W,MN-WC,16 Aug 16:40 CDT,77°,NNW,9 mph,12 mph,46 %,55°,63°,14°,-1°,-2°,76°,70°,563 W/m²,1018.1 mb,"0.10""","0.00""","0.00""",80° (16:05),56° (06:45),16 mph (13:14),2026-08-16T21:41:19.244502
Rugby 3W,ND-NC,16 Aug 16:40 CDT,77°,WNW,7 mph,13 mph,39 %,50°,60°,16°,---,-3°,79°,66°,612 W/m²,1019.4 mb,"0.04""","0.01""","0.00""",77° (16:36),48° (05:37),17 mph (15:23),2026-08-16T21:41:19.244502
Ryder 9NE,ND-NW,16 Aug 16:40 CDT,79°,W,4 mph,7 mph,37 %,51°,62°,17°,---,-4°,81°,68°,585 W/m²,---,"0.00""","0.00""","0.00""",80° (16:28),44° (06:32),13 mph (14:15),2026-08-16T21:41:19.244502
Sabin 2NE,MN-NW,16 Aug 16:40 CDT,80°,NNW,7 mph,13 mph,42 %,55°,64°,16°,---,-3°,77°,71°,731 W/m²,---,"0.04""","0.00""","0.00""",80° (16:38),59° (05:16),15 mph (14:35),2026-08-16T21:41:19.244502
Sanger 1S,ND-WC,16 Aug 16:40 CDT,81°,ENE,6 mph,9 mph,37 %,52°,63°,18°,-1°,-4°,81°,71°,711 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",81° (16:40),46° (07:04),11 mph (13:21),2026-08-16T21:41:19.244502
Sawyer 7S,ND-NW,16 Aug 16:40 CDT,77°,SE,4 mph,6 mph,42 %,52°,62°,15°,-1°,-3°,77°,69°,459 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",77° (16:40),50° (04:57),12 mph (14:38),2026-08-16T21:41:19.244502
Schafer 2W,ND-WC,16 Aug 16:40 CDT,80°,WNW,10 mph,13 mph,38 %,52°,63°,17°,---,-2°,84°,79°,327 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",82° (14:23),48° (06:25),16 mph (14:21),2026-08-16T21:41:19.244502
Sentinel Butte 10N,ND-SW,16 Aug 16:40 CDT,71°,S,7 mph,11 mph,59 %,56°,62°,10°,0°,-1°,73°,71°,562 W/m²,1021.9 mb ↓,"0.00""","0.00""","0.00""",78° (13:22),54° (07:01),18 mph (15:59),2026-08-16T21:41:19.244502
Shell Lake 2SE,ND-NW,16 Aug 16:40 CDT,81°,WSW,6 mph,9 mph,35 %,51°,62°,19°,-3°,-4°,80°,70°,780 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",82° (16:39),45° (06:34),15 mph (15:29),2026-08-16T21:41:19.244502
Shields 2N,ND-SC,16 Aug 16:40 CDT,83°,W,5 mph,8 mph,29 %,48°,62°,22°,-2°,-3°,93°,82°,611 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",84° (16:29),52° (07:19),14 mph (15:30),2026-08-16T21:41:19.244502
Sidney 1NW,MT-NE,16 Aug 16:40 CDT,79°,SSW,6 mph,10 mph,41 %,54°,63°,16°,---,-4°,77°,69°,635 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",79° (16:40),48° (06:55),13 mph (12:30),2026-08-16T21:41:19.244502
Skogmo 3N,ND-C,16 Aug 16:40 CDT,78°,NNE,5 mph,8 mph,40 %,52°,62°,16°,-2°,-4°,80°,73°,586 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",79° (16:08),52° (05:19),15 mph (13:34),2026-08-16T21:41:19.244502
Sonora 1E,ND-SE,16 Aug 16:40 CDT,79°,NNW,6 mph,10 mph,44 %,55°,64°,15°,-1°,-1°,85°,74°,612 W/m²,1018.3 mb,"0.01""","0.00""","0.00""",79° (16:37),58° (06:38),15 mph (13:29),2026-08-16T21:41:19.244502
St. Anthony 8SW,ND-SC,16 Aug 16:40 CDT,80°,SSW,1 mph,7 mph,38 %,52°,63°,17°,-1°,-2°,76°,74°,620 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",81° (16:25),51° (05:00),11 mph (13:14),2026-08-16T21:41:19.244502
St. Gertrude 12S,ND-SC,16 Aug 16:40 CDT,83°,S,5 mph,9 mph,32 %,50°,63°,20°,-1°,-1°,94°,87°,434 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",84° (16:08),53° (07:15),17 mph (14:33),2026-08-16T21:41:19.244502
St. Peter 1W,MN-SC,16 Aug 16:40 CDT,76°,WNW,6 mph,9 mph,63 %,63°,67°,9°,-1°,0°,83°,81°,232 W/m²,1017.3 mb,"0.11""","0.00""","0.00""",77° (15:51),65° (06:27),16 mph (10:51),2026-08-16T21:41:19.244502
St. Thomas 2WSW,ND-NE,16 Aug 16:40 CDT,78°,N,6 mph,14 mph,38 %,50°,61°,17°,---,-5°,67°,71°,698 W/m²,---,"0.01""","0.00""","0.00""",80° (15:26),55° (06:38),16 mph (16:04),2026-08-16T21:41:19.244502
Stanley 8SW,ND-NW,16 Aug 16:40 CDT,80°,W,11 mph,15 mph,35 %,50°,61°,18°,-2°,-4°,76°,68°,618 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",82° (16:30),48° (05:51),17 mph (16:26),2026-08-16T21:41:19.244502
Staples 2N,MN-C,16 Aug 16:40 CDT,78°,NW,5 mph,8 mph,46 %,55°,64°,14°,---,-2°,74°,69°,739 W/m²,---,"0.50""","0.00""","0.00""",79° (15:26),60° (06:01),14 mph (14:33),2026-08-16T21:41:19.244502
Steele 5NW,ND-C,16 Aug 16:40 CDT,79°,NW,4 mph,8 mph,40 %,53°,62°,16°,-2°,-3°,85°,70°,423 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",79° (16:37),48° (07:14),16 mph (13:23),2026-08-16T21:41:19.244502
Stephen 1NE,MN-NW,16 Aug 16:40 CDT,77°,NNW,7 mph,15 mph,35 %,48°,60°,17°,---,-4°,79°,66°,584 W/m²,---,"0.00""","0.00""","0.00""",78° (16:22),56° (06:32),20 mph (12:53),2026-08-16T21:41:19.244502
Stirum 3W,ND-SE,16 Aug 16:40 CDT,76°,NW,7 mph,13 mph,47 %,55°,63°,14°,---,-3°,86°,79°,558 W/m²,---,"0.00""","0.00""","0.00""",77° (16:28),53° (05:52),24 mph (16:20),2026-08-16T21:41:19.244502
Strasburg 15W,ND-SC,16 Aug 16:40 CDT,82°,WNW,5 mph,10 mph,32 %,49°,62°,20°,-2°,-3°,81°,86°,616 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",82° (16:30),47° (06:47),11 mph (14:42),2026-08-16T21:41:19.244502
Streeter 6NW,ND-C,16 Aug 16:40 CDT,76°,NNW,6 mph,13 mph,46 %,53°,62°,14°,0°,-1°,82°,70°,425 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",76° (15:25),55° (06:48),18 mph (11:35),2026-08-16T21:41:19.244502
Sully Springs,ND-SW,16 Aug 16:40 CDT,75°,WNW,7 mph,10 mph,56 %,58°,64°,11°,---,-2°,80°,74°,415 W/m²,1021.9 mb,"0.00""","0.04""","0.00""",82° (14:06),50° (06:46),20 mph (14:59),2026-08-16T21:41:19.244502
Sunny Slope 3W,ND-SW,16 Aug 16:40 CDT,70°,WSW,1 mph,2 mph,74 %,61°,64°,6°,---,0°,77°,73°,163 W/m²,---,"0.00""","0.01""","0.00""",85° (13:11),48° (07:16),19 mph (12:46),2026-08-16T21:41:19.244502
Tappen 3E,ND-C,16 Aug 16:35 CDT,77°,NW,8 mph,11 mph,44 %,54°,63°,15°,-1°,-3°,82°,76°,633 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",78° (16:01),51° (06:15),17 mph (15:40),2026-08-16T21:41:19.244502
Taylor 6NW,ND-SW,16 Aug 16:40 CDT,72°,SW,10 mph,17 mph,68 %,61°,65°,7°,2°,1°,79°,75°,78 W/m²,1020.7 mb ↑,"0.00""","0.01""","0.01""",85° (15:38),47° (04:37),17 mph (16:36),2026-08-16T21:41:19.244502
Tioga 7NW,ND-NW,16 Aug 16:40 CDT,78°,SW,8 mph,14 mph,39 %,51°,61°,17°,---,-5°,79°,67°,657 W/m²,---,"0.01""","0.00""","0.00""",79° (15:34),44° (04:13),16 mph (13:15),2026-08-16T21:41:19.244502
Turtle Lake 4N,ND-WC,16 Aug 16:40 CDT,---,SW,5 mph,10 mph,38 %,---,---,---,---,-5°,88°,77°,519 W/m²,---,"0.01""","0.00""","0.00""",---,---,15 mph (15:31),2026-08-16T21:41:19.244502
Ulen 7ESE,MN-NW,16 Aug 16:40 CDT,79°,NNW,3 mph,8 mph,41 %,53°,63°,16°,---,-2°,83°,70°,638 W/m²,1017.9 mb,"0.32""","0.00""","0.00""",80° (15:46),58° (06:43),12 mph (13:09),2026-08-16T21:41:19.244502
Underwood 1NW,MN-WC,16 Aug 16:40 CDT,77°,NW,7 mph,12 mph,52 %,58°,65°,12°,-3°,-8°,80°,74°,644 W/m²,1018.1 mb,"0.15""","0.00""","0.00""",78° (15:33),60° (07:08),20 mph (12:46),2026-08-16T21:41:19.244502
Vernon Center 1NE,MN-SC,16 Aug 16:40 CDT,77°,NW,6 mph,9 mph,68 %,66°,70°,8°,-2°,-3°,86°,84°,692 W/m²,1017.5 mb,"0.03""","0.00""","0.00""",80° (16:23),64° (06:28),15 mph (15:06),2026-08-16T21:41:19.244502
Viking 1SW,MN-NW,16 Aug 16:40 CDT,75°,WNW,6 mph,10 mph,46 %,53°,61°,14°,-1°,-2°,73°,68°,260 W/m²,1017.3 mb,"0.12""","0.00""","0.00""",77° (15:43),59° (06:39),17 mph (14:35),2026-08-16T21:41:19.244502
Wadena 4W,MN-WC,16 Aug 16:40 CDT,77°,NNW,8 mph,14 mph,47 %,56°,63°,14°,---,-2°,82°,80°,671 W/m²,---,"0.14""","0.00""","0.00""",78° (15:21),60° (05:40),20 mph (13:13),2026-08-16T21:41:19.244502
Wahpeton 6N,ND-SE,16 Aug 16:40 CDT,80°,NW,7 mph,15 mph,39 %,53°,64°,17°,---,-2°,81°,73°,633 W/m²,1017.8 mb,"0.05""","0.00""","0.00""",81° (15:24),55° (06:48),18 mph (13:08),2026-08-16T21:41:19.244502
Wales 1W,ND-NE,16 Aug 16:40 CDT,72°,NW,7 mph,14 mph,52 %,54°,61°,12°,---,-2°,80°,67°,628 W/m²,---,"0.43""","0.01""","0.00""",73° (16:39),51° (06:28),15 mph (15:04),2026-08-16T21:41:19.244502
Warren 6SW,MN-NW,16 Aug 16:40 CDT,77°,NNW,10 mph,15 mph,38 %,50°,61°,17°,---,-2°,73°,69°,594 W/m²,---,"0.07""","0.00""","0.00""",78° (16:22),55° (06:34),19 mph (14:54),2026-08-16T21:41:19.244502
Waseca 1SW,MN-SC,16 Aug 16:40 CDT,76°,NNW,6 mph,12 mph,64 %,63°,67°,9°,-1°,-1°,86°,76°,443 W/m²,1017.3 mb,"0.05""","0.00""","0.00""",77° (15:54),66° (06:43),17 mph (15:28),2026-08-16T21:41:19.244502
Watford City 3SW,ND-WC,16 Aug 16:40 CDT,81°,W,6 mph,11 mph,39 %,54°,64°,17°,-2°,-2°,85°,74°,444 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",84° (14:07),47° (06:32),14 mph (14:05),2026-08-16T21:41:19.244502
Waukon 3S,MN-NW,16 Aug 16:40 CDT,77°,NNW,5 mph,8 mph,43 %,52°,62°,15°,---,-1°,79°,71°,678 W/m²,---,"0.13""","0.00""","0.00""",77° (16:40),59° (06:25),14 mph (14:59),2026-08-16T21:41:19.244502
Webster 1N,ND-NE,16 Aug 16:40 CDT,76°,WSW,9 mph,14 mph,43 %,52°,61°,15°,-2°,-4°,74°,64°,607 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",77° (16:09),51° (06:30),16 mph (14:57),2026-08-16T21:41:19.244502
Wells 3S,MN-SC,16 Aug 16:40 CDT,76°,N,5 mph,8 mph,71 %,66°,69°,7°,-1°,-4°,80°,76°,176 W/m²,1017.6 mb,"0.03""","0.00""","0.00""",79° (16:01),65° (06:44),13 mph (12:46),2026-08-16T21:41:19.244502
Werner 6N,ND-WC,16 Aug 16:40 CDT,81°,SSW,4 mph,8 mph,38 %,53°,63°,18°,---,-3°,79°,72°,368 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",83° (15:23),49° (07:15),13 mph (14:20),2026-08-16T21:41:19.244502
Westport,MN-WC,16 Aug 16:40 CDT,77°,NW,4 mph,8 mph,51 %,58°,65°,12°,---,-3°,79°,79°,709 W/m²,---,"0.00""","0.00""","0.00""",78° (15:14),61° (06:16),15 mph (11:58),2026-08-16T21:41:19.244502
Williams 6N,MN-NC,16 Aug 16:40 CDT,74°,NW,9 mph,14 mph,45 %,51°,60°,14°,---,-1°,77°,74°,574 W/m²,---,"0.06""","0.00""","0.00""",75° (16:14),61° (06:25),18 mph (12:25),2026-08-16T21:41:19.244502
Williston 5SW,ND-NW,16 Aug 16:40 CDT,80°,SW,5 mph,12 mph,39 %,53°,63°,17°,-2°,-4°,76°,71°,619 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",82° (15:58),52° (07:30),15 mph (14:18),2026-08-16T21:41:19.244502
Willmar 2SW,MN-C,16 Aug 16:40 CDT,78°,WNW,4 mph,10 mph,56 %,61°,67°,11°,-2°,-3°,81°,72°,565 W/m²,1018.1 mb,"0.07""","0.00""","0.00""",79° (15:22),61° (06:15),13 mph (10:48),2026-08-16T21:41:19.244502
Willow City 4E,ND-NC,16 Aug 16:40 CDT,77°,NW,7 mph,13 mph,36 %,48°,60°,17°,-2°,-5°,87°,70°,594 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",78° (16:32),45° (05:30),19 mph (14:01),2026-08-16T21:41:19.244502
Windom 4SE,MN-SW,16 Aug 16:40 CDT,75°,NNW,6 mph,11 mph,65 %,62°,66°,8°,-1°,-3°,82°,71°,626 W/m²,1018.5 mb,"0.07""","0.00""","0.00""",76° (16:23),63° (07:12),15 mph (10:02),2026-08-16T21:41:19.244502
Wing 8N,ND-SC,16 Aug 16:40 CDT,78°,WNW,8 mph,14 mph,40 %,52°,62°,16°,-2°,-4°,86°,70°,516 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",81° (15:47),48° (06:42),22 mph (14:14),2026-08-16T21:41:19.244502
Wirch 7NW,ND-SE,16 Aug 16:40 CDT,76°,NW,8 mph,12 mph,41 %,51°,61°,15°,0°,-2°,83°,74°,590 W/m²,1020.6 mb,"0.03""","0.00""","0.00""",77° (16:20),55° (05:33),19 mph (15:44),2026-08-16T21:41:19.244502
Wishek 5W,ND-SE,16 Aug 16:40 CDT,75°,N,5 mph,9 mph,43 %,51°,60°,15°,0°,-1°,75°,72°,472 W/m²,1021.6 mb,"0.08""","0.00""","0.00""",78° (16:22),54° (03:28),19 mph (15:17),2026-08-16T21:41:19.244502
Wolford 4E,ND-NC,16 Aug 16:40 CDT,76°,NW,8 mph,16 mph,40 %,50°,60°,16°,-1°,-2°,76°,69°,626 W/m²,1019.4 mb,"0.06""","0.00""","0.00""",78° (15:59),50° (06:39),16 mph (16:16),2026-08-16T21:41:19.244502
Wolverton 2E,MN-WC,16 Aug 16:40 CDT,80°,WNW,7 mph,12 mph,39 %,53°,63°,17°,-2°,-2°,81°,71°,626 W/m²,1018.0 mb,"0.04""","0.00""","0.00""",81° (15:06),55° (05:23),19 mph (14:56),2026-08-16T21:41:19.244502
Woodworth 2NE,ND-C,16 Aug 16:40 CDT,75°,NW,8 mph,16 mph,43 %,51°,60°,15°,-1°,-3°,77°,71°,589 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",75° (16:32),53° (06:52),21 mph (12:00),2026-08-16T21:41:19.244502
Ypsilanti 2E,ND-C,16 Aug 16:40 CDT,77°,NNW,8 mph,14 mph,40 %,51°,61°,16°,-2°,-3°,75°,73°,609 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",78° (15:29),56° (03:53),18 mph (12:34),2026-08-16T21:41:19.244502
Zap 11N,ND-WC,16 Aug 16:40 CDT,80°,NNE,8 mph,13 mph,41 %,54°,63°,16°,-3°,-4°,76°,67°,568 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",82° (16:29),54° (07:37),14 mph (15:05),2026-08-16T21:41:19.244502
Zeeland 7NE,ND-SE,16 Aug 16:40 CDT,76°,NE,3 mph,9 mph,42 %,52°,61°,15°,0°,-2°,78°,67°,665 W/m²,1020.9 mb,"0.16""","0.00""","0.00""",77° (16:10),48° (06:46),13 mph (14:02),2026-08-16T21:41:19.244502
