Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,22 Aug 08:40 CDT,61°,N,7 mph,9 mph,84 %,56°,58°,3°,0°,-1°,65°,62°,163 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",61° (08:37),52° (07:02),9 mph (08:39),2026-08-22T13:44:02.195370
Pyramid Park,ND-SW,22 Aug 08:40 CDT,58°,W,2 mph,3 mph,76 %,51°,54°,5°,0°,-2°,65°,64°,191 W/m²,1027.2 mb,"0.00""","0.00""","0.00""",63° (01:27),52° (07:42),6 mph (03:14),2026-08-22T13:44:02.195370
Rat Lake 4NW,ND-NW,22 Aug 08:40 CDT,57°,E,7 mph,9 mph,85 %,52°,54°,3°,---,-3°,56°,61°,241 W/m²,---,"0.02""","0.00""","0.00""",57° (08:40),46° (07:15),11 mph (04:10),2026-08-22T13:44:02.195370
Ray 4N,ND-NW,22 Aug 08:40 CDT,56°,E,4 mph,5 mph,84 %,51°,53°,3°,-1°,-3°,60°,63°,212 W/m²,1026.8 mb,"0.03""","0.00""","0.00""",56° (01:00),47° (07:23),10 mph (04:16),2026-08-22T13:44:02.195370
Redstone 5E,MT-NE,22 Aug 08:40 CDT,56°,ENE,3 mph,4 mph,79 %,50°,53°,4°,0°,-1°,64°,62°,191 W/m²,1027.0 mb,"0.02""","0.00""","0.00""",58° (01:00),48° (06:49),5 mph (02:54),2026-08-22T13:44:02.195370
Rice 4NW,MN-C,22 Aug 08:40 CDT,64°,NNW,5 mph,8 mph,78 %,57°,60°,4°,---,0°,67°,67°,300 W/m²,---,"0.00""","0.00""","0.00""",64° (08:38),55° (06:40),9 mph (08:27),2026-08-22T13:44:02.195370
Robinson 3NNW,ND-C,22 Aug 08:40 CDT,60°,N,10 mph,14 mph,84 %,55°,57°,3°,-1°,-2°,63°,62°,271 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",60° (01:21),55° (03:06),14 mph (08:36),2026-08-22T13:44:02.195370
Rolla 2S,ND-NC,22 Aug 08:40 CDT,58°,NW,3 mph,6 mph,74 %,50°,54°,5°,---,-1°,62°,62°,250 W/m²,---,"0.00""","0.00""","0.00""",59° (08:40),51° (07:03),10 mph (01:03),2026-08-22T13:44:02.195370
Rollag 3E,MN-NW,22 Aug 08:40 CDT,61°,NNE,8 mph,12 mph,83 %,55°,57°,3°,0°,-1°,65°,66°,318 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",61° (08:40),56° (06:58),15 mph (08:31),2026-08-22T13:44:02.195370
Roseau 11S,MN-NW,22 Aug 08:40 CDT,57°,NNW,7 mph,10 mph,93 %,55°,56°,1°,---,0°,60°,61°,303 W/m²,---,"0.26""","0.00""","0.00""",57° (08:40),50° (05:54),10 mph (08:37),2026-08-22T13:44:02.195370
Ross 4E,ND-NW,22 Aug 08:40 CDT,56°,ENE,6 mph,8 mph,90 %,53°,54°,2°,---,-1°,58°,60°,242 W/m²,---,"0.07""","0.00""","0.00""",56° (08:40),46° (06:39),8 mph (08:38),2026-08-22T13:44:02.195370
Rothsay 2W,MN-WC,22 Aug 08:40 CDT,58°,NNW,4 mph,7 mph,98 %,57°,57°,0°,0°,-1°,64°,66°,284 W/m²,1022.8 mb,"0.42""","0.00""","0.00""",59° (01:00),54° (07:07),7 mph (08:21),2026-08-22T13:44:02.195370
Rugby 3W,ND-NC,22 Aug 08:40 CDT,54°,N,0 mph,0 mph,93 %,52°,53°,1°,---,1°,59°,60°,269 W/m²,1025.6 mb,"0.00""","0.00""","0.00""",55° (08:40),46° (06:45),5 mph (01:53),2026-08-22T13:44:02.195370
Ryder 9NE,ND-NW,22 Aug 08:40 CDT,57°,NNE,3 mph,5 mph,94 %,55°,56°,1°,---,-1°,58°,60°,250 W/m²,---,"0.03""","0.00""","0.00""",57° (01:02),47° (07:29),6 mph (04:20),2026-08-22T13:44:02.195370
Sabin 2NE,MN-NW,22 Aug 08:40 CDT,59°,N,5 mph,7 mph,93 %,57°,58°,1°,---,-1°,67°,67°,233 W/m²,---,"0.67""","0.00""","0.00""",60° (01:32),53° (06:57),7 mph (08:35),2026-08-22T13:44:02.195370
Sanger 1S,ND-WC,22 Aug 08:40 CDT,56°,N,3 mph,5 mph,86 %,52°,54°,2°,0°,-1°,59°,60°,238 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",57° (01:04),47° (06:44),5 mph (08:38),2026-08-22T13:44:02.195370
Sawyer 7S,ND-NW,22 Aug 08:40 CDT,54°,WNW,1 mph,2 mph,92 %,52°,53°,1°,0°,-2°,61°,65°,244 W/m²,1026.9 mb,"0.00""","0.00""","0.00""",57° (01:04),46° (07:11),6 mph (02:38),2026-08-22T13:44:02.195370
Schafer 2W,ND-WC,22 Aug 08:40 CDT,57°,ESE,5 mph,7 mph,73 %,49°,52°,5°,---,-2°,65°,65°,215 W/m²,1026.0 mb,"0.04""","0.00""","0.00""",62° (02:45),51° (07:39),8 mph (07:17),2026-08-22T13:44:02.195370
Sentinel Butte 10N,ND-SW,22 Aug 08:40 CDT,59°,ESE,6 mph,7 mph,71 %,50°,54°,6°,0°,-1°,67°,67°,181 W/m²,1027.5 mb,"0.00""","0.00""","0.00""",66° (01:09),55° (06:50),8 mph (01:06),2026-08-22T13:44:02.195370
Shell Lake 2SE,ND-NW,22 Aug 08:40 CDT,54°,NE,5 mph,7 mph,94 %,53°,53°,1°,-1°,-2°,62°,65°,234 W/m²,1026.8 mb,"0.05""","0.00""","0.00""",55° (08:40),44° (07:14),8 mph (02:30),2026-08-22T13:44:02.195370
Shields 2N,ND-SC,22 Aug 08:40 CDT,62°,NE,4 mph,6 mph,75 %,54°,57°,5°,-1°,-3°,65°,69°,234 W/m²,1025.1 mb,"0.00""","0.00""","0.00""",64° (02:10),50° (06:14),12 mph (01:20),2026-08-22T13:44:02.195370
Sidney 1NW,MT-NE,22 Aug 08:40 CDT,56°,ENE,2 mph,3 mph,85 %,51°,53°,3°,---,-2°,65°,66°,172 W/m²,1025.1 mb,"0.00""","0.00""","0.00""",57° (01:10),49° (06:16),5 mph (05:46),2026-08-22T13:44:02.195370
Skogmo 3N,ND-C,22 Aug 08:40 CDT,56°,NW,3 mph,5 mph,89 %,53°,54°,2°,-2°,-5°,62°,63°,247 W/m²,1026.5 mb,"0.00""","0.00""","0.00""",56° (08:40),48° (06:59),10 mph (04:38),2026-08-22T13:44:02.195370
Sonora 1E,ND-SE,22 Aug 08:40 CDT,60°,N,5 mph,7 mph,90 %,57°,59°,2°,0°,-1°,65°,66°,297 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",61° (08:40),54° (06:45),8 mph (08:29),2026-08-22T13:44:02.195370
St. Anthony 8SW,ND-SC,22 Aug 08:40 CDT,63°,NNE,8 mph,9 mph,70 %,53°,57°,6°,0°,-1°,67°,66°,233 W/m²,1025.2 mb,"0.00""","0.00""","0.00""",63° (08:40),51° (06:01),11 mph (08:30),2026-08-22T13:44:02.195370
St. Gertrude 12S,ND-SC,22 Aug 08:40 CDT,58°,WNW,3 mph,4 mph,83 %,53°,55°,3°,-1°,-1°,68°,71°,209 W/m²,1025.4 mb,"0.00""","0.00""","0.00""",67° (01:02),51° (07:01),9 mph (01:19),2026-08-22T13:44:02.195370
St. Peter 1W,MN-SC,22 Aug 08:40 CDT,65°,NW,4 mph,6 mph,86 %,61°,62°,3°,0°,-1°,71°,73°,326 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",67° (01:05),61° (07:11),9 mph (01:31),2026-08-22T13:44:02.195370
St. Thomas 2WSW,ND-NE,22 Aug 08:40 CDT,60°,NNW,7 mph,9 mph,79 %,54°,57°,4°,---,1°,65°,62°,272 W/m²,---,"0.00""","0.00""","0.00""",62° (01:11),54° (04:38),9 mph (08:37),2026-08-22T13:44:02.195370
Stanley 8SW,ND-NW,22 Aug 08:40 CDT,55°,ENE,4 mph,5 mph,89 %,52°,53°,2°,-1°,-3°,59°,61°,231 W/m²,1027.4 mb,"0.03""","0.00""","0.00""",57° (01:00),47° (06:23),10 mph (06:08),2026-08-22T13:44:02.195370
Staples 2N,MN-C,22 Aug 08:40 CDT,61°,N,4 mph,7 mph,84 %,57°,59°,3°,---,-1°,63°,63°,326 W/m²,---,"0.02""","0.00""","0.00""",62° (01:29),55° (07:01),10 mph (08:28),2026-08-22T13:44:02.195370
Steele 5NW,ND-C,22 Aug 08:40 CDT,59°,NNW,4 mph,5 mph,84 %,55°,57°,3°,0°,-1°,59°,62°,247 W/m²,1025.2 mb,"0.00""","0.00""","0.00""",59° (08:40),46° (05:27),6 mph (01:04),2026-08-22T13:44:02.195370
Stephen 1NE,MN-NW,22 Aug 08:40 CDT,56°,N,7 mph,10 mph,88 %,53°,54°,2°,---,-1°,60°,63°,266 W/m²,---,"0.00""","0.00""","0.00""",59° (01:47),50° (07:01),10 mph (08:30),2026-08-22T13:44:02.195370
Stirum 3W,ND-SE,22 Aug 08:40 CDT,61°,NE,4 mph,6 mph,85 %,57°,59°,3°,---,-1°,65°,66°,282 W/m²,---,"0.00""","0.00""","0.00""",62° (08:40),50° (06:08),7 mph (08:33),2026-08-22T13:44:02.195370
Strasburg 15W,ND-SC,22 Aug 08:40 CDT,62°,NNE,4 mph,5 mph,77 %,55°,58°,4°,0°,-1°,70°,67°,257 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",67° (01:00),50° (05:22),13 mph (01:43),2026-08-22T13:44:02.195370
Streeter 6NW,ND-C,22 Aug 08:40 CDT,61°,NNW,4 mph,6 mph,82 %,56°,58°,3°,0°,-2°,62°,63°,266 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",61° (08:40),53° (06:53),7 mph (02:16),2026-08-22T13:44:02.195370
Sully Springs,ND-SW,22 Aug 08:40 CDT,62°,ENE,1 mph,3 mph,64 %,50°,55°,7°,---,-1°,62°,67°,200 W/m²,1026.6 mb,"0.00""","0.00""","0.00""",63° (02:56),50° (07:01),5 mph (07:35),2026-08-22T13:44:02.195370
Sunny Slope 3W,ND-SW,22 Aug 08:40 CDT,66°,SE,2 mph,5 mph,57 %,50°,57°,9°,---,0°,66°,67°,198 W/m²,---,"0.00""","0.00""","0.00""",66° (08:40),54° (07:10),9 mph (08:24),2026-08-22T13:44:02.195370
Tappen 3E,ND-C,22 Aug 08:40 CDT,58°,WNW,2 mph,3 mph,91 %,56°,57°,2°,-1°,-2°,66°,69°,257 W/m²,1025.2 mb,"0.00""","0.00""","0.00""",60° (01:58),49° (06:50),5 mph (08:16),2026-08-22T13:44:02.195370
Taylor 6NW,ND-SW,22 Aug 08:40 CDT,55°,N,0 mph,0 mph,87 %,51°,53°,2°,0°,0°,67°,65°,222 W/m²,1026.7 mb,"0.00""","0.00""","0.00""",55° (08:40),43° (07:09),4 mph (02:03),2026-08-22T13:44:02.195370
Tioga 7NW,ND-NW,22 Aug 08:40 CDT,57°,ESE,4 mph,6 mph,87 %,54°,55°,2°,---,-1°,54°,58°,255 W/m²,---,"0.04""","0.00""","0.00""",58° (08:40),42° (06:56),7 mph (08:21),2026-08-22T13:44:02.195370
Turtle Lake 4N,ND-WC,22 Aug 08:40 CDT,57°,NNE,7 mph,10 mph,93 %,55°,56°,1°,-1°,-2°,63°,65°,363 W/m²,1025.6 mb,"0.00""","0.00""","0.00""",---,---,10 mph (08:38),2026-08-22T13:44:02.195370
Ulen 7ESE,MN-NW,22 Aug 08:40 CDT,59°,N,1 mph,5 mph,97 %,58°,58°,1°,---,0°,64°,64°,300 W/m²,1022.9 mb,"0.01""","0.00""","0.00""",59° (08:40),50° (06:52),6 mph (08:24),2026-08-22T13:44:02.195370
Underwood 1NW,MN-WC,22 Aug 08:40 CDT,63°,N,6 mph,7 mph,80 %,57°,59°,4°,-1°,-4°,64°,65°,299 W/m²,1022.1 mb,"0.10""","0.00""","0.00""",65° (02:25),60° (07:13),9 mph (08:07),2026-08-22T13:44:02.195370
Vernon Center 1NE,MN-SC,22 Aug 08:40 CDT,65°,N,4 mph,6 mph,90 %,62°,63°,2°,-1°,1°,71°,73°,311 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",65° (08:40),59° (06:58),8 mph (05:52),2026-08-22T13:44:02.195370
Viking 1SW,MN-NW,22 Aug 08:40 CDT,58°,N,5 mph,8 mph,89 %,55°,56°,2°,-1°,-2°,61°,63°,273 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",59° (02:07),51° (06:19),10 mph (08:18),2026-08-22T13:44:02.195370
Wadena 4W,MN-WC,22 Aug 08:40 CDT,61°,NNW,7 mph,9 mph,82 %,56°,58°,3°,---,-1°,65°,67°,328 W/m²,---,"0.00""","0.00""","0.00""",62° (01:00),54° (06:46),9 mph (08:39),2026-08-22T13:44:02.195370
Wahpeton 6N,ND-SE,22 Aug 08:40 CDT,62°,N,6 mph,9 mph,86 %,58°,59°,3°,---,-2°,67°,65°,302 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",62° (08:40),51° (07:00),9 mph (08:39),2026-08-22T13:44:02.195370
Wales 1W,ND-NE,22 Aug 08:40 CDT,54°,NNW,3 mph,5 mph,95 %,52°,53°,1°,---,-1°,56°,60°,273 W/m²,---,"0.01""","0.00""","0.00""",54° (08:40),47° (07:12),6 mph (08:29),2026-08-22T13:44:02.195370
Warren 6SW,MN-NW,22 Aug 08:40 CDT,58°,N,7 mph,11 mph,87 %,54°,56°,2°,---,-1°,64°,63°,261 W/m²,---,"0.01""","0.00""","0.00""",58° (08:40),51° (06:31),11 mph (08:30),2026-08-22T13:44:02.195370
Waseca 1SW,MN-SC,22 Aug 08:40 CDT,66°,N,4 mph,8 mph,84 %,61°,63°,3°,-1°,-1°,67°,68°,297 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",66° (08:40),58° (04:36),9 mph (07:33),2026-08-22T13:44:02.195370
Watford City 3SW,ND-WC,22 Aug 08:40 CDT,56°,ENE,2 mph,3 mph,76 %,49°,52°,4°,0°,0°,61°,65°,190 W/m²,1026.3 mb,"0.06""","0.00""","0.00""",61° (02:40),51° (07:00),6 mph (01:08),2026-08-22T13:44:02.195370
Waukon 3S,MN-NW,22 Aug 08:40 CDT,60°,N,5 mph,8 mph,86 %,56°,57°,3°,---,-1°,63°,64°,283 W/m²,---,"0.01""","0.00""","0.00""",60° (08:40),51° (06:09),9 mph (08:34),2026-08-22T13:44:02.195370
Webster 1N,ND-NE,22 Aug 08:40 CDT,56°,NNE,5 mph,7 mph,90 %,53°,55°,2°,0°,0°,59°,61°,260 W/m²,1025.3 mb,"0.00""","0.00""","0.00""",57° (08:40),48° (07:03),7 mph (08:35),2026-08-22T13:44:02.195370
Wells 3S,MN-SC,22 Aug 08:40 CDT,66°,N,4 mph,6 mph,92 %,63°,64°,2°,-1°,1°,67°,66°,345 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",66° (08:40),58° (06:16),8 mph (08:22),2026-08-22T13:44:02.195370
Werner 6N,ND-WC,22 Aug 08:40 CDT,59°,N,0 mph,0 mph,82 %,54°,56°,3°,---,-3°,63°,65°,226 W/m²,1026.7 mb,"0.00""","0.00""","0.00""",64° (01:20),53° (02:16),9 mph (06:59),2026-08-22T13:44:02.195370
Westport,MN-WC,22 Aug 08:40 CDT,62°,N,4 mph,7 mph,84 %,58°,59°,3°,---,-1°,68°,66°,331 W/m²,---,"0.00""","0.00""","0.00""",63° (08:39),54° (05:59),7 mph (08:36),2026-08-22T13:44:02.195370
Williams 6N,MN-NC,22 Aug 08:40 CDT,61°,NNW,10 mph,15 mph,75 %,53°,57°,5°,---,0°,61°,61°,286 W/m²,---,"0.54""","0.00""","0.00""",61° (08:40),56° (06:35),15 mph (08:25),2026-08-22T13:44:02.195370
Williston 5SW,ND-NW,22 Aug 08:40 CDT,59°,ENE,2 mph,4 mph,73 %,51°,54°,5°,0°,-2°,62°,64°,221 W/m²,1026.1 mb,"0.06""","0.00""","0.00""",62° (01:00),54° (06:47),9 mph (02:19),2026-08-22T13:44:02.195370
Willmar 2SW,MN-C,22 Aug 08:40 CDT,65°,N,2 mph,4 mph,89 %,61°,62°,2°,0°,-1°,64°,66°,303 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",65° (08:40),51° (06:43),5 mph (08:32),2026-08-22T13:44:02.195370
Willow City 4E,ND-NC,22 Aug 08:40 CDT,53°,N,0 mph,0 mph,99 %,53°,53°,0°,0°,-4°,58°,62°,250 W/m²,1025.6 mb,"0.00""","0.00""","0.00""",53° (08:38),40° (05:20),5 mph (06:33),2026-08-22T13:44:02.195370
Windom 4SE,MN-SW,22 Aug 08:40 CDT,65°,NNW,4 mph,5 mph,89 %,61°,63°,2°,0°,-3°,68°,67°,305 W/m²,1020.8 mb,"0.01""","0.00""","0.00""",65° (08:39),60° (02:25),11 mph (06:53),2026-08-22T13:44:02.195370
Wing 8N,ND-SC,22 Aug 08:40 CDT,57°,NNE,6 mph,8 mph,87 %,54°,55°,2°,-1°,-4°,64°,66°,256 W/m²,1025.8 mb,"0.00""","0.00""","0.00""",58° (01:00),48° (05:27),8 mph (08:38),2026-08-22T13:44:02.195370
Wirch 7NW,ND-SE,22 Aug 08:40 CDT,62°,WNW,2 mph,3 mph,85 %,58°,59°,3°,0°,-2°,65°,68°,311 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",65° (01:00),53° (06:33),8 mph (04:27),2026-08-22T13:44:02.195370
Wishek 5W,ND-SE,22 Aug 08:40 CDT,60°,N,5 mph,6 mph,79 %,54°,57°,4°,0°,-1°,65°,65°,261 W/m²,1025.8 mb,"0.00""","0.00""","0.00""",63° (01:00),57° (05:08),8 mph (01:09),2026-08-22T13:44:02.195370
Wolford 4E,ND-NC,22 Aug 08:40 CDT,57°,NNE,2 mph,4 mph,84 %,52°,54°,3°,0°,-1°,64°,64°,256 W/m²,1025.7 mb,"0.00""","0.00""","0.00""",57° (08:40),45° (07:15),12 mph (02:22),2026-08-22T13:44:02.195370
Wolverton 2E,MN-WC,22 Aug 08:40 CDT,61°,N,5 mph,9 mph,86 %,57°,59°,3°,0°,-2°,67°,68°,288 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",61° (08:40),52° (03:33),12 mph (08:23),2026-08-22T13:44:02.195370
Woodworth 2NE,ND-C,22 Aug 08:40 CDT,57°,NW,8 mph,10 mph,92 %,55°,55°,1°,0°,-1°,63°,66°,287 W/m²,1025.4 mb,"0.00""","0.00""","0.00""",57° (08:40),51° (04:58),11 mph (08:10),2026-08-22T13:44:02.195370
Ypsilanti 2E,ND-C,22 Aug 08:40 CDT,59°,N,4 mph,6 mph,88 %,55°,57°,2°,-1°,-3°,67°,65°,276 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",60° (01:10),51° (06:16),7 mph (08:01),2026-08-22T13:44:02.195370
Zap 11N,ND-WC,22 Aug 08:40 CDT,60°,ENE,3 mph,6 mph,83 %,55°,57°,3°,-1°,-2°,60°,63°,220 W/m²,1026.2 mb,"0.03""","0.00""","0.00""",64° (01:07),53° (05:15),7 mph (08:24),2026-08-22T13:44:02.195370
Zeeland 7NE,ND-SE,22 Aug 08:40 CDT,60°,N,4 mph,4 mph,88 %,56°,57°,2°,1°,-2°,61°,63°,245 W/m²,1025.1 mb,"0.00""","0.00""","0.00""",60° (08:40),47° (06:11),9 mph (02:18),2026-08-22T13:44:02.195370
