Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Rat Lake 4NW,ND-NW,19 Aug 02:25 CDT,55°,SE,5 mph,7 mph,73 %,46°,50°,5°,---,2°,60°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (02:25),51° (01:20),8 mph (02:15),2026-08-19T07:26:09.481304
Ray 4N,ND-NW,19 Aug 02:25 CDT,55°,SSE,6 mph,8 mph,76 %,48°,51°,4°,1°,1°,66°,66°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",56° (01:03),54° (01:42),8 mph (02:08),2026-08-19T07:26:09.481304
Redstone 5E,MT-NE,19 Aug 02:25 CDT,65°,SSE,7 mph,11 mph,59 %,50°,56°,9°,1°,1°,67°,65°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",66° (02:14),62° (01:22),24 mph (02:11),2026-08-19T07:26:09.481304
Rice 4NW,MN-C,19 Aug 02:20 CDT,52°,WNW,1 mph,1 mph,94 %,50°,51°,1°,---,1°,67°,69°,0 W/m²,---,"0.05""","0.00""","0.00""",54° (01:01),52° (02:15),3 mph (01:32),2026-08-19T07:26:09.481304
Robinson 3NNW,ND-C,19 Aug 02:25 CDT,56°,ENE,6 mph,7 mph,81 %,51°,53°,3°,2°,2°,66°,63°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",57° (01:41),55° (01:53),8 mph (02:08),2026-08-19T07:26:09.481304
Rolla 2S,ND-NC,19 Aug 02:25 CDT,45°,SW,4 mph,5 mph,92 %,43°,44°,1°,---,5°,63°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",46° (02:15),43° (01:32),6 mph (02:11),2026-08-19T07:26:09.481304
Rollag 3E,MN-NW,19 Aug 02:25 CDT,54°,S,2 mph,3 mph,86 %,50°,52°,2°,6°,4°,67°,67°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",54° (02:25),49° (01:08),4 mph (01:18),2026-08-19T07:26:09.481304
Roseau 11S,MN-NW,19 Aug 02:25 CDT,47°,SSW,0 mph,2 mph,92 %,45°,46°,1°,---,2°,64°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",48° (01:10),46° (01:36),5 mph (01:02),2026-08-19T07:26:09.481304
Ross 4E,ND-NW,19 Aug 02:25 CDT,54°,SSE,5 mph,9 mph,77 %,47°,50°,4°,---,2°,62°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (02:13),51° (01:33),9 mph (02:21),2026-08-19T07:26:09.481304
Rothsay 2W,MN-WC,19 Aug 02:25 CDT,55°,E,3 mph,4 mph,78 %,48°,51°,4°,7°,4°,67°,67°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",59° (01:57),54° (01:37),6 mph (01:53),2026-08-19T07:26:09.481304
Rugby 3W,ND-NC,19 Aug 02:25 CDT,50°,SSE,5 mph,6 mph,83 %,45°,47°,3°,---,3°,62°,62°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",53° (02:10),49° (01:06),6 mph (02:20),2026-08-19T07:26:09.481304
Ryder 9NE,ND-NW,19 Aug 02:25 CDT,54°,ESE,6 mph,8 mph,75 %,47°,50°,4°,---,1°,64°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:36),54° (02:24),9 mph (01:39),2026-08-19T07:26:09.481304
Sabin 2NE,MN-NW,19 Aug 02:25 CDT,52°,N,0 mph,0 mph,94 %,50°,51°,1°,---,2°,73°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:56),51° (01:29),2 mph (01:12),2026-08-19T07:26:09.481304
Sanger 1S,ND-WC,19 Aug 02:25 CDT,53°,WSW,2 mph,3 mph,92 %,50°,51°,1°,5°,2°,65°,65°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",57° (01:03),52° (02:25),5 mph (01:05),2026-08-19T07:26:09.481304
Sawyer 7S,ND-NW,19 Aug 02:25 CDT,56°,SSE,6 mph,7 mph,69 %,45°,50°,5°,4°,4°,65°,67°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",57° (01:05),55° (02:03),7 mph (02:24),2026-08-19T07:26:09.481304
Schafer 2W,ND-WC,19 Aug 02:25 CDT,61°,ESE,3 mph,4 mph,62 %,48°,54°,7°,---,2°,71°,69°,0 W/m²,1016.0 mb,"0.12""","0.00""","0.00""",64° (01:00),60° (01:40),12 mph (01:01),2026-08-19T07:26:09.481304
Sentinel Butte 10N,ND-SW,19 Aug 02:25 CDT,61°,WSW,6 mph,8 mph,67 %,50°,55°,7°,3°,2°,70°,69°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",63° (01:32),60° (02:11),8 mph (02:22),2026-08-19T07:26:09.481304
Shell Lake 2SE,ND-NW,19 Aug 02:25 CDT,54°,SE,5 mph,9 mph,81 %,48°,50°,3°,2°,1°,68°,69°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",55° (01:19),52° (02:11),11 mph (01:26),2026-08-19T07:26:09.481304
Shields 2N,ND-SC,19 Aug 02:25 CDT,61°,ENE,4 mph,6 mph,89 %,58°,59°,2°,1°,1°,70°,72°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",63° (01:05),61° (02:25),6 mph (01:53),2026-08-19T07:26:09.481304
Sidney 1NW,MT-NE,19 Aug 02:25 CDT,57°,SSW,2 mph,2 mph,83 %,52°,54°,3°,---,5°,70°,69°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",58° (01:01),55° (02:12),5 mph (01:24),2026-08-19T07:26:09.481304
Skogmo 3N,ND-C,19 Aug 02:25 CDT,49°,ESE,0 mph,1 mph,91 %,47°,48°,1°,3°,3°,63°,66°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",51° (01:02),48° (01:53),4 mph (01:34),2026-08-19T07:26:09.481304
Sonora 1E,ND-SE,19 Aug 02:25 CDT,53°,N,0 mph,0 mph,96 %,52°,52°,1°,6°,2°,66°,67°,0 W/m²,1015.7 mb,"0.09""","0.00""","0.00""",54° (01:08),53° (02:25),5 mph (01:30),2026-08-19T07:26:09.481304
St. Anthony 8SW,ND-SC,19 Aug 02:25 CDT,58°,NE,3 mph,4 mph,90 %,55°,56°,2°,4°,2°,72°,69°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",61° (01:05),58° (02:25),7 mph (01:14),2026-08-19T07:26:09.481304
St. Gertrude 12S,ND-SC,19 Aug 02:25 CDT,61°,SE,1 mph,2 mph,88 %,57°,58°,2°,1°,1°,74°,75°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",63° (01:04),61° (02:25),6 mph (02:00),2026-08-19T07:26:09.481304
St. Peter 1W,MN-SC,19 Aug 02:25 CDT,62°,WNW,2 mph,3 mph,81 %,56°,59°,4°,-1°,1°,74°,76°,0 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",64° (01:00),62° (02:25),5 mph (01:09),2026-08-19T07:26:09.481304
St. Thomas 2WSW,ND-NE,19 Aug 02:25 CDT,48°,SW,3 mph,4 mph,90 %,45°,46°,2°,---,4°,66°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:02),48° (02:24),8 mph (01:01),2026-08-19T07:26:09.481304
Stanley 8SW,ND-NW,19 Aug 02:25 CDT,55°,SSE,7 mph,10 mph,74 %,47°,51°,5°,3°,2°,65°,64°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",56° (02:04),54° (01:00),11 mph (01:16),2026-08-19T07:26:09.481304
Staples 2N,MN-C,19 Aug 02:25 CDT,50°,N,0 mph,0 mph,97 %,49°,50°,1°,---,1°,63°,64°,0 W/m²,---,"0.02""","0.00""","0.00""",52° (01:00),50° (02:21),2 mph (01:13),2026-08-19T07:26:09.481304
Steele 5NW,ND-C,19 Aug 02:25 CDT,57°,NE,2 mph,4 mph,93 %,55°,56°,1°,2°,1°,66°,66°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",58° (01:38),55° (02:00),6 mph (01:17),2026-08-19T07:26:09.481304
Stephen 1NE,MN-NW,19 Aug 02:25 CDT,46°,SSW,3 mph,4 mph,89 %,43°,44°,2°,---,3°,58°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:07),46° (02:25),5 mph (01:36),2026-08-19T07:26:09.481304
Stirum 3W,ND-SE,19 Aug 02:25 CDT,58°,N,0 mph,0 mph,81 %,53°,55°,3°,---,2°,71°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:51),57° (01:22),4 mph (01:45),2026-08-19T07:26:09.481304
Strasburg 15W,ND-SC,19 Aug 02:25 CDT,59°,E,4 mph,5 mph,93 %,57°,58°,1°,3°,2°,73°,69°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",62° (01:00),58° (02:13),6 mph (01:01),2026-08-19T07:26:09.481304
Streeter 6NW,ND-C,19 Aug 02:25 CDT,57°,E,2 mph,4 mph,93 %,55°,56°,1°,3°,2°,68°,67°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",58° (01:11),57° (02:08),7 mph (01:06),2026-08-19T07:26:09.481304
Sully Springs,ND-SW,19 Aug 02:25 CDT,59°,SSW,2 mph,3 mph,72 %,50°,54°,5°,---,4°,71°,71°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",65° (01:00),58° (02:18),6 mph (01:11),2026-08-19T07:26:09.481304
Sunny Slope 3W,ND-SW,19 Aug 02:25 CDT,51°,ESE,0 mph,2 mph,91 %,48°,49°,1°,---,2°,70°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:05),51° (02:21),7 mph (02:00),2026-08-19T07:26:09.481304
Tappen 3E,ND-C,19 Aug 02:25 CDT,58°,ENE,5 mph,6 mph,90 %,55°,56°,2°,1°,1°,71°,72°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",61° (01:08),58° (02:21),8 mph (02:12),2026-08-19T07:26:09.481304
Taylor 6NW,ND-SW,19 Aug 02:25 CDT,53°,N,0 mph,0 mph,93 %,51°,52°,1°,3°,2°,74°,69°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",58° (01:00),52° (01:52),4 mph (01:47),2026-08-19T07:26:09.481304
Tioga 7NW,ND-NW,19 Aug 02:25 CDT,54°,SE,5 mph,7 mph,74 %,46°,50°,4°,---,3°,61°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (02:25),52° (02:11),7 mph (01:53),2026-08-19T07:26:09.481304
Turtle Lake 4N,ND-WC,19 Aug 02:25 CDT,54°,ENE,5 mph,7 mph,76 %,47°,50°,4°,4°,4°,68°,69°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",---,---,8 mph (01:36),2026-08-19T07:26:09.481304
Ulen 7ESE,MN-NW,19 Aug 02:25 CDT,47°,ESE,0 mph,1 mph,95 %,46°,46°,1°,---,1°,65°,64°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",48° (01:09),47° (02:13),2 mph (02:06),2026-08-19T07:26:09.481304
Underwood 1NW,MN-WC,19 Aug 02:25 CDT,54°,N,0 mph,0 mph,96 %,53°,54°,1°,4°,5°,65°,65°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",55° (01:22),53° (02:17),0 mph (01:00),2026-08-19T07:26:09.481304
Vernon Center 1NE,MN-SC,19 Aug 02:25 CDT,59°,N,0 mph,0 mph,95 %,58°,58°,1°,2°,0°,77°,79°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",61° (01:12),59° (02:24),5 mph (01:01),2026-08-19T07:26:09.481304
Viking 1SW,MN-NW,19 Aug 02:25 CDT,46°,SSE,2 mph,3 mph,96 %,45°,45°,1°,7°,3°,62°,63°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",48° (01:01),46° (02:18),4 mph (01:14),2026-08-19T07:26:09.481304
Wadena 4W,MN-WC,19 Aug 02:25 CDT,49°,N,0 mph,0 mph,96 %,48°,48°,1°,---,2°,66°,68°,0 W/m²,---,"0.02""","0.00""","0.00""",50° (01:12),48° (02:18),2 mph (01:21),2026-08-19T07:26:09.481304
Wahpeton 6N,ND-SE,19 Aug 02:25 CDT,53°,N,0 mph,0 mph,81 %,47°,50°,3°,---,4°,70°,64°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",55° (01:35),52° (02:02),0 mph (01:00),2026-08-19T07:26:09.481304
Wales 1W,ND-NE,19 Aug 02:25 CDT,45°,S,1 mph,1 mph,95 %,43°,44°,1°,---,3°,57°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",47° (02:00),45° (02:25),2 mph (01:57),2026-08-19T07:26:09.481304
Warren 6SW,MN-NW,19 Aug 02:25 CDT,48°,E,2 mph,2 mph,89 %,45°,46°,2°,---,4°,64°,62°,0 W/m²,---,"0.01""","0.00""","0.00""",49° (01:02),46° (02:06),3 mph (01:54),2026-08-19T07:26:09.481304
Waseca 1SW,MN-SC,19 Aug 02:25 CDT,61°,NNW,2 mph,2 mph,88 %,57°,59°,2°,2°,2°,68°,71°,0 W/m²,1015.0 mb,"0.02""","0.00""","0.00""",63° (01:00),61° (02:24),5 mph (01:42),2026-08-19T07:26:09.481304
Watford City 3SW,ND-WC,19 Aug 02:25 CDT,60°,SSW,2 mph,4 mph,68 %,49°,54°,6°,3°,3°,68°,70°,0 W/m²,1016.4 mb,"0.09""","0.00""","0.00""",63° (01:27),59° (02:25),9 mph (01:24),2026-08-19T07:26:09.481304
Waukon 3S,MN-NW,19 Aug 02:25 CDT,48°,SSE,1 mph,2 mph,92 %,46°,47°,1°,---,3°,63°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:01),48° (01:55),2 mph (01:44),2026-08-19T07:26:09.481304
Webster 1N,ND-NE,19 Aug 02:25 CDT,48°,ESE,2 mph,2 mph,91 %,45°,47°,1°,8°,7°,60°,61°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",49° (01:39),47° (02:05),3 mph (01:56),2026-08-19T07:26:09.481304
Wells 3S,MN-SC,19 Aug 02:25 CDT,61°,N,2 mph,3 mph,95 %,60°,60°,1°,2°,0°,60°,61°,0 W/m²,1015.1 mb,"0.02""","0.00""","0.00""",63° (01:01),61° (02:25),5 mph (01:05),2026-08-19T07:26:09.481304
Werner 6N,ND-WC,19 Aug 02:25 CDT,55°,ESE,2 mph,3 mph,84 %,51°,53°,3°,---,3°,68°,68°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",58° (01:30),55° (01:52),6 mph (01:23),2026-08-19T07:26:09.481304
Westport,MN-WC,19 Aug 02:25 CDT,48°,N,0 mph,0 mph,100 %,48°,48°,0°,---,2°,72°,69°,0 W/m²,---,"0.01""","0.00""","0.00""",49° (01:23),48° (02:17),0 mph (01:00),2026-08-19T07:26:09.481304
Williams 6N,MN-NC,19 Aug 02:25 CDT,50°,WSW,4 mph,5 mph,83 %,45°,47°,3°,---,1°,66°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",52° (01:25),50° (02:23),7 mph (02:06),2026-08-19T07:26:09.481304
Williston 5SW,ND-NW,19 Aug 02:25 CDT,62°,ESE,3 mph,4 mph,66 %,51°,56°,7°,3°,2°,64°,68°,0 W/m²,1016.2 mb,"0.16""","0.00""","0.00""",63° (01:21),62° (02:05),8 mph (01:52),2026-08-19T07:26:09.481304
Willmar 2SW,MN-C,19 Aug 02:25 CDT,52°,N,0 mph,0 mph,98 %,51°,52°,0°,6°,3°,66°,68°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",54° (01:00),52° (02:09),1 mph (01:23),2026-08-19T07:26:09.481304
Willow City 4E,ND-NC,19 Aug 02:25 CDT,44°,ENE,3 mph,3 mph,92 %,42°,43°,1°,6°,3°,61°,64°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",45° (01:58),44° (01:21),4 mph (02:01),2026-08-19T07:26:09.481304
Windom 4SE,MN-SW,19 Aug 02:25 CDT,59°,NNE,2 mph,2 mph,95 %,57°,58°,1°,4°,3°,73°,70°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",62° (01:00),58° (01:58),4 mph (01:21),2026-08-19T07:26:09.481304
Wing 8N,ND-SC,19 Aug 02:25 CDT,54°,ENE,6 mph,7 mph,86 %,50°,51°,2°,2°,1°,69°,68°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",57° (01:13),53° (02:24),8 mph (01:08),2026-08-19T07:26:09.481304
Wirch 7NW,ND-SE,19 Aug 02:25 CDT,57°,NE,1 mph,3 mph,88 %,54°,55°,2°,2°,3°,69°,70°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",59° (01:00),56° (01:36),4 mph (01:30),2026-08-19T07:26:09.481304
Wishek 5W,ND-SE,19 Aug 02:25 CDT,60°,S,3 mph,4 mph,79 %,53°,56°,4°,3°,1°,69°,67°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",61° (01:53),59° (01:30),8 mph (01:11),2026-08-19T07:26:09.481304
Wolford 4E,ND-NC,19 Aug 02:25 CDT,46°,N,0 mph,1 mph,88 %,43°,44°,2°,6°,4°,67°,65°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",50° (01:30),45° (02:17),3 mph (01:19),2026-08-19T07:26:09.481304
Wolverton 2E,MN-WC,19 Aug 02:25 CDT,52°,SSE,1 mph,2 mph,85 %,47°,49°,2°,6°,4°,69°,69°,0 W/m²,1016.0 mb,"0.01""","0.00""","0.00""",53° (01:48),51° (01:15),3 mph (01:09),2026-08-19T07:26:09.481304
Woodworth 2NE,ND-C,19 Aug 02:25 CDT,55°,S,2 mph,2 mph,83 %,50°,52°,3°,3°,2°,67°,69°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",58° (01:18),55° (02:25),5 mph (01:13),2026-08-19T07:26:09.481304
Ypsilanti 2E,ND-C,19 Aug 02:25 CDT,56°,N,0 mph,0 mph,79 %,50°,52°,4°,3°,2°,72°,68°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",57° (01:24),56° (02:21),3 mph (01:03),2026-08-19T07:26:09.481304
Zap 11N,ND-WC,19 Aug 02:25 CDT,58°,SE,7 mph,10 mph,71 %,49°,53°,5°,2°,1°,65°,66°,0 W/m²,1016.7 mb,"0.01""","0.00""","0.00""",59° (01:00),58° (01:35),12 mph (02:10),2026-08-19T07:26:09.481304
Zeeland 7NE,ND-SE,19 Aug 02:25 CDT,58°,ESE,0 mph,2 mph,87 %,54°,55°,2°,3°,2°,66°,66°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",58° (01:36),57° (02:13),4 mph (02:16),2026-08-19T07:26:09.481304
