Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Rat Lake 4NW,ND-NW,19 Aug 06:00 CDT,51°,SSE,5 mph,6 mph,91 %,49°,50°,1°,---,3°,59°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (03:21),51° (05:54),12 mph (03:23),2026-08-19T11:04:23.566481
Ray 4N,ND-NW,19 Aug 06:00 CDT,55°,SSE,6 mph,9 mph,86 %,50°,52°,2°,1°,1°,62°,65°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",56° (01:03),53° (04:18),12 mph (05:35),2026-08-19T11:04:23.566481
Redstone 5E,MT-NE,19 Aug 06:00 CDT,54°,S,4 mph,5 mph,88 %,51°,52°,2°,4°,2°,66°,63°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",66° (02:14),54° (05:55),24 mph (02:11),2026-08-19T11:04:23.566481
Rice 4NW,MN-C,19 Aug 06:00 CDT,49°,WSW,1 mph,1 mph,96 %,48°,48°,1°,---,0°,64°,65°,0 W/m²,---,"0.05""","0.00""","0.00""",54° (01:01),49° (05:58),3 mph (02:44),2026-08-19T11:04:23.566481
Robinson 3NNW,ND-C,19 Aug 06:00 CDT,53°,N,0 mph,0 mph,91 %,51°,52°,1°,2°,3°,64°,62°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",57° (01:41),53° (05:52),8 mph (02:08),2026-08-19T11:04:23.566481
Rolla 2S,ND-NC,19 Aug 06:00 CDT,45°,SW,2 mph,4 mph,93 %,43°,44°,1°,---,3°,61°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",47° (04:56),43° (01:32),6 mph (02:11),2026-08-19T11:04:23.566481
Rollag 3E,MN-NW,19 Aug 06:00 CDT,53°,S,1 mph,2 mph,92 %,50°,51°,1°,7°,9°,65°,65°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",56° (02:58),49° (01:08),4 mph (01:18),2026-08-19T11:04:23.566481
Roseau 11S,MN-NW,19 Aug 06:00 CDT,42°,S,0 mph,1 mph,96 %,41°,42°,1°,---,1°,61°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",48° (01:10),42° (05:43),5 mph (01:02),2026-08-19T11:04:23.566481
Ross 4E,ND-NW,19 Aug 06:00 CDT,52°,SSW,2 mph,4 mph,87 %,48°,50°,2°,---,2°,60°,61°,0 W/m²,---,"0.00""","0.03""","0.00""",54° (02:13),51° (03:22),9 mph (02:21),2026-08-19T11:04:23.566481
Rothsay 2W,MN-WC,19 Aug 06:00 CDT,59°,SE,4 mph,7 mph,67 %,48°,53°,6°,2°,1°,65°,66°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",59° (05:53),54° (01:37),8 mph (05:14),2026-08-19T11:04:23.566481
Rugby 3W,ND-NC,19 Aug 06:00 CDT,52°,SSE,5 mph,6 mph,80 %,47°,49°,3°,---,2°,59°,61°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",53° (05:54),49° (01:06),9 mph (05:54),2026-08-19T11:04:23.566481
Ryder 9NE,ND-NW,19 Aug 06:00 CDT,51°,SSW,3 mph,5 mph,88 %,48°,49°,2°,---,2°,61°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:36),50° (05:35),10 mph (02:40),2026-08-19T11:04:23.566481
Sabin 2NE,MN-NW,19 Aug 06:00 CDT,50°,N,0 mph,0 mph,96 %,49°,50°,1°,---,2°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:56),50° (05:49),2 mph (01:12),2026-08-19T11:04:23.566481
Sanger 1S,ND-WC,19 Aug 06:00 CDT,48°,N,0 mph,0 mph,100 %,48°,48°,0°,3°,4°,61°,62°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",57° (01:03),47° (05:49),5 mph (01:05),2026-08-19T11:04:23.566481
Sawyer 7S,ND-NW,19 Aug 06:00 CDT,55°,S,8 mph,11 mph,77 %,48°,51°,4°,2°,1°,62°,65°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",60° (04:20),55° (02:03),14 mph (04:40),2026-08-19T11:04:23.566481
Schafer 2W,ND-WC,19 Aug 06:00 CDT,54°,SE,4 mph,5 mph,81 %,49°,51°,3°,---,2°,67°,66°,0 W/m²,1015.3 mb,"0.12""","0.00""","0.00""",64° (01:00),54° (06:00),12 mph (01:01),2026-08-19T11:04:23.566481
Sentinel Butte 10N,ND-SW,19 Aug 06:00 CDT,54°,SSE,4 mph,6 mph,88 %,50°,52°,2°,2°,1°,67°,66°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",63° (01:32),54° (05:59),8 mph (02:22),2026-08-19T11:04:23.566481
Shell Lake 2SE,ND-NW,19 Aug 06:00 CDT,48°,SE,4 mph,5 mph,90 %,45°,46°,2°,5°,3°,65°,67°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",55° (01:19),48° (05:59),11 mph (01:26),2026-08-19T11:04:23.566481
Shields 2N,ND-SC,19 Aug 06:00 CDT,56°,NNE,2 mph,2 mph,97 %,55°,55°,0°,2°,1°,66°,70°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",63° (01:05),56° (05:57),8 mph (05:21),2026-08-19T11:04:23.566481
Sidney 1NW,MT-NE,19 Aug 06:00 CDT,54°,S,2 mph,4 mph,88 %,50°,52°,2°,---,5°,67°,67°,0 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",58° (01:01),51° (05:05),5 mph (01:24),2026-08-19T11:04:23.566481
Skogmo 3N,ND-C,19 Aug 06:00 CDT,49°,SE,1 mph,2 mph,91 %,46°,48°,1°,2°,2°,61°,64°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",51° (01:02),47° (02:45),6 mph (04:28),2026-08-19T11:04:23.566481
Sonora 1E,ND-SE,19 Aug 06:00 CDT,53°,E,1 mph,2 mph,97 %,52°,52°,0°,2°,1°,64°,66°,0 W/m²,1015.9 mb,"0.09""","0.00""","0.00""",54° (01:08),51° (03:58),5 mph (01:30),2026-08-19T11:04:23.566481
St. Anthony 8SW,ND-SC,19 Aug 06:00 CDT,54°,NE,2 mph,3 mph,96 %,53°,53°,1°,4°,3°,69°,68°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",61° (01:05),54° (05:58),7 mph (03:29),2026-08-19T11:04:23.566481
St. Gertrude 12S,ND-SC,19 Aug 06:00 CDT,55°,N,0 mph,0 mph,98 %,55°,55°,0°,3°,2°,69°,72°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",63° (01:04),55° (05:50),6 mph (02:00),2026-08-19T11:04:23.566481
St. Peter 1W,MN-SC,19 Aug 06:00 CDT,59°,NNW,2 mph,3 mph,88 %,55°,57°,2°,-2°,2°,71°,74°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",64° (01:00),58° (06:00),5 mph (01:09),2026-08-19T11:04:23.566481
St. Thomas 2WSW,ND-NE,19 Aug 06:00 CDT,44°,SW,1 mph,2 mph,92 %,41°,42°,1°,---,4°,64°,59°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:02),43° (05:59),8 mph (01:01),2026-08-19T11:04:23.566481
Stanley 8SW,ND-NW,19 Aug 06:00 CDT,53°,S,7 mph,8 mph,88 %,50°,51°,2°,3°,1°,62°,63°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",58° (04:19),53° (05:37),13 mph (02:52),2026-08-19T11:04:23.566481
Staples 2N,MN-C,19 Aug 06:00 CDT,47°,N,0 mph,0 mph,99 %,46°,46°,0°,---,1°,60°,62°,0 W/m²,---,"0.02""","0.00""","0.00""",52° (01:00),47° (05:52),2 mph (01:13),2026-08-19T11:04:23.566481
Steele 5NW,ND-C,19 Aug 06:00 CDT,51°,ESE,2 mph,2 mph,95 %,50°,51°,1°,3°,2°,63°,64°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",58° (01:38),51° (05:56),6 mph (01:17),2026-08-19T11:04:23.566481
Stephen 1NE,MN-NW,19 Aug 06:00 CDT,42°,ESE,2 mph,3 mph,92 %,40°,41°,1°,---,2°,55°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:07),42° (05:59),5 mph (02:44),2026-08-19T11:04:23.566481
Stirum 3W,ND-SE,19 Aug 06:00 CDT,55°,N,0 mph,0 mph,96 %,54°,54°,1°,---,2°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:51),54° (03:41),4 mph (01:45),2026-08-19T11:04:23.566481
Strasburg 15W,ND-SC,19 Aug 06:00 CDT,55°,ENE,1 mph,2 mph,94 %,54°,54°,1°,2°,3°,71°,66°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",62° (01:00),55° (05:57),6 mph (01:01),2026-08-19T11:04:23.566481
Streeter 6NW,ND-C,19 Aug 06:00 CDT,54°,E,4 mph,5 mph,94 %,52°,53°,1°,4°,1°,65°,65°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",58° (03:04),54° (06:00),7 mph (01:06),2026-08-19T11:04:23.566481
Sully Springs,ND-SW,19 Aug 06:00 CDT,51°,N,0 mph,0 mph,87 %,48°,49°,2°,---,3°,66°,68°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",65° (01:00),51° (05:22),6 mph (01:11),2026-08-19T11:04:23.566481
Sunny Slope 3W,ND-SW,19 Aug 06:00 CDT,47°,N,0 mph,1 mph,97 %,46°,46°,0°,---,1°,66°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:05),47° (05:58),7 mph (02:00),2026-08-19T11:04:23.566481
Tappen 3E,ND-C,19 Aug 06:00 CDT,54°,ESE,4 mph,5 mph,95 %,53°,53°,1°,2°,1°,68°,70°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",61° (01:08),54° (06:00),8 mph (02:54),2026-08-19T11:04:23.566481
Taylor 6NW,ND-SW,19 Aug 06:00 CDT,49°,SSE,3 mph,4 mph,97 %,48°,48°,1°,3°,2°,69°,66°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",58° (01:00),48° (05:36),4 mph (04:18),2026-08-19T11:04:23.566481
Tioga 7NW,ND-NW,19 Aug 06:00 CDT,53°,SSE,3 mph,4 mph,88 %,50°,51°,2°,---,2°,59°,62°,0 W/m²,---,"0.00""","0.01""","0.00""",56° (02:46),52° (02:11),8 mph (03:25),2026-08-19T11:04:23.566481
Turtle Lake 4N,ND-WC,19 Aug 06:00 CDT,55°,SE,5 mph,9 mph,83 %,50°,52°,3°,1°,2°,64°,66°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",---,---,9 mph (05:40),2026-08-19T11:04:23.566481
Ulen 7ESE,MN-NW,19 Aug 06:00 CDT,45°,N,0 mph,0 mph,97 %,44°,45°,0°,---,1°,62°,63°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",48° (03:44),45° (06:00),3 mph (03:02),2026-08-19T11:04:23.566481
Underwood 1NW,MN-WC,19 Aug 06:00 CDT,53°,N,0 mph,0 mph,92 %,51°,52°,1°,5°,5°,62°,63°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",55° (01:22),51° (03:38),0 mph (01:00),2026-08-19T11:04:23.566481
Vernon Center 1NE,MN-SC,19 Aug 06:00 CDT,54°,WSW,0 mph,1 mph,97 %,53°,54°,0°,4°,1°,73°,75°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",61° (01:12),54° (05:59),5 mph (01:01),2026-08-19T11:04:23.566481
Viking 1SW,MN-NW,19 Aug 06:00 CDT,45°,ESE,2 mph,2 mph,96 %,44°,44°,1°,5°,3°,60°,62°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",48° (01:01),44° (04:45),4 mph (05:42),2026-08-19T11:04:23.566481
Wadena 4W,MN-WC,19 Aug 06:00 CDT,46°,N,0 mph,0 mph,97 %,45°,46°,0°,---,1°,64°,65°,0 W/m²,---,"0.02""","0.00""","0.00""",50° (01:12),45° (05:59),3 mph (05:11),2026-08-19T11:04:23.566481
Wahpeton 6N,ND-SE,19 Aug 06:00 CDT,52°,SSE,2 mph,3 mph,93 %,50°,51°,1°,---,3°,67°,62°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",55° (01:35),50° (05:25),4 mph (04:43),2026-08-19T11:04:23.566481
Wales 1W,ND-NE,19 Aug 06:00 CDT,43°,SE,1 mph,1 mph,96 %,42°,42°,1°,---,4°,54°,60°,0 W/m²,---,"0.00""","0.00""","0.00""",47° (02:00),43° (06:00),3 mph (05:11),2026-08-19T11:04:23.566481
Warren 6SW,MN-NW,19 Aug 06:00 CDT,44°,SSE,3 mph,4 mph,90 %,41°,43°,1°,---,2°,62°,60°,0 W/m²,---,"0.01""","0.00""","0.00""",49° (01:02),44° (05:08),9 mph (05:45),2026-08-19T11:04:23.566481
Waseca 1SW,MN-SC,19 Aug 06:00 CDT,59°,NE,3 mph,6 mph,87 %,56°,57°,2°,1°,1°,65°,69°,0 W/m²,1015.1 mb,"0.02""","0.00""","0.00""",63° (01:00),58° (05:20),6 mph (05:40),2026-08-19T11:04:23.566481
Watford City 3SW,ND-WC,19 Aug 06:00 CDT,55°,SW,2 mph,2 mph,81 %,49°,51°,3°,2°,3°,64°,67°,0 W/m²,1015.6 mb,"0.09""","0.00""","0.00""",63° (01:27),53° (04:44),9 mph (01:24),2026-08-19T11:04:23.566481
Waukon 3S,MN-NW,19 Aug 06:00 CDT,46°,SSE,1 mph,3 mph,92 %,43°,45°,1°,---,1°,60°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:01),45° (05:25),5 mph (04:17),2026-08-19T11:04:23.566481
Webster 1N,ND-NE,19 Aug 06:00 CDT,47°,ESE,2 mph,3 mph,94 %,45°,46°,1°,10°,6°,58°,60°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",49° (01:39),46° (03:49),4 mph (03:35),2026-08-19T11:04:23.566481
Wells 3S,MN-SC,19 Aug 06:00 CDT,56°,SW,0 mph,1 mph,98 %,55°,55°,0°,5°,1°,54°,56°,0 W/m²,1015.2 mb,"0.02""","0.00""","0.00""",63° (01:01),55° (06:00),5 mph (01:05),2026-08-19T11:04:23.566481
Werner 6N,ND-WC,19 Aug 06:00 CDT,50°,N,0 mph,1 mph,90 %,48°,49°,2°,---,2°,64°,66°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",58° (01:30),50° (06:00),6 mph (01:23),2026-08-19T11:04:23.566481
Westport,MN-WC,19 Aug 06:00 CDT,48°,N,0 mph,0 mph,100 %,48°,48°,0°,---,2°,69°,66°,0 W/m²,---,"0.01""","0.00""","0.00""",49° (01:23),46° (04:33),2 mph (02:30),2026-08-19T11:04:23.566481
Williams 6N,MN-NC,19 Aug 06:00 CDT,46°,SSE,0 mph,1 mph,92 %,44°,45°,1°,---,2°,63°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",52° (01:25),46° (05:59),7 mph (03:09),2026-08-19T11:04:23.566481
Williston 5SW,ND-NW,19 Aug 06:00 CDT,57°,SSW,5 mph,6 mph,78 %,50°,53°,4°,4°,2°,61°,66°,0 W/m²,1014.9 mb,"0.16""","0.00""","0.00""",63° (01:21),57° (06:00),8 mph (03:48),2026-08-19T11:04:23.566481
Willmar 2SW,MN-C,19 Aug 06:00 CDT,56°,E,1 mph,1 mph,93 %,54°,54°,1°,3°,2°,64°,67°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",56° (05:44),52° (02:09),3 mph (05:32),2026-08-19T11:04:23.566481
Willow City 4E,ND-NC,19 Aug 06:00 CDT,43°,NE,3 mph,4 mph,94 %,42°,42°,1°,5°,3°,58°,62°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",45° (01:58),41° (04:55),4 mph (03:45),2026-08-19T11:04:23.566481
Windom 4SE,MN-SW,19 Aug 06:00 CDT,54°,N,0 mph,0 mph,95 %,52°,53°,1°,7°,7°,70°,69°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",62° (01:00),54° (05:58),4 mph (01:21),2026-08-19T11:04:23.566481
Wing 8N,ND-SC,19 Aug 06:00 CDT,52°,SE,7 mph,10 mph,90 %,49°,51°,2°,2°,1°,65°,66°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",57° (01:13),51° (05:08),11 mph (05:42),2026-08-19T11:04:23.566481
Wirch 7NW,ND-SE,19 Aug 06:00 CDT,55°,SE,0 mph,1 mph,93 %,53°,54°,1°,3°,3°,66°,68°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",59° (01:00),55° (04:06),4 mph (05:22),2026-08-19T11:04:23.566481
Wishek 5W,ND-SE,19 Aug 06:00 CDT,58°,ESE,3 mph,5 mph,86 %,53°,55°,3°,3°,2°,66°,66°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",61° (01:53),56° (05:42),8 mph (01:11),2026-08-19T11:04:23.566481
Wolford 4E,ND-NC,19 Aug 06:00 CDT,48°,SSE,3 mph,4 mph,90 %,45°,46°,2°,6°,5°,64°,63°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",50° (01:30),44° (04:28),4 mph (04:58),2026-08-19T11:04:23.566481
Wolverton 2E,MN-WC,19 Aug 06:00 CDT,49°,N,0 mph,0 mph,95 %,47°,48°,1°,4°,1°,66°,68°,0 W/m²,1016.0 mb,"0.01""","0.00""","0.00""",53° (01:48),47° (05:20),5 mph (05:38),2026-08-19T11:04:23.566481
Woodworth 2NE,ND-C,19 Aug 06:00 CDT,54°,N,0 mph,1 mph,87 %,50°,52°,2°,3°,2°,65°,67°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",58° (01:18),53° (03:28),5 mph (01:13),2026-08-19T11:04:23.566481
Ypsilanti 2E,ND-C,19 Aug 06:00 CDT,55°,N,0 mph,0 mph,88 %,52°,53°,2°,2°,1°,69°,66°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",57° (04:12),55° (06:00),3 mph (04:18),2026-08-19T11:04:23.566481
Zap 11N,ND-WC,19 Aug 06:00 CDT,55°,SSE,4 mph,6 mph,85 %,51°,52°,3°,3°,3°,63°,64°,0 W/m²,1015.9 mb,"0.01""","0.00""","0.00""",59° (01:00),55° (05:54),12 mph (02:44),2026-08-19T11:04:23.566481
Zeeland 7NE,ND-SE,19 Aug 06:00 CDT,55°,NE,3 mph,4 mph,93 %,52°,53°,1°,2°,1°,63°,65°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",58° (01:36),54° (04:33),6 mph (05:24),2026-08-19T11:04:23.566481
