Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,15 Aug 11:50 CDT,77°,SW,10 mph,13 mph,77 %,69°,71°,5°,-1°,-2°,71°,67°,247 W/m²,1014.0 mb,"0.00""","0.03""","0.00""",77° (11:46),70° (03:48),17 mph (01:02),2026-08-15T16:51:51.023713
Pyramid Park,ND-SW,15 Aug 11:50 CDT,68°,NW,8 mph,14 mph,67 %,56°,60°,7°,-2°,-3°,67°,67°,645 W/m²,1023.7 mb,"0.20""","0.00""","0.00""",68° (11:47),58° (03:20),17 mph (07:17),2026-08-15T16:51:51.023713
Rat Lake 4NW,ND-NW,15 Aug 11:50 CDT,64°,NW,13 mph,18 mph,77 %,57°,60°,5°,---,-1°,67°,64°,243 W/m²,---,"0.33""","0.00""","0.00""",65° (11:44),58° (04:08),21 mph (11:30),2026-08-15T16:51:51.023713
Ray 4N,ND-NW,15 Aug 11:50 CDT,63°,NW,10 mph,12 mph,85 %,58°,60°,3°,-1°,-2°,69°,66°,289 W/m²,1022.4 mb,"1.40""","0.00""","0.00""",63° (10:48),58° (06:34),16 mph (08:52),2026-08-15T16:51:51.023713
Redstone 5E,MT-NE,15 Aug 11:50 CDT,66°,NNW,8 mph,16 mph,68 %,56°,60°,7°,-2°,-3°,65°,65°,547 W/m²,1023.6 mb,"1.18""","0.00""","0.00""",67° (11:48),56° (07:35),18 mph (11:40),2026-08-15T16:51:51.023713
Rice 4NW,MN-C,15 Aug 11:50 CDT,71°,SSE,6 mph,10 mph,93 %,69°,70°,1°,---,0°,76°,77°,141 W/m²,---,"0.00""","0.01""","0.00""",71° (11:08),67° (08:07),16 mph (01:23),2026-08-15T16:51:51.023713
Robinson 3NNW,ND-C,15 Aug 11:50 CDT,64°,NW,16 mph,24 mph,87 %,60°,61°,2°,0°,-1°,66°,65°,237 W/m²,1018.1 mb,"0.18""","0.00""","0.00""",69° (02:51),62° (07:35),24 mph (11:20),2026-08-15T16:51:51.023713
Rolla 2S,ND-NC,15 Aug 11:50 CDT,63°,NW,5 mph,13 mph,90 %,60°,61°,2°,---,-2°,64°,64°,240 W/m²,---,"0.26""","0.07""","0.00""",64° (11:22),59° (07:44),17 mph (10:51),2026-08-15T16:51:51.023713
Rollag 3E,MN-NW,15 Aug 11:50 CDT,79°,SW,9 mph,13 mph,83 %,73°,74°,4°,-2°,-4°,74°,71°,701 W/m²,1014.1 mb,"0.00""","0.31""","0.00""",79° (11:50),68° (03:20),20 mph (05:45),2026-08-15T16:51:51.023713
Roseau 11S,MN-NW,15 Aug 11:50 CDT,66°,SSE,6 mph,9 mph,96 %,65°,65°,1°,---,-1°,67°,66°,270 W/m²,---,"0.00""","0.02""","0.00""",69° (01:00),62° (05:16),16 mph (05:47),2026-08-15T16:51:51.023713
Ross 4E,ND-NW,15 Aug 11:50 CDT,63°,NW,8 mph,12 mph,84 %,58°,60°,3°,---,-1°,64°,63°,252 W/m²,---,"0.75""","0.00""","0.00""",63° (11:45),58° (04:10),18 mph (07:21),2026-08-15T16:51:51.023713
Rothsay 2W,MN-WC,15 Aug 11:50 CDT,78°,SW,8 mph,12 mph,81 %,71°,73°,5°,-1°,-2°,73°,71°,349 W/m²,1014.3 mb,"0.07""","0.10""","0.00""",79° (11:40),69° (01:15),16 mph (04:46),2026-08-15T16:51:51.023713
Rugby 3W,ND-NC,15 Aug 11:50 CDT,65°,NW,12 mph,18 mph,86 %,61°,62°,3°,---,-1°,66°,64°,201 W/m²,1017.8 mb,"0.32""","0.04""","0.00""",65° (11:43),61° (09:15),21 mph (08:43),2026-08-15T16:51:51.023713
Ryder 9NE,ND-NW,15 Aug 11:50 CDT,65°,NW,13 mph,21 mph,81 %,59°,61°,4°,---,-1°,66°,65°,264 W/m²,---,"0.54""","0.00""","0.00""",66° (01:28),59° (06:09),21 mph (11:49),2026-08-15T16:51:51.023713
Sabin 2NE,MN-NW,15 Aug 11:50 CDT,77°,WSW,10 mph,14 mph,80 %,70°,72°,5°,---,-1°,74°,71°,314 W/m²,---,"0.00""","0.04""","0.00""",78° (10:44),69° (03:46),15 mph (01:22),2026-08-15T16:51:51.023713
Sanger 1S,ND-WC,15 Aug 11:50 CDT,65°,NW,9 mph,12 mph,83 %,60°,62°,3°,0°,-1°,66°,66°,129 W/m²,1019.6 mb,"0.41""","0.00""","0.00""",67° (03:07),63° (06:49),22 mph (09:56),2026-08-15T16:51:51.023713
Sawyer 7S,ND-NW,15 Aug 11:50 CDT,64°,NNW,11 mph,15 mph,85 %,60°,61°,3°,0°,-1°,66°,66°,210 W/m²,1020.3 mb,"0.81""","0.00""","0.00""",66° (03:33),59° (07:32),23 mph (09:09),2026-08-15T16:51:51.023713
Schafer 2W,ND-WC,15 Aug 11:50 CDT,68°,NW,12 mph,17 mph,66 %,56°,60°,7°,---,-3°,70°,68°,358 W/m²,1021.9 mb,"0.02""","0.00""","0.00""",68° (11:48),60° (03:35),20 mph (09:56),2026-08-15T16:51:51.023713
Sentinel Butte 10N,ND-SW,15 Aug 11:50 CDT,68°,NW,10 mph,17 mph,67 %,57°,61°,7°,-3°,-4°,68°,68°,701 W/m²,1024.5 mb,"0.25""","0.00""","0.00""",68° (11:50),58° (08:01),17 mph (10:18),2026-08-15T16:51:51.023713
Shell Lake 2SE,ND-NW,15 Aug 11:50 CDT,65°,NW,12 mph,18 mph,78 %,58°,60°,4°,-1°,-2°,66°,67°,277 W/m²,1021.3 mb,"0.28""","0.00""","0.00""",66° (01:02),59° (04:59),22 mph (08:13),2026-08-15T16:51:51.023713
Shields 2N,ND-SC,15 Aug 11:50 CDT,67°,NNW,9 mph,17 mph,78 %,60°,63°,5°,-1°,-1°,67°,69°,220 W/m²,1020.3 mb,"0.43""","0.00""","0.00""",68° (11:46),61° (06:43),21 mph (07:31),2026-08-15T16:51:51.023713
Sidney 1NW,MT-NE,15 Aug 11:50 CDT,68°,NW,5 mph,9 mph,71 %,58°,62°,6°,---,-3°,68°,67°,359 W/m²,1021.7 mb,"0.62""","0.00""","0.00""",68° (11:47),57° (07:26),13 mph (10:18),2026-08-15T16:51:51.023713
Skogmo 3N,ND-C,15 Aug 11:50 CDT,65°,NW,13 mph,18 mph,86 %,60°,62°,3°,0°,-1°,68°,67°,178 W/m²,1019.4 mb,"0.28""","0.00""","0.00""",67° (04:25),61° (09:55),24 mph (10:03),2026-08-15T16:51:51.023713
Sonora 1E,ND-SE,15 Aug 11:50 CDT,80°,SW,3 mph,7 mph,74 %,71°,73°,6°,-1°,-2°,78°,72°,221 W/m²,1014.4 mb,"0.10""","0.01""","0.00""",81° (11:34),69° (01:00),14 mph (06:40),2026-08-15T16:51:51.023713
St. Anthony 8SW,ND-SC,15 Aug 11:50 CDT,63°,NNW,13 mph,17 mph,94 %,61°,62°,1°,0°,0°,67°,68°,153 W/m²,1020.7 mb,"0.50""","0.00""","0.00""",67° (02:14),62° (07:20),20 mph (09:12),2026-08-15T16:51:51.023713
St. Gertrude 12S,ND-SC,15 Aug 11:50 CDT,67°,NW,10 mph,16 mph,80 %,61°,63°,4°,0°,-1°,68°,69°,224 W/m²,1020.6 mb,"1.00""","0.00""","0.00""",68° (01:38),61° (06:57),22 mph (09:18),2026-08-15T16:51:51.023713
St. Peter 1W,MN-SC,15 Aug 11:50 CDT,75°,S,3 mph,6 mph,89 %,72°,73°,3°,0°,-1°,75°,77°,270 W/m²,1015.8 mb,"0.03""","0.11""","0.00""",75° (11:49),71° (06:32),9 mph (10:59),2026-08-15T16:51:51.023713
St. Thomas 2WSW,ND-NE,15 Aug 11:50 CDT,68°,NW,8 mph,10 mph,95 %,66°,67°,1°,---,-1°,66°,67°,97 W/m²,---,"0.02""","0.01""","0.00""",70° (11:26),64° (02:42),17 mph (11:33),2026-08-15T16:51:51.023713
Stanley 8SW,ND-NW,15 Aug 11:50 CDT,63°,NW,10 mph,13 mph,83 %,58°,60°,3°,-1°,-2°,65°,64°,336 W/m²,1022.3 mb,"0.30""","0.00""","0.00""",63° (11:50),58° (04:03),20 mph (07:34),2026-08-15T16:51:51.023713
Staples 2N,MN-C,15 Aug 11:50 CDT,72°,SSW,4 mph,6 mph,98 %,71°,72°,0°,---,0°,69°,67°,259 W/m²,---,"0.00""","0.09""","0.00""",72° (11:48),67° (02:21),14 mph (05:21),2026-08-15T16:51:51.023713
Steele 5NW,ND-C,15 Aug 11:50 CDT,64°,WNW,12 mph,19 mph,87 %,60°,62°,3°,0°,0°,67°,66°,154 W/m²,1019.2 mb,"0.05""","0.00""","0.00""",68° (02:32),62° (07:32),21 mph (07:30),2026-08-15T16:51:51.023713
Stephen 1NE,MN-NW,15 Aug 11:50 CDT,71°,SW,6 mph,11 mph,89 %,68°,69°,2°,---,-1°,70°,65°,216 W/m²,---,"0.00""","0.00""","0.00""",72° (01:00),65° (07:24),20 mph (01:13),2026-08-15T16:51:51.023713
Stirum 3W,ND-SE,15 Aug 11:50 CDT,75°,WNW,8 mph,11 mph,81 %,68°,70°,4°,---,-3°,75°,73°,506 W/m²,---,"0.00""","0.00""","0.00""",75° (11:49),68° (02:13),17 mph (11:02),2026-08-15T16:51:51.023713
Strasburg 15W,ND-SC,15 Aug 11:50 CDT,65°,NNW,11 mph,16 mph,88 %,61°,63°,2°,0°,-1°,70°,71°,175 W/m²,1020.0 mb,"0.35""","0.00""","0.00""",69° (02:12),63° (08:22),19 mph (10:14),2026-08-15T16:51:51.023713
Streeter 6NW,ND-C,15 Aug 11:50 CDT,64°,WNW,11 mph,19 mph,93 %,61°,62°,1°,0°,-1°,68°,68°,138 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",68° (04:41),62° (08:53),21 mph (07:50),2026-08-15T16:51:51.023713
Sully Springs,ND-SW,15 Aug 11:50 CDT,67°,NW,8 mph,14 mph,66 %,55°,60°,7°,---,-3°,69°,70°,824 W/m²,1023.6 mb,"0.13""","0.00""","0.00""",68° (11:50),60° (02:11),20 mph (08:42),2026-08-15T16:51:51.023713
Sunny Slope 3W,ND-SW,15 Aug 11:50 CDT,71°,NW,12 mph,17 mph,59 %,56°,61°,10°,---,-2°,70°,70°,418 W/m²,---,"0.01""","0.00""","0.00""",72° (11:46),56° (07:20),18 mph (11:12),2026-08-15T16:51:51.023713
Tappen 3E,ND-C,15 Aug 11:50 CDT,67°,NW,14 mph,19 mph,85 %,62°,63°,3°,-1°,-1°,69°,70°,287 W/m²,1018.4 mb,"0.02""","0.00""","0.00""",69° (01:00),62° (08:24),19 mph (11:47),2026-08-15T16:51:51.023713
Taylor 6NW,ND-SW,15 Aug 11:50 CDT,67°,NNW,12 mph,16 mph,73 %,58°,61°,6°,-1°,-2°,66°,67°,414 W/m²,1021.7 mb,"0.89""","0.00""","0.00""",67° (11:48),59° (03:51),18 mph (11:44),2026-08-15T16:51:51.023713
Tioga 7NW,ND-NW,15 Aug 11:50 CDT,63°,NW,8 mph,11 mph,87 %,59°,60°,3°,---,-2°,67°,63°,284 W/m²,---,"1.96""","0.01""","0.00""",64° (11:15),58° (07:44),16 mph (11:19),2026-08-15T16:51:51.023713
Turtle Lake 4N,ND-WC,15 Aug 11:50 CDT,---,NW,14 mph,19 mph,87 %,---,---,---,---,-1°,68°,68°,317 W/m²,---,"0.33""","0.01""","0.00""",---,---,24 mph (09:33),2026-08-15T16:51:51.023713
Ulen 7ESE,MN-NW,15 Aug 11:50 CDT,78°,SW,9 mph,13 mph,79 %,71°,73°,5°,---,-3°,74°,70°,762 W/m²,1013.8 mb,"0.00""","0.32""","0.00""",78° (11:50),65° (05:16),15 mph (11:16),2026-08-15T16:51:51.023713
Underwood 1NW,MN-WC,15 Aug 11:50 CDT,78°,S,9 mph,12 mph,85 %,73°,74°,3°,-2°,-4°,73°,72°,787 W/m²,1014.6 mb,"0.19""","0.15""","0.00""",78° (11:50),69° (01:00),18 mph (05:50),2026-08-15T16:51:51.023713
Vernon Center 1NE,MN-SC,15 Aug 11:50 CDT,76°,SSW,2 mph,5 mph,90 %,73°,74°,2°,-1°,-1°,76°,76°,307 W/m²,1015.9 mb,"0.00""","0.03""","0.00""",76° (11:50),71° (05:33),10 mph (01:27),2026-08-15T16:51:51.023713
Viking 1SW,MN-NW,15 Aug 11:50 CDT,72°,SW,6 mph,9 mph,92 %,69°,70°,2°,0°,-1°,69°,66°,167 W/m²,1013.0 mb,"0.01""","0.00""","0.00""",72° (11:50),64° (07:10),15 mph (06:08),2026-08-15T16:51:51.023713
Wadena 4W,MN-WC,15 Aug 11:50 CDT,75°,SW,8 mph,12 mph,85 %,70°,72°,4°,---,-1°,75°,75°,464 W/m²,---,"0.00""","0.11""","0.00""",76° (11:49),67° (01:45),17 mph (05:10),2026-08-15T16:51:51.023713
Wahpeton 6N,ND-SE,15 Aug 11:50 CDT,78°,WSW,8 mph,12 mph,77 %,71°,73°,5°,---,-1°,75°,75°,141 W/m²,1014.0 mb,"0.03""","0.05""","0.00""",80° (11:31),69° (01:52),15 mph (11:17),2026-08-15T16:51:51.023713
Wales 1W,ND-NE,15 Aug 11:50 CDT,64°,NW,9 mph,14 mph,90 %,61°,62°,2°,---,-1°,68°,64°,327 W/m²,---,"0.06""","0.43""","0.00""",65° (10:31),61° (02:26),17 mph (11:05),2026-08-15T16:51:51.023713
Warren 6SW,MN-NW,15 Aug 11:50 CDT,72°,SSW,7 mph,10 mph,88 %,68°,70°,3°,---,-1°,68°,68°,98 W/m²,---,"0.02""","0.00""","0.00""",72° (11:50),64° (06:58),14 mph (06:37),2026-08-15T16:51:51.023713
Waseca 1SW,MN-SC,15 Aug 11:50 CDT,74°,ESE,4 mph,6 mph,93 %,72°,72°,2°,-1°,-2°,75°,73°,253 W/m²,1016.6 mb,"0.01""","0.05""","0.00""",74° (11:50),70° (06:43),12 mph (04:19),2026-08-15T16:51:51.023713
Watford City 3SW,ND-WC,15 Aug 11:50 CDT,69°,WNW,9 mph,13 mph,64 %,57°,61°,8°,-3°,-3°,74°,68°,317 W/m²,1021.9 mb,"0.01""","0.00""","0.00""",71° (11:41),60° (03:29),17 mph (08:19),2026-08-15T16:51:51.023713
Waukon 3S,MN-NW,15 Aug 11:50 CDT,74°,SW,6 mph,9 mph,88 %,70°,71°,3°,---,0°,75°,71°,140 W/m²,---,"0.00""","0.06""","0.00""",76° (11:20),64° (05:10),18 mph (01:34),2026-08-15T16:51:51.023713
Webster 1N,ND-NE,15 Aug 11:50 CDT,65°,NNW,9 mph,15 mph,89 %,62°,63°,2°,0°,-1°,66°,64°,279 W/m²,1016.5 mb,"0.14""","0.00""","0.00""",68° (08:26),64° (01:00),18 mph (11:38),2026-08-15T16:51:51.023713
Wells 3S,MN-SC,15 Aug 11:50 CDT,76°,SE,2 mph,3 mph,90 %,73°,74°,2°,-1°,-1°,81°,77°,663 W/m²,1016.0 mb,"0.00""","0.03""","0.00""",76° (11:50),70° (04:26),13 mph (08:31),2026-08-15T16:51:51.023713
Werner 6N,ND-WC,15 Aug 11:50 CDT,65°,NW,11 mph,16 mph,77 %,57°,60°,5°,---,-2°,66°,67°,333 W/m²,1022.2 mb,"0.94""","0.00""","0.00""",65° (11:45),59° (07:04),20 mph (05:06),2026-08-15T16:51:51.023713
Westport,MN-WC,15 Aug 11:50 CDT,76°,WSW,6 mph,9 mph,85 %,72°,73°,3°,---,-1°,73°,73°,938 W/m²,---,"0.00""","0.00""","0.00""",77° (11:50),69° (01:13),13 mph (10:57),2026-08-15T16:51:51.023713
Williams 6N,MN-NC,15 Aug 11:50 CDT,65°,SSE,11 mph,15 mph,93 %,63°,64°,1°,---,0°,68°,67°,251 W/m²,---,"0.00""","0.04""","0.00""",67° (01:36),59° (06:26),16 mph (11:36),2026-08-15T16:51:51.023713
Williston 5SW,ND-NW,15 Aug 11:50 CDT,67°,NNW,10 mph,15 mph,70 %,57°,61°,6°,-1°,-2°,68°,66°,352 W/m²,1022.3 mb,"2.07""","0.00""","0.00""",67° (11:47),59° (07:14),16 mph (07:08),2026-08-15T16:51:51.023713
Willmar 2SW,MN-C,15 Aug 11:50 CDT,80°,SW,5 mph,7 mph,84 %,75°,76°,4°,-3°,-4°,75°,71°,472 W/m²,1015.1 mb,"0.01""","0.07""","0.00""",80° (11:45),70° (04:21),11 mph (01:59),2026-08-15T16:51:51.023713
Willow City 4E,ND-NC,15 Aug 11:50 CDT,67°,NNW,9 mph,14 mph,83 %,61°,63°,4°,-1°,-2°,69°,67°,429 W/m²,1017.6 mb,"0.16""","0.00""","0.00""",67° (11:50),61° (09:22),21 mph (11:25),2026-08-15T16:51:51.023713
Windom 4SE,MN-SW,15 Aug 11:50 CDT,78°,WSW,4 mph,7 mph,84 %,73°,74°,4°,-1°,-4°,75°,71°,724 W/m²,1015.3 mb,"0.00""","0.07""","0.00""",79° (11:50),70° (01:00),11 mph (08:49),2026-08-15T16:51:51.023713
Wing 8N,ND-SC,15 Aug 11:50 CDT,64°,NNW,14 mph,19 mph,87 %,60°,61°,3°,-1°,-1°,68°,69°,245 W/m²,1019.7 mb,"0.34""","0.00""","0.00""",68° (02:33),61° (06:23),24 mph (06:06),2026-08-15T16:51:51.023713
Wirch 7NW,ND-SE,15 Aug 11:50 CDT,67°,NW,8 mph,13 mph,85 %,63°,64°,3°,0°,-1°,70°,70°,230 W/m²,1018.3 mb,"0.00""","0.03""","0.00""",68° (09:13),64° (10:38),18 mph (10:47),2026-08-15T16:51:51.023713
Wishek 5W,ND-SE,15 Aug 11:50 CDT,66°,NW,14 mph,20 mph,87 %,62°,63°,3°,-1°,-1°,68°,68°,302 W/m²,1019.9 mb,"0.00""","0.08""","0.00""",67° (02:24),61° (09:23),22 mph (02:03),2026-08-15T16:51:51.023713
Wolford 4E,ND-NC,15 Aug 11:50 CDT,66°,NNW,6 mph,10 mph,87 %,62°,63°,3°,0°,-1°,67°,66°,208 W/m²,1017.4 mb,"0.15""","0.06""","0.00""",66° (11:39),62° (08:47),15 mph (10:24),2026-08-15T16:51:51.023713
Wolverton 2E,MN-WC,15 Aug 11:50 CDT,79°,W,11 mph,16 mph,72 %,69°,72°,7°,-1°,-2°,77°,71°,377 W/m²,1014.1 mb,"0.00""","0.04""","0.00""",80° (11:02),69° (01:50),16 mph (11:47),2026-08-15T16:51:51.023713
Woodworth 2NE,ND-C,15 Aug 11:50 CDT,64°,NW,14 mph,23 mph,92 %,62°,62°,1°,0°,-1°,68°,68°,282 W/m²,1018.1 mb,"0.09""","0.00""","0.00""",69° (04:38),62° (08:43),25 mph (11:04),2026-08-15T16:51:51.023713
Ypsilanti 2E,ND-C,15 Aug 11:50 CDT,69°,W,11 mph,14 mph,85 %,64°,66°,3°,0°,-1°,71°,71°,206 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",69° (09:04),66° (05:05),19 mph (10:12),2026-08-15T16:51:51.023713
Zap 11N,ND-WC,15 Aug 11:50 CDT,65°,NNW,15 mph,20 mph,77 %,58°,61°,5°,-1°,-2°,65°,65°,343 W/m²,1021.0 mb,"0.91""","0.00""","0.00""",66° (01:00),60° (07:25),23 mph (04:14),2026-08-15T16:51:51.023713
Zeeland 7NE,ND-SE,15 Aug 11:50 CDT,66°,NNW,6 mph,13 mph,83 %,61°,63°,4°,0°,-1°,67°,67°,412 W/m²,1019.3 mb,"0.00""","0.16""","0.00""",67° (11:50),62° (10:13),16 mph (07:31),2026-08-15T16:51:51.023713
