Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,16 Aug 13:00 CDT,77°,WSW,5 mph,10 mph,38 %,50°,61°,17°,-3°,-4°,68°,68°,798 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",78° (12:56),59° (06:46),11 mph (12:54),2026-08-16T18:01:17.763612
Prosper 5NW,ND-EC,16 Aug 13:00 CDT,78°,NNW,8 mph,13 mph,45 %,55°,63°,14°,-3°,-4°,71°,66°,932 W/m²,1019.9 mb,"0.03""","0.00""","0.00""",78° (12:50),54° (06:33),15 mph (11:58),2026-08-16T18:01:17.763612
Pyramid Park,ND-SW,16 Aug 13:00 CDT,79°,S,3 mph,7 mph,42 %,54°,63°,16°,-2°,-3°,70°,68°,855 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",79° (13:00),51° (05:23),14 mph (12:00),2026-08-16T18:01:17.763612
Rat Lake 4NW,ND-NW,16 Aug 13:00 CDT,76°,WSW,4 mph,11 mph,39 %,50°,60°,16°,---,-8°,74°,65°,835 W/m²,---,"0.00""","0.00""","0.00""",76° (13:00),46° (05:39),14 mph (12:43),2026-08-16T18:01:17.763612
Ray 4N,ND-NW,16 Aug 13:00 CDT,74°,SW,5 mph,8 mph,45 %,51°,60°,14°,-2°,-6°,74°,68°,429 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",75° (12:55),49° (02:52),17 mph (12:19),2026-08-16T18:01:17.763612
Redstone 5E,MT-NE,16 Aug 13:00 CDT,77°,SSW,8 mph,13 mph,46 %,54°,62°,14°,-2°,-3°,68°,68°,762 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",77° (13:00),50° (06:14),15 mph (12:19),2026-08-16T18:01:17.763612
Rice 4NW,MN-C,16 Aug 13:00 CDT,77°,NNW,8 mph,12 mph,49 %,56°,64°,13°,---,-1°,84°,81°,326 W/m²,---,"0.02""","0.00""","0.00""",78° (12:47),62° (06:33),18 mph (11:51),2026-08-16T18:01:17.763612
Robinson 3NNW,ND-C,16 Aug 13:00 CDT,73°,NW,11 mph,15 mph,45 %,51°,60°,14°,-2°,-6°,64°,63°,811 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",73° (12:44),53° (07:01),21 mph (12:26),2026-08-16T18:01:17.763612
Rolla 2S,ND-NC,16 Aug 13:00 CDT,71°,W,3 mph,8 mph,49 %,50°,58°,12°,---,-11°,64°,63°,916 W/m²,---,"0.07""","0.00""","0.00""",71° (12:55),52° (07:10),11 mph (10:41),2026-08-16T18:01:17.763612
Rollag 3E,MN-NW,16 Aug 13:00 CDT,73°,WNW,7 mph,12 mph,61 %,59°,64°,9°,-2°,-5°,75°,70°,413 W/m²,1019.7 mb,"0.31""","0.00""","0.00""",75° (12:32),59° (05:26),15 mph (12:18),2026-08-16T18:01:17.763612
Roseau 11S,MN-NW,16 Aug 13:00 CDT,72°,WNW,8 mph,15 mph,51 %,53°,60°,12°,---,-4°,71°,66°,911 W/m²,---,"0.03""","0.00""","0.00""",72° (12:36),59° (06:33),18 mph (11:43),2026-08-16T18:01:17.763612
Ross 4E,ND-NW,16 Aug 13:00 CDT,74°,WSW,8 mph,12 mph,44 %,51°,60°,14°,---,-5°,68°,61°,841 W/m²,---,"0.00""","0.00""","0.00""",75° (13:00),46° (06:20),12 mph (12:57),2026-08-16T18:01:17.763612
Rothsay 2W,MN-WC,16 Aug 13:00 CDT,75°,NNW,9 mph,14 mph,56 %,58°,64°,11°,-2°,-3°,74°,68°,616 W/m²,1019.7 mb,"0.10""","0.00""","0.00""",75° (12:46),56° (06:45),16 mph (12:49),2026-08-16T18:01:17.763612
Rugby 3W,ND-NC,16 Aug 13:00 CDT,71°,WNW,2 mph,11 mph,49 %,51°,59°,12°,---,-4°,70°,63°,830 W/m²,1021.9 mb,"0.04""","0.01""","0.00""",72° (12:53),48° (05:37),15 mph (12:39),2026-08-16T18:01:17.763612
Ryder 9NE,ND-NW,16 Aug 13:00 CDT,73°,WNW,3 mph,6 mph,45 %,50°,59°,14°,---,-4°,70°,63°,800 W/m²,---,"0.00""","0.00""","0.00""",73° (13:00),44° (06:32),9 mph (12:26),2026-08-16T18:01:17.763612
Sabin 2NE,MN-NW,16 Aug 13:00 CDT,75°,NNW,6 mph,9 mph,62 %,61°,65°,9°,---,-2°,71°,70°,932 W/m²,---,"0.04""","0.00""","0.00""",75° (12:36),59° (05:16),14 mph (11:45),2026-08-16T18:01:17.763612
Sanger 1S,ND-WC,16 Aug 13:00 CDT,76°,ENE,5 mph,8 mph,43 %,52°,61°,15°,-2°,-4°,73°,66°,790 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",77° (12:49),46° (07:04),9 mph (12:45),2026-08-16T18:01:17.763612
Sawyer 7S,ND-NW,16 Aug 13:00 CDT,72°,NW,6 mph,11 mph,54 %,54°,61°,11°,-1°,-3°,69°,66°,786 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",72° (13:00),50° (04:57),11 mph (12:51),2026-08-16T18:01:17.763612
Schafer 2W,ND-WC,16 Aug 13:00 CDT,79°,SW,8 mph,12 mph,37 %,50°,61°,18°,---,-6°,78°,73°,889 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",79° (13:00),48° (06:25),13 mph (12:31),2026-08-16T18:01:17.763612
Sentinel Butte 10N,ND-SW,16 Aug 13:00 CDT,77°,S,3 mph,8 mph,42 %,52°,61°,16°,-1°,-3°,71°,69°,703 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",78° (12:25),54° (07:01),14 mph (11:19),2026-08-16T18:01:17.763612
Shell Lake 2SE,ND-NW,16 Aug 13:00 CDT,75°,S,4 mph,6 mph,42 %,50°,60°,15°,-3°,-3°,69°,65°,768 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",76° (12:40),45° (06:34),13 mph (12:49),2026-08-16T18:01:17.763612
Shields 2N,ND-SC,16 Aug 13:00 CDT,79°,WSW,2 mph,7 mph,35 %,50°,61°,18°,-2°,-3°,81°,75°,816 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",80° (13:00),52° (07:19),9 mph (12:28),2026-08-16T18:01:17.763612
Sidney 1NW,MT-NE,16 Aug 13:00 CDT,78°,S,8 mph,12 mph,49 %,57°,64°,13°,---,-5°,71°,66°,889 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",78° (12:59),48° (06:55),13 mph (12:30),2026-08-16T18:01:17.763612
Skogmo 3N,ND-C,16 Aug 13:00 CDT,74°,NW,7 mph,12 mph,45 %,51°,60°,14°,-4°,-8°,75°,68°,742 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",74° (12:56),52° (05:19),14 mph (11:46),2026-08-16T18:01:17.763612
Sonora 1E,ND-SE,16 Aug 13:00 CDT,76°,NW,6 mph,11 mph,58 %,60°,65°,10°,-1°,-2°,78°,70°,693 W/m²,1019.6 mb,"0.01""","0.00""","0.00""",77° (12:44),58° (06:38),14 mph (12:51),2026-08-16T18:01:17.763612
St. Anthony 8SW,ND-SC,16 Aug 13:00 CDT,76°,E,2 mph,7 mph,41 %,51°,60°,15°,-1°,-3°,69°,70°,789 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",76° (12:54),51° (05:00),10 mph (11:05),2026-08-16T18:01:17.763612
St. Gertrude 12S,ND-SC,16 Aug 13:00 CDT,80°,SW,3 mph,11 mph,34 %,50°,62°,19°,-1°,-2°,81°,76°,790 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",81° (13:00),53° (07:15),11 mph (11:49),2026-08-16T18:01:17.763612
St. Peter 1W,MN-SC,16 Aug 13:00 CDT,75°,WNW,7 mph,10 mph,66 %,63°,67°,8°,1°,-2°,78°,78°,861 W/m²,1018.3 mb,"0.11""","0.00""","0.00""",75° (12:54),65° (06:27),16 mph (10:51),2026-08-16T18:01:17.763612
St. Thomas 2WSW,ND-NE,16 Aug 13:00 CDT,75°,NNW,8 mph,13 mph,48 %,54°,62°,13°,---,-8°,65°,67°,862 W/m²,---,"0.01""","0.00""","0.00""",75° (12:59),55° (06:38),15 mph (12:15),2026-08-16T18:01:17.763612
Stanley 8SW,ND-NW,16 Aug 13:00 CDT,77°,W,6 mph,13 mph,38 %,49°,60°,17°,-4°,-6°,68°,64°,771 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",77° (12:57),48° (05:51),13 mph (12:55),2026-08-16T18:01:17.763612
Staples 2N,MN-C,16 Aug 13:00 CDT,75°,NNW,7 mph,12 mph,58 %,59°,65°,10°,---,-2°,70°,67°,954 W/m²,---,"0.50""","0.00""","0.00""",75° (12:55),60° (06:01),13 mph (10:22),2026-08-16T18:01:17.763612
Steele 5NW,ND-C,16 Aug 13:00 CDT,75°,NW,9 mph,14 mph,45 %,52°,60°,14°,-2°,-4°,76°,65°,792 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",75° (12:52),48° (07:14),15 mph (12:54),2026-08-16T18:01:17.763612
Stephen 1NE,MN-NW,16 Aug 13:00 CDT,74°,NNW,11 mph,16 mph,51 %,54°,62°,12°,---,-4°,75°,64°,885 W/m²,---,"0.00""","0.00""","0.00""",74° (12:48),56° (06:32),20 mph (12:53),2026-08-16T18:01:17.763612
Stirum 3W,ND-SE,16 Aug 13:00 CDT,74°,NW,11 mph,17 mph,54 %,56°,63°,11°,---,-4°,78°,75°,777 W/m²,---,"0.00""","0.00""","0.00""",74° (12:52),53° (05:52),18 mph (12:51),2026-08-16T18:01:17.763612
Strasburg 15W,ND-SC,16 Aug 13:00 CDT,76°,S,3 mph,7 mph,42 %,52°,61°,15°,-2°,-3°,72°,77°,818 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",77° (12:55),47° (06:47),10 mph (11:49),2026-08-16T18:01:17.763612
Streeter 6NW,ND-C,16 Aug 13:00 CDT,73°,NNW,8 mph,13 mph,52 %,55°,62°,12°,-1°,-3°,74°,67°,819 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",74° (13:00),55° (06:48),18 mph (11:35),2026-08-16T18:01:17.763612
Sully Springs,ND-SW,16 Aug 13:00 CDT,78°,SSW,6 mph,11 mph,39 %,51°,62°,17°,---,-3°,78°,71°,568 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",79° (12:56),50° (06:46),17 mph (12:24),2026-08-16T18:01:17.763612
Sunny Slope 3W,ND-SW,16 Aug 13:00 CDT,82°,S,7 mph,12 mph,38 %,53°,64°,18°,---,-12°,73°,70°,713 W/m²,---,"0.00""","0.00""","0.00""",83° (13:00),48° (07:16),19 mph (12:46),2026-08-16T18:01:17.763612
Tappen 3E,ND-C,16 Aug 13:00 CDT,74°,NW,6 mph,12 mph,49 %,53°,61°,13°,-2°,-3°,75°,71°,804 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",74° (12:50),51° (06:15),17 mph (12:53),2026-08-16T18:01:17.763612
Taylor 6NW,ND-SW,16 Aug 13:00 CDT,79°,W,1 mph,5 mph,36 %,50°,61°,18°,-2°,-3°,70°,70°,704 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",81° (12:36),47° (04:37),12 mph (12:38),2026-08-16T18:01:17.763612
Tioga 7NW,ND-NW,16 Aug 13:00 CDT,73°,SSW,5 mph,9 mph,51 %,53°,60°,12°,---,-4°,72°,63°,520 W/m²,---,"0.01""","0.00""","0.00""",73° (11:51),44° (04:13),13 mph (12:34),2026-08-16T18:01:17.763612
Turtle Lake 4N,ND-WC,16 Aug 13:00 CDT,---,NW,3 mph,8 mph,47 %,---,---,---,---,-5°,79°,69°,805 W/m²,---,"0.01""","0.00""","0.00""",---,---,12 mph (11:13),2026-08-16T18:01:17.763612
Ulen 7ESE,MN-NW,16 Aug 13:00 CDT,75°,NW,6 mph,10 mph,57 %,59°,65°,11°,---,-3°,76°,69°,811 W/m²,1019.7 mb,"0.32""","0.00""","0.00""",76° (12:56),58° (06:43),12 mph (12:39),2026-08-16T18:01:17.763612
Underwood 1NW,MN-WC,16 Aug 13:00 CDT,72°,NW,7 mph,14 mph,65 %,59°,64°,8°,-2°,-4°,74°,71°,956 W/m²,1019.7 mb,"0.15""","0.00""","0.00""",73° (13:00),60° (07:08),20 mph (12:46),2026-08-16T18:01:17.763612
Vernon Center 1NE,MN-SC,16 Aug 13:00 CDT,75°,NW,5 mph,9 mph,72 %,66°,69°,7°,-2°,-3°,79°,77°,758 W/m²,1018.6 mb,"0.03""","0.00""","0.00""",77° (12:47),64° (06:28),12 mph (02:12),2026-08-16T18:01:17.763612
Viking 1SW,MN-NW,16 Aug 13:00 CDT,73°,WNW,5 mph,9 mph,67 %,61°,65°,8°,-2°,-3°,69°,67°,843 W/m²,1019.3 mb,"0.12""","0.00""","0.00""",73° (13:00),59° (06:39),15 mph (12:19),2026-08-16T18:01:17.763612
Wadena 4W,MN-WC,16 Aug 13:00 CDT,74°,WNW,8 mph,15 mph,59 %,59°,64°,10°,---,-1°,76°,75°,952 W/m²,---,"0.14""","0.00""","0.00""",75° (12:36),60° (05:40),19 mph (12:09),2026-08-16T18:01:17.763612
Wahpeton 6N,ND-SE,16 Aug 13:00 CDT,76°,N,9 mph,15 mph,53 %,57°,64°,12°,---,-3°,75°,72°,894 W/m²,1019.6 mb,"0.05""","0.00""","0.00""",78° (12:30),55° (06:48),18 mph (12:04),2026-08-16T18:01:17.763612
Wales 1W,ND-NE,16 Aug 13:00 CDT,69°,WNW,4 mph,10 mph,60 %,54°,60°,9°,---,-2°,73°,64°,749 W/m²,---,"0.43""","0.01""","0.00""",70° (12:39),51° (06:28),15 mph (12:23),2026-08-16T18:01:17.763612
Warren 6SW,MN-NW,16 Aug 13:00 CDT,73°,NW,10 mph,13 mph,59 %,58°,63°,9°,---,-3°,67°,67°,655 W/m²,---,"0.07""","0.00""","0.00""",74° (12:52),55° (06:34),14 mph (12:54),2026-08-16T18:01:17.763612
Waseca 1SW,MN-SC,16 Aug 13:00 CDT,75°,NNW,8 mph,15 mph,63 %,62°,66°,9°,-1°,-2°,82°,74°,686 W/m²,1018.2 mb,"0.05""","0.00""","0.00""",75° (12:58),66° (06:43),15 mph (12:55),2026-08-16T18:01:17.763612
Watford City 3SW,ND-WC,16 Aug 13:00 CDT,80°,SSE,9 mph,12 mph,37 %,52°,62°,18°,-3°,-4°,81°,69°,774 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",80° (13:00),47° (06:32),13 mph (11:30),2026-08-16T18:01:17.763612
Waukon 3S,MN-NW,16 Aug 13:00 CDT,73°,NW,6 mph,10 mph,57 %,57°,63°,10°,---,-2°,74°,70°,916 W/m²,---,"0.13""","0.00""","0.00""",75° (12:45),59° (06:25),12 mph (12:40),2026-08-16T18:01:17.763612
Webster 1N,ND-NE,16 Aug 13:00 CDT,69°,NW,3 mph,6 mph,63 %,56°,61°,8°,-1°,-3°,69°,63°,383 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",72° (12:49),51° (06:30),13 mph (11:36),2026-08-16T18:01:17.763612
Wells 3S,MN-SC,16 Aug 13:00 CDT,76°,NW,4 mph,10 mph,72 %,66°,69°,7°,-2°,-2°,81°,76°,893 W/m²,1018.3 mb,"0.03""","0.00""","0.00""",76° (13:00),65° (06:44),13 mph (12:46),2026-08-16T18:01:17.763612
Werner 6N,ND-WC,16 Aug 13:00 CDT,77°,S,8 mph,9 mph,41 %,52°,61°,16°,---,-5°,70°,68°,763 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",77° (13:00),49° (07:15),10 mph (12:39),2026-08-16T18:01:17.763612
Westport,MN-WC,16 Aug 13:00 CDT,75°,NW,7 mph,13 mph,58 %,60°,65°,10°,---,-3°,74°,73°,1045 W/m²,---,"0.00""","0.00""","0.00""",76° (12:56),61° (06:16),15 mph (11:58),2026-08-16T18:01:17.763612
Williams 6N,MN-NC,16 Aug 13:00 CDT,70°,NW,9 mph,16 mph,59 %,55°,61°,9°,---,-1°,70°,69°,768 W/m²,---,"0.06""","0.00""","0.00""",72° (12:53),61° (06:25),18 mph (12:25),2026-08-16T18:01:17.763612
Williston 5SW,ND-NW,16 Aug 13:00 CDT,75°,SW,9 mph,14 mph,45 %,52°,61°,14°,-1°,-3°,73°,67°,396 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",77° (12:32),52° (07:30),14 mph (12:57),2026-08-16T18:01:17.763612
Willmar 2SW,MN-C,16 Aug 13:00 CDT,76°,NNW,6 mph,11 mph,66 %,63°,67°,8°,-2°,-3°,78°,71°,898 W/m²,1019.1 mb,"0.07""","0.00""","0.00""",76° (12:44),61° (06:15),13 mph (10:48),2026-08-16T18:01:17.763612
Willow City 4E,ND-NC,16 Aug 13:00 CDT,73°,WNW,6 mph,11 mph,45 %,51°,60°,13°,-3°,-8°,79°,66°,783 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",74° (12:51),45° (05:30),16 mph (12:13),2026-08-16T18:01:17.763612
Windom 4SE,MN-SW,16 Aug 13:00 CDT,72°,N,7 mph,11 mph,71 %,63°,66°,6°,-1°,-4°,77°,70°,634 W/m²,1019.6 mb,"0.07""","0.00""","0.00""",74° (12:26),63° (07:12),15 mph (10:02),2026-08-16T18:01:17.763612
Wing 8N,ND-SC,16 Aug 13:00 CDT,74°,NW,6 mph,12 mph,44 %,51°,60°,14°,-2°,-6°,75°,66°,804 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",75° (13:00),48° (06:42),18 mph (12:01),2026-08-16T18:01:17.763612
Wirch 7NW,ND-SE,16 Aug 13:00 CDT,74°,NNW,10 mph,16 mph,48 %,53°,61°,13°,-1°,-3°,75°,69°,831 W/m²,1022.6 mb,"0.03""","0.00""","0.00""",74° (12:48),55° (05:33),16 mph (12:58),2026-08-16T18:01:17.763612
Wishek 5W,ND-SE,16 Aug 13:00 CDT,73°,N,9 mph,12 mph,45 %,51°,60°,14°,-2°,-4°,67°,68°,809 W/m²,1023.6 mb,"0.08""","0.00""","0.00""",74° (12:50),54° (03:28),15 mph (12:50),2026-08-16T18:01:17.763612
Wolford 4E,ND-NC,16 Aug 13:00 CDT,72°,NW,3 mph,7 mph,53 %,54°,61°,11°,-3°,-4°,69°,65°,838 W/m²,1021.8 mb,"0.06""","0.00""","0.00""",72° (12:57),50° (06:39),13 mph (12:02),2026-08-16T18:01:17.763612
Wolverton 2E,MN-WC,16 Aug 13:00 CDT,75°,NW,7 mph,11 mph,50 %,55°,63°,12°,-1°,-2°,79°,70°,701 W/m²,1019.9 mb,"0.04""","0.00""","0.00""",78° (12:35),55° (05:23),14 mph (12:07),2026-08-16T18:01:17.763612
Woodworth 2NE,ND-C,16 Aug 13:00 CDT,70°,NW,13 mph,20 mph,56 %,54°,60°,10°,-1°,-3°,70°,66°,830 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",70° (12:55),53° (06:52),21 mph (12:00),2026-08-16T18:01:17.763612
Ypsilanti 2E,ND-C,16 Aug 13:00 CDT,73°,NW,8 mph,12 mph,53 %,55°,62°,11°,-2°,-4°,67°,67°,813 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",73° (13:00),56° (03:53),18 mph (12:34),2026-08-16T18:01:17.763612
Zap 11N,ND-WC,16 Aug 13:00 CDT,76°,W,7 mph,9 mph,42 %,51°,60°,15°,-2°,-8°,69°,63°,778 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",76° (13:00),54° (07:37),10 mph (10:25),2026-08-16T18:01:17.763612
Zeeland 7NE,ND-SE,16 Aug 13:00 CDT,74°,NW,6 mph,10 mph,48 %,53°,61°,13°,-1°,-3°,69°,65°,786 W/m²,1023.1 mb,"0.16""","0.00""","0.00""",74° (12:55),48° (06:46),10 mph (12:30),2026-08-16T18:01:17.763612
