Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,14 Aug 15:00 CDT,85°,SSE,6 mph,13 mph,43 %,59°,68°,17°,-2°,-2°,75°,67°,458 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",86° (14:35),55° (04:49),16 mph (13:50),2026-08-14T20:05:15.953234
Pyramid Park,ND-SW,14 Aug 15:00 CDT,70°,N,0 mph,2 mph,91 %,67°,68°,2°,1°,-1°,71°,71°,486 W/m²,1015.2 mb,"0.00""","0.18""","0.10""",77° (14:21),64° (07:51),15 mph (04:43),2026-08-14T20:05:15.953234
Rat Lake 4NW,ND-NW,14 Aug 15:00 CDT,69°,SE,16 mph,28 mph,83 %,63°,65°,4°,---,-2°,69°,65°,510 W/m²,---,"0.00""","0.06""","0.00""",69° (14:53),58° (06:40),29 mph (14:46),2026-08-14T20:05:15.953234
Ray 4N,ND-NW,14 Aug 15:00 CDT,60°,NE,9 mph,11 mph,99 %,60°,60°,0°,0°,0°,64°,64°,110 W/m²,1016.8 mb,"0.08""","1.23""","0.22""",60° (15:00),58° (13:46),24 mph (03:49),2026-08-14T20:05:15.953234
Redstone 5E,MT-NE,14 Aug 15:00 CDT,61°,NE,4 mph,6 mph,98 %,60°,60°,0°,0°,-1°,65°,65°,132 W/m²,1018.4 mb,"0.34""","1.18""","0.01""",61° (14:35),58° (05:11),18 mph (04:28),2026-08-14T20:05:15.953234
Rice 4NW,MN-C,14 Aug 15:00 CDT,83°,SE,12 mph,18 mph,50 %,63°,69°,14°,---,-2°,88°,85°,776 W/m²,---,"0.03""","0.00""","0.00""",84° (14:59),60° (06:23),19 mph (13:19),2026-08-14T20:05:15.953234
Robinson 3NNW,ND-C,14 Aug 15:00 CDT,73°,ESE,12 mph,15 mph,76 %,65°,67°,5°,-1°,-3°,69°,65°,713 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",74° (15:00),61° (06:08),24 mph (09:55),2026-08-14T20:05:15.953234
Rolla 2S,ND-NC,14 Aug 15:00 CDT,66°,NE,6 mph,10 mph,83 %,61°,62°,3°,---,-1°,65°,65°,177 W/m²,---,"0.00""","0.16""","0.00""",66° (14:29),57° (04:54),16 mph (05:10),2026-08-14T20:05:15.953234
Rollag 3E,MN-NW,14 Aug 15:00 CDT,86°,ESE,12 mph,20 mph,43 %,60°,69°,17°,-3°,-7°,80°,73°,815 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",86° (14:57),62° (05:15),24 mph (14:38),2026-08-14T20:05:15.953234
Roseau 11S,MN-NW,14 Aug 15:00 CDT,76°,ESE,6 mph,10 mph,49 %,56°,63°,13°,---,-2°,72°,67°,423 W/m²,---,"0.00""","0.00""","0.00""",77° (14:44),46° (05:58),10 mph (13:50),2026-08-14T20:05:15.953234
Ross 4E,ND-NW,14 Aug 15:00 CDT,67°,SSE,16 mph,23 mph,87 %,63°,64°,3°,---,0°,65°,63°,278 W/m²,---,"0.00""","0.23""","0.00""",68° (14:50),58° (06:18),27 mph (13:47),2026-08-14T20:05:15.953234
Rothsay 2W,MN-WC,14 Aug 15:00 CDT,84°,ESE,8 mph,13 mph,45 %,60°,68°,16°,-1°,-3°,78°,70°,765 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",84° (14:44),61° (06:33),18 mph (13:39),2026-08-14T20:05:15.953234
Rugby 3W,ND-NC,14 Aug 15:00 CDT,67°,ESE,10 mph,12 mph,89 %,63°,64°,2°,---,0°,67°,64°,292 W/m²,1017.0 mb,"0.03""","0.10""","0.02""",69° (12:20),63° (07:14),17 mph (02:23),2026-08-14T20:05:15.953234
Ryder 9NE,ND-NW,14 Aug 15:00 CDT,66°,SE,14 mph,22 mph,97 %,65°,65°,1°,---,0°,69°,66°,203 W/m²,---,"0.09""","0.49""","0.07""",67° (09:32),61° (04:54),22 mph (14:57),2026-08-14T20:05:15.953234
Sabin 2NE,MN-NW,14 Aug 15:00 CDT,83°,ESE,9 mph,15 mph,48 %,62°,69°,14°,---,-1°,75°,71°,536 W/m²,---,"0.03""","0.00""","0.00""",84° (14:41),57° (06:27),17 mph (12:31),2026-08-14T20:05:15.953234
Sanger 1S,ND-WC,14 Aug 15:00 CDT,70°,SE,5 mph,8 mph,85 %,66°,67°,3°,0°,0°,71°,68°,186 W/m²,1015.3 mb,"0.00""","0.27""","0.00""",71° (15:00),63° (07:02),15 mph (10:19),2026-08-14T20:05:15.953234
Sawyer 7S,ND-NW,14 Aug 15:00 CDT,66°,SE,9 mph,16 mph,92 %,64°,65°,2°,1°,0°,67°,66°,172 W/m²,1017.2 mb,"0.15""","0.28""","0.01""",67° (14:30),60° (06:54),21 mph (12:13),2026-08-14T20:05:15.953234
Schafer 2W,ND-WC,14 Aug 15:00 CDT,72°,ESE,17 mph,23 mph,75 %,63°,66°,6°,---,-3°,74°,74°,545 W/m²,1013.4 mb,"0.15""","0.01""","0.00""",72° (14:58),64° (02:26),32 mph (13:21),2026-08-14T20:05:15.953234
Sentinel Butte 10N,ND-SW,14 Aug 15:00 CDT,76°,NW,10 mph,14 mph,68 %,65°,68°,8°,-2°,-3°,72°,70°,499 W/m²,1014.9 mb,"0.39""","0.25""","0.00""",80° (14:39),63° (02:50),14 mph (14:59),2026-08-14T20:05:15.953234
Shell Lake 2SE,ND-NW,14 Aug 15:00 CDT,66°,SE,16 mph,23 mph,94 %,65°,65°,1°,0°,0°,68°,68°,254 W/m²,1016.0 mb,"0.04""","0.18""","0.03""",67° (10:31),60° (05:33),23 mph (14:58),2026-08-14T20:05:15.953234
Shields 2N,ND-SC,14 Aug 15:00 CDT,70°,SE,7 mph,10 mph,91 %,67°,68°,2°,0°,0°,74°,73°,188 W/m²,1015.3 mb,"0.00""","0.13""","0.00""",71° (14:33),65° (08:10),16 mph (10:04),2026-08-14T20:05:15.953234
Sidney 1NW,MT-NE,14 Aug 15:00 CDT,66°,N,6 mph,10 mph,94 %,64°,65°,1°,---,-1°,69°,67°,234 W/m²,1014.3 mb,"0.07""","0.57""","0.00""",66° (15:00),61° (06:31),17 mph (13:47),2026-08-14T20:05:15.953234
Skogmo 3N,ND-C,14 Aug 15:00 CDT,69°,E,6 mph,8 mph,91 %,67°,68°,2°,0°,-1°,74°,68°,261 W/m²,1017.4 mb,"0.88""","0.14""","0.05""",70° (14:20),61° (07:00),15 mph (08:43),2026-08-14T20:05:15.953234
Sonora 1E,ND-SE,14 Aug 15:00 CDT,80°,SE,11 mph,18 mph,64 %,67°,71°,9°,-1°,-1°,83°,73°,713 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",81° (14:48),58° (04:39),18 mph (13:58),2026-08-14T20:05:15.953234
St. Anthony 8SW,ND-SC,14 Aug 15:00 CDT,69°,ESE,8 mph,11 mph,94 %,67°,68°,1°,0°,0°,70°,70°,155 W/m²,1015.8 mb,"0.00""","0.36""","0.05""",69° (14:08),64° (06:47),17 mph (10:23),2026-08-14T20:05:15.953234
St. Gertrude 12S,ND-SC,14 Aug 15:00 CDT,69°,E,6 mph,8 mph,94 %,67°,68°,1°,0°,0°,73°,74°,155 W/m²,1015.1 mb,"0.00""","0.18""","0.04""",70° (13:34),66° (07:13),18 mph (14:06),2026-08-14T20:05:15.953234
St. Peter 1W,MN-SC,14 Aug 15:00 CDT,76°,ESE,7 mph,10 mph,74 %,67°,70°,6°,0°,0°,80°,78°,76 W/m²,1016.9 mb,"0.01""","0.00""","0.00""",79° (13:22),66° (04:24),19 mph (11:17),2026-08-14T20:05:15.953234
St. Thomas 2WSW,ND-NE,14 Aug 15:00 CDT,77°,NE,6 mph,8 mph,52 %,58°,65°,12°,---,-2°,66°,68°,305 W/m²,---,"0.00""","0.00""","0.00""",78° (14:08),55° (03:54),12 mph (14:08),2026-08-14T20:05:15.953234
Stanley 8SW,ND-NW,14 Aug 15:00 CDT,67°,SE,18 mph,24 mph,88 %,63°,65°,2°,-1°,-1°,67°,66°,324 W/m²,1016.1 mb,"0.01""","0.19""","0.00""",67° (14:54),58° (07:01),26 mph (14:09),2026-08-14T20:05:15.953234
Staples 2N,MN-C,14 Aug 15:00 CDT,83°,ESE,8 mph,13 mph,47 %,60°,68°,15°,---,-2°,73°,67°,444 W/m²,---,"0.00""","0.00""","0.00""",84° (14:38),55° (06:08),14 mph (12:22),2026-08-14T20:05:15.953234
Steele 5NW,ND-C,14 Aug 15:00 CDT,71°,ESE,5 mph,8 mph,84 %,66°,68°,3°,0°,0°,71°,66°,260 W/m²,1016.5 mb,"0.00""","0.01""","0.01""",72° (13:35),60° (05:10),22 mph (11:01),2026-08-14T20:05:15.953234
Stephen 1NE,MN-NW,14 Aug 15:00 CDT,80°,SE,6 mph,11 mph,44 %,56°,64°,15°,---,-3°,75°,65°,332 W/m²,---,"0.00""","0.00""","0.00""",80° (14:21),53° (04:55),13 mph (12:32),2026-08-14T20:05:15.953234
Stirum 3W,ND-SE,14 Aug 15:00 CDT,80°,ESE,12 mph,17 mph,64 %,67°,71°,9°,---,-4°,83°,78°,596 W/m²,---,"0.00""","0.00""","0.00""",81° (14:56),60° (05:00),21 mph (13:45),2026-08-14T20:05:15.953234
Strasburg 15W,ND-SC,14 Aug 15:00 CDT,76°,SE,8 mph,13 mph,72 %,66°,69°,7°,0°,0°,73°,75°,252 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",76° (14:57),65° (06:55),19 mph (09:42),2026-08-14T20:05:15.953234
Streeter 6NW,ND-C,14 Aug 15:00 CDT,75°,SE,11 mph,17 mph,63 %,62°,66°,9°,0°,-1°,73°,70°,322 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",76° (14:33),62° (06:02),21 mph (10:51),2026-08-14T20:05:15.953234
Sully Springs,ND-SW,14 Aug 15:00 CDT,75°,ESE,4 mph,8 mph,70 %,64°,67°,7°,---,-3°,76°,72°,194 W/m²,1014.1 mb,"0.00""","0.12""","0.00""",76° (14:39),64° (08:12),14 mph (04:23),2026-08-14T20:05:15.953234
Sunny Slope 3W,ND-SW,14 Aug 15:00 CDT,81°,S,6 mph,11 mph,51 %,61°,68°,13°,---,-5°,76°,75°,696 W/m²,---,"0.00""","0.00""","0.00""",82° (15:00),65° (05:46),14 mph (05:12),2026-08-14T20:05:15.953234
Tappen 3E,ND-C,14 Aug 15:00 CDT,73°,E,6 mph,10 mph,75 %,65°,67°,6°,0°,0°,73°,73°,245 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",74° (12:35),61° (06:17),21 mph (10:31),2026-08-14T20:05:15.953234
Taylor 6NW,ND-SW,14 Aug 15:00 CDT,69°,SSE,12 mph,17 mph,95 %,68°,68°,1°,-1°,-1°,69°,69°,292 W/m²,1014.5 mb,"0.00""","0.52""","0.03""",69° (15:00),64° (10:04),26 mph (11:23),2026-08-14T20:05:15.953234
Tioga 7NW,ND-NW,14 Aug 15:00 CDT,59°,NNE,10 mph,13 mph,98 %,59°,59°,0°,---,0°,62°,62°,58 W/m²,---,"0.13""","1.46""","0.31""",61° (14:46),58° (13:35),23 mph (02:31),2026-08-14T20:05:15.953234
Turtle Lake 4N,ND-WC,14 Aug 15:00 CDT,67°,E,8 mph,11 mph,100 %,67°,67°,0°,0°,0°,70°,69°,213 W/m²,1016.5 mb,"0.21""","0.25""","0.03""",67° (14:57),63° (06:52),18 mph (08:30),2026-08-14T20:05:15.953234
Ulen 7ESE,MN-NW,14 Aug 15:00 CDT,84°,ESE,5 mph,11 mph,40 %,57°,66°,18°,---,-2°,83°,71°,865 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",85° (13:53),53° (06:34),14 mph (09:42),2026-08-14T20:05:15.953234
Underwood 1NW,MN-WC,14 Aug 15:00 CDT,82°,ESE,8 mph,15 mph,49 %,61°,68°,14°,-2°,-6°,81°,75°,757 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",82° (13:57),60° (06:19),17 mph (14:15),2026-08-14T20:05:15.953234
Vernon Center 1NE,MN-SC,14 Aug 15:00 CDT,75°,SSE,4 mph,7 mph,86 %,70°,71°,3°,0°,-1°,78°,78°,93 W/m²,1017.0 mb,"0.15""","0.00""","0.00""",78° (12:19),65° (06:03),14 mph (09:38),2026-08-14T20:05:15.953234
Viking 1SW,MN-NW,14 Aug 15:00 CDT,78°,ENE,5 mph,7 mph,48 %,57°,64°,14°,0°,0°,73°,67°,214 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",82° (13:24),58° (04:02),14 mph (11:11),2026-08-14T20:05:15.953234
Wadena 4W,MN-WC,14 Aug 15:00 CDT,81°,ESE,10 mph,15 mph,48 %,59°,66°,14°,---,-1°,81°,79°,603 W/m²,---,"0.00""","0.00""","0.00""",83° (14:07),58° (05:23),20 mph (12:37),2026-08-14T20:05:15.953234
Wahpeton 6N,ND-SE,14 Aug 15:00 CDT,83°,ESE,9 mph,15 mph,54 %,65°,71°,13°,---,-4°,80°,77°,538 W/m²,1015.6 mb,"0.02""","0.00""","0.00""",84° (14:55),60° (06:35),18 mph (14:47),2026-08-14T20:05:15.953234
Wales 1W,ND-NE,14 Aug 15:00 CDT,69°,ENE,7 mph,11 mph,69 %,59°,62°,7°,---,-1°,72°,64°,337 W/m²,---,"0.00""","0.00""","0.00""",69° (14:24),60° (02:58),15 mph (13:21),2026-08-14T20:05:15.953234
Warren 6SW,MN-NW,14 Aug 15:00 CDT,77°,ENE,8 mph,11 mph,54 %,59°,65°,12°,---,0°,71°,70°,168 W/m²,---,"0.19""","0.00""","0.00""",82° (13:13),56° (06:45),14 mph (13:09),2026-08-14T20:05:15.953234
Waseca 1SW,MN-SC,14 Aug 15:00 CDT,74°,ESE,7 mph,11 mph,81 %,68°,70°,4°,0°,0°,79°,75°,106 W/m²,1017.4 mb,"0.07""","0.00""","0.00""",78° (12:35),66° (06:21),23 mph (11:03),2026-08-14T20:05:15.953234
Watford City 3SW,ND-WC,14 Aug 15:00 CDT,72°,SSE,10 mph,13 mph,79 %,65°,67°,5°,-1°,-1°,71°,69°,252 W/m²,1013.8 mb,"0.12""","0.01""","0.00""",72° (14:39),63° (03:02),22 mph (13:27),2026-08-14T20:05:15.953234
Waukon 3S,MN-NW,14 Aug 15:00 CDT,80°,E,5 mph,10 mph,39 %,53°,63°,17°,---,-2°,82°,72°,440 W/m²,---,"0.00""","0.00""","0.00""",82° (14:30),56° (06:49),17 mph (14:13),2026-08-14T20:05:15.953234
Webster 1N,ND-NE,14 Aug 15:00 CDT,67°,ENE,7 mph,10 mph,86 %,63°,64°,3°,1°,0°,66°,64°,135 W/m²,1018.8 mb,"0.26""","0.02""","0.02""",70° (13:27),60° (06:31),15 mph (10:21),2026-08-14T20:05:15.953234
Wells 3S,MN-SC,14 Aug 15:00 CDT,72°,SSE,8 mph,11 mph,92 %,70°,71°,2°,0°,-2°,73°,72°,219 W/m²,1017.4 mb,"0.24""","0.00""","0.00""",75° (11:41),62° (04:54),21 mph (10:34),2026-08-14T20:05:15.953234
Werner 6N,ND-WC,14 Aug 15:00 CDT,67°,SE,18 mph,24 mph,97 %,66°,66°,1°,---,-1°,71°,68°,513 W/m²,1015.1 mb,"0.00""","0.59""","0.01""",67° (14:55),64° (11:31),28 mph (12:20),2026-08-14T20:05:15.953234
Westport,MN-WC,14 Aug 15:00 CDT,79°,ESE,9 mph,14 mph,61 %,65°,70°,10°,---,-2°,75°,76°,857 W/m²,---,"0.28""","0.00""","0.00""",81° (14:49),58° (06:02),16 mph (14:03),2026-08-14T20:05:15.953234
Williams 6N,MN-NC,14 Aug 15:00 CDT,75°,NE,7 mph,9 mph,63 %,61°,66°,9°,---,-1°,74°,72°,358 W/m²,---,"0.00""","0.00""","0.00""",76° (12:44),48° (06:12),11 mph (12:57),2026-08-14T20:05:15.953234
Williston 5SW,ND-NW,14 Aug 15:00 CDT,63°,NE,13 mph,18 mph,98 %,62°,62°,0°,0°,-1°,65°,65°,184 W/m²,1015.7 mb,"0.02""","2.06""","0.01""",63° (15:00),61° (12:52),19 mph (14:38),2026-08-14T20:05:15.953234
Willmar 2SW,MN-C,14 Aug 15:00 CDT,79°,ESE,7 mph,11 mph,71 %,69°,72°,7°,-1°,-2°,80°,71°,572 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",81° (14:05),65° (07:14),16 mph (14:25),2026-08-14T20:05:15.953234
Willow City 4E,ND-NC,14 Aug 15:00 CDT,68°,E,8 mph,11 mph,85 %,63°,64°,3°,0°,-1°,69°,68°,271 W/m²,1017.3 mb,"0.03""","0.04""","0.02""",70° (13:22),61° (04:31),18 mph (03:16),2026-08-14T20:05:15.953234
Windom 4SE,MN-SW,14 Aug 15:00 CDT,73°,SE,4 mph,7 mph,90 %,70°,71°,2°,0°,-1°,73°,71°,158 W/m²,1016.6 mb,"0.22""","0.00""","0.00""",73° (11:16),63° (03:58),21 mph (10:47),2026-08-14T20:05:15.953234
Wing 8N,ND-SC,14 Aug 15:00 CDT,71°,ESE,13 mph,17 mph,81 %,65°,67°,4°,-1°,-1°,72°,70°,296 W/m²,1016.6 mb,"0.01""","0.08""","0.00""",71° (14:46),62° (06:50),23 mph (09:28),2026-08-14T20:05:15.953234
Wirch 7NW,ND-SE,14 Aug 15:00 CDT,77°,SE,11 mph,16 mph,61 %,62°,67°,10°,-1°,-2°,78°,74°,309 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",78° (14:52),60° (06:27),19 mph (14:47),2026-08-14T20:05:15.953234
Wishek 5W,ND-SE,14 Aug 15:00 CDT,77°,ESE,11 mph,15 mph,60 %,62°,67°,10°,-2°,-3°,71°,69°,674 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",77° (14:56),60° (05:57),22 mph (10:24),2026-08-14T20:05:15.953234
Wolford 4E,ND-NC,14 Aug 15:00 CDT,66°,E,7 mph,13 mph,90 %,63°,64°,2°,0°,0°,69°,67°,292 W/m²,1018.4 mb,"0.00""","0.03""","0.03""",70° (12:55),61° (06:43),16 mph (12:44),2026-08-14T20:05:15.953234
Wolverton 2E,MN-WC,14 Aug 15:00 CDT,86°,ESE,9 mph,14 mph,40 %,59°,68°,18°,-3°,-4°,84°,71°,694 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",87° (14:29),59° (05:37),20 mph (11:16),2026-08-14T20:05:15.953234
Woodworth 2NE,ND-C,14 Aug 15:00 CDT,72°,ESE,7 mph,9 mph,76 %,64°,66°,5°,0°,0°,73°,71°,285 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",74° (13:17),58° (06:56),21 mph (11:53),2026-08-14T20:05:15.953234
Ypsilanti 2E,ND-C,14 Aug 15:00 CDT,78°,SE,8 mph,13 mph,58 %,62°,67°,11°,0°,-1°,73°,75°,368 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",81° (13:49),59° (06:49),16 mph (13:54),2026-08-14T20:05:15.953234
Zap 11N,ND-WC,14 Aug 15:00 CDT,66°,ESE,14 mph,19 mph,97 %,65°,65°,1°,0°,0°,66°,65°,115 W/m²,1015.5 mb,"0.00""","0.86""","0.18""",67° (08:34),64° (11:12),29 mph (11:25),2026-08-14T20:05:15.953234
Zeeland 7NE,ND-SE,14 Aug 15:00 CDT,75°,SE,8 mph,12 mph,67 %,64°,67°,8°,0°,-2°,74°,67°,477 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",76° (14:30),61° (07:06),18 mph (12:23),2026-08-14T20:05:15.953234
