Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,19 Aug 00:00 CDT,68°,E,5 mph,9 mph,55 %,51°,58°,10°,2°,2°,71°,70°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",83° (17:02),49° (06:01),17 mph (14:21),2026-08-19T05:04:43.973687
Rat Lake 4NW,ND-NW,19 Aug 00:00 CDT,54°,NE,4 mph,5 mph,73 %,46°,49°,5°,---,4°,65°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (15:26),46° (05:40),22 mph (14:48),2026-08-19T05:04:43.973687
Ray 4N,ND-NW,19 Aug 00:00 CDT,56°,SE,2 mph,4 mph,77 %,49°,52°,4°,4°,3°,69°,68°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",75° (16:21),47° (06:52),18 mph (16:02),2026-08-19T05:04:43.973687
Redstone 5E,MT-NE,19 Aug 00:00 CDT,62°,SE,3 mph,5 mph,68 %,52°,56°,7°,2°,2°,69°,68°,0 W/m²,1016.3 mb,"0.01""","0.00""","0.00""",79° (17:37),47° (06:53),10 mph (18:13),2026-08-19T05:04:43.973687
Rice 4NW,MN-C,19 Aug 00:00 CDT,56°,WNW,1 mph,1 mph,86 %,52°,53°,2°,---,1°,70°,72°,0 W/m²,---,"0.22""","0.05""","0.00""",78° (14:21),56° (23:59),18 mph (16:00),2026-08-19T05:04:43.973687
Robinson 3NNW,ND-C,19 Aug 00:00 CDT,56°,ENE,5 mph,7 mph,90 %,53°,55°,2°,3°,2°,68°,64°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",78° (14:39),51° (07:04),16 mph (13:31),2026-08-19T05:04:43.973687
Rolla 2S,ND-NC,19 Aug 00:00 CDT,44°,N,0 mph,0 mph,94 %,43°,43°,1°,---,5°,64°,64°,0 W/m²,---,"0.01""","0.00""","0.00""",71° (16:33),44° (00:00),16 mph (14:46),2026-08-19T05:04:43.973687
Rollag 3E,MN-NW,19 Aug 00:00 CDT,49°,SSE,2 mph,2 mph,93 %,47°,48°,1°,13°,9°,70°,69°,0 W/m²,1016.3 mb,"0.08""","0.00""","0.00""",75° (16:07),49° (23:58),19 mph (14:58),2026-08-19T05:04:43.973687
Roseau 11S,MN-NW,19 Aug 00:00 CDT,48°,SSE,1 mph,2 mph,93 %,47°,47°,1°,---,3°,67°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",72° (15:43),46° (06:24),18 mph (13:03),2026-08-19T05:04:43.973687
Ross 4E,ND-NW,19 Aug 00:00 CDT,54°,E,2 mph,4 mph,76 %,47°,50°,4°,---,4°,65°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",75° (15:21),46° (06:57),19 mph (15:46),2026-08-19T05:04:43.973687
Rothsay 2W,MN-WC,19 Aug 00:00 CDT,53°,ENE,3 mph,4 mph,82 %,48°,50°,3°,6°,2°,69°,68°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",76° (16:51),53° (23:34),31 mph (15:40),2026-08-19T05:04:43.973687
Rugby 3W,ND-NC,19 Aug 00:00 CDT,49°,N,0 mph,0 mph,86 %,45°,47°,2°,---,5°,65°,64°,0 W/m²,1016.7 mb,"0.05""","0.00""","0.00""",74° (17:26),43° (06:34),17 mph (12:42),2026-08-19T05:04:43.973687
Ryder 9NE,ND-NW,19 Aug 00:00 CDT,56°,ESE,6 mph,8 mph,77 %,49°,52°,4°,---,2°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (16:28),46° (06:40),19 mph (16:51),2026-08-19T05:04:43.973687
Sabin 2NE,MN-NW,19 Aug 00:00 CDT,53°,N,0 mph,0 mph,90 %,50°,51°,2°,---,3°,76°,70°,0 W/m²,---,"0.01""","0.00""","0.00""",76° (16:06),52° (00:00),18 mph (14:51),2026-08-19T05:04:43.973687
Sanger 1S,ND-WC,19 Aug 00:00 CDT,59°,NNW,5 mph,6 mph,84 %,54°,56°,3°,2°,2°,68°,67°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",82° (17:31),52° (06:13),17 mph (18:01),2026-08-19T05:04:43.973687
Sawyer 7S,ND-NW,19 Aug 00:00 CDT,55°,WSW,2 mph,3 mph,78 %,48°,51°,4°,4°,4°,68°,68°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",76° (16:59),47° (07:11),17 mph (15:28),2026-08-19T05:04:43.973687
Schafer 2W,ND-WC,19 Aug 00:00 CDT,64°,ESE,9 mph,12 mph,55 %,48°,55°,9°,---,1°,75°,72°,0 W/m²,1015.7 mb,"0.00""","0.12""","0.00""",80° (17:33),54° (06:54),17 mph (13:38),2026-08-19T05:04:43.973687
Sentinel Butte 10N,ND-SW,19 Aug 00:00 CDT,65°,S,3 mph,6 mph,57 %,49°,56°,9°,4°,1°,73°,70°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",82° (16:20),51° (07:07),16 mph (15:20),2026-08-19T05:04:43.973687
Shell Lake 2SE,ND-NW,19 Aug 00:00 CDT,53°,E,7 mph,8 mph,80 %,47°,50°,3°,5°,2°,72°,71°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",78° (15:48),45° (06:56),20 mph (16:21),2026-08-19T05:04:43.973687
Shields 2N,ND-SC,19 Aug 00:00 CDT,64°,ENE,5 mph,6 mph,80 %,58°,60°,4°,1°,1°,74°,74°,0 W/m²,1015.4 mb,"0.09""","0.00""","0.00""",83° (15:12),57° (06:48),14 mph (09:06),2026-08-19T05:04:43.973687
Sidney 1NW,MT-NE,19 Aug 00:00 CDT,58°,SSW,3 mph,4 mph,86 %,54°,56°,2°,---,3°,73°,70°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",80° (17:27),51° (07:16),12 mph (16:18),2026-08-19T05:04:43.973687
Skogmo 3N,ND-C,19 Aug 00:00 CDT,55°,SW,0 mph,1 mph,85 %,51°,53°,3°,5°,7°,66°,68°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",76° (17:42),49° (07:05),13 mph (14:24),2026-08-19T05:04:43.973687
Sonora 1E,ND-SE,19 Aug 00:00 CDT,55°,N,0 mph,0 mph,95 %,53°,54°,1°,4°,2°,69°,68°,0 W/m²,1015.8 mb,"0.00""","0.09""","0.00""",76° (16:55),54° (23:27),15 mph (13:28),2026-08-19T05:04:43.973687
St. Anthony 8SW,ND-SC,19 Aug 00:00 CDT,64°,E,2 mph,4 mph,79 %,57°,59°,4°,2°,2°,74°,70°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",81° (18:31),56° (05:13),12 mph (19:33),2026-08-19T05:04:43.973687
St. Gertrude 12S,ND-SC,19 Aug 00:00 CDT,66°,ENE,3 mph,4 mph,74 %,57°,60°,5°,1°,1°,79°,78°,0 W/m²,1015.2 mb,"0.01""","0.00""","0.00""",84° (17:20),58° (07:04),14 mph (16:39),2026-08-19T05:04:43.973687
St. Peter 1W,MN-SC,19 Aug 00:00 CDT,66°,NNW,3 mph,4 mph,78 %,59°,62°,4°,-1°,1°,76°,77°,0 W/m²,1014.4 mb,"0.54""","0.00""","0.00""",80° (16:10),66° (01:00),13 mph (16:28),2026-08-19T05:04:43.973687
St. Thomas 2WSW,ND-NE,19 Aug 00:00 CDT,56°,W,5 mph,6 mph,69 %,46°,51°,6°,---,7°,67°,64°,0 W/m²,---,"0.18""","0.00""","0.00""",76° (16:00),49° (06:03),20 mph (14:42),2026-08-19T05:04:43.973687
Stanley 8SW,ND-NW,19 Aug 00:00 CDT,55°,ESE,6 mph,8 mph,70 %,46°,50°,5°,5°,3°,68°,66°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",78° (16:05),47° (05:54),21 mph (15:58),2026-08-19T05:04:43.973687
Staples 2N,MN-C,19 Aug 00:00 CDT,53°,N,0 mph,0 mph,96 %,52°,52°,1°,---,2°,65°,65°,0 W/m²,---,"0.67""","0.02""","0.00""",75° (15:21),52° (23:51),12 mph (13:27),2026-08-19T05:04:43.973687
Steele 5NW,ND-C,19 Aug 00:00 CDT,58°,E,3 mph,5 mph,87 %,55°,56°,2°,2°,1°,68°,67°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",77° (15:34),52° (06:49),15 mph (15:36),2026-08-19T05:04:43.973687
Stephen 1NE,MN-NW,19 Aug 00:00 CDT,57°,W,2 mph,3 mph,65 %,45°,51°,6°,---,5°,62°,65°,0 W/m²,---,"0.05""","0.00""","0.00""",76° (16:01),46° (06:37),22 mph (16:05),2026-08-19T05:04:43.973687
Stirum 3W,ND-SE,19 Aug 00:00 CDT,59°,SSW,0 mph,2 mph,88 %,55°,57°,2°,---,2°,73°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (17:30),56° (23:19),16 mph (15:02),2026-08-19T05:04:43.973687
Strasburg 15W,ND-SC,19 Aug 00:00 CDT,64°,SE,5 mph,8 mph,79 %,57°,60°,4°,1°,1°,76°,71°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",81° (18:24),58° (07:01),11 mph (17:11),2026-08-19T05:04:43.973687
Streeter 6NW,ND-C,19 Aug 00:00 CDT,59°,E,3 mph,4 mph,93 %,57°,58°,1°,3°,1°,70°,67°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",76° (16:41),55° (07:20),11 mph (17:42),2026-08-19T05:04:43.973687
Sully Springs,ND-SW,19 Aug 00:00 CDT,66°,E,0 mph,1 mph,57 %,51°,57°,9°,---,2°,75°,74°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",83° (17:26),50° (05:22),20 mph (16:19),2026-08-19T05:04:43.973687
Sunny Slope 3W,ND-SW,19 Aug 00:00 CDT,57°,W,2 mph,3 mph,75 %,49°,52°,5°,---,2°,73°,71°,0 W/m²,---,"0.04""","0.00""","0.00""",87° (16:00),50° (07:31),30 mph (20:01),2026-08-19T05:04:43.973687
Tappen 3E,ND-C,19 Aug 00:00 CDT,62°,E,3 mph,6 mph,83 %,56°,58°,3°,1°,1°,73°,74°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",76° (17:36),55° (06:28),13 mph (13:50),2026-08-19T05:04:43.973687
Taylor 6NW,ND-SW,19 Aug 00:00 CDT,60°,NNW,0 mph,1 mph,84 %,55°,57°,3°,4°,3°,77°,72°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",84° (17:16),46° (06:49),15 mph (16:49),2026-08-19T05:04:43.973687
Tioga 7NW,ND-NW,19 Aug 00:00 CDT,54°,SE,3 mph,6 mph,77 %,47°,50°,4°,---,2°,65°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",74° (17:46),42° (06:01),16 mph (14:20),2026-08-19T05:04:43.973687
Turtle Lake 4N,ND-WC,19 Aug 00:00 CDT,56°,NE,6 mph,7 mph,83 %,51°,53°,3°,3°,3°,72°,71°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",---,---,19 mph (14:43),2026-08-19T05:04:43.973687
Ulen 7ESE,MN-NW,19 Aug 00:00 CDT,50°,ESE,1 mph,2 mph,91 %,47°,48°,1°,---,1°,69°,66°,0 W/m²,1016.1 mb,"0.04""","0.00""","0.00""",76° (15:51),50° (00:00),16 mph (14:09),2026-08-19T05:04:43.973687
Underwood 1NW,MN-WC,19 Aug 00:00 CDT,56°,N,0 mph,0 mph,81 %,50°,52°,3°,5°,6°,67°,66°,0 W/m²,1016.0 mb,"0.27""","0.00""","0.00""",74° (16:01),55° (23:15),18 mph (13:11),2026-08-19T05:04:43.973687
Vernon Center 1NE,MN-SC,19 Aug 00:00 CDT,63°,NNE,2 mph,3 mph,90 %,60°,61°,2°,1°,0°,80°,82°,0 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",84° (14:46),63° (00:00),13 mph (01:05),2026-08-19T05:04:43.973687
Viking 1SW,MN-NW,19 Aug 00:00 CDT,49°,E,1 mph,2 mph,93 %,47°,48°,1°,9°,5°,65°,64°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",74° (15:59),49° (05:18),16 mph (15:31),2026-08-19T05:04:43.973687
Wadena 4W,MN-WC,19 Aug 00:00 CDT,52°,N,0 mph,0 mph,91 %,49°,50°,1°,---,2°,69°,70°,0 W/m²,---,"2.07""","0.02""","0.00""",74° (15:27),51° (23:59),17 mph (13:01),2026-08-19T05:04:43.973687
Wahpeton 6N,ND-SE,19 Aug 00:00 CDT,57°,N,0 mph,0 mph,73 %,48°,52°,5°,---,6°,72°,64°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",78° (17:35),54° (23:27),18 mph (16:22),2026-08-19T05:04:43.973687
Wales 1W,ND-NE,19 Aug 00:00 CDT,46°,SE,2 mph,2 mph,96 %,45°,45°,1°,---,5°,61°,63°,0 W/m²,---,"0.46""","0.00""","0.00""",70° (15:48),43° (06:18),18 mph (14:49),2026-08-19T05:04:43.973687
Warren 6SW,MN-NW,19 Aug 00:00 CDT,52°,SW,2 mph,2 mph,77 %,45°,48°,4°,---,4°,66°,64°,0 W/m²,---,"0.18""","0.01""","0.00""",74° (17:20),46° (06:37),20 mph (15:34),2026-08-19T05:04:43.973687
Waseca 1SW,MN-SC,19 Aug 00:00 CDT,65°,NNW,2 mph,3 mph,81 %,59°,61°,4°,1°,1°,71°,73°,0 W/m²,1014.4 mb,"0.30""","0.02""","0.00""",80° (15:47),63° (22:55),14 mph (02:07),2026-08-19T05:04:43.973687
Watford City 3SW,ND-WC,19 Aug 00:00 CDT,64°,ESE,4 mph,5 mph,59 %,50°,56°,9°,2°,4°,71°,72°,0 W/m²,1016.0 mb,"0.00""","0.09""","0.00""",82° (16:16),55° (07:33),17 mph (13:56),2026-08-19T05:04:43.973687
Waukon 3S,MN-NW,19 Aug 00:00 CDT,51°,SSE,0 mph,1 mph,92 %,48°,49°,1°,---,2°,66°,66°,0 W/m²,---,"0.37""","0.00""","0.00""",74° (15:45),50° (23:38),16 mph (13:24),2026-08-19T05:04:43.973687
Webster 1N,ND-NE,19 Aug 00:00 CDT,50°,ENE,1 mph,2 mph,84 %,46°,48°,3°,10°,7°,63°,62°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",74° (16:00),43° (06:37),18 mph (13:30),2026-08-19T05:04:43.973687
Wells 3S,MN-SC,19 Aug 00:00 CDT,64°,N,3 mph,5 mph,91 %,62°,63°,2°,2°,0°,64°,65°,0 W/m²,1014.3 mb,"0.00""","0.02""","0.00""",82° (14:27),64° (01:33),10 mph (11:18),2026-08-19T05:04:43.973687
Werner 6N,ND-WC,19 Aug 00:00 CDT,63°,ENE,7 mph,10 mph,65 %,51°,56°,7°,---,1°,71°,69°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",81° (16:33),56° (05:36),15 mph (16:57),2026-08-19T05:04:43.973687
Westport,MN-WC,19 Aug 00:00 CDT,51°,N,0 mph,0 mph,100 %,51°,51°,0°,---,5°,75°,72°,0 W/m²,---,"0.01""","0.01""","0.00""",79° (15:15),50° (23:45),16 mph (15:35),2026-08-19T05:04:43.973687
Williams 6N,MN-NC,19 Aug 00:00 CDT,53°,WSW,5 mph,5 mph,80 %,46°,49°,3°,---,2°,69°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",72° (16:34),47° (03:29),20 mph (16:48),2026-08-19T05:04:43.973687
Williston 5SW,ND-NW,19 Aug 00:00 CDT,64°,E,4 mph,5 mph,64 %,51°,56°,8°,3°,3°,66°,69°,0 W/m²,1015.9 mb,"0.00""","0.16""","0.00""",79° (17:51),55° (07:13),12 mph (17:00),2026-08-19T05:04:43.973687
Willmar 2SW,MN-C,19 Aug 00:00 CDT,54°,N,0 mph,0 mph,97 %,54°,54°,1°,8°,3°,68°,69°,0 W/m²,1015.9 mb,"0.21""","0.00""","0.00""",79° (14:09),54° (00:00),13 mph (15:50),2026-08-19T05:04:43.973687
Willow City 4E,ND-NC,19 Aug 00:00 CDT,47°,SSW,2 mph,2 mph,90 %,44°,45°,1°,6°,3°,65°,67°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",75° (16:24),35° (06:32),17 mph (16:01),2026-08-19T05:04:43.973687
Windom 4SE,MN-SW,19 Aug 00:00 CDT,65°,NE,2 mph,4 mph,86 %,61°,62°,3°,2°,1°,76°,71°,0 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",82° (15:15),63° (22:44),12 mph (09:35),2026-08-19T05:04:43.973687
Wing 8N,ND-SC,19 Aug 00:00 CDT,57°,E,4 mph,5 mph,89 %,53°,55°,2°,2°,1°,72°,69°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",78° (16:24),49° (07:05),17 mph (14:09),2026-08-19T05:04:43.973687
Wirch 7NW,ND-SE,19 Aug 00:00 CDT,59°,N,0 mph,0 mph,87 %,55°,57°,2°,3°,3°,72°,72°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",75° (16:44),57° (06:56),13 mph (16:20),2026-08-19T05:04:43.973687
Wishek 5W,ND-SE,19 Aug 00:00 CDT,61°,SSE,3 mph,4 mph,84 %,56°,58°,3°,3°,2°,71°,68°,0 W/m²,1017.4 mb,"0.22""","0.00""","0.00""",76° (15:05),54° (07:06),15 mph (15:02),2026-08-19T05:04:43.973687
Wolford 4E,ND-NC,19 Aug 00:00 CDT,47°,N,0 mph,0 mph,82 %,42°,44°,3°,9°,5°,70°,67°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",74° (15:52),39° (06:16),17 mph (15:52),2026-08-19T05:04:43.973687
Wolverton 2E,MN-WC,19 Aug 00:00 CDT,50°,SSW,3 mph,3 mph,89 %,47°,48°,2°,8°,3°,71°,70°,0 W/m²,1015.9 mb,"0.00""","0.01""","0.00""",78° (15:37),50° (23:56),17 mph (15:02),2026-08-19T05:04:43.973687
Woodworth 2NE,ND-C,19 Aug 00:00 CDT,57°,ESE,3 mph,4 mph,81 %,51°,54°,3°,2°,2°,70°,71°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",73° (15:00),51° (06:48),16 mph (13:14),2026-08-19T05:04:43.973687
Ypsilanti 2E,ND-C,19 Aug 00:00 CDT,57°,ENE,2 mph,3 mph,89 %,53°,55°,2°,4°,2°,74°,69°,0 W/m²,1016.2 mb,"0.01""","0.00""","0.00""",76° (17:26),54° (06:54),16 mph (14:28),2026-08-19T05:04:43.973687
Zap 11N,ND-WC,19 Aug 00:00 CDT,60°,E,6 mph,8 mph,75 %,52°,55°,5°,2°,2°,67°,67°,0 W/m²,1016.9 mb,"0.00""","0.01""","0.00""",79° (15:48),55° (05:03),16 mph (17:52),2026-08-19T05:04:43.973687
Zeeland 7NE,ND-SE,19 Aug 00:00 CDT,59°,SE,2 mph,5 mph,87 %,55°,56°,2°,3°,2°,69°,67°,0 W/m²,1016.9 mb,"0.06""","0.00""","0.00""",77° (16:08),56° (07:16),10 mph (18:47),2026-08-19T05:04:43.973687
