Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,24 Aug 06:45 CDT,61°,S,3 mph,5 mph,94 %,59°,60°,1°,4°,2°,66°,66°,0 W/m²,1014.0 mb,"0.32""","0.00""","0.00""",69° (01:35),60° (06:10),12 mph (02:14),2026-08-24T11:50:03.263281
Rat Lake 4NW,ND-NW,24 Aug 06:45 CDT,62°,NNE,4 mph,5 mph,94 %,61°,61°,1°,---,2°,63°,65°,1 W/m²,---,"0.11""","0.02""","0.00""",66° (04:50),62° (06:45),26 mph (04:22),2026-08-24T11:50:03.263281
Ray 4N,ND-NW,24 Aug 06:45 CDT,59°,NW,4 mph,8 mph,90 %,57°,58°,2°,1°,1°,63°,65°,0 W/m²,1012.4 mb ↑,"0.28""","0.05""","0.00""",69° (03:46),59° (06:45),52 mph (03:42),2026-08-24T11:50:03.263281
Redstone 5E,MT-NE,24 Aug 06:45 CDT,60°,W,5 mph,8 mph,92 %,57°,58°,2°,2°,2°,66°,64°,0 W/m²,1014.1 mb,"0.31""","0.00""","0.00""",65° (01:50),57° (06:00),16 mph (02:29),2026-08-24T11:50:03.263281
Rice 4NW,MN-C,24 Aug 06:45 CDT,57°,SSE,1 mph,2 mph,81 %,51°,54°,3°,---,0°,68°,69°,32 W/m²,---,"0.00""","0.00""","0.00""",58° (06:29),53° (03:25),6 mph (06:29),2026-08-24T11:50:03.263281
Robinson 3NNW,ND-C,24 Aug 06:45 CDT,63°,NNE,5 mph,7 mph,96 %,61°,62°,1°,1°,1°,67°,64°,1 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",68° (01:32),62° (06:35),16 mph (01:10),2026-08-24T11:50:03.263281
Rolla 2S,ND-NC,24 Aug 06:45 CDT,63°,SSE,5 mph,9 mph,97 %,62°,62°,1°,---,0°,64°,64°,1 W/m²,---,"0.16""","0.13""","0.00""",63° (05:53),60° (03:24),16 mph (04:55),2026-08-24T11:50:03.263281
Rollag 3E,MN-NW,24 Aug 06:45 CDT,63°,ESE,7 mph,10 mph,82 %,57°,59°,4°,1°,0°,67°,66°,2 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",64° (02:06),62° (06:45),13 mph (06:34),2026-08-24T11:50:03.263281
Roseau 11S,MN-NW,24 Aug 06:45 CDT,55°,SSE,2 mph,3 mph,96 %,53°,54°,1°,---,0°,62°,62°,9 W/m²,---,"0.00""","0.00""","0.00""",57° (01:40),53° (03:38),7 mph (01:35),2026-08-24T11:50:03.263281
Ross 4E,ND-NW,24 Aug 06:45 CDT,62°,ESE,5 mph,7 mph,98 %,62°,62°,0°,---,1°,63°,63°,1 W/m²,---,"0.17""","0.03""","0.00""",65° (01:48),61° (02:57),20 mph (01:23),2026-08-24T11:50:03.263281
Rothsay 2W,MN-WC,24 Aug 06:45 CDT,64°,ESE,5 mph,9 mph,73 %,56°,59°,5°,0°,0°,66°,65°,3 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",66° (01:55),63° (04:16),14 mph (02:29),2026-08-24T11:50:03.263281
Rugby 3W,ND-NC,24 Aug 06:45 CDT,66°,SSE,9 mph,13 mph,89 %,63°,64°,2°,---,1°,65°,65°,1 W/m²,1011.6 mb,"1.27""","2.72""","0.00""",71° (02:54),62° (01:01),29 mph (01:43),2026-08-24T11:50:03.263281
Ryder 9NE,ND-NW,24 Aug 06:45 CDT,64°,ESE,6 mph,9 mph,100 %,64°,64°,0°,---,1°,65°,65°,0 W/m²,---,"0.07""","0.00""","0.00""",68° (01:00),63° (05:54),17 mph (03:03),2026-08-24T11:50:03.263281
Sabin 2NE,MN-NW,24 Aug 06:45 CDT,64°,SE,4 mph,6 mph,77 %,56°,59°,5°,---,1°,69°,67°,2 W/m²,---,"0.00""","0.00""","0.00""",65° (01:13),62° (02:22),9 mph (05:15),2026-08-24T11:50:03.263281
Sanger 1S,ND-WC,24 Aug 06:45 CDT,65°,SSE,4 mph,6 mph,93 %,63°,63°,1°,1°,0°,67°,66°,1 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",69° (01:00),64° (05:49),12 mph (02:09),2026-08-24T11:50:03.263281
Sawyer 7S,ND-NW,24 Aug 06:45 CDT,63°,SE,6 mph,10 mph,99 %,63°,63°,0°,1°,0°,65°,66°,0 W/m²,1013.0 mb,"0.34""","0.00""","0.00""",68° (01:28),62° (04:40),21 mph (03:25),2026-08-24T11:50:03.263281
Schafer 2W,ND-WC,24 Aug 06:45 CDT,64°,SSE,2 mph,3 mph,96 %,63°,63°,1°,---,2°,71°,71°,0 W/m²,1011.1 mb,"0.00""","0.06""","0.00""",68° (01:38),64° (06:20),19 mph (02:07),2026-08-24T11:50:03.263281
Sentinel Butte 10N,ND-SW,24 Aug 06:45 CDT,62°,WSW,8 mph,10 mph,93 %,60°,61°,1°,2°,1°,68°,69°,0 W/m²,1014.6 mb,"0.08""","0.00""","0.00""",73° (02:38),62° (06:43),13 mph (02:33),2026-08-24T11:50:03.263281
Shell Lake 2SE,ND-NW,24 Aug 06:45 CDT,66°,SSE,10 mph,14 mph,94 %,64°,64°,1°,1°,0°,66°,67°,0 W/m²,1010.2 mb,"0.20""","0.00""","0.00""",66° (02:31),63° (03:36),23 mph (02:07),2026-08-24T11:50:03.263281
Shields 2N,ND-SC,24 Aug 06:45 CDT,63°,SE,3 mph,5 mph,91 %,60°,61°,2°,1°,1°,70°,72°,1 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",70° (01:04),62° (05:23),11 mph (05:54),2026-08-24T11:50:03.263281
Sidney 1NW,MT-NE,24 Aug 06:45 CDT,61°,SSW,3 mph,4 mph,99 %,61°,61°,0°,---,1°,69°,69°,0 W/m²,1011.4 mb,"0.03""","0.01""","0.00""",71° (01:24),60° (06:36),15 mph (01:01),2026-08-24T11:50:03.263281
Skogmo 3N,ND-C,24 Aug 06:45 CDT,63°,ESE,9 mph,15 mph,96 %,62°,62°,1°,0°,0°,66°,67°,1 W/m²,1013.7 mb,"2.51""","0.00""","0.00""",68° (01:55),63° (06:30),17 mph (06:01),2026-08-24T11:50:03.263281
Sonora 1E,ND-SE,24 Aug 06:45 CDT,58°,SE,3 mph,5 mph,93 %,56°,57°,1°,1°,1°,67°,66°,3 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",63° (01:26),57° (04:09),9 mph (01:09),2026-08-24T11:50:03.263281
St. Anthony 8SW,ND-SC,24 Aug 06:45 CDT,62°,SSE,5 mph,8 mph,94 %,60°,61°,1°,1°,1°,71°,69°,1 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",69° (01:02),61° (04:51),12 mph (02:28),2026-08-24T11:50:03.263281
St. Gertrude 12S,ND-SC,24 Aug 06:45 CDT,62°,S,4 mph,7 mph,95 %,60°,61°,1°,2°,1°,72°,74°,1 W/m²,1013.1 mb,"0.02""","0.00""","0.00""",69° (01:30),61° (06:41),9 mph (01:00),2026-08-24T11:50:03.263281
St. Peter 1W,MN-SC,24 Aug 06:45 CDT,63°,SE,2 mph,4 mph,78 %,56°,59°,4°,0°,0°,72°,72°,10 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",66° (02:05),63° (04:30),5 mph (03:26),2026-08-24T11:50:03.263281
St. Thomas 2WSW,ND-NE,24 Aug 06:45 CDT,61°,SSE,4 mph,5 mph,91 %,58°,59°,2°,---,1°,67°,65°,0 W/m²,---,"0.00""","0.03""","0.03""",66° (01:00),61° (06:45),13 mph (04:34),2026-08-24T11:50:03.263281
Stanley 8SW,ND-NW,24 Aug 06:45 CDT,63°,WNW,4 mph,6 mph,96 %,62°,62°,1°,1°,1°,64°,65°,1 W/m²,1011.2 mb,"0.19""","0.00""","0.00""",66° (01:00),62° (03:51),20 mph (01:34),2026-08-24T11:50:03.263281
Staples 2N,MN-C,24 Aug 06:45 CDT,54°,ESE,1 mph,2 mph,94 %,52°,53°,1°,---,1°,61°,61°,9 W/m²,---,"0.00""","0.00""","0.00""",56° (01:01),53° (03:10),3 mph (02:28),2026-08-24T11:50:03.263281
Steele 5NW,ND-C,24 Aug 06:45 CDT,60°,ESE,4 mph,5 mph,95 %,58°,59°,1°,2°,1°,66°,66°,1 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",67° (01:01),60° (06:43),12 mph (02:52),2026-08-24T11:50:03.263281
Stephen 1NE,MN-NW,24 Aug 06:45 CDT,64°,SE,6 mph,8 mph,66 %,53°,57°,7°,---,0°,66°,64°,1 W/m²,---,"0.00""","0.00""","0.00""",64° (06:08),63° (03:12),13 mph (01:44),2026-08-24T11:50:03.263281
Stirum 3W,ND-SE,24 Aug 06:45 CDT,58°,S,1 mph,2 mph,97 %,57°,57°,1°,---,1°,70°,67°,4 W/m²,---,"0.00""","0.00""","0.00""",65° (01:00),58° (06:43),8 mph (05:19),2026-08-24T11:50:03.263281
Strasburg 15W,ND-SC,24 Aug 06:45 CDT,61°,SE,5 mph,8 mph,96 %,60°,60°,1°,1°,0°,73°,70°,1 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",69° (01:01),61° (06:45),11 mph (01:02),2026-08-24T11:50:03.263281
Streeter 6NW,ND-C,24 Aug 06:45 CDT,61°,SE,6 mph,10 mph,95 %,60°,60°,1°,1°,1°,68°,66°,2 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",67° (01:01),61° (06:36),12 mph (03:13),2026-08-24T11:50:03.263281
Sully Springs,ND-SW,24 Aug 06:45 CDT,59°,WNW,0 mph,2 mph,100 %,59°,59°,0°,---,1°,67°,70°,0 W/m²,1014.0 mb,"0.18""","0.00""","0.00""",69° (01:30),58° (06:39),6 mph (03:40),2026-08-24T11:50:03.263281
Sunny Slope 3W,ND-SW,24 Aug 06:45 CDT,61°,S,3 mph,3 mph,75 %,53°,56°,5°,---,2°,73°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (03:16),60° (06:40),14 mph (03:13),2026-08-24T11:50:03.263281
Tappen 3E,ND-C,24 Aug 06:45 CDT,62°,SSE,2 mph,3 mph,93 %,60°,61°,1°,1°,1°,71°,72°,2 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",69° (01:00),62° (06:45),16 mph (04:24),2026-08-24T11:50:03.263281
Taylor 6NW,ND-SW,24 Aug 06:45 CDT,59°,SE,4 mph,4 mph,97 %,58°,58°,0°,3°,2°,71°,69°,0 W/m²,1012.6 mb,"0.01""","0.00""","0.00""",68° (01:01),59° (06:45),12 mph (02:05),2026-08-24T11:50:03.263281
Tioga 7NW,ND-NW,24 Aug 06:45 CDT,59°,NNW,6 mph,8 mph,92 %,57°,58°,1°,---,1°,61°,64°,1 W/m²,---,"0.27""","0.16""","0.00""",67° (01:01),57° (05:48),21 mph (03:50),2026-08-24T11:50:03.263281
Turtle Lake 4N,ND-WC,24 Aug 06:45 CDT,63°,NE,6 mph,7 mph,100 %,63°,63°,0°,1°,1°,70°,70°,1 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",---,---,15 mph (01:33),2026-08-24T11:50:03.263281
Ulen 7ESE,MN-NW,24 Aug 06:45 CDT,61°,SE,3 mph,5 mph,79 %,54°,57°,4°,---,0°,67°,65°,2 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",61° (06:45),57° (04:11),7 mph (01:47),2026-08-24T11:50:03.263281
Underwood 1NW,MN-WC,24 Aug 06:45 CDT,62°,ESE,3 mph,9 mph,80 %,56°,58°,4°,0°,1°,64°,64°,5 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",62° (06:45),59° (04:04),10 mph (06:16),2026-08-24T11:50:03.263281
Vernon Center 1NE,MN-SC,24 Aug 06:45 CDT,58°,S,2 mph,4 mph,95 %,57°,57°,1°,1°,0°,72°,74°,12 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",60° (02:00),58° (04:38),5 mph (04:54),2026-08-24T11:50:03.263281
Viking 1SW,MN-NW,24 Aug 06:45 CDT,62°,SE,5 mph,8 mph,72 %,53°,56°,5°,1°,1°,64°,63°,4 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",64° (01:05),61° (02:59),13 mph (02:20),2026-08-24T11:50:03.263281
Wadena 4W,MN-WC,24 Aug 06:45 CDT,57°,E,3 mph,5 mph,86 %,53°,55°,2°,---,0°,67°,68°,6 W/m²,---,"0.00""","0.00""","0.00""",60° (01:01),57° (02:55),7 mph (06:13),2026-08-24T11:50:03.263281
Wahpeton 6N,ND-SE,24 Aug 06:45 CDT,62°,SE,7 mph,10 mph,79 %,56°,58°,4°,---,0°,69°,65°,2 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",67° (01:00),62° (06:31),13 mph (01:54),2026-08-24T11:50:03.263281
Wales 1W,ND-NE,24 Aug 06:45 CDT,60°,SSE,5 mph,9 mph,97 %,59°,59°,0°,---,0°,63°,62°,1 W/m²,---,"0.00""","0.19""","0.09""",63° (03:43),59° (01:03),14 mph (03:40),2026-08-24T11:50:03.263281
Warren 6SW,MN-NW,24 Aug 06:45 CDT,63°,SSE,5 mph,6 mph,75 %,55°,58°,5°,---,0°,66°,65°,1 W/m²,---,"0.00""","0.00""","0.00""",63° (06:18),60° (02:21),11 mph (03:11),2026-08-24T11:50:03.263281
Waseca 1SW,MN-SC,24 Aug 06:45 CDT,59°,ESE,2 mph,2 mph,89 %,55°,57°,2°,1°,1°,66°,67°,15 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",60° (02:47),57° (03:20),5 mph (05:32),2026-08-24T11:50:03.263281
Watford City 3SW,ND-WC,24 Aug 06:45 CDT,63°,W,3 mph,5 mph,97 %,62°,62°,1°,2°,1°,68°,70°,0 W/m²,1011.5 mb,"0.01""","0.05""","0.00""",68° (02:25),62° (06:21),19 mph (04:20),2026-08-24T11:50:03.263281
Waukon 3S,MN-NW,24 Aug 06:45 CDT,62°,SE,3 mph,6 mph,72 %,53°,56°,5°,---,1°,66°,66°,3 W/m²,---,"0.00""","0.00""","0.00""",62° (06:45),59° (01:11),8 mph (05:16),2026-08-24T11:50:03.263281
Webster 1N,ND-NE,24 Aug 06:45 CDT,64°,SSW,8 mph,14 mph,97 %,63°,64°,0°,1°,1°,63°,63°,1 W/m²,1012.7 mb,"0.14""","0.36""","0.09""",64° (06:38),61° (04:29),22 mph (06:25),2026-08-24T11:50:03.263281
Wells 3S,MN-SC,24 Aug 06:45 CDT,58°,SSE,3 mph,5 mph,95 %,56°,57°,1°,2°,1°,57°,58°,21 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",59° (03:13),57° (01:04),7 mph (05:36),2026-08-24T11:50:03.263281
Werner 6N,ND-WC,24 Aug 06:45 CDT,64°,SSE,4 mph,5 mph,96 %,63°,63°,1°,---,1°,67°,68°,0 W/m²,1011.9 mb,"0.04""","0.00""","0.00""",67° (01:09),62° (05:33),11 mph (01:01),2026-08-24T11:50:03.263281
Westport,MN-WC,24 Aug 06:45 CDT,58°,ENE,1 mph,4 mph,93 %,56°,57°,1°,---,1°,70°,67°,19 W/m²,---,"0.00""","0.00""","0.00""",58° (06:44),52° (01:29),5 mph (04:18),2026-08-24T11:50:03.263281
Williams 6N,MN-NC,24 Aug 06:45 CDT,48°,N,0 mph,1 mph,97 %,47°,47°,0°,---,1°,60°,60°,27 W/m²,---,"0.00""","0.00""","0.00""",50° (01:24),46° (05:31),3 mph (01:28),2026-08-24T11:50:03.263281
Williston 5SW,ND-NW,24 Aug 06:45 CDT,64°,WNW,8 mph,9 mph,97 %,63°,64°,1°,1°,1°,64°,67°,0 W/m²,1011.9 mb,"0.31""","0.15""","0.00""",69° (01:01),63° (05:53),13 mph (02:17),2026-08-24T11:50:03.263281
Willmar 2SW,MN-C,24 Aug 06:45 CDT,59°,ESE,2 mph,5 mph,92 %,57°,57°,1°,1°,1°,65°,66°,15 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",62° (02:37),59° (06:44),6 mph (02:48),2026-08-24T11:50:03.263281
Willow City 4E,ND-NC,24 Aug 06:45 CDT,65°,E,6 mph,9 mph,95 %,64°,64°,1°,0°,0°,65°,66°,1 W/m²,1011.7 mb,"0.88""","1.33""","0.00""",67° (05:44),63° (01:13),24 mph (04:48),2026-08-24T11:50:03.263281
Windom 4SE,MN-SW,24 Aug 06:45 CDT,60°,S,3 mph,4 mph,99 %,60°,60°,0°,3°,1°,69°,66°,6 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",61° (01:01),57° (03:46),4 mph (06:44),2026-08-24T11:50:03.263281
Wing 8N,ND-SC,24 Aug 06:45 CDT,63°,E,7 mph,12 mph,94 %,61°,62°,1°,0°,0°,71°,70°,1 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",68° (01:00),63° (06:32),18 mph (02:38),2026-08-24T11:50:03.263281
Wirch 7NW,ND-SE,24 Aug 06:45 CDT,61°,S,4 mph,7 mph,94 %,59°,60°,1°,2°,1°,69°,70°,2 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",68° (01:02),61° (06:44),18 mph (01:06),2026-08-24T11:50:03.263281
Wishek 5W,ND-SE,24 Aug 06:45 CDT,59°,S,6 mph,8 mph,97 %,58°,58°,1°,1°,0°,69°,67°,2 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",66° (01:00),59° (06:43),16 mph (04:23),2026-08-24T11:50:03.263281
Wolford 4E,ND-NC,24 Aug 06:45 CDT,64°,ENE,6 mph,8 mph,91 %,61°,62°,2°,0°,0°,66°,66°,1 W/m²,1013.1 mb ↑,"0.26""","0.22""","0.00""",65° (04:55),62° (02:12),23 mph (05:00),2026-08-24T11:50:03.263281
Wolverton 2E,MN-WC,24 Aug 06:45 CDT,64°,SE,8 mph,11 mph,72 %,55°,58°,6°,1°,0°,69°,68°,3 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",65° (01:26),63° (04:46),13 mph (02:42),2026-08-24T11:50:03.263281
Woodworth 2NE,ND-C,24 Aug 06:45 CDT,62°,NNE,8 mph,10 mph,97 %,61°,61°,1°,1°,0°,68°,70°,1 W/m²,1015.0 mb ↑,"0.03""","0.01""","0.00""",66° (03:43),62° (06:36),22 mph (01:30),2026-08-24T11:50:03.263281
Ypsilanti 2E,ND-C,24 Aug 06:45 CDT,62°,SSW,6 mph,8 mph,93 %,60°,61°,1°,0°,0°,71°,69°,2 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",68° (01:00),62° (06:45),13 mph (02:51),2026-08-24T11:50:03.263281
Zap 11N,ND-WC,24 Aug 06:45 CDT,64°,ESE,6 mph,9 mph,94 %,62°,63°,1°,0°,1°,66°,66°,0 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",69° (02:02),63° (05:52),22 mph (01:59),2026-08-24T11:50:03.263281
Zeeland 7NE,ND-SE,24 Aug 06:45 CDT,57°,ESE,2 mph,3 mph,98 %,56°,56°,0°,3°,3°,66°,65°,2 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",66° (01:01),57° (06:43),12 mph (01:06),2026-08-24T11:50:03.263281
