Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,22 Aug 22:25 CDT,72°,SE,12 mph,19 mph,43 %,48°,58°,14°,1°,0°,73°,71°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",86° (16:09),52° (07:42),19 mph (16:15),2026-08-23T03:29:16.966305
Rat Lake 4NW,ND-NW,22 Aug 22:25 CDT,63°,ESE,9 mph,12 mph,53 %,46°,53°,10°,---,2°,70°,67°,0 W/m²,---,"0.02""","0.00""","0.00""",82° (16:35),46° (07:15),19 mph (15:02),2026-08-23T03:29:16.966305
Ray 4N,ND-NW,22 Aug 22:25 CDT,60°,E,6 mph,8 mph,62 %,47°,53°,7°,2°,3°,74°,69°,0 W/m²,1020.5 mb,"0.03""","0.00""","0.00""",82° (16:42),47° (07:23),15 mph (13:47),2026-08-23T03:29:16.966305
Redstone 5E,MT-NE,22 Aug 22:25 CDT,70°,ESE,8 mph,12 mph,43 %,47°,56°,14°,1°,1°,70°,73°,0 W/m²,1018.5 mb,"0.02""","0.00""","0.00""",83° (16:36),48° (06:49),17 mph (14:00),2026-08-23T03:29:16.966305
Rice 4NW,MN-C,22 Aug 22:25 CDT,57°,WNW,2 mph,3 mph,81 %,51°,54°,3°,---,2°,75°,77°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (15:55),55° (06:40),21 mph (11:51),2026-08-23T03:29:16.966305
Robinson 3NNW,ND-C,22 Aug 22:25 CDT,59°,E,4 mph,4 mph,80 %,53°,56°,4°,4°,4°,70°,64°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",79° (15:38),55° (03:06),15 mph (09:15),2026-08-23T03:29:16.966305
Rolla 2S,ND-NC,22 Aug 22:25 CDT,54°,NW,3 mph,3 mph,82 %,49°,51°,3°,---,8°,67°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (15:39),51° (07:03),12 mph (11:01),2026-08-23T03:29:16.966305
Rollag 3E,MN-NW,22 Aug 22:25 CDT,55°,N,0 mph,1 mph,88 %,52°,53°,2°,8°,10°,72°,69°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",75° (15:35),54° (22:05),21 mph (11:48),2026-08-23T03:29:16.966305
Roseau 11S,MN-NW,22 Aug 22:25 CDT,53°,SSW,0 mph,1 mph,93 %,51°,52°,1°,---,2°,66°,66°,0 W/m²,---,"0.26""","0.00""","0.00""",74° (16:55),50° (05:54),18 mph (16:54),2026-08-23T03:29:16.966305
Ross 4E,ND-NW,22 Aug 22:25 CDT,61°,E,6 mph,7 mph,59 %,47°,53°,8°,---,2°,72°,65°,0 W/m²,---,"0.07""","0.00""","0.00""",81° (17:19),46° (06:39),12 mph (13:46),2026-08-23T03:29:16.966305
Rothsay 2W,MN-WC,22 Aug 22:25 CDT,58°,ENE,4 mph,4 mph,82 %,53°,55°,3°,6°,3°,69°,69°,0 W/m²,1021.2 mb,"0.42""","0.00""","0.00""",76° (14:38),54° (07:07),20 mph (13:00),2026-08-23T03:29:16.966305
Rugby 3W,ND-NC,22 Aug 22:25 CDT,57°,SE,6 mph,7 mph,73 %,48°,52°,5°,---,2°,68°,65°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",78° (15:47),46° (06:45),12 mph (11:48),2026-08-23T03:29:16.966305
Ryder 9NE,ND-NW,22 Aug 22:25 CDT,62°,E,5 mph,8 mph,60 %,48°,54°,8°,---,1°,72°,67°,0 W/m²,---,"0.03""","0.00""","0.00""",80° (17:14),47° (07:29),14 mph (15:18),2026-08-23T03:29:16.966305
Sabin 2NE,MN-NW,22 Aug 22:25 CDT,58°,N,0 mph,0 mph,83 %,53°,55°,3°,---,3°,74°,69°,0 W/m²,---,"0.67""","0.00""","0.00""",76° (16:55),53° (06:57),18 mph (13:02),2026-08-23T03:29:16.966305
Sanger 1S,ND-WC,22 Aug 22:25 CDT,61°,S,3 mph,5 mph,57 %,46°,52°,9°,6°,5°,70°,67°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",82° (17:17),47° (06:44),10 mph (15:16),2026-08-23T03:29:16.966305
Sawyer 7S,ND-NW,22 Aug 22:25 CDT,58°,ESE,3 mph,5 mph,68 %,48°,53°,6°,6°,4°,71°,68°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",77° (16:57),46° (07:11),12 mph (12:02),2026-08-23T03:29:16.966305
Schafer 2W,ND-WC,22 Aug 22:25 CDT,72°,SE,9 mph,12 mph,39 %,45°,57°,15°,---,1°,81°,78°,0 W/m²,1018.5 mb,"0.04""","0.00""","0.00""",86° (16:45),51° (07:39),23 mph (12:22),2026-08-23T03:29:16.966305
Sentinel Butte 10N,ND-SW,22 Aug 22:25 CDT,74°,ESE,10 mph,13 mph,38 %,47°,58°,16°,1°,0°,77°,74°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",87° (17:12),55° (06:50),20 mph (16:06),2026-08-23T03:29:16.966305
Shell Lake 2SE,ND-NW,22 Aug 22:25 CDT,61°,E,7 mph,10 mph,62 %,48°,53°,8°,2°,1°,76°,72°,0 W/m²,1020.9 mb,"0.05""","0.00""","0.00""",84° (17:19),44° (07:14),15 mph (15:06),2026-08-23T03:29:16.966305
Shields 2N,ND-SC,22 Aug 22:25 CDT,68°,E,2 mph,2 mph,45 %,46°,55°,13°,1°,2°,79°,77°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",85° (16:33),50° (06:14),16 mph (12:39),2026-08-23T03:29:16.966305
Sidney 1NW,MT-NE,22 Aug 22:25 CDT,74°,E,4 mph,6 mph,41 %,49°,59°,15°,---,3°,76°,70°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",85° (16:49),49° (06:16),13 mph (14:33),2026-08-23T03:29:16.966305
Skogmo 3N,ND-C,22 Aug 22:25 CDT,57°,E,2 mph,2 mph,79 %,50°,53°,4°,4°,4°,69°,69°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",80° (17:18),48° (06:59),16 mph (12:11),2026-08-23T03:29:16.966305
Sonora 1E,ND-SE,22 Aug 22:25 CDT,56°,SW,2 mph,2 mph,87 %,52°,53°,2°,9°,6°,73°,69°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",78° (15:26),54° (06:45),16 mph (12:16),2026-08-23T03:29:16.966305
St. Anthony 8SW,ND-SC,22 Aug 22:25 CDT,60°,ENE,5 mph,5 mph,65 %,48°,53°,7°,6°,5°,76°,70°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",82° (16:05),51° (06:01),12 mph (16:12),2026-08-23T03:29:16.966305
St. Gertrude 12S,ND-SC,22 Aug 22:25 CDT,71°,ESE,4 mph,5 mph,47 %,50°,58°,13°,1°,1°,84°,84°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",85° (17:39),51° (07:01),14 mph (13:17),2026-08-23T03:29:16.966305
St. Peter 1W,MN-SC,22 Aug 22:25 CDT,65°,WNW,2 mph,2 mph,75 %,56°,60°,5°,-2°,3°,77°,74°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",77° (16:40),61° (07:11),18 mph (15:21),2026-08-23T03:29:16.966305
St. Thomas 2WSW,ND-NE,22 Aug 22:25 CDT,58°,N,2 mph,3 mph,62 %,45°,51°,7°,---,6°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (16:16),54° (04:38),17 mph (13:23),2026-08-23T03:29:16.966305
Stanley 8SW,ND-NW,22 Aug 22:25 CDT,63°,ESE,8 mph,12 mph,53 %,46°,54°,10°,2°,2°,71°,68°,0 W/m²,1021.2 mb,"0.03""","0.00""","0.00""",83° (16:15),47° (06:23),16 mph (16:53),2026-08-23T03:29:16.966305
Staples 2N,MN-C,22 Aug 22:25 CDT,56°,N,0 mph,0 mph,90 %,53°,54°,2°,---,2°,67°,66°,0 W/m²,---,"0.02""","0.00""","0.00""",73° (17:03),55° (07:01),17 mph (11:04),2026-08-23T03:29:16.966305
Steele 5NW,ND-C,22 Aug 22:25 CDT,56°,ESE,3 mph,3 mph,82 %,50°,53°,3°,6°,2°,70°,68°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",79° (17:02),46° (05:27),13 mph (12:25),2026-08-23T03:29:16.966305
Stephen 1NE,MN-NW,22 Aug 22:25 CDT,56°,E,2 mph,3 mph,78 %,49°,52°,4°,---,5°,65°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (16:51),50° (07:01),18 mph (11:50),2026-08-23T03:29:16.966305
Stirum 3W,ND-SE,22 Aug 22:25 CDT,56°,E,3 mph,4 mph,90 %,54°,55°,2°,---,3°,78°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (16:30),50° (06:08),12 mph (10:38),2026-08-23T03:29:16.966305
Strasburg 15W,ND-SC,22 Aug 22:25 CDT,59°,NE,2 mph,3 mph,73 %,50°,54°,5°,7°,5°,79°,74°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",83° (16:57),50° (05:22),13 mph (01:43),2026-08-23T03:29:16.966305
Streeter 6NW,ND-C,22 Aug 22:25 CDT,62°,E,6 mph,7 mph,78 %,55°,57°,4°,3°,4°,73°,68°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",77° (16:14),53° (06:53),14 mph (13:35),2026-08-23T03:29:16.966305
Sully Springs,ND-SW,22 Aug 22:25 CDT,73°,ESE,7 mph,11 mph,41 %,47°,58°,15°,---,0°,78°,76°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",87° (16:47),50° (07:01),19 mph (14:00),2026-08-23T03:29:16.966305
Sunny Slope 3W,ND-SW,22 Aug 22:25 CDT,75°,SE,15 mph,21 mph,47 %,53°,61°,13°,---,1°,79°,76°,0 W/m²,---,"0.00""","0.00""","0.00""",88° (16:42),54° (07:10),29 mph (15:54),2026-08-23T03:29:16.966305
Tappen 3E,ND-C,22 Aug 22:25 CDT,59°,ESE,5 mph,7 mph,78 %,52°,55°,4°,2°,1°,75°,76°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",78° (17:06),49° (06:50),15 mph (11:27),2026-08-23T03:29:16.966305
Taylor 6NW,ND-SW,22 Aug 22:25 CDT,69°,SE,7 mph,10 mph,49 %,49°,57°,12°,2°,2°,79°,75°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",85° (16:36),43° (07:09),17 mph (15:03),2026-08-23T03:29:16.966305
Tioga 7NW,ND-NW,22 Aug 22:25 CDT,63°,ESE,7 mph,10 mph,59 %,48°,54°,8°,---,2°,72°,67°,0 W/m²,---,"0.04""","0.00""","0.00""",81° (16:53),42° (06:56),12 mph (15:20),2026-08-23T03:29:16.966305
Turtle Lake 4N,ND-WC,22 Aug 22:25 CDT,60°,ESE,5 mph,7 mph,64 %,48°,53°,7°,3°,3°,76°,73°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",---,---,14 mph (09:30),2026-08-23T03:29:16.966305
Ulen 7ESE,MN-NW,22 Aug 22:25 CDT,54°,N,0 mph,0 mph,94 %,53°,53°,1°,---,3°,73°,67°,0 W/m²,1021.5 mb,"0.01""","0.00""","0.00""",76° (16:38),50° (06:52),15 mph (12:59),2026-08-23T03:29:16.966305
Underwood 1NW,MN-WC,22 Aug 22:25 CDT,58°,N,0 mph,0 mph,88 %,54°,56°,2°,3°,5°,69°,67°,0 W/m²,1021.6 mb,"0.10""","0.00""","0.00""",73° (16:40),57° (22:19),22 mph (14:56),2026-08-23T03:29:16.966305
Vernon Center 1NE,MN-SC,22 Aug 22:25 CDT,60°,N,1 mph,2 mph,91 %,58°,59°,2°,4°,2°,79°,81°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",80° (15:09),59° (06:58),16 mph (14:48),2026-08-23T03:29:16.966305
Viking 1SW,MN-NW,22 Aug 22:25 CDT,54°,N,0 mph,0 mph,93 %,52°,53°,1°,6°,5°,67°,64°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",76° (16:18),51° (06:19),17 mph (16:34),2026-08-23T03:29:16.966305
Wadena 4W,MN-WC,22 Aug 22:25 CDT,56°,N,0 mph,0 mph,89 %,52°,54°,2°,---,1°,70°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",73° (16:38),54° (06:46),20 mph (12:15),2026-08-23T03:29:16.966305
Wahpeton 6N,ND-SE,22 Aug 22:25 CDT,58°,N,0 mph,0 mph,75 %,50°,53°,4°,---,7°,74°,66°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",78° (16:22),51° (07:00),19 mph (11:05),2026-08-23T03:29:16.966305
Wales 1W,ND-NE,22 Aug 22:25 CDT,51°,E,3 mph,4 mph,92 %,49°,50°,1°,---,2°,69°,64°,0 W/m²,---,"0.01""","0.00""","0.00""",73° (18:17),47° (07:12),13 mph (14:04),2026-08-23T03:29:16.966305
Warren 6SW,MN-NW,22 Aug 22:25 CDT,59°,ENE,0 mph,2 mph,72 %,50°,54°,5°,---,3°,70°,66°,0 W/m²,---,"0.01""","0.00""","0.00""",76° (15:59),51° (06:31),19 mph (14:12),2026-08-23T03:29:16.966305
Waseca 1SW,MN-SC,22 Aug 22:25 CDT,61°,N,2 mph,3 mph,80 %,55°,58°,4°,4°,6°,73°,72°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",76° (14:51),58° (04:36),19 mph (14:22),2026-08-23T03:29:16.966305
Watford City 3SW,ND-WC,22 Aug 22:25 CDT,70°,SE,6 mph,9 mph,47 %,49°,57°,13°,2°,1°,75°,74°,0 W/m²,1018.9 mb,"0.06""","0.00""","0.00""",86° (16:34),51° (07:00),17 mph (15:45),2026-08-23T03:29:16.966305
Waukon 3S,MN-NW,22 Aug 22:25 CDT,55°,S,0 mph,2 mph,92 %,52°,53°,1°,---,1°,70°,69°,0 W/m²,---,"0.01""","0.00""","0.00""",74° (16:16),51° (06:09),16 mph (13:56),2026-08-23T03:29:16.966305
Webster 1N,ND-NE,22 Aug 22:25 CDT,55°,ESE,4 mph,5 mph,76 %,48°,51°,4°,11°,7°,65°,63°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",77° (16:31),48° (07:03),15 mph (15:13),2026-08-23T03:29:16.966305
Wells 3S,MN-SC,22 Aug 22:25 CDT,59°,NW,1 mph,2 mph,95 %,58°,58°,1°,6°,0°,58°,60°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",78° (14:56),58° (06:16),16 mph (15:12),2026-08-23T03:29:16.966305
Werner 6N,ND-WC,22 Aug 22:25 CDT,67°,E,7 mph,11 mph,44 %,44°,54°,13°,---,1°,75°,71°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",83° (17:27),53° (02:16),14 mph (12:51),2026-08-23T03:29:16.966305
Westport,MN-WC,22 Aug 22:25 CDT,53°,N,0 mph,0 mph,99 %,52°,53°,0°,---,5°,77°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (15:08),52° (22:19),18 mph (13:18),2026-08-23T03:29:16.966305
Williams 6N,MN-NC,22 Aug 22:25 CDT,52°,W,3 mph,3 mph,93 %,50°,50°,1°,---,6°,68°,66°,0 W/m²,---,"0.54""","0.00""","0.00""",72° (16:35),51° (22:21),24 mph (12:39),2026-08-23T03:29:16.966305
Williston 5SW,ND-NW,22 Aug 22:25 CDT,69°,ESE,5 mph,6 mph,48 %,49°,57°,12°,3°,3°,72°,71°,0 W/m²,1018.6 mb,"0.06""","0.00""","0.00""",84° (16:23),54° (06:47),15 mph (14:17),2026-08-23T03:29:16.966305
Willmar 2SW,MN-C,22 Aug 22:25 CDT,53°,N,0 mph,0 mph,96 %,52°,52°,1°,11°,4°,69°,68°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",78° (14:48),51° (06:43),13 mph (14:47),2026-08-23T03:29:16.966305
Willow City 4E,ND-NC,22 Aug 22:25 CDT,52°,ESE,4 mph,5 mph,81 %,46°,49°,3°,7°,2°,69°,69°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",79° (17:02),40° (05:20),11 mph (14:31),2026-08-23T03:29:16.966305
Windom 4SE,MN-SW,22 Aug 22:25 CDT,60°,NNW,4 mph,4 mph,87 %,56°,57°,2°,8°,8°,75°,69°,0 W/m²,1020.8 mb,"0.01""","0.00""","0.00""",79° (14:30),60° (22:22),17 mph (15:39),2026-08-23T03:29:16.966305
Wing 8N,ND-SC,22 Aug 22:25 CDT,60°,ESE,7 mph,8 mph,68 %,49°,54°,6°,2°,1°,75°,70°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",81° (15:50),48° (05:27),14 mph (12:40),2026-08-23T03:29:16.966305
Wirch 7NW,ND-SE,22 Aug 22:25 CDT,59°,SSE,3 mph,3 mph,79 %,52°,55°,4°,5°,4°,73°,73°,0 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",78° (16:01),53° (06:33),13 mph (11:14),2026-08-23T03:29:16.966305
Wishek 5W,ND-SE,22 Aug 22:25 CDT,62°,ESE,7 mph,9 mph,66 %,50°,55°,7°,3°,2°,76°,69°,0 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",78° (17:40),57° (05:08),18 mph (12:38),2026-08-23T03:29:16.966305
Wolford 4E,ND-NC,22 Aug 22:25 CDT,57°,E,3 mph,4 mph,70 %,48°,52°,6°,7°,3°,73°,69°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",77° (17:32),45° (07:15),13 mph (10:48),2026-08-23T03:29:16.966305
Wolverton 2E,MN-WC,22 Aug 22:25 CDT,54°,N,0 mph,0 mph,68 %,44°,49°,5°,10°,9°,73°,70°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",79° (17:06),52° (03:33),18 mph (16:13),2026-08-23T03:29:16.966305
Woodworth 2NE,ND-C,22 Aug 22:25 CDT,59°,S,4 mph,4 mph,83 %,54°,56°,3°,3°,3°,74°,74°,0 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",77° (16:14),51° (04:58),12 mph (14:21),2026-08-23T03:29:16.966305
Ypsilanti 2E,ND-C,22 Aug 22:25 CDT,64°,E,3 mph,4 mph,65 %,52°,57°,7°,4°,4°,75°,70°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",77° (16:50),51° (06:16),13 mph (11:51),2026-08-23T03:29:16.966305
Zap 11N,ND-WC,22 Aug 22:25 CDT,67°,ESE,8 mph,11 mph,42 %,43°,54°,13°,2°,2°,69°,67°,0 W/m²,1020.6 mb,"0.03""","0.00""","0.00""",81° (16:43),53° (05:15),14 mph (16:47),2026-08-23T03:29:16.966305
Zeeland 7NE,ND-SE,22 Aug 22:25 CDT,60°,ESE,3 mph,5 mph,73 %,51°,55°,5°,4°,2°,73°,66°,0 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",78° (14:44),47° (06:11),11 mph (11:45),2026-08-23T03:29:16.966305
