Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,17 Aug 08:55 CDT,66°,SSW,8 mph,11 mph,74 %,57°,61°,5°,-1°,-2°,65°,63°,328 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",66° (08:52),54° (02:58),11 mph (08:50),2026-08-17T13:57:27.342821
Pyramid Park,ND-SW,17 Aug 08:55 CDT,63°,SSW,3 mph,4 mph,88 %,59°,60°,2°,0°,-2°,63°,64°,250 W/m²,1021.7 mb,"0.07""","0.00""","0.00""",63° (08:55),54° (06:20),7 mph (03:14),2026-08-17T13:57:27.342821
Rat Lake 4NW,ND-NW,17 Aug 08:55 CDT,63°,WNW,5 mph,9 mph,65 %,52°,56°,7°,---,-2°,59°,63°,286 W/m²,---,"0.00""","0.00""","0.00""",66° (03:03),55° (07:16),10 mph (04:03),2026-08-17T13:57:27.342821
Ray 4N,ND-NW,17 Aug 08:55 CDT,62°,NNW,5 mph,9 mph,72 %,53°,57°,5°,-1°,-3°,61°,65°,250 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",64° (02:06),54° (06:40),14 mph (01:58),2026-08-17T13:57:27.342821
Redstone 5E,MT-NE,17 Aug 08:55 CDT,59°,NW,6 mph,8 mph,74 %,51°,54°,5°,-1°,-1°,65°,61°,242 W/m²,1021.4 mb,"0.30""","0.00""","0.00""",66° (01:00),53° (07:23),10 mph (01:13),2026-08-17T13:57:27.342821
Rice 4NW,MN-C,17 Aug 08:55 CDT,69°,WNW,6 mph,7 mph,66 %,57°,61°,7°,---,-1°,71°,70°,287 W/m²,---,"0.00""","0.00""","0.00""",69° (08:53),52° (06:09),7 mph (08:52),2026-08-17T13:57:27.342821
Robinson 3NNW,ND-C,17 Aug 08:55 CDT,65°,WSW,7 mph,10 mph,86 %,60°,62°,3°,0°,-3°,62°,62°,181 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",65° (08:53),55° (05:31),10 mph (08:45),2026-08-17T13:57:27.342821
Rolla 2S,ND-NC,17 Aug 08:55 CDT,61°,W,2 mph,5 mph,88 %,58°,59°,2°,---,0°,62°,62°,314 W/m²,---,"0.00""","0.01""","0.01""",62° (08:55),52° (04:42),11 mph (08:08),2026-08-17T13:57:27.342821
Rollag 3E,MN-NW,17 Aug 08:55 CDT,68°,SW,6 mph,9 mph,63 %,55°,60°,8°,-1°,-2°,66°,67°,329 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",69° (08:55),53° (04:01),11 mph (08:42),2026-08-17T13:57:27.342821
Roseau 11S,MN-NW,17 Aug 08:55 CDT,64°,S,6 mph,8 mph,76 %,56°,59°,5°,---,0°,63°,63°,358 W/m²,---,"0.00""","0.00""","0.00""",64° (08:55),49° (01:32),10 mph (08:24),2026-08-17T13:57:27.342821
Ross 4E,ND-NW,17 Aug 08:55 CDT,61°,WNW,7 mph,10 mph,74 %,53°,56°,5°,---,-1°,60°,62°,230 W/m²,---,"0.06""","0.00""","0.00""",64° (04:13),55° (06:29),13 mph (08:45),2026-08-17T13:57:27.342821
Rothsay 2W,MN-WC,17 Aug 08:55 CDT,65°,S,5 mph,9 mph,79 %,58°,61°,4°,0°,-1°,65°,66°,329 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",65° (08:55),53° (02:38),9 mph (08:44),2026-08-17T13:57:27.342821
Rugby 3W,ND-NC,17 Aug 08:55 CDT,63°,WSW,5 mph,6 mph,90 %,60°,61°,2°,---,0°,62°,63°,248 W/m²,1015.8 mb,"0.01""","0.05""","0.00""",65° (08:09),58° (04:40),24 mph (07:24),2026-08-17T13:57:27.342821
Ryder 9NE,ND-NW,17 Aug 08:55 CDT,65°,NW,9 mph,13 mph,67 %,54°,58°,7°,---,-1°,62°,65°,281 W/m²,---,"0.00""","0.00""","0.00""",65° (08:55),60° (07:10),14 mph (07:43),2026-08-17T13:57:27.342821
Sabin 2NE,MN-NW,17 Aug 08:55 CDT,63°,SSW,7 mph,10 mph,82 %,58°,60°,4°,---,-2°,69°,68°,336 W/m²,---,"0.00""","0.00""","0.00""",64° (08:55),54° (04:10),10 mph (08:33),2026-08-17T13:57:27.342821
Sanger 1S,ND-WC,17 Aug 08:55 CDT,66°,SE,4 mph,6 mph,84 %,61°,62°,3°,0°,-1°,62°,63°,272 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",66° (08:55),55° (06:37),14 mph (02:13),2026-08-17T13:57:27.342821
Sawyer 7S,ND-NW,17 Aug 08:55 CDT,67°,WNW,11 mph,17 mph,65 %,54°,59°,8°,0°,-1°,63°,66°,279 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",67° (08:55),61° (04:06),21 mph (08:27),2026-08-17T13:57:27.342821
Schafer 2W,ND-WC,17 Aug 08:55 CDT,63°,WSW,3 mph,3 mph,70 %,53°,57°,6°,---,-2°,67°,66°,256 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",63° (08:55),58° (07:30),10 mph (02:16),2026-08-17T13:57:27.342821
Sentinel Butte 10N,ND-SW,17 Aug 08:55 CDT,67°,W,7 mph,9 mph,69 %,57°,60°,7°,-1°,-2°,63°,64°,248 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",67° (08:55),57° (06:39),10 mph (04:42),2026-08-17T13:57:27.342821
Shell Lake 2SE,ND-NW,17 Aug 08:55 CDT,66°,NW,12 mph,16 mph,60 %,52°,57°,9°,0°,-1°,65°,66°,265 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",66° (08:55),58° (02:14),17 mph (08:43),2026-08-17T13:57:27.342821
Shields 2N,ND-SC,17 Aug 08:55 CDT,64°,SSW,4 mph,5 mph,94 %,62°,62°,1°,-1°,-1°,64°,68°,282 W/m²,1018.7 mb,"0.01""","0.00""","0.00""",64° (08:55),56° (06:49),9 mph (07:16),2026-08-17T13:57:27.342821
Sidney 1NW,MT-NE,17 Aug 08:55 CDT,62°,SSE,0 mph,2 mph,82 %,56°,58°,3°,---,0°,64°,66°,225 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",62° (08:55),53° (06:08),14 mph (01:10),2026-08-17T13:57:27.342821
Skogmo 3N,ND-C,17 Aug 08:55 CDT,66°,SW,5 mph,9 mph,79 %,59°,61°,4°,-1°,-3°,65°,66°,286 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",66° (08:55),62° (06:25),18 mph (04:34),2026-08-17T13:57:27.342821
Sonora 1E,ND-SE,17 Aug 08:55 CDT,66°,SSE,3 mph,5 mph,78 %,59°,62°,5°,-1°,-2°,65°,66°,345 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",66° (08:55),51° (06:34),5 mph (08:52),2026-08-17T13:57:27.342821
St. Anthony 8SW,ND-SC,17 Aug 08:55 CDT,65°,W,9 mph,12 mph,84 %,60°,62°,3°,0°,-1°,66°,67°,280 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",65° (08:55),56° (05:10),13 mph (08:34),2026-08-17T13:57:27.342821
St. Gertrude 12S,ND-SC,17 Aug 08:55 CDT,63°,W,5 mph,5 mph,91 %,60°,61°,2°,-1°,-1°,65°,68°,257 W/m²,1019.1 mb,"0.02""","0.00""","0.00""",63° (08:53),56° (07:10),7 mph (08:28),2026-08-17T13:57:27.342821
St. Peter 1W,MN-SC,17 Aug 08:55 CDT,65°,SW,4 mph,5 mph,83 %,60°,62°,3°,1°,-3°,71°,73°,375 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",65° (08:53),59° (06:41),5 mph (04:59),2026-08-17T13:57:27.342821
St. Thomas 2WSW,ND-NE,17 Aug 08:55 CDT,66°,SW,5 mph,7 mph,74 %,58°,61°,5°,---,-3°,65°,62°,164 W/m²,---,"0.00""","0.00""","0.00""",66° (08:47),51° (02:48),10 mph (08:12),2026-08-17T13:57:27.342821
Stanley 8SW,ND-NW,17 Aug 08:55 CDT,64°,WNW,11 mph,14 mph,62 %,51°,56°,8°,0°,-1°,62°,63°,230 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",66° (03:54),57° (07:05),16 mph (08:37),2026-08-17T13:57:27.342821
Staples 2N,MN-C,17 Aug 08:55 CDT,64°,WSW,4 mph,6 mph,81 %,58°,61°,4°,---,0°,62°,63°,182 W/m²,---,"0.00""","0.00""","0.00""",65° (08:54),53° (04:06),6 mph (08:32),2026-08-17T13:57:27.342821
Steele 5NW,ND-C,17 Aug 08:55 CDT,65°,SW,6 mph,8 mph,87 %,61°,62°,3°,0°,-2°,63°,64°,305 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",65° (08:54),53° (05:15),9 mph (08:36),2026-08-17T13:57:27.342821
Stephen 1NE,MN-NW,17 Aug 08:55 CDT,66°,SSW,8 mph,14 mph,69 %,56°,60°,6°,---,-1°,62°,63°,327 W/m²,---,"0.00""","0.00""","0.00""",67° (08:55),49° (03:29),15 mph (08:30),2026-08-17T13:57:27.342821
Stirum 3W,ND-SE,17 Aug 08:55 CDT,66°,SW,6 mph,9 mph,78 %,59°,62°,4°,---,-1°,67°,67°,310 W/m²,---,"0.00""","0.00""","0.00""",66° (08:55),52° (04:25),12 mph (08:44),2026-08-17T13:57:27.342821
Strasburg 15W,ND-SC,17 Aug 08:55 CDT,67°,WSW,3 mph,5 mph,81 %,61°,63°,4°,-1°,-1°,68°,67°,307 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",67° (08:55),53° (06:47),8 mph (03:03),2026-08-17T13:57:27.342821
Streeter 6NW,ND-C,17 Aug 08:55 CDT,65°,SW,7 mph,10 mph,80 %,59°,61°,4°,0°,-2°,63°,65°,306 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",65° (08:55),54° (06:28),10 mph (08:46),2026-08-17T13:57:27.342821
Sully Springs,ND-SW,17 Aug 08:55 CDT,61°,SSW,2 mph,3 mph,92 %,58°,59°,1°,---,0°,59°,65°,265 W/m²,1021.5 mb,"0.06""","0.00""","0.00""",61° (08:55),53° (06:55),4 mph (07:09),2026-08-17T13:57:27.342821
Sunny Slope 3W,ND-SW,17 Aug 08:55 CDT,63°,S,2 mph,3 mph,87 %,59°,60°,2°,---,1°,63°,65°,274 W/m²,---,"0.01""","0.00""","0.00""",63° (08:55),51° (07:12),6 mph (03:23),2026-08-17T13:57:27.342821
Tappen 3E,ND-C,17 Aug 08:55 CDT,67°,SW,9 mph,13 mph,75 %,58°,61°,5°,-1°,-1°,67°,68°,299 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",67° (08:55),56° (06:17),14 mph (08:45),2026-08-17T13:57:27.342821
Taylor 6NW,ND-SW,17 Aug 08:55 CDT,65°,SW,5 mph,8 mph,82 %,60°,62°,4°,-1°,-1°,65°,65°,274 W/m²,1019.4 mb,"0.01""","0.00""","0.00""",65° (08:55),57° (05:47),11 mph (02:12),2026-08-17T13:57:27.342821
Tioga 7NW,ND-NW,17 Aug 08:55 CDT,62°,NW,4 mph,6 mph,74 %,53°,56°,5°,---,-3°,57°,62°,282 W/m²,---,"0.04""","0.00""","0.00""",62° (03:12),54° (06:45),10 mph (02:48),2026-08-17T13:57:27.342821
Turtle Lake 4N,ND-WC,17 Aug 08:55 CDT,65°,SW,9 mph,12 mph,87 %,61°,63°,3°,0°,-1°,65°,66°,368 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",---,---,12 mph (08:37),2026-08-17T13:57:27.342821
Ulen 7ESE,MN-NW,17 Aug 08:55 CDT,66°,SSW,5 mph,7 mph,72 %,57°,60°,6°,---,-1°,64°,65°,343 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",66° (08:55),51° (06:32),8 mph (08:49),2026-08-17T13:57:27.342821
Underwood 1NW,MN-WC,17 Aug 08:55 CDT,66°,S,4 mph,5 mph,75 %,58°,61°,5°,-1°,-5°,64°,65°,341 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",67° (08:55),55° (03:09),5 mph (08:49),2026-08-17T13:57:27.342821
Vernon Center 1NE,MN-SC,17 Aug 08:55 CDT,66°,W,3 mph,6 mph,82 %,61°,62°,4°,-1°,0°,69°,71°,371 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",66° (08:55),57° (05:29),6 mph (08:54),2026-08-17T13:57:27.342821
Viking 1SW,MN-NW,17 Aug 08:55 CDT,65°,SSW,7 mph,12 mph,78 %,58°,61°,4°,0°,-1°,62°,64°,335 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",65° (08:55),50° (03:18),12 mph (08:54),2026-08-17T13:57:27.342821
Wadena 4W,MN-WC,17 Aug 08:55 CDT,66°,WSW,6 mph,10 mph,76 %,58°,61°,5°,---,-1°,68°,69°,376 W/m²,---,"0.00""","0.00""","0.00""",66° (08:53),52° (03:40),10 mph (08:52),2026-08-17T13:57:27.342821
Wahpeton 6N,ND-SE,17 Aug 08:55 CDT,64°,SSE,5 mph,7 mph,81 %,58°,61°,4°,---,-2°,67°,65°,377 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",65° (08:55),51° (05:59),7 mph (08:53),2026-08-17T13:57:27.342821
Wales 1W,ND-NE,17 Aug 08:55 CDT,59°,WNW,2 mph,4 mph,94 %,57°,58°,1°,---,0°,60°,61°,8 W/m²,---,"0.01""","0.04""","0.04""",59° (08:32),52° (01:17),17 mph (08:29),2026-08-17T13:57:27.342821
Warren 6SW,MN-NW,17 Aug 08:55 CDT,65°,SSW,9 mph,13 mph,72 %,56°,59°,6°,---,-3°,64°,63°,316 W/m²,---,"0.00""","0.00""","0.00""",66° (08:55),51° (04:04),15 mph (08:33),2026-08-17T13:57:27.342821
Waseca 1SW,MN-SC,17 Aug 08:55 CDT,64°,SSW,2 mph,3 mph,91 %,61°,62°,2°,-1°,-2°,67°,68°,348 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",64° (08:55),55° (05:57),5 mph (07:45),2026-08-17T13:57:27.342821
Watford City 3SW,ND-WC,17 Aug 08:55 CDT,67°,NW,4 mph,7 mph,63 %,54°,59°,8°,-1°,-1°,65°,67°,233 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",67° (08:55),58° (07:20),13 mph (03:51),2026-08-17T13:57:27.342821
Waukon 3S,MN-NW,17 Aug 08:55 CDT,65°,SSW,7 mph,9 mph,72 %,55°,59°,6°,---,-1°,65°,64°,331 W/m²,---,"0.00""","0.00""","0.00""",65° (08:55),52° (03:17),10 mph (08:41),2026-08-17T13:57:27.342821
Webster 1N,ND-NE,17 Aug 08:55 CDT,65°,W,6 mph,10 mph,82 %,60°,62°,4°,0°,-1°,61°,62°,159 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",66° (08:37),56° (05:40),15 mph (08:36),2026-08-17T13:57:27.342821
Wells 3S,MN-SC,17 Aug 08:55 CDT,66°,NW,1 mph,4 mph,83 %,61°,63°,3°,-1°,1°,68°,67°,405 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",66° (08:55),55° (05:57),4 mph (08:45),2026-08-17T13:57:27.342821
Werner 6N,ND-WC,17 Aug 08:55 CDT,68°,N,0 mph,5 mph,68 %,57°,61°,7°,---,-2°,62°,65°,261 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",68° (08:55),54° (07:11),9 mph (04:59),2026-08-17T13:57:27.342821
Westport,MN-WC,17 Aug 08:55 CDT,65°,SW,3 mph,4 mph,87 %,61°,63°,2°,---,-1°,69°,67°,379 W/m²,---,"0.00""","0.00""","0.00""",66° (08:54),52° (05:38),6 mph (08:10),2026-08-17T13:57:27.342821
Williams 6N,MN-NC,17 Aug 08:55 CDT,65°,SSW,6 mph,11 mph,69 %,54°,58°,6°,---,-1°,64°,63°,341 W/m²,---,"0.00""","0.00""","0.00""",65° (08:55),49° (02:47),12 mph (08:07),2026-08-17T13:57:27.342821
Williston 5SW,ND-NW,17 Aug 08:55 CDT,64°,NNW,6 mph,8 mph,68 %,53°,57°,7°,0°,-1°,61°,64°,253 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",67° (01:47),56° (07:13),9 mph (08:33),2026-08-17T13:57:27.342821
Willmar 2SW,MN-C,17 Aug 08:55 CDT,63°,WSW,3 mph,5 mph,87 %,59°,61°,2°,-1°,-3°,64°,67°,351 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",64° (08:55),50° (06:20),5 mph (08:49),2026-08-17T13:57:27.342821
Willow City 4E,ND-NC,17 Aug 08:55 CDT,60°,WSW,4 mph,5 mph,86 %,56°,58°,3°,-1°,-3°,61°,63°,94 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",61° (08:51),50° (07:18),6 mph (07:57),2026-08-17T13:57:27.342821
Windom 4SE,MN-SW,17 Aug 08:55 CDT,67°,WSW,3 mph,5 mph,80 %,61°,63°,4°,-1°,-4°,66°,67°,359 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",67° (08:55),54° (06:44),5 mph (08:52),2026-08-17T13:57:27.342821
Wing 8N,ND-SC,17 Aug 08:55 CDT,65°,W,5 mph,6 mph,82 %,59°,61°,4°,-1°,-2°,65°,66°,289 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",66° (08:23),57° (01:42),11 mph (05:49),2026-08-17T13:57:27.342821
Wirch 7NW,ND-SE,17 Aug 08:55 CDT,70°,SW,4 mph,8 mph,68 %,59°,63°,7°,0°,-2°,67°,68°,345 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",70° (08:55),61° (04:48),16 mph (07:30),2026-08-17T13:57:27.342821
Wishek 5W,ND-SE,17 Aug 08:55 CDT,65°,SW,10 mph,12 mph,76 %,58°,60°,5°,-1°,-1°,65°,65°,303 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",66° (08:50),54° (06:09),12 mph (08:52),2026-08-17T13:57:27.342821
Wolford 4E,ND-NC,17 Aug 08:55 CDT,65°,SW,4 mph,6 mph,82 %,59°,61°,4°,0°,-1°,64°,64°,148 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",65° (08:54),52° (05:58),11 mph (08:01),2026-08-17T13:57:27.342821
Wolverton 2E,MN-WC,17 Aug 08:55 CDT,66°,S,6 mph,7 mph,72 %,56°,60°,6°,-1°,-2°,67°,68°,268 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",66° (08:54),51° (03:55),8 mph (08:31),2026-08-17T13:57:27.342821
Woodworth 2NE,ND-C,17 Aug 08:55 CDT,65°,WSW,10 mph,14 mph,81 %,59°,62°,4°,0°,-1°,65°,66°,326 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",66° (08:55),60° (06:58),19 mph (08:23),2026-08-17T13:57:27.342821
Ypsilanti 2E,ND-C,17 Aug 08:55 CDT,65°,SW,5 mph,10 mph,79 %,59°,61°,4°,-1°,-2°,67°,65°,311 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",66° (08:55),56° (06:09),11 mph (08:32),2026-08-17T13:57:27.342821
Zap 11N,ND-WC,17 Aug 08:55 CDT,68°,WNW,7 mph,8 mph,63 %,54°,59°,8°,0°,-1°,62°,64°,265 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",68° (08:55),60° (03:36),12 mph (01:17),2026-08-17T13:57:27.342821
Zeeland 7NE,ND-SE,17 Aug 08:55 CDT,65°,SW,2 mph,4 mph,80 %,59°,61°,4°,0°,-2°,62°,64°,284 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",65° (08:55),54° (02:48),7 mph (08:21),2026-08-17T13:57:27.342821
