Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,20 Aug 16:55 CDT,85°,NW,9 mph,15 mph,28 %,49°,63°,22°,-1°,-1°,81°,72°,570 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",86° (16:12),61° (06:02),24 mph (16:28),2026-08-20T21:58:54.508453
Prosper 5NW,ND-EC,20 Aug 16:55 CDT,87°,WNW,16 mph,21 mph,30 %,52°,65°,22°,-1°,-2°,80°,67°,573 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",90° (14:05),64° (06:59),23 mph (16:42),2026-08-20T21:58:54.508453
Pyramid Park,ND-SW,20 Aug 16:55 CDT,87°,NW,8 mph,16 mph,25 %,46°,62°,24°,-2°,-2°,78°,74°,601 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",87° (15:43),54° (07:16),27 mph (15:24),2026-08-20T21:58:54.508453
Rat Lake 4NW,ND-NW,20 Aug 16:55 CDT,80°,NW,7 mph,18 mph,35 %,50°,62°,19°,---,-5°,87°,70°,596 W/m²,---,"0.00""","0.00""","0.00""",81° (14:55),54° (06:26),27 mph (12:57),2026-08-20T21:58:54.508453
Ray 4N,ND-NW,20 Aug 16:55 CDT,80°,NNW,9 mph,14 mph,37 %,52°,62°,18°,-1°,-4°,92°,75°,626 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",80° (16:36),51° (05:50),21 mph (14:31),2026-08-20T21:58:54.508453
Redstone 5E,MT-NE,20 Aug 16:55 CDT,82°,NW,4 mph,10 mph,31 %,48°,61°,20°,-1°,-2°,74°,79°,585 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",82° (16:43),53° (06:27),17 mph (14:08),2026-08-20T21:58:54.508453
Rice 4NW,MN-C,20 Aug 16:55 CDT,80°,SW,6 mph,9 mph,61 %,66°,70°,10°,---,-1°,79°,79°,491 W/m²,---,"0.00""","0.12""","0.00""",80° (16:54),59° (02:15),15 mph (16:48),2026-08-20T21:58:54.508453
Robinson 3NNW,ND-C,20 Aug 16:55 CDT,83°,NW,13 mph,21 mph,32 %,50°,63°,20°,-1°,-3°,74°,66°,565 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",84° (14:38),61° (07:36),31 mph (16:04),2026-08-20T21:58:54.508453
Rolla 2S,ND-NC,20 Aug 16:55 CDT,73°,NNW,7 mph,15 mph,62 %,59°,64°,9°,---,-7°,67°,67°,596 W/m²,---,"0.00""","0.00""","0.00""",73° (12:12),58° (06:36),17 mph (15:08),2026-08-20T21:58:54.508453
Rollag 3E,MN-NW,20 Aug 16:55 CDT,81°,W,5 mph,8 mph,49 %,60°,67°,14°,1°,-1°,81°,72°,146 W/m²,1010.9 mb,"0.00""","0.24""","0.00""",85° (15:24),63° (06:14),21 mph (02:27),2026-08-20T21:58:54.508453
Roseau 11S,MN-NW,20 Aug 16:55 CDT,71°,NNW,11 mph,14 mph,72 %,62°,65°,6°,---,-1°,73°,69°,200 W/m²,---,"0.17""","0.04""","0.00""",74° (16:22),58° (01:01),15 mph (16:39),2026-08-20T21:58:54.508453
Ross 4E,ND-NW,20 Aug 16:55 CDT,78°,NW,11 mph,15 mph,39 %,51°,61°,17°,---,-3°,80°,66°,403 W/m²,---,"0.03""","0.00""","0.00""",79° (16:34),52° (06:44),24 mph (13:57),2026-08-20T21:58:54.508453
Rothsay 2W,MN-WC,20 Aug 16:55 CDT,86°,NW,5 mph,9 mph,39 %,58°,68°,18°,-1°,-1°,77°,70°,321 W/m²,1011.1 mb,"0.00""","0.03""","0.00""",88° (16:29),64° (01:49),18 mph (02:36),2026-08-20T21:58:54.508453
Rugby 3W,ND-NC,20 Aug 16:55 CDT,76°,NW,13 mph,18 mph,57 %,60°,66°,11°,---,-2°,79°,66°,568 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",80° (13:30),52° (06:28),26 mph (12:36),2026-08-20T21:58:54.508453
Ryder 9NE,ND-NW,20 Aug 16:55 CDT,79°,NNW,12 mph,17 mph,38 %,51°,62°,17°,---,-1°,83°,70°,450 W/m²,---,"0.00""","0.01""","0.00""",80° (16:14),57° (07:04),25 mph (13:58),2026-08-20T21:58:54.508453
Sabin 2NE,MN-NW,20 Aug 16:55 CDT,87°,WNW,12 mph,21 mph,33 %,55°,66°,21°,---,-3°,79°,71°,612 W/m²,---,"0.00""","0.00""","0.00""",88° (16:39),64° (06:05),22 mph (16:23),2026-08-20T21:58:54.508453
Sanger 1S,ND-WC,20 Aug 16:55 CDT,85°,NNW,12 mph,15 mph,29 %,49°,63°,22°,-2°,-2°,83°,71°,539 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",88° (15:21),54° (06:55),22 mph (15:24),2026-08-20T21:58:54.508453
Sawyer 7S,ND-NW,20 Aug 16:55 CDT,79°,NNW,10 mph,16 mph,39 %,52°,62°,17°,0°,-1°,83°,70°,494 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",81° (15:10),59° (07:14),27 mph (13:39),2026-08-20T21:58:54.508453
Schafer 2W,ND-WC,20 Aug 16:55 CDT,84°,WNW,7 mph,13 mph,27 %,46°,61°,23°,---,-3°,90°,82°,588 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",85° (16:25),59° (06:57),26 mph (13:19),2026-08-20T21:58:54.508453
Sentinel Butte 10N,ND-SW,20 Aug 16:55 CDT,86°,NNW,14 mph,20 mph,23 %,44°,61°,25°,-2°,-3°,82°,76°,579 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",86° (16:06),60° (07:27),25 mph (13:20),2026-08-20T21:58:54.508453
Shell Lake 2SE,ND-NW,20 Aug 16:55 CDT,81°,NW,12 mph,18 mph,35 %,50°,62°,19°,-2°,-4°,83°,73°,663 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",82° (15:49),55° (07:08),28 mph (14:15),2026-08-20T21:58:54.508453
Shields 2N,ND-SC,20 Aug 16:55 CDT,88°,NNW,14 mph,20 mph,23 %,45°,62°,26°,-1°,-2°,94°,84°,576 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",90° (16:01),59° (08:11),21 mph (14:22),2026-08-20T21:58:54.508453
Sidney 1NW,MT-NE,20 Aug 16:55 CDT,86°,N,9 mph,14 mph,25 %,46°,62°,24°,---,-4°,84°,71°,575 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",87° (16:36),54° (06:52),17 mph (14:05),2026-08-20T21:58:54.508453
Skogmo 3N,ND-C,20 Aug 16:55 CDT,82°,NW,9 mph,13 mph,35 %,52°,63°,19°,-2°,-4°,83°,74°,586 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",83° (15:21),62° (06:19),27 mph (14:33),2026-08-20T21:58:54.508453
Sonora 1E,ND-SE,20 Aug 16:55 CDT,85°,SW,1 mph,3 mph,46 %,62°,69°,16°,0°,-1°,86°,74°,214 W/m²,1011.3 mb,"0.00""","0.04""","0.00""",87° (16:14),60° (02:14),13 mph (08:02),2026-08-20T21:58:54.508453
St. Anthony 8SW,ND-SC,20 Aug 16:55 CDT,85°,N,13 mph,19 mph,30 %,50°,63°,22°,-1°,-2°,79°,74°,589 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",87° (16:02),59° (06:57),21 mph (14:08),2026-08-20T21:58:54.508453
St. Gertrude 12S,ND-SC,20 Aug 16:55 CDT,90°,NNW,11 mph,18 mph,21 %,45°,63°,27°,-2°,-2°,95°,90°,595 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",90° (15:59),58° (06:37),23 mph (16:04),2026-08-20T21:58:54.508453
St. Peter 1W,MN-SC,20 Aug 16:55 CDT,75°,SE,4 mph,4 mph,79 %,68°,70°,5°,-2°,1°,79°,76°,41 W/m²,1014.5 mb,"0.00""","0.02""","0.02""",78° (15:10),59° (06:14),16 mph (15:09),2026-08-20T21:58:54.508453
St. Thomas 2WSW,ND-NE,20 Aug 16:55 CDT,69°,NNW,9 mph,12 mph,74 %,61°,64°,6°,---,-3°,67°,70°,219 W/m²,---,"0.01""","0.00""","0.00""",75° (13:44),50° (06:18),21 mph (15:24),2026-08-20T21:58:54.508453
Stanley 8SW,ND-NW,20 Aug 16:55 CDT,80°,NW,10 mph,18 mph,34 %,49°,61°,19°,-2°,-4°,80°,71°,559 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",81° (16:45),56° (06:50),25 mph (13:31),2026-08-20T21:58:54.508453
Staples 2N,MN-C,20 Aug 16:55 CDT,81°,SW,7 mph,9 mph,63 %,67°,71°,10°,---,-2°,70°,65°,178 W/m²,---,"0.00""","0.11""","0.00""",81° (16:52),59° (01:00),19 mph (11:17),2026-08-20T21:58:54.508453
Steele 5NW,ND-C,20 Aug 16:55 CDT,84°,NW,12 mph,23 mph,30 %,50°,63°,21°,-1°,-2°,85°,72°,491 W/m²,1013.5 mb,"0.03""","0.00""","0.00""",85° (14:50),56° (07:09),23 mph (16:51),2026-08-20T21:58:54.508453
Stephen 1NE,MN-NW,20 Aug 16:55 CDT,69°,N,14 mph,17 mph,76 %,62°,64°,5°,---,-3°,77°,66°,305 W/m²,---,"0.04""","0.00""","0.00""",75° (13:13),59° (03:50),21 mph (14:28),2026-08-20T21:58:54.508453
Stirum 3W,ND-SE,20 Aug 16:55 CDT,83°,NNW,7 mph,11 mph,48 %,61°,68°,14°,---,-2°,87°,81°,373 W/m²,---,"0.00""","0.20""","0.00""",85° (15:54),64° (06:50),27 mph (03:44),2026-08-20T21:58:54.508453
Strasburg 15W,ND-SC,20 Aug 16:55 CDT,89°,NNW,9 mph,20 mph,26 %,50°,65°,24°,-2°,-3°,83°,88°,576 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",89° (15:27),55° (06:32),20 mph (15:37),2026-08-20T21:58:54.508453
Streeter 6NW,ND-C,20 Aug 16:55 CDT,83°,NW,9 mph,14 mph,37 %,54°,65°,18°,0°,-2°,85°,72°,583 W/m²,1013.5 mb,"0.01""","0.07""","0.00""",84° (14:55),60° (03:48),21 mph (15:46),2026-08-20T21:58:54.508453
Sully Springs,ND-SW,20 Aug 16:55 CDT,87°,NW,10 mph,16 mph,23 %,44°,61°,25°,---,-3°,86°,79°,583 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",87° (16:55),50° (07:24),26 mph (16:24),2026-08-20T21:58:54.508453
Sunny Slope 3W,ND-SW,20 Aug 16:55 CDT,89°,WNW,15 mph,19 mph,21 %,44°,62°,27°,---,-3°,80°,78°,623 W/m²,---,"0.00""","0.00""","0.00""",90° (15:50),50° (07:35),25 mph (16:16),2026-08-20T21:58:54.508453
Tappen 3E,ND-C,20 Aug 16:55 CDT,83°,NNW,12 mph,17 mph,35 %,53°,64°,19°,-1°,-2°,86°,81°,594 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",84° (15:01),61° (07:02),22 mph (15:16),2026-08-20T21:58:54.508453
Taylor 6NW,ND-SW,20 Aug 16:55 CDT,87°,NNW,13 mph,17 mph,24 %,46°,63°,25°,-2°,-3°,85°,80°,565 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",88° (15:34),51° (06:15),24 mph (13:04),2026-08-20T21:58:54.508453
Tioga 7NW,ND-NW,20 Aug 16:55 CDT,78°,NNW,4 mph,7 mph,42 %,53°,62°,16°,---,-3°,86°,69°,658 W/m²,---,"0.01""","0.00""","0.00""",78° (15:54),49° (06:18),20 mph (13:41),2026-08-20T21:58:54.508453
Turtle Lake 4N,ND-WC,20 Aug 16:55 CDT,82°,NW,14 mph,19 mph,31 %,48°,62°,20°,-1°,-2°,91°,80°,446 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",---,---,29 mph (14:18),2026-08-20T21:58:54.508453
Ulen 7ESE,MN-NW,20 Aug 16:55 CDT,85°,NW,4 mph,11 mph,39 %,58°,67°,18°,---,-3°,79°,70°,615 W/m²,1010.7 mb,"0.00""","0.83""","0.00""",86° (16:55),63° (02:49),18 mph (01:32),2026-08-20T21:58:54.508453
Underwood 1NW,MN-WC,20 Aug 16:55 CDT,83°,SW,6 mph,10 mph,49 %,62°,69°,14°,-1°,-4°,78°,73°,591 W/m²,1011.5 mb,"0.00""","0.15""","0.00""",84° (16:15),63° (05:34),22 mph (07:31),2026-08-20T21:58:54.508453
Vernon Center 1NE,MN-SC,20 Aug 16:55 CDT,80°,S,3 mph,6 mph,69 %,68°,72°,8°,-1°,-2°,82°,81°,266 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",81° (15:11),56° (06:34),15 mph (15:03),2026-08-20T21:58:54.508453
Viking 1SW,MN-NW,20 Aug 16:55 CDT,75°,NW,10 mph,15 mph,65 %,62°,66°,8°,-2°,-3°,74°,67°,515 W/m²,1011.2 mb,"0.10""","0.01""","0.00""",78° (14:08),61° (01:01),20 mph (16:33),2026-08-20T21:58:54.508453
Wadena 4W,MN-WC,20 Aug 16:55 CDT,81°,SW,8 mph,11 mph,52 %,62°,68°,13°,---,-1°,76°,76°,514 W/m²,---,"0.00""","0.30""","0.00""",82° (16:38),60° (01:05),21 mph (03:58),2026-08-20T21:58:54.508453
Wahpeton 6N,ND-SE,20 Aug 16:55 CDT,88°,NW,7 mph,13 mph,33 %,55°,67°,21°,---,-2°,82°,75°,209 W/m²,1010.8 mb,"0.00""","0.03""","0.00""",89° (16:21),62° (01:48),14 mph (15:24),2026-08-20T21:58:54.508453
Wales 1W,ND-NE,20 Aug 16:55 CDT,69°,NNW,5 mph,10 mph,77 %,61°,64°,5°,---,-1°,77°,65°,247 W/m²,---,"0.00""","0.00""","0.00""",69° (16:48),52° (06:05),16 mph (12:53),2026-08-20T21:58:54.508453
Warren 6SW,MN-NW,20 Aug 16:55 CDT,74°,NNW,15 mph,19 mph,62 %,61°,65°,9°,---,-1°,72°,70°,500 W/m²,---,"0.06""","0.26""","0.00""",79° (14:13),61° (01:04),26 mph (02:13),2026-08-20T21:58:54.508453
Waseca 1SW,MN-SC,20 Aug 16:55 CDT,75°,SSE,2 mph,6 mph,77 %,67°,69°,5°,0°,0°,81°,74°,53 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",78° (15:49),55° (05:10),16 mph (16:04),2026-08-20T21:58:54.508453
Watford City 3SW,ND-WC,20 Aug 16:55 CDT,86°,NW,7 mph,12 mph,24 %,45°,62°,24°,-3°,-3°,91°,80°,609 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",87° (16:45),61° (06:28),19 mph (15:45),2026-08-20T21:58:54.508453
Waukon 3S,MN-NW,20 Aug 16:55 CDT,82°,WNW,5 mph,16 mph,34 %,51°,63°,19°,---,-1°,78°,73°,549 W/m²,---,"0.02""","0.47""","0.00""",84° (15:24),61° (05:11),22 mph (03:27),2026-08-20T21:58:54.508453
Webster 1N,ND-NE,20 Aug 16:55 CDT,75°,N,12 mph,16 mph,59 %,59°,65°,10°,0°,-2°,73°,64°,404 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",79° (13:00),56° (04:36),20 mph (12:13),2026-08-20T21:58:54.508453
Wells 3S,MN-SC,20 Aug 16:55 CDT,76°,SSW,8 mph,10 mph,74 %,67°,70°,6°,1°,-2°,77°,76°,302 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",79° (15:36),53° (02:04),19 mph (15:26),2026-08-20T21:58:54.508453
Werner 6N,ND-WC,20 Aug 16:55 CDT,84°,NW,8 mph,17 mph,28 %,48°,62°,22°,---,-3°,83°,73°,535 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",85° (16:22),57° (04:57),23 mph (13:59),2026-08-20T21:58:54.508453
Westport,MN-WC,20 Aug 16:55 CDT,78°,SW,8 mph,10 mph,71 %,68°,71°,7°,---,-2°,75°,76°,223 W/m²,---,"0.00""","0.06""","0.00""",80° (16:27),57° (03:34),20 mph (13:13),2026-08-20T21:58:54.508453
Williams 6N,MN-NC,20 Aug 16:55 CDT,68°,NNE,7 mph,9 mph,86 %,63°,65°,3°,---,-1°,73°,72°,157 W/m²,---,"0.00""","0.22""","0.00""",71° (15:04),58° (02:20),14 mph (16:02),2026-08-20T21:58:54.508453
Williston 5SW,ND-NW,20 Aug 16:55 CDT,83°,NNE,5 mph,12 mph,27 %,45°,61°,22°,-1°,-3°,86°,74°,566 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",84° (16:42),59° (06:30),18 mph (14:35),2026-08-20T21:58:54.508453
Willmar 2SW,MN-C,20 Aug 16:55 CDT,81°,SSW,5 mph,11 mph,70 %,70°,73°,8°,-1°,-2°,77°,69°,541 W/m²,1012.6 mb,"0.01""","0.00""","0.00""",81° (16:55),58° (06:43),16 mph (12:38),2026-08-20T21:58:54.508453
Willow City 4E,ND-NC,20 Aug 16:55 CDT,74°,N,8 mph,14 mph,65 %,61°,65°,8°,-2°,-5°,87°,72°,556 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",78° (13:47),48° (06:11),22 mph (14:08),2026-08-20T21:58:54.508453
Windom 4SE,MN-SW,20 Aug 16:55 CDT,80°,SW,11 mph,17 mph,58 %,65°,70°,11°,0°,-1°,81°,70°,320 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",83° (14:48),53° (05:47),22 mph (14:44),2026-08-20T21:58:54.508453
Wing 8N,ND-SC,20 Aug 16:55 CDT,83°,NW,18 mph,24 mph,31 %,49°,62°,20°,-2°,-3°,87°,72°,573 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",85° (15:00),58° (06:54),29 mph (16:29),2026-08-20T21:58:54.508453
Wirch 7NW,ND-SE,20 Aug 16:55 CDT,84°,NW,7 mph,13 mph,34 %,53°,64°,20°,0°,-2°,84°,77°,587 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",84° (14:32),63° (06:52),26 mph (02:30),2026-08-20T21:58:54.508453
Wishek 5W,ND-SE,20 Aug 16:55 CDT,84°,NW,8 mph,13 mph,31 %,50°,63°,21°,-1°,-1°,79°,73°,432 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",86° (15:58),59° (06:02),19 mph (01:23),2026-08-20T21:58:54.508453
Wolford 4E,ND-NC,20 Aug 16:55 CDT,74°,N,10 mph,14 mph,62 %,60°,65°,9°,-2°,-3°,77°,70°,528 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",79° (13:35),49° (06:32),21 mph (13:04),2026-08-20T21:58:54.508453
Wolverton 2E,MN-WC,20 Aug 16:55 CDT,87°,WNW,8 mph,14 mph,29 %,51°,65°,22°,-1°,-1°,83°,71°,537 W/m²,1011.1 mb,"0.00""","0.03""","0.00""",90° (15:50),63° (01:31),21 mph (16:38),2026-08-20T21:58:54.508453
Woodworth 2NE,ND-C,20 Aug 16:55 CDT,80°,NNW,15 mph,23 mph,37 %,52°,63°,18°,-1°,-2°,81°,75°,549 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",81° (15:26),62° (07:10),28 mph (15:44),2026-08-20T21:58:54.508453
Ypsilanti 2E,ND-C,20 Aug 16:55 CDT,85°,NW,12 mph,17 mph,33 %,53°,65°,20°,-2°,-3°,79°,76°,555 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",86° (14:03),64° (07:52),21 mph (15:46),2026-08-20T21:58:54.508453
Zap 11N,ND-WC,20 Aug 16:55 CDT,82°,NNW,11 mph,17 mph,35 %,52°,63°,19°,-2°,-5°,80°,67°,570 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",83° (16:11),59° (05:41),23 mph (15:56),2026-08-20T21:58:54.508453
Zeeland 7NE,ND-SE,20 Aug 16:55 CDT,81°,NW,4 mph,7 mph,43 %,57°,65°,16°,1°,-1°,81°,68°,418 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",83° (14:35),56° (07:17),11 mph (16:22),2026-08-20T21:58:54.508453
