Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,23 Aug 11:55 CDT,77°,S,11 mph,17 mph,61 %,63°,68°,10°,-2°,-2°,70°,68°,598 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",78° (11:55),60° (06:43),23 mph (10:46),2026-08-23T16:56:55.383296
Prosper 5NW,ND-EC,23 Aug 11:55 CDT,76°,SSE,8 mph,12 mph,41 %,51°,61°,15°,-2°,-4°,66°,63°,752 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",76° (11:54),43° (06:44),12 mph (11:38),2026-08-23T16:56:55.383296
Pyramid Park,ND-SW,23 Aug 11:55 CDT,80°,S,12 mph,19 mph,53 %,62°,68°,13°,-2°,-2°,69°,68°,382 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",83° (11:20),61° (07:02),22 mph (01:37),2026-08-23T16:56:55.383296
Rat Lake 4NW,ND-NW,23 Aug 11:55 CDT,74°,SE,11 mph,19 mph,55 %,57°,63°,11°,---,-1°,68°,64°,225 W/m²,---,"0.00""","0.00""","0.00""",74° (11:48),53° (03:29),25 mph (09:46),2026-08-23T16:56:55.383296
Ray 4N,ND-NW,23 Aug 11:55 CDT,72°,SSE,13 mph,19 mph,59 %,57°,62°,10°,-1°,-1°,71°,67°,266 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",73° (11:14),55° (03:02),24 mph (10:56),2026-08-23T16:56:55.383296
Redstone 5E,MT-NE,23 Aug 11:55 CDT,65°,SE,9 mph,14 mph,77 %,57°,60°,5°,1°,1°,66°,67°,55 W/m²,1012.9 mb,"0.00""","0.02""","0.02""",72° (10:12),63° (07:36),19 mph (10:08),2026-08-23T16:56:55.383296
Rice 4NW,MN-C,23 Aug 11:55 CDT,72°,NW,7 mph,13 mph,46 %,51°,59°,13°,---,-1°,77°,73°,393 W/m²,---,"0.00""","0.00""","0.00""",73° (11:30),46° (06:50),13 mph (11:54),2026-08-23T16:56:55.383296
Robinson 3NNW,ND-C,23 Aug 11:55 CDT,80°,S,12 mph,18 mph,45 %,56°,65°,15°,-4°,-7°,65°,62°,656 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",80° (11:54),54° (06:02),19 mph (11:22),2026-08-23T16:56:55.383296
Rolla 2S,ND-NC,23 Aug 11:55 CDT,75°,SSE,10 mph,16 mph,49 %,55°,62°,13°,---,-6°,62°,62°,658 W/m²,---,"0.00""","0.00""","0.00""",75° (11:52),42° (04:55),17 mph (11:38),2026-08-23T16:56:55.383296
Rollag 3E,MN-NW,23 Aug 11:55 CDT,75°,SSW,9 mph,14 mph,46 %,53°,61°,13°,-3°,-7°,69°,64°,721 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",75° (11:54),46° (05:33),14 mph (11:52),2026-08-23T16:56:55.383296
Roseau 11S,MN-NW,23 Aug 11:55 CDT,69°,SE,1 mph,4 mph,50 %,49°,58°,11°,---,-3°,64°,62°,755 W/m²,---,"0.00""","0.00""","0.00""",69° (11:52),44° (04:58),6 mph (04:54),2026-08-23T16:56:55.383296
Ross 4E,ND-NW,23 Aug 11:55 CDT,76°,SSE,13 mph,20 mph,53 %,57°,64°,12°,---,-1°,67°,61°,387 W/m²,---,"0.00""","0.00""","0.00""",76° (11:49),52° (06:59),23 mph (10:18),2026-08-23T16:56:55.383296
Rothsay 2W,MN-WC,23 Aug 11:55 CDT,73°,SSE,8 mph,12 mph,49 %,53°,61°,12°,-2°,-3°,68°,66°,751 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",74° (11:33),50° (05:15),13 mph (11:32),2026-08-23T16:56:55.383296
Rugby 3W,ND-NC,23 Aug 11:55 CDT,77°,SSE,10 mph,14 mph,44 %,54°,63°,15°,---,-4°,68°,62°,714 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",78° (11:47),50° (04:19),18 mph (09:53),2026-08-23T16:56:55.383296
Ryder 9NE,ND-NW,23 Aug 11:55 CDT,78°,SE,12 mph,20 mph,44 %,54°,63°,15°,---,-1°,69°,64°,520 W/m²,---,"0.00""","0.00""","0.00""",78° (11:55),55° (04:12),21 mph (11:39),2026-08-23T16:56:55.383296
Sabin 2NE,MN-NW,23 Aug 11:55 CDT,74°,S,4 mph,10 mph,52 %,55°,62°,12°,---,-3°,66°,66°,743 W/m²,---,"0.00""","0.00""","0.00""",74° (11:55),46° (06:51),18 mph (11:39),2026-08-23T16:56:55.383296
Sanger 1S,ND-WC,23 Aug 11:55 CDT,82°,SSE,13 mph,21 mph,41 %,56°,65°,17°,-2°,-3°,69°,65°,671 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",83° (11:49),53° (04:02),25 mph (11:33),2026-08-23T16:56:55.383296
Sawyer 7S,ND-NW,23 Aug 11:55 CDT,77°,SSE,12 mph,18 mph,45 %,54°,63°,15°,0°,-1°,69°,65°,510 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",78° (11:55),59° (06:27),24 mph (09:03),2026-08-23T16:56:55.383296
Schafer 2W,ND-WC,23 Aug 11:55 CDT,79°,SSE,9 mph,15 mph,48 %,58°,65°,14°,---,-2°,78°,74°,422 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",80° (11:07),65° (07:36),21 mph (06:25),2026-08-23T16:56:55.383296
Sentinel Butte 10N,ND-SW,23 Aug 11:55 CDT,74°,SSE,11 mph,14 mph,61 %,60°,65°,9°,0°,0°,72°,70°,78 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",78° (11:14),60° (06:30),18 mph (11:13),2026-08-23T16:56:55.383296
Shell Lake 2SE,ND-NW,23 Aug 11:55 CDT,78°,SSE,18 mph,26 mph,47 %,56°,64°,14°,-1°,-1°,68°,66°,365 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",78° (11:52),52° (05:08),26 mph (11:51),2026-08-23T16:56:55.383296
Shields 2N,ND-SC,23 Aug 11:55 CDT,81°,S,14 mph,20 mph,52 %,62°,68°,13°,-2°,-3°,75°,73°,678 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",82° (11:55),58° (07:07),22 mph (11:40),2026-08-23T16:56:55.383296
Sidney 1NW,MT-NE,23 Aug 11:55 CDT,71°,E,2 mph,3 mph,78 %,64°,67°,5°,---,0°,73°,68°,112 W/m²,1011.4 mb,"0.00""","0.02""","0.02""",76° (09:59),64° (06:06),18 mph (09:10),2026-08-23T16:56:55.383296
Skogmo 3N,ND-C,23 Aug 11:55 CDT,77°,SE,13 mph,17 mph,45 %,54°,63°,15°,-1°,-2°,71°,66°,340 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",79° (11:16),48° (07:14),20 mph (09:36),2026-08-23T16:56:55.383296
Sonora 1E,ND-SE,23 Aug 11:55 CDT,76°,S,4 mph,10 mph,47 %,54°,62°,13°,-2°,-3°,71°,65°,737 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",76° (11:53),45° (05:35),14 mph (11:45),2026-08-23T16:56:55.383296
St. Anthony 8SW,ND-SC,23 Aug 11:55 CDT,81°,S,15 mph,22 mph,50 %,60°,67°,14°,-3°,-4°,71°,68°,673 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",81° (11:55),56° (03:13),22 mph (10:06),2026-08-23T16:56:55.383296
St. Gertrude 12S,ND-SC,23 Aug 11:55 CDT,81°,S,15 mph,20 mph,54 %,63°,69°,12°,-2°,-2°,77°,77°,499 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",82° (11:50),62° (06:57),24 mph (09:14),2026-08-23T16:56:55.383296
St. Peter 1W,MN-SC,23 Aug 11:55 CDT,71°,S,5 mph,8 mph,49 %,51°,59°,12°,1°,-2°,74°,73°,777 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",71° (11:51),52° (06:51),10 mph (11:34),2026-08-23T16:56:55.383296
St. Thomas 2WSW,ND-NE,23 Aug 11:55 CDT,75°,SE,11 mph,15 mph,45 %,52°,61°,14°,---,-8°,64°,64°,731 W/m²,---,"0.00""","0.00""","0.00""",75° (11:51),44° (06:09),18 mph (11:45),2026-08-23T16:56:55.383296
Stanley 8SW,ND-NW,23 Aug 11:55 CDT,75°,SSE,17 mph,29 mph,53 %,57°,63°,12°,-1°,-2°,66°,65°,320 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",76° (11:50),54° (03:22),29 mph (11:51),2026-08-23T16:56:55.383296
Staples 2N,MN-C,23 Aug 11:55 CDT,71°,WSW,3 mph,6 mph,54 %,54°,60°,11°,---,-2°,62°,62°,899 W/m²,---,"0.00""","0.00""","0.00""",72° (11:54),46° (06:02),6 mph (11:12),2026-08-23T16:56:55.383296
Steele 5NW,ND-C,23 Aug 11:55 CDT,81°,SSE,13 mph,17 mph,42 %,55°,64°,16°,-3°,-3°,71°,64°,671 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",81° (11:53),47° (07:00),19 mph (11:25),2026-08-23T16:56:55.383296
Stephen 1NE,MN-NW,23 Aug 11:55 CDT,73°,S,5 mph,10 mph,44 %,50°,60°,14°,---,-6°,71°,62°,716 W/m²,---,"0.00""","0.00""","0.00""",74° (11:50),43° (06:14),12 mph (09:46),2026-08-23T16:56:55.383296
Stirum 3W,ND-SE,23 Aug 11:55 CDT,75°,S,5 mph,9 mph,55 %,57°,64°,11°,---,-3°,72°,69°,696 W/m²,---,"0.00""","0.00""","0.00""",75° (11:36),50° (05:05),15 mph (11:13),2026-08-23T16:56:55.383296
Strasburg 15W,ND-SC,23 Aug 11:55 CDT,80°,S,14 mph,19 mph,53 %,61°,68°,13°,-2°,-3°,73°,77°,703 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",81° (11:48),54° (03:28),22 mph (11:14),2026-08-23T16:56:55.383296
Streeter 6NW,ND-C,23 Aug 11:55 CDT,77°,SSE,11 mph,15 mph,50 %,58°,64°,13°,-2°,-4°,71°,65°,739 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",78° (11:55),54° (05:37),18 mph (11:36),2026-08-23T16:56:55.383296
Sully Springs,ND-SW,23 Aug 11:55 CDT,82°,S,13 mph,17 mph,48 %,61°,68°,14°,---,-4°,75°,72°,839 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",83° (11:49),62° (07:17),21 mph (11:22),2026-08-23T16:56:55.383296
Sunny Slope 3W,ND-SW,23 Aug 11:55 CDT,82°,SSE,10 mph,16 mph,51 %,62°,69°,14°,---,-5°,73°,72°,327 W/m²,---,"0.00""","0.00""","0.00""",83° (11:20),60° (07:12),21 mph (10:04),2026-08-23T16:56:55.383296
Tappen 3E,ND-C,23 Aug 11:55 CDT,79°,SSE,15 mph,19 mph,44 %,55°,64°,15°,-2°,-3°,73°,72°,643 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",79° (11:42),55° (03:09),25 mph (09:25),2026-08-23T16:56:55.383296
Taylor 6NW,ND-SW,23 Aug 11:55 CDT,83°,SSE,15 mph,20 mph,49 %,62°,69°,14°,-4°,-4°,73°,71°,717 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",83° (11:54),61° (02:30),25 mph (09:33),2026-08-23T16:56:55.383296
Tioga 7NW,ND-NW,23 Aug 11:55 CDT,75°,SSE,12 mph,17 mph,54 %,57°,64°,11°,---,-2°,71°,64°,458 W/m²,---,"0.00""","0.00""","0.00""",75° (11:49),55° (03:12),22 mph (11:07),2026-08-23T16:56:55.383296
Turtle Lake 4N,ND-WC,23 Aug 11:55 CDT,82°,SSE,7 mph,17 mph,39 %,55°,64°,17°,-3°,-4°,75°,68°,786 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",---,---,19 mph (11:25),2026-08-23T16:56:55.383296
Ulen 7ESE,MN-NW,23 Aug 11:55 CDT,72°,SW,3 mph,6 mph,49 %,51°,59°,12°,---,-4°,70°,64°,343 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",74° (11:45),46° (05:14),9 mph (11:47),2026-08-23T16:56:55.383296
Underwood 1NW,MN-WC,23 Aug 11:55 CDT,73°,S,4 mph,9 mph,50 %,53°,61°,12°,-3°,-9°,67°,65°,742 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",73° (11:34),50° (04:43),12 mph (11:32),2026-08-23T16:56:55.383296
Vernon Center 1NE,MN-SC,23 Aug 11:55 CDT,74°,W,3 mph,8 mph,48 %,53°,61°,13°,-3°,-5°,76°,74°,792 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",74° (11:41),49° (05:31),11 mph (11:35),2026-08-23T16:56:55.383296
Viking 1SW,MN-NW,23 Aug 11:55 CDT,72°,W,1 mph,7 mph,52 %,53°,60°,11°,-2°,-4°,63°,62°,734 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",72° (11:35),46° (04:06),11 mph (11:32),2026-08-23T16:56:55.383296
Wadena 4W,MN-WC,23 Aug 11:55 CDT,70°,WNW,2 mph,7 mph,54 %,53°,60°,11°,---,-1°,68°,69°,548 W/m²,---,"0.00""","0.00""","0.00""",71° (11:51),45° (05:46),9 mph (11:31),2026-08-23T16:56:55.383296
Wahpeton 6N,ND-SE,23 Aug 11:55 CDT,75°,SSE,7 mph,10 mph,46 %,53°,62°,14°,---,-4°,69°,70°,748 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",76° (11:37),45° (05:11),13 mph (10:52),2026-08-23T16:56:55.383296
Wales 1W,ND-NE,23 Aug 11:55 CDT,71°,S,9 mph,13 mph,58 %,56°,61°,10°,---,-2°,69°,61°,619 W/m²,---,"0.00""","0.00""","0.00""",72° (11:27),43° (05:31),16 mph (11:08),2026-08-23T16:56:55.383296
Warren 6SW,MN-NW,23 Aug 11:55 CDT,74°,ESE,5 mph,11 mph,44 %,50°,60°,14°,---,-7°,63°,63°,690 W/m²,---,"0.00""","0.00""","0.00""",75° (11:50),44° (06:30),11 mph (11:50),2026-08-23T16:56:55.383296
Waseca 1SW,MN-SC,23 Aug 11:55 CDT,71°,SW,4 mph,7 mph,55 %,54°,60°,10°,-2°,-4°,77°,68°,768 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",71° (11:39),47° (06:30),11 mph (11:43),2026-08-23T16:56:55.383296
Watford City 3SW,ND-WC,23 Aug 11:55 CDT,80°,SSE,10 mph,16 mph,49 %,59°,66°,14°,-3°,-3°,78°,71°,554 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",82° (11:28),62° (06:41),20 mph (08:26),2026-08-23T16:56:55.383296
Waukon 3S,MN-NW,23 Aug 11:55 CDT,72°,S,2 mph,5 mph,47 %,51°,59°,13°,---,-2°,71°,67°,734 W/m²,---,"0.00""","0.00""","0.00""",73° (11:49),46° (06:30),9 mph (11:43),2026-08-23T16:56:55.383296
Webster 1N,ND-NE,23 Aug 11:55 CDT,75°,SSE,9 mph,17 mph,52 %,56°,63°,12°,-2°,-5°,65°,61°,724 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",75° (11:55),48° (04:46),18 mph (11:16),2026-08-23T16:56:55.383296
Wells 3S,MN-SC,23 Aug 11:55 CDT,73°,SW,3 mph,7 mph,56 %,57°,63°,10°,-3°,1°,80°,73°,821 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",73° (11:54),47° (06:05),10 mph (11:32),2026-08-23T16:56:55.383296
Werner 6N,ND-WC,23 Aug 11:55 CDT,78°,SSE,9 mph,15 mph,55 %,61°,66°,12°,---,-2°,70°,68°,454 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",78° (11:54),58° (07:18),20 mph (09:37),2026-08-23T16:56:55.383296
Westport,MN-WC,23 Aug 11:55 CDT,72°,S,3 mph,6 mph,46 %,50°,59°,13°,---,-4°,68°,66°,790 W/m²,---,"0.00""","0.00""","0.00""",73° (11:39),43° (05:11),12 mph (11:34),2026-08-23T16:56:55.383296
Williams 6N,MN-NC,23 Aug 11:55 CDT,67°,ESE,1 mph,4 mph,59 %,52°,58°,9°,---,-2°,65°,64°,706 W/m²,---,"0.00""","0.00""","0.00""",67° (11:55),44° (06:29),9 mph (10:52),2026-08-23T16:56:55.383296
Williston 5SW,ND-NW,23 Aug 11:55 CDT,68°,SSW,2 mph,3 mph,76 %,61°,63°,5°,3°,1°,67°,67°,26 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",71° (09:30),65° (06:02),16 mph (08:55),2026-08-23T16:56:55.383296
Willmar 2SW,MN-C,23 Aug 11:55 CDT,73°,SW,5 mph,8 mph,52 %,55°,62°,12°,-3°,-5°,72°,65°,737 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",73° (11:52),44° (05:48),9 mph (10:48),2026-08-23T16:56:55.383296
Willow City 4E,ND-NC,23 Aug 11:55 CDT,77°,SSE,8 mph,11 mph,50 %,57°,64°,13°,-2°,-6°,72°,64°,703 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",77° (11:54),41° (03:29),16 mph (10:21),2026-08-23T16:56:55.383296
Windom 4SE,MN-SW,23 Aug 11:55 CDT,75°,SSE,4 mph,7 mph,54 %,57°,64°,11°,-3°,-4°,74°,65°,754 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",75° (11:54),47° (06:31),12 mph (11:07),2026-08-23T16:56:55.383296
Wing 8N,ND-SC,23 Aug 11:55 CDT,80°,SSE,19 mph,25 mph,40 %,54°,63°,17°,-3°,-6°,71°,67°,703 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",81° (11:43),54° (05:27),25 mph (11:11),2026-08-23T16:56:55.383296
Wirch 7NW,ND-SE,23 Aug 11:55 CDT,77°,SSE,9 mph,14 mph,50 %,57°,64°,13°,-3°,-4°,71°,69°,757 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",77° (11:53),55° (02:04),22 mph (09:29),2026-08-23T16:56:55.383296
Wishek 5W,ND-SE,23 Aug 11:55 CDT,78°,S,16 mph,19 mph,45 %,55°,63°,15°,-2°,-2°,68°,66°,536 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",78° (11:51),56° (06:22),23 mph (10:39),2026-08-23T16:56:55.383296
Wolford 4E,ND-NC,23 Aug 11:55 CDT,77°,SE,12 mph,16 mph,46 %,54°,63°,14°,-2°,-4°,67°,64°,729 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",77° (11:52),48° (03:10),18 mph (11:42),2026-08-23T16:56:55.383296
Wolverton 2E,MN-WC,23 Aug 11:55 CDT,77°,S,6 mph,11 mph,39 %,50°,61°,16°,-2°,-4°,73°,66°,748 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",77° (11:49),44° (06:49),12 mph (11:06),2026-08-23T16:56:55.383296
Woodworth 2NE,ND-C,23 Aug 11:55 CDT,74°,SSE,12 mph,19 mph,54 %,57°,63°,11°,-1°,-3°,69°,68°,692 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",75° (11:41),54° (06:56),22 mph (11:06),2026-08-23T16:56:55.383296
Ypsilanti 2E,ND-C,23 Aug 11:55 CDT,76°,S,8 mph,15 mph,51 %,56°,63°,12°,-2°,-4°,67°,66°,722 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",76° (11:47),50° (06:10),18 mph (11:08),2026-08-23T16:56:55.383296
Zap 11N,ND-WC,23 Aug 11:55 CDT,81°,SSE,17 mph,25 mph,46 %,59°,66°,15°,-4°,-4°,67°,64°,662 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",82° (11:39),59° (02:54),25 mph (11:29),2026-08-23T16:56:55.383296
Zeeland 7NE,ND-SE,23 Aug 11:55 CDT,76°,S,10 mph,18 mph,56 %,59°,65°,11°,-1°,-3°,67°,63°,664 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",76° (11:55),54° (06:37),20 mph (11:40),2026-08-23T16:56:55.383296
