Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,19 Aug 15:55 CDT,82°,S,7 mph,11 mph,38 %,54°,65°,18°,-2°,-3°,76°,66°,747 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",83° (15:47),49° (05:33),16 mph (15:40),2026-08-19T21:00:22.448671
Pyramid Park,ND-SW,19 Aug 16:00 CDT,85°,W,7 mph,10 mph,27 %,47°,62°,23°,0°,-1°,76°,72°,320 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",89° (14:58),51° (06:38),22 mph (15:01),2026-08-19T21:00:22.448671
Rat Lake 4NW,ND-NW,19 Aug 15:55 CDT,82°,W,14 mph,17 mph,33 %,50°,62°,20°,---,-1°,77°,67°,263 W/m²,---,"0.00""","0.00""","0.00""",84° (15:10),51° (05:54),18 mph (15:48),2026-08-19T21:00:22.448671
Ray 4N,ND-NW,19 Aug 15:55 CDT,82°,WNW,7 mph,14 mph,40 %,56°,65°,17°,-2°,-5°,79°,70°,653 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",83° (15:50),52° (07:02),22 mph (14:28),2026-08-19T21:00:22.448671
Redstone 5E,MT-NE,19 Aug 15:55 CDT,84°,NW,9 mph,15 mph,27 %,46°,61°,23°,-1°,-1°,72°,77°,660 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",86° (15:30),54° (06:15),24 mph (14:07),2026-08-19T21:00:22.448671
Rice 4NW,MN-C,19 Aug 16:00 CDT,77°,WNW,5 mph,10 mph,36 %,48°,60°,17°,---,-1°,89°,88°,640 W/m²,---,"0.05""","0.00""","0.00""",78° (14:52),49° (06:37),14 mph (15:06),2026-08-19T21:00:22.448671
Robinson 3NNW,ND-C,19 Aug 16:00 CDT,84°,SSE,13 mph,16 mph,33 %,52°,64°,20°,-3°,-6°,72°,65°,676 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",85° (15:50),51° (06:46),21 mph (15:30),2026-08-19T21:00:22.448671
Rolla 2S,ND-NC,19 Aug 15:55 CDT,77°,SSE,9 mph,14 mph,42 %,52°,62°,15°,---,-5°,64°,65°,380 W/m²,---,"0.00""","0.00""","0.00""",78° (15:39),43° (01:32),16 mph (15:48),2026-08-19T21:00:22.448671
Rollag 3E,MN-NW,19 Aug 16:00 CDT,77°,SSW,9 mph,11 mph,44 %,54°,63°,15°,-2°,-4°,79°,69°,753 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",80° (15:39),49° (01:08),16 mph (15:30),2026-08-19T21:00:22.448671
Roseau 11S,MN-NW,19 Aug 15:55 CDT,74°,SW,5 mph,8 mph,35 %,45°,57°,17°,---,-2°,75°,66°,527 W/m²,---,"0.00""","0.00""","0.00""",75° (15:20),41° (06:36),13 mph (12:33),2026-08-19T21:00:22.448671
Ross 4E,ND-NW,19 Aug 15:55 CDT,80°,WSW,9 mph,13 mph,38 %,53°,63°,17°,---,0°,71°,64°,310 W/m²,---,"0.00""","0.03""","0.00""",81° (15:43),51° (03:22),18 mph (12:32),2026-08-19T21:00:22.448671
Rothsay 2W,MN-WC,19 Aug 16:00 CDT,79°,SW,9 mph,12 mph,41 %,53°,63°,16°,-2°,-3°,76°,68°,647 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",81° (14:45),54° (01:37),16 mph (15:45),2026-08-19T21:00:22.448671
Rugby 3W,ND-NC,19 Aug 15:55 CDT,79°,S,8 mph,14 mph,39 %,52°,62°,17°,---,0°,79°,64°,120 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",84° (15:20),49° (01:06),21 mph (14:47),2026-08-19T21:00:22.448671
Ryder 9NE,ND-NW,19 Aug 15:55 CDT,82°,SSW,11 mph,18 mph,40 %,55°,65°,17°,---,-1°,79°,66°,504 W/m²,---,"0.00""","0.00""","0.00""",82° (15:55),48° (06:57),23 mph (13:57),2026-08-19T21:00:22.448671
Sabin 2NE,MN-NW,19 Aug 15:55 CDT,80°,S,8 mph,12 mph,41 %,54°,64°,16°,---,-2°,75°,68°,780 W/m²,---,"0.00""","0.00""","0.00""",81° (15:42),49° (06:19),14 mph (12:43),2026-08-19T21:00:22.448671
Sanger 1S,ND-WC,19 Aug 16:00 CDT,87°,S,13 mph,19 mph,35 %,56°,67°,20°,-2°,-3°,81°,71°,653 W/m²,1009.8 mb,"0.00""","0.00""","0.00""",88° (16:00),47° (07:07),20 mph (14:55),2026-08-19T21:00:22.448671
Sawyer 7S,ND-NW,19 Aug 16:00 CDT,80°,SSW,10 mph,18 mph,44 %,56°,64°,15°,1°,0°,76°,68°,239 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",82° (14:34),55° (06:17),22 mph (14:11),2026-08-19T21:00:22.448671
Schafer 2W,ND-WC,19 Aug 15:55 CDT,88°,WNW,14 mph,18 mph,24 %,47°,63°,25°,---,-4°,84°,78°,600 W/m²,1009.4 mb,"0.12""","0.00""","0.00""",89° (15:52),53° (06:35),20 mph (12:44),2026-08-19T21:00:22.448671
Sentinel Butte 10N,ND-SW,19 Aug 16:00 CDT,89°,W,11 mph,18 mph,24 %,47°,63°,26°,-3°,-3°,77°,73°,716 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",89° (15:44),53° (06:27),19 mph (15:48),2026-08-19T21:00:22.448671
Shell Lake 2SE,ND-NW,19 Aug 16:00 CDT,87°,SW,8 mph,15 mph,29 %,51°,65°,23°,-2°,-3°,76°,69°,567 W/m²,1009.6 mb,"0.00""","0.00""","0.00""",88° (16:00),48° (05:59),25 mph (13:35),2026-08-19T21:00:22.448671
Shields 2N,ND-SC,19 Aug 16:00 CDT,89°,SSE,11 mph,21 mph,28 %,51°,65°,23°,-2°,-3°,92°,82°,690 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",89° (16:00),56° (06:53),22 mph (15:33),2026-08-19T21:00:22.448671
Sidney 1NW,MT-NE,19 Aug 15:55 CDT,86°,WNW,7 mph,11 mph,35 %,55°,66°,20°,---,-3°,81°,69°,660 W/m²,1009.0 mb,"0.00""","0.00""","0.00""",86° (15:16),51° (05:05),16 mph (09:44),2026-08-19T21:00:22.448671
Skogmo 3N,ND-C,19 Aug 16:00 CDT,82°,S,13 mph,19 mph,35 %,52°,63°,19°,0°,-1°,82°,71°,178 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",87° (15:30),47° (02:45),22 mph (15:44),2026-08-19T21:00:22.448671
Sonora 1E,ND-SE,19 Aug 16:00 CDT,79°,SE,7 mph,12 mph,53 %,61°,67°,12°,-2°,-3°,83°,71°,637 W/m²,1013.6 mb,"0.09""","0.00""","0.00""",80° (15:56),51° (03:58),13 mph (10:21),2026-08-19T21:00:22.448671
St. Anthony 8SW,ND-SC,19 Aug 16:00 CDT,85°,S,12 mph,22 mph,36 %,55°,66°,19°,-2°,-3°,78°,73°,690 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",86° (15:23),52° (07:39),22 mph (15:55),2026-08-19T21:00:22.448671
St. Gertrude 12S,ND-SC,19 Aug 15:55 CDT,88°,SSW,11 mph,17 mph,27 %,50°,65°,24°,-2°,-2°,92°,87°,697 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",89° (15:50),53° (07:31),20 mph (13:32),2026-08-19T21:00:22.448671
St. Peter 1W,MN-SC,19 Aug 16:00 CDT,76°,NE,5 mph,8 mph,44 %,53°,62°,14°,0°,-2°,81°,79°,662 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",76° (15:52),58° (06:09),12 mph (15:12),2026-08-19T21:00:22.448671
St. Thomas 2WSW,ND-NE,19 Aug 15:55 CDT,78°,S,4 mph,7 mph,33 %,46°,59°,18°,---,-4°,65°,70°,458 W/m²,---,"0.00""","0.00""","0.00""",79° (14:56),43° (05:59),18 mph (14:15),2026-08-19T21:00:22.448671
Stanley 8SW,ND-NW,19 Aug 16:00 CDT,82°,WSW,10 mph,14 mph,33 %,50°,62°,20°,0°,-1°,74°,68°,225 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",84° (14:55),53° (05:37),22 mph (12:47),2026-08-19T21:00:22.448671
Staples 2N,MN-C,19 Aug 15:55 CDT,76°,SW,4 mph,8 mph,42 %,51°,61°,15°,---,-3°,69°,64°,717 W/m²,---,"0.02""","0.00""","0.00""",78° (15:26),46° (06:29),12 mph (13:34),2026-08-19T21:00:22.448671
Steele 5NW,ND-C,19 Aug 15:55 CDT,84°,SSW,11 mph,14 mph,33 %,52°,64°,20°,-2°,-3°,85°,70°,679 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",85° (15:43),49° (06:48),16 mph (14:31),2026-08-19T21:00:22.448671
Stephen 1NE,MN-NW,19 Aug 15:55 CDT,78°,SW,5 mph,7 mph,29 %,43°,59°,20°,---,-5°,77°,64°,510 W/m²,---,"0.00""","0.00""","0.00""",79° (15:42),42° (06:21),14 mph (14:01),2026-08-19T21:00:22.448671
Stirum 3W,ND-SE,19 Aug 16:00 CDT,79°,SW,5 mph,8 mph,56 %,63°,68°,11°,---,-4°,86°,77°,625 W/m²,---,"0.00""","0.00""","0.00""",80° (15:31),54° (03:41),12 mph (11:35),2026-08-19T21:00:22.448671
Strasburg 15W,ND-SC,19 Aug 16:00 CDT,85°,SSW,4 mph,12 mph,37 %,56°,66°,19°,-2°,-3°,82°,87°,633 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",85° (15:54),53° (07:08),17 mph (15:54),2026-08-19T21:00:22.448671
Streeter 6NW,ND-C,19 Aug 15:55 CDT,81°,SSW,5 mph,10 mph,40 %,54°,64°,17°,-1°,-3°,84°,70°,683 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",82° (15:46),53° (06:52),13 mph (15:47),2026-08-19T21:00:22.448671
Sully Springs,ND-SW,19 Aug 15:55 CDT,86°,WSW,6 mph,10 mph,25 %,46°,62°,24°,---,-2°,82°,74°,514 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",88° (15:00),48° (06:52),22 mph (14:16),2026-08-19T21:00:22.448671
Sunny Slope 3W,ND-SW,19 Aug 15:55 CDT,89°,W,8 mph,21 mph,21 %,44°,62°,27°,---,-5°,79°,75°,732 W/m²,---,"0.00""","0.00""","0.00""",90° (15:35),47° (07:04),21 mph (15:54),2026-08-19T21:00:22.448671
Tappen 3E,ND-C,19 Aug 15:55 CDT,83°,SSE,7 mph,12 mph,34 %,52°,64°,20°,-2°,-3°,85°,79°,693 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",84° (15:50),53° (06:46),15 mph (15:13),2026-08-19T21:00:22.448671
Taylor 6NW,ND-SW,19 Aug 16:00 CDT,87°,WSW,9 mph,16 mph,27 %,49°,64°,23°,-1°,0°,81°,76°,294 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",91° (15:12),48° (05:36),19 mph (13:25),2026-08-19T21:00:22.448671
Tioga 7NW,ND-NW,19 Aug 15:55 CDT,80°,WSW,8 mph,11 mph,42 %,55°,64°,16°,---,-5°,77°,65°,704 W/m²,---,"0.00""","0.01""","0.00""",81° (15:45),52° (02:11),14 mph (14:11),2026-08-19T21:00:22.448671
Turtle Lake 4N,ND-WC,19 Aug 16:00 CDT,83°,SSW,13 mph,23 mph,36 %,53°,64°,19°,0°,-1°,89°,76°,201 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",---,---,24 mph (14:38),2026-08-19T21:00:22.448671
Ulen 7ESE,MN-NW,19 Aug 15:55 CDT,80°,SW,5 mph,9 mph,39 %,52°,63°,17°,---,-4°,82°,67°,729 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",80° (15:31),44° (06:32),15 mph (15:44),2026-08-19T21:00:22.448671
Underwood 1NW,MN-WC,19 Aug 16:00 CDT,77°,SSW,4 mph,9 mph,43 %,53°,62°,15°,-3°,-6°,78°,71°,703 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",78° (14:16),51° (03:38),14 mph (11:58),2026-08-19T21:00:22.448671
Vernon Center 1NE,MN-SC,19 Aug 16:00 CDT,78°,NE,1 mph,4 mph,55 %,61°,67°,11°,-3°,-6°,85°,83°,385 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",80° (15:26),53° (06:25),6 mph (13:33),2026-08-19T21:00:22.448671
Viking 1SW,MN-NW,19 Aug 16:00 CDT,77°,SW,3 mph,7 mph,35 %,47°,60°,17°,-2°,-4°,72°,65°,698 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",78° (15:39),44° (06:30),11 mph (13:02),2026-08-19T21:00:22.448671
Wadena 4W,MN-WC,19 Aug 16:00 CDT,77°,WSW,6 mph,9 mph,43 %,52°,62°,15°,---,-1°,76°,75°,800 W/m²,---,"0.02""","0.00""","0.00""",77° (15:50),45° (05:59),12 mph (12:58),2026-08-19T21:00:22.448671
Wahpeton 6N,ND-SE,19 Aug 15:55 CDT,80°,S,7 mph,14 mph,45 %,56°,65°,15°,---,-3°,79°,74°,709 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",81° (15:47),50° (05:25),16 mph (11:34),2026-08-19T21:00:22.448671
Wales 1W,ND-NE,19 Aug 15:55 CDT,75°,SSE,6 mph,10 mph,48 %,54°,62°,13°,---,-1°,79°,65°,590 W/m²,---,"0.00""","0.00""","0.00""",76° (15:44),42° (06:45),13 mph (14:52),2026-08-19T21:00:22.448671
Warren 6SW,MN-NW,19 Aug 15:55 CDT,80°,S,8 mph,11 mph,29 %,45°,60°,20°,---,-8°,69°,67°,575 W/m²,---,"0.01""","0.00""","0.00""",81° (15:54),43° (06:22),16 mph (14:58),2026-08-19T21:00:22.448671
Waseca 1SW,MN-SC,19 Aug 16:00 CDT,75°,NNW,2 mph,4 mph,50 %,55°,62°,13°,-1°,-2°,86°,77°,233 W/m²,1014.8 mb,"0.02""","0.00""","0.00""",77° (15:38),58° (05:20),11 mph (14:16),2026-08-19T21:00:22.448671
Watford City 3SW,ND-WC,19 Aug 16:00 CDT,88°,WNW,12 mph,17 mph,28 %,51°,65°,24°,-3°,-3°,86°,75°,561 W/m²,1009.6 mb,"0.09""","0.00""","0.00""",89° (15:49),53° (04:44),20 mph (15:38),2026-08-19T21:00:22.448671
Waukon 3S,MN-NW,19 Aug 16:00 CDT,78°,SW,6 mph,10 mph,37 %,50°,61°,17°,---,-2°,79°,69°,579 W/m²,---,"0.00""","0.00""","0.00""",79° (15:47),45° (05:25),15 mph (15:52),2026-08-19T21:00:22.448671
Webster 1N,ND-NE,19 Aug 15:55 CDT,79°,SSW,8 mph,12 mph,41 %,53°,63°,16°,-2°,-6°,74°,63°,649 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",80° (15:40),46° (06:40),15 mph (14:47),2026-08-19T21:00:22.448671
Wells 3S,MN-SC,19 Aug 16:00 CDT,75°,NNE,3 mph,6 mph,67 %,64°,67°,8°,0°,-3°,83°,75°,480 W/m²,1014.7 mb,"0.02""","0.00""","0.00""",78° (13:48),55° (06:37),9 mph (13:33),2026-08-19T21:00:22.448671
Werner 6N,ND-WC,19 Aug 15:55 CDT,84°,SW,10 mph,14 mph,29 %,48°,62°,22°,---,-1°,81°,72°,142 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",88° (15:07),49° (06:08),19 mph (14:28),2026-08-19T21:00:22.448671
Westport,MN-WC,19 Aug 15:55 CDT,76°,SW,5 mph,9 mph,46 %,54°,62°,14°,---,-3°,76°,77°,747 W/m²,---,"0.01""","0.00""","0.00""",78° (15:22),46° (06:55),12 mph (15:33),2026-08-19T21:00:22.448671
Williams 6N,MN-NC,19 Aug 15:55 CDT,73°,SW,4 mph,7 mph,43 %,49°,59°,14°,---,0°,76°,72°,301 W/m²,---,"0.00""","0.00""","0.00""",75° (15:37),46° (06:19),14 mph (13:48),2026-08-19T21:00:22.448671
Williston 5SW,ND-NW,19 Aug 15:55 CDT,85°,W,7 mph,13 mph,30 %,51°,64°,21°,-1°,-4°,80°,71°,654 W/m²,1010.0 mb,"0.16""","0.00""","0.00""",86° (15:39),55° (07:08),16 mph (15:01),2026-08-19T21:00:22.448671
Willmar 2SW,MN-C,19 Aug 16:00 CDT,77°,S,3 mph,7 mph,48 %,56°,64°,13°,-2°,-4°,81°,70°,621 W/m²,1014.8 mb,"0.00""","0.01""","0.00""",78° (15:26),52° (02:09),9 mph (12:21),2026-08-19T21:00:22.448671
Willow City 4E,ND-NC,19 Aug 16:00 CDT,79°,S,8 mph,13 mph,44 %,55°,63°,15°,0°,-1°,83°,69°,280 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",81° (14:56),40° (06:54),17 mph (15:08),2026-08-19T21:00:22.448671
Windom 4SE,MN-SW,19 Aug 16:00 CDT,76°,ESE,2 mph,6 mph,52 %,57°,64°,12°,-1°,-5°,80°,70°,507 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",76° (14:02),54° (05:58),10 mph (12:12),2026-08-19T21:00:22.448671
Wing 8N,ND-SC,19 Aug 16:00 CDT,86°,SSW,17 mph,30 mph,32 %,53°,65°,21°,-3°,-5°,85°,70°,642 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",86° (16:00),51° (05:08),30 mph (15:58),2026-08-19T21:00:22.448671
Wirch 7NW,ND-SE,19 Aug 16:00 CDT,81°,SSW,4 mph,11 mph,39 %,54°,64°,17°,-1°,-2°,84°,76°,524 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",83° (15:55),55° (06:07),13 mph (09:24),2026-08-19T21:00:22.448671
Wishek 5W,ND-SE,19 Aug 15:55 CDT,81°,SSW,8 mph,12 mph,44 %,57°,65°,15°,-1°,-2°,77°,71°,686 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",81° (15:18),56° (07:07),15 mph (15:17),2026-08-19T21:00:22.448671
Wolford 4E,ND-NC,19 Aug 15:55 CDT,81°,SSW,10 mph,19 mph,34 %,51°,62°,19°,-3°,-3°,74°,68°,232 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",82° (15:38),44° (04:28),20 mph (14:07),2026-08-19T21:00:22.448671
Wolverton 2E,MN-WC,19 Aug 15:55 CDT,82°,SSW,9 mph,14 mph,36 %,53°,64°,18°,-3°,-4°,83°,69°,760 W/m²,1013.3 mb,"0.01""","0.00""","0.00""",83° (15:21),47° (05:20),18 mph (15:19),2026-08-19T21:00:22.448671
Woodworth 2NE,ND-C,19 Aug 16:00 CDT,80°,SSE,10 mph,15 mph,43 %,56°,65°,16°,-2°,-3°,79°,73°,649 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",81° (15:43),53° (03:28),17 mph (15:52),2026-08-19T21:00:22.448671
Ypsilanti 2E,ND-C,19 Aug 16:00 CDT,82°,S,7 mph,11 mph,44 %,58°,66°,16°,-1°,-4°,75°,74°,555 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",82° (15:55),54° (07:43),13 mph (10:56),2026-08-19T21:00:22.448671
Zap 11N,ND-WC,19 Aug 16:00 CDT,87°,SSW,15 mph,20 mph,30 %,52°,65°,22°,-2°,-4°,81°,67°,700 W/m²,1009.8 mb,"0.01""","0.00""","0.00""",88° (15:53),53° (07:06),23 mph (15:12),2026-08-19T21:00:22.448671
Zeeland 7NE,ND-SE,19 Aug 15:55 CDT,80°,SSW,3 mph,7 mph,47 %,58°,66°,14°,0°,-3°,81°,67°,678 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",80° (15:51),54° (04:33),11 mph (12:46),2026-08-19T21:00:22.448671
