Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,23 Aug 17:50 CDT,78°,S,4 mph,6 mph,36 %,49°,61°,17°,0°,0°,77°,65°,129 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",82° (15:42),43° (06:44),16 mph (14:51),2026-08-23T22:52:21.803736
Pyramid Park,ND-SW,23 Aug 17:50 CDT,74°,NW,11 mph,22 mph,77 %,66°,68°,5°,1°,1°,73°,71°,46 W/m²,1012.6 mb ↑,"0.00""","0.25""","0.20""",89° (16:00),61° (07:02),39 mph (17:08),2026-08-23T22:52:21.803736
Rat Lake 4NW,ND-NW,23 Aug 17:50 CDT,70°,ENE,10 mph,14 mph,89 %,67°,68°,2°,---,0°,70°,66°,241 W/m²,---,"0.00""","0.11""","0.00""",79° (13:27),53° (03:29),25 mph (09:46),2026-08-23T22:52:21.803736
Ray 4N,ND-NW,23 Aug 17:50 CDT,73°,E,9 mph,11 mph,79 %,66°,68°,5°,-1°,-2°,71°,68°,566 W/m²,1011.0 mb,"0.00""","0.27""","0.00""",73° (17:50),55° (03:02),24 mph (10:56),2026-08-23T22:52:21.803736
Redstone 5E,MT-NE,23 Aug 17:50 CDT,82°,SE,11 mph,15 mph,54 %,64°,70°,12°,-1°,-1°,70°,70°,452 W/m²,1009.5 mb,"0.00""","0.03""","0.00""",83° (17:40),63° (07:36),21 mph (15:34),2026-08-23T22:52:21.803736
Rice 4NW,MN-C,23 Aug 17:50 CDT,78°,WNW,4 mph,8 mph,36 %,49°,61°,17°,---,-2°,89°,87°,336 W/m²,---,"0.00""","0.00""","0.00""",79° (16:48),46° (06:50),13 mph (12:12),2026-08-23T22:52:21.803736
Robinson 3NNW,ND-C,23 Aug 17:50 CDT,81°,ESE,15 mph,23 mph,51 %,61°,68°,13°,0°,-2°,74°,65°,220 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",88° (15:19),54° (06:02),25 mph (14:14),2026-08-23T22:52:21.803736
Rolla 2S,ND-NC,23 Aug 17:50 CDT,75°,ESE,9 mph,14 mph,51 %,55°,63°,12°,---,-1°,67°,68°,143 W/m²,---,"0.00""","0.00""","0.00""",80° (14:42),42° (04:55),22 mph (13:34),2026-08-23T22:52:21.803736
Rollag 3E,MN-NW,23 Aug 17:50 CDT,77°,SE,5 mph,8 mph,36 %,48°,60°,17°,0°,-2°,79°,70°,201 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",80° (15:16),46° (05:33),15 mph (15:52),2026-08-23T22:52:21.803736
Roseau 11S,MN-NW,23 Aug 17:50 CDT,74°,SE,4 mph,6 mph,44 %,50°,60°,14°,---,-1°,74°,67°,345 W/m²,---,"0.00""","0.00""","0.00""",74° (17:11),44° (04:58),10 mph (13:28),2026-08-23T22:52:21.803736
Ross 4E,ND-NW,23 Aug 17:50 CDT,67°,NNE,8 mph,12 mph,95 %,66°,66°,1°,---,0°,69°,64°,31 W/m²,---,"0.00""","0.14""","0.04""",79° (15:10),52° (06:59),23 mph (10:18),2026-08-23T22:52:21.803736
Rothsay 2W,MN-WC,23 Aug 17:50 CDT,77°,ESE,8 mph,11 mph,43 %,52°,62°,15°,0°,0°,74°,68°,390 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",78° (15:29),50° (05:15),14 mph (16:03),2026-08-23T22:52:21.803736
Rugby 3W,ND-NC,23 Aug 17:50 CDT,79°,SE,16 mph,21 mph,43 %,55°,64°,15°,---,0°,77°,65°,165 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",87° (15:36),50° (04:19),23 mph (13:55),2026-08-23T22:52:21.803736
Ryder 9NE,ND-NW,23 Aug 17:50 CDT,81°,SSW,7 mph,11 mph,59 %,65°,70°,11°,---,1°,77°,68°,7 W/m²,---,"0.00""","0.00""","0.00""",86° (14:41),55° (04:12),24 mph (14:42),2026-08-23T22:52:21.803736
Sabin 2NE,MN-NW,23 Aug 17:50 CDT,77°,SE,7 mph,9 mph,45 %,55°,63°,14°,---,0°,76°,68°,325 W/m²,---,"0.00""","0.00""","0.00""",79° (15:31),46° (06:51),18 mph (11:39),2026-08-23T22:52:21.803736
Sanger 1S,ND-WC,23 Aug 17:50 CDT,86°,SSE,6 mph,15 mph,48 %,64°,71°,15°,0°,0°,79°,71°,148 W/m²,1009.5 mb,"0.00""","0.00""","0.00""",91° (15:08),53° (04:02),27 mph (12:07),2026-08-23T22:52:21.803736
Sawyer 7S,ND-NW,23 Aug 17:50 CDT,82°,SSE,6 mph,9 mph,55 %,64°,70°,12°,1°,1°,76°,68°,23 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",86° (14:29),59° (06:27),24 mph (09:03),2026-08-23T22:52:21.803736
Schafer 2W,ND-WC,23 Aug 17:50 CDT,84°,SE,10 mph,12 mph,52 %,64°,70°,14°,---,-2°,82°,79°,259 W/m²,1009.0 mb,"0.00""","0.00""","0.00""",85° (17:10),65° (07:36),21 mph (12:21),2026-08-23T22:52:21.803736
Sentinel Butte 10N,ND-SW,23 Aug 17:50 CDT,75°,E,16 mph,21 mph,76 %,67°,69°,6°,-1°,-1°,76°,74°,510 W/m²,1011.9 mb,"0.00""","0.08""","0.00""",90° (15:43),60° (06:30),35 mph (16:31),2026-08-23T22:52:21.803736
Shell Lake 2SE,ND-NW,23 Aug 17:50 CDT,69°,NE,11 mph,15 mph,93 %,67°,67°,1°,0°,0°,73°,70°,68 W/m²,1013.3 mb,"0.00""","0.18""","0.02""",87° (15:57),52° (05:08),27 mph (12:24),2026-08-23T22:52:21.803736
Shields 2N,ND-SC,23 Aug 17:50 CDT,87°,SSE,14 mph,20 mph,43 %,62°,70°,17°,-1°,-1°,88°,81°,249 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",90° (16:06),58° (07:07),26 mph (15:00),2026-08-23T22:52:21.803736
Sidney 1NW,MT-NE,23 Aug 17:50 CDT,85°,NE,6 mph,9 mph,58 %,68°,73°,12°,---,-2°,79°,71°,111 W/m²,1006.6 mb,"0.00""","0.03""","0.00""",88° (16:21),64° (06:06),18 mph (09:10),2026-08-23T22:52:21.803736
Skogmo 3N,ND-C,23 Aug 17:50 CDT,86°,SSE,11 mph,16 mph,45 %,62°,69°,16°,0°,0°,77°,70°,118 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",88° (17:18),48° (07:14),23 mph (13:57),2026-08-23T22:52:21.803736
Sonora 1E,ND-SE,23 Aug 17:50 CDT,79°,SE,5 mph,9 mph,43 %,55°,64°,15°,-1°,-1°,84°,70°,384 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",80° (16:13),45° (05:35),14 mph (11:45),2026-08-23T22:52:21.803736
St. Anthony 8SW,ND-SC,23 Aug 17:50 CDT,84°,SE,14 mph,17 mph,53 %,65°,71°,13°,0°,-1°,79°,73°,230 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",89° (16:05),56° (03:13),26 mph (13:47),2026-08-23T22:52:21.803736
St. Gertrude 12S,ND-SC,23 Aug 17:50 CDT,88°,SSE,14 mph,20 mph,43 %,63°,71°,17°,-2°,-2°,89°,88°,424 W/m²,1009.8 mb,"0.00""","0.00""","0.00""",90° (16:03),62° (06:57),27 mph (14:11),2026-08-23T22:52:21.803736
St. Peter 1W,MN-SC,23 Aug 17:50 CDT,76°,NW,3 mph,5 mph,46 %,54°,62°,14°,0°,0°,82°,77°,360 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",76° (16:53),52° (06:51),12 mph (12:01),2026-08-23T22:52:21.803736
St. Thomas 2WSW,ND-NE,23 Aug 17:50 CDT,80°,SE,5 mph,13 mph,35 %,50°,62°,18°,---,-5°,68°,71°,405 W/m²,---,"0.00""","0.00""","0.00""",80° (16:14),44° (06:09),19 mph (12:23),2026-08-23T22:52:21.803736
Stanley 8SW,ND-NW,23 Aug 17:50 CDT,68°,NE,10 mph,12 mph,94 %,67°,67°,1°,0°,0°,70°,67°,58 W/m²,1012.8 mb,"0.00""","0.19""","0.02""",81° (15:41),54° (03:22),29 mph (11:51),2026-08-23T22:52:21.803736
Staples 2N,MN-C,23 Aug 17:50 CDT,74°,NNE,2 mph,4 mph,49 %,53°,61°,13°,---,-1°,71°,65°,203 W/m²,---,"0.00""","0.00""","0.00""",77° (17:09),46° (06:02),8 mph (12:04),2026-08-23T22:52:21.803736
Steele 5NW,ND-C,23 Aug 17:50 CDT,82°,SE,10 mph,14 mph,51 %,62°,69°,13°,0°,0°,80°,70°,211 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",88° (16:04),47° (07:00),22 mph (12:50),2026-08-23T22:52:21.803736
Stephen 1NE,MN-NW,23 Aug 17:50 CDT,78°,SE,7 mph,10 mph,36 %,49°,61°,17°,---,-3°,77°,65°,368 W/m²,---,"0.00""","0.00""","0.00""",80° (15:50),43° (06:14),18 mph (14:19),2026-08-23T22:52:21.803736
Stirum 3W,ND-SE,23 Aug 17:50 CDT,80°,SE,6 mph,9 mph,49 %,59°,66°,14°,---,-2°,86°,75°,261 W/m²,---,"0.00""","0.00""","0.00""",81° (16:53),50° (05:05),16 mph (12:39),2026-08-23T22:52:21.803736
Strasburg 15W,ND-SC,23 Aug 17:50 CDT,84°,SSE,11 mph,17 mph,53 %,65°,70°,13°,0°,0°,82°,86°,159 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",87° (16:29),54° (03:28),28 mph (14:50),2026-08-23T22:52:21.803736
Streeter 6NW,ND-C,23 Aug 17:50 CDT,79°,SE,8 mph,13 mph,57 %,62°,68°,11°,1°,0°,81°,70°,144 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",85° (16:08),54° (05:37),20 mph (13:26),2026-08-23T22:52:21.803736
Sully Springs,ND-SW,23 Aug 17:50 CDT,71°,NE,21 mph,32 mph,83 %,66°,67°,4°,---,1°,82°,77°,219 W/m²,1012.3 mb ↑,"0.00""","0.17""","0.16""",91° (16:28),62° (07:17),43 mph (17:44),2026-08-23T22:52:21.803736
Sunny Slope 3W,ND-SW,23 Aug 17:50 CDT,96°,WSW,9 mph,13 mph,24 %,53°,68°,28°,---,-5°,82°,79°,395 W/m²,---,"0.00""","0.00""","0.00""",96° (17:29),60° (07:12),23 mph (14:33),2026-08-23T22:52:21.803736
Tappen 3E,ND-C,23 Aug 17:50 CDT,82°,SE,13 mph,17 mph,52 %,63°,69°,13°,0°,-1°,82°,78°,145 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",87° (16:24),55° (03:09),26 mph (15:12),2026-08-23T22:52:21.803736
Taylor 6NW,ND-SW,23 Aug 17:50 CDT,82°,SE,6 mph,10 mph,60 %,66°,71°,11°,0°,0°,79°,76°,16 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",90° (13:24),61° (02:30),25 mph (09:33),2026-08-23T22:52:21.803736
Tioga 7NW,ND-NW,23 Aug 17:50 CDT,67°,NNE,9 mph,15 mph,91 %,65°,65°,2°,---,1°,69°,66°,51 W/m²,---,"0.00""","0.27""","0.08""",75° (11:58),55° (03:12),22 mph (11:07),2026-08-23T22:52:21.803736
Turtle Lake 4N,ND-WC,23 Aug 17:50 CDT,85°,SSW,9 mph,13 mph,49 %,63°,70°,15°,0°,-1°,87°,78°,198 W/m²,1010.0 mb,"0.00""","0.00""","0.00""",---,---,25 mph (12:11),2026-08-23T22:52:21.803736
Ulen 7ESE,MN-NW,23 Aug 17:50 CDT,78°,ESE,4 mph,7 mph,43 %,53°,63°,15°,---,-2°,82°,67°,428 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",79° (16:02),46° (05:14),11 mph (15:38),2026-08-23T22:52:21.803736
Underwood 1NW,MN-WC,23 Aug 17:50 CDT,75°,SW,0 mph,6 mph,39 %,49°,60°,16°,-1°,-2°,77°,70°,284 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",78° (14:57),50° (04:43),12 mph (11:32),2026-08-23T22:52:21.803736
Vernon Center 1NE,MN-SC,23 Aug 17:50 CDT,79°,ESE,2 mph,5 mph,58 %,63°,68°,11°,-3°,-4°,89°,87°,375 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",80° (16:56),49° (05:31),11 mph (11:35),2026-08-23T22:52:21.803736
Viking 1SW,MN-NW,23 Aug 17:50 CDT,78°,SSW,2 mph,3 mph,41 %,52°,62°,15°,-1°,-2°,72°,65°,278 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",78° (15:38),46° (04:06),11 mph (11:32),2026-08-23T22:52:21.803736
Wadena 4W,MN-WC,23 Aug 17:50 CDT,75°,NNW,3 mph,5 mph,45 %,52°,61°,14°,---,-1°,78°,77°,396 W/m²,---,"0.00""","0.00""","0.00""",77° (16:45),45° (05:46),9 mph (13:23),2026-08-23T22:52:21.803736
Wahpeton 6N,ND-SE,23 Aug 17:50 CDT,79°,SE,5 mph,9 mph,38 %,51°,62°,17°,---,-2°,79°,72°,311 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",80° (15:16),45° (05:11),15 mph (14:24),2026-08-23T22:52:21.803736
Wales 1W,ND-NE,23 Aug 17:50 CDT,75°,SSE,6 mph,10 mph,49 %,55°,62°,13°,---,0°,78°,64°,278 W/m²,---,"0.00""","0.00""","0.00""",78° (15:02),43° (05:31),18 mph (14:02),2026-08-23T22:52:21.803736
Warren 6SW,MN-NW,23 Aug 17:50 CDT,79°,SSE,5 mph,7 mph,31 %,46°,60°,19°,---,-3°,74°,68°,132 W/m²,---,"0.00""","0.00""","0.00""",81° (16:01),44° (06:30),24 mph (15:42),2026-08-23T22:52:21.803736
Waseca 1SW,MN-SC,23 Aug 17:50 CDT,76°,NW,1 mph,3 mph,49 %,55°,63°,13°,-1°,-2°,88°,76°,357 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",76° (17:50),47° (06:30),11 mph (11:43),2026-08-23T22:52:21.803736
Watford City 3SW,ND-WC,23 Aug 17:50 CDT,85°,SE,8 mph,12 mph,54 %,66°,72°,13°,-1°,-1°,80°,75°,354 W/m²,1008.9 mb,"0.00""","0.01""","0.00""",87° (17:17),62° (06:41),20 mph (08:26),2026-08-23T22:52:21.803736
Waukon 3S,MN-NW,23 Aug 17:50 CDT,75°,S,5 mph,6 mph,44 %,52°,61°,14°,---,0°,82°,74°,334 W/m²,---,"0.00""","0.00""","0.00""",78° (16:44),46° (06:30),10 mph (14:06),2026-08-23T22:52:21.803736
Webster 1N,ND-NE,23 Aug 17:50 CDT,78°,SSE,8 mph,12 mph,44 %,54°,63°,15°,1°,-1°,72°,64°,205 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",81° (16:53),48° (04:46),19 mph (12:49),2026-08-23T22:52:21.803736
Wells 3S,MN-SC,23 Aug 17:50 CDT,76°,NNW,2 mph,4 mph,58 %,60°,65°,10°,-1°,-1°,81°,76°,307 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",77° (15:24),47° (06:05),10 mph (11:32),2026-08-23T22:52:21.803736
Werner 6N,ND-WC,23 Aug 17:50 CDT,77°,ESE,6 mph,9 mph,79 %,70°,72°,5°,---,1°,76°,71°,108 W/m²,1010.8 mb,"0.00""","0.04""","0.00""",87° (13:56),58° (07:18),20 mph (09:37),2026-08-23T22:52:21.803736
Westport,MN-WC,23 Aug 17:50 CDT,77°,SSE,3 mph,5 mph,39 %,50°,61°,16°,---,-2°,78°,78°,416 W/m²,---,"0.00""","0.00""","0.00""",78° (15:36),43° (05:11),12 mph (13:10),2026-08-23T22:52:21.803736
Williams 6N,MN-NC,23 Aug 17:50 CDT,69°,ENE,5 mph,7 mph,58 %,54°,60°,9°,---,0°,76°,72°,345 W/m²,---,"0.00""","0.00""","0.00""",70° (14:56),44° (06:29),13 mph (15:03),2026-08-23T22:52:21.803736
Williston 5SW,ND-NW,23 Aug 17:50 CDT,79°,ESE,10 mph,15 mph,63 %,65°,70°,9°,0°,-1°,74°,69°,409 W/m²,1009.5 mb,"0.00""","0.31""","0.00""",79° (17:31),65° (06:02),18 mph (12:48),2026-08-23T22:52:21.803736
Willmar 2SW,MN-C,23 Aug 17:50 CDT,77°,S,2 mph,5 mph,46 %,55°,63°,14°,-1°,-4°,78°,68°,467 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",78° (17:02),44° (05:48),11 mph (12:56),2026-08-23T22:52:21.803736
Willow City 4E,ND-NC,23 Aug 17:50 CDT,79°,ESE,11 mph,17 mph,44 %,56°,64°,15°,0°,0°,82°,71°,122 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",84° (15:34),41° (03:29),20 mph (14:28),2026-08-23T22:52:21.803736
Windom 4SE,MN-SW,23 Aug 17:50 CDT,78°,WSW,3 mph,6 mph,54 %,60°,66°,12°,0°,-2°,85°,69°,289 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",81° (15:19),47° (06:31),12 mph (11:07),2026-08-23T22:52:21.803736
Wing 8N,ND-SC,23 Aug 17:50 CDT,83°,SE,11 mph,17 mph,48 %,62°,69°,15°,-1°,-2°,84°,71°,161 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",88° (16:18),54° (05:27),29 mph (12:34),2026-08-23T22:52:21.803736
Wirch 7NW,ND-SE,23 Aug 17:50 CDT,81°,SE,11 mph,18 mph,51 %,62°,68°,13°,-1°,-2°,79°,76°,361 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",84° (15:07),55° (02:04),22 mph (09:29),2026-08-23T22:52:21.803736
Wishek 5W,ND-SE,23 Aug 17:50 CDT,82°,SSE,13 mph,19 mph,53 %,63°,69°,13°,-1°,-1°,79°,70°,412 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",84° (16:18),56° (06:22),24 mph (12:15),2026-08-23T22:52:21.803736
Wolford 4E,ND-NC,23 Aug 17:50 CDT,78°,SE,11 mph,17 mph,44 %,55°,63°,15°,0°,-1°,75°,70°,172 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",83° (14:29),48° (03:10),21 mph (13:13),2026-08-23T22:52:21.803736
Wolverton 2E,MN-WC,23 Aug 17:50 CDT,81°,SSE,6 mph,9 mph,31 %,48°,61°,20°,-1°,-1°,81°,69°,323 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",83° (16:26),44° (06:49),19 mph (14:22),2026-08-23T22:52:21.803736
Woodworth 2NE,ND-C,23 Aug 17:50 CDT,79°,SE,14 mph,19 mph,54 %,61°,67°,12°,-1°,-1°,78°,75°,450 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",81° (15:23),54° (06:56),22 mph (14:58),2026-08-23T22:52:21.803736
Ypsilanti 2E,ND-C,23 Aug 17:50 CDT,82°,SE,7 mph,14 mph,42 %,57°,66°,16°,-1°,-2°,75°,75°,402 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",83° (15:30),50° (06:10),19 mph (13:56),2026-08-23T22:52:21.803736
Zap 11N,ND-WC,23 Aug 17:50 CDT,76°,SSE,3 mph,5 mph,82 %,70°,72°,4°,2°,1°,77°,68°,33 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",90° (14:50),59° (02:54),25 mph (11:29),2026-08-23T22:52:21.803736
Zeeland 7NE,ND-SE,23 Aug 17:50 CDT,80°,SSE,10 mph,15 mph,59 %,65°,70°,11°,0°,-1°,80°,67°,433 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",82° (16:21),54° (06:37),20 mph (11:40),2026-08-23T22:52:21.803736
