Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,21 Aug 02:55 CDT,64°,E,1 mph,4 mph,58 %,49°,55°,9°,3°,3°,69°,67°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",69° (01:00),62° (02:42),12 mph (01:06),2026-08-21T07:59:27.651450
Rat Lake 4NW,ND-NW,21 Aug 02:55 CDT,58°,SE,1 mph,3 mph,72 %,49°,53°,5°,---,6°,62°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (02:52),54° (01:02),5 mph (01:30),2026-08-21T07:59:27.651450
Ray 4N,ND-NW,21 Aug 02:55 CDT,53°,NE,1 mph,2 mph,88 %,50°,51°,2°,8°,4°,67°,67°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",60° (01:13),53° (02:52),4 mph (01:35),2026-08-21T07:59:27.651450
Redstone 5E,MT-NE,21 Aug 02:55 CDT,57°,NW,4 mph,7 mph,73 %,48°,52°,5°,2°,1°,68°,68°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",62° (01:00),57° (02:55),8 mph (02:49),2026-08-21T07:59:27.651450
Rice 4NW,MN-C,21 Aug 02:55 CDT,63°,WNW,2 mph,3 mph,97 %,62°,62°,1°,---,1°,70°,71°,0 W/m²,---,"0.12""","0.00""","0.00""",69° (01:00),62° (02:54),6 mph (01:06),2026-08-21T07:59:27.651450
Robinson 3NNW,ND-C,21 Aug 02:55 CDT,56°,N,0 mph,0 mph,98 %,56°,56°,0°,3°,3°,67°,64°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",59° (01:30),56° (02:01),3 mph (01:30),2026-08-21T07:59:27.651450
Rolla 2S,ND-NC,21 Aug 02:55 CDT,53°,WSW,0 mph,2 mph,97 %,52°,52°,1°,---,5°,64°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (02:01),52° (01:00),6 mph (01:27),2026-08-21T07:59:27.651450
Rollag 3E,MN-NW,21 Aug 02:55 CDT,62°,NNW,6 mph,8 mph,97 %,61°,61°,1°,1°,1°,70°,69°,0 W/m²,1015.3 mb,"0.24""","0.00""","0.00""",63° (02:20),62° (02:55),9 mph (02:08),2026-08-21T07:59:27.651450
Roseau 11S,MN-NW,21 Aug 02:55 CDT,55°,SSW,1 mph,2 mph,98 %,54°,54°,0°,---,1°,65°,65°,0 W/m²,---,"0.04""","0.00""","0.00""",55° (01:11),53° (02:35),3 mph (01:45),2026-08-21T07:59:27.651450
Ross 4E,ND-NW,21 Aug 02:55 CDT,53°,W,1 mph,2 mph,92 %,51°,52°,1°,---,8°,64°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:06),52° (02:49),3 mph (02:49),2026-08-21T07:59:27.651450
Rothsay 2W,MN-WC,21 Aug 02:55 CDT,57°,NNW,3 mph,4 mph,98 %,57°,57°,0°,0°,0°,69°,69°,0 W/m²,1015.7 mb,"0.03""","0.00""","0.00""",61° (01:02),57° (02:30),5 mph (01:45),2026-08-21T07:59:27.651450
Rugby 3W,ND-NC,21 Aug 02:55 CDT,54°,N,0 mph,0 mph,97 %,53°,53°,1°,---,2°,63°,63°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",55° (01:45),52° (01:14),0 mph (01:00),2026-08-21T07:59:27.651450
Ryder 9NE,ND-NW,21 Aug 02:55 CDT,56°,SSE,1 mph,2 mph,98 %,55°,56°,0°,---,2°,66°,65°,0 W/m²,---,"0.01""","0.00""","0.00""",58° (01:01),55° (01:49),4 mph (01:20),2026-08-21T07:59:27.651450
Sabin 2NE,MN-NW,21 Aug 02:55 CDT,60°,NNW,3 mph,5 mph,96 %,59°,60°,1°,---,1°,75°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:20),60° (02:54),6 mph (02:39),2026-08-21T07:59:27.651450
Sanger 1S,ND-WC,21 Aug 02:55 CDT,53°,N,0 mph,0 mph,100 %,53°,53°,0°,3°,3°,65°,64°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",56° (01:09),53° (02:46),3 mph (01:41),2026-08-21T07:59:27.651450
Sawyer 7S,ND-NW,21 Aug 02:55 CDT,58°,SW,3 mph,6 mph,93 %,56°,57°,1°,2°,2°,67°,68°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",59° (01:28),58° (02:07),7 mph (02:44),2026-08-21T07:59:27.651450
Schafer 2W,ND-WC,21 Aug 02:55 CDT,61°,SW,4 mph,4 mph,67 %,49°,54°,6°,---,3°,72°,71°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",64° (01:09),60° (02:55),4 mph (02:54),2026-08-21T07:59:27.651450
Sentinel Butte 10N,ND-SW,21 Aug 02:55 CDT,61°,SE,4 mph,5 mph,60 %,47°,53°,8°,4°,2°,71°,70°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",65° (01:03),61° (02:55),7 mph (02:12),2026-08-21T07:59:27.651450
Shell Lake 2SE,ND-NW,21 Aug 02:55 CDT,50°,E,2 mph,3 mph,94 %,49°,50°,1°,6°,5°,69°,69°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",58° (01:00),50° (02:54),3 mph (02:36),2026-08-21T07:59:27.651450
Shields 2N,ND-SC,21 Aug 02:55 CDT,60°,SW,2 mph,3 mph,75 %,53°,56°,5°,4°,3°,71°,73°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",64° (02:04),58° (02:39),5 mph (01:02),2026-08-21T07:59:27.651450
Sidney 1NW,MT-NE,21 Aug 02:55 CDT,56°,N,0 mph,0 mph,89 %,52°,54°,2°,---,4°,70°,69°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",58° (01:12),55° (02:50),4 mph (01:09),2026-08-21T07:59:27.651450
Skogmo 3N,ND-C,21 Aug 02:55 CDT,54°,N,0 mph,0 mph,97 %,53°,53°,0°,5°,3°,66°,68°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",56° (02:01),54° (01:42),2 mph (01:55),2026-08-21T07:59:27.651450
Sonora 1E,ND-SE,21 Aug 02:55 CDT,59°,WNW,3 mph,4 mph,96 %,58°,59°,1°,2°,1°,70°,69°,0 W/m²,1015.7 mb,"0.04""","0.00""","0.00""",61° (01:03),59° (02:44),5 mph (01:56),2026-08-21T07:59:27.651450
St. Anthony 8SW,ND-SC,21 Aug 02:55 CDT,56°,NNE,2 mph,2 mph,91 %,54°,54°,1°,6°,4°,71°,69°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",60° (01:55),56° (02:55),5 mph (01:01),2026-08-21T07:59:27.651450
St. Gertrude 12S,ND-SC,21 Aug 02:55 CDT,58°,SW,3 mph,4 mph,81 %,52°,54°,3°,4°,1°,75°,76°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",61° (01:51),58° (02:55),6 mph (02:46),2026-08-21T07:59:27.651450
St. Peter 1W,MN-SC,21 Aug 02:55 CDT,69°,SSW,2 mph,4 mph,92 %,67°,67°,2°,-1°,0°,73°,74°,0 W/m²,1012.9 mb,"0.02""","0.00""","0.00""",71° (01:01),69° (02:40),6 mph (02:05),2026-08-21T07:59:27.651450
St. Thomas 2WSW,ND-NE,21 Aug 02:55 CDT,59°,W,2 mph,3 mph,90 %,56°,57°,2°,---,4°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:15),58° (02:55),6 mph (01:13),2026-08-21T07:59:27.651450
Stanley 8SW,ND-NW,21 Aug 02:55 CDT,57°,S,5 mph,6 mph,78 %,50°,53°,4°,8°,4°,66°,66°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",60° (01:05),56° (02:55),7 mph (01:39),2026-08-21T07:59:27.651450
Staples 2N,MN-C,21 Aug 02:55 CDT,62°,NW,3 mph,7 mph,95 %,60°,61°,1°,---,0°,65°,65°,0 W/m²,---,"0.12""","0.00""","0.00""",63° (01:00),61° (02:18),7 mph (02:54),2026-08-21T07:59:27.651450
Steele 5NW,ND-C,21 Aug 02:55 CDT,51°,SW,2 mph,3 mph,96 %,50°,51°,1°,6°,2°,65°,66°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",55° (01:00),51° (02:32),3 mph (02:43),2026-08-21T07:59:27.651450
Stephen 1NE,MN-NW,21 Aug 02:55 CDT,57°,WNW,3 mph,5 mph,93 %,55°,56°,1°,---,1°,64°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:48),57° (02:54),7 mph (01:50),2026-08-21T07:59:27.651450
Stirum 3W,ND-SE,21 Aug 02:55 CDT,55°,NW,3 mph,3 mph,98 %,55°,55°,0°,---,2°,71°,70°,0 W/m²,---,"0.20""","0.00""","0.00""",61° (01:08),55° (02:55),4 mph (01:29),2026-08-21T07:59:27.651450
Strasburg 15W,ND-SC,21 Aug 02:55 CDT,53°,NNW,1 mph,2 mph,95 %,52°,52°,1°,5°,3°,74°,69°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",63° (01:01),52° (02:45),3 mph (01:01),2026-08-21T07:59:27.651450
Streeter 6NW,ND-C,21 Aug 02:55 CDT,57°,N,0 mph,0 mph,98 %,56°,57°,0°,4°,4°,68°,67°,0 W/m²,1019.3 mb,"0.07""","0.00""","0.00""",60° (01:11),56° (02:36),3 mph (01:02),2026-08-21T07:59:27.651450
Sully Springs,ND-SW,21 Aug 02:55 CDT,61°,NNW,0 mph,1 mph,60 %,47°,53°,8°,---,4°,70°,71°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",67° (01:14),60° (02:37),9 mph (01:08),2026-08-21T07:59:27.651450
Sunny Slope 3W,ND-SW,21 Aug 02:55 CDT,54°,NW,4 mph,4 mph,72 %,45°,49°,5°,---,3°,71°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:08),53° (02:55),4 mph (01:00),2026-08-21T07:59:27.651450
Tappen 3E,ND-C,21 Aug 02:55 CDT,55°,S,2 mph,2 mph,96 %,54°,55°,1°,6°,4°,72°,73°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",59° (01:54),55° (02:55),3 mph (01:03),2026-08-21T07:59:27.651450
Taylor 6NW,ND-SW,21 Aug 02:55 CDT,53°,SE,3 mph,4 mph,91 %,50°,51°,1°,4°,2°,74°,70°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",55° (01:43),52° (01:59),4 mph (01:00),2026-08-21T07:59:27.651450
Tioga 7NW,ND-NW,21 Aug 02:55 CDT,51°,N,0 mph,0 mph,93 %,49°,50°,1°,---,6°,62°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:47),50° (02:23),2 mph (02:32),2026-08-21T07:59:27.651450
Turtle Lake 4N,ND-WC,21 Aug 02:55 CDT,58°,SSW,3 mph,3 mph,100 %,58°,58°,0°,3°,2°,70°,70°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",---,---,5 mph (02:24),2026-08-21T07:59:27.651450
Ulen 7ESE,MN-NW,21 Aug 02:55 CDT,58°,WNW,2 mph,4 mph,99 %,58°,58°,0°,---,0°,68°,68°,0 W/m²,1015.7 mb,"0.83""","0.00""","0.00""",60° (01:00),58° (02:20),4 mph (02:49),2026-08-21T07:59:27.651450
Underwood 1NW,MN-WC,21 Aug 02:55 CDT,64°,W,3 mph,5 mph,91 %,61°,62°,2°,0°,1°,67°,68°,0 W/m²,1015.0 mb,"0.15""","0.00""","0.00""",67° (01:02),63° (02:55),8 mph (02:30),2026-08-21T07:59:27.651450
Vernon Center 1NE,MN-SC,21 Aug 02:55 CDT,69°,SW,5 mph,8 mph,93 %,67°,67°,1°,1°,1°,75°,76°,0 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",69° (02:08),69° (01:18),11 mph (02:30),2026-08-21T07:59:27.651450
Viking 1SW,MN-NW,21 Aug 02:55 CDT,55°,N,0 mph,0 mph,99 %,54°,55°,0°,4°,2°,65°,65°,0 W/m²,1015.3 mb,"0.01""","0.00""","0.00""",58° (01:19),55° (02:52),2 mph (01:47),2026-08-21T07:59:27.651450
Wadena 4W,MN-WC,21 Aug 02:55 CDT,60°,WNW,2 mph,4 mph,96 %,59°,59°,1°,---,0°,69°,70°,0 W/m²,---,"0.30""","0.00""","0.00""",63° (02:01),59° (01:46),7 mph (01:59),2026-08-21T07:59:27.651450
Wahpeton 6N,ND-SE,21 Aug 02:55 CDT,58°,WNW,5 mph,6 mph,97 %,57°,57°,1°,---,1°,72°,67°,0 W/m²,1015.8 mb,"0.03""","0.00""","0.00""",62° (01:18),58° (02:47),7 mph (02:49),2026-08-21T07:59:27.651450
Wales 1W,ND-NE,21 Aug 02:55 CDT,52°,SW,1 mph,2 mph,98 %,52°,52°,0°,---,1°,61°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:26),52° (01:59),4 mph (02:25),2026-08-21T07:59:27.651450
Warren 6SW,MN-NW,21 Aug 02:55 CDT,58°,WNW,3 mph,3 mph,95 %,56°,57°,1°,---,1°,67°,66°,0 W/m²,---,"0.26""","0.00""","0.00""",60° (01:00),57° (02:55),7 mph (02:13),2026-08-21T07:59:27.651450
Waseca 1SW,MN-SC,21 Aug 02:55 CDT,68°,SW,4 mph,6 mph,94 %,66°,67°,1°,0°,1°,70°,71°,0 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",69° (01:19),67° (02:01),9 mph (02:36),2026-08-21T07:59:27.651450
Watford City 3SW,ND-WC,21 Aug 02:55 CDT,61°,S,1 mph,3 mph,66 %,49°,54°,7°,3°,4°,69°,71°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",65° (01:01),61° (02:37),3 mph (02:54),2026-08-21T07:59:27.651450
Waukon 3S,MN-NW,21 Aug 02:55 CDT,56°,WNW,0 mph,1 mph,98 %,56°,56°,0°,---,1°,66°,67°,0 W/m²,---,"0.47""","0.00""","0.00""",59° (01:01),56° (02:53),3 mph (01:32),2026-08-21T07:59:27.651450
Webster 1N,ND-NE,21 Aug 02:55 CDT,53°,SW,1 mph,2 mph,98 %,53°,53°,0°,8°,2°,62°,62°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",55° (02:12),52° (02:34),3 mph (01:17),2026-08-21T07:59:27.651450
Wells 3S,MN-SC,21 Aug 02:55 CDT,68°,SW,5 mph,8 mph,95 %,67°,67°,1°,1°,0°,67°,68°,0 W/m²,1014.0 mb,"0.08""","0.00""","0.00""",69° (01:18),68° (02:54),10 mph (01:34),2026-08-21T07:59:27.651450
Werner 6N,ND-WC,21 Aug 02:55 CDT,57°,N,0 mph,0 mph,80 %,51°,53°,4°,---,4°,68°,68°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",60° (01:04),56° (02:35),2 mph (02:31),2026-08-21T07:59:27.651450
Westport,MN-WC,21 Aug 02:55 CDT,62°,NW,0 mph,2 mph,98 %,61°,61°,0°,---,1°,73°,71°,0 W/m²,---,"0.17""","0.00""","0.00""",65° (01:25),61° (02:42),3 mph (02:44),2026-08-21T07:59:27.651450
Williams 6N,MN-NC,21 Aug 02:55 CDT,57°,W,3 mph,5 mph,100 %,57°,57°,0°,---,0°,64°,64°,0 W/m²,---,"0.22""","0.00""","0.00""",58° (02:29),54° (01:51),6 mph (02:23),2026-08-21T07:59:27.651450
Williston 5SW,ND-NW,21 Aug 02:55 CDT,65°,WNW,3 mph,3 mph,62 %,51°,57°,8°,3°,9°,67°,68°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",66° (01:46),60° (02:22),4 mph (01:04),2026-08-21T07:59:27.651450
Willmar 2SW,MN-C,21 Aug 02:55 CDT,59°,N,0 mph,0 mph,97 %,58°,58°,0°,4°,2°,68°,68°,0 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",64° (01:00),59° (02:54),5 mph (01:19),2026-08-21T07:59:27.651450
Willow City 4E,ND-NC,21 Aug 02:55 CDT,48°,N,0 mph,0 mph,98 %,47°,47°,0°,6°,3°,64°,66°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",50° (01:00),48° (02:00),5 mph (01:56),2026-08-21T07:59:27.651450
Windom 4SE,MN-SW,21 Aug 02:55 CDT,66°,WSW,4 mph,6 mph,97 %,65°,65°,1°,1°,1°,72°,69°,0 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",66° (02:44),64° (01:39),7 mph (02:47),2026-08-21T07:59:27.651450
Wing 8N,ND-SC,21 Aug 02:55 CDT,55°,S,3 mph,3 mph,98 %,54°,54°,0°,6°,4°,71°,69°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",58° (01:00),54° (02:35),5 mph (02:24),2026-08-21T07:59:27.651450
Wirch 7NW,ND-SE,21 Aug 02:55 CDT,58°,N,0 mph,0 mph,94 %,56°,57°,1°,5°,4°,70°,71°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",62° (01:00),58° (02:55),3 mph (01:20),2026-08-21T07:59:27.651450
Wishek 5W,ND-SE,21 Aug 02:55 CDT,61°,NE,4 mph,4 mph,86 %,57°,58°,3°,3°,4°,70°,68°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",62° (01:00),59° (02:01),6 mph (01:00),2026-08-21T07:59:27.651450
Wolford 4E,ND-NC,21 Aug 02:55 CDT,52°,SSW,2 mph,3 mph,99 %,52°,52°,0°,4°,4°,68°,66°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",55° (01:18),51° (01:44),3 mph (02:51),2026-08-21T07:59:27.651450
Wolverton 2E,MN-WC,21 Aug 02:55 CDT,57°,WNW,2 mph,4 mph,99 %,56°,56°,0°,3°,1°,71°,70°,0 W/m²,1016.0 mb,"0.03""","0.00""","0.00""",59° (01:12),55° (02:28),5 mph (02:30),2026-08-21T07:59:27.651450
Woodworth 2NE,ND-C,21 Aug 02:55 CDT,55°,WSW,2 mph,3 mph,98 %,54°,55°,0°,5°,2°,68°,71°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",57° (01:23),54° (01:50),3 mph (01:10),2026-08-21T07:59:27.651450
Ypsilanti 2E,ND-C,21 Aug 02:55 CDT,57°,W,4 mph,4 mph,97 %,56°,57°,1°,2°,2°,74°,70°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",59° (01:00),57° (02:26),5 mph (01:59),2026-08-21T07:59:27.651450
Zap 11N,ND-WC,21 Aug 02:55 CDT,60°,S,6 mph,8 mph,78 %,54°,56°,4°,3°,3°,66°,66°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",63° (01:28),59° (02:13),9 mph (01:50),2026-08-21T07:59:27.651450
Zeeland 7NE,ND-SE,21 Aug 02:55 CDT,53°,N,0 mph,0 mph,97 %,52°,52°,0°,5°,6°,66°,66°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",58° (01:00),53° (02:55),2 mph (01:07),2026-08-21T07:59:27.651450
