Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,22 Aug 14:50 CDT,81°,ESE,5 mph,8 mph,32 %,49°,61°,20°,-3°,-3°,77°,71°,765 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",81° (14:48),56° (05:09),12 mph (12:25),2026-08-22T19:52:51.618219
Prosper 5NW,ND-EC,22 Aug 14:50 CDT,76°,NNW,5 mph,12 mph,38 %,49°,60°,16°,-2°,-4°,75°,65°,685 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",78° (14:27),52° (07:02),18 mph (12:22),2026-08-22T19:52:51.618219
Pyramid Park,ND-SW,22 Aug 14:50 CDT,84°,S,12 mph,17 mph,27 %,46°,61°,23°,-2°,-4°,74°,71°,799 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",85° (14:36),52° (07:42),19 mph (11:56),2026-08-22T19:52:51.618219
Rat Lake 4NW,ND-NW,22 Aug 14:50 CDT,79°,SE,5 mph,10 mph,30 %,44°,59°,20°,---,-7°,83°,68°,754 W/m²,---,"0.02""","0.00""","0.00""",81° (14:40),46° (07:15),18 mph (14:40),2026-08-22T19:52:51.618219
Ray 4N,ND-NW,22 Aug 14:50 CDT,80°,SSE,8 mph,11 mph,31 %,46°,60°,20°,-3°,-5°,87°,72°,755 W/m²,1021.8 mb,"0.03""","0.00""","0.00""",80° (14:47),47° (07:23),15 mph (13:47),2026-08-22T19:52:51.618219
Redstone 5E,MT-NE,22 Aug 14:50 CDT,81°,SE,6 mph,11 mph,32 %,49°,61°,20°,-2°,-3°,70°,75°,765 W/m²,1021.6 mb,"0.02""","0.00""","0.00""",82° (14:50),48° (06:49),17 mph (14:00),2026-08-22T19:52:51.618219
Rice 4NW,MN-C,22 Aug 14:50 CDT,75°,NNW,10 mph,16 mph,39 %,48°,59°,16°,---,-1°,87°,82°,747 W/m²,---,"0.00""","0.00""","0.00""",76° (14:35),55° (06:40),21 mph (11:51),2026-08-22T19:52:51.618219
Robinson 3NNW,ND-C,22 Aug 14:50 CDT,77°,ENE,7 mph,9 mph,36 %,48°,59°,17°,-3°,-9°,70°,64°,767 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",77° (14:50),55° (03:06),15 mph (09:15),2026-08-22T19:52:51.618219
Rolla 2S,ND-NC,22 Aug 14:50 CDT,73°,W,3 mph,8 mph,37 %,45°,57°,16°,---,-10°,66°,64°,734 W/m²,---,"0.00""","0.00""","0.00""",74° (14:39),51° (07:03),12 mph (11:01),2026-08-22T19:52:51.618219
Rollag 3E,MN-NW,22 Aug 14:50 CDT,74°,NNW,7 mph,14 mph,41 %,49°,59°,15°,-2°,-6°,79°,69°,741 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",75° (14:32),56° (06:58),21 mph (11:48),2026-08-22T19:52:51.618219
Roseau 11S,MN-NW,22 Aug 14:50 CDT,72°,NNW,12 mph,18 mph,44 %,49°,59°,14°,---,-3°,69°,65°,708 W/m²,---,"0.26""","0.00""","0.00""",73° (14:48),50° (05:54),18 mph (14:46),2026-08-22T19:52:51.618219
Ross 4E,ND-NW,22 Aug 14:50 CDT,77°,SE,3 mph,10 mph,33 %,46°,59°,18°,---,-4°,78°,64°,765 W/m²,---,"0.07""","0.00""","0.00""",78° (14:30),46° (06:39),12 mph (13:46),2026-08-22T19:52:51.618219
Rothsay 2W,MN-WC,22 Aug 14:50 CDT,74°,NNW,9 mph,17 mph,45 %,52°,61°,14°,-2°,-3°,73°,68°,734 W/m²,1021.8 mb,"0.42""","0.00""","0.00""",76° (14:38),54° (07:07),20 mph (13:00),2026-08-22T19:52:51.618219
Rugby 3W,ND-NC,22 Aug 14:50 CDT,75°,SW,1 mph,4 mph,35 %,45°,58°,17°,---,-4°,78°,64°,763 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",75° (14:43),46° (06:45),12 mph (11:48),2026-08-22T19:52:51.618219
Ryder 9NE,ND-NW,22 Aug 14:50 CDT,76°,ENE,1 mph,11 mph,32 %,45°,58°,18°,---,-5°,80°,66°,778 W/m²,---,"0.03""","0.00""","0.00""",77° (14:48),47° (07:29),12 mph (09:14),2026-08-22T19:52:51.618219
Sabin 2NE,MN-NW,22 Aug 14:50 CDT,74°,NNW,11 mph,13 mph,49 %,53°,61°,12°,---,-2°,71°,68°,763 W/m²,---,"0.67""","0.00""","0.00""",74° (14:50),53° (06:57),18 mph (13:02),2026-08-22T19:52:51.618219
Sanger 1S,ND-WC,22 Aug 14:50 CDT,80°,N,4 mph,8 mph,29 %,45°,60°,21°,-2°,-4°,81°,69°,796 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",81° (14:15),47° (06:44),10 mph (11:38),2026-08-22T19:52:51.618219
Sawyer 7S,ND-NW,22 Aug 14:50 CDT,75°,SE,4 mph,6 mph,38 %,48°,59°,16°,-2°,-4°,79°,68°,770 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",75° (14:41),46° (07:11),12 mph (12:02),2026-08-22T19:52:51.618219
Schafer 2W,ND-WC,22 Aug 14:50 CDT,82°,ESE,8 mph,15 mph,26 %,44°,60°,22°,---,-6°,86°,79°,790 W/m²,1020.9 mb,"0.04""","0.00""","0.00""",84° (14:49),51° (07:39),23 mph (12:22),2026-08-22T19:52:51.618219
Sentinel Butte 10N,ND-SW,22 Aug 14:50 CDT,84°,ESE,7 mph,13 mph,24 %,43°,60°,24°,-2°,-3°,77°,73°,753 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",85° (14:24),55° (06:50),17 mph (14:34),2026-08-22T19:52:51.618219
Shell Lake 2SE,ND-NW,22 Aug 14:50 CDT,79°,SE,3 mph,10 mph,29 %,44°,59°,20°,-3°,-6°,77°,69°,735 W/m²,1022.4 mb,"0.05""","0.00""","0.00""",80° (14:31),44° (07:14),13 mph (13:58),2026-08-22T19:52:51.618219
Shields 2N,ND-SC,22 Aug 14:50 CDT,82°,ENE,7 mph,11 mph,28 %,46°,61°,21°,-3°,-5°,91°,80°,783 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",84° (14:08),50° (06:14),16 mph (12:39),2026-08-22T19:52:51.618219
Sidney 1NW,MT-NE,22 Aug 14:50 CDT,83°,SE,8 mph,13 mph,33 %,51°,63°,20°,---,-6°,79°,68°,748 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",83° (14:50),49° (06:16),13 mph (14:33),2026-08-22T19:52:51.618219
Skogmo 3N,ND-C,22 Aug 14:50 CDT,77°,WNW,2 mph,7 mph,36 %,48°,60°,17°,-3°,-6°,81°,70°,715 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",77° (14:48),48° (06:59),16 mph (12:11),2026-08-22T19:52:51.618219
Sonora 1E,ND-SE,22 Aug 14:50 CDT,75°,NNW,6 mph,9 mph,50 %,55°,63°,13°,-1°,-2°,81°,70°,388 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",77° (14:34),54° (06:45),16 mph (12:16),2026-08-22T19:52:51.618219
St. Anthony 8SW,ND-SC,22 Aug 14:50 CDT,79°,SSE,1 mph,6 mph,32 %,46°,60°,19°,-1°,-3°,76°,72°,780 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",80° (14:30),51° (06:01),11 mph (09:42),2026-08-22T19:52:51.618219
St. Gertrude 12S,ND-SC,22 Aug 14:50 CDT,82°,E,1 mph,5 mph,28 %,46°,61°,21°,-1°,-2°,89°,85°,789 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",83° (14:29),51° (07:01),14 mph (13:17),2026-08-22T19:52:51.618219
St. Peter 1W,MN-SC,22 Aug 14:50 CDT,75°,NW,6 mph,13 mph,53 %,56°,63°,12°,0°,0°,82°,77°,526 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",77° (14:14),61° (07:11),17 mph (14:04),2026-08-22T19:52:51.618219
St. Thomas 2WSW,ND-NE,22 Aug 14:50 CDT,74°,NW,8 mph,14 mph,38 %,47°,59°,16°,---,-9°,66°,69°,756 W/m²,---,"0.00""","0.00""","0.00""",77° (14:37),54° (04:38),17 mph (13:23),2026-08-22T19:52:51.618219
Stanley 8SW,ND-NW,22 Aug 14:50 CDT,80°,SE,6 mph,10 mph,29 %,45°,59°,21°,-4°,-6°,74°,68°,739 W/m²,1022.5 mb,"0.03""","0.00""","0.00""",81° (14:42),47° (06:23),14 mph (14:28),2026-08-22T19:52:51.618219
Staples 2N,MN-C,22 Aug 14:50 CDT,72°,NNW,5 mph,11 mph,48 %,51°,60°,13°,---,-2°,69°,66°,856 W/m²,---,"0.02""","0.00""","0.00""",73° (14:48),55° (07:01),17 mph (11:04),2026-08-22T19:52:51.618219
Steele 5NW,ND-C,22 Aug 14:50 CDT,77°,NE,4 mph,7 mph,34 %,46°,59°,18°,-2°,-5°,83°,68°,783 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",78° (14:31),46° (05:27),13 mph (12:25),2026-08-22T19:52:51.618219
Stephen 1NE,MN-NW,22 Aug 14:50 CDT,74°,N,6 mph,14 mph,40 %,48°,59°,15°,---,-5°,78°,64°,745 W/m²,---,"0.00""","0.00""","0.00""",75° (14:38),50° (07:01),18 mph (11:50),2026-08-22T19:52:51.618219
Stirum 3W,ND-SE,22 Aug 14:50 CDT,75°,ESE,4 mph,8 mph,51 %,56°,63°,12°,---,-5°,83°,76°,758 W/m²,---,"0.00""","0.00""","0.00""",77° (14:00),50° (06:08),12 mph (10:38),2026-08-22T19:52:51.618219
Strasburg 15W,ND-SC,22 Aug 14:50 CDT,81°,NW,5 mph,8 mph,31 %,47°,61°,20°,-2°,-4°,81°,86°,781 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",81° (14:42),50° (05:22),13 mph (01:43),2026-08-22T19:52:51.618219
Streeter 6NW,ND-C,22 Aug 14:50 CDT,74°,NE,5 mph,9 mph,44 %,50°,60°,14°,-1°,-5°,81°,68°,804 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",75° (14:20),53° (06:53),14 mph (13:35),2026-08-22T19:52:51.618219
Sully Springs,ND-SW,22 Aug 14:50 CDT,84°,SE,10 mph,16 mph,24 %,43°,60°,24°,---,-6°,83°,76°,786 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",85° (14:33),50° (07:01),19 mph (14:00),2026-08-22T19:52:51.618219
Sunny Slope 3W,ND-SW,22 Aug 14:50 CDT,85°,ESE,15 mph,22 mph,32 %,52°,64°,21°,---,-9°,78°,75°,793 W/m²,---,"0.00""","0.00""","0.00""",85° (14:48),54° (07:10),26 mph (12:41),2026-08-22T19:52:51.618219
Tappen 3E,ND-C,22 Aug 14:50 CDT,76°,WNW,3 mph,9 mph,37 %,48°,59°,17°,-2°,-4°,82°,77°,786 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",77° (14:19),49° (06:50),15 mph (11:27),2026-08-22T19:52:51.618219
Taylor 6NW,ND-SW,22 Aug 14:50 CDT,83°,SSE,8 mph,14 mph,29 %,47°,61°,21°,-3°,-4°,79°,76°,757 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",84° (14:34),43° (07:09),16 mph (14:10),2026-08-22T19:52:51.618219
Tioga 7NW,ND-NW,22 Aug 14:50 CDT,79°,ENE,3 mph,6 mph,32 %,47°,60°,19°,---,-5°,85°,66°,810 W/m²,---,"0.04""","0.00""","0.00""",79° (14:44),42° (06:56),11 mph (12:48),2026-08-22T19:52:51.618219
Turtle Lake 4N,ND-WC,22 Aug 14:50 CDT,78°,ESE,4 mph,11 mph,30 %,44°,59°,20°,-2°,-6°,87°,74°,708 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",---,---,14 mph (09:30),2026-08-22T19:52:51.618219
Ulen 7ESE,MN-NW,22 Aug 14:50 CDT,75°,NNE,5 mph,10 mph,40 %,49°,60°,15°,---,-3°,79°,67°,770 W/m²,1021.8 mb,"0.01""","0.00""","0.00""",75° (14:50),50° (06:52),15 mph (12:59),2026-08-22T19:52:51.618219
Underwood 1NW,MN-WC,22 Aug 14:50 CDT,72°,NNW,9 mph,14 mph,55 %,55°,61°,11°,-2°,-6°,76°,70°,685 W/m²,1021.8 mb,"0.10""","0.00""","0.00""",73° (13:54),60° (07:13),18 mph (13:07),2026-08-22T19:52:51.618219
Vernon Center 1NE,MN-SC,22 Aug 14:50 CDT,79°,NNW,10 mph,16 mph,50 %,59°,66°,13°,-3°,-5°,85°,83°,838 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",80° (14:06),59° (06:58),16 mph (14:48),2026-08-22T19:52:51.618219
Viking 1SW,MN-NW,22 Aug 14:50 CDT,74°,NNW,8 mph,14 mph,43 %,50°,60°,14°,-3°,-4°,70°,65°,755 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",75° (14:43),51° (06:19),17 mph (13:48),2026-08-22T19:52:51.618219
Wadena 4W,MN-WC,22 Aug 14:50 CDT,72°,NNW,9 mph,12 mph,48 %,51°,59°,13°,---,-1°,73°,74°,584 W/m²,---,"0.00""","0.00""","0.00""",73° (14:49),54° (06:46),20 mph (12:15),2026-08-22T19:52:51.618219
Wahpeton 6N,ND-SE,22 Aug 14:50 CDT,76°,N,9 mph,12 mph,46 %,54°,62°,14°,---,-3°,77°,72°,497 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",76° (13:51),51° (07:00),19 mph (11:05),2026-08-22T19:52:51.618219
Wales 1W,ND-NE,22 Aug 14:50 CDT,71°,N,2 mph,6 mph,50 %,51°,59°,12°,---,-3°,83°,65°,765 W/m²,---,"0.01""","0.00""","0.00""",71° (14:50),47° (07:12),13 mph (14:04),2026-08-22T19:52:51.618219
Warren 6SW,MN-NW,22 Aug 14:50 CDT,74°,NW,6 mph,10 mph,40 %,48°,59°,15°,---,-2°,69°,66°,730 W/m²,---,"0.01""","0.00""","0.00""",76° (14:42),51° (06:31),19 mph (14:12),2026-08-22T19:52:51.618219
Waseca 1SW,MN-SC,22 Aug 14:50 CDT,76°,NNW,9 mph,14 mph,51 %,57°,64°,12°,-2°,-2°,87°,75°,794 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",76° (14:46),58° (04:36),19 mph (14:22),2026-08-22T19:52:51.618219
Watford City 3SW,ND-WC,22 Aug 14:50 CDT,84°,SSE,7 mph,15 mph,26 %,46°,61°,23°,-3°,-4°,87°,74°,785 W/m²,1020.7 mb,"0.06""","0.00""","0.00""",85° (14:46),51° (07:00),16 mph (14:20),2026-08-22T19:52:51.618219
Waukon 3S,MN-NW,22 Aug 14:50 CDT,73°,N,7 mph,10 mph,43 %,49°,59°,14°,---,-2°,78°,69°,775 W/m²,---,"0.01""","0.00""","0.00""",73° (14:38),51° (06:09),16 mph (13:56),2026-08-22T19:52:51.618219
Webster 1N,ND-NE,22 Aug 14:50 CDT,74°,NNW,6 mph,10 mph,40 %,49°,59°,15°,-2°,-6°,74°,62°,768 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",75° (14:50),48° (07:03),12 mph (12:44),2026-08-22T19:52:51.618219
Wells 3S,MN-SC,22 Aug 14:50 CDT,77°,NNW,6 mph,12 mph,55 %,59°,65°,11°,-1°,-3°,83°,76°,818 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",78° (14:35),58° (06:16),15 mph (14:04),2026-08-22T19:52:51.618219
Werner 6N,ND-WC,22 Aug 14:50 CDT,80°,SSE,6 mph,8 mph,32 %,47°,60°,20°,---,-5°,78°,71°,719 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",80° (14:40),53° (02:16),14 mph (12:51),2026-08-22T19:52:51.618219
Westport,MN-WC,22 Aug 14:50 CDT,75°,NW,7 mph,13 mph,45 %,52°,61°,14°,---,-3°,74°,74°,862 W/m²,---,"0.00""","0.00""","0.00""",76° (14:28),54° (05:59),18 mph (13:18),2026-08-22T19:52:51.618219
Williams 6N,MN-NC,22 Aug 14:50 CDT,71°,NNW,12 mph,16 mph,49 %,51°,59°,12°,---,-1°,71°,68°,750 W/m²,---,"0.54""","0.00""","0.00""",72° (14:36),56° (06:35),24 mph (12:39),2026-08-22T19:52:51.618219
Williston 5SW,ND-NW,22 Aug 14:50 CDT,81°,ESE,8 mph,11 mph,34 %,50°,62°,19°,-2°,-3°,81°,71°,755 W/m²,1021.2 mb,"0.06""","0.00""","0.00""",81° (14:50),54° (06:47),15 mph (14:17),2026-08-22T19:52:51.618219
Willmar 2SW,MN-C,22 Aug 14:50 CDT,78°,N,6 mph,13 mph,52 %,59°,66°,12°,-3°,-3°,81°,68°,810 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",78° (14:48),51° (06:43),13 mph (14:47),2026-08-22T19:52:51.618219
Willow City 4E,ND-NC,22 Aug 14:50 CDT,76°,NW,2 mph,5 mph,33 %,45°,58°,18°,-2°,-7°,86°,69°,739 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",77° (14:45),40° (05:20),11 mph (14:31),2026-08-22T19:52:51.618219
Windom 4SE,MN-SW,22 Aug 14:50 CDT,77°,NNW,11 mph,15 mph,50 %,57°,64°,13°,-1°,-4°,86°,69°,806 W/m²,1020.4 mb,"0.01""","0.00""","0.00""",79° (14:30),60° (02:25),16 mph (14:20),2026-08-22T19:52:51.618219
Wing 8N,ND-SC,22 Aug 14:50 CDT,77°,ENE,5 mph,7 mph,33 %,46°,59°,18°,-3°,-7°,81°,68°,785 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",77° (14:50),48° (05:27),14 mph (12:40),2026-08-22T19:52:51.618219
Wirch 7NW,ND-SE,22 Aug 14:50 CDT,75°,N,6 mph,10 mph,46 %,53°,61°,14°,-1°,-3°,82°,74°,758 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",77° (14:33),53° (06:33),13 mph (11:14),2026-08-22T19:52:51.618219
Wishek 5W,ND-SE,22 Aug 14:50 CDT,76°,ESE,4 mph,11 mph,33 %,45°,58°,18°,-1°,-4°,74°,71°,789 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",77° (14:45),57° (05:08),18 mph (12:38),2026-08-22T19:52:51.618219
Wolford 4E,ND-NC,22 Aug 14:50 CDT,74°,N,7 mph,11 mph,37 %,47°,58°,16°,-2°,-4°,74°,68°,809 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",75° (14:39),45° (07:15),13 mph (10:48),2026-08-22T19:52:51.618219
Wolverton 2E,MN-WC,22 Aug 14:50 CDT,77°,NNW,6 mph,13 mph,42 %,53°,62°,15°,-2°,-4°,81°,69°,732 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",77° (14:50),52° (03:33),17 mph (12:58),2026-08-22T19:52:51.618219
Woodworth 2NE,ND-C,22 Aug 14:50 CDT,74°,ENE,4 mph,7 mph,47 %,52°,60°,13°,-1°,-4°,77°,72°,765 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",74° (14:50),51° (04:58),12 mph (14:21),2026-08-22T19:52:51.618219
Ypsilanti 2E,ND-C,22 Aug 14:50 CDT,76°,NNW,1 mph,7 mph,45 %,53°,62°,14°,-2°,-4°,71°,70°,774 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",76° (14:44),51° (06:16),13 mph (11:51),2026-08-22T19:52:51.618219
Zap 11N,ND-WC,22 Aug 14:50 CDT,79°,NE,6 mph,12 mph,35 %,50°,61°,18°,-3°,-6°,76°,65°,766 W/m²,1022.4 mb,"0.03""","0.00""","0.00""",80° (14:50),53° (05:15),13 mph (14:07),2026-08-22T19:52:51.618219
Zeeland 7NE,ND-SE,22 Aug 14:50 CDT,78°,ENE,3 mph,6 mph,37 %,49°,61°,17°,-1°,-4°,79°,65°,769 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",78° (14:44),47° (06:11),11 mph (11:45),2026-08-22T19:52:51.618219
