Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,23 Aug 01:00 CDT,68°,SE,8 mph,16 mph,48 %,48°,56°,12°,1°,1°,71°,70°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",86° (16:09),52° (07:42),21 mph (22:30),2026-08-23T06:03:37.719447
Rat Lake 4NW,ND-NW,23 Aug 01:00 CDT,57°,ESE,3 mph,4 mph,60 %,44°,50°,7°,---,2°,65°,65°,0 W/m²,---,"0.02""","0.00""","0.00""",82° (16:35),46° (07:15),19 mph (15:02),2026-08-23T06:03:37.719447
Ray 4N,ND-NW,23 Aug 01:00 CDT,57°,ESE,5 mph,7 mph,68 %,46°,51°,6°,2°,2°,69°,67°,0 W/m²,1020.3 mb,"0.03""","0.00""","0.00""",82° (16:42),47° (07:23),15 mph (13:47),2026-08-23T06:03:37.719447
Redstone 5E,MT-NE,23 Aug 01:00 CDT,68°,ESE,9 mph,14 mph,45 %,46°,55°,13°,1°,1°,68°,70°,0 W/m²,1017.9 mb,"0.02""","0.00""","0.00""",83° (16:36),48° (06:49),17 mph (14:00),2026-08-23T06:03:37.719447
Rice 4NW,MN-C,23 Aug 01:00 CDT,53°,WNW,2 mph,3 mph,92 %,50°,51°,1°,---,1°,71°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (15:55),52° (00:36),21 mph (11:51),2026-08-23T06:03:37.719447
Robinson 3NNW,ND-C,23 Aug 01:00 CDT,56°,N,0 mph,0 mph,93 %,54°,55°,1°,3°,3°,68°,63°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",79° (15:38),55° (03:06),15 mph (09:15),2026-08-23T06:03:37.719447
Rolla 2S,ND-NC,23 Aug 01:00 CDT,48°,N,0 mph,0 mph,88 %,45°,46°,2°,---,7°,65°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (15:39),45° (00:02),12 mph (11:01),2026-08-23T06:03:37.719447
Rollag 3E,MN-NW,23 Aug 01:00 CDT,51°,SSE,1 mph,3 mph,95 %,50°,50°,1°,10°,10°,68°,68°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",75° (15:35),49° (00:35),21 mph (11:48),2026-08-23T06:03:37.719447
Roseau 11S,MN-NW,23 Aug 01:00 CDT,49°,N,0 mph,1 mph,97 %,48°,49°,0°,---,4°,63°,64°,0 W/m²,---,"0.26""","0.00""","0.00""",74° (16:55),48° (00:49),18 mph (16:54),2026-08-23T06:03:37.719447
Ross 4E,ND-NW,23 Aug 01:00 CDT,56°,ESE,5 mph,5 mph,70 %,47°,51°,5°,---,3°,68°,64°,0 W/m²,---,"0.07""","0.00""","0.00""",81° (17:19),46° (06:39),12 mph (13:46),2026-08-23T06:03:37.719447
Rothsay 2W,MN-WC,23 Aug 01:00 CDT,53°,ENE,0 mph,2 mph,94 %,51°,52°,1°,7°,2°,67°,68°,0 W/m²,1021.8 mb,"0.42""","0.00""","0.00""",76° (14:38),52° (00:45),20 mph (13:00),2026-08-23T06:03:37.719447
Rugby 3W,ND-NC,23 Aug 01:00 CDT,53°,SE,6 mph,7 mph,80 %,47°,50°,3°,---,1°,65°,63°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",78° (15:47),46° (06:45),12 mph (11:48),2026-08-23T06:03:37.719447
Ryder 9NE,ND-NW,23 Aug 01:00 CDT,60°,ESE,7 mph,11 mph,64 %,48°,53°,7°,---,1°,68°,66°,0 W/m²,---,"0.03""","0.00""","0.00""",80° (17:14),47° (07:29),14 mph (15:18),2026-08-23T06:03:37.719447
Sabin 2NE,MN-NW,23 Aug 01:00 CDT,53°,N,0 mph,0 mph,96 %,52°,53°,1°,---,3°,71°,68°,0 W/m²,---,"0.67""","0.00""","0.00""",76° (16:55),53° (06:57),18 mph (13:02),2026-08-23T06:03:37.719447
Sanger 1S,ND-WC,23 Aug 01:00 CDT,58°,SSE,2 mph,3 mph,71 %,49°,53°,5°,4°,3°,67°,65°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",82° (17:17),47° (06:44),10 mph (15:16),2026-08-23T06:03:37.719447
Sawyer 7S,ND-NW,23 Aug 01:00 CDT,60°,E,4 mph,6 mph,64 %,48°,53°,7°,3°,2°,68°,67°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",77° (16:57),46° (07:11),13 mph (00:06),2026-08-23T06:03:37.719447
Schafer 2W,ND-WC,23 Aug 01:00 CDT,67°,ESE,10 mph,12 mph,44 %,44°,54°,13°,---,1°,76°,74°,0 W/m²,1017.9 mb,"0.04""","0.00""","0.00""",86° (16:45),51° (07:39),23 mph (12:22),2026-08-23T06:03:37.719447
Sentinel Butte 10N,ND-SW,23 Aug 01:00 CDT,68°,ESE,7 mph,10 mph,49 %,48°,56°,12°,1°,0°,74°,72°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",87° (17:12),55° (06:50),20 mph (16:06),2026-08-23T06:03:37.719447
Shell Lake 2SE,ND-NW,23 Aug 01:00 CDT,57°,ESE,6 mph,9 mph,69 %,47°,52°,6°,2°,1°,72°,70°,0 W/m²,1020.6 mb,"0.05""","0.00""","0.00""",84° (17:19),44° (07:14),15 mph (15:06),2026-08-23T06:03:37.719447
Shields 2N,ND-SC,23 Aug 01:00 CDT,62°,ENE,4 mph,5 mph,64 %,50°,55°,7°,1°,1°,74°,74°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",85° (16:33),50° (06:14),16 mph (12:39),2026-08-23T06:03:37.719447
Sidney 1NW,MT-NE,23 Aug 01:00 CDT,72°,SE,3 mph,6 mph,45 %,49°,58°,13°,---,1°,74°,69°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",85° (16:49),49° (06:16),13 mph (14:33),2026-08-23T06:03:37.719447
Skogmo 3N,ND-C,23 Aug 01:00 CDT,54°,SE,5 mph,6 mph,84 %,49°,51°,3°,3°,3°,66°,67°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",80° (17:18),48° (06:59),16 mph (12:11),2026-08-23T06:03:37.719447
Sonora 1E,ND-SE,23 Aug 01:00 CDT,50°,ESE,1 mph,2 mph,93 %,48°,49°,1°,6°,3°,69°,67°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",78° (15:26),50° (00:46),16 mph (12:16),2026-08-23T06:03:37.719447
St. Anthony 8SW,ND-SC,23 Aug 01:00 CDT,59°,E,4 mph,6 mph,70 %,49°,53°,6°,3°,3°,73°,69°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",82° (16:05),51° (06:01),12 mph (16:12),2026-08-23T06:03:37.719447
St. Gertrude 12S,ND-SC,23 Aug 01:00 CDT,66°,E,2 mph,3 mph,54 %,49°,56°,10°,2°,1°,79°,80°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",85° (17:39),51° (07:01),14 mph (13:17),2026-08-23T06:03:37.719447
St. Peter 1W,MN-SC,23 Aug 01:00 CDT,58°,WNW,1 mph,1 mph,88 %,54°,56°,2°,-3°,1°,74°,73°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",77° (16:40),58° (00:50),18 mph (15:21),2026-08-23T06:03:37.719447
St. Thomas 2WSW,ND-NE,23 Aug 01:00 CDT,51°,WSW,2 mph,3 mph,82 %,46°,48°,3°,---,5°,68°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (16:16),51° (00:49),17 mph (13:23),2026-08-23T06:03:37.719447
Stanley 8SW,ND-NW,23 Aug 01:00 CDT,57°,SE,3 mph,4 mph,65 %,45°,50°,6°,3°,2°,67°,66°,0 W/m²,1021.3 mb,"0.03""","0.00""","0.00""",83° (16:15),47° (06:23),16 mph (16:53),2026-08-23T06:03:37.719447
Staples 2N,MN-C,23 Aug 01:00 CDT,52°,N,0 mph,0 mph,97 %,51°,51°,1°,---,1°,64°,64°,0 W/m²,---,"0.02""","0.00""","0.00""",73° (17:03),51° (00:49),17 mph (11:04),2026-08-23T06:03:37.719447
Steele 5NW,ND-C,23 Aug 01:00 CDT,54°,N,0 mph,0 mph,88 %,51°,52°,2°,4°,2°,66°,66°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",79° (17:02),46° (05:27),13 mph (12:25),2026-08-23T06:03:37.719447
Stephen 1NE,MN-NW,23 Aug 01:00 CDT,51°,S,2 mph,3 mph,88 %,48°,49°,2°,---,5°,60°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (16:51),50° (07:01),18 mph (11:50),2026-08-23T06:03:37.719447
Stirum 3W,ND-SE,23 Aug 01:00 CDT,54°,ENE,1 mph,2 mph,94 %,52°,53°,1°,---,3°,73°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (16:30),50° (06:08),12 mph (10:38),2026-08-23T06:03:37.719447
Strasburg 15W,ND-SC,23 Aug 01:00 CDT,61°,SSE,5 mph,9 mph,76 %,53°,56°,5°,2°,1°,76°,71°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",83° (16:57),50° (05:22),13 mph (01:43),2026-08-23T06:03:37.719447
Streeter 6NW,ND-C,23 Aug 01:00 CDT,57°,ESE,6 mph,9 mph,88 %,53°,55°,2°,3°,3°,69°,66°,0 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",77° (16:14),53° (06:53),14 mph (13:35),2026-08-23T06:03:37.719447
Sully Springs,ND-SW,23 Aug 01:00 CDT,68°,SE,8 mph,11 mph,49 %,48°,56°,12°,---,1°,74°,74°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",87° (16:47),50° (07:01),19 mph (14:00),2026-08-23T06:03:37.719447
Sunny Slope 3W,ND-SW,23 Aug 01:00 CDT,68°,SE,5 mph,7 mph,58 %,53°,59°,10°,---,3°,76°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",88° (16:42),54° (07:10),29 mph (15:54),2026-08-23T06:03:37.719447
Tappen 3E,ND-C,23 Aug 01:00 CDT,57°,ESE,4 mph,6 mph,84 %,52°,54°,3°,3°,1°,72°,73°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",78° (17:06),49° (06:50),15 mph (11:27),2026-08-23T06:03:37.719447
Taylor 6NW,ND-SW,23 Aug 01:00 CDT,67°,SSE,7 mph,11 mph,51 %,48°,56°,11°,1°,1°,76°,72°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",85° (16:36),43° (07:09),17 mph (15:03),2026-08-23T06:03:37.719447
Tioga 7NW,ND-NW,23 Aug 01:00 CDT,57°,ESE,5 mph,7 mph,68 %,46°,51°,6°,---,2°,67°,66°,0 W/m²,---,"0.04""","0.00""","0.00""",81° (16:53),42° (06:56),12 mph (15:20),2026-08-23T06:03:37.719447
Turtle Lake 4N,ND-WC,23 Aug 01:00 CDT,58°,SE,3 mph,5 mph,77 %,51°,54°,4°,2°,2°,71°,70°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",---,---,14 mph (09:30),2026-08-23T06:03:37.719447
Ulen 7ESE,MN-NW,23 Aug 01:00 CDT,51°,ESE,1 mph,2 mph,96 %,49°,50°,1°,---,1°,69°,65°,0 W/m²,1021.7 mb,"0.01""","0.00""","0.00""",76° (16:38),50° (06:52),15 mph (12:59),2026-08-23T06:03:37.719447
Underwood 1NW,MN-WC,23 Aug 01:00 CDT,53°,N,0 mph,0 mph,96 %,52°,53°,1°,6°,6°,66°,65°,0 W/m²,1022.1 mb,"0.10""","0.00""","0.00""",73° (16:40),53° (00:51),22 mph (14:56),2026-08-23T06:03:37.719447
Vernon Center 1NE,MN-SC,23 Aug 01:00 CDT,54°,N,0 mph,0 mph,97 %,53°,54°,1°,6°,1°,75°,78°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",80° (15:09),54° (00:59),16 mph (14:48),2026-08-23T06:03:37.719447
Viking 1SW,MN-NW,23 Aug 01:00 CDT,49°,ESE,3 mph,4 mph,96 %,48°,49°,1°,5°,3°,64°,63°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",76° (16:18),49° (01:00),17 mph (16:34),2026-08-23T06:03:37.719447
Wadena 4W,MN-WC,23 Aug 01:00 CDT,51°,WSW,1 mph,2 mph,97 %,50°,51°,0°,---,1°,67°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",73° (16:38),51° (00:59),20 mph (12:15),2026-08-23T06:03:37.719447
Wahpeton 6N,ND-SE,23 Aug 01:00 CDT,51°,N,0 mph,0 mph,87 %,47°,49°,2°,---,4°,70°,64°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",78° (16:22),50° (00:41),19 mph (11:05),2026-08-23T06:03:37.719447
Wales 1W,ND-NE,23 Aug 01:00 CDT,46°,SE,1 mph,1 mph,96 %,45°,46°,1°,---,3°,64°,62°,0 W/m²,---,"0.01""","0.00""","0.00""",73° (18:17),46° (00:57),13 mph (14:04),2026-08-23T06:03:37.719447
Warren 6SW,MN-NW,23 Aug 01:00 CDT,51°,SSE,2 mph,2 mph,86 %,47°,49°,2°,---,4°,67°,64°,0 W/m²,---,"0.01""","0.00""","0.00""",76° (15:59),51° (06:31),19 mph (14:12),2026-08-23T06:03:37.719447
Waseca 1SW,MN-SC,23 Aug 01:00 CDT,57°,NNW,1 mph,2 mph,85 %,52°,54°,3°,6°,6°,68°,69°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",76° (14:51),56° (01:00),19 mph (14:22),2026-08-23T06:03:37.719447
Watford City 3SW,ND-WC,23 Aug 01:00 CDT,70°,ESE,5 mph,7 mph,40 %,44°,55°,15°,1°,1°,72°,72°,0 W/m²,1017.9 mb,"0.06""","0.00""","0.00""",86° (16:34),51° (07:00),17 mph (15:45),2026-08-23T06:03:37.719447
Waukon 3S,MN-NW,23 Aug 01:00 CDT,52°,N,0 mph,0 mph,90 %,49°,50°,2°,---,2°,67°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",74° (16:16),51° (06:09),16 mph (13:56),2026-08-23T06:03:37.719447
Webster 1N,ND-NE,23 Aug 01:00 CDT,54°,SE,2 mph,3 mph,85 %,49°,51°,2°,5°,5°,63°,62°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",77° (16:31),48° (07:03),15 mph (15:13),2026-08-23T06:03:37.719447
Wells 3S,MN-SC,23 Aug 01:00 CDT,55°,WSW,2 mph,2 mph,96 %,54°,54°,1°,5°,1°,54°,55°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",78° (14:56),55° (00:59),16 mph (15:12),2026-08-23T06:03:37.719447
Werner 6N,ND-WC,23 Aug 01:00 CDT,62°,ESE,5 mph,6 mph,56 %,47°,53°,9°,---,1°,72°,69°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",83° (17:27),53° (02:16),14 mph (12:51),2026-08-23T06:03:37.719447
Westport,MN-WC,23 Aug 01:00 CDT,50°,N,0 mph,0 mph,100 %,50°,50°,0°,---,3°,73°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (15:08),48° (00:28),18 mph (13:18),2026-08-23T06:03:37.719447
Williams 6N,MN-NC,23 Aug 01:00 CDT,49°,SW,1 mph,1 mph,96 %,48°,48°,1°,---,2°,64°,63°,0 W/m²,---,"0.54""","0.00""","0.00""",72° (16:35),48° (00:36),24 mph (12:39),2026-08-23T06:03:37.719447
Williston 5SW,ND-NW,23 Aug 01:00 CDT,70°,ESE,10 mph,13 mph,42 %,46°,56°,14°,1°,1°,69°,69°,0 W/m²,1017.9 mb,"0.06""","0.00""","0.00""",84° (16:23),54° (06:47),15 mph (14:17),2026-08-23T06:03:37.719447
Willmar 2SW,MN-C,23 Aug 01:00 CDT,50°,N,0 mph,0 mph,96 %,49°,49°,1°,7°,3°,66°,66°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",78° (14:48),50° (00:59),13 mph (14:47),2026-08-23T06:03:37.719447
Willow City 4E,ND-NC,23 Aug 01:00 CDT,48°,E,3 mph,4 mph,90 %,45°,46°,2°,6°,4°,64°,66°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",79° (17:02),40° (05:20),11 mph (14:31),2026-08-23T06:03:37.719447
Windom 4SE,MN-SW,23 Aug 01:00 CDT,54°,N,0 mph,1 mph,93 %,52°,53°,1°,9°,12°,71°,67°,0 W/m²,1021.6 mb,"0.01""","0.00""","0.00""",79° (14:30),54° (01:00),17 mph (15:39),2026-08-23T06:03:37.719447
Wing 8N,ND-SC,23 Aug 01:00 CDT,57°,E,4 mph,5 mph,85 %,53°,54°,3°,2°,3°,71°,69°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",81° (15:50),48° (05:27),14 mph (12:40),2026-08-23T06:03:37.719447
Wirch 7NW,ND-SE,23 Aug 01:00 CDT,57°,SE,2 mph,3 mph,83 %,52°,54°,3°,4°,4°,70°,71°,0 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",78° (16:01),53° (06:33),13 mph (11:14),2026-08-23T06:03:37.719447
Wishek 5W,ND-SE,23 Aug 01:00 CDT,57°,SSE,4 mph,5 mph,83 %,52°,54°,3°,3°,2°,72°,68°,0 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",78° (17:40),57° (00:51),18 mph (12:38),2026-08-23T06:03:37.719447
Wolford 4E,ND-NC,23 Aug 01:00 CDT,48°,ENE,1 mph,2 mph,89 %,45°,47°,2°,6°,3°,70°,67°,0 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",77° (17:32),45° (07:15),13 mph (10:48),2026-08-23T06:03:37.719447
Wolverton 2E,MN-WC,23 Aug 01:00 CDT,50°,N,0 mph,0 mph,88 %,46°,48°,2°,9°,5°,69°,69°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",79° (17:06),49° (00:35),18 mph (16:13),2026-08-23T06:03:37.719447
Woodworth 2NE,ND-C,23 Aug 01:00 CDT,57°,SE,2 mph,4 mph,88 %,53°,55°,2°,4°,2°,70°,71°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",77° (16:14),51° (04:58),12 mph (14:21),2026-08-23T06:03:37.719447
Ypsilanti 2E,ND-C,23 Aug 01:00 CDT,57°,SE,2 mph,4 mph,81 %,51°,54°,3°,3°,2°,72°,68°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",77° (16:50),51° (06:16),13 mph (11:51),2026-08-23T06:03:37.719447
Zap 11N,ND-WC,23 Aug 01:00 CDT,65°,SE,8 mph,12 mph,50 %,46°,54°,11°,1°,1°,66°,66°,0 W/m²,1019.6 mb,"0.03""","0.00""","0.00""",81° (16:43),53° (05:15),14 mph (16:47),2026-08-23T06:03:37.719447
Zeeland 7NE,ND-SE,23 Aug 01:00 CDT,55°,SSE,2 mph,3 mph,87 %,52°,53°,2°,4°,3°,69°,65°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",78° (14:44),47° (06:11),11 mph (11:45),2026-08-23T06:03:37.719447
