Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,14 Aug 10:10 CDT,76°,SE,6 mph,10 mph,53 %,57°,64°,12°,-1°,-3°,66°,64°,716 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",76° (10:10),55° (04:49),11 mph (08:36),2026-08-14T15:10:57.351247
Pyramid Park,ND-SW,14 Aug 10:10 CDT,64°,ESE,7 mph,10 mph,96 %,63°,64°,1°,0°,0°,65°,66°,56 W/m²,1017.1 mb,"0.00""","0.07""","0.00""",66° (01:21),64° (07:51),15 mph (04:43),2026-08-14T15:10:57.351247
Rat Lake 4NW,ND-NW,14 Aug 10:10 CDT,64°,ESE,8 mph,11 mph,90 %,62°,63°,2°,---,0°,65°,64°,87 W/m²,---,"0.00""","0.01""","0.00""",65° (10:10),58° (06:40),23 mph (03:17),2026-08-14T15:10:57.351247
Ray 4N,ND-NW,14 Aug 10:10 CDT,60°,NE,9 mph,12 mph,97 %,59°,59°,0°,0°,0°,64°,65°,83 W/m²,1017.7 mb,"0.08""","0.07""","0.06""",60° (10:08),59° (07:40),24 mph (03:49),2026-08-14T15:10:57.351247
Redstone 5E,MT-NE,14 Aug 10:10 CDT,59°,ENE,6 mph,10 mph,99 %,58°,59°,0°,0°,0°,64°,63°,56 W/m²,1018.7 mb,"0.34""","1.14""","0.03""",59° (03:31),58° (05:11),18 mph (04:28),2026-08-14T15:10:57.351247
Rice 4NW,MN-C,14 Aug 10:10 CDT,71°,E,6 mph,9 mph,64 %,58°,63°,8°,---,-1°,74°,72°,407 W/m²,---,"0.03""","0.00""","0.00""",72° (10:08),60° (06:23),11 mph (09:42),2026-08-14T15:10:57.351247
Robinson 3NNW,ND-C,14 Aug 10:10 CDT,69°,SE,12 mph,20 mph,75 %,61°,64°,5°,0°,-2°,66°,64°,252 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",69° (10:06),61° (06:08),24 mph (09:55),2026-08-14T15:10:57.351247
Rolla 2S,ND-NC,14 Aug 10:10 CDT,60°,ENE,4 mph,5 mph,86 %,56°,58°,3°,---,0°,65°,64°,46 W/m²,---,"0.00""","0.16""","0.00""",63° (01:00),57° (04:54),16 mph (05:10),2026-08-14T15:10:57.351247
Rollag 3E,MN-NW,14 Aug 10:10 CDT,75°,SE,11 mph,15 mph,53 %,56°,63°,12°,-1°,-3°,70°,69°,529 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",75° (09:55),62° (05:15),21 mph (09:41),2026-08-14T15:10:57.351247
Roseau 11S,MN-NW,14 Aug 10:10 CDT,69°,ESE,3 mph,4 mph,63 %,56°,61°,8°,---,-2°,66°,64°,285 W/m²,---,"0.00""","0.00""","0.00""",69° (10:10),46° (05:58),7 mph (08:47),2026-08-14T15:10:57.351247
Ross 4E,ND-NW,14 Aug 10:10 CDT,63°,ESE,9 mph,13 mph,91 %,60°,61°,2°,---,0°,63°,62°,167 W/m²,---,"0.00""","0.01""","0.00""",63° (10:09),58° (06:18),19 mph (03:50),2026-08-14T15:10:57.351247
Rothsay 2W,MN-WC,14 Aug 10:10 CDT,74°,ESE,7 mph,11 mph,59 %,59°,64°,10°,0°,-1°,69°,68°,353 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",74° (10:10),61° (06:33),15 mph (09:22),2026-08-14T15:10:57.351247
Rugby 3W,ND-NC,14 Aug 10:10 CDT,67°,ESE,8 mph,12 mph,68 %,56°,60°,7°,---,0°,66°,64°,115 W/m²,1018.7 mb,"0.03""","0.00""","0.00""",67° (02:02),63° (07:14),17 mph (02:23),2026-08-14T15:10:57.351247
Ryder 9NE,ND-NW,14 Aug 10:10 CDT,66°,ESE,8 mph,12 mph,89 %,62°,64°,2°,---,0°,66°,65°,43 W/m²,---,"0.09""","0.00""","0.00""",67° (09:32),61° (04:54),13 mph (09:41),2026-08-14T15:10:57.351247
Sabin 2NE,MN-NW,14 Aug 10:10 CDT,75°,ESE,9 mph,13 mph,56 %,58°,64°,11°,---,-1°,70°,70°,690 W/m²,---,"0.03""","0.00""","0.00""",75° (10:10),57° (06:27),14 mph (10:00),2026-08-14T15:10:57.351247
Sanger 1S,ND-WC,14 Aug 10:10 CDT,68°,SE,5 mph,9 mph,85 %,63°,65°,3°,0°,0°,67°,66°,154 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",70° (01:00),63° (07:02),13 mph (01:12),2026-08-14T15:10:57.351247
Sawyer 7S,ND-NW,14 Aug 10:10 CDT,62°,E,5 mph,8 mph,92 %,60°,60°,2°,1°,0°,65°,66°,44 W/m²,1018.9 mb,"0.15""","0.00""","0.00""",63° (02:11),60° (06:54),10 mph (09:24),2026-08-14T15:10:57.351247
Schafer 2W,ND-WC,14 Aug 10:10 CDT,67°,SE,11 mph,14 mph,90 %,64°,65°,2°,---,0°,68°,68°,61 W/m²,1015.3 mb,"0.15""","0.01""","0.00""",67° (09:45),64° (02:26),16 mph (09:52),2026-08-14T15:10:57.351247
Sentinel Butte 10N,ND-SW,14 Aug 10:10 CDT,66°,ESE,7 mph,12 mph,99 %,66°,66°,0°,0°,-1°,66°,66°,146 W/m²,1017.1 mb,"0.39""","0.25""","0.00""",67° (10:02),63° (02:50),12 mph (09:52),2026-08-14T15:10:57.351247
Shell Lake 2SE,ND-NW,14 Aug 10:10 CDT,66°,ESE,10 mph,17 mph,86 %,62°,63°,3°,0°,-1°,66°,67°,156 W/m²,1017.1 mb,"0.04""","0.01""","0.00""",66° (10:10),60° (05:33),17 mph (10:07),2026-08-14T15:10:57.351247
Shields 2N,ND-SC,14 Aug 10:10 CDT,67°,ESE,10 mph,14 mph,94 %,65°,65°,1°,0°,0°,70°,71°,116 W/m²,1016.9 mb,"0.00""","0.01""","0.01""",67° (01:01),65° (08:10),16 mph (10:04),2026-08-14T15:10:57.351247
Sidney 1NW,MT-NE,14 Aug 10:10 CDT,63°,NNE,5 mph,7 mph,99 %,63°,63°,0°,---,0°,67°,67°,45 W/m²,1014.8 mb,"0.07""","0.47""","0.46""",63° (09:26),61° (06:31),11 mph (08:53),2026-08-14T15:10:57.351247
Skogmo 3N,ND-C,14 Aug 10:10 CDT,65°,SE,6 mph,11 mph,86 %,61°,62°,3°,1°,0°,68°,67°,58 W/m²,1019.2 mb,"0.88""","0.01""","0.01""",66° (10:04),61° (07:00),15 mph (08:43),2026-08-14T15:10:57.351247
Sonora 1E,ND-SE,14 Aug 10:10 CDT,69°,ESE,6 mph,9 mph,80 %,62°,65°,4°,0°,0°,69°,68°,214 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",69° (10:10),58° (04:39),11 mph (09:04),2026-08-14T15:10:57.351247
St. Anthony 8SW,ND-SC,14 Aug 10:10 CDT,65°,SE,11 mph,16 mph,97 %,64°,64°,1°,0°,0°,69°,69°,107 W/m²,1017.5 mb,"0.00""","0.04""","0.01""",67° (01:03),64° (06:47),16 mph (10:03),2026-08-14T15:10:57.351247
St. Gertrude 12S,ND-SC,14 Aug 10:10 CDT,68°,ESE,11 mph,16 mph,95 %,66°,67°,1°,0°,0°,72°,73°,134 W/m²,1016.2 mb,"0.00""","0.08""","0.05""",69° (01:01),66° (07:13),17 mph (10:01),2026-08-14T15:10:57.351247
St. Peter 1W,MN-SC,14 Aug 10:10 CDT,74°,E,11 mph,15 mph,79 %,67°,69°,5°,0°,-1°,73°,75°,493 W/m²,1016.8 mb,"0.01""","0.00""","0.00""",74° (10:09),66° (04:24),15 mph (10:09),2026-08-14T15:10:57.351247
St. Thomas 2WSW,ND-NE,14 Aug 10:10 CDT,65°,SE,1 mph,4 mph,71 %,55°,59°,6°,---,-1°,66°,64°,167 W/m²,---,"0.00""","0.00""","0.00""",65° (10:10),55° (03:54),9 mph (08:27),2026-08-14T15:10:57.351247
Stanley 8SW,ND-NW,14 Aug 10:10 CDT,66°,ESE,9 mph,12 mph,87 %,62°,63°,3°,-1°,-1°,64°,64°,153 W/m²,1017.4 mb,"0.01""","0.01""","0.00""",66° (10:10),58° (07:01),16 mph (04:40),2026-08-14T15:10:57.351247
Staples 2N,MN-C,14 Aug 10:10 CDT,74°,ESE,5 mph,8 mph,59 %,59°,64°,10°,---,-2°,64°,63°,602 W/m²,---,"0.00""","0.00""","0.00""",75° (10:09),55° (06:08),11 mph (09:35),2026-08-14T15:10:57.351247
Steele 5NW,ND-C,14 Aug 10:10 CDT,69°,ESE,11 mph,16 mph,72 %,60°,63°,6°,0°,-1°,67°,66°,240 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",69° (10:10),60° (05:10),17 mph (10:04),2026-08-14T15:10:57.351247
Stephen 1NE,MN-NW,14 Aug 10:10 CDT,69°,ESE,6 mph,9 mph,61 %,56°,61°,9°,---,-1°,66°,64°,231 W/m²,---,"0.00""","0.00""","0.00""",70° (10:10),53° (04:55),9 mph (10:07),2026-08-14T15:10:57.351247
Stirum 3W,ND-SE,14 Aug 10:10 CDT,70°,E,7 mph,10 mph,79 %,63°,65°,5°,---,-2°,70°,70°,318 W/m²,---,"0.00""","0.00""","0.00""",70° (10:07),60° (05:00),13 mph (09:22),2026-08-14T15:10:57.351247
Strasburg 15W,ND-SC,14 Aug 10:10 CDT,67°,SE,8 mph,18 mph,87 %,63°,65°,3°,0°,0°,72°,70°,107 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",69° (01:03),65° (06:55),19 mph (09:42),2026-08-14T15:10:57.351247
Streeter 6NW,ND-C,14 Aug 10:10 CDT,69°,SE,10 mph,17 mph,77 %,61°,64°,5°,0°,-1°,67°,68°,317 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",69° (10:10),62° (06:02),19 mph (09:39),2026-08-14T15:10:57.351247
Sully Springs,ND-SW,14 Aug 10:10 CDT,65°,ESE,8 mph,13 mph,100 %,65°,65°,0°,---,0°,67°,68°,67 W/m²,1016.7 mb,"0.00""","0.11""","0.01""",66° (06:39),64° (08:12),14 mph (04:23),2026-08-14T15:10:57.351247
Sunny Slope 3W,ND-SW,14 Aug 10:10 CDT,70°,SSE,4 mph,6 mph,84 %,65°,66°,4°,---,-3°,70°,70°,146 W/m²,---,"0.00""","0.00""","0.00""",70° (10:03),65° (05:46),14 mph (05:12),2026-08-14T15:10:57.351247
Tappen 3E,ND-C,14 Aug 10:10 CDT,68°,ESE,10 mph,19 mph,80 %,62°,64°,4°,0°,0°,69°,70°,181 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",68° (10:10),61° (06:17),20 mph (09:51),2026-08-14T15:10:57.351247
Taylor 6NW,ND-SW,14 Aug 10:10 CDT,64°,E,7 mph,10 mph,97 %,63°,64°,1°,0°,0°,67°,68°,29 W/m²,1015.9 mb,"0.00""","0.39""","0.15""",69° (01:26),64° (10:04),18 mph (08:38),2026-08-14T15:10:57.351247
Tioga 7NW,ND-NW,14 Aug 10:10 CDT,59°,NNE,4 mph,8 mph,98 %,58°,58°,0°,---,0°,62°,62°,20 W/m²,---,"0.13""","0.13""","0.02""",59° (02:20),58° (06:20),23 mph (02:31),2026-08-14T15:10:57.351247
Turtle Lake 4N,ND-WC,14 Aug 10:10 CDT,64°,ESE,9 mph,13 mph,100 %,65°,64°,0°,1°,0°,67°,68°,115 W/m²,1017.8 mb,"0.21""","0.03""","0.03""",67° (09:16),63° (06:52),18 mph (08:30),2026-08-14T15:10:57.351247
Ulen 7ESE,MN-NW,14 Aug 10:10 CDT,74°,SE,5 mph,9 mph,48 %,53°,61°,13°,---,-1°,70°,67°,378 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",74° (09:44),53° (06:34),14 mph (09:42),2026-08-14T15:10:57.351247
Underwood 1NW,MN-WC,14 Aug 10:10 CDT,73°,E,5 mph,8 mph,62 %,59°,64°,9°,-2°,-4°,69°,68°,375 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",73° (09:55),60° (06:19),10 mph (09:59),2026-08-14T15:10:57.351247
Vernon Center 1NE,MN-SC,14 Aug 10:10 CDT,73°,E,6 mph,12 mph,90 %,69°,70°,2°,-1°,-2°,73°,74°,359 W/m²,1015.7 mb,"0.15""","0.00""","0.00""",73° (10:09),65° (06:03),14 mph (09:38),2026-08-14T15:10:57.351247
Viking 1SW,MN-NW,14 Aug 10:10 CDT,68°,E,5 mph,7 mph,70 %,58°,62°,6°,-1°,-1°,66°,66°,219 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",68° (10:10),58° (04:02),10 mph (08:47),2026-08-14T15:10:57.351247
Wadena 4W,MN-WC,14 Aug 10:10 CDT,73°,ESE,10 mph,14 mph,51 %,54°,61°,12°,---,-1°,72°,72°,543 W/m²,---,"0.00""","0.00""","0.00""",74° (10:03),58° (05:23),16 mph (09:19),2026-08-14T15:10:57.351247
Wahpeton 6N,ND-SE,14 Aug 10:10 CDT,74°,ESE,7 mph,12 mph,63 %,61°,65°,9°,---,-2°,71°,70°,369 W/m²,1018.4 mb,"0.02""","0.00""","0.00""",74° (10:10),60° (06:35),15 mph (09:24),2026-08-14T15:10:57.351247
Wales 1W,ND-NE,14 Aug 10:10 CDT,62°,E,6 mph,9 mph,73 %,53°,57°,5°,---,0°,65°,63°,106 W/m²,---,"0.00""","0.00""","0.00""",62° (10:10),60° (02:58),13 mph (06:46),2026-08-14T15:10:57.351247
Warren 6SW,MN-NW,14 Aug 10:10 CDT,69°,E,7 mph,11 mph,69 %,59°,62°,7°,---,-2°,66°,66°,413 W/m²,---,"0.19""","0.00""","0.00""",69° (10:10),56° (06:45),12 mph (07:52),2026-08-14T15:10:57.351247
Waseca 1SW,MN-SC,14 Aug 10:10 CDT,71°,E,10 mph,14 mph,89 %,68°,69°,2°,-1°,0°,73°,73°,324 W/m²,1017.1 mb,"0.07""","0.00""","0.00""",71° (09:57),66° (06:21),16 mph (10:00),2026-08-14T15:10:57.351247
Watford City 3SW,ND-WC,14 Aug 10:10 CDT,67°,ESE,8 mph,12 mph,92 %,64°,65°,2°,0°,0°,67°,67°,45 W/m²,1015.5 mb,"0.12""","0.01""","0.00""",67° (10:05),63° (03:02),12 mph (10:07),2026-08-14T15:10:57.351247
Waukon 3S,MN-NW,14 Aug 10:10 CDT,73°,SSE,6 mph,10 mph,54 %,55°,62°,11°,---,-1°,70°,67°,379 W/m²,---,"0.00""","0.00""","0.00""",73° (10:09),56° (06:49),11 mph (09:53),2026-08-14T15:10:57.351247
Webster 1N,ND-NE,14 Aug 10:10 CDT,65°,E,9 mph,12 mph,68 %,55°,59°,7°,0°,-1°,64°,64°,132 W/m²,1020.1 mb,"0.26""","0.00""","0.00""",66° (09:57),60° (06:31),15 mph (09:51),2026-08-14T15:10:57.351247
Wells 3S,MN-SC,14 Aug 10:10 CDT,71°,E,12 mph,17 mph,92 %,68°,69°,2°,0°,0°,71°,71°,262 W/m²,1015.3 mb,"0.24""","0.00""","0.00""",71° (10:10),62° (04:54),18 mph (09:35),2026-08-14T15:10:57.351247
Werner 6N,ND-WC,14 Aug 10:10 CDT,64°,SE,10 mph,16 mph,93 %,62°,63°,1°,---,0°,69°,68°,80 W/m²,1016.9 mb,"0.00""","0.06""","0.01""",67° (02:09),64° (10:10),20 mph (10:01),2026-08-14T15:10:57.351247
Westport,MN-WC,14 Aug 10:10 CDT,68°,ENE,6 mph,10 mph,73 %,59°,62°,6°,---,-1°,69°,68°,286 W/m²,---,"0.28""","0.00""","0.00""",68° (10:02),58° (06:02),10 mph (10:08),2026-08-14T15:10:57.351247
Williams 6N,MN-NC,14 Aug 10:10 CDT,68°,SE,3 mph,5 mph,73 %,59°,62°,6°,---,0°,67°,66°,247 W/m²,---,"0.00""","0.00""","0.00""",68° (10:05),48° (06:12),10 mph (08:33),2026-08-14T15:10:57.351247
Williston 5SW,ND-NW,14 Aug 10:10 CDT,62°,ENE,7 mph,12 mph,97 %,61°,61°,1°,0°,0°,65°,66°,42 W/m²,1016.6 mb,"0.02""","0.18""","0.11""",62° (07:41),61° (01:01),15 mph (01:01),2026-08-14T15:10:57.351247
Willmar 2SW,MN-C,14 Aug 10:10 CDT,71°,E,5 mph,8 mph,81 %,65°,67°,4°,-1°,-1°,70°,70°,259 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",71° (10:09),65° (07:14),11 mph (09:55),2026-08-14T15:10:57.351247
Willow City 4E,ND-NC,14 Aug 10:10 CDT,65°,ESE,7 mph,14 mph,71 %,56°,59°,6°,0°,0°,65°,67°,96 W/m²,1018.7 mb,"0.03""","0.02""","0.00""",66° (10:10),61° (04:31),18 mph (03:16),2026-08-14T15:10:57.351247
Windom 4SE,MN-SW,14 Aug 10:10 CDT,69°,ESE,9 mph,14 mph,92 %,67°,68°,2°,0°,-1°,70°,70°,226 W/m²,1015.7 mb,"0.22""","0.00""","0.00""",69° (09:52),63° (03:58),14 mph (09:59),2026-08-14T15:10:57.351247
Wing 8N,ND-SC,14 Aug 10:10 CDT,68°,SE,15 mph,20 mph,76 %,60°,63°,5°,0°,-1°,71°,70°,118 W/m²,1018.3 mb,"0.01""","0.00""","0.00""",68° (10:10),62° (06:50),23 mph (09:28),2026-08-14T15:10:57.351247
Wirch 7NW,ND-SE,14 Aug 10:10 CDT,69°,SE,10 mph,14 mph,77 %,61°,64°,5°,0°,-1°,68°,70°,309 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",69° (10:05),60° (06:27),16 mph (08:18),2026-08-14T15:10:57.351247
Wishek 5W,ND-SE,14 Aug 10:10 CDT,69°,SE,12 mph,16 mph,73 %,60°,63°,6°,-1°,-1°,67°,67°,311 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",69° (10:10),60° (05:57),21 mph (10:00),2026-08-14T15:10:57.351247
Wolford 4E,ND-NC,14 Aug 10:10 CDT,65°,E,8 mph,12 mph,68 %,54°,58°,7°,0°,0°,68°,67°,115 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",65° (10:09),61° (06:43),15 mph (09:25),2026-08-14T15:10:57.351247
Wolverton 2E,MN-WC,14 Aug 10:10 CDT,78°,ESE,9 mph,15 mph,52 %,59°,65°,12°,-2°,-3°,72°,70°,599 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",78° (10:10),59° (05:37),16 mph (09:30),2026-08-14T15:10:57.351247
Woodworth 2NE,ND-C,14 Aug 10:10 CDT,67°,SE,12 mph,18 mph,81 %,61°,63°,4°,-1°,-1°,68°,68°,319 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",67° (10:09),58° (06:56),18 mph (09:11),2026-08-14T15:10:57.351247
Ypsilanti 2E,ND-C,14 Aug 10:10 CDT,69°,E,7 mph,12 mph,75 %,61°,63°,5°,0°,-1°,69°,68°,278 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",69° (10:10),59° (06:49),13 mph (08:28),2026-08-14T15:10:57.351247
Zap 11N,ND-WC,14 Aug 10:10 CDT,65°,SE,10 mph,15 mph,96 %,64°,64°,1°,0°,0°,65°,65°,46 W/m²,1016.8 mb,"0.00""","0.04""","0.03""",67° (08:34),64° (03:38),16 mph (09:58),2026-08-14T15:10:57.351247
Zeeland 7NE,ND-SE,14 Aug 10:10 CDT,67°,SE,8 mph,13 mph,82 %,61°,63°,4°,1°,-1°,66°,66°,203 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",67° (10:07),61° (07:06),15 mph (09:07),2026-08-14T15:10:57.351247
