Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,14 Aug 16:55 CDT,84°,SE,5 mph,11 mph,46 %,61°,68°,15°,0°,-1°,77°,67°,245 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",86° (14:35),55° (04:49),16 mph (13:50),2026-08-14T21:58:37.426733
Pyramid Park,ND-SW,14 Aug 16:55 CDT,76°,ENE,3 mph,5 mph,70 %,65°,68°,7°,0°,-2°,72°,72°,243 W/m²,1014.0 mb,"0.00""","0.20""","0.01""",77° (14:21),64° (07:51),15 mph (04:43),2026-08-14T21:58:37.426733
Rat Lake 4NW,ND-NW,14 Aug 16:55 CDT,65°,SE,11 mph,16 mph,95 %,64°,64°,1°,---,0°,69°,66°,67 W/m²,---,"0.00""","0.06""","0.00""",69° (14:53),58° (06:40),29 mph (14:46),2026-08-14T21:58:37.426733
Ray 4N,ND-NW,14 Aug 16:55 CDT,63°,ENE,5 mph,11 mph,99 %,63°,63°,0°,0°,0°,67°,65°,63 W/m²,1015.6 mb,"0.08""","1.33""","0.06""",64° (16:55),58° (13:46),24 mph (03:49),2026-08-14T21:58:37.426733
Redstone 5E,MT-NE,14 Aug 16:55 CDT,61°,NNW,5 mph,8 mph,98 %,61°,61°,0°,0°,-1°,66°,65°,179 W/m²,1018.2 mb,"0.34""","1.18""","0.00""",62° (16:30),58° (05:11),18 mph (04:28),2026-08-14T21:58:37.426733
Rice 4NW,MN-C,14 Aug 16:55 CDT,82°,ESE,12 mph,17 mph,52 %,63°,69°,13°,---,-1°,89°,87°,309 W/m²,---,"0.03""","0.00""","0.00""",84° (14:59),60° (06:23),20 mph (15:43),2026-08-14T21:58:37.426733
Robinson 3NNW,ND-C,14 Aug 16:55 CDT,73°,ESE,14 mph,19 mph,70 %,63°,66°,7°,0°,-1°,69°,65°,83 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",75° (16:31),61° (06:08),24 mph (09:55),2026-08-14T21:58:37.426733
Rolla 2S,ND-NC,14 Aug 16:55 CDT,67°,ENE,9 mph,14 mph,76 %,59°,62°,5°,---,-1°,66°,66°,225 W/m²,---,"0.00""","0.16""","0.00""",70° (16:09),57° (04:54),16 mph (05:10),2026-08-14T21:58:37.426733
Rollag 3E,MN-NW,14 Aug 16:55 CDT,84°,SSE,11 mph,16 mph,46 %,60°,68°,15°,-1°,-4°,81°,74°,489 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",87° (16:24),62° (05:15),25 mph (15:57),2026-08-14T21:58:37.426733
Roseau 11S,MN-NW,14 Aug 16:55 CDT,74°,NE,7 mph,9 mph,64 %,61°,66°,9°,---,0°,73°,68°,125 W/m²,---,"0.00""","0.00""","0.00""",78° (15:21),46° (05:58),11 mph (16:16),2026-08-14T21:58:37.426733
Ross 4E,ND-NW,14 Aug 16:55 CDT,64°,E,7 mph,10 mph,98 %,63°,63°,0°,---,0°,66°,63°,46 W/m²,---,"0.00""","0.26""","0.02""",68° (14:50),58° (06:18),27 mph (13:47),2026-08-14T21:58:37.426733
Rothsay 2W,MN-WC,14 Aug 16:55 CDT,83°,ESE,10 mph,20 mph,49 %,62°,69°,14°,-1°,-1°,78°,71°,382 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",85° (16:31),61° (06:33),20 mph (16:54),2026-08-14T21:58:37.426733
Rugby 3W,ND-NC,14 Aug 16:55 CDT,67°,ESE,8 mph,12 mph,86 %,63°,64°,3°,---,0°,68°,65°,160 W/m²,1016.9 mb,"0.03""","0.11""","0.00""",69° (12:20),63° (07:14),17 mph (02:23),2026-08-14T21:58:37.426733
Ryder 9NE,ND-NW,14 Aug 16:55 CDT,67°,ESE,12 mph,16 mph,94 %,65°,66°,1°,---,0°,70°,66°,174 W/m²,---,"0.09""","0.49""","0.00""",68° (16:48),61° (04:54),22 mph (15:00),2026-08-14T21:58:37.426733
Sabin 2NE,MN-NW,14 Aug 16:55 CDT,83°,SSE,6 mph,9 mph,49 %,62°,69°,14°,---,-1°,78°,72°,284 W/m²,---,"0.03""","0.00""","0.00""",85° (16:34),57° (06:27),18 mph (16:06),2026-08-14T21:58:37.426733
Sanger 1S,ND-WC,14 Aug 16:55 CDT,68°,SE,5 mph,10 mph,97 %,68°,68°,1°,0°,0°,71°,69°,173 W/m²,1015.1 mb,"0.00""","0.30""","0.03""",72° (15:34),63° (07:02),15 mph (10:19),2026-08-14T21:58:37.426733
Sawyer 7S,ND-NW,14 Aug 16:55 CDT,67°,E,9 mph,12 mph,94 %,65°,65°,1°,1°,0°,69°,66°,63 W/m²,1016.2 mb,"0.15""","0.28""","0.00""",68° (16:26),60° (06:54),21 mph (12:13),2026-08-14T21:58:37.426733
Schafer 2W,ND-WC,14 Aug 16:55 CDT,72°,SSE,7 mph,13 mph,83 %,67°,69°,4°,---,-1°,78°,76°,734 W/m²,1013.0 mb,"0.15""","0.02""","0.01""",74° (15:47),64° (02:26),32 mph (13:21),2026-08-14T21:58:37.426733
Sentinel Butte 10N,ND-SW,14 Aug 16:55 CDT,74°,NNW,9 mph,15 mph,72 %,64°,67°,7°,-1°,-2°,74°,72°,266 W/m²,1015.6 mb,"0.39""","0.25""","0.00""",80° (14:39),63° (02:50),18 mph (15:43),2026-08-14T21:58:37.426733
Shell Lake 2SE,ND-NW,14 Aug 16:55 CDT,66°,ESE,12 mph,17 mph,93 %,64°,65°,1°,0°,0°,68°,68°,133 W/m²,1015.2 mb,"0.04""","0.26""","0.00""",67° (10:31),60° (05:33),23 mph (14:58),2026-08-14T21:58:37.426733
Shields 2N,ND-SC,14 Aug 16:55 CDT,72°,E,7 mph,10 mph,88 %,68°,69°,3°,0°,0°,75°,73°,186 W/m²,1014.5 mb,"0.00""","0.17""","0.00""",72° (16:55),65° (08:10),16 mph (10:04),2026-08-14T21:58:37.426733
Sidney 1NW,MT-NE,14 Aug 16:55 CDT,71°,N,11 mph,14 mph,80 %,65°,67°,4°,---,-2°,70°,67°,780 W/m²,1013.4 mb,"0.07""","0.62""","0.00""",72° (16:55),61° (06:31),17 mph (13:47),2026-08-14T21:58:37.426733
Skogmo 3N,ND-C,14 Aug 16:55 CDT,71°,ESE,8 mph,14 mph,82 %,65°,67°,4°,0°,0°,74°,69°,171 W/m²,1016.2 mb,"0.88""","0.16""","0.00""",71° (16:53),61° (07:00),15 mph (08:43),2026-08-14T21:58:37.426733
Sonora 1E,ND-SE,14 Aug 16:55 CDT,80°,SE,10 mph,14 mph,62 %,66°,70°,10°,0°,-1°,84°,74°,514 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",83° (15:23),58° (04:39),20 mph (16:30),2026-08-14T21:58:37.426733
St. Anthony 8SW,ND-SC,14 Aug 16:55 CDT,69°,E,5 mph,8 mph,96 %,67°,68°,1°,0°,0°,70°,70°,122 W/m²,1015.3 mb,"0.00""","0.43""","0.05""",69° (15:18),64° (06:47),17 mph (10:23),2026-08-14T21:58:37.426733
St. Gertrude 12S,ND-SC,14 Aug 16:55 CDT,74°,ENE,6 mph,8 mph,86 %,69°,71°,3°,-1°,-1°,75°,75°,358 W/m²,1013.9 mb,"0.00""","0.18""","0.00""",74° (16:55),66° (07:13),18 mph (14:06),2026-08-14T21:58:37.426733
St. Peter 1W,MN-SC,14 Aug 16:55 CDT,72°,E,1 mph,4 mph,95 %,71°,71°,1°,0°,0°,79°,78°,110 W/m²,1017.4 mb,"0.01""","0.02""","0.01""",79° (13:22),66° (04:24),19 mph (11:17),2026-08-14T21:58:37.426733
St. Thomas 2WSW,ND-NE,14 Aug 16:55 CDT,73°,ENE,6 mph,10 mph,70 %,62°,66°,7°,---,0°,67°,68°,126 W/m²,---,"0.00""","0.00""","0.00""",78° (14:08),55° (03:54),13 mph (16:10),2026-08-14T21:58:37.426733
Stanley 8SW,ND-NW,14 Aug 16:55 CDT,65°,SE,8 mph,11 mph,97 %,64°,64°,1°,0°,0°,68°,66°,39 W/m²,1015.8 mb,"0.01""","0.20""","0.01""",68° (15:05),58° (07:01),26 mph (14:09),2026-08-14T21:58:37.426733
Staples 2N,MN-C,14 Aug 16:55 CDT,81°,ESE,6 mph,11 mph,52 %,62°,68°,13°,---,-1°,74°,68°,304 W/m²,---,"0.00""","0.00""","0.00""",84° (14:38),55° (06:08),15 mph (15:16),2026-08-14T21:58:37.426733
Steele 5NW,ND-C,14 Aug 16:55 CDT,72°,SE,5 mph,9 mph,80 %,65°,67°,4°,0°,0°,72°,67°,164 W/m²,1016.0 mb,"0.00""","0.03""","0.00""",72° (13:35),60° (05:10),22 mph (11:01),2026-08-14T21:58:37.426733
Stephen 1NE,MN-NW,14 Aug 16:55 CDT,75°,ENE,9 mph,13 mph,63 %,62°,66°,9°,---,0°,74°,66°,97 W/m²,---,"0.00""","0.00""","0.00""",80° (14:21),53° (04:55),13 mph (15:50),2026-08-14T21:58:37.426733
Stirum 3W,ND-SE,14 Aug 16:55 CDT,80°,ESE,10 mph,14 mph,63 %,66°,70°,9°,---,-2°,86°,78°,243 W/m²,---,"0.00""","0.00""","0.00""",82° (16:14),60° (05:00),21 mph (13:45),2026-08-14T21:58:37.426733
Strasburg 15W,ND-SC,14 Aug 16:55 CDT,78°,SE,9 mph,14 mph,67 %,66°,70°,8°,0°,-1°,74°,75°,515 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",78° (16:55),65° (06:55),19 mph (09:42),2026-08-14T21:58:37.426733
Streeter 6NW,ND-C,14 Aug 16:55 CDT,75°,ESE,12 mph,17 mph,67 %,63°,67°,8°,1°,-1°,73°,70°,304 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",76° (14:33),62° (06:02),21 mph (10:51),2026-08-14T21:58:37.426733
Sully Springs,ND-SW,14 Aug 16:55 CDT,75°,S,4 mph,6 mph,70 %,65°,68°,7°,---,-2°,77°,74°,82 W/m²,1013.8 mb,"0.00""","0.12""","0.00""",77° (15:36),64° (08:12),14 mph (04:23),2026-08-14T21:58:37.426733
Sunny Slope 3W,ND-SW,14 Aug 16:55 CDT,77°,NW,15 mph,21 mph,63 %,64°,68°,9°,---,-1°,78°,75°,483 W/m²,---,"0.00""","0.01""","0.00""",83° (15:05),65° (05:46),23 mph (16:37),2026-08-14T21:58:37.426733
Tappen 3E,ND-C,14 Aug 16:55 CDT,72°,E,5 mph,8 mph,80 %,66°,68°,4°,0°,0°,73°,73°,234 W/m²,1016.0 mb,"0.00""","0.01""","0.01""",74° (12:35),61° (06:17),21 mph (10:31),2026-08-14T21:58:37.426733
Taylor 6NW,ND-SW,14 Aug 16:55 CDT,71°,SSE,11 mph,15 mph,88 %,67°,69°,3°,0°,0°,70°,71°,178 W/m²,1013.6 mb,"0.00""","0.52""","0.00""",72° (15:51),64° (10:04),26 mph (11:23),2026-08-14T21:58:37.426733
Tioga 7NW,ND-NW,14 Aug 16:55 CDT,61°,NE,11 mph,15 mph,98 %,60°,60°,0°,---,0°,64°,63°,92 W/m²,---,"0.13""","1.89""","0.18""",63° (16:09),58° (13:35),23 mph (02:31),2026-08-14T21:58:37.426733
Turtle Lake 4N,ND-WC,14 Aug 16:55 CDT,69°,ESE,11 mph,17 mph,92 %,67°,68°,2°,0°,0°,71°,70°,44 W/m²,1015.2 mb,"0.21""","0.26""","0.00""",71° (16:21),63° (06:52),22 mph (16:20),2026-08-14T21:58:37.426733
Ulen 7ESE,MN-NW,14 Aug 16:55 CDT,84°,SSE,6 mph,10 mph,43 %,59°,68°,16°,---,-1°,85°,72°,439 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",86° (15:56),53° (06:34),14 mph (09:42),2026-08-14T21:58:37.426733
Underwood 1NW,MN-WC,14 Aug 16:55 CDT,81°,SE,9 mph,12 mph,54 %,63°,69°,12°,-1°,-2°,82°,76°,489 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",83° (16:09),60° (06:19),17 mph (15:54),2026-08-14T21:58:37.426733
Vernon Center 1NE,MN-SC,14 Aug 16:55 CDT,76°,SE,5 mph,9 mph,86 %,71°,73°,3°,-1°,-2°,78°,78°,365 W/m²,1016.8 mb,"0.15""","0.00""","0.00""",78° (12:19),65° (06:03),14 mph (09:38),2026-08-14T21:58:37.426733
Viking 1SW,MN-NW,14 Aug 16:55 CDT,75°,ENE,6 mph,11 mph,60 %,61°,66°,10°,0°,0°,73°,67°,175 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",82° (13:24),58° (04:02),14 mph (11:11),2026-08-14T21:58:37.426733
Wadena 4W,MN-WC,14 Aug 16:55 CDT,81°,ESE,12 mph,17 mph,48 %,59°,67°,14°,---,0°,83°,81°,475 W/m²,---,"0.00""","0.00""","0.00""",84° (15:22),58° (05:23),20 mph (16:49),2026-08-14T21:58:37.426733
Wahpeton 6N,ND-SE,14 Aug 16:55 CDT,82°,ESE,11 mph,17 mph,56 %,65°,70°,12°,---,-2°,82°,76°,438 W/m²,1015.4 mb,"0.02""","0.00""","0.00""",84° (14:55),60° (06:35),22 mph (15:14),2026-08-14T21:58:37.426733
Wales 1W,ND-NE,14 Aug 16:55 CDT,67°,ENE,10 mph,14 mph,77 %,60°,62°,5°,---,0°,71°,64°,193 W/m²,---,"0.00""","0.00""","0.00""",69° (14:24),60° (02:58),15 mph (13:21),2026-08-14T21:58:37.426733
Warren 6SW,MN-NW,14 Aug 16:55 CDT,75°,ENE,8 mph,10 mph,59 %,60°,65°,10°,---,0°,72°,70°,122 W/m²,---,"0.19""","0.00""","0.00""",82° (13:13),56° (06:45),14 mph (13:09),2026-08-14T21:58:37.426733
Waseca 1SW,MN-SC,14 Aug 16:55 CDT,73°,ESE,6 mph,9 mph,92 %,70°,71°,2°,-1°,0°,77°,75°,90 W/m²,1017.8 mb,"0.07""","0.01""","0.00""",78° (12:35),66° (06:21),23 mph (11:03),2026-08-14T21:58:37.426733
Watford City 3SW,ND-WC,14 Aug 16:55 CDT,75°,WSW,3 mph,7 mph,75 %,66°,69°,6°,-1°,-2°,74°,71°,358 W/m²,1013.0 mb,"0.12""","0.01""","0.00""",75° (16:30),63° (03:02),22 mph (13:27),2026-08-14T21:58:37.426733
Waukon 3S,MN-NW,14 Aug 16:55 CDT,81°,ENE,6 mph,10 mph,43 %,56°,65°,16°,---,-2°,82°,73°,326 W/m²,---,"0.00""","0.00""","0.00""",82° (14:30),56° (06:49),17 mph (14:13),2026-08-14T21:58:37.426733
Webster 1N,ND-NE,14 Aug 16:55 CDT,69°,ENE,11 mph,16 mph,80 %,62°,64°,4°,0°,0°,67°,64°,208 W/m²,1017.8 mb,"0.26""","0.04""","0.00""",70° (13:27),60° (06:31),19 mph (16:24),2026-08-14T21:58:37.426733
Wells 3S,MN-SC,14 Aug 16:55 CDT,73°,SE,6 mph,9 mph,92 %,70°,71°,2°,0°,-2°,73°,73°,123 W/m²,1017.4 mb,"0.24""","0.00""","0.00""",75° (11:41),62° (04:54),21 mph (10:34),2026-08-14T21:58:37.426733
Werner 6N,ND-WC,14 Aug 16:55 CDT,68°,SE,4 mph,8 mph,97 %,67°,67°,1°,---,0°,73°,69°,94 W/m²,1014.8 mb,"0.00""","0.60""","0.00""",68° (15:19),64° (11:31),28 mph (12:20),2026-08-14T21:58:37.426733
Westport,MN-WC,14 Aug 16:55 CDT,79°,ESE,9 mph,15 mph,61 %,65°,69°,10°,---,-1°,78°,78°,750 W/m²,---,"0.28""","0.00""","0.00""",81° (16:10),58° (06:02),17 mph (16:12),2026-08-14T21:58:37.426733
Williams 6N,MN-NC,14 Aug 16:55 CDT,75°,ENE,5 mph,7 mph,60 %,60°,65°,10°,---,0°,75°,73°,235 W/m²,---,"0.00""","0.00""","0.00""",76° (12:44),48° (06:12),11 mph (15:17),2026-08-14T21:58:37.426733
Williston 5SW,ND-NW,14 Aug 16:55 CDT,67°,NNE,7 mph,10 mph,93 %,65°,66°,1°,-1°,-2°,68°,66°,324 W/m²,1014.7 mb,"0.02""","2.07""","0.00""",67° (16:50),61° (12:52),19 mph (14:38),2026-08-14T21:58:37.426733
Willmar 2SW,MN-C,14 Aug 16:55 CDT,73°,SE,5 mph,9 mph,89 %,69°,70°,2°,0°,0°,79°,71°,45 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",81° (14:05),65° (07:14),16 mph (14:25),2026-08-14T21:58:37.426733
Willow City 4E,ND-NC,14 Aug 16:55 CDT,68°,E,9 mph,13 mph,82 %,62°,64°,4°,0°,0°,70°,68°,203 W/m²,1017.0 mb,"0.03""","0.05""","0.00""",70° (13:22),61° (04:31),18 mph (03:16),2026-08-14T21:58:37.426733
Windom 4SE,MN-SW,14 Aug 16:55 CDT,74°,SE,5 mph,7 mph,93 %,71°,72°,2°,0°,-1°,74°,71°,139 W/m²,1016.3 mb,"0.22""","0.00""","0.00""",74° (16:12),63° (03:58),21 mph (10:47),2026-08-14T21:58:37.426733
Wing 8N,ND-SC,14 Aug 16:55 CDT,70°,ESE,11 mph,14 mph,88 %,66°,67°,2°,0°,0°,73°,71°,131 W/m²,1016.1 mb,"0.01""","0.10""","0.03""",73° (15:54),62° (06:50),23 mph (09:28),2026-08-14T21:58:37.426733
Wirch 7NW,ND-SE,14 Aug 16:55 CDT,76°,ESE,11 mph,16 mph,66 %,64°,68°,8°,0°,-1°,79°,75°,198 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",80° (15:25),60° (06:27),19 mph (15:26),2026-08-14T21:58:37.426733
Wishek 5W,ND-SE,14 Aug 16:55 CDT,76°,SE,12 mph,16 mph,61 %,62°,66°,10°,0°,-1°,73°,70°,289 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",78° (16:24),60° (05:57),22 mph (10:24),2026-08-14T21:58:37.426733
Wolford 4E,ND-NC,14 Aug 16:55 CDT,69°,E,9 mph,14 mph,79 %,62°,64°,4°,0°,0°,69°,68°,132 W/m²,1017.8 mb,"0.00""","0.04""","0.00""",70° (12:55),61° (06:43),16 mph (12:44),2026-08-14T21:58:37.426733
Wolverton 2E,MN-WC,14 Aug 16:55 CDT,84°,SE,10 mph,13 mph,46 %,61°,69°,15°,-1°,-1°,84°,72°,190 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",87° (16:14),59° (05:37),20 mph (16:26),2026-08-14T21:58:37.426733
Woodworth 2NE,ND-C,14 Aug 16:55 CDT,73°,ESE,11 mph,15 mph,75 %,65°,67°,6°,0°,-1°,72°,71°,231 W/m²,1016.7 mb,"0.00""","0.01""","0.00""",74° (13:17),58° (06:56),21 mph (11:53),2026-08-14T21:58:37.426733
Ypsilanti 2E,ND-C,14 Aug 16:55 CDT,79°,SE,9 mph,15 mph,59 %,63°,68°,10°,0°,-1°,75°,76°,217 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",81° (13:49),59° (06:49),16 mph (16:39),2026-08-14T21:58:37.426733
Zap 11N,ND-WC,14 Aug 16:55 CDT,66°,SE,8 mph,14 mph,96 %,65°,65°,1°,0°,0°,67°,66°,38 W/m²,1015.1 mb,"0.00""","0.91""","0.01""",67° (08:34),64° (11:12),29 mph (11:25),2026-08-14T21:58:37.426733
Zeeland 7NE,ND-SE,14 Aug 16:55 CDT,76°,SE,8 mph,14 mph,67 %,65°,68°,8°,0°,-2°,75°,68°,501 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",77° (15:17),61° (07:06),18 mph (12:23),2026-08-14T21:58:37.426733
