Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,17 Aug 06:55 CDT,55°,SSE,3 mph,4 mph,97 %,54°,55°,1°,5°,3°,63°,65°,4 W/m²,1022.1 mb,"0.07""","0.00""","0.00""",62° (01:29),54° (06:20),7 mph (03:14),2026-08-17T11:59:00.303408
Rat Lake 4NW,ND-NW,17 Aug 06:55 CDT,56°,W,7 mph,8 mph,82 %,51°,53°,3°,---,3°,60°,65°,6 W/m²,---,"0.00""","0.00""","0.00""",66° (03:03),55° (06:51),10 mph (04:03),2026-08-17T11:59:00.303408
Ray 4N,ND-NW,17 Aug 06:55 CDT,55°,W,4 mph,5 mph,88 %,51°,53°,2°,3°,3°,62°,65°,5 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",64° (02:06),54° (06:40),14 mph (01:58),2026-08-17T11:59:00.303408
Redstone 5E,MT-NE,17 Aug 06:55 CDT,54°,NW,5 mph,8 mph,86 %,50°,52°,2°,2°,1°,66°,62°,4 W/m²,1021.2 mb,"0.30""","0.00""","0.00""",66° (01:00),54° (06:15),10 mph (01:13),2026-08-17T11:59:00.303408
Rice 4NW,MN-C,17 Aug 06:55 CDT,56°,W,1 mph,1 mph,96 %,54°,55°,1°,---,0°,70°,70°,35 W/m²,---,"0.00""","0.00""","0.00""",60° (01:00),52° (06:09),5 mph (02:19),2026-08-17T11:59:00.303408
Robinson 3NNW,ND-C,17 Aug 06:55 CDT,57°,SSW,3 mph,3 mph,94 %,55°,56°,1°,3°,3°,63°,62°,13 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",58° (02:31),55° (05:31),7 mph (03:20),2026-08-17T11:59:00.303408
Rolla 2S,ND-NC,17 Aug 06:55 CDT,58°,NW,2 mph,7 mph,86 %,54°,55°,3°,---,2°,63°,62°,14 W/m²,---,"0.00""","0.00""","0.00""",59° (06:33),52° (04:42),11 mph (05:58),2026-08-17T11:59:00.303408
Rollag 3E,MN-NW,17 Aug 06:55 CDT,60°,SW,5 mph,7 mph,81 %,54°,56°,4°,3°,4°,66°,67°,40 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",60° (06:54),53° (04:01),8 mph (06:43),2026-08-17T11:59:00.303408
Roseau 11S,MN-NW,17 Aug 06:55 CDT,53°,S,3 mph,5 mph,90 %,51°,52°,2°,---,1°,63°,63°,45 W/m²,---,"0.00""","0.00""","0.00""",53° (06:55),49° (01:32),7 mph (04:56),2026-08-17T11:59:00.303408
Ross 4E,ND-NW,17 Aug 06:55 CDT,57°,WNW,5 mph,8 mph,84 %,52°,54°,3°,---,2°,61°,63°,6 W/m²,---,"0.06""","0.00""","0.00""",64° (04:13),55° (06:29),11 mph (04:06),2026-08-17T11:59:00.303408
Rothsay 2W,MN-WC,17 Aug 06:55 CDT,56°,SE,4 mph,5 mph,88 %,53°,54°,2°,2°,1°,65°,67°,22 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",57° (04:44),53° (02:38),6 mph (06:12),2026-08-17T11:59:00.303408
Rugby 3W,ND-NC,17 Aug 06:55 CDT,60°,WSW,3 mph,4 mph,92 %,58°,58°,1°,---,1°,62°,63°,15 W/m²,1015.7 mb,"0.01""","0.00""","0.00""",62° (01:31),58° (04:40),11 mph (06:31),2026-08-17T11:59:00.303408
Ryder 9NE,ND-NW,17 Aug 06:55 CDT,61°,SW,6 mph,10 mph,84 %,56°,58°,3°,---,1°,64°,65°,5 W/m²,---,"0.00""","0.00""","0.00""",64° (01:02),61° (06:55),12 mph (05:42),2026-08-17T11:59:00.303408
Sabin 2NE,MN-NW,17 Aug 06:55 CDT,55°,SSE,3 mph,5 mph,92 %,53°,54°,1°,---,0°,70°,69°,21 W/m²,---,"0.00""","0.00""","0.00""",56° (01:02),54° (04:10),6 mph (05:09),2026-08-17T11:59:00.303408
Sanger 1S,ND-WC,17 Aug 06:55 CDT,56°,ESE,1 mph,2 mph,99 %,56°,56°,0°,2°,1°,62°,64°,8 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",65° (02:24),55° (06:37),14 mph (02:13),2026-08-17T11:59:00.303408
Sawyer 7S,ND-NW,17 Aug 06:55 CDT,65°,WNW,7 mph,10 mph,70 %,55°,59°,6°,2°,1°,64°,66°,4 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",65° (06:55),61° (04:06),18 mph (03:55),2026-08-17T11:59:00.303408
Schafer 2W,ND-WC,17 Aug 06:55 CDT,60°,WSW,5 mph,6 mph,74 %,51°,55°,5°,---,2°,68°,67°,4 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",63° (04:08),60° (02:49),10 mph (02:16),2026-08-17T11:59:00.303408
Sentinel Butte 10N,ND-SW,17 Aug 06:55 CDT,57°,WNW,6 mph,6 mph,91 %,55°,56°,2°,3°,1°,64°,65°,3 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",63° (02:33),57° (06:39),10 mph (04:42),2026-08-17T11:59:00.303408
Shell Lake 2SE,ND-NW,17 Aug 06:55 CDT,62°,NW,7 mph,11 mph,71 %,52°,56°,6°,1°,1°,66°,67°,6 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",63° (06:19),58° (02:14),15 mph (06:21),2026-08-17T11:59:00.303408
Shields 2N,ND-SC,17 Aug 06:55 CDT,56°,SSW,6 mph,7 mph,99 %,56°,56°,0°,1°,0°,64°,69°,8 W/m²,1019.4 mb,"0.01""","0.00""","0.00""",62° (01:00),56° (06:49),9 mph (01:31),2026-08-17T11:59:00.303408
Sidney 1NW,MT-NE,17 Aug 06:55 CDT,54°,N,0 mph,1 mph,92 %,51°,52°,1°,---,3°,65°,67°,3 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",60° (02:01),53° (06:08),14 mph (01:10),2026-08-17T11:59:00.303408
Skogmo 3N,ND-C,17 Aug 06:55 CDT,63°,SW,6 mph,10 mph,86 %,58°,60°,3°,1°,1°,64°,66°,7 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",66° (01:46),62° (06:25),18 mph (04:34),2026-08-17T11:59:00.303408
Sonora 1E,ND-SE,17 Aug 06:55 CDT,51°,SE,1 mph,1 mph,96 %,50°,51°,1°,3°,1°,65°,67°,28 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",55° (01:01),51° (06:34),2 mph (04:12),2026-08-17T11:59:00.303408
St. Anthony 8SW,ND-SC,17 Aug 06:55 CDT,58°,WSW,4 mph,5 mph,95 %,57°,58°,1°,2°,1°,67°,67°,9 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",61° (01:16),56° (05:10),7 mph (05:30),2026-08-17T11:59:00.303408
St. Gertrude 12S,ND-SC,17 Aug 06:55 CDT,57°,N,0 mph,0 mph,98 %,56°,56°,0°,1°,1°,65°,69°,8 W/m²,1019.7 mb,"0.02""","0.00""","0.00""",62° (02:09),56° (06:25),4 mph (01:47),2026-08-17T11:59:00.303408
St. Peter 1W,MN-SC,17 Aug 06:55 CDT,60°,SSW,2 mph,3 mph,91 %,57°,58°,2°,-1°,0°,72°,74°,57 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",64° (01:00),59° (06:41),5 mph (04:59),2026-08-17T11:59:00.303408
St. Thomas 2WSW,ND-NE,17 Aug 06:55 CDT,54°,WSW,4 mph,6 mph,91 %,52°,53°,1°,---,3°,66°,62°,30 W/m²,---,"0.00""","0.00""","0.00""",56° (04:25),51° (02:48),6 mph (04:19),2026-08-17T11:59:00.303408
Stanley 8SW,ND-NW,17 Aug 06:55 CDT,59°,WSW,7 mph,9 mph,76 %,51°,54°,4°,2°,2°,63°,64°,6 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",66° (03:54),58° (06:55),15 mph (03:52),2026-08-17T11:59:00.303408
Staples 2N,MN-C,17 Aug 06:55 CDT,55°,SSW,1 mph,2 mph,98 %,55°,55°,0°,---,1°,63°,64°,30 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),53° (04:06),3 mph (04:17),2026-08-17T11:59:00.303408
Steele 5NW,ND-C,17 Aug 06:55 CDT,58°,SSW,5 mph,7 mph,92 %,56°,56°,1°,2°,1°,63°,64°,13 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",60° (01:32),53° (05:15),8 mph (06:43),2026-08-17T11:59:00.303408
Stephen 1NE,MN-NW,17 Aug 06:55 CDT,57°,S,5 mph,7 mph,84 %,52°,54°,3°,---,1°,61°,64°,29 W/m²,---,"0.00""","0.00""","0.00""",57° (06:55),49° (03:29),9 mph (06:38),2026-08-17T11:59:00.303408
Stirum 3W,ND-SE,17 Aug 06:55 CDT,58°,SSE,1 mph,2 mph,91 %,56°,57°,2°,---,1°,68°,67°,30 W/m²,---,"0.00""","0.00""","0.00""",59° (06:48),52° (04:25),4 mph (06:43),2026-08-17T11:59:00.303408
Strasburg 15W,ND-SC,17 Aug 06:55 CDT,53°,N,0 mph,0 mph,98 %,53°,53°,0°,4°,1°,69°,66°,9 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",64° (03:08),53° (06:47),8 mph (03:03),2026-08-17T11:59:00.303408
Streeter 6NW,ND-C,17 Aug 06:55 CDT,55°,S,4 mph,5 mph,94 %,54°,54°,1°,5°,4°,63°,65°,16 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",59° (01:00),54° (06:28),6 mph (01:41),2026-08-17T11:59:00.303408
Sully Springs,ND-SW,17 Aug 06:55 CDT,53°,N,3 mph,3 mph,100 %,53°,53°,0°,---,2°,62°,67°,4 W/m²,1022.1 mb,"0.06""","0.00""","0.00""",59° (02:00),53° (06:55),3 mph (01:00),2026-08-17T11:59:00.303408
Sunny Slope 3W,ND-SW,17 Aug 06:55 CDT,51°,S,1 mph,2 mph,98 %,51°,51°,0°,---,1°,66°,66°,4 W/m²,---,"0.01""","0.00""","0.00""",59° (01:30),51° (06:36),6 mph (03:23),2026-08-17T11:59:00.303408
Tappen 3E,ND-C,17 Aug 06:55 CDT,58°,SSW,6 mph,8 mph,89 %,55°,56°,2°,2°,1°,66°,68°,12 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",63° (01:02),56° (06:17),10 mph (03:57),2026-08-17T11:59:00.303408
Taylor 6NW,ND-SW,17 Aug 06:55 CDT,59°,W,0 mph,3 mph,92 %,57°,57°,1°,1°,1°,66°,66°,5 W/m²,1019.7 mb,"0.01""","0.00""","0.00""",63° (01:01),57° (05:47),11 mph (02:12),2026-08-17T11:59:00.303408
Tioga 7NW,ND-NW,17 Aug 06:55 CDT,54°,W,2 mph,3 mph,87 %,50°,52°,2°,---,4°,59°,63°,5 W/m²,---,"0.04""","0.00""","0.00""",62° (03:12),54° (06:45),10 mph (02:48),2026-08-17T11:59:00.303408
Turtle Lake 4N,ND-WC,17 Aug 06:55 CDT,58°,SSW,5 mph,8 mph,100 %,58°,58°,0°,1°,1°,64°,66°,6 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",---,---,12 mph (05:03),2026-08-17T11:59:00.303408
Ulen 7ESE,MN-NW,17 Aug 06:55 CDT,52°,SSE,0 mph,2 mph,97 %,51°,52°,1°,---,1°,64°,65°,29 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",55° (01:03),51° (06:32),3 mph (06:00),2026-08-17T11:59:00.303408
Underwood 1NW,MN-WC,17 Aug 06:55 CDT,57°,WSW,3 mph,4 mph,94 %,55°,55°,1°,3°,4°,65°,65°,25 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",61° (01:00),55° (03:09),4 mph (06:32),2026-08-17T11:59:00.303408
Vernon Center 1NE,MN-SC,17 Aug 06:55 CDT,58°,WSW,2 mph,4 mph,93 %,56°,57°,1°,1°,1°,70°,72°,50 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",61° (01:02),57° (05:29),5 mph (04:11),2026-08-17T11:59:00.303408
Viking 1SW,MN-NW,17 Aug 06:55 CDT,56°,S,4 mph,6 mph,90 %,53°,55°,2°,2°,2°,61°,64°,51 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",56° (06:55),50° (03:18),6 mph (06:50),2026-08-17T11:59:00.303408
Wadena 4W,MN-WC,17 Aug 06:55 CDT,55°,S,0 mph,1 mph,97 %,54°,54°,1°,---,1°,69°,69°,42 W/m²,---,"0.00""","0.00""","0.00""",56° (01:20),52° (03:40),3 mph (03:26),2026-08-17T11:59:00.303408
Wahpeton 6N,ND-SE,17 Aug 06:55 CDT,52°,SSE,2 mph,3 mph,96 %,51°,51°,1°,---,1°,68°,63°,26 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",55° (01:00),51° (05:59),5 mph (03:38),2026-08-17T11:59:00.303408
Wales 1W,ND-NE,17 Aug 06:55 CDT,54°,SW,3 mph,4 mph,96 %,53°,54°,1°,---,1°,58°,62°,31 W/m²,---,"0.01""","0.00""","0.00""",56° (04:26),52° (01:17),7 mph (02:51),2026-08-17T11:59:00.303408
Warren 6SW,MN-NW,17 Aug 06:55 CDT,54°,SSE,5 mph,6 mph,89 %,51°,53°,2°,---,1°,65°,64°,39 W/m²,---,"0.00""","0.00""","0.00""",55° (06:40),51° (04:04),6 mph (06:35),2026-08-17T11:59:00.303408
Waseca 1SW,MN-SC,17 Aug 06:55 CDT,56°,SW,1 mph,1 mph,100 %,56°,56°,0°,1°,1°,66°,69°,43 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",59° (01:00),55° (05:57),2 mph (01:28),2026-08-17T11:59:00.303408
Watford City 3SW,ND-WC,17 Aug 06:55 CDT,64°,W,3 mph,5 mph,64 %,51°,56°,7°,2°,1°,66°,67°,4 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",66° (01:31),61° (04:48),13 mph (03:51),2026-08-17T11:59:00.303408
Waukon 3S,MN-NW,17 Aug 06:55 CDT,55°,SSE,0 mph,2 mph,87 %,51°,53°,2°,---,2°,65°,64°,13 W/m²,---,"0.00""","0.00""","0.00""",56° (06:25),52° (03:17),4 mph (05:25),2026-08-17T11:59:00.303408
Webster 1N,ND-NE,17 Aug 06:55 CDT,58°,SSW,3 mph,4 mph,97 %,57°,57°,1°,2°,1°,61°,62°,31 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",61° (02:40),56° (05:40),8 mph (04:10),2026-08-17T11:59:00.303408
Wells 3S,MN-SC,17 Aug 06:55 CDT,56°,WSW,1 mph,1 mph,99 %,56°,56°,0°,3°,1°,55°,57°,45 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",60° (01:15),55° (05:57),3 mph (04:03),2026-08-17T11:59:00.303408
Werner 6N,ND-WC,17 Aug 06:55 CDT,56°,N,0 mph,0 mph,94 %,54°,55°,1°,---,3°,64°,66°,6 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",61° (01:09),55° (06:46),9 mph (04:59),2026-08-17T11:59:00.303408
Westport,MN-WC,17 Aug 06:55 CDT,53°,N,0 mph,0 mph,100 %,53°,53°,0°,---,2°,70°,67°,30 W/m²,---,"0.00""","0.00""","0.00""",56° (01:21),52° (05:38),2 mph (04:42),2026-08-17T11:59:00.303408
Williams 6N,MN-NC,17 Aug 06:55 CDT,55°,SW,5 mph,7 mph,85 %,51°,53°,2°,---,0°,64°,63°,79 W/m²,---,"0.00""","0.00""","0.00""",55° (06:54),49° (02:47),8 mph (06:47),2026-08-17T11:59:00.303408
Williston 5SW,ND-NW,17 Aug 06:55 CDT,58°,N,0 mph,1 mph,83 %,52°,54°,3°,3°,3°,61°,65°,4 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",67° (01:47),57° (05:38),8 mph (01:10),2026-08-17T11:59:00.303408
Willmar 2SW,MN-C,17 Aug 06:55 CDT,51°,N,0 mph,0 mph,99 %,50°,50°,0°,4°,2°,64°,67°,59 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",55° (01:00),50° (06:20),2 mph (02:48),2026-08-17T11:59:00.303408
Willow City 4E,ND-NC,17 Aug 06:55 CDT,51°,S,0 mph,2 mph,96 %,50°,51°,1°,2°,1°,60°,64°,11 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",54° (01:10),50° (05:07),5 mph (02:03),2026-08-17T11:59:00.303408
Windom 4SE,MN-SW,17 Aug 06:55 CDT,55°,WSW,3 mph,3 mph,99 %,55°,55°,0°,5°,2°,65°,67°,35 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",60° (01:01),54° (06:44),3 mph (06:51),2026-08-17T11:59:00.303408
Wing 8N,ND-SC,17 Aug 06:55 CDT,59°,SW,7 mph,9 mph,93 %,57°,58°,1°,2°,1°,65°,66°,10 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",61° (03:39),57° (01:42),11 mph (05:49),2026-08-17T11:59:00.303408
Wirch 7NW,ND-SE,17 Aug 06:55 CDT,65°,SW,6 mph,12 mph,63 %,52°,57°,8°,2°,1°,67°,68°,15 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",65° (06:55),61° (04:48),14 mph (03:20),2026-08-17T11:59:00.303408
Wishek 5W,ND-SE,17 Aug 06:55 CDT,55°,SW,7 mph,8 mph,90 %,53°,54°,2°,2°,1°,66°,66°,15 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",61° (01:15),54° (06:09),9 mph (06:26),2026-08-17T11:59:00.303408
Wolford 4E,ND-NC,17 Aug 06:55 CDT,55°,W,1 mph,2 mph,95 %,54°,54°,1°,3°,2°,65°,64°,12 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",58° (02:52),52° (05:58),7 mph (02:47),2026-08-17T11:59:00.303408
Wolverton 2E,MN-WC,17 Aug 06:55 CDT,53°,SSE,3 mph,4 mph,95 %,51°,52°,1°,2°,1°,66°,68°,20 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",55° (01:00),51° (03:55),5 mph (06:29),2026-08-17T11:59:00.303408
Woodworth 2NE,ND-C,17 Aug 06:55 CDT,60°,SW,8 mph,11 mph,86 %,56°,58°,3°,1°,1°,65°,66°,15 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",62° (01:58),60° (06:55),15 mph (04:27),2026-08-17T11:59:00.303408
Ypsilanti 2E,ND-C,17 Aug 06:55 CDT,56°,SSW,5 mph,6 mph,92 %,54°,55°,1°,2°,1°,68°,66°,21 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",59° (01:21),56° (06:09),7 mph (04:34),2026-08-17T11:59:00.303408
Zap 11N,ND-WC,17 Aug 06:55 CDT,61°,WSW,6 mph,8 mph,84 %,56°,58°,3°,2°,2°,63°,65°,6 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",64° (01:23),60° (03:36),12 mph (01:17),2026-08-17T11:59:00.303408
Zeeland 7NE,ND-SE,17 Aug 06:55 CDT,55°,SSW,0 mph,1 mph,94 %,53°,54°,1°,6°,4°,62°,65°,10 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",58° (05:25),54° (02:48),4 mph (05:00),2026-08-17T11:59:00.303408
