Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,17 Aug 09:55 CDT,72°,WNW,7 mph,11 mph,71 %,62°,65°,7°,-1°,-1°,65°,67°,439 W/m²,1019.5 mb,"0.26""","0.00""","0.00""",72° (09:55),60° (06:44),17 mph (08:50),2026-08-17T14:58:29.487298
Prosper 5NW,ND-EC,17 Aug 09:55 CDT,72°,SW,8 mph,13 mph,64 %,59°,64°,8°,-2°,-3°,65°,63°,498 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",72° (09:54),54° (02:58),14 mph (09:40),2026-08-17T14:58:29.487298
Pyramid Park,ND-SW,17 Aug 09:55 CDT,70°,NNW,7 mph,10 mph,66 %,58°,62°,8°,-1°,-2°,63°,64°,417 W/m²,1020.6 mb,"0.07""","0.00""","0.00""",70° (09:55),54° (06:20),10 mph (09:52),2026-08-17T14:58:29.487298
Rat Lake 4NW,ND-NW,17 Aug 09:55 CDT,68°,NW,7 mph,8 mph,56 %,52°,58°,10°,---,-4°,60°,63°,437 W/m²,---,"0.00""","0.00""","0.00""",68° (09:54),55° (07:16),10 mph (09:21),2026-08-17T14:58:29.487298
Ray 4N,ND-NW,17 Aug 09:55 CDT,65°,NNW,6 mph,8 mph,63 %,52°,57°,8°,-1°,-6°,64°,65°,415 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",65° (09:52),54° (06:40),14 mph (01:58),2026-08-17T14:58:29.487298
Redstone 5E,MT-NE,17 Aug 09:55 CDT,64°,NW,2 mph,4 mph,64 %,52°,57°,7°,-1°,-3°,65°,61°,403 W/m²,1020.5 mb,"0.30""","0.00""","0.00""",66° (01:00),53° (07:23),10 mph (01:13),2026-08-17T14:58:29.487298
Rice 4NW,MN-C,17 Aug 09:55 CDT,73°,WNW,6 mph,9 mph,56 %,57°,63°,11°,---,-1°,73°,72°,496 W/m²,---,"0.00""","0.00""","0.00""",74° (09:54),52° (06:09),10 mph (09:29),2026-08-17T14:58:29.487298
Robinson 3NNW,ND-C,17 Aug 09:55 CDT,69°,WSW,8 mph,11 mph,71 %,60°,63°,6°,0°,-3°,62°,62°,323 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",70° (09:46),55° (05:31),12 mph (09:11),2026-08-17T14:58:29.487298
Rolla 2S,ND-NC,17 Aug 09:55 CDT,68°,NNW,5 mph,10 mph,68 %,57°,61°,7°,---,-2°,62°,62°,464 W/m²,---,"0.00""","0.01""","0.00""",68° (09:55),52° (04:42),11 mph (08:08),2026-08-17T14:58:29.487298
Rollag 3E,MN-NW,17 Aug 09:55 CDT,73°,SW,9 mph,15 mph,54 %,56°,62°,11°,-1°,-3°,67°,66°,484 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",73° (09:52),53° (04:01),16 mph (09:27),2026-08-17T14:58:29.487298
Roseau 11S,MN-NW,17 Aug 09:55 CDT,71°,SSW,8 mph,13 mph,58 %,55°,61°,10°,---,-2°,64°,63°,519 W/m²,---,"0.00""","0.00""","0.00""",71° (09:55),49° (01:32),16 mph (09:41),2026-08-17T14:58:29.487298
Ross 4E,ND-NW,17 Aug 09:55 CDT,65°,W,5 mph,7 mph,74 %,56°,59°,5°,---,-2°,61°,62°,439 W/m²,---,"0.06""","0.00""","0.00""",65° (09:55),55° (06:29),13 mph (08:45),2026-08-17T14:58:29.487298
Rothsay 2W,MN-WC,17 Aug 09:55 CDT,71°,S,5 mph,8 mph,61 %,57°,62°,9°,-1°,-2°,66°,66°,495 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",72° (09:55),53° (02:38),10 mph (09:12),2026-08-17T14:58:29.487298
Rugby 3W,ND-NC,17 Aug 09:55 CDT,67°,NW,8 mph,14 mph,78 %,60°,62°,5°,---,-1°,64°,63°,461 W/m²,1015.8 mb,"0.01""","0.05""","0.00""",67° (09:55),58° (04:40),24 mph (07:24),2026-08-17T14:58:29.487298
Ryder 9NE,ND-NW,17 Aug 09:55 CDT,68°,NW,9 mph,13 mph,62 %,55°,60°,9°,---,-2°,63°,65°,445 W/m²,---,"0.00""","0.00""","0.00""",68° (09:49),60° (07:10),15 mph (09:17),2026-08-17T14:58:29.487298
Sabin 2NE,MN-NW,17 Aug 09:55 CDT,71°,SSW,10 mph,15 mph,65 %,59°,63°,8°,---,-1°,69°,68°,500 W/m²,---,"0.00""","0.00""","0.00""",71° (09:55),54° (04:10),15 mph (09:52),2026-08-17T14:58:29.487298
Sanger 1S,ND-WC,17 Aug 09:55 CDT,75°,NW,7 mph,12 mph,48 %,54°,62°,13°,-1°,-2°,64°,64°,429 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",75° (09:55),55° (06:37),14 mph (02:13),2026-08-17T14:58:29.487298
Sawyer 7S,ND-NW,17 Aug 09:55 CDT,68°,NW,12 mph,18 mph,62 %,55°,60°,8°,0°,-1°,64°,66°,441 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",68° (09:43),61° (04:06),21 mph (08:27),2026-08-17T14:58:29.487298
Schafer 2W,ND-WC,17 Aug 09:55 CDT,68°,NW,2 mph,4 mph,59 %,53°,59°,9°,---,-1°,68°,67°,429 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",68° (09:55),58° (07:30),10 mph (02:16),2026-08-17T14:58:29.487298
Sentinel Butte 10N,ND-SW,17 Aug 09:55 CDT,72°,NNW,7 mph,11 mph,54 %,55°,61°,11°,-2°,-3°,64°,65°,401 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",72° (09:54),57° (06:39),11 mph (09:17),2026-08-17T14:58:29.487298
Shell Lake 2SE,ND-NW,17 Aug 09:55 CDT,69°,NW,10 mph,18 mph,57 %,53°,59°,10°,-1°,-2°,65°,66°,431 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",69° (09:55),58° (02:14),18 mph (09:11),2026-08-17T14:58:29.487298
Shields 2N,ND-SC,17 Aug 09:55 CDT,73°,W,1 mph,3 mph,70 %,63°,66°,7°,-1°,-2°,67°,69°,455 W/m²,1017.6 mb,"0.01""","0.00""","0.00""",73° (09:55),56° (06:49),9 mph (07:16),2026-08-17T14:58:29.487298
Sidney 1NW,MT-NE,17 Aug 09:55 CDT,68°,WSW,1 mph,2 mph,69 %,58°,61°,7°,---,-2°,65°,66°,392 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",68° (09:55),53° (06:08),14 mph (01:10),2026-08-17T14:58:29.487298
Skogmo 3N,ND-C,17 Aug 09:55 CDT,71°,NW,9 mph,15 mph,62 %,57°,62°,9°,-1°,-4°,67°,66°,430 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",71° (09:55),62° (06:25),18 mph (04:34),2026-08-17T14:58:29.487298
Sonora 1E,ND-SE,17 Aug 09:55 CDT,73°,SSW,4 mph,7 mph,62 %,59°,64°,9°,-1°,-2°,67°,67°,291 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",73° (09:53),51° (06:34),8 mph (09:47),2026-08-17T14:58:29.487298
St. Anthony 8SW,ND-SC,17 Aug 09:55 CDT,72°,W,6 mph,10 mph,71 %,62°,65°,7°,-1°,-2°,67°,67°,442 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",72° (09:55),56° (05:10),14 mph (09:16),2026-08-17T14:58:29.487298
St. Gertrude 12S,ND-SC,17 Aug 09:55 CDT,67°,NW,4 mph,7 mph,83 %,62°,64°,3°,-1°,-1°,67°,69°,415 W/m²,1018.3 mb,"0.02""","0.00""","0.00""",68° (09:55),56° (07:10),7 mph (08:28),2026-08-17T14:58:29.487298
St. Peter 1W,MN-SC,17 Aug 09:55 CDT,69°,W,4 mph,6 mph,78 %,62°,64°,5°,1°,-3°,72°,74°,538 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",69° (09:54),59° (06:41),7 mph (09:25),2026-08-17T14:58:29.487298
St. Thomas 2WSW,ND-NE,17 Aug 09:55 CDT,70°,WNW,9 mph,12 mph,69 %,59°,63°,7°,---,-3°,65°,63°,367 W/m²,---,"0.00""","0.00""","0.00""",70° (09:55),51° (02:48),13 mph (09:46),2026-08-17T14:58:29.487298
Stanley 8SW,ND-NW,17 Aug 09:55 CDT,68°,WNW,8 mph,11 mph,59 %,53°,58°,9°,-1°,-4°,62°,63°,417 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",68° (09:55),57° (07:05),16 mph (08:37),2026-08-17T14:58:29.487298
Staples 2N,MN-C,17 Aug 09:55 CDT,71°,WSW,6 mph,9 mph,64 %,58°,63°,8°,---,-2°,62°,63°,522 W/m²,---,"0.00""","0.00""","0.00""",72° (09:55),53° (04:06),11 mph (09:48),2026-08-17T14:58:29.487298
Steele 5NW,ND-C,17 Aug 09:55 CDT,69°,SW,7 mph,10 mph,75 %,61°,64°,5°,-1°,-3°,66°,64°,451 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",69° (09:55),53° (05:15),12 mph (09:28),2026-08-17T14:58:29.487298
Stephen 1NE,MN-NW,17 Aug 09:55 CDT,71°,WSW,10 mph,13 mph,63 %,58°,63°,8°,---,-3°,65°,63°,533 W/m²,---,"0.00""","0.00""","0.00""",72° (09:55),49° (03:29),15 mph (08:30),2026-08-17T14:58:29.487298
Stirum 3W,ND-SE,17 Aug 09:55 CDT,71°,SW,10 mph,15 mph,66 %,60°,64°,8°,---,-1°,69°,68°,456 W/m²,---,"0.00""","0.00""","0.00""",72° (09:54),52° (04:25),15 mph (09:52),2026-08-17T14:58:29.487298
Strasburg 15W,ND-SC,17 Aug 09:55 CDT,71°,WNW,6 mph,9 mph,73 %,62°,65°,6°,-1°,-2°,69°,70°,479 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",71° (09:55),53° (06:47),9 mph (09:54),2026-08-17T14:58:29.487298
Streeter 6NW,ND-C,17 Aug 09:55 CDT,70°,W,9 mph,13 mph,71 %,61°,64°,6°,-1°,-2°,65°,65°,477 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",70° (09:55),54° (06:28),13 mph (09:16),2026-08-17T14:58:29.487298
Sully Springs,ND-SW,17 Aug 09:55 CDT,69°,WNW,4 mph,7 mph,63 %,56°,61°,8°,---,-2°,61°,65°,437 W/m²,1020.5 mb,"0.06""","0.00""","0.00""",69° (09:55),53° (06:55),7 mph (09:54),2026-08-17T14:58:29.487298
Sunny Slope 3W,ND-SW,17 Aug 09:55 CDT,73°,SSE,3 mph,6 mph,64 %,60°,65°,8°,---,-3°,64°,65°,450 W/m²,---,"0.01""","0.00""","0.00""",73° (09:55),51° (07:12),6 mph (03:23),2026-08-17T14:58:29.487298
Tappen 3E,ND-C,17 Aug 09:55 CDT,70°,WSW,9 mph,12 mph,70 %,60°,64°,7°,-1°,-1°,68°,69°,463 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",70° (09:55),56° (06:17),15 mph (09:02),2026-08-17T14:58:29.487298
Taylor 6NW,ND-SW,17 Aug 09:55 CDT,72°,W,5 mph,9 mph,65 %,59°,64°,8°,-2°,-2°,66°,66°,454 W/m²,1018.7 mb,"0.01""","0.00""","0.00""",72° (09:54),57° (05:47),11 mph (02:12),2026-08-17T14:58:29.487298
Tioga 7NW,ND-NW,17 Aug 09:55 CDT,65°,NNW,6 mph,8 mph,67 %,54°,58°,7°,---,-4°,60°,62°,462 W/m²,---,"0.04""","0.00""","0.00""",65° (09:52),54° (06:45),10 mph (02:48),2026-08-17T14:58:29.487298
Turtle Lake 4N,ND-WC,17 Aug 09:55 CDT,70°,WNW,11 mph,16 mph,59 %,55°,61°,10°,-1°,-2°,68°,66°,537 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",---,---,16 mph (09:43),2026-08-17T14:58:29.487298
Ulen 7ESE,MN-NW,17 Aug 09:55 CDT,72°,SW,6 mph,12 mph,58 %,57°,63°,10°,---,-2°,66°,65°,507 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",73° (09:50),51° (06:32),13 mph (09:50),2026-08-17T14:58:29.487298
Underwood 1NW,MN-WC,17 Aug 09:55 CDT,72°,S,7 mph,10 mph,60 %,57°,63°,9°,-2°,-5°,65°,66°,508 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",73° (09:55),55° (03:09),10 mph (09:53),2026-08-17T14:58:29.487298
Vernon Center 1NE,MN-SC,17 Aug 09:55 CDT,71°,WNW,3 mph,5 mph,74 %,63°,66°,6°,-1°,-2°,71°,71°,536 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",72° (09:55),57° (05:29),7 mph (09:30),2026-08-17T14:58:29.487298
Viking 1SW,MN-NW,17 Aug 09:55 CDT,69°,SW,8 mph,11 mph,71 %,60°,63°,6°,-1°,-2°,62°,64°,498 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",70° (09:55),50° (03:18),17 mph (09:10),2026-08-17T14:58:29.487298
Wadena 4W,MN-WC,17 Aug 09:55 CDT,71°,SSW,8 mph,11 mph,62 %,57°,62°,9°,---,-1°,69°,69°,541 W/m²,---,"0.00""","0.00""","0.00""",71° (09:53),52° (03:40),11 mph (09:53),2026-08-17T14:58:29.487298
Wahpeton 6N,ND-SE,17 Aug 09:55 CDT,72°,SSW,5 mph,7 mph,62 %,59°,64°,9°,---,-1°,68°,68°,276 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",73° (09:43),51° (05:59),9 mph (09:37),2026-08-17T14:58:29.487298
Wales 1W,ND-NE,17 Aug 09:55 CDT,61°,W,6 mph,9 mph,95 %,59°,60°,1°,---,-1°,60°,61°,409 W/m²,---,"0.01""","0.46""","0.43""",61° (09:55),52° (01:17),32 mph (09:14),2026-08-17T14:58:29.487298
Warren 6SW,MN-NW,17 Aug 09:55 CDT,72°,SW,10 mph,14 mph,61 %,57°,63°,9°,---,-4°,64°,64°,492 W/m²,---,"0.00""","0.00""","0.00""",72° (09:55),51° (04:04),15 mph (08:33),2026-08-17T14:58:29.487298
Waseca 1SW,MN-SC,17 Aug 09:55 CDT,69°,WSW,3 mph,5 mph,83 %,64°,66°,4°,-1°,-2°,70°,69°,512 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",70° (09:55),55° (05:57),6 mph (09:37),2026-08-17T14:58:29.487298
Watford City 3SW,ND-WC,17 Aug 09:55 CDT,71°,NNW,4 mph,7 mph,52 %,53°,60°,12°,-2°,-2°,67°,67°,393 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",71° (09:52),58° (07:20),13 mph (03:51),2026-08-17T14:58:29.487298
Waukon 3S,MN-NW,17 Aug 09:55 CDT,71°,SSW,7 mph,12 mph,60 %,57°,62°,9°,---,-1°,66°,65°,489 W/m²,---,"0.00""","0.00""","0.00""",72° (09:55),52° (03:17),12 mph (09:52),2026-08-17T14:58:29.487298
Webster 1N,ND-NE,17 Aug 09:55 CDT,68°,NNW,6 mph,7 mph,77 %,60°,63°,5°,0°,-1°,63°,62°,493 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",68° (09:55),56° (05:40),15 mph (08:36),2026-08-17T14:58:29.487298
Wells 3S,MN-SC,17 Aug 09:55 CDT,71°,WSW,2 mph,5 mph,77 %,64°,66°,5°,-2°,1°,75°,73°,583 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",71° (09:55),55° (05:57),5 mph (09:54),2026-08-17T14:58:29.487298
Werner 6N,ND-WC,17 Aug 09:55 CDT,73°,NNW,9 mph,12 mph,49 %,52°,60°,13°,---,-2°,63°,65°,422 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",73° (09:52),54° (07:11),13 mph (09:46),2026-08-17T14:58:29.487298
Westport,MN-WC,17 Aug 09:55 CDT,72°,SW,4 mph,7 mph,64 %,59°,63°,8°,---,-2°,69°,67°,550 W/m²,---,"0.00""","0.00""","0.00""",72° (09:54),52° (05:38),8 mph (09:22),2026-08-17T14:58:29.487298
Williams 6N,MN-NC,17 Aug 09:55 CDT,69°,SSW,8 mph,14 mph,63 %,56°,61°,8°,---,-1°,64°,64°,495 W/m²,---,"0.00""","0.00""","0.00""",69° (09:55),49° (02:47),15 mph (09:39),2026-08-17T14:58:29.487298
Williston 5SW,ND-NW,17 Aug 09:55 CDT,69°,NNE,5 mph,7 mph,55 %,52°,59°,10°,-1°,-3°,63°,65°,425 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",69° (09:54),56° (07:13),10 mph (08:56),2026-08-17T14:58:29.487298
Willmar 2SW,MN-C,17 Aug 09:55 CDT,69°,SSW,1 mph,2 mph,73 %,60°,63°,6°,-2°,-5°,67°,67°,510 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",69° (09:55),50° (06:20),5 mph (08:49),2026-08-17T14:58:29.487298
Willow City 4E,ND-NC,17 Aug 09:55 CDT,67°,WNW,8 mph,10 mph,75 %,59°,61°,5°,-2°,-4°,63°,63°,413 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",67° (09:55),50° (07:18),13 mph (09:24),2026-08-17T14:58:29.487298
Windom 4SE,MN-SW,17 Aug 09:55 CDT,72°,WSW,4 mph,6 mph,63 %,59°,64°,9°,-2°,-4°,68°,67°,525 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",73° (09:55),54° (06:44),6 mph (09:53),2026-08-17T14:58:29.487298
Wing 8N,ND-SC,17 Aug 09:55 CDT,71°,WNW,14 mph,19 mph,61 %,58°,63°,9°,-1°,-2°,66°,66°,452 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",72° (09:55),57° (01:42),18 mph (09:52),2026-08-17T14:58:29.487298
Wirch 7NW,ND-SE,17 Aug 09:55 CDT,73°,WSW,4 mph,9 mph,65 %,61°,65°,8°,-1°,-2°,68°,68°,517 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",73° (09:55),61° (04:48),16 mph (07:30),2026-08-17T14:58:29.487298
Wishek 5W,ND-SE,17 Aug 09:55 CDT,71°,W,8 mph,12 mph,66 %,59°,63°,8°,-1°,-2°,65°,65°,467 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",71° (09:55),54° (06:09),13 mph (09:46),2026-08-17T14:58:29.487298
Wolford 4E,ND-NC,17 Aug 09:55 CDT,69°,WNW,7 mph,9 mph,70 %,59°,62°,7°,-2°,-2°,65°,64°,461 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",69° (09:54),52° (05:58),11 mph (08:01),2026-08-17T14:58:29.487298
Wolverton 2E,MN-WC,17 Aug 09:55 CDT,71°,SSW,6 mph,10 mph,60 %,57°,62°,9°,-1°,-2°,69°,68°,290 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",71° (09:52),51° (03:55),11 mph (09:35),2026-08-17T14:58:29.487298
Woodworth 2NE,ND-C,17 Aug 09:55 CDT,70°,WSW,10 mph,15 mph,74 %,61°,64°,6°,-1°,-2°,66°,66°,511 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",70° (09:55),60° (06:58),19 mph (08:23),2026-08-17T14:58:29.487298
Ypsilanti 2E,ND-C,17 Aug 09:55 CDT,73°,WSW,9 mph,13 mph,65 %,61°,65°,8°,-1°,-2°,67°,66°,476 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",73° (09:51),56° (06:09),13 mph (09:26),2026-08-17T14:58:29.487298
Zap 11N,ND-WC,17 Aug 09:55 CDT,71°,NNW,9 mph,13 mph,52 %,53°,60°,11°,-1°,-3°,62°,64°,428 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",71° (09:55),60° (03:36),15 mph (09:49),2026-08-17T14:58:29.487298
Zeeland 7NE,ND-SE,17 Aug 09:55 CDT,70°,WSW,3 mph,6 mph,75 %,61°,64°,5°,-1°,-3°,63°,64°,450 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",70° (09:55),54° (02:48),7 mph (08:21),2026-08-17T14:58:29.487298
