Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,14 Aug 07:00 CDT,65°,ESE,8 mph,10 mph,93 %,63°,63°,1°,1°,0°,65°,66°,1 W/m²,1016.8 mb,"0.00""","0.01""","0.01""",66° (01:21),65° (03:33),15 mph (04:43),2026-08-14T12:02:08.154753
Rat Lake 4NW,ND-NW,14 Aug 07:00 CDT,59°,E,12 mph,16 mph,98 %,58°,58°,0°,---,0°,62°,65°,2 W/m²,---,"0.00""","0.00""","0.00""",61° (01:20),58° (06:40),23 mph (03:17),2026-08-14T12:02:08.154753
Ray 4N,ND-NW,14 Aug 07:00 CDT,59°,ESE,6 mph,9 mph,97 %,58°,58°,0°,0°,0°,64°,65°,2 W/m²,1017.7 mb,"0.08""","0.01""","0.00""",59° (04:26),59° (01:00),24 mph (03:49),2026-08-14T12:02:08.154753
Redstone 5E,MT-NE,14 Aug 07:00 CDT,58°,ENE,6 mph,9 mph,98 %,58°,58°,0°,0°,0°,64°,63°,1 W/m²,1018.7 mb,"0.34""","1.10""","0.02""",59° (03:31),58° (05:11),18 mph (04:28),2026-08-14T12:02:08.154753
Rice 4NW,MN-C,14 Aug 07:00 CDT,61°,ESE,1 mph,3 mph,76 %,53°,56°,4°,---,1°,70°,70°,65 W/m²,---,"0.03""","0.00""","0.00""",66° (01:00),60° (06:23),5 mph (01:56),2026-08-14T12:02:08.154753
Robinson 3NNW,ND-C,14 Aug 07:00 CDT,62°,E,5 mph,6 mph,91 %,59°,60°,2°,1°,1°,67°,65°,21 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",65° (01:01),61° (06:08),14 mph (03:51),2026-08-14T12:02:08.154753
Rolla 2S,ND-NC,14 Aug 07:00 CDT,58°,ENE,6 mph,8 mph,89 %,55°,56°,2°,---,1°,66°,65°,3 W/m²,---,"0.00""","0.16""","0.00""",63° (01:00),57° (04:54),16 mph (05:10),2026-08-14T12:02:08.154753
Rollag 3E,MN-NW,14 Aug 07:00 CDT,62°,E,6 mph,8 mph,84 %,57°,59°,3°,2°,3°,69°,69°,45 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",67° (01:05),62° (05:15),11 mph (04:12),2026-08-14T12:02:08.154753
Roseau 11S,MN-NW,14 Aug 07:00 CDT,49°,SSW,0 mph,1 mph,96 %,48°,48°,1°,---,1°,65°,63°,73 W/m²,---,"0.00""","0.00""","0.00""",54° (03:31),46° (05:58),4 mph (03:48),2026-08-14T12:02:08.154753
Ross 4E,ND-NW,14 Aug 07:00 CDT,58°,E,9 mph,13 mph,98 %,57°,57°,0°,---,0°,63°,62°,2 W/m²,---,"0.00""","0.01""","0.00""",60° (01:33),58° (06:18),19 mph (03:50),2026-08-14T12:02:08.154753
Rothsay 2W,MN-WC,14 Aug 07:00 CDT,62°,ENE,6 mph,9 mph,82 %,57°,59°,3°,1°,1°,69°,69°,44 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",68° (01:24),61° (06:33),10 mph (03:46),2026-08-14T12:02:08.154753
Rugby 3W,ND-NC,14 Aug 07:00 CDT,64°,ESE,8 mph,10 mph,74 %,55°,59°,5°,---,0°,66°,65°,14 W/m²,1018.4 mb,"0.03""","0.00""","0.00""",67° (02:02),64° (06:58),17 mph (02:23),2026-08-14T12:02:08.154753
Ryder 9NE,ND-NW,14 Aug 07:00 CDT,64°,ESE,7 mph,10 mph,84 %,59°,61°,3°,---,1°,64°,65°,2 W/m²,---,"0.09""","0.00""","0.00""",64° (07:00),61° (04:54),11 mph (06:22),2026-08-14T12:02:08.154753
Sabin 2NE,MN-NW,14 Aug 07:00 CDT,58°,N,0 mph,2 mph,96 %,57°,57°,1°,---,0°,71°,71°,43 W/m²,---,"0.03""","0.00""","0.00""",63° (01:00),57° (06:27),4 mph (05:27),2026-08-14T12:02:08.154753
Sanger 1S,ND-WC,14 Aug 07:00 CDT,63°,S,1 mph,2 mph,87 %,60°,61°,2°,2°,1°,66°,66°,6 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",70° (01:00),63° (07:00),13 mph (01:12),2026-08-14T12:02:08.154753
Sawyer 7S,ND-NW,14 Aug 07:00 CDT,60°,E,3 mph,5 mph,94 %,58°,59°,1°,1°,0°,65°,66°,3 W/m²,1018.3 mb,"0.15""","0.00""","0.00""",63° (02:11),60° (06:54),7 mph (05:49),2026-08-14T12:02:08.154753
Schafer 2W,ND-WC,14 Aug 07:00 CDT,65°,ENE,5 mph,6 mph,90 %,62°,63°,2°,---,1°,67°,68°,11 W/m²,1015.6 mb,"0.15""","0.01""","0.00""",65° (06:20),64° (02:26),13 mph (01:54),2026-08-14T12:02:08.154753
Sentinel Butte 10N,ND-SW,14 Aug 07:00 CDT,64°,ESE,4 mph,5 mph,93 %,62°,63°,1°,1°,0°,65°,66°,2 W/m²,1017.3 mb,"0.39""","0.01""","0.00""",65° (01:06),63° (02:50),9 mph (04:03),2026-08-14T12:02:08.154753
Shell Lake 2SE,ND-NW,14 Aug 07:00 CDT,60°,ENE,8 mph,11 mph,96 %,59°,59°,1°,0°,0°,66°,68°,5 W/m²,1017.7 mb,"0.04""","0.01""","0.00""",62° (01:00),60° (05:33),16 mph (04:04),2026-08-14T12:02:08.154753
Shields 2N,ND-SC,14 Aug 07:00 CDT,66°,E,6 mph,8 mph,96 %,64°,65°,1°,0°,0°,71°,72°,6 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",67° (01:01),65° (06:14),8 mph (06:59),2026-08-14T12:02:08.154753
Sidney 1NW,MT-NE,14 Aug 07:00 CDT,62°,NNE,4 mph,6 mph,98 %,61°,61°,0°,---,0°,67°,67°,1 W/m²,1014.9 mb,"0.07""","0.01""","0.00""",63° (01:00),61° (06:31),7 mph (03:54),2026-08-14T12:02:08.154753
Skogmo 3N,ND-C,14 Aug 07:00 CDT,61°,E,6 mph,10 mph,86 %,57°,59°,3°,0°,0°,67°,67°,7 W/m²,1018.4 mb,"0.88""","0.00""","0.00""",65° (01:51),61° (07:00),14 mph (02:50),2026-08-14T12:02:08.154753
Sonora 1E,ND-SE,14 Aug 07:00 CDT,60°,E,3 mph,4 mph,94 %,58°,59°,1°,2°,2°,67°,68°,39 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",63° (01:06),58° (04:39),5 mph (05:42),2026-08-14T12:02:08.154753
St. Anthony 8SW,ND-SC,14 Aug 07:00 CDT,64°,E,5 mph,8 mph,95 %,63°,63°,1°,0°,0°,69°,70°,7 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",67° (01:03),64° (06:47),11 mph (06:50),2026-08-14T12:02:08.154753
St. Gertrude 12S,ND-SC,14 Aug 07:00 CDT,67°,ESE,5 mph,7 mph,95 %,65°,66°,1°,0°,0°,73°,73°,3 W/m²,1016.0 mb,"0.00""","0.02""","0.01""",69° (01:01),66° (06:58),14 mph (03:40),2026-08-14T12:02:08.154753
St. Peter 1W,MN-SC,14 Aug 07:00 CDT,67°,NE,3 mph,4 mph,90 %,64°,65°,2°,0°,0°,73°,75°,24 W/m²,1017.6 mb,"0.01""","0.00""","0.00""",68° (01:06),66° (04:24),8 mph (05:33),2026-08-14T12:02:08.154753
St. Thomas 2WSW,ND-NE,14 Aug 07:00 CDT,59°,NNE,2 mph,4 mph,76 %,51°,55°,4°,---,1°,67°,64°,47 W/m²,---,"0.00""","0.00""","0.00""",61° (01:03),55° (03:54),6 mph (01:19),2026-08-14T12:02:08.154753
Stanley 8SW,ND-NW,14 Aug 07:00 CDT,58°,ENE,6 mph,9 mph,97 %,57°,58°,1°,0°,0°,64°,65°,4 W/m²,1018.5 mb,"0.01""","0.00""","0.00""",61° (01:23),58° (06:58),16 mph (04:40),2026-08-14T12:02:08.154753
Staples 2N,MN-C,14 Aug 07:00 CDT,57°,NE,1 mph,3 mph,98 %,57°,57°,0°,---,1°,65°,64°,73 W/m²,---,"0.00""","0.00""","0.00""",63° (01:01),55° (06:08),3 mph (06:59),2026-08-14T12:02:08.154753
Steele 5NW,ND-C,14 Aug 07:00 CDT,60°,N,0 mph,0 mph,94 %,58°,59°,1°,1°,1°,65°,66°,16 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",63° (01:01),60° (05:10),8 mph (02:11),2026-08-14T12:02:08.154753
Stephen 1NE,MN-NW,14 Aug 07:00 CDT,56°,E,3 mph,5 mph,83 %,51°,53°,3°,---,2°,62°,65°,54 W/m²,---,"0.00""","0.00""","0.00""",60° (01:39),53° (04:55),7 mph (05:05),2026-08-14T12:02:08.154753
Stirum 3W,ND-SE,14 Aug 07:00 CDT,60°,ENE,4 mph,7 mph,96 %,59°,60°,1°,---,0°,68°,69°,34 W/m²,---,"0.00""","0.00""","0.00""",63° (02:44),60° (05:00),8 mph (06:48),2026-08-14T12:02:08.154753
Strasburg 15W,ND-SC,14 Aug 07:00 CDT,65°,E,4 mph,8 mph,94 %,63°,64°,1°,0°,0°,73°,70°,11 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",69° (01:03),65° (06:55),15 mph (03:52),2026-08-14T12:02:08.154753
Streeter 6NW,ND-C,14 Aug 07:00 CDT,63°,E,6 mph,9 mph,90 %,60°,61°,2°,1°,1°,65°,68°,24 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",64° (01:00),62° (06:02),12 mph (02:42),2026-08-14T12:02:08.154753
Sully Springs,ND-SW,14 Aug 07:00 CDT,66°,SE,8 mph,11 mph,90 %,63°,64°,2°,---,0°,66°,68°,2 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",66° (06:39),65° (01:52),14 mph (04:23),2026-08-14T12:02:08.154753
Sunny Slope 3W,ND-SW,14 Aug 07:00 CDT,65°,SSE,2 mph,4 mph,96 %,64°,64°,1°,---,0°,69°,70°,1 W/m²,---,"0.00""","0.00""","0.00""",66° (01:25),65° (05:46),14 mph (05:12),2026-08-14T12:02:08.154753
Tappen 3E,ND-C,14 Aug 07:00 CDT,62°,E,5 mph,8 mph,94 %,60°,61°,1°,0°,0°,68°,71°,27 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",64° (01:04),61° (06:17),11 mph (04:49),2026-08-14T12:02:08.154753
Taylor 6NW,ND-SW,14 Aug 07:00 CDT,67°,SE,10 mph,16 mph,89 %,64°,65°,2°,0°,0°,68°,68°,1 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",69° (01:26),67° (03:57),16 mph (06:56),2026-08-14T12:02:08.154753
Tioga 7NW,ND-NW,14 Aug 07:00 CDT,58°,E,8 mph,10 mph,97 %,58°,58°,1°,---,0°,62°,62°,1 W/m²,---,"0.13""","0.02""","0.00""",59° (02:20),58° (06:20),23 mph (02:31),2026-08-14T12:02:08.154753
Turtle Lake 4N,ND-WC,14 Aug 07:00 CDT,63°,ESE,8 mph,9 mph,84 %,58°,60°,3°,1°,1°,67°,68°,6 W/m²,1017.2 mb,"0.21""","0.00""","0.00""",66° (01:07),63° (06:52),17 mph (01:04),2026-08-14T12:02:08.154753
Ulen 7ESE,MN-NW,14 Aug 07:00 CDT,54°,ENE,1 mph,2 mph,95 %,52°,53°,1°,---,2°,67°,67°,54 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",58° (01:01),53° (06:34),3 mph (02:33),2026-08-14T12:02:08.154753
Underwood 1NW,MN-WC,14 Aug 07:00 CDT,61°,ENE,3 mph,7 mph,86 %,57°,58°,3°,0°,2°,68°,68°,50 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",66° (01:00),60° (06:19),7 mph (06:56),2026-08-14T12:02:08.154753
Vernon Center 1NE,MN-SC,14 Aug 07:00 CDT,66°,ESE,2 mph,5 mph,99 %,66°,66°,0°,0°,0°,72°,74°,27 W/m²,1017.4 mb,"0.15""","0.00""","0.00""",68° (01:00),65° (06:03),7 mph (04:57),2026-08-14T12:02:08.154753
Viking 1SW,MN-NW,14 Aug 07:00 CDT,60°,E,4 mph,6 mph,83 %,54°,56°,3°,0°,1°,65°,66°,53 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",62° (01:00),58° (04:02),9 mph (06:40),2026-08-14T12:02:08.154753
Wadena 4W,MN-WC,14 Aug 07:00 CDT,59°,NE,4 mph,6 mph,88 %,56°,57°,2°,---,0°,71°,72°,61 W/m²,---,"0.00""","0.00""","0.00""",66° (01:00),58° (05:23),7 mph (06:17),2026-08-14T12:02:08.154753
Wahpeton 6N,ND-SE,14 Aug 07:00 CDT,61°,E,5 mph,8 mph,88 %,57°,59°,2°,---,1°,71°,67°,41 W/m²,1017.8 mb,"0.02""","0.00""","0.00""",69° (01:00),60° (06:35),9 mph (01:47),2026-08-14T12:02:08.154753
Wales 1W,ND-NE,14 Aug 07:00 CDT,61°,E,9 mph,13 mph,70 %,51°,55°,6°,---,0°,65°,63°,5 W/m²,---,"0.00""","0.00""","0.00""",61° (01:09),60° (02:58),13 mph (06:46),2026-08-14T12:02:08.154753
Warren 6SW,MN-NW,14 Aug 07:00 CDT,56°,ENE,3 mph,4 mph,89 %,53°,54°,2°,---,0°,66°,66°,41 W/m²,---,"0.19""","0.00""","0.00""",60° (01:10),56° (06:45),9 mph (04:21),2026-08-14T12:02:08.154753
Waseca 1SW,MN-SC,14 Aug 07:00 CDT,67°,E,4 mph,7 mph,96 %,65°,66°,1°,0°,0°,69°,72°,57 W/m²,1017.9 mb,"0.07""","0.00""","0.00""",69° (01:00),66° (06:21),12 mph (05:18),2026-08-14T12:02:08.154753
Watford City 3SW,ND-WC,14 Aug 07:00 CDT,64°,E,4 mph,5 mph,95 %,62°,62°,1°,1°,1°,65°,67°,10 W/m²,1015.9 mb,"0.12""","0.01""","0.00""",65° (05:31),63° (03:02),9 mph (01:22),2026-08-14T12:02:08.154753
Waukon 3S,MN-NW,14 Aug 07:00 CDT,56°,ENE,4 mph,5 mph,88 %,53°,54°,2°,---,0°,69°,67°,47 W/m²,---,"0.00""","0.00""","0.00""",61° (01:00),56° (06:49),8 mph (05:39),2026-08-14T12:02:08.154753
Webster 1N,ND-NE,14 Aug 07:00 CDT,60°,E,6 mph,8 mph,77 %,53°,56°,4°,1°,1°,63°,64°,14 W/m²,1019.7 mb,"0.26""","0.00""","0.00""",65° (01:00),60° (06:31),13 mph (01:55),2026-08-14T12:02:08.154753
Wells 3S,MN-SC,14 Aug 07:00 CDT,66°,E,3 mph,4 mph,98 %,65°,66°,0°,1°,1°,65°,66°,46 W/m²,1017.7 mb,"0.24""","0.00""","0.00""",66° (06:59),62° (04:54),6 mph (06:23),2026-08-14T12:02:08.154753
Werner 6N,ND-WC,14 Aug 07:00 CDT,65°,ESE,5 mph,7 mph,87 %,61°,62°,3°,---,0°,69°,68°,5 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",67° (02:09),65° (05:50),16 mph (02:07),2026-08-14T12:02:08.154753
Westport,MN-WC,14 Aug 07:00 CDT,59°,ENE,0 mph,2 mph,97 %,58°,58°,0°,---,1°,69°,68°,70 W/m²,---,"0.28""","0.00""","0.00""",64° (01:07),58° (06:02),5 mph (05:35),2026-08-14T12:02:08.154753
Williams 6N,MN-NC,14 Aug 07:00 CDT,50°,NNW,1 mph,1 mph,96 %,48°,49°,1°,---,0°,67°,65°,64 W/m²,---,"0.00""","0.00""","0.00""",53° (02:12),48° (06:12),4 mph (02:02),2026-08-14T12:02:08.154753
Williston 5SW,ND-NW,14 Aug 07:00 CDT,62°,NNE,7 mph,10 mph,96 %,61°,61°,1°,1°,0°,65°,66°,2 W/m²,1016.7 mb,"0.02""","0.04""","0.00""",62° (05:25),61° (01:01),15 mph (01:01),2026-08-14T12:02:08.154753
Willmar 2SW,MN-C,14 Aug 07:00 CDT,65°,E,3 mph,6 mph,85 %,61°,62°,3°,0°,0°,69°,70°,14 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",68° (01:00),65° (07:00),9 mph (05:14),2026-08-14T12:02:08.154753
Willow City 4E,ND-NC,14 Aug 07:00 CDT,62°,E,7 mph,10 mph,79 %,56°,58°,4°,1°,1°,65°,67°,4 W/m²,1018.7 mb,"0.03""","0.02""","0.00""",63° (01:30),61° (04:31),18 mph (03:16),2026-08-14T12:02:08.154753
Windom 4SE,MN-SW,14 Aug 07:00 CDT,66°,ESE,4 mph,7 mph,99 %,65°,65°,0°,0°,0°,69°,70°,17 W/m²,1017.0 mb,"0.22""","0.00""","0.00""",66° (01:00),63° (03:58),9 mph (04:55),2026-08-14T12:02:08.154753
Wing 8N,ND-SC,14 Aug 07:00 CDT,62°,ESE,8 mph,10 mph,89 %,59°,60°,2°,0°,0°,71°,70°,8 W/m²,1018.2 mb,"0.01""","0.00""","0.00""",65° (03:27),62° (06:50),17 mph (03:59),2026-08-14T12:02:08.154753
Wirch 7NW,ND-SE,14 Aug 07:00 CDT,61°,ESE,3 mph,5 mph,94 %,60°,60°,1°,2°,1°,67°,70°,34 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",66° (01:23),60° (06:27),12 mph (03:20),2026-08-14T12:02:08.154753
Wishek 5W,ND-SE,14 Aug 07:00 CDT,61°,ESE,6 mph,8 mph,94 %,60°,60°,1°,1°,0°,67°,67°,24 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",64° (01:45),60° (05:57),12 mph (01:54),2026-08-14T12:02:08.154753
Wolford 4E,ND-NC,14 Aug 07:00 CDT,61°,E,6 mph,9 mph,77 %,54°,57°,4°,0°,0°,68°,67°,7 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",65° (01:29),61° (06:43),13 mph (05:13),2026-08-14T12:02:08.154753
Wolverton 2E,MN-WC,14 Aug 07:00 CDT,61°,NE,3 mph,5 mph,90 %,58°,59°,2°,2°,1°,70°,70°,41 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",64° (01:36),59° (05:37),8 mph (06:41),2026-08-14T12:02:08.154753
Woodworth 2NE,ND-C,14 Aug 07:00 CDT,58°,E,5 mph,7 mph,95 %,57°,57°,1°,1°,0°,67°,69°,25 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",65° (01:16),58° (06:56),13 mph (01:48),2026-08-14T12:02:08.154753
Ypsilanti 2E,ND-C,14 Aug 07:00 CDT,59°,ENE,4 mph,8 mph,96 %,58°,58°,1°,1°,0°,70°,68°,25 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",63° (01:40),59° (06:49),9 mph (01:21),2026-08-14T12:02:08.154753
Zap 11N,ND-WC,14 Aug 07:00 CDT,65°,SE,8 mph,12 mph,86 %,61°,62°,3°,0°,1°,65°,65°,6 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",67° (01:01),64° (03:38),16 mph (06:13),2026-08-14T12:02:08.154753
Zeeland 7NE,ND-SE,14 Aug 07:00 CDT,61°,E,4 mph,6 mph,97 %,60°,60°,1°,1°,0°,65°,66°,27 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",65° (01:00),61° (06:59),9 mph (02:49),2026-08-14T12:02:08.154753
