Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,24 Aug 03:25 CDT,65°,ESE,1 mph,2 mph,85 %,61°,62°,3°,4°,2°,67°,68°,0 W/m²,1013.0 mb,"0.32""","0.00""","0.00""",69° (01:35),65° (03:24),12 mph (02:14),2026-08-24T08:29:36.635552
Rat Lake 4NW,ND-NW,24 Aug 03:25 CDT,64°,SSE,3 mph,4 mph,95 %,63°,63°,1°,---,1°,63°,64°,0 W/m²,---,"0.11""","0.00""","0.00""",66° (02:09),63° (02:59),23 mph (01:25),2026-08-24T08:29:36.635552
Ray 4N,ND-NW,24 Aug 03:25 CDT,65°,SSE,9 mph,12 mph,91 %,62°,63°,2°,1°,0°,65°,66°,0 W/m²,1011.7 mb,"0.28""","0.00""","0.00""",68° (01:00),65° (02:34),20 mph (01:28),2026-08-24T08:29:36.635552
Redstone 5E,MT-NE,24 Aug 03:25 CDT,64°,SSW,4 mph,5 mph,91 %,61°,62°,2°,3°,1°,67°,66°,0 W/m²,1012.1 mb,"0.31""","0.00""","0.00""",65° (01:50),63° (01:12),16 mph (02:29),2026-08-24T08:29:36.635552
Rice 4NW,MN-C,24 Aug 03:25 CDT,54°,S,2 mph,2 mph,93 %,52°,52°,1°,---,0°,70°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:06),53° (03:23),2 mph (02:33),2026-08-24T08:29:36.635552
Robinson 3NNW,ND-C,24 Aug 03:25 CDT,65°,S,4 mph,6 mph,90 %,62°,63°,2°,1°,1°,69°,65°,0 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",68° (01:32),65° (03:18),16 mph (01:10),2026-08-24T08:29:36.635552
Rolla 2S,ND-NC,24 Aug 03:25 CDT,60°,S,7 mph,10 mph,96 %,59°,59°,1°,---,0°,65°,65°,0 W/m²,---,"0.16""","0.04""","0.04""",61° (01:06),60° (03:24),12 mph (03:14),2026-08-24T08:29:36.635552
Rollag 3E,MN-NW,24 Aug 03:25 CDT,63°,SE,6 mph,10 mph,79 %,57°,59°,4°,1°,1°,68°,67°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",64° (02:06),62° (02:27),12 mph (02:45),2026-08-24T08:29:36.635552
Roseau 11S,MN-NW,24 Aug 03:25 CDT,54°,SSE,2 mph,4 mph,91 %,51°,52°,1°,---,1°,64°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:40),53° (02:49),7 mph (01:35),2026-08-24T08:29:36.635552
Ross 4E,ND-NW,24 Aug 03:25 CDT,63°,E,4 mph,6 mph,97 %,62°,62°,0°,---,1°,64°,63°,0 W/m²,---,"0.17""","0.00""","0.00""",65° (01:48),61° (02:57),20 mph (01:23),2026-08-24T08:29:36.635552
Rothsay 2W,MN-WC,24 Aug 03:25 CDT,64°,SE,5 mph,9 mph,69 %,54°,58°,6°,1°,1°,67°,66°,0 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",66° (01:55),64° (03:16),14 mph (02:29),2026-08-24T08:29:36.635552
Rugby 3W,ND-NC,24 Aug 03:25 CDT,68°,ESE,9 mph,16 mph,85 %,63°,65°,3°,---,1°,66°,65°,0 W/m²,1012.2 mb,"1.27""","2.28""","0.00""",71° (02:54),62° (01:01),29 mph (01:43),2026-08-24T08:29:36.635552
Ryder 9NE,ND-NW,24 Aug 03:25 CDT,67°,N,5 mph,13 mph,96 %,65°,66°,1°,---,1°,66°,66°,0 W/m²,---,"0.07""","0.00""","0.00""",68° (01:00),65° (03:09),17 mph (03:03),2026-08-24T08:29:36.635552
Sabin 2NE,MN-NW,24 Aug 03:25 CDT,63°,SE,6 mph,7 mph,79 %,56°,59°,4°,---,1°,71°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (01:13),62° (02:22),9 mph (01:22),2026-08-24T08:29:36.635552
Sanger 1S,ND-WC,24 Aug 03:25 CDT,66°,SSE,4 mph,7 mph,89 %,63°,64°,2°,1°,1°,69°,67°,0 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",69° (01:00),66° (03:25),12 mph (02:09),2026-08-24T08:29:36.635552
Sawyer 7S,ND-NW,24 Aug 03:25 CDT,67°,NNW,12 mph,17 mph,90 %,64°,65°,2°,2°,1°,66°,67°,0 W/m²,1012.7 mb ↑,"0.34""","0.00""","0.00""",68° (01:28),66° (02:03),17 mph (03:24),2026-08-24T08:29:36.635552
Schafer 2W,ND-WC,24 Aug 03:25 CDT,67°,NE,8 mph,11 mph,91 %,64°,65°,2°,---,0°,73°,72°,0 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",68° (01:38),66° (01:15),19 mph (02:07),2026-08-24T08:29:36.635552
Sentinel Butte 10N,ND-SW,24 Aug 03:25 CDT,68°,NW,2 mph,4 mph,79 %,61°,63°,5°,1°,1°,70°,70°,0 W/m²,1013.3 mb,"0.08""","0.00""","0.00""",73° (02:38),68° (03:25),13 mph (02:33),2026-08-24T08:29:36.635552
Shell Lake 2SE,ND-NW,24 Aug 03:25 CDT,64°,NE,4 mph,7 mph,97 %,63°,63°,1°,1°,1°,67°,67°,0 W/m²,1012.1 mb,"0.20""","0.00""","0.00""",66° (02:31),64° (02:06),23 mph (02:07),2026-08-24T08:29:36.635552
Shields 2N,ND-SC,24 Aug 03:25 CDT,64°,SSE,3 mph,5 mph,89 %,61°,62°,2°,2°,1°,73°,74°,0 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",70° (01:04),64° (03:25),10 mph (01:17),2026-08-24T08:29:36.635552
Sidney 1NW,MT-NE,24 Aug 03:25 CDT,68°,W,2 mph,8 mph,91 %,65°,66°,2°,---,1°,71°,69°,0 W/m²,1010.7 mb,"0.03""","0.00""","0.00""",71° (01:24),66° (01:01),15 mph (01:01),2026-08-24T08:29:36.635552
Skogmo 3N,ND-C,24 Aug 03:25 CDT,65°,SE,5 mph,8 mph,94 %,64°,64°,1°,1°,1°,67°,67°,0 W/m²,1012.2 mb,"2.51""","0.00""","0.00""",68° (01:55),65° (01:08),13 mph (02:05),2026-08-24T08:29:36.635552
Sonora 1E,ND-SE,24 Aug 03:25 CDT,57°,SE,4 mph,4 mph,90 %,55°,56°,2°,3°,1°,70°,67°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",63° (01:26),57° (03:25),9 mph (01:09),2026-08-24T08:29:36.635552
St. Anthony 8SW,ND-SC,24 Aug 03:25 CDT,64°,S,6 mph,9 mph,92 %,61°,62°,2°,1°,1°,73°,70°,0 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",69° (01:02),64° (03:22),12 mph (02:28),2026-08-24T08:29:36.635552
St. Gertrude 12S,ND-SC,24 Aug 03:25 CDT,65°,SSE,5 mph,8 mph,89 %,62°,63°,2°,1°,1°,75°,77°,0 W/m²,1012.0 mb,"0.02""","0.00""","0.00""",69° (01:30),65° (03:15),9 mph (01:00),2026-08-24T08:29:36.635552
St. Peter 1W,MN-SC,24 Aug 03:25 CDT,64°,SE,3 mph,4 mph,78 %,57°,59°,4°,-1°,1°,73°,73°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",66° (02:05),63° (01:01),4 mph (03:23),2026-08-24T08:29:36.635552
St. Thomas 2WSW,ND-NE,24 Aug 03:25 CDT,63°,ESE,6 mph,9 mph,67 %,52°,57°,7°,---,0°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (01:00),63° (02:41),12 mph (01:00),2026-08-24T08:29:36.635552
Stanley 8SW,ND-NW,24 Aug 03:25 CDT,62°,NNE,2 mph,3 mph,97 %,62°,62°,1°,2°,1°,65°,65°,0 W/m²,1012.9 mb,"0.19""","0.00""","0.00""",66° (01:00),62° (02:59),20 mph (01:34),2026-08-24T08:29:36.635552
Staples 2N,MN-C,24 Aug 03:25 CDT,54°,N,0 mph,0 mph,97 %,53°,53°,1°,---,1°,62°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:01),53° (03:10),3 mph (02:28),2026-08-24T08:29:36.635552
Steele 5NW,ND-C,24 Aug 03:25 CDT,64°,SE,7 mph,11 mph,90 %,61°,62°,2°,1°,0°,69°,67°,0 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",67° (01:01),64° (03:25),12 mph (02:52),2026-08-24T08:29:36.635552
Stephen 1NE,MN-NW,24 Aug 03:25 CDT,63°,SE,5 mph,8 mph,62 %,50°,56°,8°,---,1°,66°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:47),63° (03:12),13 mph (01:44),2026-08-24T08:29:36.635552
Stirum 3W,ND-SE,24 Aug 03:25 CDT,60°,SSE,3 mph,4 mph,93 %,58°,59°,1°,---,2°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (01:00),60° (03:25),7 mph (01:06),2026-08-24T08:29:36.635552
Strasburg 15W,ND-SC,24 Aug 03:25 CDT,64°,SE,5 mph,7 mph,92 %,62°,63°,2°,1°,1°,75°,73°,0 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",69° (01:01),64° (02:58),11 mph (01:02),2026-08-24T08:29:36.635552
Streeter 6NW,ND-C,24 Aug 03:25 CDT,64°,SSE,8 mph,11 mph,93 %,62°,63°,1°,2°,1°,70°,67°,0 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",67° (01:01),64° (03:06),12 mph (03:13),2026-08-24T08:29:36.635552
Sully Springs,ND-SW,24 Aug 03:25 CDT,65°,N,0 mph,2 mph,92 %,62°,63°,1°,---,2°,69°,71°,0 W/m²,1012.8 mb,"0.18""","0.00""","0.00""",69° (01:30),64° (03:25),5 mph (01:27),2026-08-24T08:29:36.635552
Sunny Slope 3W,ND-SW,24 Aug 03:25 CDT,75°,W,4 mph,7 mph,48 %,54°,62°,13°,---,2°,74°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (03:16),67° (01:00),14 mph (03:13),2026-08-24T08:29:36.635552
Tappen 3E,ND-C,24 Aug 03:25 CDT,67°,SSE,8 mph,10 mph,88 %,63°,64°,3°,1°,1°,73°,74°,0 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",69° (01:00),66° (02:02),12 mph (01:45),2026-08-24T08:29:36.635552
Taylor 6NW,ND-SW,24 Aug 03:25 CDT,67°,S,5 mph,7 mph,89 %,64°,65°,2°,1°,0°,72°,71°,0 W/m²,1011.2 mb,"0.01""","0.00""","0.00""",68° (01:01),67° (02:13),12 mph (02:05),2026-08-24T08:29:36.635552
Tioga 7NW,ND-NW,24 Aug 03:25 CDT,63°,SSE,7 mph,11 mph,95 %,62°,62°,1°,---,1°,64°,65°,0 W/m²,---,"0.27""","0.02""","0.00""",67° (01:01),62° (02:46),13 mph (01:26),2026-08-24T08:29:36.635552
Turtle Lake 4N,ND-WC,24 Aug 03:25 CDT,67°,S,4 mph,8 mph,91 %,64°,65°,2°,1°,1°,72°,72°,0 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",---,---,15 mph (01:33),2026-08-24T08:29:36.635552
Ulen 7ESE,MN-NW,24 Aug 03:25 CDT,59°,SE,2 mph,4 mph,82 %,53°,56°,3°,---,0°,69°,65°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",60° (02:19),58° (01:01),7 mph (01:47),2026-08-24T08:29:36.635552
Underwood 1NW,MN-WC,24 Aug 03:25 CDT,61°,SE,3 mph,5 mph,81 %,55°,57°,3°,1°,2°,66°,65°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",62° (02:41),61° (03:25),7 mph (02:49),2026-08-24T08:29:36.635552
Vernon Center 1NE,MN-SC,24 Aug 03:25 CDT,58°,SE,1 mph,3 mph,94 %,57°,57°,1°,2°,1°,74°,77°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",60° (02:00),58° (02:33),4 mph (02:41),2026-08-24T08:29:36.635552
Viking 1SW,MN-NW,24 Aug 03:25 CDT,62°,SE,8 mph,12 mph,70 %,52°,56°,6°,1°,1°,64°,63°,0 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",64° (01:05),61° (02:59),13 mph (02:20),2026-08-24T08:29:36.635552
Wadena 4W,MN-WC,24 Aug 03:25 CDT,58°,ESE,2 mph,4 mph,87 %,54°,56°,2°,---,0°,68°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:01),57° (02:55),4 mph (02:23),2026-08-24T08:29:36.635552
Wahpeton 6N,ND-SE,24 Aug 03:25 CDT,63°,SE,4 mph,7 mph,73 %,55°,58°,5°,---,1°,71°,66°,0 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",67° (01:00),63° (03:25),13 mph (01:54),2026-08-24T08:29:36.635552
Wales 1W,ND-NE,24 Aug 03:25 CDT,62°,SSE,8 mph,11 mph,77 %,55°,58°,4°,---,0°,65°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (03:25),59° (01:03),13 mph (02:11),2026-08-24T08:29:36.635552
Warren 6SW,MN-NW,24 Aug 03:25 CDT,62°,SE,7 mph,8 mph,72 %,53°,57°,5°,---,0°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (03:25),60° (02:21),11 mph (03:11),2026-08-24T08:29:36.635552
Waseca 1SW,MN-SC,24 Aug 03:25 CDT,57°,SE,2 mph,3 mph,91 %,54°,55°,1°,4°,2°,68°,68°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",60° (02:47),57° (03:20),3 mph (01:46),2026-08-24T08:29:36.635552
Watford City 3SW,ND-WC,24 Aug 03:25 CDT,66°,NE,6 mph,10 mph,93 %,64°,65°,1°,0°,0°,71°,71°,0 W/m²,1011.4 mb,"0.01""","0.00""","0.00""",68° (02:25),65° (01:40),12 mph (01:52),2026-08-24T08:29:36.635552
Waukon 3S,MN-NW,24 Aug 03:25 CDT,61°,SSE,4 mph,5 mph,74 %,52°,56°,5°,---,1°,67°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (03:18),59° (01:11),8 mph (02:03),2026-08-24T08:29:36.635552
Webster 1N,ND-NE,24 Aug 03:25 CDT,62°,SSE,9 mph,13 mph,87 %,58°,60°,2°,2°,1°,64°,63°,0 W/m²,1013.5 mb,"0.14""","0.02""","0.01""",63° (01:52),62° (02:33),14 mph (02:18),2026-08-24T08:29:36.635552
Wells 3S,MN-SC,24 Aug 03:25 CDT,59°,SE,3 mph,4 mph,92 %,56°,57°,1°,2°,1°,58°,59°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",59° (03:13),57° (01:04),5 mph (01:04),2026-08-24T08:29:36.635552
Werner 6N,ND-WC,24 Aug 03:25 CDT,66°,S,2 mph,5 mph,93 %,64°,64°,1°,---,1°,69°,69°,0 W/m²,1012.0 mb,"0.04""","0.00""","0.00""",67° (01:09),65° (02:12),11 mph (01:01),2026-08-24T08:29:36.635552
Westport,MN-WC,24 Aug 03:25 CDT,54°,NNE,2 mph,2 mph,99 %,53°,53°,0°,---,1°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (02:08),52° (01:29),3 mph (02:04),2026-08-24T08:29:36.635552
Williams 6N,MN-NC,24 Aug 03:25 CDT,48°,E,1 mph,1 mph,97 %,47°,47°,0°,---,1°,63°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",50° (01:24),48° (03:25),3 mph (01:28),2026-08-24T08:29:36.635552
Williston 5SW,ND-NW,24 Aug 03:25 CDT,68°,E,3 mph,4 mph,91 %,65°,66°,2°,1°,1°,66°,68°,0 W/m²,1011.2 mb,"0.31""","0.15""","0.00""",69° (01:01),67° (02:44),13 mph (02:17),2026-08-24T08:29:36.635552
Willmar 2SW,MN-C,24 Aug 03:25 CDT,61°,ESE,2 mph,4 mph,85 %,56°,58°,3°,1°,2°,67°,66°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",62° (02:37),59° (01:01),6 mph (02:48),2026-08-24T08:29:36.635552
Willow City 4E,ND-NC,24 Aug 03:25 CDT,66°,ESE,14 mph,19 mph,94 %,64°,64°,1°,0°,0°,66°,67°,0 W/m²,1011.7 mb,"0.88""","0.17""","0.09""",66° (03:18),63° (01:13),22 mph (02:22),2026-08-24T08:29:36.635552
Windom 4SE,MN-SW,24 Aug 03:25 CDT,57°,S,2 mph,3 mph,99 %,57°,57°,0°,5°,1°,71°,67°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",61° (01:01),57° (02:55),4 mph (01:01),2026-08-24T08:29:36.635552
Wing 8N,ND-SC,24 Aug 03:25 CDT,66°,SE,10 mph,13 mph,90 %,63°,64°,2°,0°,1°,74°,71°,0 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",68° (01:00),65° (03:19),18 mph (02:38),2026-08-24T08:29:36.635552
Wirch 7NW,ND-SE,24 Aug 03:25 CDT,63°,SSE,6 mph,11 mph,90 %,61°,62°,2°,2°,1°,71°,71°,0 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",68° (01:02),63° (03:23),18 mph (01:06),2026-08-24T08:29:36.635552
Wishek 5W,ND-SE,24 Aug 03:25 CDT,63°,SSE,8 mph,11 mph,90 %,60°,61°,2°,1°,0°,71°,68°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",66° (01:00),63° (02:32),12 mph (03:16),2026-08-24T08:29:36.635552
Wolford 4E,ND-NC,24 Aug 03:25 CDT,62°,SE,7 mph,9 mph,97 %,61°,62°,1°,0°,0°,68°,67°,0 W/m²,1013.4 mb,"0.26""","0.06""","0.04""",63° (01:00),62° (02:12),15 mph (02:31),2026-08-24T08:29:36.635552
Wolverton 2E,MN-WC,24 Aug 03:25 CDT,64°,SE,8 mph,11 mph,68 %,53°,58°,6°,1°,0°,71°,68°,0 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",65° (01:26),64° (03:16),13 mph (02:42),2026-08-24T08:29:36.635552
Woodworth 2NE,ND-C,24 Aug 03:25 CDT,66°,S,9 mph,13 mph,89 %,62°,63°,2°,1°,0°,69°,71°,0 W/m²,1013.2 mb,"0.03""","0.01""","0.00""",66° (03:21),64° (01:25),22 mph (01:30),2026-08-24T08:29:36.635552
Ypsilanti 2E,ND-C,24 Aug 03:25 CDT,65°,SSE,4 mph,7 mph,81 %,59°,62°,4°,0°,0°,72°,70°,0 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",68° (01:00),65° (03:25),13 mph (02:51),2026-08-24T08:29:36.635552
Zap 11N,ND-WC,24 Aug 03:25 CDT,67°,S,13 mph,17 mph,87 %,63°,64°,3°,1°,1°,67°,66°,0 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",69° (02:02),67° (03:19),22 mph (01:59),2026-08-24T08:29:36.635552
Zeeland 7NE,ND-SE,24 Aug 03:25 CDT,61°,SE,4 mph,6 mph,94 %,60°,60°,1°,2°,1°,69°,66°,0 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",66° (01:01),61° (03:23),12 mph (01:06),2026-08-24T08:29:36.635552
