Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Prosper 5NW,ND-EC,16 Aug 19:00 CDT,79°,NNW,6 mph,11 mph,38 %,51°,62°,17°,0°,0°,77°,67°,228 W/m²,1017.5 mb,"0.03""","0.00""","0.00""",82° (17:12),54° (06:33),15 mph (11:58),2026-08-17T00:00:43.401405
Pyramid Park,ND-SW,16 Aug 19:00 CDT,74°,SE,1 mph,4 mph,56 %,58°,63°,11°,1°,1°,73°,71°,89 W/m²,1020.2 mb,"0.00""","0.07""","0.00""",82° (14:16),51° (05:23),20 mph (15:09),2026-08-17T00:00:43.401405
Rat Lake 4NW,ND-NW,16 Aug 19:00 CDT,80°,WSW,9 mph,13 mph,35 %,50°,62°,19°,---,-3°,79°,70°,291 W/m²,---,"0.00""","0.00""","0.00""",82° (15:40),46° (05:39),17 mph (17:09),2026-08-17T00:00:43.401405
Ray 4N,ND-NW,16 Aug 18:55 CDT,78°,SW,10 mph,13 mph,42 %,53°,63°,16°,-1°,-1°,79°,72°,267 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",81° (16:21),49° (02:52),21 mph (13:46),2026-08-17T00:00:43.401405
Redstone 5E,MT-NE,16 Aug 19:00 CDT,65°,SW,9 mph,19 mph,72 %,56°,59°,6°,4°,2°,73°,75°,29 W/m²,1020.4 mb ↑,"0.00""","0.14""","0.14""",81° (15:32),50° (06:14),21 mph (18:50),2026-08-17T00:00:43.401405
Rice 4NW,MN-C,16 Aug 19:00 CDT,78°,NW,6 mph,9 mph,43 %,54°,63°,15°,---,-1°,86°,86°,228 W/m²,---,"0.02""","0.00""","0.00""",82° (14:42),62° (06:33),18 mph (14:43),2026-08-17T00:00:43.401405
Robinson 3NNW,ND-C,16 Aug 19:00 CDT,77°,NE,4 mph,7 mph,40 %,51°,61°,16°,-1°,-2°,72°,66°,196 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",80° (16:52),53° (07:01),21 mph (12:26),2026-08-17T00:00:43.401405
Rolla 2S,ND-NC,16 Aug 19:00 CDT,72°,WSW,3 mph,7 mph,49 %,52°,60°,12°,---,1°,67°,68°,239 W/m²,---,"0.07""","0.00""","0.00""",74° (16:00),52° (07:10),12 mph (18:06),2026-08-17T00:00:43.401405
Rollag 3E,MN-NW,16 Aug 19:00 CDT,75°,N,4 mph,8 mph,48 %,55°,62°,13°,0°,-2°,78°,73°,185 W/m²,1017.5 mb,"0.31""","0.00""","0.00""",79° (14:01),59° (05:26),18 mph (15:07),2026-08-17T00:00:43.401405
Roseau 11S,MN-NW,16 Aug 19:00 CDT,72°,WNW,7 mph,11 mph,49 %,52°,60°,12°,---,-1°,76°,70°,190 W/m²,---,"0.03""","0.00""","0.00""",76° (15:46),59° (06:33),19 mph (13:07),2026-08-17T00:00:43.401405
Ross 4E,ND-NW,16 Aug 19:00 CDT,78°,WSW,5 mph,9 mph,41 %,52°,62°,16°,---,0°,71°,66°,295 W/m²,---,"0.00""","0.00""","0.00""",79° (18:24),46° (06:20),15 mph (13:43),2026-08-17T00:00:43.401405
Rothsay 2W,MN-WC,16 Aug 19:00 CDT,76°,NW,4 mph,5 mph,47 %,54°,62°,13°,0°,0°,76°,70°,221 W/m²,1017.6 mb,"0.10""","0.00""","0.00""",80° (16:05),56° (06:45),16 mph (13:14),2026-08-17T00:00:43.401405
Rugby 3W,ND-NC,16 Aug 19:00 CDT,76°,NW,5 mph,8 mph,39 %,50°,60°,16°,---,-1°,74°,67°,247 W/m²,1018.0 mb,"0.04""","0.01""","0.00""",77° (17:19),48° (05:37),17 mph (15:23),2026-08-17T00:00:43.401405
Ryder 9NE,ND-NW,16 Aug 19:00 CDT,79°,SSW,2 mph,5 mph,37 %,50°,61°,17°,---,0°,80°,70°,236 W/m²,---,"0.00""","0.00""","0.00""",81° (17:16),44° (06:32),13 mph (14:15),2026-08-17T00:00:43.401405
Sabin 2NE,MN-NW,16 Aug 19:00 CDT,76°,WNW,4 mph,4 mph,48 %,55°,63°,13°,---,1°,79°,72°,117 W/m²,---,"0.04""","0.00""","0.00""",80° (16:38),59° (05:16),15 mph (14:35),2026-08-17T00:00:43.401405
Sanger 1S,ND-WC,16 Aug 19:00 CDT,79°,ESE,3 mph,4 mph,42 %,54°,63°,16°,0°,0°,77°,71°,261 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",81° (17:31),46° (07:04),11 mph (13:21),2026-08-17T00:00:43.401405
Sawyer 7S,ND-NW,16 Aug 19:00 CDT,76°,ENE,6 mph,9 mph,48 %,55°,63°,13°,0°,0°,77°,70°,317 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",78° (17:46),50° (04:57),12 mph (14:38),2026-08-17T00:00:43.401405
Schafer 2W,ND-WC,16 Aug 19:00 CDT,81°,WSW,7 mph,10 mph,36 %,51°,62°,18°,---,-2°,86°,80°,267 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",82° (17:12),48° (06:25),17 mph (17:10),2026-08-17T00:00:43.401405
Sentinel Butte 10N,ND-SW,16 Aug 19:00 CDT,78°,WNW,8 mph,10 mph,36 %,49°,60°,18°,-1°,-1°,72°,71°,292 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",79° (18:26),54° (07:01),18 mph (15:59),2026-08-17T00:00:43.401405
Shell Lake 2SE,ND-NW,16 Aug 19:00 CDT,81°,SW,7 mph,10 mph,35 %,50°,62°,19°,-1°,0°,80°,72°,257 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",82° (17:22),45° (06:34),15 mph (15:29),2026-08-17T00:00:43.401405
Shields 2N,ND-SC,16 Aug 19:00 CDT,81°,ENE,2 mph,2 mph,32 %,49°,61°,20°,0°,0°,87°,81°,16 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",85° (17:53),52° (07:19),14 mph (15:30),2026-08-17T00:00:43.401405
Sidney 1NW,MT-NE,16 Aug 19:00 CDT,80°,SW,5 mph,8 mph,37 %,51°,62°,18°,---,-2°,80°,70°,270 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",80° (17:57),48° (06:55),13 mph (12:30),2026-08-17T00:00:43.401405
Skogmo 3N,ND-C,16 Aug 19:00 CDT,76°,ENE,4 mph,5 mph,46 %,53°,62°,14°,0°,1°,77°,73°,189 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",79° (16:08),52° (05:19),15 mph (13:34),2026-08-17T00:00:43.401405
Sonora 1E,ND-SE,16 Aug 19:00 CDT,76°,NW,3 mph,6 mph,49 %,55°,63°,13°,1°,1°,83°,73°,206 W/m²,1018.1 mb,"0.01""","0.00""","0.00""",79° (16:37),58° (06:38),15 mph (13:29),2026-08-17T00:00:43.401405
St. Anthony 8SW,ND-SC,16 Aug 19:00 CDT,76°,ENE,5 mph,5 mph,50 %,56°,63°,13°,2°,1°,78°,74°,74 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",82° (17:27),51° (05:00),11 mph (13:14),2026-08-17T00:00:43.401405
St. Gertrude 12S,ND-SC,16 Aug 19:00 CDT,80°,NW,8 mph,17 mph,40 %,54°,63°,17°,1°,1°,91°,86°,6 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",85° (17:19),53° (07:15),17 mph (14:33),2026-08-17T00:00:43.401405
St. Peter 1W,MN-SC,16 Aug 19:00 CDT,76°,WNW,5 mph,7 mph,62 %,62°,67°,9°,-1°,1°,82°,79°,180 W/m²,1017.0 mb,"0.11""","0.00""","0.00""",77° (15:51),65° (06:27),16 mph (10:51),2026-08-17T00:00:43.401405
St. Thomas 2WSW,ND-NE,16 Aug 19:00 CDT,76°,NW,9 mph,13 mph,36 %,48°,60°,17°,---,-1°,69°,70°,237 W/m²,---,"0.01""","0.00""","0.00""",80° (15:26),55° (06:38),19 mph (17:06),2026-08-17T00:00:43.401405
Stanley 8SW,ND-NW,16 Aug 19:00 CDT,80°,SSW,9 mph,12 mph,35 %,50°,61°,18°,-1°,-1°,76°,69°,263 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",82° (16:30),48° (05:51),17 mph (16:26),2026-08-17T00:00:43.401405
Staples 2N,MN-C,16 Aug 19:00 CDT,76°,NW,3 mph,6 mph,48 %,54°,62°,13°,---,-2°,73°,69°,205 W/m²,---,"0.50""","0.00""","0.00""",79° (15:26),60° (06:01),14 mph (14:33),2026-08-17T00:00:43.401405
Steele 5NW,ND-C,16 Aug 19:00 CDT,77°,NW,4 mph,6 mph,43 %,52°,62°,15°,0°,0°,79°,70°,263 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",79° (17:05),48° (07:14),16 mph (13:23),2026-08-17T00:00:43.401405
Stephen 1NE,MN-NW,16 Aug 19:00 CDT,75°,WNW,6 mph,9 mph,40 %,50°,60°,15°,---,0°,76°,67°,179 W/m²,---,"0.00""","0.00""","0.00""",78° (16:22),56° (06:32),20 mph (12:53),2026-08-17T00:00:43.401405
Stirum 3W,ND-SE,16 Aug 19:00 CDT,74°,NNW,6 mph,8 mph,50 %,54°,62°,12°,---,-2°,86°,77°,199 W/m²,---,"0.00""","0.00""","0.00""",77° (17:23),53° (05:52),24 mph (16:20),2026-08-17T00:00:43.401405
Strasburg 15W,ND-SC,16 Aug 19:00 CDT,79°,NE,3 mph,5 mph,42 %,54°,63°,16°,1°,1°,82°,81°,85 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",83° (17:15),47° (06:47),11 mph (14:42),2026-08-17T00:00:43.401405
Streeter 6NW,ND-C,16 Aug 19:00 CDT,75°,NNW,3 mph,6 mph,48 %,54°,62°,13°,1°,1°,79°,70°,231 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",76° (15:25),55° (06:48),18 mph (11:35),2026-08-17T00:00:43.401405
Sully Springs,ND-SW,16 Aug 19:00 CDT,72°,WNW,5 mph,7 mph,53 %,54°,61°,11°,---,0°,76°,74°,132 W/m²,1020.3 mb,"0.00""","0.06""","0.00""",82° (14:06),50° (06:46),20 mph (14:59),2026-08-17T00:00:43.401405
Sunny Slope 3W,ND-SW,16 Aug 19:00 CDT,77°,E,4 mph,7 mph,44 %,54°,62°,15°,---,-4°,77°,73°,301 W/m²,---,"0.00""","0.01""","0.00""",85° (13:11),48° (07:16),19 mph (12:46),2026-08-17T00:00:43.401405
Tappen 3E,ND-C,16 Aug 19:00 CDT,77°,NW,3 mph,4 mph,45 %,54°,62°,14°,0°,0°,79°,77°,245 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",78° (16:57),51° (06:15),17 mph (15:40),2026-08-17T00:00:43.401405
Taylor 6NW,ND-SW,16 Aug 19:00 CDT,75°,SSE,4 mph,7 mph,59 %,59°,65°,10°,0°,0°,78°,74°,262 W/m²,1018.9 mb,"0.00""","0.01""","0.00""",85° (15:38),47° (04:37),17 mph (16:36),2026-08-17T00:00:43.401405
Tioga 7NW,ND-NW,16 Aug 19:00 CDT,77°,SW,5 mph,8 mph,47 %,55°,63°,14°,---,0°,79°,68°,276 W/m²,---,"0.01""","0.00""","0.00""",79° (17:51),44° (04:13),16 mph (13:15),2026-08-17T00:00:43.401405
Turtle Lake 4N,ND-WC,16 Aug 19:00 CDT,---,SSW,2 mph,4 mph,37 %,---,---,---,---,0°,86°,77°,145 W/m²,---,"0.01""","0.00""","0.00""",---,---,15 mph (15:31),2026-08-17T00:00:43.401405
Ulen 7ESE,MN-NW,16 Aug 19:00 CDT,77°,NW,2 mph,4 mph,44 %,53°,62°,15°,---,1°,82°,70°,223 W/m²,1017.5 mb,"0.32""","0.00""","0.00""",80° (15:46),58° (06:43),12 mph (13:09),2026-08-17T00:00:43.401405
Underwood 1NW,MN-WC,16 Aug 19:00 CDT,75°,NNW,4 mph,7 mph,50 %,55°,63°,13°,0°,-2°,78°,73°,219 W/m²,1017.8 mb,"0.15""","0.00""","0.00""",78° (15:33),60° (07:08),20 mph (12:46),2026-08-17T00:00:43.401405
Vernon Center 1NE,MN-SC,16 Aug 19:00 CDT,76°,NNW,3 mph,6 mph,64 %,63°,68°,9°,-1°,-2°,84°,84°,184 W/m²,1017.3 mb,"0.03""","0.00""","0.00""",80° (16:23),64° (06:28),15 mph (15:06),2026-08-17T00:00:43.401405
Viking 1SW,MN-NW,16 Aug 19:00 CDT,75°,WNW,3 mph,5 mph,45 %,52°,61°,14°,0°,-1°,72°,68°,204 W/m²,1016.7 mb,"0.12""","0.00""","0.00""",77° (15:43),59° (06:39),17 mph (14:35),2026-08-17T00:00:43.401405
Wadena 4W,MN-WC,16 Aug 19:00 CDT,75°,NNW,6 mph,8 mph,52 %,56°,63°,12°,---,-1°,82°,80°,200 W/m²,---,"0.14""","0.00""","0.00""",78° (15:21),60° (05:40),20 mph (13:13),2026-08-17T00:00:43.401405
Wahpeton 6N,ND-SE,16 Aug 19:00 CDT,78°,WNW,9 mph,12 mph,40 %,52°,62°,16°,---,-1°,82°,72°,215 W/m²,1017.5 mb,"0.05""","0.00""","0.00""",81° (15:24),55° (06:48),18 mph (13:08),2026-08-17T00:00:43.401405
Wales 1W,ND-NE,16 Aug 19:00 CDT,71°,WNW,7 mph,11 mph,48 %,50°,59°,12°,---,0°,78°,67°,253 W/m²,---,"0.43""","0.01""","0.00""",73° (17:01),51° (06:28),15 mph (15:04),2026-08-17T00:00:43.401405
Warren 6SW,MN-NW,16 Aug 19:00 CDT,76°,NW,5 mph,8 mph,42 %,51°,61°,15°,---,0°,74°,69°,223 W/m²,---,"0.07""","0.00""","0.00""",78° (16:22),55° (06:34),19 mph (14:54),2026-08-17T00:00:43.401405
Waseca 1SW,MN-SC,16 Aug 19:00 CDT,75°,NNW,2 mph,6 mph,66 %,63°,67°,8°,0°,0°,83°,76°,177 W/m²,1017.1 mb,"0.05""","0.00""","0.00""",77° (15:54),66° (06:43),17 mph (15:28),2026-08-17T00:00:43.401405
Watford City 3SW,ND-WC,16 Aug 19:00 CDT,82°,SW,7 mph,12 mph,32 %,50°,62°,20°,-1°,0°,82°,75°,287 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",84° (14:07),47° (06:32),14 mph (14:05),2026-08-17T00:00:43.401405
Waukon 3S,MN-NW,16 Aug 19:00 CDT,72°,NNW,3 mph,7 mph,51 %,53°,61°,12°,---,0°,79°,71°,76 W/m²,---,"0.13""","0.00""","0.00""",77° (16:41),59° (06:25),14 mph (14:59),2026-08-17T00:00:43.401405
Webster 1N,ND-NE,16 Aug 19:00 CDT,74°,NNW,5 mph,9 mph,42 %,50°,60°,15°,1°,0°,70°,65°,240 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",77° (16:09),51° (06:30),16 mph (14:57),2026-08-17T00:00:43.401405
Wells 3S,MN-SC,16 Aug 19:00 CDT,75°,NW,3 mph,5 mph,70 %,65°,68°,7°,0°,-2°,75°,75°,166 W/m²,1017.4 mb,"0.03""","0.00""","0.00""",79° (16:01),65° (06:44),13 mph (12:46),2026-08-17T00:00:43.401405
Werner 6N,ND-WC,16 Aug 19:00 CDT,82°,SSW,1 mph,3 mph,34 %,51°,62°,19°,---,0°,77°,72°,252 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",83° (15:23),49° (07:15),13 mph (14:20),2026-08-17T00:00:43.401405
Westport,MN-WC,16 Aug 19:00 CDT,75°,NNW,3 mph,6 mph,56 %,58°,64°,11°,---,-1°,80°,79°,149 W/m²,---,"0.00""","0.00""","0.00""",78° (17:00),61° (06:16),15 mph (11:58),2026-08-17T00:00:43.401405
Williams 6N,MN-NC,16 Aug 19:00 CDT,72°,WNW,5 mph,8 mph,50 %,52°,60°,12°,---,0°,78°,74°,189 W/m²,---,"0.06""","0.00""","0.00""",75° (16:14),61° (06:25),18 mph (12:25),2026-08-17T00:00:43.401405
Williston 5SW,ND-NW,16 Aug 19:00 CDT,79°,SSW,8 mph,12 mph,39 %,52°,62°,17°,0°,0°,73°,72°,203 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",82° (15:58),52° (07:30),16 mph (18:39),2026-08-17T00:00:43.401405
Willmar 2SW,MN-C,16 Aug 19:00 CDT,74°,NW,1 mph,4 mph,66 %,62°,66°,8°,0°,-1°,78°,72°,92 W/m²,1017.8 mb,"0.07""","0.00""","0.00""",79° (17:21),61° (06:15),13 mph (10:48),2026-08-17T00:00:43.401405
Willow City 4E,ND-NC,16 Aug 19:00 CDT,76°,NNW,3 mph,4 mph,42 %,51°,61°,15°,-1°,-1°,80°,71°,246 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",78° (16:32),45° (05:30),19 mph (14:01),2026-08-17T00:00:43.401405
Windom 4SE,MN-SW,16 Aug 19:00 CDT,73°,N,6 mph,8 mph,66 %,61°,65°,8°,1°,-1°,79°,71°,179 W/m²,1018.4 mb,"0.07""","0.00""","0.00""",76° (16:46),63° (07:12),15 mph (10:02),2026-08-17T00:00:43.401405
Wing 8N,ND-SC,16 Aug 19:00 CDT,77°,SSE,0 mph,2 mph,40 %,51°,61°,16°,0°,0°,81°,71°,246 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",81° (15:47),48° (06:42),22 mph (14:14),2026-08-17T00:00:43.401405
Wirch 7NW,ND-SE,16 Aug 19:00 CDT,76°,NE,4 mph,9 mph,47 %,54°,62°,14°,0°,0°,80°,74°,228 W/m²,1020.0 mb,"0.03""","0.00""","0.00""",77° (16:20),55° (05:33),19 mph (15:44),2026-08-17T00:00:43.401405
Wishek 5W,ND-SE,16 Aug 19:00 CDT,76°,N,5 mph,10 mph,41 %,50°,60°,16°,0°,0°,78°,72°,245 W/m²,1020.5 mb,"0.08""","0.00""","0.00""",78° (16:50),54° (03:28),19 mph (15:17),2026-08-17T00:00:43.401405
Wolford 4E,ND-NC,16 Aug 19:00 CDT,74°,NW,7 mph,11 mph,42 %,50°,60°,15°,0°,0°,77°,70°,245 W/m²,1018.5 mb,"0.06""","0.00""","0.00""",78° (15:59),50° (06:39),16 mph (16:16),2026-08-17T00:00:43.401405
Wolverton 2E,MN-WC,16 Aug 19:00 CDT,78°,WNW,5 mph,9 mph,39 %,51°,62°,16°,0°,0°,82°,72°,205 W/m²,1017.7 mb,"0.04""","0.00""","0.00""",81° (17:33),55° (05:23),19 mph (14:56),2026-08-17T00:00:43.401405
Woodworth 2NE,ND-C,16 Aug 19:00 CDT,74°,NNW,4 mph,8 mph,48 %,53°,61°,13°,0°,-1°,78°,72°,222 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",75° (17:20),53° (06:52),21 mph (12:00),2026-08-17T00:00:43.401405
Ypsilanti 2E,ND-C,16 Aug 19:00 CDT,75°,N,5 mph,8 mph,46 %,53°,61°,14°,0°,0°,76°,73°,225 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",78° (15:29),56° (03:53),18 mph (12:34),2026-08-17T00:00:43.401405
Zap 11N,ND-WC,16 Aug 19:00 CDT,75°,NE,7 mph,8 mph,51 %,56°,63°,12°,0°,0°,72°,68°,47 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",82° (16:29),54° (07:37),14 mph (15:05),2026-08-17T00:00:43.401405
Zeeland 7NE,ND-SE,16 Aug 19:00 CDT,76°,W,0 mph,2 mph,46 %,53°,62°,14°,1°,2°,78°,68°,258 W/m²,1020.0 mb,"0.16""","0.00""","0.00""",78° (17:05),48° (06:46),13 mph (14:02),2026-08-17T00:00:43.401405
