Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,17 Aug 06:00 CDT,55°,SSW,3 mph,4 mph,94 %,54°,54°,1°,4°,2°,64°,65°,0 W/m²,1022.1 mb,"0.07""","0.00""","0.00""",62° (01:29),55° (05:07),7 mph (03:14),2026-08-17T11:04:33.834332
Rat Lake 4NW,ND-NW,17 Aug 06:00 CDT,57°,WNW,4 mph,5 mph,83 %,51°,54°,3°,---,4°,61°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (03:03),56° (05:31),10 mph (04:03),2026-08-17T11:04:33.834332
Ray 4N,ND-NW,17 Aug 06:00 CDT,56°,W,7 mph,8 mph,84 %,51°,53°,3°,3°,2°,62°,65°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",64° (02:06),56° (05:58),14 mph (01:58),2026-08-17T11:04:33.834332
Redstone 5E,MT-NE,17 Aug 06:00 CDT,56°,NNW,4 mph,5 mph,82 %,50°,53°,3°,3°,1°,66°,62°,0 W/m²,1020.9 mb,"0.30""","0.00""","0.00""",66° (01:00),55° (05:25),10 mph (01:13),2026-08-17T11:04:33.834332
Rice 4NW,MN-C,17 Aug 06:00 CDT,54°,WNW,0 mph,2 mph,95 %,52°,53°,1°,---,0°,71°,71°,1 W/m²,---,"0.00""","0.00""","0.00""",60° (01:00),54° (05:39),5 mph (02:19),2026-08-17T11:04:33.834332
Robinson 3NNW,ND-C,17 Aug 06:00 CDT,55°,S,4 mph,5 mph,95 %,53°,54°,1°,3°,2°,63°,63°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",58° (02:31),55° (05:31),7 mph (03:20),2026-08-17T11:04:33.834332
Rolla 2S,ND-NC,17 Aug 06:00 CDT,55°,SW,8 mph,11 mph,92 %,52°,53°,1°,---,1°,63°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:43),52° (04:42),11 mph (05:58),2026-08-17T11:04:33.834332
Rollag 3E,MN-NW,17 Aug 06:00 CDT,57°,SW,4 mph,5 mph,86 %,53°,55°,2°,5°,6°,66°,67°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",59° (04:50),53° (04:01),8 mph (04:19),2026-08-17T11:04:33.834332
Roseau 11S,MN-NW,17 Aug 06:00 CDT,51°,SSW,4 mph,5 mph,94 %,49°,50°,1°,---,1°,64°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:00),49° (01:32),7 mph (04:56),2026-08-17T11:04:33.834332
Ross 4E,ND-NW,17 Aug 06:00 CDT,57°,WNW,4 mph,7 mph,86 %,53°,55°,3°,---,1°,61°,63°,0 W/m²,---,"0.06""","0.00""","0.00""",64° (04:13),57° (06:00),11 mph (04:06),2026-08-17T11:04:33.834332
Rothsay 2W,MN-WC,17 Aug 06:00 CDT,56°,SSE,4 mph,5 mph,87 %,52°,54°,2°,4°,4°,65°,67°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",57° (04:44),53° (02:38),5 mph (02:46),2026-08-17T11:04:33.834332
Rugby 3W,ND-NC,17 Aug 06:00 CDT,60°,N,0 mph,0 mph,93 %,58°,58°,1°,---,1°,62°,63°,0 W/m²,1015.4 mb,"0.01""","0.00""","0.00""",62° (01:31),58° (04:40),8 mph (03:33),2026-08-17T11:04:33.834332
Ryder 9NE,ND-NW,17 Aug 06:00 CDT,63°,SW,7 mph,10 mph,85 %,58°,60°,3°,---,1°,64°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:02),61° (03:13),12 mph (05:42),2026-08-17T11:04:33.834332
Sabin 2NE,MN-NW,17 Aug 06:00 CDT,54°,SSE,3 mph,5 mph,94 %,52°,53°,1°,---,1°,71°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:02),54° (04:10),6 mph (05:09),2026-08-17T11:04:33.834332
Sanger 1S,ND-WC,17 Aug 06:00 CDT,57°,ESE,2 mph,4 mph,99 %,57°,57°,0°,1°,1°,62°,64°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",65° (02:24),56° (05:10),14 mph (02:13),2026-08-17T11:04:33.834332
Sawyer 7S,ND-NW,17 Aug 06:00 CDT,63°,SW,7 mph,11 mph,81 %,57°,59°,4°,1°,1°,64°,66°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",64° (01:07),61° (04:06),18 mph (03:55),2026-08-17T11:04:33.834332
Schafer 2W,ND-WC,17 Aug 06:00 CDT,60°,SW,7 mph,8 mph,74 %,52°,55°,5°,---,2°,69°,68°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",63° (04:08),60° (02:49),10 mph (02:16),2026-08-17T11:04:33.834332
Sentinel Butte 10N,ND-SW,17 Aug 06:00 CDT,59°,WNW,5 mph,6 mph,87 %,55°,56°,2°,3°,1°,64°,65°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",63° (02:33),58° (05:53),10 mph (04:42),2026-08-17T11:04:33.834332
Shell Lake 2SE,ND-NW,17 Aug 06:00 CDT,61°,N,0 mph,2 mph,74 %,53°,56°,5°,2°,3°,66°,67°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",63° (05:19),58° (02:14),10 mph (05:18),2026-08-17T11:04:33.834332
Shields 2N,ND-SC,17 Aug 06:00 CDT,57°,S,1 mph,3 mph,99 %,57°,57°,0°,1°,1°,65°,70°,0 W/m²,1019.5 mb,"0.01""","0.00""","0.00""",62° (01:00),57° (05:58),9 mph (01:31),2026-08-17T11:04:33.834332
Sidney 1NW,MT-NE,17 Aug 06:00 CDT,54°,N,0 mph,0 mph,94 %,53°,53°,1°,---,4°,65°,67°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",60° (02:01),53° (05:25),14 mph (01:10),2026-08-17T11:04:33.834332
Skogmo 3N,ND-C,17 Aug 06:00 CDT,63°,WSW,9 mph,14 mph,86 %,59°,60°,3°,1°,1°,65°,67°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",66° (01:46),63° (05:53),18 mph (04:34),2026-08-17T11:04:33.834332
Sonora 1E,ND-SE,17 Aug 06:00 CDT,52°,SSE,1 mph,2 mph,97 %,51°,51°,1°,5°,2°,66°,67°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",55° (01:01),52° (05:19),2 mph (04:12),2026-08-17T11:04:33.834332
St. Anthony 8SW,ND-SC,17 Aug 06:00 CDT,58°,WSW,2 mph,3 mph,95 %,57°,57°,1°,2°,1°,67°,68°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",61° (01:16),56° (05:10),7 mph (05:30),2026-08-17T11:04:33.834332
St. Gertrude 12S,ND-SC,17 Aug 06:00 CDT,58°,N,0 mph,1 mph,97 %,57°,57°,0°,1°,1°,66°,69°,0 W/m²,1019.6 mb,"0.02""","0.00""","0.00""",62° (02:09),57° (05:42),4 mph (01:47),2026-08-17T11:04:33.834332
St. Peter 1W,MN-SC,17 Aug 06:00 CDT,61°,E,1 mph,2 mph,89 %,57°,59°,2°,-2°,2°,72°,74°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",64° (01:00),61° (06:00),5 mph (04:59),2026-08-17T11:04:33.834332
St. Thomas 2WSW,ND-NE,17 Aug 06:00 CDT,53°,S,3 mph,3 mph,91 %,50°,51°,1°,---,3°,66°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (04:25),51° (02:48),6 mph (04:19),2026-08-17T11:04:33.834332
Stanley 8SW,ND-NW,17 Aug 06:00 CDT,60°,W,8 mph,12 mph,75 %,52°,55°,5°,2°,2°,64°,64°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",66° (03:54),58° (01:10),15 mph (03:52),2026-08-17T11:04:33.834332
Staples 2N,MN-C,17 Aug 06:00 CDT,55°,SW,1 mph,1 mph,99 %,55°,55°,0°,---,0°,63°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),53° (04:06),3 mph (04:17),2026-08-17T11:04:33.834332
Steele 5NW,ND-C,17 Aug 06:00 CDT,56°,SSW,3 mph,4 mph,95 %,55°,55°,1°,3°,2°,63°,65°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",60° (01:32),53° (05:15),7 mph (02:56),2026-08-17T11:04:33.834332
Stephen 1NE,MN-NW,17 Aug 06:00 CDT,54°,SSE,2 mph,3 mph,87 %,51°,52°,2°,---,2°,61°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (01:00),49° (03:29),6 mph (04:54),2026-08-17T11:04:33.834332
Stirum 3W,ND-SE,17 Aug 06:00 CDT,57°,SSW,2 mph,4 mph,95 %,56°,56°,1°,---,2°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (06:00),52° (04:25),4 mph (03:13),2026-08-17T11:04:33.834332
Strasburg 15W,ND-SC,17 Aug 06:00 CDT,55°,N,0 mph,0 mph,95 %,53°,54°,1°,5°,2°,70°,66°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",64° (03:08),55° (05:32),8 mph (03:03),2026-08-17T11:04:33.834332
Streeter 6NW,ND-C,17 Aug 06:00 CDT,54°,SSE,3 mph,3 mph,92 %,52°,53°,1°,5°,3°,64°,65°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",59° (01:00),54° (05:58),6 mph (01:41),2026-08-17T11:04:33.834332
Sully Springs,ND-SW,17 Aug 06:00 CDT,54°,SSW,2 mph,3 mph,100 %,54°,54°,0°,---,3°,62°,67°,0 W/m²,1021.8 mb,"0.06""","0.00""","0.00""",59° (02:00),53° (04:55),3 mph (01:00),2026-08-17T11:04:33.834332
Sunny Slope 3W,ND-SW,17 Aug 06:00 CDT,52°,E,2 mph,2 mph,98 %,51°,52°,0°,---,1°,66°,66°,0 W/m²,---,"0.01""","0.00""","0.00""",59° (01:30),52° (05:41),6 mph (03:23),2026-08-17T11:04:33.834332
Tappen 3E,ND-C,17 Aug 06:00 CDT,57°,SW,2 mph,4 mph,89 %,54°,55°,2°,3°,1°,67°,69°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",63° (01:02),57° (05:49),10 mph (03:57),2026-08-17T11:04:33.834332
Taylor 6NW,ND-SW,17 Aug 06:00 CDT,57°,ESE,0 mph,1 mph,95 %,56°,56°,1°,1°,2°,67°,66°,0 W/m²,1019.7 mb,"0.01""","0.00""","0.00""",63° (01:01),57° (05:47),11 mph (02:12),2026-08-17T11:04:33.834332
Tioga 7NW,ND-NW,17 Aug 06:00 CDT,55°,W,3 mph,5 mph,88 %,51°,53°,2°,---,3°,60°,63°,0 W/m²,---,"0.04""","0.00""","0.00""",62° (03:12),54° (05:51),10 mph (02:48),2026-08-17T11:04:33.834332
Turtle Lake 4N,ND-WC,17 Aug 06:00 CDT,58°,SSW,5 mph,6 mph,100 %,58°,58°,0°,3°,2°,65°,67°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",---,---,12 mph (05:03),2026-08-17T11:04:33.834332
Ulen 7ESE,MN-NW,17 Aug 06:00 CDT,52°,SE,2 mph,3 mph,97 %,51°,52°,1°,---,1°,65°,65°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",55° (01:03),52° (03:00),3 mph (01:50),2026-08-17T11:04:33.834332
Underwood 1NW,MN-WC,17 Aug 06:00 CDT,57°,N,0 mph,0 mph,93 %,54°,55°,1°,3°,5°,65°,66°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",61° (01:00),55° (03:09),0 mph (01:00),2026-08-17T11:04:33.834332
Vernon Center 1NE,MN-SC,17 Aug 06:00 CDT,57°,W,2 mph,2 mph,96 %,56°,56°,1°,2°,2°,71°,73°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",61° (01:02),57° (05:29),5 mph (04:11),2026-08-17T11:04:33.834332
Viking 1SW,MN-NW,17 Aug 06:00 CDT,54°,S,1 mph,2 mph,94 %,52°,53°,1°,3°,2°,62°,64°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",54° (05:44),50° (03:18),5 mph (04:48),2026-08-17T11:04:33.834332
Wadena 4W,MN-WC,17 Aug 06:00 CDT,55°,S,1 mph,1 mph,98 %,54°,55°,0°,---,1°,69°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:20),52° (03:40),3 mph (03:26),2026-08-17T11:04:33.834332
Wahpeton 6N,ND-SE,17 Aug 06:00 CDT,51°,S,4 mph,5 mph,96 %,50°,51°,1°,---,1°,69°,64°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",55° (01:00),51° (05:59),5 mph (03:38),2026-08-17T11:04:33.834332
Wales 1W,ND-NE,17 Aug 06:00 CDT,54°,SSW,4 mph,5 mph,95 %,53°,53°,1°,---,1°,59°,62°,0 W/m²,---,"0.01""","0.00""","0.00""",56° (04:26),52° (01:17),7 mph (02:51),2026-08-17T11:04:33.834332
Warren 6SW,MN-NW,17 Aug 06:00 CDT,54°,SSE,3 mph,3 mph,88 %,50°,52°,2°,---,1°,65°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (05:37),51° (04:04),5 mph (05:15),2026-08-17T11:04:33.834332
Waseca 1SW,MN-SC,17 Aug 06:00 CDT,55°,N,0 mph,0 mph,99 %,55°,55°,0°,2°,2°,66°,69°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",59° (01:00),55° (05:57),2 mph (01:28),2026-08-17T11:04:33.834332
Watford City 3SW,ND-WC,17 Aug 06:00 CDT,63°,WNW,6 mph,7 mph,67 %,52°,57°,7°,2°,1°,67°,68°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",66° (01:31),61° (04:48),13 mph (03:51),2026-08-17T11:04:33.834332
Waukon 3S,MN-NW,17 Aug 06:00 CDT,56°,SSW,1 mph,2 mph,87 %,52°,53°,2°,---,1°,66°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (05:54),52° (03:17),4 mph (05:25),2026-08-17T11:04:33.834332
Webster 1N,ND-NE,17 Aug 06:00 CDT,57°,SSW,5 mph,6 mph,96 %,56°,56°,1°,3°,2°,61°,62°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",61° (02:40),56° (05:40),8 mph (04:10),2026-08-17T11:04:33.834332
Wells 3S,MN-SC,17 Aug 06:00 CDT,55°,SW,1 mph,2 mph,98 %,55°,55°,0°,4°,1°,55°,55°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",60° (01:15),55° (05:57),3 mph (04:03),2026-08-17T11:04:33.834332
Werner 6N,ND-WC,17 Aug 06:00 CDT,57°,NW,0 mph,2 mph,91 %,54°,55°,2°,---,4°,64°,66°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",61° (01:09),56° (06:00),9 mph (04:59),2026-08-17T11:04:33.834332
Westport,MN-WC,17 Aug 06:00 CDT,52°,N,0 mph,0 mph,100 %,52°,52°,0°,---,3°,71°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:21),52° (05:38),2 mph (04:42),2026-08-17T11:04:33.834332
Williams 6N,MN-NC,17 Aug 06:00 CDT,53°,SW,5 mph,7 mph,90 %,50°,51°,2°,---,1°,65°,63°,1 W/m²,---,"0.00""","0.00""","0.00""",55° (04:04),49° (02:47),7 mph (03:53),2026-08-17T11:04:33.834332
Williston 5SW,ND-NW,17 Aug 06:00 CDT,58°,W,5 mph,6 mph,84 %,53°,55°,3°,5°,4°,62°,66°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",67° (01:47),57° (05:38),8 mph (01:10),2026-08-17T11:04:33.834332
Willmar 2SW,MN-C,17 Aug 06:00 CDT,50°,N,0 mph,0 mph,99 %,50°,50°,0°,6°,2°,64°,68°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",55° (01:00),50° (05:46),2 mph (02:48),2026-08-17T11:04:33.834332
Willow City 4E,ND-NC,17 Aug 06:00 CDT,51°,SE,3 mph,3 mph,97 %,51°,51°,1°,4°,1°,61°,64°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",54° (01:10),50° (05:07),5 mph (02:03),2026-08-17T11:04:33.834332
Windom 4SE,MN-SW,17 Aug 06:00 CDT,55°,WSW,2 mph,2 mph,99 %,54°,54°,0°,5°,5°,66°,68°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",60° (01:01),55° (06:00),3 mph (03:23),2026-08-17T11:04:33.834332
Wing 8N,ND-SC,17 Aug 06:00 CDT,59°,SSW,8 mph,10 mph,92 %,57°,58°,1°,1°,1°,66°,67°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",61° (03:39),57° (01:42),11 mph (05:49),2026-08-17T11:04:33.834332
Wirch 7NW,ND-SE,17 Aug 06:00 CDT,64°,SW,5 mph,8 mph,68 %,53°,58°,7°,1°,1°,67°,68°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",64° (05:54),61° (04:48),14 mph (03:20),2026-08-17T11:04:33.834332
Wishek 5W,ND-SE,17 Aug 06:00 CDT,55°,SW,6 mph,7 mph,90 %,52°,53°,2°,5°,1°,66°,66°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",61° (01:15),55° (05:33),9 mph (02:50),2026-08-17T11:04:33.834332
Wolford 4E,ND-NC,17 Aug 06:00 CDT,52°,SSW,3 mph,3 mph,91 %,49°,50°,1°,7°,5°,65°,65°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",58° (02:52),52° (05:58),7 mph (02:47),2026-08-17T11:04:33.834332
Wolverton 2E,MN-WC,17 Aug 06:00 CDT,52°,SSE,2 mph,3 mph,95 %,50°,51°,1°,4°,3°,67°,69°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",55° (01:00),51° (03:55),4 mph (03:13),2026-08-17T11:04:33.834332
Woodworth 2NE,ND-C,17 Aug 06:00 CDT,61°,SW,10 mph,15 mph,86 %,57°,58°,3°,1°,1°,66°,67°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",62° (01:58),60° (03:56),15 mph (04:27),2026-08-17T11:04:33.834332
Ypsilanti 2E,ND-C,17 Aug 06:00 CDT,56°,S,4 mph,6 mph,91 %,53°,54°,2°,1°,1°,69°,66°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",59° (01:21),56° (06:00),7 mph (04:34),2026-08-17T11:04:33.834332
Zap 11N,ND-WC,17 Aug 06:00 CDT,60°,SW,5 mph,7 mph,88 %,57°,58°,2°,1°,2°,63°,65°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",64° (01:23),60° (03:36),12 mph (01:17),2026-08-17T11:04:33.834332
Zeeland 7NE,ND-SE,17 Aug 06:00 CDT,57°,N,0 mph,1 mph,92 %,55°,56°,1°,4°,3°,63°,65°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",58° (05:25),54° (02:48),4 mph (05:00),2026-08-17T11:04:33.834332
