Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Rat Lake 4NW,ND-NW,14 Aug 00:20 CDT,61°,ENE,14 mph,20 mph,85 %,56°,58°,3°,---,0°,64°,65°,0 W/m²,---,"0.11""","0.00""","0.00""",69° (11:23),53° (03:34),20 mph (00:14),2026-08-14T05:20:50.800433
Ray 4N,ND-NW,14 Aug 00:20 CDT,59°,ENE,15 mph,21 mph,95 %,57°,58°,1°,0°,1°,66°,66°,0 W/m²,1019.3 mb,"0.02""","0.08""","0.03""",70° (16:18),53° (07:27),21 mph (00:16),2026-08-14T05:20:50.800433
Redstone 5E,MT-NE,14 Aug 00:20 CDT,58°,E,7 mph,12 mph,97 %,57°,58°,1°,0°,0°,68°,67°,0 W/m²,1020.2 mb,"0.00""","0.23""","0.15""",72° (15:09),55° (07:04),14 mph (16:09),2026-08-14T05:20:50.800433
Rice 4NW,MN-C,14 Aug 00:20 CDT,67°,E,3 mph,4 mph,79 %,60°,62°,4°,---,1°,76°,76°,0 W/m²,---,"0.00""","0.03""","0.00""",80° (17:43),66° (08:44),11 mph (14:54),2026-08-14T05:20:50.800433
Robinson 3NNW,ND-C,14 Aug 00:20 CDT,66°,E,9 mph,11 mph,74 %,57°,60°,5°,1°,1°,71°,66°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",79° (14:51),59° (04:38),16 mph (11:22),2026-08-14T05:20:50.800433
Rolla 2S,ND-NC,14 Aug 00:20 CDT,63°,NE,5 mph,6 mph,78 %,56°,58°,4°,---,1°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (13:24),49° (06:53),13 mph (12:16),2026-08-14T05:20:50.800433
Rollag 3E,MN-NW,14 Aug 00:20 CDT,68°,E,7 mph,10 mph,71 %,58°,62°,6°,3°,4°,74°,72°,0 W/m²,1018.6 mb,"0.38""","0.00""","0.00""",82° (16:26),63° (04:38),16 mph (12:16),2026-08-14T05:20:50.800433
Roseau 11S,MN-NW,14 Aug 00:20 CDT,54°,SSW,1 mph,1 mph,94 %,52°,53°,1°,---,2°,71°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (16:36),48° (06:31),13 mph (13:34),2026-08-14T05:20:50.800433
Ross 4E,ND-NW,14 Aug 00:20 CDT,60°,ENE,10 mph,15 mph,89 %,57°,58°,2°,---,0°,65°,63°,0 W/m²,---,"0.07""","0.00""","0.00""",70° (11:24),56° (07:42),16 mph (00:10),2026-08-14T05:20:50.800433
Rothsay 2W,MN-WC,14 Aug 00:20 CDT,67°,E,4 mph,6 mph,75 %,59°,62°,5°,2°,1°,73°,71°,0 W/m²,1018.3 mb,"0.10""","0.00""","0.00""",83° (16:13),65° (06:05),14 mph (10:57),2026-08-14T05:20:50.800433
Rugby 3W,ND-NC,14 Aug 00:20 CDT,68°,E,10 mph,13 mph,67 %,56°,61°,7°,---,0°,69°,66°,0 W/m²,1018.6 mb,"0.00""","0.03""","0.00""",79° (16:24),60° (06:57),16 mph (23:18),2026-08-14T05:20:50.800433
Ryder 9NE,ND-NW,14 Aug 00:20 CDT,62°,NE,5 mph,6 mph,94 %,60°,61°,1°,---,1°,67°,66°,0 W/m²,---,"0.09""","0.09""","0.00""",75° (14:20),56° (06:06),15 mph (01:17),2026-08-14T05:20:50.800433
Sabin 2NE,MN-NW,14 Aug 00:20 CDT,63°,E,1 mph,2 mph,93 %,61°,61°,1°,---,1°,76°,73°,0 W/m²,---,"1.19""","0.03""","0.00""",83° (16:06),62° (06:36),13 mph (11:56),2026-08-14T05:20:50.800433
Sanger 1S,ND-WC,14 Aug 00:20 CDT,70°,SE,6 mph,9 mph,73 %,61°,64°,6°,1°,1°,69°,69°,0 W/m²,1017.2 mb,"0.21""","0.00""","0.00""",79° (15:06),58° (06:52),16 mph (23:34),2026-08-14T05:20:50.800433
Sawyer 7S,ND-NW,14 Aug 00:20 CDT,62°,N,0 mph,0 mph,93 %,60°,60°,1°,1°,1°,68°,68°,0 W/m²,1019.1 mb,"0.00""","0.15""","0.00""",78° (14:40),58° (04:21),20 mph (01:12),2026-08-14T05:20:50.800433
Schafer 2W,ND-WC,14 Aug 00:20 CDT,64°,E,8 mph,12 mph,82 %,58°,61°,4°,---,0°,69°,69°,0 W/m²,1017.3 mb,"0.13""","0.15""","0.00""",69° (19:10),56° (05:56),17 mph (19:26),2026-08-14T05:20:50.800433
Sentinel Butte 10N,ND-SW,14 Aug 00:20 CDT,65°,E,2 mph,3 mph,85 %,60°,62°,3°,1°,0°,67°,67°,0 W/m²,1018.9 mb,"0.05""","0.39""","0.00""",69° (19:45),55° (05:08),15 mph (18:34),2026-08-14T05:20:50.800433
Shell Lake 2SE,ND-NW,14 Aug 00:20 CDT,62°,NE,7 mph,10 mph,89 %,59°,60°,2°,0°,0°,68°,70°,0 W/m²,1019.0 mb,"0.45""","0.04""","0.00""",74° (12:53),55° (06:00),15 mph (21:18),2026-08-14T05:20:50.800433
Shields 2N,ND-SC,14 Aug 00:20 CDT,70°,ESE,7 mph,11 mph,78 %,63°,65°,5°,1°,0°,74°,74°,0 W/m²,1016.9 mb,"0.19""","0.00""","0.00""",82° (15:46),57° (03:49),18 mph (15:44),2026-08-14T05:20:50.800433
Sidney 1NW,MT-NE,14 Aug 00:20 CDT,62°,NNE,6 mph,9 mph,95 %,61°,61°,1°,---,0°,68°,68°,0 W/m²,1016.3 mb,"0.05""","0.07""","0.00""",69° (18:42),56° (06:12),17 mph (18:44),2026-08-14T05:20:50.800433
Skogmo 3N,ND-C,14 Aug 00:20 CDT,65°,ESE,7 mph,9 mph,78 %,58°,61°,4°,1°,1°,71°,70°,0 W/m²,1019.1 mb,"0.00""","0.88""","0.00""",78° (15:38),60° (04:17),26 mph (01:29),2026-08-14T05:20:50.800433
Sonora 1E,ND-SE,14 Aug 00:20 CDT,64°,N,0 mph,0 mph,96 %,62°,63°,1°,4°,2°,73°,71°,0 W/m²,1018.0 mb,"0.26""","0.00""","0.00""",81° (16:02),63° (00:20),13 mph (16:00),2026-08-14T05:20:50.800433
St. Anthony 8SW,ND-SC,14 Aug 00:20 CDT,68°,E,7 mph,9 mph,85 %,63°,65°,3°,1°,1°,72°,72°,0 W/m²,1017.7 mb,"0.18""","0.00""","0.00""",79° (14:58),54° (04:26),14 mph (23:21),2026-08-14T05:20:50.800433
St. Gertrude 12S,ND-SC,14 Aug 00:20 CDT,70°,ESE,6 mph,9 mph,78 %,63°,65°,5°,0°,0°,76°,77°,0 W/m²,1016.7 mb,"0.15""","0.00""","0.00""",81° (15:52),57° (03:25),15 mph (19:25),2026-08-14T05:20:50.800433
St. Peter 1W,MN-SC,14 Aug 00:20 CDT,69°,NNW,2 mph,3 mph,88 %,65°,66°,2°,-1°,1°,76°,77°,0 W/m²,1016.2 mb,"0.00""","0.01""","0.00""",77° (16:00),69° (00:20),13 mph (16:41),2026-08-14T05:20:50.800433
St. Thomas 2WSW,ND-NE,14 Aug 00:20 CDT,62°,NE,3 mph,4 mph,73 %,53°,57°,5°,---,4°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:00),55° (05:43),17 mph (17:29),2026-08-14T05:20:50.800433
Stanley 8SW,ND-NW,14 Aug 00:20 CDT,61°,NE,10 mph,14 mph,86 %,57°,58°,3°,0°,0°,66°,66°,0 W/m²,1019.7 mb,"0.04""","0.01""","0.00""",70° (11:40),55° (04:13),16 mph (20:59),2026-08-14T05:20:50.800433
Staples 2N,MN-C,14 Aug 00:20 CDT,65°,NNE,2 mph,3 mph,79 %,58°,61°,4°,---,2°,70°,67°,0 W/m²,---,"0.06""","0.00""","0.00""",83° (15:59),61° (04:27),11 mph (14:21),2026-08-14T05:20:50.800433
Steele 5NW,ND-C,14 Aug 00:20 CDT,65°,E,6 mph,9 mph,80 %,59°,61°,4°,1°,1°,70°,68°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",79° (15:01),54° (05:18),16 mph (16:57),2026-08-14T05:20:50.800433
Stephen 1NE,MN-NW,14 Aug 00:20 CDT,57°,NE,3 mph,4 mph,84 %,53°,55°,3°,---,2°,67°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:41),54° (06:57),15 mph (18:31),2026-08-14T05:20:50.800433
Stirum 3W,ND-SE,14 Aug 00:20 CDT,64°,E,3 mph,4 mph,91 %,61°,62°,2°,---,2°,74°,72°,0 W/m²,---,"1.47""","0.00""","0.00""",80° (15:45),60° (06:29),15 mph (15:58),2026-08-14T05:20:50.800433
Strasburg 15W,ND-SC,14 Aug 00:20 CDT,68°,ESE,6 mph,10 mph,87 %,64°,65°,3°,1°,0°,75°,73°,0 W/m²,1017.3 mb,"0.20""","0.00""","0.00""",80° (14:33),56° (03:47),12 mph (16:04),2026-08-14T05:20:50.800433
Streeter 6NW,ND-C,14 Aug 00:20 CDT,65°,E,8 mph,10 mph,83 %,60°,62°,3°,2°,2°,69°,70°,0 W/m²,1019.1 mb,"0.47""","0.00""","0.00""",77° (16:00),59° (04:34),16 mph (10:13),2026-08-14T05:20:50.800433
Sully Springs,ND-SW,14 Aug 00:20 CDT,67°,E,6 mph,7 mph,71 %,58°,61°,6°,---,1°,67°,69°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",75° (17:39),56° (06:50),18 mph (17:19),2026-08-14T05:20:50.800433
Sunny Slope 3W,ND-SW,14 Aug 00:20 CDT,66°,SSE,4 mph,6 mph,79 %,60°,62°,4°,---,1°,71°,71°,0 W/m²,---,"0.16""","0.00""","0.00""",76° (16:44),52° (05:42),31 mph (16:56),2026-08-14T05:20:50.800433
Tappen 3E,ND-C,14 Aug 00:20 CDT,64°,ESE,4 mph,6 mph,87 %,60°,62°,3°,1°,1°,72°,74°,0 W/m²,1019.2 mb,"0.01""","0.00""","0.00""",79° (16:21),58° (06:02),15 mph (17:26),2026-08-14T05:20:50.800433
Taylor 6NW,ND-SW,14 Aug 00:20 CDT,66°,ESE,4 mph,6 mph,81 %,60°,62°,4°,1°,1°,70°,70°,0 W/m²,1017.2 mb,"0.18""","0.00""","0.00""",76° (17:13),51° (06:30),12 mph (17:00),2026-08-14T05:20:50.800433
Tioga 7NW,ND-NW,14 Aug 00:20 CDT,58°,NE,10 mph,14 mph,95 %,57°,58°,1°,---,0°,63°,64°,0 W/m²,---,"0.02""","0.09""","0.01""",69° (14:57),53° (06:30),18 mph (21:54),2026-08-14T05:20:50.800433
Turtle Lake 4N,ND-WC,14 Aug 00:20 CDT,67°,ESE,12 mph,15 mph,77 %,59°,62°,5°,1°,1°,69°,70°,0 W/m²,1017.9 mb,"0.00""","0.21""","0.00""",75° (13:12),60° (06:23),25 mph (03:45),2026-08-14T05:20:50.800433
Ulen 7ESE,MN-NW,14 Aug 00:20 CDT,59°,E,1 mph,2 mph,90 %,56°,57°,2°,---,2°,73°,71°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",83° (17:02),58° (00:07),11 mph (05:44),2026-08-14T05:20:50.800433
Underwood 1NW,MN-WC,14 Aug 00:20 CDT,66°,ENE,2 mph,4 mph,81 %,60°,62°,4°,2°,3°,73°,71°,0 W/m²,1018.8 mb,"0.04""","0.00""","0.00""",82° (16:39),65° (04:54),17 mph (01:44),2026-08-14T05:20:50.800433
Vernon Center 1NE,MN-SC,14 Aug 00:20 CDT,68°,ENE,3 mph,4 mph,98 %,68°,68°,0°,1°,0°,76°,78°,0 W/m²,1015.8 mb,"0.00""","0.15""","0.00""",81° (15:32),68° (07:54),10 mph (02:53),2026-08-14T05:20:50.800433
Viking 1SW,MN-NW,14 Aug 00:20 CDT,63°,E,3 mph,5 mph,75 %,55°,58°,5°,2°,2°,70°,67°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",81° (16:07),58° (06:18),12 mph (13:44),2026-08-14T05:20:50.800433
Wadena 4W,MN-WC,14 Aug 00:20 CDT,65°,NNE,3 mph,4 mph,74 %,56°,60°,5°,---,2°,76°,76°,0 W/m²,---,"0.07""","0.00""","0.00""",81° (14:54),60° (04:44),13 mph (14:14),2026-08-14T05:20:50.800433
Wahpeton 6N,ND-SE,14 Aug 00:20 CDT,66°,E,3 mph,4 mph,86 %,62°,64°,3°,---,3°,76°,70°,0 W/m²,1017.9 mb,"0.13""","0.02""","0.00""",82° (16:52),63° (05:28),16 mph (13:37),2026-08-14T05:20:50.800433
Wales 1W,ND-NE,14 Aug 00:20 CDT,60°,ENE,4 mph,6 mph,84 %,55°,57°,3°,---,0°,68°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (13:46),52° (06:47),11 mph (12:58),2026-08-14T05:20:50.800433
Warren 6SW,MN-NW,14 Aug 00:20 CDT,61°,E,5 mph,8 mph,80 %,55°,58°,4°,---,1°,71°,69°,0 W/m²,---,"0.00""","0.19""","0.00""",80° (16:04),59° (06:17),16 mph (14:47),2026-08-14T05:20:50.800433
Waseca 1SW,MN-SC,14 Aug 00:20 CDT,69°,ENE,4 mph,7 mph,92 %,67°,67°,2°,0°,1°,73°,75°,0 W/m²,1016.2 mb,"0.00""","0.07""","0.00""",78° (16:00),67° (05:40),14 mph (12:24),2026-08-14T05:20:50.800433
Watford City 3SW,ND-WC,14 Aug 00:20 CDT,65°,ENE,6 mph,9 mph,85 %,60°,62°,3°,0°,0°,67°,69°,0 W/m²,1017.6 mb,"0.02""","0.12""","0.00""",69° (18:59),56° (05:14),13 mph (19:23),2026-08-14T05:20:50.800433
Waukon 3S,MN-NW,14 Aug 00:20 CDT,61°,ENE,4 mph,6 mph,75 %,53°,57°,5°,---,1°,75°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:34),61° (00:01),15 mph (15:16),2026-08-14T05:20:50.800433
Webster 1N,ND-NE,14 Aug 00:20 CDT,65°,ENE,8 mph,10 mph,69 %,55°,59°,6°,1°,1°,66°,66°,0 W/m²,1019.7 mb,"0.00""","0.26""","0.00""",80° (15:16),59° (07:29),16 mph (14:19),2026-08-14T05:20:50.800433
Wells 3S,MN-SC,14 Aug 00:20 CDT,65°,NE,3 mph,3 mph,97 %,64°,64°,1°,2°,0°,64°,65°,0 W/m²,1016.0 mb,"0.00""","0.24""","0.00""",76° (15:56),64° (00:20),17 mph (11:33),2026-08-14T05:20:50.800433
Werner 6N,ND-WC,14 Aug 00:20 CDT,68°,E,7 mph,10 mph,76 %,60°,62°,5°,---,0°,71°,69°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",72° (19:25),58° (06:23),15 mph (01:01),2026-08-14T05:20:50.800433
Westport,MN-WC,14 Aug 00:20 CDT,62°,N,0 mph,0 mph,99 %,62°,62°,0°,---,1°,74°,73°,0 W/m²,---,"0.01""","0.28""","0.00""",78° (17:03),62° (23:58),9 mph (16:20),2026-08-14T05:20:50.800433
Williams 6N,MN-NC,14 Aug 00:20 CDT,54°,SSE,1 mph,2 mph,93 %,52°,53°,1°,---,2°,73°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (14:24),48° (05:15),13 mph (13:48),2026-08-14T05:20:50.800433
Williston 5SW,ND-NW,14 Aug 00:15 CDT,61°,ENE,10 mph,14 mph,88 %,57°,59°,2°,1°,0°,65°,67°,0 W/m²,1018.5 mb,"0.09""","0.02""","0.00""",69° (17:09),58° (07:27),20 mph (23:03),2026-08-14T05:20:50.800433
Willmar 2SW,MN-C,14 Aug 00:20 CDT,68°,ENE,2 mph,4 mph,80 %,61°,64°,4°,2°,2°,72°,71°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",78° (16:17),68° (00:18),14 mph (11:36),2026-08-14T05:20:50.800433
Willow City 4E,ND-NC,14 Aug 00:20 CDT,63°,ENE,5 mph,7 mph,84 %,59°,60°,3°,1°,1°,70°,70°,0 W/m²,1019.1 mb,"0.00""","0.03""","0.00""",79° (13:07),53° (06:43),16 mph (11:57),2026-08-14T05:20:50.800433
Windom 4SE,MN-SW,14 Aug 00:20 CDT,66°,ENE,3 mph,4 mph,97 %,66°,66°,1°,2°,1°,72°,71°,0 W/m²,1016.0 mb,"0.00""","0.22""","0.00""",77° (16:37),66° (23:08),15 mph (16:53),2026-08-14T05:20:50.800433
Wing 8N,ND-SC,14 Aug 00:20 CDT,65°,ESE,9 mph,12 mph,78 %,59°,61°,4°,0°,1°,76°,72°,0 W/m²,1018.9 mb,"0.00""","0.01""","0.00""",80° (14:21),60° (02:34),18 mph (10:30),2026-08-14T05:20:50.800433
Wirch 7NW,ND-SE,14 Aug 00:20 CDT,63°,ESE,3 mph,3 mph,88 %,60°,61°,2°,3°,2°,71°,73°,0 W/m²,1019.3 mb,"0.37""","0.00""","0.00""",79° (17:31),58° (05:28),14 mph (19:18),2026-08-14T05:20:50.800433
Wishek 5W,ND-SE,14 Aug 00:20 CDT,65°,ESE,6 mph,10 mph,84 %,60°,61°,3°,1°,1°,71°,69°,0 W/m²,1019.5 mb,"1.41""","0.00""","0.00""",78° (17:23),56° (06:12),15 mph (19:25),2026-08-14T05:20:50.800433
Wolford 4E,ND-NC,14 Aug 00:20 CDT,65°,ENE,6 mph,7 mph,71 %,56°,59°,6°,0°,0°,72°,70°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",78° (16:36),56° (07:10),14 mph (12:29),2026-08-14T05:20:50.800433
Wolverton 2E,MN-WC,14 Aug 00:20 CDT,62°,ENE,2 mph,3 mph,96 %,61°,62°,1°,7°,4°,75°,72°,0 W/m²,1018.4 mb,"0.14""","0.00""","0.00""",85° (15:04),62° (00:08),12 mph (18:40),2026-08-14T05:20:50.800433
Woodworth 2NE,ND-C,14 Aug 00:20 CDT,64°,E,5 mph,6 mph,80 %,57°,60°,4°,1°,1°,72°,72°,0 W/m²,1019.6 mb,"0.10""","0.00""","0.00""",78° (16:03),59° (05:12),18 mph (12:51),2026-08-14T05:20:50.800433
Ypsilanti 2E,ND-C,14 Aug 00:20 CDT,62°,ENE,4 mph,4 mph,85 %,58°,60°,3°,3°,1°,74°,71°,0 W/m²,1018.7 mb,"0.58""","0.00""","0.00""",81° (15:51),61° (06:54),14 mph (10:51),2026-08-14T05:20:50.800433
Zap 11N,ND-WC,14 Aug 00:20 CDT,67°,ESE,10 mph,14 mph,79 %,60°,63°,4°,1°,1°,67°,66°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",74° (18:02),60° (06:29),15 mph (14:42),2026-08-14T05:20:50.800433
Zeeland 7NE,ND-SE,14 Aug 00:20 CDT,64°,ESE,3 mph,6 mph,88 %,60°,62°,2°,2°,1°,69°,68°,0 W/m²,1018.8 mb,"1.48""","0.00""","0.00""",77° (16:41),56° (05:18),12 mph (15:15),2026-08-14T05:20:50.800433
