Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,22 Aug 05:55 CDT,54°,SW,2 mph,3 mph,77 %,47°,50°,4°,4°,4°,66°,65°,0 W/m²,1027.3 mb,"0.00""","0.00""","0.00""",63° (01:27),54° (05:55),6 mph (03:14),2026-08-22T10:55:33.025306
Rat Lake 4NW,ND-NW,22 Aug 05:55 CDT,53°,SSE,3 mph,4 mph,83 %,48°,50°,3°,---,3°,58°,63°,0 W/m²,---,"0.02""","0.00""","0.00""",55° (01:12),48° (05:34),11 mph (04:10),2026-08-22T10:55:33.025306
Ray 4N,ND-NW,22 Aug 05:55 CDT,50°,SE,3 mph,4 mph,92 %,48°,49°,1°,4°,4°,62°,64°,0 W/m²,1026.9 mb,"0.03""","0.00""","0.00""",56° (01:00),48° (05:41),10 mph (04:16),2026-08-22T10:55:33.025306
Redstone 5E,MT-NE,22 Aug 05:55 CDT,50°,ENE,1 mph,2 mph,81 %,45°,47°,3°,5°,6°,65°,64°,0 W/m²,1027.4 mb,"0.02""","0.00""","0.00""",58° (01:00),48° (05:01),5 mph (02:54),2026-08-22T10:55:33.025306
Rice 4NW,MN-C,22 Aug 05:50 CDT,57°,WNW,4 mph,4 mph,96 %,56°,56°,1°,---,1°,68°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:02),57° (05:48),6 mph (03:44),2026-08-22T10:55:33.025306
Robinson 3NNW,ND-C,22 Aug 05:55 CDT,57°,N,6 mph,9 mph,83 %,52°,54°,3°,2°,2°,64°,62°,0 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",60° (01:21),55° (03:06),11 mph (05:32),2026-08-22T10:55:33.025306
Rolla 2S,ND-NC,22 Aug 05:55 CDT,52°,NW,3 mph,4 mph,91 %,50°,51°,1°,---,3°,64°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),52° (05:53),10 mph (01:03),2026-08-22T10:55:33.025306
Rollag 3E,MN-NW,22 Aug 05:55 CDT,58°,NNE,7 mph,9 mph,95 %,56°,57°,1°,2°,2°,66°,67°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",61° (01:52),57° (05:05),9 mph (05:15),2026-08-22T10:55:33.025306
Roseau 11S,MN-NW,22 Aug 05:55 CDT,50°,NW,2 mph,4 mph,97 %,50°,50°,0°,---,1°,61°,62°,0 W/m²,---,"0.26""","0.00""","0.00""",55° (01:57),50° (05:54),5 mph (01:50),2026-08-22T10:55:33.025306
Ross 4E,ND-NW,22 Aug 05:55 CDT,49°,SSW,2 mph,3 mph,90 %,46°,48°,1°,---,3°,61°,61°,0 W/m²,---,"0.07""","0.00""","0.00""",54° (01:54),48° (05:42),6 mph (04:38),2026-08-22T10:55:33.025306
Rothsay 2W,MN-WC,22 Aug 05:55 CDT,54°,NE,2 mph,3 mph,98 %,54°,54°,0°,2°,1°,66°,67°,0 W/m²,1021.1 mb,"0.42""","0.00""","0.00""",59° (01:00),54° (05:44),6 mph (04:56),2026-08-22T10:55:33.025306
Rugby 3W,ND-NC,22 Aug 05:55 CDT,47°,NW,0 mph,2 mph,96 %,46°,47°,1°,---,1°,60°,61°,0 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",55° (01:00),47° (05:43),5 mph (01:53),2026-08-22T10:55:33.025306
Ryder 9NE,ND-NW,22 Aug 05:55 CDT,50°,NNE,0 mph,2 mph,98 %,49°,49°,0°,---,3°,61°,62°,0 W/m²,---,"0.03""","0.00""","0.00""",57° (01:02),49° (03:53),6 mph (04:20),2026-08-22T10:55:33.025306
Sabin 2NE,MN-NW,22 Aug 05:55 CDT,55°,N,4 mph,5 mph,98 %,54°,54°,0°,---,1°,69°,68°,0 W/m²,---,"0.67""","0.00""","0.00""",60° (01:32),54° (05:38),5 mph (05:33),2026-08-22T10:55:33.025306
Sanger 1S,ND-WC,22 Aug 05:55 CDT,50°,N,0 mph,0 mph,99 %,49°,49°,0°,2°,4°,60°,61°,0 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",57° (01:04),48° (05:34),4 mph (05:04),2026-08-22T10:55:33.025306
Sawyer 7S,ND-NW,22 Aug 05:55 CDT,49°,WSW,2 mph,3 mph,95 %,48°,48°,1°,3°,4°,63°,66°,0 W/m²,1026.2 mb,"0.00""","0.00""","0.00""",57° (01:04),49° (05:46),6 mph (02:38),2026-08-22T10:55:33.025306
Schafer 2W,ND-WC,22 Aug 05:55 CDT,54°,NE,5 mph,6 mph,76 %,46°,50°,4°,---,3°,67°,67°,0 W/m²,1025.7 mb,"0.04""","0.00""","0.00""",62° (02:45),52° (04:56),8 mph (01:11),2026-08-22T10:55:33.025306
Sentinel Butte 10N,ND-SW,22 Aug 05:55 CDT,57°,SE,4 mph,6 mph,74 %,48°,52°,5°,5°,2°,69°,68°,0 W/m²,1027.3 mb,"0.00""","0.00""","0.00""",66° (01:09),56° (05:49),8 mph (01:06),2026-08-22T10:55:33.025306
Shell Lake 2SE,ND-NW,22 Aug 05:55 CDT,47°,N,0 mph,2 mph,98 %,47°,47°,0°,2°,3°,65°,66°,0 W/m²,1026.7 mb,"0.05""","0.00""","0.00""",54° (01:02),44° (05:42),8 mph (02:30),2026-08-22T10:55:33.025306
Shields 2N,ND-SC,22 Aug 05:55 CDT,55°,N,0 mph,1 mph,84 %,51°,52°,3°,3°,2°,67°,70°,0 W/m²,1024.6 mb,"0.00""","0.00""","0.00""",64° (02:10),55° (05:03),12 mph (01:20),2026-08-22T10:55:33.025306
Sidney 1NW,MT-NE,22 Aug 05:55 CDT,50°,N,0 mph,1 mph,92 %,47°,48°,1°,---,2°,67°,67°,0 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",57° (01:10),50° (05:55),5 mph (05:46),2026-08-22T10:55:33.025306
Skogmo 3N,ND-C,22 Aug 05:55 CDT,51°,NW,4 mph,6 mph,94 %,49°,50°,1°,2°,2°,63°,65°,0 W/m²,1025.8 mb,"0.00""","0.00""","0.00""",56° (03:20),51° (05:51),10 mph (04:38),2026-08-22T10:55:33.025306
Sonora 1E,ND-SE,22 Aug 05:55 CDT,54°,N,2 mph,4 mph,96 %,53°,54°,1°,3°,1°,67°,67°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",60° (01:01),54° (05:48),4 mph (05:51),2026-08-22T10:55:33.025306
St. Anthony 8SW,ND-SC,22 Aug 05:55 CDT,52°,NE,1 mph,2 mph,89 %,49°,50°,2°,4°,3°,69°,67°,0 W/m²,1025.3 mb,"0.00""","0.00""","0.00""",62° (01:36),51° (05:11),8 mph (02:25),2026-08-22T10:55:33.025306
St. Gertrude 12S,ND-SC,22 Aug 05:55 CDT,53°,SE,0 mph,2 mph,91 %,50°,51°,1°,3°,2°,71°,73°,0 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",67° (01:02),52° (05:21),9 mph (01:19),2026-08-22T10:55:33.025306
St. Peter 1W,MN-SC,22 Aug 05:55 CDT,63°,WNW,2 mph,4 mph,92 %,60°,61°,2°,-1°,1°,72°,73°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",67° (01:05),62° (05:55),9 mph (01:31),2026-08-22T10:55:33.025306
St. Thomas 2WSW,ND-NE,22 Aug 05:55 CDT,55°,NW,5 mph,6 mph,95 %,54°,54°,1°,---,4°,66°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:11),54° (04:38),7 mph (04:54),2026-08-22T10:55:33.025306
Stanley 8SW,ND-NW,22 Aug 05:55 CDT,49°,WSW,0 mph,2 mph,94 %,47°,48°,1°,4°,5°,61°,62°,0 W/m²,1027.5 mb,"0.03""","0.00""","0.00""",57° (01:00),48° (05:49),5 mph (02:10),2026-08-22T10:55:33.025306
Staples 2N,MN-C,22 Aug 05:55 CDT,57°,NW,1 mph,3 mph,97 %,56°,56°,0°,---,1°,64°,64°,0 W/m²,---,"0.02""","0.00""","0.00""",62° (01:29),56° (05:46),5 mph (01:25),2026-08-22T10:55:33.025306
Steele 5NW,ND-C,22 Aug 05:55 CDT,49°,NNE,3 mph,4 mph,96 %,48°,49°,1°,6°,2°,60°,63°,0 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",55° (01:08),46° (05:27),6 mph (01:04),2026-08-22T10:55:33.025306
Stephen 1NE,MN-NW,22 Aug 05:55 CDT,51°,NW,2 mph,2 mph,90 %,48°,49°,2°,---,2°,60°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:47),51° (05:54),6 mph (01:16),2026-08-22T10:55:33.025306
Stirum 3W,ND-SE,22 Aug 05:55 CDT,50°,NNW,4 mph,5 mph,99 %,50°,50°,0°,---,1°,67°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:27),50° (05:53),5 mph (05:55),2026-08-22T10:55:33.025306
Strasburg 15W,ND-SC,22 Aug 05:55 CDT,51°,NW,2 mph,3 mph,95 %,49°,50°,1°,4°,2°,72°,67°,0 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",67° (01:00),50° (05:22),13 mph (01:43),2026-08-22T10:55:33.025306
Streeter 6NW,ND-C,22 Aug 05:55 CDT,55°,NNW,5 mph,6 mph,90 %,52°,54°,2°,4°,4°,63°,64°,0 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",60° (01:01),54° (04:11),7 mph (02:16),2026-08-22T10:55:33.025306
Sully Springs,ND-SW,22 Aug 05:55 CDT,56°,NNW,1 mph,2 mph,73 %,48°,51°,5°,---,5°,66°,70°,0 W/m²,1026.8 mb,"0.00""","0.00""","0.00""",63° (02:56),52° (05:39),4 mph (03:00),2026-08-22T10:55:33.025306
Sunny Slope 3W,ND-SW,22 Aug 05:55 CDT,59°,SSW,1 mph,2 mph,70 %,49°,53°,6°,---,4°,70°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:21),55° (03:36),6 mph (02:41),2026-08-22T10:55:33.025306
Tappen 3E,ND-C,22 Aug 05:55 CDT,53°,SW,1 mph,2 mph,91 %,50°,51°,2°,3°,2°,68°,70°,0 W/m²,1024.6 mb,"0.00""","0.00""","0.00""",60° (01:58),52° (05:55),5 mph (03:40),2026-08-22T10:55:33.025306
Taylor 6NW,ND-SW,22 Aug 05:55 CDT,44°,N,0 mph,0 mph,94 %,43°,43°,1°,5°,2°,70°,67°,0 W/m²,1027.0 mb,"0.00""","0.00""","0.00""",52° (01:09),44° (05:55),4 mph (02:03),2026-08-22T10:55:33.025306
Tioga 7NW,ND-NW,22 Aug 05:55 CDT,48°,ESE,3 mph,3 mph,92 %,45°,46°,1°,---,10°,58°,61°,0 W/m²,---,"0.04""","0.00""","0.00""",53° (04:58),46° (05:38),6 mph (04:42),2026-08-22T10:55:33.025306
Turtle Lake 4N,ND-WC,22 Aug 05:55 CDT,51°,NNW,2 mph,3 mph,100 %,51°,51°,0°,3°,3°,65°,67°,0 W/m²,1025.1 mb,"0.00""","0.00""","0.00""",---,---,10 mph (03:59),2026-08-22T10:55:33.025306
Ulen 7ESE,MN-NW,22 Aug 05:55 CDT,51°,N,0 mph,0 mph,99 %,51°,51°,0°,---,3°,65°,66°,0 W/m²,1021.7 mb,"0.01""","0.00""","0.00""",58° (01:00),51° (05:43),2 mph (03:48),2026-08-22T10:55:33.025306
Underwood 1NW,MN-WC,22 Aug 05:55 CDT,62°,NNW,6 mph,7 mph,88 %,59°,60°,2°,1°,3°,65°,66°,0 W/m²,1020.7 mb,"0.10""","0.00""","0.00""",65° (02:25),61° (04:55),8 mph (02:33),2026-08-22T10:55:33.025306
Vernon Center 1NE,MN-SC,22 Aug 05:55 CDT,61°,NNW,4 mph,8 mph,94 %,60°,60°,1°,1°,1°,73°,75°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",63° (01:00),59° (04:42),8 mph (05:52),2026-08-22T10:55:33.025306
Viking 1SW,MN-NW,22 Aug 05:50 CDT,53°,NNW,2 mph,2 mph,98 %,52°,52°,0°,3°,4°,63°,63°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",59° (02:07),52° (05:38),7 mph (02:14),2026-08-22T10:55:33.025306
Wadena 4W,MN-WC,22 Aug 05:55 CDT,56°,NNW,3 mph,5 mph,93 %,54°,55°,1°,---,1°,67°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:00),56° (05:54),6 mph (04:47),2026-08-22T10:55:33.025306
Wahpeton 6N,ND-SE,22 Aug 05:55 CDT,55°,NNW,3 mph,5 mph,97 %,54°,55°,1°,---,1°,68°,65°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",60° (01:04),54° (05:02),7 mph (05:04),2026-08-22T10:55:33.025306
Wales 1W,ND-NE,22 Aug 05:55 CDT,48°,NNW,2 mph,4 mph,98 %,47°,47°,0°,---,2°,58°,61°,0 W/m²,---,"0.01""","0.00""","0.00""",53° (01:02),47° (05:31),5 mph (03:46),2026-08-22T10:55:33.025306
Warren 6SW,MN-NW,22 Aug 05:55 CDT,52°,NW,4 mph,4 mph,94 %,50°,51°,1°,---,1°,65°,64°,0 W/m²,---,"0.01""","0.00""","0.00""",57° (01:29),52° (05:48),10 mph (01:28),2026-08-22T10:55:33.025306
Waseca 1SW,MN-SC,22 Aug 05:55 CDT,60°,WNW,1 mph,2 mph,98 %,60°,60°,0°,2°,1°,67°,69°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",62° (01:09),58° (04:36),4 mph (05:49),2026-08-22T10:55:33.025306
Watford City 3SW,ND-WC,22 Aug 05:55 CDT,53°,N,3 mph,5 mph,81 %,47°,49°,3°,4°,3°,63°,67°,0 W/m²,1026.1 mb,"0.06""","0.00""","0.00""",61° (02:40),53° (05:51),6 mph (01:08),2026-08-22T10:55:33.025306
Waukon 3S,MN-NW,22 Aug 05:55 CDT,52°,N,0 mph,0 mph,97 %,52°,52°,0°,---,2°,64°,65°,0 W/m²,---,"0.01""","0.00""","0.00""",58° (03:28),52° (05:54),5 mph (02:54),2026-08-22T10:55:33.025306
Webster 1N,ND-NE,22 Aug 05:55 CDT,50°,N,4 mph,5 mph,97 %,49°,50°,0°,2°,1°,60°,61°,0 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",53° (04:27),50° (05:21),7 mph (02:30),2026-08-22T10:55:33.025306
Wells 3S,MN-SC,22 Aug 05:55 CDT,60°,WNW,2 mph,4 mph,97 %,59°,59°,1°,2°,1°,59°,60°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",62° (01:44),59° (04:12),4 mph (05:39),2026-08-22T10:55:33.025306
Werner 6N,ND-WC,22 Aug 05:55 CDT,54°,N,5 mph,5 mph,89 %,51°,53°,2°,---,2°,65°,66°,0 W/m²,1026.2 mb,"0.00""","0.00""","0.00""",64° (01:20),53° (02:16),8 mph (04:47),2026-08-22T10:55:33.025306
Westport,MN-WC,22 Aug 05:55 CDT,54°,N,0 mph,0 mph,100 %,54°,54°,0°,---,2°,70°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:45),54° (05:47),4 mph (03:10),2026-08-22T10:55:33.025306
Williams 6N,MN-NC,22 Aug 05:55 CDT,57°,NW,6 mph,11 mph,88 %,54°,55°,2°,---,1°,62°,62°,0 W/m²,---,"0.54""","0.00""","0.00""",60° (01:20),57° (05:52),14 mph (02:38),2026-08-22T10:55:33.025306
Williston 5SW,ND-NW,22 Aug 05:55 CDT,56°,NNE,5 mph,6 mph,74 %,48°,51°,5°,3°,4°,63°,66°,0 W/m²,1025.9 mb,"0.06""","0.00""","0.00""",62° (01:00),55° (05:40),9 mph (02:19),2026-08-22T10:55:33.025306
Willmar 2SW,MN-C,22 Aug 05:55 CDT,54°,N,0 mph,0 mph,98 %,54°,54°,0°,5°,4°,65°,67°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",60° (01:58),54° (05:55),4 mph (01:50),2026-08-22T10:55:33.025306
Willow City 4E,ND-NC,22 Aug 05:55 CDT,42°,WSW,3 mph,3 mph,98 %,41°,41°,0°,7°,5°,59°,64°,0 W/m²,1025.2 mb,"0.00""","0.00""","0.00""",49° (02:29),40° (05:20),5 mph (05:15),2026-08-22T10:55:33.025306
Windom 4SE,MN-SW,22 Aug 05:55 CDT,61°,NW,4 mph,7 mph,90 %,58°,59°,2°,2°,1°,69°,67°,0 W/m²,1018.6 mb,"0.01""","0.00""","0.00""",64° (04:53),60° (02:25),10 mph (04:45),2026-08-22T10:55:33.025306
Wing 8N,ND-SC,22 Aug 05:55 CDT,51°,WNW,1 mph,2 mph,96 %,50°,50°,1°,5°,4°,66°,67°,0 W/m²,1025.2 mb,"0.00""","0.00""","0.00""",58° (01:00),48° (05:27),5 mph (03:22),2026-08-22T10:55:33.025306
Wirch 7NW,ND-SE,22 Aug 05:55 CDT,55°,N,0 mph,2 mph,90 %,53°,54°,2°,4°,3°,67°,69°,0 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",65° (01:00),55° (05:55),8 mph (04:27),2026-08-22T10:55:33.025306
Wishek 5W,ND-SE,22 Aug 05:55 CDT,59°,NNW,3 mph,3 mph,76 %,52°,55°,5°,2°,4°,67°,66°,0 W/m²,1025.0 mb,"0.00""","0.00""","0.00""",63° (01:00),57° (05:08),8 mph (01:09),2026-08-22T10:55:33.025306
Wolford 4E,ND-NC,22 Aug 05:55 CDT,51°,N,2 mph,4 mph,93 %,49°,50°,1°,3°,3°,66°,65°,0 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",56° (02:20),51° (05:53),12 mph (02:22),2026-08-22T10:55:33.025306
Wolverton 2E,MN-WC,22 Aug 05:55 CDT,53°,NW,2 mph,3 mph,98 %,53°,53°,0°,2°,1°,67°,68°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",58° (01:00),52° (03:33),6 mph (04:44),2026-08-22T10:55:33.025306
Woodworth 2NE,ND-C,22 Aug 05:55 CDT,52°,NW,3 mph,4 mph,92 %,49°,50°,1°,5°,2°,64°,67°,0 W/m²,1024.6 mb,"0.00""","0.00""","0.00""",57° (01:59),51° (04:58),6 mph (04:20),2026-08-22T10:55:33.025306
Ypsilanti 2E,ND-C,22 Aug 05:55 CDT,52°,NW,4 mph,5 mph,94 %,50°,51°,1°,4°,2°,69°,66°,0 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",60° (01:10),52° (05:55),7 mph (02:32),2026-08-22T10:55:33.025306
Zap 11N,ND-WC,22 Aug 05:55 CDT,55°,SW,1 mph,2 mph,81 %,50°,52°,3°,3°,8°,62°,64°,0 W/m²,1025.7 mb,"0.03""","0.00""","0.00""",64° (01:07),53° (05:15),4 mph (05:08),2026-08-22T10:55:33.025306
Zeeland 7NE,ND-SE,22 Aug 05:55 CDT,48°,N,2 mph,2 mph,98 %,48°,48°,0°,6°,3°,62°,64°,0 W/m²,1025.4 mb,"0.00""","0.00""","0.00""",58° (02:13),48° (05:26),9 mph (02:18),2026-08-22T10:55:33.025306
