Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pretty Rock 2E,ND-SC,21 Aug 14:50 CDT,84°,NNE,7 mph,11 mph,35 %,54°,64°,19°,-3°,-3°,77°,71°,752 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",84° (14:34),59° (06:45),16 mph (13:35),2026-08-21T19:53:30.103508
Prosper 5NW,ND-EC,21 Aug 14:50 CDT,83°,NW,12 mph,16 mph,41 %,57°,66°,17°,-1°,-3°,75°,66°,481 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",85° (14:39),54° (06:44),18 mph (14:44),2026-08-21T19:53:30.103508
Pyramid Park,ND-SW,21 Aug 14:50 CDT,84°,NW,5 mph,9 mph,27 %,46°,61°,23°,-1°,-4°,75°,73°,781 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",84° (14:25),59° (06:09),22 mph (11:58),2026-08-21T19:53:30.103508
Rat Lake 4NW,ND-NW,21 Aug 14:50 CDT,80°,N,13 mph,17 mph,37 %,52°,63°,18°,---,-5°,83°,68°,787 W/m²,---,"0.00""","0.02""","0.00""",81° (14:12),50° (06:44),18 mph (14:33),2026-08-21T19:53:30.103508
Ray 4N,ND-NW,21 Aug 14:50 CDT,78°,NW,12 mph,15 mph,44 %,54°,63°,15°,-2°,-5°,87°,73°,753 W/m²,1021.0 mb,"0.00""","0.03""","0.00""",79° (14:39),51° (05:23),17 mph (14:22),2026-08-21T19:53:30.103508
Redstone 5E,MT-NE,21 Aug 14:50 CDT,79°,N,11 mph,16 mph,34 %,49°,61°,19°,-2°,-3°,72°,77°,757 W/m²,1022.3 mb,"0.00""","0.02""","0.00""",80° (14:48),55° (04:17),17 mph (14:34),2026-08-21T19:53:30.103508
Rice 4NW,MN-C,21 Aug 14:50 CDT,79°,NNW,6 mph,9 mph,49 %,59°,66°,13°,---,-1°,85°,81°,371 W/m²,---,"0.12""","0.00""","0.00""",80° (14:35),60° (05:23),18 mph (10:06),2026-08-21T19:53:30.103508
Robinson 3NNW,ND-C,21 Aug 14:50 CDT,79°,NW,11 mph,16 mph,40 %,53°,62°,16°,-2°,-5°,68°,64°,631 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",79° (14:47),52° (04:32),20 mph (12:10),2026-08-21T19:53:30.103508
Rolla 2S,ND-NC,21 Aug 14:50 CDT,78°,WNW,6 mph,13 mph,43 %,54°,63°,15°,---,-6°,66°,65°,622 W/m²,---,"0.00""","0.00""","0.00""",79° (13:41),52° (01:00),19 mph (12:53),2026-08-21T19:53:30.103508
Rollag 3E,MN-NW,21 Aug 14:50 CDT,80°,NNW,4 mph,8 mph,53 %,62°,68°,12°,-2°,-5°,80°,70°,731 W/m²,1016.3 mb,"0.24""","0.00""","0.00""",81° (14:50),60° (07:00),15 mph (13:26),2026-08-21T19:53:30.103508
Roseau 11S,MN-NW,21 Aug 14:50 CDT,67°,NE,13 mph,17 mph,67 %,56°,60°,7°,---,-1°,74°,67°,274 W/m²,---,"0.04""","0.01""","0.00""",80° (14:23),52° (06:47),22 mph (14:29),2026-08-21T19:53:30.103508
Ross 4E,ND-NW,21 Aug 14:50 CDT,79°,N,10 mph,15 mph,39 %,52°,62°,17°,---,-3°,75°,64°,776 W/m²,---,"0.00""","0.07""","0.00""",80° (14:49),52° (03:32),17 mph (13:50),2026-08-21T19:53:30.103508
Rothsay 2W,MN-WC,21 Aug 14:50 CDT,81°,NW,7 mph,11 mph,48 %,59°,67°,14°,-2°,-3°,77°,69°,841 W/m²,1016.5 mb,"0.03""","0.00""","0.00""",81° (14:49),57° (03:17),15 mph (13:49),2026-08-21T19:53:30.103508
Rugby 3W,ND-NC,21 Aug 14:50 CDT,81°,NW,15 mph,21 mph,36 %,52°,63°,18°,---,-3°,78°,65°,805 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",82° (14:31),50° (06:02),23 mph (14:00),2026-08-21T19:53:30.103508
Ryder 9NE,ND-NW,21 Aug 14:50 CDT,80°,NW,8 mph,12 mph,39 %,53°,63°,17°,---,-4°,76°,66°,802 W/m²,---,"0.01""","0.03""","0.00""",81° (14:47),49° (06:54),14 mph (12:39),2026-08-21T19:53:30.103508
Sabin 2NE,MN-NW,21 Aug 14:50 CDT,81°,NW,7 mph,14 mph,48 %,60°,67°,14°,---,-1°,76°,70°,332 W/m²,---,"0.00""","0.00""","0.00""",82° (14:32),54° (06:46),15 mph (13:12),2026-08-21T19:53:30.103508
Sanger 1S,ND-WC,21 Aug 14:50 CDT,79°,ENE,3 mph,7 mph,44 %,55°,64°,15°,-1°,-4°,75°,67°,754 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",81° (12:12),49° (06:32),16 mph (12:25),2026-08-21T19:53:30.103508
Sawyer 7S,ND-NW,21 Aug 14:50 CDT,80°,NNW,11 mph,16 mph,40 %,53°,63°,17°,-1°,-3°,77°,68°,783 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",80° (14:38),58° (02:07),17 mph (14:38),2026-08-21T19:53:30.103508
Schafer 2W,ND-WC,21 Aug 14:50 CDT,81°,N,2 mph,12 mph,38 %,53°,63°,18°,---,-5°,81°,75°,770 W/m²,1020.1 mb,"0.00""","0.04""","0.00""",82° (14:43),53° (07:21),16 mph (14:37),2026-08-21T19:53:30.103508
Sentinel Butte 10N,ND-SW,21 Aug 14:50 CDT,85°,N,11 mph,18 mph,28 %,48°,62°,22°,-3°,-4°,79°,74°,737 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",85° (14:41),57° (07:34),19 mph (11:55),2026-08-21T19:53:30.103508
Shell Lake 2SE,ND-NW,21 Aug 14:50 CDT,81°,N,12 mph,16 mph,36 %,52°,63°,18°,-2°,-4°,75°,69°,768 W/m²,1019.9 mb,"0.00""","0.05""","0.00""",81° (14:45),50° (05:12),22 mph (14:34),2026-08-21T19:53:30.103508
Shields 2N,ND-SC,21 Aug 14:50 CDT,85°,NNE,21 mph,26 mph,34 %,54°,65°,20°,-3°,-4°,91°,81°,789 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",88° (14:21),53° (07:21),26 mph (14:44),2026-08-21T19:53:30.103508
Sidney 1NW,MT-NE,21 Aug 14:50 CDT,80°,ENE,9 mph,11 mph,49 %,59°,66°,14°,---,-5°,78°,69°,737 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",80° (14:44),52° (06:01),15 mph (14:03),2026-08-21T19:53:30.103508
Skogmo 3N,ND-C,21 Aug 14:50 CDT,82°,NW,8 mph,16 mph,40 %,55°,65°,17°,-4°,-5°,78°,70°,709 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",82° (14:41),52° (03:16),18 mph (14:40),2026-08-21T19:53:30.103508
Sonora 1E,ND-SE,21 Aug 14:50 CDT,80°,NNW,6 mph,10 mph,51 %,61°,67°,13°,-1°,-1°,83°,71°,550 W/m²,1016.8 mb,"0.04""","0.00""","0.00""",82° (14:30),56° (06:41),13 mph (13:06),2026-08-21T19:53:30.103508
St. Anthony 8SW,ND-SC,21 Aug 14:50 CDT,82°,NNE,6 mph,15 mph,39 %,54°,64°,18°,-1°,-3°,77°,73°,719 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",83° (13:31),52° (03:49),24 mph (14:11),2026-08-21T19:53:30.103508
St. Gertrude 12S,ND-SC,21 Aug 14:50 CDT,86°,NE,5 mph,10 mph,30 %,51°,64°,22°,-2°,-4°,90°,86°,771 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",88° (13:57),52° (07:18),17 mph (14:22),2026-08-21T19:53:30.103508
St. Peter 1W,MN-SC,21 Aug 14:50 CDT,76°,NW,8 mph,12 mph,63 %,62°,67°,9°,1°,-1°,80°,77°,473 W/m²,1016.2 mb,"0.02""","0.00""","0.00""",76° (14:44),65° (06:58),16 mph (10:22),2026-08-21T19:53:30.103508
St. Thomas 2WSW,ND-NE,21 Aug 14:50 CDT,83°,NW,12 mph,18 mph,40 %,56°,65°,17°,---,-5°,66°,69°,619 W/m²,---,"0.00""","0.00""","0.00""",83° (13:11),53° (06:40),19 mph (14:22),2026-08-21T19:53:30.103508
Stanley 8SW,ND-NW,21 Aug 14:50 CDT,80°,NW,9 mph,19 mph,39 %,53°,63°,17°,-2°,-5°,73°,68°,749 W/m²,1020.7 mb,"0.00""","0.03""","0.00""",81° (14:46),54° (06:53),19 mph (14:13),2026-08-21T19:53:30.103508
Staples 2N,MN-C,21 Aug 14:50 CDT,77°,NW,4 mph,8 mph,56 %,60°,66°,11°,---,-1°,70°,66°,300 W/m²,---,"0.12""","0.01""","0.00""",78° (14:41),60° (04:05),12 mph (13:04),2026-08-21T19:53:30.103508
Steele 5NW,ND-C,21 Aug 14:50 CDT,74°,NW,5 mph,8 mph,60 %,59°,65°,10°,0°,-1°,74°,68°,794 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",80° (12:12),49° (06:11),19 mph (13:35),2026-08-21T19:53:30.103508
Stephen 1NE,MN-NW,21 Aug 14:50 CDT,81°,NNW,14 mph,18 mph,41 %,55°,65°,16°,---,-2°,78°,65°,200 W/m²,---,"0.00""","0.00""","0.00""",83° (14:38),51° (05:27),22 mph (13:41),2026-08-21T19:53:30.103508
Stirum 3W,ND-SE,21 Aug 14:50 CDT,81°,NNW,8 mph,14 mph,51 %,61°,67°,13°,---,-5°,84°,78°,338 W/m²,---,"0.20""","0.00""","0.00""",82° (14:11),51° (05:29),14 mph (14:13),2026-08-21T19:53:30.103508
Strasburg 15W,ND-SC,21 Aug 14:50 CDT,84°,NNE,8 mph,12 mph,33 %,52°,64°,20°,-1°,-3°,81°,86°,268 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",86° (14:29),50° (06:42),16 mph (14:27),2026-08-21T19:53:30.103508
Streeter 6NW,ND-C,21 Aug 14:50 CDT,70°,WNW,6 mph,7 mph,68 %,59°,63°,7°,2°,1°,76°,68°,111 W/m²,1020.2 mb,"0.07""","0.00""","0.00""",79° (12:36),53° (06:37),16 mph (14:15),2026-08-21T19:53:30.103508
Sully Springs,ND-SW,21 Aug 14:50 CDT,84°,NNE,6 mph,12 mph,26 %,46°,61°,23°,---,-5°,84°,77°,774 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",85° (14:18),55° (05:43),22 mph (12:42),2026-08-21T19:53:30.103508
Sunny Slope 3W,ND-SW,21 Aug 14:50 CDT,87°,ENE,10 mph,14 mph,25 %,47°,63°,24°,---,-14°,78°,75°,799 W/m²,---,"0.00""","0.00""","0.00""",87° (14:46),50° (05:33),19 mph (13:36),2026-08-21T19:53:30.103508
Tappen 3E,ND-C,21 Aug 14:50 CDT,75°,NW,8 mph,12 mph,54 %,57°,64°,11°,0°,-1°,78°,76°,303 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",79° (12:32),53° (06:25),16 mph (13:54),2026-08-21T19:53:30.103508
Taylor 6NW,ND-SW,21 Aug 14:50 CDT,84°,NNW,11 mph,20 mph,34 %,53°,64°,20°,-3°,-4°,81°,77°,800 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",85° (13:57),51° (05:04),23 mph (12:21),2026-08-21T19:53:30.103508
Tioga 7NW,ND-NW,21 Aug 14:50 CDT,77°,NNW,7 mph,13 mph,49 %,56°,64°,13°,---,-4°,83°,67°,812 W/m²,---,"0.00""","0.04""","0.00""",78° (14:39),48° (05:26),16 mph (14:28),2026-08-21T19:53:30.103508
Turtle Lake 4N,ND-WC,21 Aug 14:50 CDT,80°,NNE,11 mph,16 mph,39 %,53°,63°,17°,-2°,-5°,85°,74°,701 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",---,---,20 mph (13:28),2026-08-21T19:53:30.103508
Ulen 7ESE,MN-NW,21 Aug 14:50 CDT,79°,WNW,4 mph,8 mph,53 %,60°,67°,12°,---,-2°,79°,69°,411 W/m²,1016.3 mb,"0.83""","0.01""","0.00""",80° (14:44),57° (07:01),12 mph (12:33),2026-08-21T19:53:30.103508
Underwood 1NW,MN-WC,21 Aug 14:50 CDT,77°,NNW,8 mph,14 mph,59 %,62°,67°,10°,-2°,-6°,77°,71°,831 W/m²,1017.1 mb,"0.15""","0.00""","0.00""",77° (14:50),62° (04:06),17 mph (11:41),2026-08-21T19:53:30.103508
Vernon Center 1NE,MN-SC,21 Aug 14:50 CDT,78°,NNW,7 mph,11 mph,65 %,66°,70°,9°,-3°,-5°,85°,83°,901 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",79° (14:50),65° (07:04),15 mph (14:22),2026-08-21T19:53:30.103508
Viking 1SW,MN-NW,21 Aug 14:50 CDT,81°,WNW,9 mph,16 mph,47 %,60°,67°,14°,-2°,-3°,73°,66°,816 W/m²,1014.3 mb,"0.01""","0.00""","0.00""",82° (14:50),53° (06:05),16 mph (14:49),2026-08-21T19:53:30.103508
Wadena 4W,MN-WC,21 Aug 14:50 CDT,76°,WNW,7 mph,12 mph,56 %,59°,65°,11°,---,-1°,75°,76°,301 W/m²,---,"0.30""","0.00""","0.00""",77° (14:39),59° (04:33),16 mph (12:47),2026-08-21T19:53:30.103508
Wahpeton 6N,ND-SE,21 Aug 14:50 CDT,81°,NW,8 mph,13 mph,46 %,59°,67°,15°,---,-2°,79°,73°,316 W/m²,1016.4 mb,"0.03""","0.00""","0.00""",84° (14:26),54° (06:55),22 mph (14:28),2026-08-21T19:53:30.103508
Wales 1W,ND-NE,21 Aug 14:50 CDT,76°,NNW,8 mph,12 mph,56 %,59°,65°,11°,---,-2°,80°,65°,776 W/m²,---,"0.00""","0.01""","0.00""",77° (14:13),49° (04:17),18 mph (11:44),2026-08-21T19:53:30.103508
Warren 6SW,MN-NW,21 Aug 14:50 CDT,82°,WNW,14 mph,18 mph,40 %,56°,65°,17°,---,-3°,69°,69°,753 W/m²,---,"0.26""","0.01""","0.00""",83° (14:41),54° (06:06),21 mph (14:22),2026-08-21T19:53:30.103508
Waseca 1SW,MN-SC,21 Aug 14:50 CDT,76°,N,6 mph,13 mph,68 %,64°,68°,8°,-2°,-2°,87°,76°,947 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",76° (14:49),65° (06:51),17 mph (12:36),2026-08-21T19:53:30.103508
Watford City 3SW,ND-WC,21 Aug 14:50 CDT,82°,NNE,5 mph,10 mph,40 %,55°,65°,17°,-3°,-4°,84°,74°,761 W/m²,1020.3 mb,"0.00""","0.06""","0.00""",82° (14:50),53° (07:01),15 mph (13:45),2026-08-21T19:53:30.103508
Waukon 3S,MN-NW,21 Aug 14:50 CDT,79°,WNW,4 mph,8 mph,50 %,59°,66°,13°,---,-2°,79°,71°,837 W/m²,---,"0.47""","0.01""","0.00""",80° (14:38),56° (06:14),12 mph (14:35),2026-08-21T19:53:30.103508
Webster 1N,ND-NE,21 Aug 14:50 CDT,78°,NNW,11 mph,17 mph,44 %,55°,64°,15°,-1°,-3°,74°,63°,411 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",81° (13:50),52° (03:21),19 mph (13:52),2026-08-21T19:53:30.103508
Wells 3S,MN-SC,21 Aug 14:50 CDT,78°,NNW,7 mph,12 mph,71 %,68°,71°,7°,-3°,-4°,85°,77°,838 W/m²,1016.3 mb,"0.08""","0.00""","0.00""",79° (13:23),64° (06:05),13 mph (11:56),2026-08-21T19:53:30.103508
Werner 6N,ND-WC,21 Aug 14:50 CDT,80°,N,6 mph,11 mph,44 %,56°,65°,15°,---,-5°,74°,70°,700 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",81° (14:43),53° (05:29),19 mph (11:23),2026-08-21T19:53:30.103508
Westport,MN-WC,21 Aug 14:50 CDT,78°,NNW,8 mph,13 mph,54 %,60°,66°,12°,---,-2°,74°,75°,435 W/m²,---,"0.17""","0.00""","0.00""",80° (13:52),60° (05:35),14 mph (14:36),2026-08-21T19:53:30.103508
Williams 6N,MN-NC,21 Aug 14:50 CDT,60°,WSW,4 mph,5 mph,97 %,59°,59°,1°,---,-1°,71°,68°,127 W/m²,---,"0.22""","0.54""","0.54""",75° (13:18),54° (01:51),38 mph (13:50),2026-08-21T19:53:30.103508
Williston 5SW,ND-NW,21 Aug 14:50 CDT,80°,NE,6 mph,14 mph,43 %,55°,64°,16°,-1°,-3°,82°,72°,687 W/m²,1020.9 mb,"0.00""","0.06""","0.00""",80° (14:45),56° (06:41),14 mph (14:23),2026-08-21T19:53:30.103508
Willmar 2SW,MN-C,21 Aug 14:50 CDT,79°,WNW,4 mph,9 mph,60 %,64°,69°,10°,-2°,-4°,81°,69°,777 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",79° (14:47),58° (06:42),12 mph (13:47),2026-08-21T19:53:30.103508
Willow City 4E,ND-NC,21 Aug 14:50 CDT,81°,NW,11 mph,17 mph,37 %,53°,63°,18°,-2°,-5°,88°,70°,769 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",83° (14:28),46° (04:22),22 mph (14:35),2026-08-21T19:53:30.103508
Windom 4SE,MN-SW,21 Aug 14:50 CDT,77°,N,8 mph,12 mph,66 %,65°,68°,8°,-2°,-5°,85°,69°,735 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",77° (13:58),64° (06:46),17 mph (10:57),2026-08-21T19:53:30.103508
Wing 8N,ND-SC,21 Aug 14:50 CDT,81°,NW,12 mph,20 mph,37 %,52°,63°,18°,-3°,-5°,77°,69°,747 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",82° (14:43),53° (03:27),22 mph (11:34),2026-08-21T19:53:30.103508
Wirch 7NW,ND-SE,21 Aug 14:50 CDT,77°,NW,5 mph,11 mph,49 %,57°,64°,13°,1°,-1°,82°,75°,197 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",81° (14:16),56° (04:29),15 mph (13:57),2026-08-21T19:53:30.103508
Wishek 5W,ND-SE,21 Aug 14:50 CDT,80°,NNW,11 mph,16 mph,42 %,54°,64°,16°,-2°,-2°,74°,72°,651 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",81° (14:00),53° (06:26),21 mph (13:54),2026-08-21T19:53:30.103508
Wolford 4E,ND-NC,21 Aug 14:50 CDT,80°,NNW,10 mph,19 mph,40 %,53°,63°,16°,-2°,-3°,74°,68°,702 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",80° (14:32),48° (05:11),21 mph (13:53),2026-08-21T19:53:30.103508
Wolverton 2E,MN-WC,21 Aug 14:50 CDT,82°,WNW,6 mph,12 mph,45 %,58°,67°,15°,-1°,-2°,81°,70°,411 W/m²,1016.4 mb,"0.03""","0.00""","0.00""",83° (14:32),52° (06:53),16 mph (14:44),2026-08-21T19:53:30.103508
Woodworth 2NE,ND-C,21 Aug 14:50 CDT,75°,NW,9 mph,14 mph,57 %,59°,64°,11°,-1°,-2°,72°,71°,474 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",77° (12:20),54° (04:18),18 mph (12:25),2026-08-21T19:53:30.103508
Ypsilanti 2E,ND-C,21 Aug 14:50 CDT,74°,NNW,9 mph,12 mph,67 %,62°,66°,8°,1°,0°,73°,72°,266 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",80° (14:03),55° (06:09),15 mph (14:26),2026-08-21T19:53:30.103508
Zap 11N,ND-WC,21 Aug 14:50 CDT,78°,NNE,6 mph,13 mph,47 %,57°,64°,14°,-3°,-8°,72°,65°,732 W/m²,1020.2 mb,"0.00""","0.03""","0.00""",79° (14:32),58° (06:14),18 mph (11:29),2026-08-21T19:53:30.103508
Zeeland 7NE,ND-SE,21 Aug 14:50 CDT,78°,N,6 mph,10 mph,45 %,55°,64°,15°,2°,-1°,79°,66°,307 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",81° (14:32),48° (05:59),11 mph (14:07),2026-08-21T19:53:30.103508
