Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Pyramid Park,ND-SW,14 Aug 18:50 CDT,70°,NW,7 mph,10 mph,85 %,65°,67°,3°,0°,-1°,72°,73°,113 W/m²,1016.3 mb,"0.00""","0.20""","0.00""",77° (14:21),64° (07:51),19 mph (17:42),2026-08-14T23:54:10.013999
Rat Lake 4NW,ND-NW,14 Aug 18:50 CDT,66°,SE,10 mph,12 mph,97 %,66°,66°,1°,---,0°,68°,66°,127 W/m²,---,"0.00""","0.09""","0.01""",69° (14:53),58° (06:40),29 mph (14:46),2026-08-14T23:54:10.013999
Ray 4N,ND-NW,14 Aug 18:50 CDT,61°,NE,11 mph,15 mph,99 %,61°,61°,0°,0°,0°,67°,65°,130 W/m²,1015.9 mb,"0.08""","1.40""","0.01""",64° (17:12),58° (13:46),24 mph (03:49),2026-08-14T23:54:10.013999
Redstone 5E,MT-NE,14 Aug 18:50 CDT,62°,N,7 mph,12 mph,93 %,60°,61°,1°,0°,0°,66°,66°,85 W/m²,1018.6 mb,"0.34""","1.18""","0.00""",63° (17:43),58° (05:11),18 mph (04:28),2026-08-14T23:54:10.013999
Rice 4NW,MN-C,14 Aug 18:50 CDT,79°,SE,11 mph,15 mph,57 %,63°,68°,11°,---,0°,86°,87°,74 W/m²,---,"0.03""","0.00""","0.00""",84° (14:59),60° (06:23),20 mph (15:43),2026-08-14T23:54:10.013999
Robinson 3NNW,ND-C,14 Aug 18:50 CDT,68°,E,11 mph,15 mph,93 %,66°,66°,1°,1°,0°,69°,66°,72 W/m²,1015.2 mb,"0.00""","0.16""","0.14""",75° (16:31),61° (06:08),24 mph (09:55),2026-08-14T23:54:10.013999
Rolla 2S,ND-NC,14 Aug 18:50 CDT,64°,ENE,7 mph,10 mph,84 %,59°,61°,3°,---,0°,66°,66°,25 W/m²,---,"0.00""","0.16""","0.00""",70° (16:09),57° (04:54),16 mph (05:10),2026-08-14T23:54:10.013999
Rollag 3E,MN-NW,14 Aug 18:50 CDT,79°,SE,9 mph,14 mph,56 %,62°,68°,11°,1°,0°,81°,75°,40 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",87° (16:24),62° (05:15),25 mph (15:57),2026-08-14T23:54:10.013999
Roseau 11S,MN-NW,14 Aug 18:50 CDT,73°,ENE,7 mph,10 mph,63 %,60°,64°,9°,---,0°,73°,68°,113 W/m²,---,"0.00""","0.00""","0.00""",78° (15:21),46° (05:58),11 mph (18:09),2026-08-14T23:54:10.013999
Ross 4E,ND-NW,14 Aug 18:50 CDT,65°,SE,5 mph,9 mph,98 %,64°,64°,0°,---,0°,65°,63°,13 W/m²,---,"0.00""","0.38""","0.00""",68° (14:50),58° (06:18),27 mph (13:47),2026-08-14T23:54:10.013999
Rothsay 2W,MN-WC,14 Aug 18:50 CDT,81°,SE,6 mph,11 mph,54 %,63°,69°,12°,0°,0°,78°,71°,184 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",85° (16:31),61° (06:33),20 mph (16:54),2026-08-14T23:54:10.013999
Rugby 3W,ND-NC,14 Aug 18:50 CDT,65°,E,11 mph,15 mph,90 %,62°,63°,2°,---,1°,67°,65°,53 W/m²,1016.2 mb,"0.03""","0.11""","0.01""",69° (12:20),63° (07:14),19 mph (18:20),2026-08-14T23:54:10.013999
Ryder 9NE,ND-NW,14 Aug 18:50 CDT,66°,ESE,14 mph,18 mph,100 %,66°,66°,0°,---,0°,69°,67°,21 W/m²,---,"0.09""","0.53""","0.04""",68° (16:48),61° (04:54),22 mph (15:00),2026-08-14T23:54:10.013999
Sabin 2NE,MN-NW,14 Aug 18:50 CDT,81°,SE,6 mph,9 mph,57 %,64°,69°,11°,---,0°,79°,72°,71 W/m²,---,"0.03""","0.00""","0.00""",85° (16:34),57° (06:27),18 mph (16:06),2026-08-14T23:54:10.013999
Sanger 1S,ND-WC,14 Aug 18:50 CDT,66°,ESE,5 mph,8 mph,97 %,66°,66°,1°,1°,0°,69°,69°,6 W/m²,1014.6 mb,"0.00""","0.38""","0.03""",72° (15:34),63° (07:02),15 mph (10:19),2026-08-14T23:54:10.013999
Sawyer 7S,ND-NW,14 Aug 18:50 CDT,66°,ESE,7 mph,11 mph,98 %,65°,65°,0°,1°,0°,68°,67°,17 W/m²,1016.1 mb,"0.15""","0.65""","0.27""",68° (16:26),60° (06:54),21 mph (12:13),2026-08-14T23:54:10.013999
Schafer 2W,ND-WC,14 Aug 18:50 CDT,71°,WNW,12 mph,16 mph,80 %,65°,67°,4°,---,-1°,78°,76°,183 W/m²,1013.7 mb,"0.15""","0.02""","0.00""",74° (17:35),64° (02:26),32 mph (13:21),2026-08-14T23:54:10.013999
Sentinel Butte 10N,ND-SW,14 Aug 18:50 CDT,72°,NW,13 mph,17 mph,70 %,62°,65°,7°,-1°,-1°,73°,73°,172 W/m²,1016.6 mb,"0.39""","0.25""","0.00""",80° (14:39),63° (02:50),18 mph (15:43),2026-08-14T23:54:10.013999
Shell Lake 2SE,ND-NW,14 Aug 18:50 CDT,66°,SE,10 mph,14 mph,95 %,64°,65°,1°,0°,0°,68°,68°,47 W/m²,1015.4 mb,"0.04""","0.28""","0.01""",67° (10:31),60° (05:33),23 mph (14:58),2026-08-14T23:54:10.013999
Shields 2N,ND-SC,14 Aug 18:50 CDT,75°,E,6 mph,8 mph,78 %,68°,70°,5°,0°,0°,75°,74°,93 W/m²,1013.3 mb,"0.00""","0.17""","0.00""",75° (18:50),65° (08:10),16 mph (10:04),2026-08-14T23:54:10.013999
Sidney 1NW,MT-NE,14 Aug 18:50 CDT,69°,NW,11 mph,16 mph,80 %,63°,65°,4°,---,0°,72°,68°,91 W/m²,1014.6 mb,"0.07""","0.62""","0.00""",72° (18:08),61° (06:31),18 mph (18:17),2026-08-14T23:54:10.013999
Skogmo 3N,ND-C,14 Aug 18:50 CDT,68°,ESE,8 mph,13 mph,90 %,65°,66°,2°,0°,0°,73°,69°,28 W/m²,1016.2 mb,"0.88""","0.17""","0.00""",71° (17:29),61° (07:00),20 mph (18:28),2026-08-14T23:54:10.013999
Sonora 1E,ND-SE,14 Aug 18:50 CDT,78°,SE,8 mph,13 mph,64 %,65°,69°,9°,1°,1°,82°,73°,102 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",83° (15:23),58° (04:39),20 mph (16:30),2026-08-14T23:54:10.013999
St. Anthony 8SW,ND-SC,14 Aug 18:50 CDT,71°,ENE,6 mph,7 mph,92 %,68°,69°,2°,0°,0°,70°,71°,66 W/m²,1014.3 mb,"0.00""","0.43""","0.00""",71° (18:43),64° (06:47),17 mph (10:23),2026-08-14T23:54:10.013999
St. Gertrude 12S,ND-SC,14 Aug 18:50 CDT,75°,E,8 mph,10 mph,77 %,68°,70°,5°,0°,0°,76°,77°,108 W/m²,1012.9 mb,"0.00""","0.18""","0.00""",78° (18:08),66° (07:13),18 mph (14:06),2026-08-14T23:54:10.013999
St. Peter 1W,MN-SC,14 Aug 18:50 CDT,73°,E,4 mph,7 mph,95 %,71°,72°,1°,0°,0°,78°,77°,138 W/m²,1016.9 mb,"0.01""","0.03""","0.01""",79° (13:22),66° (04:24),19 mph (11:17),2026-08-14T23:54:10.013999
St. Thomas 2WSW,ND-NE,14 Aug 18:50 CDT,72°,E,7 mph,10 mph,75 %,63°,66°,6°,---,0°,67°,68°,116 W/m²,---,"0.00""","0.01""","0.00""",78° (14:08),55° (03:54),13 mph (16:10),2026-08-14T23:54:10.013999
Stanley 8SW,ND-NW,14 Aug 18:50 CDT,65°,SE,8 mph,11 mph,97 %,65°,65°,1°,0°,0°,67°,66°,14 W/m²,1015.7 mb,"0.01""","0.26""","0.01""",68° (15:05),58° (07:01),26 mph (14:09),2026-08-14T23:54:10.013999
Staples 2N,MN-C,14 Aug 18:50 CDT,80°,SE,5 mph,9 mph,54 %,62°,68°,12°,---,-1°,74°,68°,181 W/m²,---,"0.00""","0.00""","0.00""",84° (14:38),55° (06:08),15 mph (15:16),2026-08-14T23:54:10.013999
Steele 5NW,ND-C,14 Aug 18:50 CDT,70°,ENE,3 mph,5 mph,91 %,67°,68°,2°,0°,0°,71°,67°,46 W/m²,1015.2 mb,"0.00""","0.05""","0.01""",72° (13:35),60° (05:10),22 mph (11:01),2026-08-14T23:54:10.013999
Stephen 1NE,MN-NW,14 Aug 18:50 CDT,75°,E,9 mph,12 mph,63 %,61°,66°,9°,---,0°,73°,66°,82 W/m²,---,"0.00""","0.00""","0.00""",80° (14:21),53° (04:55),16 mph (18:01),2026-08-14T23:54:10.013999
Stirum 3W,ND-SE,14 Aug 18:50 CDT,78°,ESE,10 mph,13 mph,66 %,65°,69°,8°,---,0°,84°,76°,120 W/m²,---,"0.00""","0.00""","0.00""",82° (16:14),60° (05:00),21 mph (13:45),2026-08-14T23:54:10.013999
Strasburg 15W,ND-SC,14 Aug 18:50 CDT,76°,SE,7 mph,12 mph,70 %,66°,69°,7°,0°,0°,75°,74°,96 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",79° (16:58),65° (06:55),19 mph (09:42),2026-08-14T23:54:10.013999
Streeter 6NW,ND-C,14 Aug 18:50 CDT,74°,ESE,12 mph,16 mph,69 %,63°,67°,7°,1°,0°,73°,70°,53 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",76° (14:33),62° (06:02),21 mph (18:01),2026-08-14T23:54:10.013999
Sully Springs,ND-SW,14 Aug 18:50 CDT,70°,WNW,5 mph,7 mph,92 %,67°,68°,2°,---,0°,75°,74°,62 W/m²,1016.0 mb,"0.00""","0.13""","0.00""",77° (15:36),64° (08:12),19 mph (17:13),2026-08-14T23:54:10.013999
Sunny Slope 3W,ND-SW,14 Aug 18:50 CDT,75°,NW,14 mph,20 mph,63 %,62°,66°,9°,---,-1°,79°,75°,248 W/m²,---,"0.00""","0.01""","0.00""",83° (15:05),65° (05:46),23 mph (16:37),2026-08-14T23:54:10.013999
Tappen 3E,ND-C,14 Aug 18:50 CDT,73°,ESE,6 mph,12 mph,78 %,66°,68°,5°,0°,0°,73°,73°,48 W/m²,1014.9 mb,"0.00""","0.02""","0.00""",74° (12:35),61° (06:17),21 mph (10:31),2026-08-14T23:54:10.013999
Taylor 6NW,ND-SW,14 Aug 18:50 CDT,71°,SSE,7 mph,10 mph,93 %,68°,69°,2°,0°,0°,71°,71°,43 W/m²,1013.9 mb,"0.00""","0.53""","0.00""",72° (15:51),64° (10:04),26 mph (11:23),2026-08-14T23:54:10.013999
Tioga 7NW,ND-NW,14 Aug 18:50 CDT,60°,NE,10 mph,14 mph,98 %,59°,60°,0°,---,0°,64°,63°,77 W/m²,---,"0.13""","1.95""","0.02""",63° (16:09),58° (13:35),23 mph (02:31),2026-08-14T23:54:10.013999
Turtle Lake 4N,ND-WC,14 Aug 18:50 CDT,67°,SE,8 mph,13 mph,100 %,67°,67°,0°,0°,0°,70°,70°,16 W/m²,1015.3 mb,"0.21""","0.27""","0.01""",71° (16:21),63° (06:52),22 mph (16:20),2026-08-14T23:54:10.013999
Ulen 7ESE,MN-NW,14 Aug 18:50 CDT,81°,SE,3 mph,8 mph,52 %,61°,68°,13°,---,-1°,83°,72°,110 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",86° (15:56),53° (06:34),14 mph (09:42),2026-08-14T23:54:10.013999
Underwood 1NW,MN-WC,14 Aug 18:50 CDT,79°,SE,8 mph,12 mph,58 %,63°,68°,11°,-1°,-1°,81°,75°,125 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",83° (17:00),60° (06:19),19 mph (18:06),2026-08-14T23:54:10.013999
Vernon Center 1NE,MN-SC,14 Aug 18:50 CDT,74°,SE,4 mph,8 mph,88 %,71°,72°,3°,-1°,-1°,78°,78°,107 W/m²,1016.5 mb,"0.15""","0.00""","0.00""",78° (12:19),65° (06:03),14 mph (09:38),2026-08-14T23:54:10.013999
Viking 1SW,MN-NW,14 Aug 18:50 CDT,74°,E,6 mph,9 mph,63 %,60°,65°,9°,0°,0°,72°,67°,75 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",82° (13:24),58° (04:02),14 mph (11:11),2026-08-14T23:54:10.013999
Wadena 4W,MN-WC,14 Aug 18:50 CDT,80°,ESE,10 mph,14 mph,52 %,61°,67°,13°,---,0°,82°,80°,230 W/m²,---,"0.00""","0.00""","0.00""",84° (15:22),58° (05:23),20 mph (16:49),2026-08-14T23:54:10.013999
Wahpeton 6N,ND-SE,14 Aug 18:50 CDT,80°,SE,8 mph,13 mph,58 %,64°,69°,11°,---,0°,82°,74°,184 W/m²,1015.1 mb,"0.02""","0.00""","0.00""",84° (14:55),60° (06:35),22 mph (15:14),2026-08-14T23:54:10.013999
Wales 1W,ND-NE,14 Aug 18:50 CDT,66°,ENE,11 mph,15 mph,76 %,58°,61°,5°,---,0°,70°,64°,61 W/m²,---,"0.00""","0.00""","0.00""",69° (14:24),60° (02:58),19 mph (18:29),2026-08-14T23:54:10.013999
Warren 6SW,MN-NW,14 Aug 18:50 CDT,71°,E,6 mph,8 mph,76 %,63°,66°,5°,---,1°,72°,70°,61 W/m²,---,"0.19""","0.00""","0.00""",82° (13:13),56° (06:45),14 mph (17:19),2026-08-14T23:54:10.013999
Waseca 1SW,MN-SC,14 Aug 18:50 CDT,72°,SE,6 mph,11 mph,91 %,70°,70°,2°,0°,0°,76°,74°,30 W/m²,1017.6 mb,"0.07""","0.01""","0.00""",78° (12:35),66° (06:21),23 mph (11:03),2026-08-14T23:54:10.013999
Watford City 3SW,ND-WC,14 Aug 18:50 CDT,71°,NW,8 mph,13 mph,82 %,65°,67°,4°,-1°,-1°,75°,72°,206 W/m²,1014.1 mb,"0.12""","0.01""","0.00""",76° (17:36),63° (03:02),22 mph (13:27),2026-08-14T23:54:10.013999
Waukon 3S,MN-NW,14 Aug 18:50 CDT,79°,ESE,9 mph,13 mph,48 %,58°,65°,14°,---,0°,81°,73°,78 W/m²,---,"0.00""","0.00""","0.00""",82° (14:30),56° (06:49),17 mph (14:13),2026-08-14T23:54:10.013999
Webster 1N,ND-NE,14 Aug 18:50 CDT,68°,ENE,9 mph,13 mph,85 %,63°,65°,3°,1°,0°,67°,64°,81 W/m²,1017.2 mb,"0.26""","0.05""","0.01""",70° (13:27),60° (06:31),19 mph (16:24),2026-08-14T23:54:10.013999
Wells 3S,MN-SC,14 Aug 18:50 CDT,72°,SE,7 mph,9 mph,94 %,70°,71°,1°,0°,-2°,73°,72°,121 W/m²,1017.4 mb,"0.24""","0.00""","0.00""",75° (11:41),62° (04:54),21 mph (10:34),2026-08-14T23:54:10.013999
Werner 6N,ND-WC,14 Aug 18:50 CDT,67°,ESE,6 mph,9 mph,96 %,66°,67°,1°,---,0°,73°,69°,13 W/m²,1015.3 mb,"0.00""","0.60""","0.00""",69° (17:31),64° (11:31),28 mph (12:20),2026-08-14T23:54:10.013999
Westport,MN-WC,14 Aug 18:50 CDT,75°,ESE,10 mph,15 mph,72 %,65°,68°,7°,---,0°,79°,78°,40 W/m²,---,"0.28""","0.00""","0.00""",82° (17:06),58° (06:02),17 mph (16:12),2026-08-14T23:54:10.013999
Williams 6N,MN-NC,14 Aug 18:50 CDT,73°,ENE,3 mph,5 mph,70 %,63°,66°,7°,---,0°,75°,72°,96 W/m²,---,"0.00""","0.00""","0.00""",76° (12:44),48° (06:12),11 mph (15:17),2026-08-14T23:54:10.013999
Williston 5SW,ND-NW,14 Aug 18:50 CDT,67°,N,9 mph,13 mph,90 %,64°,65°,2°,0°,-1°,70°,67°,138 W/m²,1015.5 mb,"0.02""","2.07""","0.00""",68° (17:18),61° (12:52),19 mph (14:38),2026-08-14T23:54:10.013999
Willmar 2SW,MN-C,14 Aug 18:50 CDT,71°,ESE,6 mph,11 mph,94 %,69°,70°,1°,0°,0°,76°,71°,35 W/m²,1017.0 mb,"0.00""","0.01""","0.00""",81° (14:05),65° (07:14),16 mph (14:25),2026-08-14T23:54:10.013999
Willow City 4E,ND-NC,14 Aug 18:50 CDT,65°,E,7 mph,10 mph,92 %,63°,64°,2°,0°,0°,69°,68°,51 W/m²,1016.7 mb,"0.03""","0.08""","0.02""",70° (13:22),61° (04:31),18 mph (03:16),2026-08-14T23:54:10.013999
Windom 4SE,MN-SW,14 Aug 18:50 CDT,73°,SE,4 mph,7 mph,94 %,72°,72°,1°,0°,-1°,74°,71°,51 W/m²,1016.0 mb,"0.22""","0.00""","0.00""",75° (17:17),63° (03:58),21 mph (10:47),2026-08-14T23:54:10.013999
Wing 8N,ND-SC,14 Aug 18:50 CDT,67°,ESE,13 mph,15 mph,94 %,65°,66°,1°,0°,0°,72°,71°,36 W/m²,1015.8 mb,"0.01""","0.25""","0.13""",73° (15:54),62° (06:50),23 mph (09:28),2026-08-14T23:54:10.013999
Wirch 7NW,ND-SE,14 Aug 18:50 CDT,74°,ESE,11 mph,16 mph,75 %,65°,68°,6°,0°,0°,77°,75°,116 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",80° (15:25),60° (06:27),19 mph (15:26),2026-08-14T23:54:10.013999
Wishek 5W,ND-SE,14 Aug 18:50 CDT,74°,SE,11 mph,20 mph,67 %,63°,66°,8°,0°,0°,73°,70°,118 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",78° (16:24),60° (05:57),22 mph (10:24),2026-08-14T23:54:10.013999
Wolford 4E,ND-NC,14 Aug 18:50 CDT,67°,E,9 mph,12 mph,82 %,61°,63°,4°,0°,0°,69°,68°,77 W/m²,1017.2 mb,"0.00""","0.04""","0.00""",70° (12:55),61° (06:43),16 mph (12:44),2026-08-14T23:54:10.013999
Wolverton 2E,MN-WC,14 Aug 18:50 CDT,82°,SE,10 mph,16 mph,48 %,61°,68°,14°,0°,0°,82°,72°,201 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",87° (16:14),59° (05:37),20 mph (16:26),2026-08-14T23:54:10.013999
Woodworth 2NE,ND-C,14 Aug 18:50 CDT,68°,ENE,8 mph,10 mph,93 %,66°,67°,1°,1°,0°,72°,71°,41 W/m²,1016.4 mb,"0.00""","0.07""","0.05""",74° (13:17),58° (06:56),21 mph (11:53),2026-08-14T23:54:10.013999
Ypsilanti 2E,ND-C,14 Aug 18:50 CDT,78°,SE,8 mph,14 mph,61 %,64°,68°,10°,0°,0°,76°,75°,269 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",81° (13:49),59° (06:49),16 mph (16:39),2026-08-14T23:54:10.013999
Zap 11N,ND-WC,14 Aug 18:50 CDT,67°,SE,8 mph,13 mph,94 %,65°,66°,1°,0°,0°,66°,66°,70 W/m²,1014.9 mb,"0.00""","0.91""","0.00""",67° (18:50),64° (11:12),29 mph (11:25),2026-08-14T23:54:10.013999
Zeeland 7NE,ND-SE,14 Aug 18:50 CDT,74°,SE,9 mph,13 mph,72 %,64°,67°,7°,1°,0°,74°,68°,153 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",77° (15:17),61° (07:06),18 mph (12:23),2026-08-14T23:54:10.013999
